player_tag,name,role,level,trophies,donations,donations_received,clan_tag,clan_name,last_seen,last_updated
#YY9P8JL8,Graith Almighty,coLeader,62,8035,0,0,#9LVUC0,Mormon Boys,20251209T115052.000Z,2025-12-11T21:18:23.563332
#2VQCPG09J,BrittSkywalker,member,37,7617,0,0,#9LVUC0,Mormon Boys,20251211T165434.000Z,2025-12-11T21:18:23.563336
#JYGYJLUU,troll bogey,member,56,7554,0,0,#9LVUC0,Mormon Boys,20250715T190200.000Z,2025-12-11T21:18:23.563340
#Y9LGCR9VC,Bye Marv,member,39,7361,0,40,#9LVUC0,Mormon Boys,20251211T014104.000Z,2025-12-11T21:18:23.563343
#20CL8YYY,LT 40,coLeader,61,7317,0,0,#9LVUC0,Mormon Boys,20241217T212017.000Z,2025-12-11T21:18:23.563347
#PRP2JQCU0,Lev,member,43,7232,36,0,#9LVUC0,Mormon Boys,20251210T220712.000Z,2025-12-11T21:18:23.563351
#90G8GUP88,chemanash,member,32,6523,65,16,#9LVUC0,Mormon Boys,20251211T080208.000Z,2025-12-11T21:18:23.563355
#9UJPLJQ82,Ethan_Yorky,member,36,6346,0,0,#9LVUC0,Mormon Boys,20251117T154324.000Z,2025-12-11T21:18:23.563359
#8LLQU2QU,MCham,elder,52,6145,0,0,#9LVUC0,Mormon Boys,20250109T173715.000Z,2025-12-11T21:18:23.563362
#8VLU9RVU,Whitey,member,39,5967,0,0,#9LVUC0,Mormon Boys,20251123T173007.000Z,2025-12-11T21:18:23.563367
#Q0UQYJLY,Pardal,elder,71,12671,607,400,#QCLPL9VQ,Tropa Do Bruxo,20260322T153615.000Z,2026-03-22T16:38:27.172141
#22RRUVYQ,João Gabriel,member,70,12664,48,480,#QCLPL9VQ,Tropa Do Bruxo,20260322T141948.000Z,2026-03-22T16:38:27.172266
#2QR292P,Λ Яᄃ λ Ð Є,elder,83,12451,786,540,#QCLPL9VQ,Tropa Do Bruxo,20260322T134523.000Z,2026-03-22T16:38:27.172278
#Y2V8VR98L,TerraThigas,member,63,12447,282,360,#QCLPL9VQ,Tropa Do Bruxo,20260322T111815.000Z,2026-03-22T16:38:27.172283
#LQCGGU9U,naregs,member,72,12382,24,200,#QCLPL9VQ,Tropa Do Bruxo,20260321T230238.000Z,2026-03-22T16:38:27.172288
#RGRL2Y29C,deco,member,61,12253,231,0,#QCLPL9VQ,Tropa Do Bruxo,20260322T145238.000Z,2026-03-22T16:38:27.172308
#2G98V0GVC,¥Princce¥,member,63,12148,156,90,#QCLPL9VQ,Tropa Do Bruxo,20260322T162959.000Z,2026-03-22T16:38:27.172312
#J0V099LV,TheusMarqs,member,67,12123,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260322T151956.000Z,2026-03-22T16:38:27.172329
#RGLJGY0UQ,drope,elder,63,12120,41,200,#QCLPL9VQ,Tropa Do Bruxo,20260321T215324.000Z,2026-03-22T16:38:27.172333
#CL9YGJRR0,Nono:),member,59,12110,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260322T002643.000Z,2026-03-22T16:38:27.172337
#88QC9ULYU,FelipeQS,member,61,12073,246,240,#QCLPL9VQ,Tropa Do Bruxo,20260320T184329.000Z,2026-03-22T16:38:27.172341
#98C28G0UC,KURAMA,elder,73,11839,36,0,#QCLPL9VQ,Tropa Do Bruxo,20260322T052135.000Z,2026-03-22T16:38:27.172345
#PQPRJPP2G,segunda conta14,member,63,11807,190,80,#QCLPL9VQ,Tropa Do Bruxo,20260322T113546.000Z,2026-03-22T16:38:27.172349
#YVRCPJP2,eSay,member,62,11801,532,480,#QCLPL9VQ,Tropa Do Bruxo,20260322T132822.000Z,2026-03-22T16:38:27.172353
#2R8V0GLGV,Robson sushi,member,71,11680,126,160,#QCLPL9VQ,Tropa Do Bruxo,20260322T130554.000Z,2026-03-22T16:38:27.172357
#2GCC2JVG9,damiplay,member,65,11603,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260322T141337.000Z,2026-03-22T16:38:27.172361
#2JY9QUU2Y,LZ-17,member,64,11543,10,0,#QCLPL9VQ,Tropa Do Bruxo,20260322T163617.000Z,2026-03-22T16:38:27.172364
#PJPCL98QP,Zica da balada,elder,65,11543,764,480,#QCLPL9VQ,Tropa Do Bruxo,20260322T113955.000Z,2026-03-22T16:38:27.172368
#2RPLPPPPG,⛩Vini'hYT⛩,elder,62,11532,223,440,#QCLPL9VQ,Tropa Do Bruxo,20260322T072858.000Z,2026-03-22T16:38:27.172372
#2UV8UUPCJ,R-Gamer-227,elder,62,11423,114,160,#QCLPL9VQ,Tropa Do Bruxo,20260322T132544.000Z,2026-03-22T16:38:27.172376
#8VUQ28LG8,Victor Hugo,elder,53,11186,36,80,#QCLPL9VQ,Tropa Do Bruxo,20260322T154255.000Z,2026-03-22T16:38:27.172379
#8PLRYQG9L,Luca.canhotinho,member,57,11153,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260322T142139.000Z,2026-03-22T16:38:27.172383
#UL9PVLPJR,pretin2du,member,54,11152,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260319T044133.000Z,2026-03-22T16:38:27.172387
#QRLR8JV0V,david,elder,61,11129,162,240,#QCLPL9VQ,Tropa Do Bruxo,20260322T055156.000Z,2026-03-22T16:38:27.172391
#8JPPP8V0G,O Bruxo Cyel,elder,63,11088,262,250,#QCLPL9VQ,Tropa Do Bruxo,20260321T182425.000Z,2026-03-22T16:38:27.172394
#VGLQQCLCL,ips,member,67,11082,190,240,#QCLPL9VQ,Tropa Do Bruxo,20260322T132153.000Z,2026-03-22T16:38:27.172398
#LYQCVLR8Q,mitio da bala,member,57,11068,62,40,#QCLPL9VQ,Tropa Do Bruxo,20260322T122743.000Z,2026-03-22T16:38:27.172402
#88YCLLVJP,bruxo-x-,coLeader,71,11056,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260321T234242.000Z,2026-03-22T16:38:27.172406
#VVC9C808R,EL7schneider,member,61,11000,160,160,#QCLPL9VQ,Tropa Do Bruxo,20260322T013222.000Z,2026-03-22T16:38:27.172409
#YQU2GRJ2C,zCacio,member,54,10959,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260322T145205.000Z,2026-03-22T16:38:27.172413
#29YL9PYYR,luciano,member,55,10867,0,40,#QCLPL9VQ,Tropa Do Bruxo,20260322T163719.000Z,2026-03-22T16:38:27.172417
#2YRUJ89GQ,Melbylau,member,56,10859,48,190,#QCLPL9VQ,Tropa Do Bruxo,20260322T153300.000Z,2026-03-22T16:38:27.172420
#LLLURJ0L2,EL_GRANDE BRUXO,leader,64,10829,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260316T044825.000Z,2026-03-22T16:38:27.172424
#UQJYU2G88,mioon,elder,60,10814,128,160,#QCLPL9VQ,Tropa Do Bruxo,20260322T161523.000Z,2026-03-22T16:38:27.172428
#2P0GCQ98Y,Wale,member,56,10810,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260322T152923.000Z,2026-03-22T16:38:27.172431
#C0GP8QJ,HANZO_GHOST,elder,65,10774,748,448,#QCLPL9VQ,Tropa Do Bruxo,20260322T150909.000Z,2026-03-22T16:38:27.172435
#P28J0Q0L8,VegartGameRr,member,62,10722,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260321T182805.000Z,2026-03-22T16:38:27.172439
#PPJR8JPY9,hyht8,member,56,10649,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260316T223530.000Z,2026-03-22T16:38:27.172443
#908PVCVQ,fernando,member,65,10615,28,40,#QCLPL9VQ,Tropa Do Bruxo,20260322T041956.000Z,2026-03-22T16:38:27.172446
#JP2LQYRV9,GaguiN,member,54,10589,86,88,#QCLPL9VQ,Tropa Do Bruxo,20260321T181123.000Z,2026-03-22T16:38:27.172450
#U92L0YRJR,gabriel,member,53,10567,0,40,#QCLPL9VQ,Tropa Do Bruxo,20260322T062445.000Z,2026-03-22T16:38:27.172454
#2CY2JU2LR,brenning,member,56,10562,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260315T064244.000Z,2026-03-22T16:38:27.172458
#YQYYQRCUV,2B¥,member,58,10548,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260315T171301.000Z,2026-03-22T16:38:27.172462
#92CVPCVYC,L € DZ € T,member,63,10502,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260322T034253.000Z,2026-03-22T16:38:27.172468
#RCGUQ2J9U,Out.,member,48,10253,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260313T092634.000Z,2026-03-22T16:38:27.172472
#PG2GJ88P9,PAULØ DAVI¿,member,52,10206,46,40,#QCLPL9VQ,Tropa Do Bruxo,20260318T164241.000Z,2026-03-22T16:38:27.172476
#20LLPPJRV,Barbarian,member,59,10171,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260320T145708.000Z,2026-03-22T16:38:27.172480
#2GC2LUVJY,Luiz roberto,member,57,10130,34,0,#QCLPL9VQ,Tropa Do Bruxo,20260320T210154.000Z,2026-03-22T16:38:27.172484
#82J8089CG,DEUS ROYALE,member,47,10034,26,0,#QCLPL9VQ,Tropa Do Bruxo,20260320T184130.000Z,2026-03-22T16:38:27.172523
#G0P9VPPU9,Totozo,member,56,10030,132,200,#QCLPL9VQ,Tropa Do Bruxo,20260321T130842.000Z,2026-03-22T16:38:27.172534
