player_tag,name,role,level,trophies,donations,donations_received,clan_tag,clan_name,last_seen,last_updated
#YY9P8JL8,Graith Almighty,coLeader,62,8035,0,0,#9LVUC0,Mormon Boys,20251209T115052.000Z,2025-12-11T21:18:23.563332
#2VQCPG09J,BrittSkywalker,member,37,7617,0,0,#9LVUC0,Mormon Boys,20251211T165434.000Z,2025-12-11T21:18:23.563336
#JYGYJLUU,troll bogey,member,56,7554,0,0,#9LVUC0,Mormon Boys,20250715T190200.000Z,2025-12-11T21:18:23.563340
#Y9LGCR9VC,Bye Marv,member,39,7361,0,40,#9LVUC0,Mormon Boys,20251211T014104.000Z,2025-12-11T21:18:23.563343
#20CL8YYY,LT 40,coLeader,61,7317,0,0,#9LVUC0,Mormon Boys,20241217T212017.000Z,2025-12-11T21:18:23.563347
#PRP2JQCU0,Lev,member,43,7232,36,0,#9LVUC0,Mormon Boys,20251210T220712.000Z,2025-12-11T21:18:23.563351
#90G8GUP88,chemanash,member,32,6523,65,16,#9LVUC0,Mormon Boys,20251211T080208.000Z,2025-12-11T21:18:23.563355
#9UJPLJQ82,Ethan_Yorky,member,36,6346,0,0,#9LVUC0,Mormon Boys,20251117T154324.000Z,2025-12-11T21:18:23.563359
#8LLQU2QU,MCham,elder,52,6145,0,0,#9LVUC0,Mormon Boys,20250109T173715.000Z,2025-12-11T21:18:23.563362
#8VLU9RVU,Whitey,member,39,5967,0,0,#9LVUC0,Mormon Boys,20251123T173007.000Z,2025-12-11T21:18:23.563367
#2RPLPPPPG,⛩Vini'hYT⛩,elder,64,13802,122,120,#QCLPL9VQ,Tropa Do Bruxo,20260423T073926.000Z,2026-04-23T21:27:31.840799
#Q0UQYJLY,Pardal,elder,74,13402,300,200,#QCLPL9VQ,Tropa Do Bruxo,20260423T135322.000Z,2026-04-23T21:27:31.840931
#Y2V8VR98L,TerraThigas,member,65,13121,78,120,#QCLPL9VQ,Tropa Do Bruxo,20260423T194850.000Z,2026-04-23T21:27:31.840939
#LQCGGU9U,naregs,member,75,12939,40,120,#QCLPL9VQ,Tropa Do Bruxo,20260423T121914.000Z,2026-04-23T21:27:31.840944
#CRVPYV8JC,Dim Dim,member,61,12896,105,72,#QCLPL9VQ,Tropa Do Bruxo,20260423T184103.000Z,2026-04-23T21:27:31.840948
#2QR292P,Λ Яᄃ λ Ð Є,elder,84,12834,439,310,#QCLPL9VQ,Tropa Do Bruxo,20260423T180551.000Z,2026-04-23T21:27:31.840952
#22RRUVYQ,João Gabriel,member,72,12809,180,330,#QCLPL9VQ,Tropa Do Bruxo,20260423T212321.000Z,2026-04-23T21:27:31.840956
#CL9YGJRR0,Nono:),member,60,12500,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260423T162955.000Z,2026-04-23T21:27:31.840960
#2JY9QUU2Y,LZ-17,member,66,12392,209,193,#QCLPL9VQ,Tropa Do Bruxo,20260423T040750.000Z,2026-04-23T21:27:31.840964
#RGLJGY0UQ,drope,elder,65,12387,0,40,#QCLPL9VQ,Tropa Do Bruxo,20260423T122954.000Z,2026-04-23T21:27:31.840968
#2UGJ8UQP9,LUAN,member,59,12277,44,40,#QCLPL9VQ,Tropa Do Bruxo,20260422T230712.000Z,2026-04-23T21:27:31.840972
#RGRL2Y29C,deco,member,62,12153,98,0,#QCLPL9VQ,Tropa Do Bruxo,20260423T112823.000Z,2026-04-23T21:27:31.840976
#YVRCPJP2,eSay,member,64,12104,267,200,#QCLPL9VQ,Tropa Do Bruxo,20260423T211618.000Z,2026-04-23T21:27:31.840980
#R29LGRGQR,arctic artur,member,63,12030,291,328,#QCLPL9VQ,Tropa Do Bruxo,20260423T204211.000Z,2026-04-23T21:27:31.840984
#VVC9C808R,EL7schneider,member,65,12030,134,104,#QCLPL9VQ,Tropa Do Bruxo,20260423T193902.000Z,2026-04-23T21:27:31.840987
#98C28G0UC,KURAMA,elder,75,12017,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260423T051128.000Z,2026-04-23T21:27:31.840991
#PYVPCPG9U,ByGabriel,member,61,11853,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260413T181051.000Z,2026-04-23T21:27:31.840995
#2GCC2JVG9,damiplay,member,68,11820,0,50,#QCLPL9VQ,Tropa Do Bruxo,20260423T210718.000Z,2026-04-23T21:27:31.840998
#VRVP8U8,PoneyMaldito,member,60,11752,147,310,#QCLPL9VQ,Tropa Do Bruxo,20260423T162524.000Z,2026-04-23T21:27:31.841002
#QRLR8JV0V,david,elder,64,11712,18,40,#QCLPL9VQ,Tropa Do Bruxo,20260423T074142.000Z,2026-04-23T21:27:31.841006
#LYQCVLR8Q,mitio da bala,member,57,11534,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260421T211934.000Z,2026-04-23T21:27:31.841009
#PJPCL98QP,Zica da balada,elder,65,11500,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260412T195931.000Z,2026-04-23T21:27:31.841013
#8VUQ28LG8,Victor Hugo,elder,54,11365,20,40,#QCLPL9VQ,Tropa Do Bruxo,20260423T162535.000Z,2026-04-23T21:27:31.841032
#LL00PUP2R,LORD ESCANOR,member,57,11332,98,40,#QCLPL9VQ,Tropa Do Bruxo,20260423T143049.000Z,2026-04-23T21:27:31.841036
#8JPPP8V0G,O Bruxo Cyel,elder,63,11331,0,40,#QCLPL9VQ,Tropa Do Bruxo,20260423T164104.000Z,2026-04-23T21:27:31.841051
#82PYRV0LU,Schmidtiago,member,58,11330,128,208,#QCLPL9VQ,Tropa Do Bruxo,20260423T205524.000Z,2026-04-23T21:27:31.841056
#P28J0Q0L8,VegartGameRr,member,66,11267,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260423T205831.000Z,2026-04-23T21:27:31.841059
#8PLRYQG9L,Luca.canhotinho,member,57,11240,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260423T193922.000Z,2026-04-23T21:27:31.841063
#PR2YGCQC,Fobos,member,62,11240,100,0,#QCLPL9VQ,Tropa Do Bruxo,20260421T122854.000Z,2026-04-23T21:27:31.841067
#2P0GCQ98Y,Wale,member,59,11207,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260423T153835.000Z,2026-04-23T21:27:31.841070
#VGLQQCLCL,ips,member,69,11151,294,260,#QCLPL9VQ,Tropa Do Bruxo,20260423T200622.000Z,2026-04-23T21:27:31.841074
#29YL9PYYR,luciano,member,56,11122,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260423T023125.000Z,2026-04-23T21:27:31.841078
#YQU2GRJ2C,zCacio,member,57,11090,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260422T230022.000Z,2026-04-23T21:27:31.841081
#29GLL9R02,BybyZx,member,69,11088,49,40,#QCLPL9VQ,Tropa Do Bruxo,20260422T002002.000Z,2026-04-23T21:27:31.841085
#88YCLLVJP,bruxo-x-,coLeader,71,11056,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260411T151449.000Z,2026-04-23T21:27:31.841089
#LLLURJ0L2,EL_GRANDE BRUXO,leader,64,10887,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260416T144256.000Z,2026-04-23T21:27:31.841092
#U92L0YRJR,gabriel,member,53,10826,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260420T154040.000Z,2026-04-23T21:27:31.841096
#C0GP8QJ,HANZO_GHOST,elder,65,10774,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260409T233652.000Z,2026-04-23T21:27:31.841100
#JP2LQYRV9,GaguiN,member,56,10664,86,120,#QCLPL9VQ,Tropa Do Bruxo,20260423T151024.000Z,2026-04-23T21:27:31.841103
#UQC2V292V,Seu Pai,member,48,10500,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260423T191442.000Z,2026-04-23T21:27:31.841107
#YQYYQRCUV,2B¥,member,58,10500,68,40,#QCLPL9VQ,Tropa Do Bruxo,20260422T121830.000Z,2026-04-23T21:27:31.841110
#PG2GJ88P9,PAULØ DAVI¿,member,52,10206,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260419T153503.000Z,2026-04-23T21:27:31.841115
#20LLPPJRV,Barbarian,member,59,10171,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260421T151249.000Z,2026-04-23T21:27:31.841119
#82J8089CG,DEUS ROYALE,member,47,10130,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260423T203531.000Z,2026-04-23T21:27:31.841125
#2GC2LUVJY,Luiz roberto,member,57,10130,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260415T230629.000Z,2026-04-23T21:27:31.841129
#G0P9VPPU9,Totozo,member,56,10002,0,0,#QCLPL9VQ,Tropa Do Bruxo,20260421T004820.000Z,2026-04-23T21:27:31.841132
