data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-06;Reset;TOP_GLOBAL;#L8UCR8VGP;Al2;800;2;#P2P2Y880;! ShocK-13 !;5;0;4;0;Royal Recruits, Goblin Cage, Royal Hogs, Arrows, Zappies, Valkyrie, Flying Machine, Fire Spirit;RangeBattle;Royal Ghost, Barbarian Barrel, Royal Giant, Fisherman, Bats, Hunter, Fireball, Zap;Duelo;Furnace, Dark Prince, Knight, Poison, Baby Dragon, Goblin Hut, Electro Spirit, Graveyard;Duelo;Mega Knight, Magic Archer, Giant Snowball, Electro Wizard, Skeleton Barrel, Bandit, Ram Rider, The Log;Duelo;1;2;400;Tower Princess;2
2026-08-06;Reset;TOP_GLOBAL;#YQ9Q98LC0;tronu;800;3;#P2P2Y880;! ShocK-13 !;5;0;4;0;Baby Dragon, Bowler, Dart Goblin, Elite Barbarians, Cannon, Rascals, Battle Ram, Minion Horde;RangeBattle;Royal Delivery, Dark Prince, Furnace, Goblin Gang, The Log, Wall Breakers, Ice Spirit, Tesla;Duelo;Witch, Mini P.E.K.K.A, Valkyrie, Zap, Princess, Skeleton Army, Bats, Hog Rider;Duelo;Goblin Barrel, Musketeer, Mighty Miner, Mega Knight, Arrows, Magic Archer, Knight, Balloon;Duelo;1;2;400;Tower Princess;2
2026-08-06;Reset;TOP_GLOBAL;#2YU9228P;StarGrass;900;1;#L9VRJ;Calalas España;1;0;4;0;Royal Hogs, Royal Delivery, Archers, Baby Dragon, Tornado, Balloon, Lumberjack, Musketeer;RangeBattle;Goblin Barrel, Barbarian Barrel, Dart Goblin, Knight, Cannon, Princess, Goblin Gang, Ice Spirit;Duelo;Firecracker, Tesla, Valkyrie, Electro Spirit, Hog Rider, Skeletons, The Log, Earthquake;Duelo;Wall Breakers, Magic Archer, Goblin Cage, Goblin Giant, Mother Witch, Arrows, Guards, Fireball;RangeBattle;4;0;900;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#8G2CJG9L;pяiисе;900;2;#L9VRJ;Calalas España;1;0;4;0;Mortar, Goblins, Skeleton Barrel, Minions, Cannon Cart, Rascals, Poison, The Log;RangeBattle;Lumberjack, Wizard, Battle Ram, Giant Skeleton, Arrows, Zappies, Giant Snowball, Fireball;RangeBattle;Royal Hogs, Dark Prince, Berserker, Lightning, Skeleton Dragons, Goblin Hut, Electro Spirit, Barbarian Barrel;Duelo;Skeleton Army, Mega Minion, Inferno Dragon, Balloon, Bomber, Lava Hound, Zap, Void;Duelo;4;0;900;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#R9V08G0GG;<c3>faze guff;900;3;#L9VRJ;Calalas España;1;0;4;0;Knight, Goblin Gang, Mortar, Zap, Ice Golem, Minion Horde, Ram Rider, Witch;RangeBattle;Musketeer, Balloon, Wall Breakers, Lightning, Skeleton Army, Spear Goblins, Prince, The Log;RangeBattle;Battle Ram, Wizard, Valkyrie, Hog Rider, Tesla, Dark Prince, Dart Goblin, Arrows;Duelo;Lumberjack, Archer Queen, Mega Knight, Inferno Dragon, Skeletons, Bandit, Inferno Tower, Fireball;Duelo;4;0;900;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#2V0L20GPL;Connect | 여파;900;4;#L9VRJ;Calalas España;1;0;4;0;Skeleton Barrel, Skeleton King, Mortar, Cannon Cart, Goblin Gang, Vines, Ice Wizard, The Log;RangeBattle;Battle Ram, Magic Archer, P.E.K.K.A, Lightning, Royal Ghost, Bandit, Minions, Zap;RangeBattle;Goblin Cage, Flying Machine, Royal Recruits, Fireball, Royal Hogs, Zappies, Arrows, Electro Spirit;Duelo;Furnace, Goblins, Knight, Graveyard, Poison, Goblin Hut, Ice Spirit, Barbarian Barrel;Duelo;4;0;900;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#2220P0R8;18✨Marco;900;1;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Witch, Bowler, Giant Snowball, Mini P.E.K.K.A, Arrows, Giant, Graveyard, Minions;RangeBattle;Goblin Barrel, Rocket, Valkyrie, The Log, Inferno Tower, Princess, Goblin Gang, Ice Spirit;RangeBattle;Mortar, Skeleton King, Skeleton Barrel, Barbarian Barrel, Ice Wizard, Cannon Cart, Fireball, Bats;Duelo;Baby Dragon, Golden Knight, Goblin Cage, Electro Giant, Lightning, Tornado, Bomber, Guards;Duelo;4;0;900;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#2Q8LLC2;KOOPMEINERS;900;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Mega Knight, Archer Queen, Wall Breakers, Prince, Goblin Gang, Miner, Zap, Minions;RangeBattle;Tesla, Mighty Miner, Firecracker, Electro Spirit, The Log, Earthquake, Skeletons, Hog Rider;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Arrows, Flying Machine, Royal Hogs, Fireball, Zappies;Duelo;Executioner, Golden Knight, Inferno Dragon, Graveyard, Tornado, Bowler, Freeze, Guards;Duelo;4;0;900;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#228C80JCL;MuK｜⚡️Mari 冰姬⚡️;900;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Mother Witch, Mega Minion, Dark Prince, Rage;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Arrows, Goblin Gang, Bandit, Bats;RangeBattle;Mortar, Goblins, Skeleton Barrel, Minions, Barbarian Barrel, Fireball, Cannon Cart, Rascals;Duelo;Royal Giant, The Log, Royal Ghost, Hunter, Lightning, Electro Spirit, Skeletons, Fisherman;Duelo;4;0;900;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#28GJPPGR;MuK｜⚡Axel™️⚡;900;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Executioner, Golden Knight, Inferno Dragon, Bowler, Zappies, Freeze, Tornado, Graveyard;RangeBattle;Valkyrie, Balloon, Zap, Lava Hound, Mega Minion, Skeleton Dragons, Void, Tombstone;RangeBattle;Mortar, Berserker, Skeleton Barrel, Rascals, Cannon Cart, Minions, Fireball, Barbarian Barrel;Duelo;Mega Knight, Archer Queen, Wall Breakers, Bandit, Goblin Gang, Arrows, Giant Snowball, Prince;Duelo;4;0;900;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#29P0VGY8R;Terminator;900;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Royal Recruits, Golden Knight, Goblin Cage, Zappies, Arrows, Bomber, Flying Machine, Royal Hogs;RangeBattle;Tesla, Knight, Archers, Fireball, Skeletons, The Log, X-Bow, Electro Spirit;RangeBattle;Baby Dragon, Dark Prince, Executioner, Barbarian Barrel, Lightning, Electro Giant, Tornado, Goblin Hut;Duelo;Mega Knight, Archer Queen, Wall Breakers, Mini P.E.K.K.A, Minions, Goblin Gang, Zap, Prince;Duelo;4;0;900;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#JJL0QGG9L;Bomboclat;900;1;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Cannon, Ice Golem, Musketeer, Hog Rider, Skeletons, Fireball, Ice Spirit, The Log;RangeBattle;Skeleton Barrel, Goblins, Royal Ghost, Rascals, Vines, Wall Breakers, Suspicious Bush, Dart Goblin;Duelo;Goblin Drill, Knight, Giant Snowball, Poison, Bomber, Fire Spirit, Berserker, Tesla;Duelo;Executioner, Golden Knight, Inferno Dragon, Graveyard, Bowler, Zappies, Tornado, Freeze;RangeBattle;4;0;900;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#88Q2YJ2Y;caveman13;900;2;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Skeleton Barrel, Goblins, Mortar, Cannon Cart, Rascals, Bats, The Log, Poison;RangeBattle;Goblin Barrel, Knight, Berserker, Princess, Inferno Tower, Ice Spirit, Rocket, Vines;RangeBattle;Royal Giant, Barbarian Barrel, Hunter, Skeletons, Royal Ghost, Fisherman, Electro Spirit, Fireball;Duelo;Witch, Giant, Giant Snowball, Minions, Arrows, Mini P.E.K.K.A, Bowler, Graveyard;Duelo;4;0;900;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#8QVRCYC8;GlockWork83;900;3;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Royal Hogs, Archer Queen, Cannon, Ice Spirit, Skeletons, Royal Delivery, Earthquake, The Log;RangeBattle;Battle Ram, Golden Knight, Mega Knight, Arrows, Skeleton Dragons, Ronin, Mother Witch, Electro Wizard;RangeBattle;Mortar, Goblins, Skeleton Barrel, Electro Spirit, Minions, Rascals, Cannon Cart, Fireball;Duelo;Furnace, Barbarian Barrel, Bats, Giant Skeleton, Poison, Guards, Goblin Hut, Graveyard;Duelo;4;0;900;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#2G0U8V2QJ;TAO | Noppi❤️;900;4;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Firecracker, Mighty Miner, Tesla, Hog Rider, The Log, Earthquake, Electro Spirit, Guards;RangeBattle;Goblin Barrel, Knight, Dart Goblin, Princess, Goblin Gang, Ice Spirit, Inferno Tower, Giant Snowball;RangeBattle;Mortar, Goblins, Skeleton Barrel, Rascals, Cannon Cart, Fireball, Barbarian Barrel, Minions;Duelo;Baby Dragon, Berserker, Furnace, Poison, Goblin Cage, Graveyard, Zappies, Tornado;Duelo;4;0;900;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#209P8YQR;drixxeb;900;1;#9LVQLR;Band of Adultes;4;0;4;0;Furnace, Boss Bandit, Wall Breakers, Knight, Suspicious Bush, Spear Goblins, Royal Delivery, Cannon;RangeBattle;Valkyrie, Balloon, Lumberjack, Goblin Hut, Ice Wizard, Poison, Barbarian Barrel, Minions;RangeBattle;Skeletons, Skeleton King, Electro Dragon, Elixir Golem, Night Witch, Lightning, Tornado, Rage;Duelo;Witch, Mini P.E.K.K.A, Dart Goblin, Mega Minion, Giant Snowball, Bowler, Vines, Giant;Duelo;4;0;900;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#9GPR8R98;Games90;900;2;#9LVQLR;Band of Adultes;4;0;4;0;Wall Breakers, Wizard, Skeleton Barrel, Royal Ghost, Arrows, Bandit, Cannon, Dart Goblin;RangeBattle;Bomber, Ice Golem, Balloon, Skeletons, Freeze, Minions, Musketeer, Giant Snowball;RangeBattle;Baby Dragon, Mega Minion, Berserker, Rune Giant, The Log, Tornado, Ronin, Ice Spirit;Duelo;Zap, Goblins, Elite Barbarians, Goblin Demolisher, Goblin Curse, Miner, Phoenix, Electro Spirit;Duelo;4;0;900;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#JC0VPVVU2;Furkan_crk;900;3;#9LVQLR;Band of Adultes;4;0;4;0;Executioner, Golden Knight, Inferno Dragon, Graveyard, Bowler, Zappies, Tornado, Freeze;RangeBattle;Baby Dragon, Barbarian Barrel, Giant Snowball, P.E.K.K.A, Bandit, Electro Wizard, Ram Rider, Lightning;RangeBattle;Royal Giant, Monk, Hunter, Electro Spirit, Fisherman, Rage, Fireball, Skeletons;Duelo;Firecracker, Mighty Miner, Cannon, Ice Spirit, Guards, The Log, Hog Rider, Earthquake;Duelo;4;0;900;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#902JVUL2P;Kryho;900;4;#9LVQLR;Band of Adultes;4;0;4;0;Battle Ram, Golden Knight, Executioner, Dark Prince, Skeletons, Arrows, Electro Wizard, P.E.K.K.A;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-08-06;Reset;TOP_GLOBAL;#UPUUCQJU;Vall;900;5;#9LVQLR;Band of Adultes;4;0;4;0;Royal Recruits, Golden Knight, Royal Hogs, Goblin Cage, Zappies, Electro Spirit, Flying Machine, Giant Snowball;RangeBattle;Mega Knight, Goblins, Furnace, Ram Rider, Royal Ghost, Zap, Arrows, Spirit Empress;RangeBattle;Witch, Berserker, Valkyrie, Graveyard, Goblin Hut, Barbarian Barrel, Ice Wizard, Poison;Duelo;Mortar, Bowler, Skeleton Barrel, The Log, Skeletons, Rascals, Minions, Fireball;Duelo;4;0;900;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#200C2UYYQG;bartek;900;1;#P2P2Y880;! ShocK-13 !;5;0;4;0;Skeleton Army, Knight, Tesla, Elite Barbarians, Minions, The Log, Bowler, Dart Goblin;RangeBattle;Lumberjack, Boss Bandit, Firecracker, Balloon, Royal Delivery, Zap, Vines, Ice Spirit;RangeBattle;Royal Recruits, Dark Prince, Princess, Cannon, Mini P.E.K.K.A, Hog Rider, Arrows, Heal Spirit;Duelo;Wizard, Archer Queen, Wall Breakers, P.E.K.K.A, Elixir Golem, Bats, Valkyrie, Electro Spirit;Duelo;4;0;900;Tower Princess;3
