data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-06;Reset;TOP_GLOBAL;#89YRLY9J;Pudgy Penguins;600;3;#L9VRJ;Calalas España;1;0;3;0;Inferno Dragon, Bowler, Goblin Cage, Electro Giant, Mother Witch, Lightning, Tornado, Barbarian Barrel;Duelo;Skeleton Barrel, Goblins, Mortar, Cannon Cart, Fireball, Minions, Rascals, Electro Spirit;Duelo;Elite Barbarians, Mega Minion, Zap, Golem, Lumberjack, Night Witch, Bomber, Arrows;Duelo;;;2;0;500;Tower Princess;1
2026-08-06;Reset;TOP_GLOBAL;#UGJV8JC;Stnwl Jksn;600;3;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Lumberjack, Barbarian Barrel, Electro Dragon, Golem, Elixir Collector, Skeleton Dragons, Tornado, Ronin;RangeBattle;Goblin Cage, Golden Knight, Royal Recruits, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;RangeBattle;Battle Ram, Magic Archer, P.E.K.K.A, Royal Ghost, Poison, Electro Wizard, Bandit, Zap;Duelo;Inferno Dragon, Balloon, Barbarians, Bomber, Arrows, Miner, Lava Hound, Void;Duelo;2;2;600;Tower Princess;3
2026-08-06;Reset;#2QR292P;#C82VJQUUC;Nikola;600;2;#RUCC2L;Сызрань;1;0;4;0;Firecracker, Wall Breakers, Executioner, Zap, Electro Wizard, Battle Ram, Skeleton Barrel, Elite Barbarians;RangeBattle;Barbarians, Little Prince, Magic Archer, Ice Spirit, Rage, Prince, Archers, Earthquake;RangeBattle;Baby Dragon, Mini P.E.K.K.A, Musketeer, Miner, Witch, Hog Rider, Minions, Freeze;RangeBattle;Wizard, Valkyrie, Mega Knight, Goblin Demolisher, Ice Wizard, Goblin Barrel, Skeleton Army, Goblin Gang;RangeBattle;2;2;600;Tower Princess;4
2026-08-06;Reset;TOP_GLOBAL;#2PR0PGUC2;Starvoyagerx✨️;700;2;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Battle Ram, Goblins, P.E.K.K.A, Wizard, Royal Ghost, Flying Machine, Suspicious Bush, Arrows;RangeBattle;Witch, Mini P.E.K.K.A, Berserker, Barbarian Barrel, Baby Dragon, Vines, Golem, Poison;Duelo;Goblin Cage, Musketeer, Valkyrie, Lava Hound, Giant Snowball, Lightning, Guards, Minions;Duelo;Lumberjack, Boss Bandit, Zap, Spirit Empress, Electro Wizard, Executioner, Giant Skeleton, Clone;Duelo;2;1;600;Tower Princess;2
2026-08-06;Reset;TOP_GLOBAL;#V09L82YRJ;Tenzoy:);700;2;#P2P2Y880;! ShocK-13 !;5;0;4;0;Mortar, Golden Knight, Musketeer, Freeze, Zap, Inferno Dragon, Baby Dragon, Miner;RangeBattle;Barbarians, Dart Goblin, Mega Knight, Goblin Drill, Skeletons, Fireball, Princess, Goblin Gang;RangeBattle;Valkyrie, Hog Rider, Firecracker, Ice Spirit, Arrows, Tesla, The Log, Skeleton Army;Duelo;Cannon, Archer Queen, Royal Hogs, Earthquake, Royal Delivery, Rocket, Ice Golem, Electro Spirit;Duelo;2;2;700;Tower Princess;3
2026-08-06;Reset;#2QR292P;#UUPV00L2C;Николай Первый;700;1;#RUCC2L;Сызрань;1;0;4;0;P.E.K.K.A, Balloon, Skeleton Army, Bats, Freeze, Flying Machine, Executioner, Hog Rider;RangeBattle;Witch, Mega Minion, Mega Knight, Goblin Cage, Dark Prince, Bomber, Arrows, Dart Goblin;RangeBattle;Archers, Knight, Firecracker, Electro Wizard, Giant, Fireball, Barbarians, Prince;RangeBattle;Wizard, Mini P.E.K.K.A, Musketeer, Battle Ram, Minions, Spear Goblins, Goblin Hut, Valkyrie;RangeBattle;3;1;700;Tower Princess;4
2026-08-06;Reset;TOP_GLOBAL;#L8LGQLR;MuK｜⚡Mago⚡;800;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Royal Giant, Skeleton King, Witch, Lightning, Fisherman, Barbarian Barrel, Electro Spirit, Tombstone;RangeBattle;Skeletons, Mighty Miner, Tesla, Musketeer, Fireball, The Log, Ice Spirit, Hog Rider;Duelo;Barbarians, Battle Healer, Electro Dragon, Elixir Golem, Tornado, Night Witch, Rage, Arrows;Duelo;Valkyrie, Goblins, Wall Breakers, Poison, Bomber, Inferno Tower, Giant Snowball, Goblin Drill;Duelo;3;0;700;Tower Princess;2
2026-08-06;Reset;TOP_GLOBAL;#YLQ2RY90V;MuK｜⚡Devil™⚡;800;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Valkyrie, Balloon, Zap, Fireball, Mega Minion, Skeleton Dragons, Lava Hound, Tombstone;RangeBattle;Goblin Barrel, Knight, Skeleton Army, Princess, Ice Spirit, Inferno Tower, Dart Goblin, The Log;RangeBattle;Royal Recruits, Golden Knight, Goblin Cage, Electro Spirit, Arrows, Zappies, Royal Hogs, Flying Machine;Duelo;Skeleton Barrel, Goblins, Mortar, Poison, Minions, Rascals, Cannon Cart, Barbarian Barrel;Duelo;3;1;800;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#YG8CYQ0VY;MuK｜⚡kekko⚡;800;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Firecracker, Mighty Miner, Cannon, Skeletons, The Log, Hog Rider, Ice Spirit, Earthquake;RangeBattle;Royal Giant, Goblins, Royal Ghost, Fireball, Fisherman, Hunter, Rage, Electro Spirit;RangeBattle;Furnace, Valkyrie, Berserker, Barbarian Barrel, Graveyard, Poison, Goblin Hut, Ice Wizard;Duelo;Mega Knight, Archer Queen, Wall Breakers, Goblin Gang, Prince, Bandit, Zap, Arrows;Duelo;3;1;800;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#Q89UV8VU;Dodox;800;2;#9LVQLR;Band of Adultes;4;0;4;0;Berserker, Golden Knight, Mortar, Rascals, Graveyard, Giant Skeleton, Arrows, Poison;RangeBattle;Electro Dragon, Mini P.E.K.K.A, Lumberjack, Battle Healer, Skeleton Dragons, Tornado, Elixir Collector, Golem;Duelo;Bats, Skeleton King, Skeletons, Elixir Golem, Lightning, Night Witch, Phoenix, The Log;Duelo;Goblin Cage, Barbarian Barrel, Royal Hogs, Royal Recruits, Fireball, Zappies, Cannon Cart, Flying Machine;Duelo;3;0;700;Tower Princess;2
2026-08-06;Reset;TOP_GLOBAL;#9RCGUC8C;Adam CR;800;3;#9LVQLR;Band of Adultes;4;0;4;0;Valkyrie, Goblinstein, Goblin Cage, Barbarian Barrel, Ice Wizard, Tornado, Poison, Graveyard;Duelo;Wall Breakers, Mighty Miner, Royal Recruits, Firecracker, Guards, Goblin Gang, Arrows, Hog Rider;Duelo;Giant Snowball, Golden Knight, Skeleton Barrel, Dart Goblin, Suspicious Bush, Berserker, Fireball, Rascals;Duelo;;;2;0;500;Tower Princess;1
2026-08-06;Reset;TOP_GLOBAL;#R82L2P2C;Tnul;800;4;#9LVQLR;Band of Adultes;4;0;4;0;Goblin Barrel, Valkyrie, Skeleton Army, Wall Breakers, Princess, Dart Goblin, Electro Spirit, Cannon;RangeBattle;Executioner, Golden Knight, Goblin Drill, Giant Skeleton, Zappies, Mother Witch, Tornado, Royal Ghost;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-08-06;Reset;TOP_GLOBAL;#8PCP0YVLP;AelWorld;800;5;#9LVQLR;Band of Adultes;4;0;4;0;Firecracker, Mighty Miner, Cannon, Electro Spirit, Earthquake, Skeletons, Hog Rider, The Log;RangeBattle;Elite Barbarians, Dark Prince, Bats, Wall Breakers, Giant Snowball, Dart Goblin, Miner, Bomb Tower;Duelo;Valkyrie, Tombstone, Zap, Skeleton Dragons, Mega Minion, Lava Hound, Balloon, Void;Duelo;Skeleton Barrel, Berserker, Mortar, Rascals, Cannon Cart, Minions, Fireball, Barbarian Barrel;Duelo;3;0;700;Tower Princess;2
2026-08-06;Reset;TOP_GLOBAL;#2YU9228P;StarGrass;900;1;#L9VRJ;Calalas España;1;0;4;0;Royal Hogs, Royal Delivery, Archers, Baby Dragon, Tornado, Balloon, Lumberjack, Musketeer;RangeBattle;Goblin Barrel, Barbarian Barrel, Dart Goblin, Knight, Cannon, Princess, Goblin Gang, Ice Spirit;Duelo;Firecracker, Tesla, Valkyrie, Electro Spirit, Hog Rider, Skeletons, The Log, Earthquake;Duelo;Wall Breakers, Magic Archer, Goblin Cage, Goblin Giant, Mother Witch, Arrows, Guards, Fireball;RangeBattle;4;0;900;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#2V0L20GPL;Connect | 여파;900;2;#L9VRJ;Calalas España;1;0;4;0;Skeleton Barrel, Skeleton King, Mortar, Cannon Cart, Goblin Gang, Vines, Ice Wizard, The Log;RangeBattle;Battle Ram, Magic Archer, P.E.K.K.A, Lightning, Royal Ghost, Bandit, Minions, Zap;RangeBattle;Goblin Cage, Flying Machine, Royal Recruits, Fireball, Royal Hogs, Zappies, Arrows, Electro Spirit;Duelo;Furnace, Goblins, Knight, Graveyard, Poison, Goblin Hut, Ice Spirit, Barbarian Barrel;Duelo;4;0;900;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#2Q8LLC2;KOOPMEINERS;900;1;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Mega Knight, Archer Queen, Wall Breakers, Prince, Goblin Gang, Miner, Zap, Minions;RangeBattle;Tesla, Mighty Miner, Firecracker, Electro Spirit, The Log, Earthquake, Skeletons, Hog Rider;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Arrows, Flying Machine, Royal Hogs, Fireball, Zappies;Duelo;Executioner, Golden Knight, Inferno Dragon, Graveyard, Tornado, Bowler, Freeze, Guards;Duelo;4;0;900;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#9QJ808R9;MuK｜⚡enriccio⚡;900;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Baby Dragon, Mini P.E.K.K.A, Valkyrie, Golem, Battle Healer, Vines, Zappies, Elixir Collector;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Goblin Gang, Bandit, Zap, Arrows;RangeBattle;Skeleton Barrel, Berserker, Mortar, Cannon Cart, Fireball, Minions, Rascals, Electro Spirit;Duelo;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Electro Wizard, Lumberjack, Barbarian Barrel, Poison;Duelo;4;0;900;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#2G0U8V2QJ;TAO | Noppi❤️;900;1;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Firecracker, Mighty Miner, Tesla, Hog Rider, The Log, Earthquake, Electro Spirit, Guards;RangeBattle;Goblin Barrel, Knight, Dart Goblin, Princess, Goblin Gang, Ice Spirit, Inferno Tower, Giant Snowball;RangeBattle;Mortar, Goblins, Skeleton Barrel, Rascals, Cannon Cart, Fireball, Barbarian Barrel, Minions;Duelo;Baby Dragon, Berserker, Furnace, Poison, Goblin Cage, Graveyard, Zappies, Tornado;Duelo;4;0;900;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#GQ9LQRGCP;Louis_DRK;900;1;#9LVQLR;Band of Adultes;4;0;4;0;Skeleton Barrel, Goblins, Wall Breakers, Dart Goblin, Rocket, Royal Ghost, Bomb Tower, Rascals;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Fireball, Flying Machine, Arrows, Royal Hogs, Zappies;Duelo;Goblin Drill, Dark Prince, Giant Snowball, Goblin Demolisher, Cannon, Poison, Fire Spirit, Bats;Duelo;Executioner, Golden Knight, Mega Knight, Lightning, The Log, Electro Spirit, Hog Rider, Guards;RangeBattle;4;0;900;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#200C2UYYQG;bartek;900;1;#P2P2Y880;! ShocK-13 !;5;0;4;0;Skeleton Army, Knight, Tesla, Elite Barbarians, Minions, The Log, Bowler, Dart Goblin;RangeBattle;Lumberjack, Boss Bandit, Firecracker, Balloon, Royal Delivery, Zap, Vines, Ice Spirit;RangeBattle;Royal Recruits, Dark Prince, Princess, Cannon, Mini P.E.K.K.A, Hog Rider, Arrows, Heal Spirit;Duelo;Wizard, Archer Queen, Wall Breakers, P.E.K.K.A, Elixir Golem, Bats, Valkyrie, Electro Spirit;Duelo;4;0;900;Tower Princess;3
