data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-06;Reset;TOP_GLOBAL;#8U9PUVJ0;Ociviolator;0;3;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-06;Reset;TOP_GLOBAL;#QYJ80C90V;ronaldh Bee;0;4;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-06;Reset;TOP_GLOBAL;#VQ2UQ0U8Y;《A♧ KING ROYAL》;0;5;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-06;Reset;TOP_GLOBAL;#2YU9228P;StarGrass;200;1;#L9VRJ;Calalas España;1;0;1;0;Wall Breakers, Magic Archer, Goblin Cage, Goblin Giant, Mother Witch, Arrows, Guards, Fireball;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-08-06;Reset;#2QR292P;#VPJCGJ0YJ;atlas;400;1;#R9L8P88U;la famax 2.0;4;0;3;0;Musketeer, Royal Recruits, Bomb Tower, Spear Goblins, Mini P.E.K.K.A, Baby Dragon, Minions, Goblin Cage;RangeBattle;Skeleton Dragons, Knight, Goblin Barrel, Inferno Tower, Flying Machine, Rocket, Witch, Skeleton Army;RangeBattle;Giant, Valkyrie, Barbarians, Wizard, Battle Ram, Fireball, Hog Rider, Archers;RangeBattle;;;1;2;400;Tower Princess;3
2026-08-06;Reset;#2QR292P;#29Y8QG98V;jogrosjo;400;2;#R9L8P88U;la famax 2.0;4;0;3;0;Firecracker, Dark Prince, Executioner, Miner, Dart Goblin, Goblins, Electro Dragon, Void;RangeBattle;Valkyrie, Musketeer, Baby Dragon, Fireball, Archers, Berserker, Flying Machine, Prince;RangeBattle;Lumberjack, Knight, Wizard, Skeleton Army, Hog Rider, Witch, Arrows, Goblin Barrel;RangeBattle;;;1;2;400;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#JQ2YV8GV0;Gara;450;2;#P2P2Y880;! ShocK-13 !;5;0;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-06;Reset;TOP_GLOBAL;#GG88G9PV;Phantom⚡️ゆうれい™︎;500;2;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Lumberjack, Balloon, Baby Dragon, Inferno Dragon, Tornado, Freeze, Bowler, Giant Snowball;RangeBattle;Valkyrie, Mega Minion, Zap, Lava Hound, Tombstone, Skeleton Dragons, Spirit Empress, Vines;RangeBattle;Mortar, Goblins, Skeleton Barrel, The Log, Cannon Cart, Fireball, Minions, Rascals;Duelo;Royal Recruits, Barbarian Barrel, Royal Hogs, Goblin Cage, Zappies, Flying Machine, Arrows, Poison;Duelo;1;3;500;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#VC0YQV2UU;James;550;1;#P2P2Y880;! ShocK-13 !;5;0;4;0;Bomber, Wizard, Skeleton Barrel, Guards, Graveyard, Baby Dragon, Mirror, Electro Giant;RangeBattle;Zap, Golden Knight, Berserker, Prince, Rune Giant, Elite Barbarians, Valkyrie, Skeleton Dragons;Duelo;Electro Dragon, Balloon, Lumberjack, Inferno Dragon, Tornado, Freeze, Bowler, Barbarian Barrel;Duelo;Musketeer, Ice Golem, Cannon, The Log, Skeletons, Hog Rider, Ice Spirit, Fireball;Duelo;0;3;300;Tower Princess;2
2026-08-06;Reset;TOP_GLOBAL;#8PCP0YVLP;AelWorld;600;3;#9LVQLR;Band of Adultes;4;0;3;0;Elite Barbarians, Dark Prince, Bats, Wall Breakers, Giant Snowball, Dart Goblin, Miner, Bomb Tower;Duelo;Valkyrie, Tombstone, Zap, Skeleton Dragons, Mega Minion, Lava Hound, Balloon, Void;Duelo;Skeleton Barrel, Berserker, Mortar, Rascals, Cannon Cart, Minions, Fireball, Barbarian Barrel;Duelo;;;2;0;500;Tower Princess;1
2026-08-06;Reset;TOP_GLOBAL;#2PR0PGUC2;Starvoyagerx✨️;700;1;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Battle Ram, Goblins, P.E.K.K.A, Wizard, Royal Ghost, Flying Machine, Suspicious Bush, Arrows;RangeBattle;Witch, Mini P.E.K.K.A, Berserker, Barbarian Barrel, Baby Dragon, Vines, Golem, Poison;Duelo;Goblin Cage, Musketeer, Valkyrie, Lava Hound, Giant Snowball, Lightning, Guards, Minions;Duelo;Lumberjack, Boss Bandit, Zap, Spirit Empress, Electro Wizard, Executioner, Giant Skeleton, Clone;Duelo;2;1;600;Tower Princess;2
2026-08-06;Reset;TOP_GLOBAL;#YG8CYQ0VY;MuK｜⚡kekko⚡;800;1;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Firecracker, Mighty Miner, Cannon, Skeletons, The Log, Hog Rider, Ice Spirit, Earthquake;RangeBattle;Royal Giant, Goblins, Royal Ghost, Fireball, Fisherman, Hunter, Rage, Electro Spirit;RangeBattle;Furnace, Valkyrie, Berserker, Barbarian Barrel, Graveyard, Poison, Goblin Hut, Ice Wizard;Duelo;Mega Knight, Archer Queen, Wall Breakers, Goblin Gang, Prince, Bandit, Zap, Arrows;Duelo;3;1;800;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#R82L2P2C;Tnul;800;2;#9LVQLR;Band of Adultes;4;0;4;0;Goblin Barrel, Valkyrie, Skeleton Army, Wall Breakers, Princess, Dart Goblin, Electro Spirit, Cannon;RangeBattle;Executioner, Golden Knight, Goblin Drill, Giant Skeleton, Zappies, Mother Witch, Tornado, Royal Ghost;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-08-06;Reset;TOP_GLOBAL;#GQ9LQRGCP;Louis_DRK;900;1;#9LVQLR;Band of Adultes;4;0;4;0;Skeleton Barrel, Goblins, Wall Breakers, Dart Goblin, Rocket, Royal Ghost, Bomb Tower, Rascals;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Fireball, Flying Machine, Arrows, Royal Hogs, Zappies;Duelo;Goblin Drill, Dark Prince, Giant Snowball, Goblin Demolisher, Cannon, Poison, Fire Spirit, Bats;Duelo;Executioner, Golden Knight, Mega Knight, Lightning, The Log, Electro Spirit, Hog Rider, Guards;RangeBattle;4;0;900;Tower Princess;3
