data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-02;Dia 3;TOP_GLOBAL;#LQ20VGY;AM ⚡️ HAZ;3050;3;#9U82JJ0Y;TheAddictedOnes;3;116700;16;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;3;1;800;Tower Princess;3
2026-08-02;Dia 3;TOP_GLOBAL;#VCRP9GR;FedeGhost;3100;4;#L9VRJ;Calalas España;1;123050;16;0;Furnace, Bowler, Royal Recruits, Dart Goblin, The Log, Giant Snowball, Balloon, Executioner;RangeBattle;Royal Ghost, Magic Archer, Battle Ram, Bandit, Poison, P.E.K.K.A, Zap, Electro Wizard;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Goblin Gang, Bats, Prince, Arrows, Miner;Duelo;Mortar, Barbarian Barrel, Skeleton Barrel, Minions, Fireball, Rascals, Cannon Cart, Goblins;Duelo;4;0;900;Tower Princess;3
2026-08-02;Dia 3;TOP_GLOBAL;#G0PJRYVV;Le_Fameux;3100;2;#9U82JJ0Y;TheAddictedOnes;3;116700;16;0;Giant Snowball, Giant, Witch, Mini P.E.K.K.A, Bowler, Minions, Graveyard, Arrows;RangeBattle;Mortar, Knight, Furnace, Barbarian Barrel, Fireball, Skeletons, Ice Wizard, Zap;RangeBattle;Skeleton Barrel, Skeleton King, Skeleton Army, Dart Goblin, Fire Spirit, Vines, Suspicious Bush, Inferno Tower;Duelo;Valkyrie, Goblins, Executioner, Tornado, Rocket, Ice Spirit, Hog Rider, The Log;Duelo;3;1;800;Tower Princess;3
2026-08-02;Dia 3;TOP_GLOBAL;#PCVRV009;MuK｜⚡Kakarot⚡;3200;5;#8UJ2UUJ8;#MuUuKaNs!!;2;131550;15;0;Mega Knight, Archer Queen, Wall Breakers, Prince, Miner, Goblin Gang, Minions, Arrows;RangeBattle;P.E.K.K.A, Balloon, Baby Dragon, Tornado, Freeze, Lumberjack, Ice Wizard, Barbarian Barrel;Duelo;Goblin Giant, Mega Minion, Zap, Sparky, Dark Prince, Electro Wizard, Mini P.E.K.K.A, Rage;Duelo;;;3;0;700;Tower Princess;2
2026-08-02;Dia 3;TOP_GLOBAL;#2V0L20GPL;Connect | 여파;3250;3;#L9VRJ;Calalas España;1;123050;16;0;Skeleton Barrel, Skeleton King, Mortar, Cannon Cart, Goblin Gang, Vines, Ice Wizard, The Log;RangeBattle;Battle Ram, Magic Archer, P.E.K.K.A, Lightning, Royal Ghost, Bandit, Minions, Zap;RangeBattle;Goblin Cage, Flying Machine, Royal Recruits, Fireball, Royal Hogs, Zappies, Arrows, Electro Spirit;Duelo;Furnace, Goblins, Knight, Graveyard, Poison, Goblin Hut, Ice Spirit, Barbarian Barrel;Duelo;4;0;900;Tower Princess;3
2026-08-02;Dia 3;TOP_GLOBAL;#J02CUCGR;Mafy(n);3250;4;#9LVQLR;Band of Adultes;4;121400;16;0;Goblin Cage, Barbarian Barrel, Royal Recruits, Electro Spirit, Arrows, Zappies, Royal Hogs, Flying Machine;RangeBattle;Valkyrie, Mega Minion, Zap, Lava Hound, Spirit Empress, Skeletons, Fireball, Tombstone;Duelo;Executioner, Bowler, Inferno Dragon, Graveyard, Knight, Bats, Tornado, Freeze;Duelo;Giant Snowball, Balloon, Musketeer, Ice Golem, The Log, Goblins, Miner, Bomb Tower;Duelo;1;2;400;Tower Princess;2
2026-08-02;Dia 3;TOP_GLOBAL;#RYLPP8Q;｢LDR｣ Escanor;3300;2;#L9VRJ;Calalas España;1;123050;16;0;Barbarians, Night Witch, Archers, Giant, Graveyard, Arrows, Bowler, Giant Snowball;RangeBattle;Mega Knight, Prince, Hunter, Royal Giant, Electro Spirit, Fisherman, Barbarian Barrel, Lightning;RangeBattle;Royal Ghost, Magic Archer, Battle Ram, Bandit, P.E.K.K.A, Zap, Electro Wizard, Poison;Duelo;Goblin Giant, Musketeer, Knight, Fireball, Mini P.E.K.K.A, Sparky, Rage, Minions;Duelo;4;0;900;Tower Princess;3
2026-08-02;Dia 3;TOP_GLOBAL;#9YLQRJC;MuK｜⚡Re Fymo⚡;3300;4;#8UJ2UUJ8;#MuUuKaNs!!;2;131550;16;0;Goblin Giant, Mini P.E.K.K.A, Zap, Mega Minion, Mother Witch, Sparky, Dark Prince, Rage;RangeBattle;Mortar, Goblins, Skeleton Barrel, Minions, Barbarian Barrel, Rascals, Fireball, Cannon Cart;Duelo;Mega Knight, Archer Queen, Wall Breakers, Bandit, Bats, Goblin Gang, Arrows, Prince;Duelo;Royal Giant, The Log, Royal Ghost, Hunter, Fisherman, Electro Spirit, Skeletons, Lightning;RangeBattle;4;0;900;Tower Princess;3
2026-08-02;Dia 3;TOP_GLOBAL;#P0UJC8LJJ;Lucaさん⚡️;3350;3;#8UJ2UUJ8;#MuUuKaNs!!;2;131550;16;0;Mega Knight, Archer Queen, Wall Breakers, Prince, Arrows, Miner, Goblin Gang, Bandit;RangeBattle;Zap, Mini P.E.K.K.A, Goblin Giant, Rage, Sparky, Electro Wizard, Mega Minion, Dark Prince;RangeBattle;Executioner, Boss Bandit, Royal Ghost, Giant Snowball, Guards, Ram Rider, Barbarian Barrel, Lightning;Duelo;Skeleton Barrel, Goblins, Mortar, Cannon Cart, Fireball, Minions, Rascals, Electro Spirit;Duelo;4;0;900;Tower Princess;3
2026-08-02;Dia 3;TOP_GLOBAL;#9JL00QRC9;Tao✨MrDapper;3350;1;#9U82JJ0Y;TheAddictedOnes;3;116700;16;0;Royal Recruits, Boss Bandit, Barbarian Barrel, Lightning, Zappies, Goblin Demolisher, Mother Witch, Cannon;RangeBattle;Tesla, Knight, Archer Queen, Fireball, The Log, Electro Spirit, X-Bow, Skeletons;Duelo;Mortar, Golden Knight, Skeleton Barrel, Minions, Cannon Cart, Rascals, Poison, Spear Goblins;Duelo;Firecracker, Mighty Miner, Goblins, Ice Spirit, Earthquake, Bomb Tower, Hog Rider, Giant Snowball;Duelo;1;2;400;Tower Princess;2
2026-08-02;Dia 3;TOP_GLOBAL;#2PVYVPQGQ;MuK｜⚡安之✨Beto⚡;3400;2;#8UJ2UUJ8;#MuUuKaNs!!;2;131550;16;0;Witch, Barbarian Barrel, Valkyrie, Poison, Vines, Ice Wizard, Goblin Hut, Graveyard;RangeBattle;Royal Giant, Goblins, Royal Ghost, Hunter, Fireball, Fisherman, Electro Spirit, The Log;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Arrows, Goblin Gang, Miner, Bandit;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Rage, Dark Prince, Mother Witch, Mega Minion, Sparky;Duelo;3;0;700;Tower Princess;2
2026-08-02;Dia 3;TOP_GLOBAL;#P8VC28YQ;Krakotte;3400;3;#9LVQLR;Band of Adultes;4;121400;16;0;Mega Knight, Goblin Cage, Royal Recruits, Zappies, Flying Machine, Arrows, Fireball, Royal Hogs;RangeBattle;Royal Ghost, Magic Archer, Battle Ram, Zap, P.E.K.K.A, Bandit, Electro Wizard, Poison;Duelo;Valkyrie, Musketeer, Mortar, Prince, Graveyard, Giant Snowball, Baby Dragon, Tornado;Duelo;Royal Giant, Knight, Witch, Barbarian Barrel, Lightning, Firecracker, Guards, Dark Prince;RangeBattle;4;0;900;Tower Princess;3
2026-08-02;Dia 3;TOP_GLOBAL;#JG0VUQJY9;HYPER⭐️AR 15;3500;1;#L9VRJ;Calalas España;1;123050;16;0;Mortar, Goblinstein, Skeleton Barrel, Dart Goblin, Ice Wizard, Cannon Cart, Spear Goblins, Fireball;RangeBattle;P.E.K.K.A, Skeleton King, Boss Bandit, Goblin Gang, Prince, Firecracker, Royal Delivery, The Log;Duelo;Witch, Giant, Giant Snowball, Mini P.E.K.K.A, Bowler, Minions, Arrows, Graveyard;Duelo;Valkyrie, Musketeer, Bats, Goblins, Miner, Poison, Archers, Barbarian Barrel;RangeBattle;4;0;900;Tower Princess;3
2026-08-02;Dia 3;TOP_GLOBAL;#2GL99Y8U;MuK｜⚡☠WARRIOR☠⚡;3500;1;#8UJ2UUJ8;#MuUuKaNs!!;2;131550;16;0;P.E.K.K.A, Magic Archer, Battle Ram, Electro Wizard, Royal Ghost, Dark Prince, Poison, Giant Snowball;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Bandit, Miner, Prince, Goblin Gang, Zap;RangeBattle;Valkyrie, Lava Hound, Goblin Cage, Lightning, Guards, Flying Machine, Skeleton Dragons, Arrows;Duelo;Goblin Giant, Mini P.E.K.K.A, Knight, Sparky, Mother Witch, Rage, Fireball, Minions;Duelo;4;0;900;Tower Princess;3
2026-08-02;Dia 3;TOP_GLOBAL;#R9QQ00PR;Guillermiento;3500;2;#9LVQLR;Band of Adultes;4;121400;16;0;Mega Knight, Little Prince, Royal Ghost, Goblins, Furnace, Giant Snowball, Ram Rider, Lightning;RangeBattle;Valkyrie, Archer Queen, Bats, Mortar, Skeletons, Electro Spirit, Miner, Fireball;RangeBattle;Inferno Dragon, Golden Knight, Goblin Cage, Bowler, Arrows, Zappies, Freeze, Graveyard;Duelo;Skeleton Army, Boss Bandit, Goblin Barrel, Dart Goblin, Princess, Ice Spirit, The Log, Goblin Gang;Duelo;4;0;900;Tower Princess;3
2026-08-02;Dia 3;TOP_GLOBAL;#9GPR8R98;Games90;3600;1;#9LVQLR;Band of Adultes;4;121400;16;0;Princess, Goblins, Minion Horde, Goblin Demolisher, Goblin Curse, Miner, Phoenix, Zap;RangeBattle;Wall Breakers, Wizard, Skeleton Barrel, Royal Ghost, Arrows, Bandit, Cannon, Dart Goblin;RangeBattle;;;;;2;0;400;Tower Princess;2
