data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-07;Dia 3;TOP_GLOBAL;#PGYPP0C8;MuK｜⚡MiniMazz⚡;2700;3;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;TOP_GLOBAL;#2G8LR0CQL;MuK｜⚡Dani ❤ 스팸⚡;2700;4;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;Valkyrie, Goblinstein, Goblin Cage, Barbarian Barrel, Graveyard, Ice Wizard, Poison, Guards;RangeBattle;Tesla, Goblins, Musketeer, Ice Spirit, Giant Skeleton, Earthquake, Hog Rider, Giant Snowball;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows, Bats;Duelo;Royal Ghost, Golden Knight, Battle Ram, P.E.K.K.A, Electro Wizard, Minions, Fireball, Zap;Duelo;0;4;400;Tower Princess;3
2026-06-07;Dia 3;TOP_GLOBAL;#Q89UV8VU;Dodox;2700;1;#9LVQLR;Band of Adultes;5;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;TOP_GLOBAL;#9GPR8R98;Games90;2700;2;#9LVQLR;Band of Adultes;5;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;TOP_GLOBAL;#88U20820U;TuRkoErTan66;2700;3;#9LVQLR;Band of Adultes;5;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#CCRUUJ00;alexia;2800;1;#YYG9V0VC;Orcos Samurai;2;4691;16;0;Lumberjack, Giant, Magic Archer, Arrows, Baby Dragon, Guards, Berserker, Elite Barbarians;RangeBattle;P.E.K.K.A, Goblins, Witch, Skeleton Barrel, Goblin Gang, Zap, Knight, Fireball;Duelo;Mega Knight, Mega Minion, Electro Dragon, Hog Rider, Firecracker, Bandit, Mini P.E.K.K.A, Giant Snowball;Duelo;Valkyrie, Bowler, Battle Ram, Dark Prince, The Log, Dart Goblin, Prince, Hunter;Duelo;3;0;700;Tower Princess;2
2026-06-07;Dia 3;#2QR292P;#UP8LGP29P;coras;2900;1;#GR8UGRVJ;peru;1;8048;15;0;Mega Knight, Boss Bandit, Monk, Firecracker, Poison, Inferno Tower, Night Witch, Mother Witch;RangeBattle;Wizard, Knight, Hunter, Tesla, The Log, Skeleton Barrel, Hog Rider, Inferno Dragon;Duelo;Goblin Cage, Royal Delivery, Furnace, Royal Giant, Goblin Barrel, Dart Goblin, Fireball, Bats;Duelo;P.E.K.K.A, Skeleton King, Witch, Cannon, Ram Rider, Electro Wizard, Arrows, Lightning;Duelo;3;0;700;Tower Princess;2
2026-06-07;Dia 3;#2QR292P;#UYJ0YGYP;amir.cr7;3050;1;#99V9V22C;IRAN SOLID;4;3088;16;0;Firecracker, Musketeer, Dart Goblin, Mini P.E.K.K.A, Electro Giant, Cannon Cart, Wall Breakers, Minions;RangeBattle;Witch, Knight, Electro Dragon, Royal Giant, Bowler, The Log, Cannon, Goblin Barrel;Duelo;P.E.K.K.A, Zap, Executioner, Fireball, Hog Rider, Electro Wizard, Bandit, Royal Ghost;Duelo;Mega Knight, Wizard, Valkyrie, Balloon, Tesla, Royal Delivery, Rage, Goblin Gang;Duelo;0;3;300;Tower Princess;2
2026-06-07;Dia 3;TOP_GLOBAL;#G2GVQLQ9;Leica;3400;3;#L9VRJ;Calalas España;1;5105;16;0;Wall Breakers, Magic Archer, Bats, Miner, Bomb Tower, Berserker, Royal Delivery, Fire Spirit;RangeBattle;Firecracker, Tesla, Valkyrie, The Log, Earthquake, Skeletons, Hog Rider, Ice Spirit;RangeBattle;Skeleton Barrel, Barbarian Barrel, Mortar, Cannon Cart, Fireball, Minions, Rascals, Goblins;Duelo;Executioner, Golden Knight, Inferno Dragon, Graveyard, Bowler, Zappies, Freeze, Tornado;Duelo;3;1;800;Tower Princess;3
2026-06-07;Dia 3;TOP_GLOBAL;#URUC8G2J;原木饵丨nicnac;3400;4;#L9VRJ;Calalas España;1;5105;16;0;Cannon, Archer Queen, Royal Hogs, Bomber, Poison, Skeletons, Ice Spirit, Royal Delivery;RangeBattle;Tesla, Mighty Miner, Firecracker, Earthquake, Hog Rider, Electro Spirit, The Log, Guards;RangeBattle;Goblin Drill, Goblins, Knight, Giant Snowball, Magic Archer, Tornado, Bomb Tower, Goblin Demolisher;Duelo;Mortar, Skeleton King, Dart Goblin, Bats, Spear Goblins, Miner, Cannon Cart, Arrows;Duelo;3;1;800;Tower Princess;3
2026-06-07;Dia 3;TOP_GLOBAL;#2QUY22C0P;STAVROGUIN》♧;3400;5;#L9VRJ;Calalas España;1;5105;16;0;Electro Dragon, Bowler, Battle Ram, Giant Skeleton, Mother Witch, Poison, Tornado, Barbarian Barrel;RangeBattle;Executioner, Boss Bandit, Giant Snowball, Spirit Empress, Lightning, Hog Rider, Guards, Bandit;RangeBattle;Valkyrie, Balloon, Mega Minion, Lava Hound, Skeleton Dragons, Tombstone, Void, Zap;Duelo;Goblin Cage, Royal Giant, Lumberjack, Phoenix, Fireball, Furnace, The Log, Electro Spirit;Duelo;4;0;900;Tower Princess;3
2026-06-07;Dia 3;TOP_GLOBAL;#2JQURPC0;IceTiger;3600;1;#L9VRJ;Calalas España;1;5105;16;0;Mega Knight, Musketeer, Valkyrie, Arrows, Goblin Hut, Goblin Barrel, Goblin Gang, Bats;RangeBattle;Royal Giant, Skeleton King, Wizard, The Log, Lightning, Fisherman, Electro Spirit, Tombstone;RangeBattle;Knight, Barbarian Barrel, Baby Dragon, Bowler, Graveyard, Ice Wizard, Poison, Tornado;Duelo;Archers, Fireball, Firecracker, Royal Hogs, Mother Witch, P.E.K.K.A, Zap, Dark Prince;Duelo;4;0;900;Tower Princess;3
2026-06-07;Dia 3;TOP_GLOBAL;#LVCY80G2;Madara❟❛❟Uchiha;3600;2;#L9VRJ;Calalas España;1;5105;16;0;P.E.K.K.A, Magic Archer, Bomber, Bandit, Electro Wizard, Poison, Battle Ram, Zap;RangeBattle;Royal Giant, Skeleton King, Witch, Barbarian Barrel, Tombstone, Electro Spirit, Fisherman, Lightning;RangeBattle;Wizard, Bowler, Knight, Tornado, Inferno Dragon, Goblin Gang, Graveyard, Freeze;Duelo;Royal Recruits, Fireball, Firecracker, Flying Machine, Royal Hogs, Arrows, Goblin Cage, Zappies;Duelo;4;0;900;Tower Princess;3
