data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-27;Reset;TOP_GLOBAL;#PC2U2JL2;Sid 2acc;200;4;#P2P2Y880;! ShocK-13 !;5;0;2;0;Skeleton Army, Skeleton King, Berserker, Mother Witch, Dart Goblin, Wall Breakers, Skeleton Barrel, Vines;Duelo;Inferno Dragon, Mini P.E.K.K.A, Knight, Witch, Baby Dragon, Mega Knight, Ronin, Arrows;Duelo;;;;;0;2;200;Tower Princess;1
2026-08-27;Reset;#2QR292P;#UCCQ992U8;Cerberus0909;200;1;#RL0VR8LU;bubabtzkamerad;5;0;1;0;Witch, Electro Dragon, Mini P.E.K.K.A, Rage, Golem, Minions, Vines, Goblin Machine;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-08-27;Reset;TOP_GLOBAL;#2G0GQR8G;Gnoynuj;300;4;#L9VRJ;Calalas España;1;0;3;0;Mega Knight, Mega Minion, Royal Ghost, Goblins, Poison, Furnace, Giant Snowball, Ram Rider;RangeBattle;Witch, Mini P.E.K.K.A, Bats, Giant, Guards, Lightning, The Log, Dark Prince;RangeBattle;Battle Ram, Archer Queen, Valkyrie, Prince, Arrows, Goblin Cage, Bandit, Minions;RangeBattle;;;0;3;300;Tower Princess;3
2026-08-27;Reset;TOP_GLOBAL;#908QPUPGJ;☠️Allain☠️;400;3;#P2P2Y880;! ShocK-13 !;5;0;4;0;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Poison, Electro Wizard, Bandit, Zap;RangeBattle;Electro Dragon, Barbarian Barrel, Baby Dragon, Golem, Phoenix, Dark Prince, Night Witch, Tornado;RangeBattle;Lumberjack, Mega Minion, Royal Recruits, Mother Witch, Balloon, Archers, Arrows, Giant Snowball;Duelo;Goblin Giant, Valkyrie, Mini P.E.K.K.A, Fireball, Skeleton Dragons, The Log, Bats, Cannon;Duelo;0;4;400;Tower Princess;3
2026-08-27;Reset;#2QR292P;#29Y8QG98V;jogrosjo;500;1;#R9L8P88U;la famax 2.0;4;0;4;0;Barbarians, Furnace, Skeleton Barrel, Magic Archer, Guards, Poison, Bandit, Ram Rider;RangeBattle;Firecracker, Dark Prince, Executioner, Miner, Dart Goblin, Goblins, Electro Dragon, Void;RangeBattle;Valkyrie, Berserker, Archers, Fireball, Baby Dragon, Musketeer, Flying Machine, Prince;RangeBattle;;;0;3;300;Tower Princess;3
2026-08-27;Reset;TOP_GLOBAL;#R9V08G0GG;<c3>faze guff;550;3;#L9VRJ;Calalas España;1;0;4;0;Knight, Goblin Gang, Mortar, Zap, Ice Golem, Minion Horde, Ram Rider, Witch;RangeBattle;Battle Ram, Wizard, Valkyrie, Hog Rider, Tesla, Dark Prince, Dart Goblin, Arrows;Duelo;Lumberjack, Archer Queen, Mega Knight, Inferno Dragon, Skeletons, Bandit, Inferno Tower, Fireball;Duelo;Musketeer, Balloon, Wall Breakers, Lightning, Skeleton Army, Spear Goblins, Prince, The Log;Duelo;0;3;300;Tower Princess;2
2026-08-27;Reset;TOP_GLOBAL;#8J8VPG8VQ;✨️ManuBait✨️;600;1;#L9VRJ;Calalas España;1;0;4;0;Musketeer, Giant, Giant Snowball, Bowler, Guards, Night Witch, Arrows, Graveyard;RangeBattle;Minion Horde, Goblins, Royal Ghost, Mega Knight, Bats, Goblin Gang, Spear Goblins, Miner;RangeBattle;Goblin Barrel, Knight, Skeleton Army, Cannon, Wall Breakers, Dart Goblin, Princess, The Log;Duelo;Royal Hogs, Wizard, Berserker, Barbarian Barrel, Electro Spirit, Lightning, Goblin Hut, Skeletons;Duelo;2;2;600;Tower Princess;3
2026-08-27;Reset;TOP_GLOBAL;#8QC0G2GJU;AS!｜⚔️Heisen⭐;600;2;#L9VRJ;Calalas España;1;0;3;0;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Fireball, Electro Wizard, Bandit, Giant Snowball;Duelo;Lumberjack, Balloon, Baby Dragon, Bowler, Inferno Dragon, Tornado, Freeze, Arrows;Duelo;Goblin Giant, Musketeer, Elite Barbarians, Rage, Sparky, Heal Spirit, Dark Prince, Zap;Duelo;;;0;2;200;Tower Princess;1
2026-08-27;Reset;TOP_GLOBAL;#900GL2V0Q;MuK｜⚡Ken⚡;600;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;3;0;Goblin Cage, Golden Knight, Royal Recruits, Zappies, Electro Spirit, Flying Machine, Royal Hogs, Fireball;RangeBattle;Baby Dragon, Barbarian Barrel, Valkyrie, Electro Giant, Tornado, Bowler, Goblin Hut, Lightning;RangeBattle;Mega Knight, Archer Queen, Bats, Bandit, Wall Breakers, Arrows, Prince, Goblin Gang;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Minions, Dark Prince, Mother Witch, Rage, Sparky;Duelo;3;1;800;Tower Princess;3
2026-08-27;Reset;TOP_GLOBAL;#VC0YQV2UU;James;650;2;#P2P2Y880;! ShocK-13 !;5;0;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-27;Reset;TOP_GLOBAL;#Q8LC888Y;Carnagal;700;1;#9LVQLR;Band of Adultes;4;0;3;0;Baby Dragon, Tombstone, Knight, Graveyard, Barbarian Barrel, Poison, Ice Wizard, Tornado;RangeBattle;Elite Barbarians, Valkyrie, Battle Ram, Heal Spirit, Arrows, Bandit, Mother Witch, Zappies;Duelo;Mega Knight, Berserker, Royal Ghost, Ram Rider, Fireball, Spirit Empress, Furnace, Zap;Duelo;;;3;0;700;Tower Princess;2
2026-08-27;Reset;TOP_GLOBAL;#2PR0PGUC2;Starvoyagerx✨️;800;2;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Battle Ram, Wizard, P.E.K.K.A, Goblins, Royal Ghost, Flying Machine, Suspicious Bush, Arrows;RangeBattle;Mirror, Musketeer, Valkyrie, Lava Hound, Giant Snowball, Lightning, Guards, Minions;Duelo;Lumberjack, Boss Bandit, Zap, Spirit Empress, Electro Wizard, Executioner, Giant Skeleton, Clone;Duelo;Witch, Mini P.E.K.K.A, Berserker, Barbarian Barrel, Baby Dragon, Vines, Golem, Poison;Duelo;3;0;700;Tower Princess;2
2026-08-27;Reset;TOP_GLOBAL;#G0PJRYVV;Le_Fameux;800;3;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Mortar, Knight, Furnace, Barbarian Barrel, Fireball, Skeletons, Ice Wizard, Zap;RangeBattle;Skeleton Barrel, Skeleton King, Skeleton Army, Dart Goblin, Fire Spirit, Vines, Suspicious Bush, Inferno Tower;Duelo;Executioner, Valkyrie, Goblins, Tornado, Rocket, Ice Spirit, Hog Rider, The Log;Duelo;Giant Snowball, Giant, Witch, Mini P.E.K.K.A, Bowler, Minions, Graveyard, Arrows;RangeBattle;3;1;800;Tower Princess;3
2026-08-27;Reset;TOP_GLOBAL;#U8GYUQCG8;CERJAMP;800;1;#P2P2Y880;! ShocK-13 !;5;0;4;0;P.E.K.K.A, Goblin Gang, Executioner, Goblin Barrel, Giant Skeleton, Royal Delivery, Elite Barbarians, Vines;RangeBattle;Royal Giant, Golden Knight, Lumberjack, Wizard, Prince, Inferno Tower, Fireball, Bats;RangeBattle;Mega Knight, Dark Prince, Witch, Archers, Bandit, Zap, Hog Rider, Firecracker;Duelo;Skeleton Barrel, Knight, Goblin Cage, Valkyrie, Arrows, Dart Goblin, Mirror, Mini P.E.K.K.A;Duelo;3;1;800;Tower Princess;3
2026-08-27;Reset;TOP_GLOBAL;#2220P0R8;18✨Marco;900;1;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Witch, Bowler, Giant Snowball, Mini P.E.K.K.A, Arrows, Giant, Graveyard, Minions;RangeBattle;Baby Dragon, Golden Knight, Goblin Cage, Electro Giant, Lightning, Tornado, Bomber, Guards;RangeBattle;Mortar, Skeleton King, Skeleton Barrel, Barbarian Barrel, Ice Wizard, Cannon Cart, Fireball, Bats;Duelo;Goblin Barrel, Valkyrie, Ice Spirit, The Log, Inferno Tower, Rocket, Goblin Gang, Princess;Duelo;4;0;900;Tower Princess;3
2026-08-27;Reset;TOP_GLOBAL;#8UV9CPL2V;Torre the Great;900;1;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Furnace, Tombstone, Skeleton Barrel, Skeleton Dragons, Cannon Cart, Mortar, Vines, Giant Skeleton;RangeBattle;Dart Goblin, Goblins, Royal Ghost, Suspicious Bush, Rocket, Wall Breakers, Rascals, The Log;RangeBattle;Lumberjack, Mega Minion, Goblin Cage, Poison, Baby Dragon, Flying Machine, Barbarian Barrel, Battle Ram;Duelo;Royal Hogs, Golden Knight, Electro Dragon, Arrows, Fireball, Electro Spirit, Royal Recruits, Cannon;Duelo;4;0;900;Tower Princess;3
