data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-16;Dia 3;TOP_GLOBAL;#28LGVP22C;noob;2500;5;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#2220P0R8;18✨Marco;2600;5;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;Witch, Bowler, Giant Snowball, Mini P.E.K.K.A, Arrows, Giant, Graveyard, Minions;RangeBattle;Goblin Barrel, Valkyrie, Ice Spirit, The Log, Inferno Tower, Rocket, Goblin Gang, Princess;RangeBattle;Baby Dragon, Golden Knight, Goblin Cage, Electro Giant, Lightning, Tornado, Bomber, Guards;Duelo;Mortar, Skeleton King, Skeleton Barrel, Barbarian Barrel, Ice Wizard, Cannon Cart, Fireball, Bats;Duelo;0;4;400;Tower Princess;3
2026-08-16;Dia 3;TOP_GLOBAL;#P0GG928CR;Ghost;2600;2;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#8UV9CPL2V;Torre the Great;2600;3;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;Lumberjack, Mega Minion, Goblin Cage, Poison, Baby Dragon, Flying Machine, Barbarian Barrel, Battle Ram;RangeBattle;Electro Dragon, Mini P.E.K.K.A, Witch, Ice Wizard, Lightning, Golem, Bomb Tower, Tornado;RangeBattle;Furnace, Tombstone, Skeleton Barrel, Skeleton Dragons, Cannon Cart, Mortar, Vines, Giant Skeleton;Duelo;Dart Goblin, Goblins, Royal Ghost, Suspicious Bush, Rocket, Wall Breakers, Rascals, The Log;Duelo;0;4;400;Tower Princess;3
2026-08-16;Dia 3;TOP_GLOBAL;#902R98QQ;el roz;2600;2;#9LVQLR;Band of Adultes;4;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#2GC9J8GGR;❤️Alex Unicorn❤;2600;3;#9LVQLR;Band of Adultes;4;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#20GQUG2U8;yoshi_sensei;2600;4;#9LVQLR;Band of Adultes;4;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#J02CUCGR;Mafy(n);2600;5;#9LVQLR;Band of Adultes;4;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#VLRUJJ82L;RuaBelterra291;2600;1;#P2P2Y880;! ShocK-13 !;5;2505;15;0;Tesla, Berserker, Archer Queen, Ice Spirit, Skeletons, Poison, Skeleton Dragons, Rune Giant;RangeBattle;Skeleton Barrel, Goblins, Royal Recruits, Valkyrie, Lightning, Giant Snowball, Baby Dragon, Elite Barbarians;RangeBattle;Wall Breakers, Knight, Goblin Barrel, The Log, Cannon, Princess, Skeleton Army, Dart Goblin;RangeBattle;;;2;1;500;Tower Princess;3
2026-08-16;Dia 3;TOP_GLOBAL;#228C80JCL;MuK｜⚡️Mari 冰姬⚡️;2700;1;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#YGCC2YUU;ronca;2700;2;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#YG0LVJ9;Rockyplanet02;2700;3;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#2RYJRRVJV;Muk⚡️Magnifico⚡;2700;4;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;Firecracker, Mighty Miner, Tesla, Earthquake, Hog Rider, Giant Snowball, Goblins, Ice Spirit;RangeBattle;Royal Giant, Monk, Hunter, Lightning, The Log, Fisherman, Electro Spirit, Skeletons;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Bandit, Prince, Goblin Gang, Zap, Arrows;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Fireball, Zappies, Royal Hogs, Flying Machine, Barbarian Barrel;Duelo;0;4;400;Tower Princess;3
2026-08-16;Dia 3;TOP_GLOBAL;#LLQRRPYC;Glitchy;2700;1;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#YP8P2J8J;ViPeR;2700;1;#9LVQLR;Band of Adultes;4;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#G2GVQLQ9;Leica;2950;4;#L9VRJ;Calalas España;1;9066;16;0;Goblin Barrel, Knight, Princess, Rocket, Ice Spirit, Arrows, Inferno Tower, Goblin Gang;RangeBattle;Firecracker, Mighty Miner, Tesla, The Log, Earthquake, Skeletons, Hog Rider, Electro Spirit;RangeBattle;Skeleton Barrel, Berserker, Mortar, Cannon Cart, Fireball, Minions, Rascals, Barbarian Barrel;Duelo;Executioner, Golden Knight, Inferno Dragon, Graveyard, Bowler, Zappies, Freeze, Tornado;Duelo;4;0;900;Tower Princess;3
2026-08-16;Dia 3;TOP_GLOBAL;#J0PPCVGGR;KING PAPASITO ⚡;2950;5;#L9VRJ;Calalas España;1;9066;16;0;Musketeer, Mighty Miner, Berserker, Cannon, Lightning, Fire Spirit, The Log, Hog Rider;RangeBattle;Battle Ram, Valkyrie, Elite Barbarians, Heal Spirit, Royal Ghost, Phoenix, Three Musketeers, Arrows;RangeBattle;Inferno Dragon, Balloon, Electro Dragon, Lumberjack, Bowler, Tornado, Freeze, Barbarian Barrel;Duelo;Knight, Goblins, Furnace, Zap, Graveyard, Poison, Goblin Hut, Bomber;Duelo;3;1;800;Tower Princess;3
2026-08-16;Dia 3;TOP_GLOBAL;#8G2CJG9L;pяiисе;3050;3;#L9VRJ;Calalas España;1;9066;16;0;Skeleton Army, Mega Minion, Inferno Dragon, Balloon, Bomber, Lava Hound, Zap, Void;RangeBattle;Royal Hogs, Dark Prince, Berserker, Lightning, Skeleton Dragons, Goblin Hut, Electro Spirit, Barbarian Barrel;Duelo;Mortar, Goblins, Skeleton Barrel, Minions, Cannon Cart, Rascals, Poison, The Log;Duelo;Lumberjack, Wizard, Battle Ram, Giant Skeleton, Arrows, Zappies, Giant Snowball, Fireball;Duelo;1;2;400;Tower Princess;2
2026-08-16;Dia 3;TOP_GLOBAL;#2LR2UJY82;Cristian;3400;2;#L9VRJ;Calalas España;1;9066;16;0;Mega Knight, Wizard, Mini P.E.K.K.A, Bomber, Bandit, Battle Ram, Zap, Poison;RangeBattle;Baby Dragon, Night Witch, Lumberjack, Golem, Mega Minion, Barbarian Barrel, Tornado, Lightning;RangeBattle;Goblin Barrel, Ice Spirit, Knight, Princess, Goblin Gang, The Log, Inferno Tower, Rocket;Duelo;Valkyrie, Musketeer, Tesla, Hog Rider, Giant Snowball, Goblins, Fireball, Fire Spirit;Duelo;4;0;900;Tower Princess;3
2026-08-16;Dia 3;TOP_GLOBAL;#8C2LCCVP;Ve2 I ☢️markez☢;3600;1;#L9VRJ;Calalas España;1;9066;16;0;Electro Dragon, Monk, Inferno Dragon, Zap, Tornado, Battle Healer, Elixir Golem, Rage;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Giant Snowball, Minions, Vines, Prince, Miner;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Arrows, Zappies, Fireball, Royal Hogs, Electro Spirit;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Clone, Earthquake, Flying Machine, Giant Skeleton, Skeleton Dragons;Duelo;4;0;900;Tower Princess;3
