data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-16;Dia 3;TOP_GLOBAL;#8LGRCY9U;Malik;2150;1;#P2P2Y880;! ShocK-13 !;5;2505;11;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#82R9RVY2;ボス│✨️Boss™;2500;4;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#28LGVP22C;noob;2500;5;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#22CUVRCC;完成体❟❛❟Susanoo;2600;5;#L9VRJ;Calalas España;1;9066;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#2220P0R8;18✨Marco;2600;5;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#P0GG928CR;Ghost;2600;2;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#8UV9CPL2V;Torre the Great;2600;3;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#902R98QQ;el roz;2600;2;#9LVQLR;Band of Adultes;4;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#2GC9J8GGR;❤️Alex Unicorn❤;2600;3;#9LVQLR;Band of Adultes;4;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#20GQUG2U8;yoshi_sensei;2600;4;#9LVQLR;Band of Adultes;4;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#J02CUCGR;Mafy(n);2600;5;#9LVQLR;Band of Adultes;4;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#Q8VRCG20;hokum;2700;1;#L9VRJ;Calalas España;1;9066;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#8C2LCCVP;Ve2 I ☢️markez☢;2700;2;#L9VRJ;Calalas España;1;9066;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#2V0L20GPL;Connect | 여파;2700;3;#L9VRJ;Calalas España;1;9066;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#YGJRVL9Q0;ES✧Top-1000✧;2700;4;#L9VRJ;Calalas España;1;9066;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#228C80JCL;MuK｜⚡️Mari 冰姬⚡️;2700;1;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#YGCC2YUU;ronca;2700;2;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#YG0LVJ9;Rockyplanet02;2700;3;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#2RYJRRVJV;Muk⚡️Magnifico⚡;2700;4;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#LLQRRPYC;Glitchy;2700;1;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#YP8P2J8J;ViPeR;2700;1;#9LVQLR;Band of Adultes;4;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
