data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-21;Dia 3;#2QR292P;#PPLQJC8GP;EL BAIZA;1150;4;#LLJPJ2JQ;28 royale 29;4;2981;8;0;Witch, Mini P.E.K.K.A, Inferno Dragon, Poison, Mega Knight, Balloon, Mirror, Hog Rider;RangeBattle;Valkyrie, Knight, Royal Ghost, Goblin Curse, Electro Giant, Skeletons, Firecracker, Baby Dragon;RangeBattle;Barbarians, Tombstone, P.E.K.K.A, Mother Witch, Rocket, Bowler, Mortar, Barbarian Barrel;RangeBattle;Clone, Wizard, Sparky, Giant Skeleton, Lightning, Arrows, Skeleton Army, Minion Horde;RangeBattle;1;3;500;Tower Princess;4
2026-06-21;Dia 3;#2QR292P;#ULQ9UR0QL;Gui_O_Bruxo;1200;1;#QCLPL9VQ;Tropa Do Bruxo;5;1870;6;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-21;Dia 3;TOP_GLOBAL;#V09V982RG;محمد;1250;2;#P2P2Y880;! ShocK-13 !;4;1200;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-21;Dia 3;#2QR292P;#JGQ0YQ0J;KickboxinG;1300;3;#LLJPJ2JQ;28 royale 29;4;2981;10;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-21;Dia 3;#2QR292P;#CL80Y2GLU;ghazaleh;1500;5;#99V9V22C;IRAN SOLID;1;9451;11;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-21;Dia 3;#2QR292P;#29989YVGY;Fernando FS;1500;5;#GR8UGRVJ;peru;2;5406;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-21;Dia 3;#2QR292P;#JJ92QL9Q2;Baldolino87;1550;4;#GR8UGRVJ;peru;2;5406;12;4;;;;;;;;;0;0;0;Tower Princess;0
2026-06-21;Dia 3;TOP_GLOBAL;#8G20RU0CV;Maurinho;1600;1;#P2P2Y880;! ShocK-13 !;4;1200;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-21;Dia 3;#2QR292P;#V8UQYGJ99;⚡ZapMachine⚡;1600;2;#LLJPJ2JQ;28 royale 29;4;2981;10;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-21;Dia 3;#2QR292P;#UP8LGP29P;coras;1650;3;#GR8UGRVJ;peru;2;5406;11;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-21;Dia 3;#2QR292P;#PPG8JCQRG;Ridk;1650;1;#LLJPJ2JQ;28 royale 29;4;2981;12;4;;;;;;;;;0;0;0;Tower Princess;0
2026-06-21;Dia 3;#2QR292P;#VV0R8PGC2;omega20;1700;2;#GR8UGRVJ;peru;2;5406;12;4;;;;;;;;;0;0;0;Tower Princess;0
2026-06-21;Dia 3;#2QR292P;#2J82JYVRV;CalonSoler;1700;5;#YYG9V0VC;Orcos Samurai;3;3537;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-21;Dia 3;#2QR292P;#UYJ0YGYP;amir.cr7;1750;4;#99V9V22C;IRAN SOLID;1;9451;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-21;Dia 3;#2QR292P;#28R2LQC88;Hulk!;1800;3;#99V9V22C;IRAN SOLID;1;9451;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-21;Dia 3;#2QR292P;#Y8GQ9089Y;ODiN;1900;2;#99V9V22C;IRAN SOLID;1;9451;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-21;Dia 3;#2QR292P;#L8GYPCRUJ;Efiend;1950;1;#GR8UGRVJ;peru;2;5406;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-21;Dia 3;#2QR292P;#CCRUUJ00;alexia;1950;4;#YYG9V0VC;Orcos Samurai;3;3537;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-21;Dia 3;#2QR292P;#JVGU0Q2Y9;Salvix;2300;2;#YYG9V0VC;Orcos Samurai;3;3537;14;0;Royal Hogs, Dark Prince, Skeleton Barrel, Royal Ghost, Tesla, Minion Horde, Arrows, Elite Barbarians;RangeBattle;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;;;;;0;2;200;Tower Princess;2
2026-06-21;Dia 3;#2QR292P;#LC90JC98;cristian;2300;3;#YYG9V0VC;Orcos Samurai;3;3537;16;0;Firecracker, Little Prince, Electro Dragon, Mega Knight, Musketeer, Hog Rider, Zap, Ram Rider;RangeBattle;Archers, Executioner, Royal Giant, Witch, P.E.K.K.A, Valkyrie, Skeleton Army, Wall Breakers;RangeBattle;Golem, Arrows, Skeleton Barrel, Wizard, Magic Archer, Dart Goblin, Mini P.E.K.K.A, Poison;RangeBattle;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;2;2;600;Tower Princess;4
2026-06-21;Dia 3;TOP_GLOBAL;#CJ0QRQ909;JackRoyal;2350;5;#8UJ2UUJ8;#MuUuKaNs!!;2;9705;12;0;Electro Dragon, Balloon, Inferno Dragon, Bowler, Freeze, Tornado, Lumberjack, Barbarian Barrel;RangeBattle;Royal Recruits, Golden Knight, Goblin Cage, Flying Machine, Zappies, Fireball, Royal Hogs, Electro Spirit;RangeBattle;Valkyrie, Goblins, Goblin Barrel, Princess, Tesla, Ice Spirit, The Log, Rocket;Duelo;Executioner, Boss Bandit, Giant Snowball, Ram Rider, Royal Ghost, Bomber, Guards, Lightning;Duelo;0;4;400;Tower Princess;3
2026-06-21;Dia 3;#2QR292P;#2GR9VJ8V8;MAHDI CR7;2350;1;#99V9V22C;IRAN SOLID;1;9451;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-21;Dia 3;TOP_GLOBAL;#QV22080;porcello;2400;3;#8UJ2UUJ8;#MuUuKaNs!!;2;9705;12;0;P.E.K.K.A, Magic Archer, Battle Ram, Royal Ghost, Bandit, Electro Wizard, Zap, Poison;RangeBattle;Mega Knight, Archer Queen, Bats, Arrows, Guards, Miner, Prince, Wall Breakers;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit, Royal Hogs;Duelo;Goblin Barrel, Knight, Dart Goblin, Goblin Gang, The Log, Princess, Ice Spirit, Inferno Tower;Duelo;0;4;400;Tower Princess;3
2026-06-21;Dia 3;TOP_GLOBAL;#9J0UV80L9;Arturo;2400;4;#8UJ2UUJ8;#MuUuKaNs!!;2;9705;12;0;Royal Recruits, Barbarian Barrel, Goblin Cage, Fireball, Electro Spirit, Royal Hogs, Flying Machine, Zappies;RangeBattle;Mega Knight, Archer Queen, Bats, Zap, Prince, Wall Breakers, Arrows, Miner;RangeBattle;Witch, Giant, Giant Snowball, Bowler, Vines, Minions, Mini P.E.K.K.A, Graveyard;Duelo;Goblin Barrel, Dark Prince, Dart Goblin, The Log, Rocket, Rascals, Princess, Goblin Gang;Duelo;0;4;400;Tower Princess;3
2026-06-21;Dia 3;TOP_GLOBAL;#89UQVQUC;Invincible;2600;2;#8UJ2UUJ8;#MuUuKaNs!!;2;9705;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-21;Dia 3;TOP_GLOBAL;#9Q8G0RC9;ᴰᴱᴬᵀᴴW̶i̶s̶h̶☠;2600;2;#9U82JJ0Y;TheAddictedOnes;3;9067;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-21;Dia 3;TOP_GLOBAL;#20R0U0JQ8;memo;2600;3;#9U82JJ0Y;TheAddictedOnes;3;9067;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-21;Dia 3;TOP_GLOBAL;#8J0U28JG;Pablo;2600;4;#9U82JJ0Y;TheAddictedOnes;3;9067;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-21;Dia 3;TOP_GLOBAL;#2J02VURP;Dawson27;2600;5;#9U82JJ0Y;TheAddictedOnes;3;9067;16;0;Royal Recruits, Golden Knight, Goblin Cage, Arrows, Barbarian Barrel, Flying Machine, Royal Hogs, Zappies;RangeBattle;Mortar, Goblins, Skeleton Barrel, Cannon Cart, Electro Spirit, Fireball, Minions, Rascals;Duelo;Mega Knight, Wizard, Mini P.E.K.K.A, Bomber, Freeze, Hog Rider, Hunter, The Log;Duelo;Goblin Barrel, Cannon, Valkyrie, Dart Goblin, Goblin Gang, Ice Spirit, Princess, Wall Breakers;Duelo;0;3;300;Tower Princess;2
2026-06-21;Dia 3;TOP_GLOBAL;#2GCLQ99C;Tropico;2600;5;#9LVQLR;Band of Adultes;5;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-21;Dia 3;TOP_GLOBAL;#8UV9CPL2V;Torre the Great;2650;1;#9U82JJ0Y;TheAddictedOnes;3;9067;15;0;Inferno Dragon, Magic Archer, Witch, Battle Healer, Lightning, Golem, Bomb Tower, Vines;RangeBattle;Firecracker, Golden Knight, Furnace, Royal Hogs, Fireball, Cannon, Royal Recruits, Arrows;Duelo;Skeleton Barrel, Goblins, Royal Ghost, Suspicious Bush, Rocket, Dart Goblin, Rascals, The Log;Duelo;;;0;3;300;Tower Princess;2
2026-06-21;Dia 3;TOP_GLOBAL;#2JQURPC0;IceTiger;2700;4;#L9VRJ;Calalas España;1;7793;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-21;Dia 3;TOP_GLOBAL;#Q0VLLV29Q;JoJo;2700;5;#L9VRJ;Calalas España;1;7793;16;0;Witch, Mini P.E.K.K.A, Baby Dragon, Goblin Machine, Golem, Guards, The Log, Fire Spirit;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Zappies, Arrows, Fireball, Flying Machine, Royal Hogs;RangeBattle;Skeleton Barrel, Magic Archer, Wall Breakers, Bandit, Dark Prince, Royal Delivery, Giant Snowball, Rascals;Duelo;Dart Goblin, Bowler, Mortar, Minions, Poison, Goblin Hut, Goblin Barrel, Cannon Cart;Duelo;2;2;700;Tower Princess;3
2026-06-21;Dia 3;TOP_GLOBAL;#2YGC998Y;Shutterstock;2700;1;#9LVQLR;Band of Adultes;5;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-21;Dia 3;TOP_GLOBAL;#P8908YCC;Yosoypaulito;2700;2;#9LVQLR;Band of Adultes;5;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-21;Dia 3;TOP_GLOBAL;#209P8YQR;drixxeb;2700;3;#9LVQLR;Band of Adultes;5;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-21;Dia 3;TOP_GLOBAL;#8J8VPG8VQ;✨️ManuBait✨️;2700;4;#9LVQLR;Band of Adultes;5;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-21;Dia 3;#2QR292P;#2GLGURJCL;PTV_gravity;2850;1;#YYG9V0VC;Orcos Samurai;3;3537;16;0;Dart Goblin, Bomber, Royal Ghost, Minions, Prince, Skeleton Dragons, Ice Wizard, Fireball;RangeBattle;Wizard, Firecracker, Mega Minion, Balloon, Flying Machine, Night Witch, Guards, Furnace;RangeBattle;Valkyrie, Musketeer, Witch, Baby Dragon, Hog Rider, Electro Wizard, The Log, Princess;Duelo;Knight, Bats, Royal Hogs, Skeleton Army, Dark Prince, Electro Dragon, Magic Archer, Hunter;Duelo;2;2;700;Tower Princess;3
2026-06-21;Dia 3;TOP_GLOBAL;#GYRPL0VC0;Sapo;2950;1;#8UJ2UUJ8;#MuUuKaNs!!;2;9705;16;0;Electro Dragon, Skeleton King, Barbarians, Tornado, Rage, Elixir Golem, Inferno Dragon, Battle Healer;RangeBattle;Goblin Drill, Knight, Giant Snowball, Tesla, Ice Spirit, Skeletons, Goblin Demolisher, Poison;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Arrows, Zap, Goblin Gang, Bandit;Duelo;Firecracker, Mighty Miner, Cannon, Earthquake, Hog Rider, Goblins, Electro Spirit, The Log;Duelo;1;2;400;Tower Princess;2
2026-06-21;Dia 3;TOP_GLOBAL;#2LV8RL09J;Festinho 7;3000;3;#L9VRJ;Calalas España;1;7793;14;0;Skeleton Army, Fire Spirit, Zap, Inferno Tower, Prince, Elite Barbarians, Hog Rider, The Log;Duelo;Royal Recruits, Royal Hogs, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit, Arrows;Duelo;;;;;2;0;500;Tower Princess;1
2026-06-21;Dia 3;TOP_GLOBAL;#8G2CJG9L;pяiисе;3100;1;#L9VRJ;Calalas España;1;7793;16;0;Executioner, Golden Knight, Goblin Cage, Berserker, Freeze, Graveyard, Tornado, Ice Spirit;RangeBattle;Lumberjack, Wizard, Battle Ram, Giant Skeleton, Arrows, Zappies, Giant Snowball, Fireball;RangeBattle;Royal Hogs, Dark Prince, Tesla, Lightning, Skeleton Dragons, Skeletons, Electro Spirit, Barbarian Barrel;Duelo;Mortar, Goblins, Skeleton Barrel, Minions, Cannon Cart, Rascals, Poison, The Log;Duelo;4;0;900;Tower Princess;3
2026-06-21;Dia 3;TOP_GLOBAL;#Q9LL2Q9Q;JM-10;3100;2;#L9VRJ;Calalas España;1;7793;16;0;Royal Giant, Fisherman, Hunter, Electro Spirit, Lightning, Goblins, The Log, Royal Ghost;RangeBattle;;;;;;;0;1;100;Tower Princess;1
