data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-19;Dia 1;#2QR292P;#2GLGURJCL;PTV_gravity;900;1;#YYG9V0VC;Orcos Samurai;2;1937;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#GGV0U2UPQ;cratos;900;1;#QCLPL9VQ;Tropa Do Bruxo;5;643;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;TOP_GLOBAL;#8G20RU0CV;Maurinho;1050;1;#P2P2Y880;! ShocK-13 !;4;400;8;0;P.E.K.K.A, Wizard, Baby Dragon, Bats, Goblin Barrel, Barbarians, Guards, Fire Spirit;RangeBattle;Dart Goblin, Witch, Royal Giant, Zap, Battle Ram, Skeleton Army, Miner, Spear Goblins;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-06-19;Dia 1;TOP_GLOBAL;#2G0GQR8G;Gnoynuj;1100;3;#L9VRJ;Calalas España;1;3435;8;0;Battle Ram, Magic Archer, Lumberjack, Zappies, Guards, Giant Skeleton, Vines, Fireball;RangeBattle;Witch, Mini P.E.K.K.A, Valkyrie, Giant, Bomber, Lightning, The Log, Skeleton Dragons;RangeBattle;Baby Dragon, Mega Minion, Goblin Cage, Lava Hound, Barbarians, Balloon, Arrows, Zap;Duelo;Mega Knight, Goblins, Furnace, Spirit Empress, Poison, Royal Ghost, Giant Snowball, Ram Rider;Duelo;0;4;400;Tower Princess;3
2026-06-19;Dia 1;TOP_GLOBAL;#CJ0QRQ909;JackRoyal;1150;3;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;6;0;Electro Dragon, Balloon, Inferno Dragon, Bowler, Freeze, Tornado, Lumberjack, Barbarian Barrel;Duelo;Valkyrie, Goblins, Goblin Barrel, Princess, Tesla, Ice Spirit, The Log, Rocket;Duelo;;;;;2;0;500;Tower Princess;1
2026-06-19;Dia 1;TOP_GLOBAL;#GYRPL0VC0;Sapo;1250;2;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Electro Dragon, Skeleton King, Barbarians, Tornado, Rage, Elixir Golem, Inferno Dragon, Battle Healer;RangeBattle;Goblin Drill, Knight, Giant Snowball, Tesla, Ice Spirit, Skeletons, Goblin Demolisher, Poison;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Arrows, Zap, Goblin Gang, Bandit;Duelo;Firecracker, Mighty Miner, Cannon, Earthquake, Hog Rider, Goblins, Electro Spirit, The Log;Duelo;0;3;300;Tower Princess;2
2026-06-19;Dia 1;TOP_GLOBAL;#9Q8G0RC9;ᴰᴱᴬᵀᴴW̶i̶s̶h̶☠;1300;3;#9U82JJ0Y;TheAddictedOnes;3;3435;6;0;Goblin Cage, Arrows, Royal Recruits, Royal Hogs, Flying Machine, Vines, Zappies, Electro Spirit;Duelo;Skeleton Barrel, Goblins, Mortar, Rascals, Poison, Cannon Cart, Bats, The Log;Duelo;;;;;2;0;500;Tower Princess;1
2026-06-19;Dia 1;TOP_GLOBAL;#8UQRG928U;<c3>ALEDOKAMPOS;1300;4;#9U82JJ0Y;TheAddictedOnes;3;3435;6;0;Valkyrie, Bowler, Goblin Cage, Electro Giant, Lightning, Inferno Dragon, Tornado, Arrows;Duelo;Witch, Musketeer, Baby Dragon, Barbarian Barrel, Poison, Goblin Machine, Golem, Mini P.E.K.K.A;Duelo;;;;;2;0;500;Tower Princess;1
2026-06-19;Dia 1;TOP_GLOBAL;#9LUQP8VL;Hagan;1400;2;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Ice Spirit, Ice Golem, Lumberjack, Arrows, Musketeer, Balloon, Minions, Royal Delivery;RangeBattle;P.E.K.K.A, Magic Archer, Battle Ram, Bandit, Poison, Zap, Electro Wizard, Royal Ghost;Duelo;Firecracker, Tesla, Valkyrie, Earthquake, The Log, Skeletons, Hog Rider, Fire Spirit;Duelo;Mega Knight, Mini P.E.K.K.A, Electro Dragon, Royal Giant, Fireball, Electro Spirit, Goblin Gang, Rage;RangeBattle;1;3;500;Tower Princess;3
2026-06-19;Dia 1;TOP_GLOBAL;#8V8CJRYP;LMF TX/C;1400;3;#9LVQLR;Band of Adultes;5;3435;6;0;Goblin Barrel, Goblin Gang, Valkyrie, Cannon, Wall Breakers, Princess, Ice Spirit, Dart Goblin;Duelo;Royal Recruits, Royal Hogs, Goblin Cage, Zappies, Flying Machine, Barbarian Barrel, Poison, Arrows;Duelo;;;;;2;0;500;Tower Princess;1
2026-06-19;Dia 1;#2QR292P;#RLRYR9PCV;âsláñ;1400;1;#99V9V22C;IRAN SOLID;1;3252;8;0;Archers, Tesla, Bowler, The Log, Electro Giant, Royal Delivery, Guards, Musketeer;RangeBattle;Valkyrie, Goblin Barrel, Cannon, Ram Rider, Princess, Executioner, Arrows, Hog Rider;RangeBattle;Mega Knight, Knight, Mini P.E.K.K.A, Goblin Gang, Fireball, Magic Archer, Dart Goblin, Graveyard;RangeBattle;Bomber, Witch, Goblinstein, Bomb Tower, Firecracker, Bandit, Rage, Goblin Giant;RangeBattle;3;1;700;Tower Princess;4
2026-06-19;Dia 1;TOP_GLOBAL;#V9JY90V2;maximilian995;1500;1;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Mega Knight, Archer Queen, Giant Snowball, Lightning, Ram Rider, Guards, Bats, Bandit;RangeBattle;Royal Ghost, Golden Knight, P.E.K.K.A, Magic Archer, Fireball, Electro Wizard, Arrows, Battle Ram;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Rage, Dark Prince, Mother Witch, Mega Minion;Duelo;Lumberjack, Balloon, Electro Dragon, Bowler, Freeze, Barbarian Barrel, Tornado, Inferno Dragon;Duelo;2;1;600;Tower Princess;2
2026-06-19;Dia 1;TOP_GLOBAL;#LU0QVLUL;Grilletto;1550;2;#L9VRJ;Calalas España;1;3435;8;0;Bomber, Golem, Electro Dragon, Heal Spirit, Elite Barbarians, Baby Dragon, Lumberjack, Tornado;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Electro Wizard, Rage, Sparky, Dark Prince, Phoenix;Duelo;Barbarians, Skeleton Dragons, Skeleton Barrel, Cannon Cart, Giant Skeleton, Arrows, Mother Witch, Clone;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;Duelo;1;2;400;Tower Princess;2
2026-06-19;Dia 1;TOP_GLOBAL;#8R2L9C0P;♨️le tsar♨️;1550;2;#9LVQLR;Band of Adultes;5;3435;8;0;Zap, Giant, Mega Minion, Prince, Dark Prince, Lightning, Bomber, Rage;RangeBattle;Lumberjack, Balloon, Inferno Dragon, Giant Skeleton, Skeleton Army, Bats, Freeze, Arrows;Duelo;Skeleton Barrel, Goblins, Mortar, Cannon Cart, Fireball, Minions, Rascals, Barbarian Barrel;Duelo;Battle Ram, Golden Knight, Mega Knight, Mother Witch, Skeleton Dragons, Electro Wizard, Bandit, Vines;Duelo;1;2;400;Tower Princess;2
2026-06-19;Dia 1;TOP_GLOBAL;#20GQ9RLUJ;CAL Xervo;1700;1;#L9VRJ;Calalas España;1;3435;8;0;Firecracker, Ice Golem, Skeletons, Ice Spirit, Hog Rider, Earthquake, The Log, Bomb Tower;RangeBattle;Goblin Barrel, Goblins, Dart Goblin, Knight, Cannon, Giant Snowball, Rocket, Fire Spirit;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-06-19;Dia 1;TOP_GLOBAL;#8LCVL998L;Bazsi;1700;1;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;TOP_GLOBAL;#8J8VPG8VQ;✨️ManuBait✨️;1800;1;#9LVQLR;Band of Adultes;5;3435;8;0;Musketeer, Giant, Bowler, Graveyard, Giant Snowball, Arrows, Night Witch, Guards;RangeBattle;Minion Horde, Goblins, Bats, Skeleton Barrel, Mega Knight, Goblin Gang, Rage, Miner;RangeBattle;Goblin Barrel, Knight, Skeleton Army, Wall Breakers, Dart Goblin, Princess, Electro Spirit, Cannon;Duelo;Royal Hogs, Wizard, Royal Ghost, Lightning, Barbarian Barrel, Skeletons, Ice Spirit, Goblin Hut;Duelo;4;0;900;Tower Princess;3
