data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-19;Dia 1;#2QR292P;#PPG8JCQRG;Ridk;1050;1;#LLJPJ2JQ;28 royale 29;4;880;8;4;Mega Knight, Giant Skeleton, Barbarians, Furnace, Spear Goblins, Minion Horde, Elixir Collector, Magic Archer;Barco;P.E.K.K.A, Wizard, Archers, Hunter, Fireball, Bats, Knight, Guards;Barco;Royal Ghost, Dark Prince, Executioner, Princess, Elixir Golem, Baby Dragon, Hog Rider, Golem;Barco;Prince, Witch, Valkyrie, Ice Wizard, Inferno Dragon, Dart Goblin, Skeleton Army, Arrows;Barco;3;1;450;Tower Princess;4
2026-06-19;Dia 1;#2QR292P;#CL80Y2GLU;ghazaleh;1100;3;#99V9V22C;IRAN SOLID;1;3252;8;0;Firecracker, Boss Bandit, Royal Ghost, P.E.K.K.A, Minions, Inferno Tower, Skeleton Army, Royal Hogs;RangeBattle;Witch, Executioner, Royal Giant, Arrows, Battle Ram, Bomber, Princess, Skeleton Barrel;RangeBattle;Archers, Ram Rider, Furnace, Hog Rider, Mega Knight, Guards, Wall Breakers, Dart Goblin;RangeBattle;Valkyrie, Wizard, Elite Barbarians, Bandit, Goblin Gang, Goblin Barrel, Zap, Tornado;RangeBattle;1;3;500;Tower Princess;4
2026-06-19;Dia 1;#2QR292P;#CCRUUJ00;alexia;1100;3;#YYG9V0VC;Orcos Samurai;2;1937;6;0;P.E.K.K.A, Goblins, Witch, Skeleton Barrel, Goblin Gang, Zap, Knight, Fireball;Duelo;Mega Knight, Mega Minion, Electro Dragon, Hog Rider, Firecracker, Bandit, Mini P.E.K.K.A, Giant Snowball;Duelo;;;;;2;0;500;Tower Princess;1
2026-06-19;Dia 1;#2QR292P;#JVGU0Q2Y9;Salvix;1200;2;#YYG9V0VC;Orcos Samurai;2;1937;6;0;Royal Hogs, Dark Prince, Skeleton Barrel, Royal Ghost, Tesla, Minion Horde, Arrows, Elite Barbarians;RangeBattle;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-06-19;Dia 1;#2QR292P;#28R2LQC88;Hulk!;1300;2;#99V9V22C;IRAN SOLID;1;3252;8;0;Royal Giant, Skeleton King, Electro Dragon, Fireball, Wizard, Goblin Barrel, Three Musketeers, Princess;RangeBattle;Giant, Knight, Valkyrie, Dart Goblin, Goblin Gang, Witch, Tombstone, Lightning;RangeBattle;Mega Knight, Golden Knight, Executioner, Spear Goblins, Poison, Archers, Royal Recruits, Musketeer;RangeBattle;Lumberjack, Dark Prince, Magic Archer, Elixir Collector, Arrows, Skeleton Dragons, Night Witch, Golem;RangeBattle;2;2;600;Tower Princess;4
2026-06-19;Dia 1;#2QR292P;#RLRYR9PCV;âsláñ;1400;1;#99V9V22C;IRAN SOLID;1;3252;8;0;Archers, Tesla, Bowler, The Log, Electro Giant, Royal Delivery, Guards, Musketeer;RangeBattle;Valkyrie, Goblin Barrel, Cannon, Ram Rider, Princess, Executioner, Arrows, Hog Rider;RangeBattle;Mega Knight, Knight, Mini P.E.K.K.A, Goblin Gang, Fireball, Magic Archer, Dart Goblin, Graveyard;RangeBattle;Bomber, Witch, Goblinstein, Bomb Tower, Firecracker, Bandit, Rage, Goblin Giant;RangeBattle;3;1;700;Tower Princess;4
2026-06-19;Dia 1;TOP_GLOBAL;#80YY92QY;Mikilix_;1450;5;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Barbarians, Zap, Electro Dragon, Elixir Golem, Battle Healer, Tornado, Rage, Inferno Dragon;RangeBattle;Battle Ram, Magic Archer, P.E.K.K.A, Giant Snowball, Poison, Royal Ghost, Bandit, Electro Wizard;RangeBattle;Skeleton Barrel, Mighty Miner, Royal Recruits, Arrows, Goblin Gang, Minions, Dart Goblin, Wall Breakers;Duelo;Firecracker, Goblins, Valkyrie, Ice Spirit, Tesla, Earthquake, Hog Rider, The Log;Duelo;3;1;800;Tower Princess;3
2026-06-19;Dia 1;#2QR292P;#2GLGURJCL;PTV_gravity;1450;1;#YYG9V0VC;Orcos Samurai;2;1937;8;0;Valkyrie, Baby Dragon, Hog Rider, Witch, Musketeer, Wizard, Electro Wizard, Minion Horde;Barco;Bomber, Knight, Firecracker, Balloon;Barco;Dart Goblin, Bomber, Royal Ghost, Minions, Prince, Skeleton Dragons, Ice Wizard, Fireball;RangeBattle;Valkyrie, Musketeer, Witch, Baby Dragon, Hog Rider, Electro Wizard, The Log, Princess;Duelo;2;6;775;Tower Princess;7
2026-06-19;Dia 1;TOP_GLOBAL;#QV22080;porcello;1500;1;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;P.E.K.K.A, Magic Archer, Battle Ram, Royal Ghost, Bandit, Electro Wizard, Zap, Poison;RangeBattle;Goblin Barrel, Knight, Dart Goblin, Goblin Gang, The Log, Princess, Ice Spirit, Inferno Tower;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit, Royal Hogs;Duelo;Mega Knight, Archer Queen, Bats, Arrows, Guards, Miner, Prince, Wall Breakers;Duelo;3;1;800;Tower Princess;3
2026-06-19;Dia 1;TOP_GLOBAL;#L2VGLCPP;Mirko;1500;2;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Goblin Cage, Golden Knight, Royal Recruits, Electro Spirit, Fireball, Royal Hogs, Zappies, Flying Machine;RangeBattle;Mortar, Skeleton King, Skeleton Barrel, Goblin Gang, Cannon Cart, Dart Goblin, Minions, Arrows;RangeBattle;Lumberjack, Balloon, Inferno Dragon, Barbarian Barrel, Tornado, Baby Dragon, Freeze, Bowler;Duelo;Cannon, Knight, Furnace, Ice Spirit, Hog Rider, Earthquake, Skeletons, The Log;Duelo;3;1;800;Tower Princess;3
2026-06-19;Dia 1;TOP_GLOBAL;#9PYC0VU2;MuK｜⚡MORTE⚡;1500;3;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Royal Giant, Goblins, Hunter, Barbarian Barrel, Fireball, Electro Spirit, Royal Ghost, Fisherman;RangeBattle;Cannon, Archer Queen, Royal Hogs, Earthquake, Skeletons, Fire Spirit, The Log, Royal Delivery;RangeBattle;Inferno Dragon, Battle Healer, Electro Dragon, Elite Barbarians, Elixir Golem, Zap, Tornado, Rage;Duelo;P.E.K.K.A, Electro Wizard, Giant Snowball, Baby Dragon, Bomber, Bandit, Lightning, Ram Rider;Duelo;2;2;600;Tower Princess;3
2026-06-19;Dia 1;TOP_GLOBAL;#V9JY90V2;maximilian995;1500;4;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Mega Knight, Archer Queen, Giant Snowball, Lightning, Ram Rider, Guards, Bats, Bandit;RangeBattle;Royal Ghost, Golden Knight, P.E.K.K.A, Magic Archer, Fireball, Electro Wizard, Arrows, Battle Ram;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Rage, Dark Prince, Mother Witch, Mega Minion;Duelo;Lumberjack, Balloon, Electro Dragon, Bowler, Freeze, Barbarian Barrel, Tornado, Inferno Dragon;Duelo;2;1;600;Tower Princess;2
2026-06-19;Dia 1;#2220UQQ0UU;#800RQVCU;felipe;1550;1;#R0JVY98R;BLACK「DR4GON;1;6106;10;0;Firecracker, Hog Rider, Musketeer, Poison, Electro Spirit, Cannon, Bats, Goblin Gang;RangeBattle;Tesla, Skeletons, Knight, X-Bow, Ice Wizard, The Log, Tornado, Rocket;Duelo;Royal Hogs, Archer Queen, Dart Goblin, Royal Delivery, Heal Spirit, Earthquake, Spear Goblins, Giant Snowball;Duelo;Berserker, Boss Bandit, Baby Dragon, Arrows, Ice Spirit, Graveyard, Fire Spirit, Goblins;Duelo;1;2;400;Tower Princess;2
2026-06-19;Dia 1;TOP_GLOBAL;#LU0QVLUL;Grilletto;1550;5;#L9VRJ;Calalas España;1;3435;8;0;Bomber, Golem, Electro Dragon, Heal Spirit, Elite Barbarians, Baby Dragon, Lumberjack, Tornado;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Electro Wizard, Rage, Sparky, Dark Prince, Phoenix;Duelo;Barbarians, Skeleton Dragons, Skeleton Barrel, Cannon Cart, Giant Skeleton, Arrows, Mother Witch, Clone;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;Duelo;1;2;400;Tower Princess;2
2026-06-19;Dia 1;TOP_GLOBAL;#299Y9L8L;Redmi Nihil;1600;4;#L9VRJ;Calalas España;1;3435;8;0;Royal Giant, Monk, Hunter, Fisherman, Lightning, Rage, Guards, Electro Spirit;RangeBattle;Royal Hogs, Magic Archer, Royal Ghost, The Log, Berserker, Goblin Hut, Ice Spirit, Fireball;Duelo;Giant Snowball, Goblins, Tesla, Knight, Goblin Drill, Fire Spirit, Poison, Bomber;Duelo;Mortar, Barbarian Barrel, Skeletons, Skeleton Barrel, Arrows, Minions, Cannon Cart, Rascals;Duelo;3;0;700;Tower Princess;2
2026-06-19;Dia 1;TOP_GLOBAL;#2YYUCG2JV;Anthony;1600;5;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Giant Snowball, Goblins, Royal Ghost, Bomb Tower, Fireball, Goblin Drill, Goblin Demolisher, Phoenix;RangeBattle;Wall Breakers, Magic Archer, Bats, Valkyrie, Miner, Poison, Royal Delivery, Goblin Hut;RangeBattle;Princess, Knight, Goblin Barrel, Goblin Gang, Rocket, Inferno Tower, Electro Spirit, Barbarian Barrel;Duelo;Firecracker, Mighty Miner, Cannon, Skeletons, Ice Spirit, Earthquake, Hog Rider, The Log;Duelo;4;0;900;Tower Princess;3
2026-06-19;Dia 1;TOP_GLOBAL;#20GQ9RLUJ;CAL Xervo;1700;1;#L9VRJ;Calalas España;1;3435;8;0;Firecracker, Ice Golem, Skeletons, Ice Spirit, Hog Rider, Earthquake, The Log, Bomb Tower;RangeBattle;Goblin Barrel, Goblins, Dart Goblin, Knight, Cannon, Giant Snowball, Rocket, Fire Spirit;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-06-19;Dia 1;TOP_GLOBAL;#28Y9CRV2;!DKT✨Jonathan;1700;2;#L9VRJ;Calalas España;1;3435;8;0;Mortar, Barbarian Barrel, Minion Horde, Arrows, Guards, Cannon Cart, Valkyrie, Ice Spirit;RangeBattle;Royal Hogs, Magic Archer, Royal Ghost, Berserker, Electro Spirit, The Log, Goblin Hut, Fireball;Duelo;Baby Dragon, Mega Minion, Zap, Lava Hound, Miner, Skeletons, Lightning, Dark Prince;Duelo;Giant Snowball, Goblins, Tesla, Knight, Goblin Drill, Poison, Fire Spirit, Bomber;Duelo;3;0;700;Tower Princess;2
2026-06-19;Dia 1;TOP_GLOBAL;#2LRLL82;fede;1700;3;#L9VRJ;Calalas España;1;3435;8;0;Electro Dragon, Monk, Inferno Dragon, Elixir Golem, Zap, Battle Healer, Tornado, Rage;RangeBattle;Mega Knight, Archer Queen, Giant Snowball, Wall Breakers, Prince, Miner, Vines, Minions;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Electro Spirit, Fireball, Arrows, Royal Hogs, Zappies;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Flying Machine, Clone, Giant Skeleton, Earthquake, Skeleton Dragons;Duelo;4;0;900;Tower Princess;3
2026-06-19;Dia 1;TOP_GLOBAL;#9Q8G0RC9;ᴰᴱᴬᵀᴴW̶i̶s̶h̶☠;1700;1;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Battle Ram, Golden Knight, Mega Knight, Skeleton Dragons, Electro Wizard, Bandit, Void, Mother Witch;RangeBattle;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fisherman, Skeletons, Ice Spirit, Fireball;RangeBattle;Goblin Cage, Arrows, Royal Recruits, Royal Hogs, Flying Machine, Vines, Zappies, Electro Spirit;Duelo;Skeleton Barrel, Goblins, Mortar, Rascals, Poison, Cannon Cart, Bats, The Log;Duelo;4;0;900;Tower Princess;3
2026-06-19;Dia 1;TOP_GLOBAL;#GQYVYQ82;AM♣️Joma;1700;2;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Knight, Goblin Gang, Goblin Barrel, Inferno Tower, Ice Spirit, Rocket, Princess, The Log;RangeBattle;Royal Ghost, Magic Archer, Battle Ram, Electro Wizard, Zap, P.E.K.K.A, Bandit, Poison;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Zappies, Royal Hogs, Arrows, Flying Machine, Fireball;Duelo;Skeletons, Musketeer, Firecracker, Ice Golem, Tesla, Giant Snowball, Lightning, Hog Rider;RangeBattle;3;1;800;Tower Princess;3
2026-06-19;Dia 1;TOP_GLOBAL;#8LCVL998L;Bazsi;1700;3;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;TOP_GLOBAL;#LQ20VGY;AM ⚡️ HAZ;1700;4;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;4;0;900;Tower Princess;3
2026-06-19;Dia 1;TOP_GLOBAL;#8V8CJRYP;LMF TX/C;1700;4;#9LVQLR;Band of Adultes;5;3435;8;0;Executioner, Boss Bandit, Giant Snowball, Hog Rider, Royal Ghost, Furnace, Guards, Freeze;RangeBattle;Skeleton Barrel, Goblins, Mortar, Cannon Cart, Fireball, Minions, Rascals, The Log;RangeBattle;Goblin Barrel, Goblin Gang, Valkyrie, Cannon, Wall Breakers, Princess, Ice Spirit, Dart Goblin;Duelo;Royal Recruits, Royal Hogs, Goblin Cage, Zappies, Flying Machine, Barbarian Barrel, Poison, Arrows;Duelo;3;1;800;Tower Princess;3
2026-06-19;Dia 1;TOP_GLOBAL;#9GPR8R98;Games90;1700;5;#9LVQLR;Band of Adultes;5;3435;8;0;Princess, Goblins, Minion Horde, Goblin Demolisher, Goblin Curse, Miner, Phoenix, Zap;RangeBattle;Royal Giant, Golden Knight, Barbarian Barrel, Guards, Void, Spirit Empress, Minions, Rage;Duelo;Bomber, Ice Golem, Balloon, Skeletons, Freeze, Mega Minion, Musketeer, Giant Snowball;Duelo;Wall Breakers, Wizard, Skeleton Barrel, Royal Ghost, Arrows, Berserker, Cannon, Dart Goblin;Duelo;3;0;700;Tower Princess;2
2026-06-19;Dia 1;TOP_GLOBAL;#P8908YCC;Yosoypaulito;1800;1;#9LVQLR;Band of Adultes;5;3435;8;0;Furnace, Dark Prince, Knight, Graveyard, Poison, Barbarian Barrel, Spirit Empress, Goblin Hut;RangeBattle;Inferno Dragon, Golden Knight, Bowler, Electro Giant, Lightning, Tornado, Bomber, Goblin Cage;RangeBattle;Skeleton Barrel, Goblins, Mortar, Fireball, Minions, Rascals, Cannon Cart, The Log;Duelo;Valkyrie, Mini P.E.K.K.A, Baby Dragon, Zappies, Golem, Vines, Battle Healer, Elixir Collector;Duelo;4;0;900;Tower Princess;3
2026-06-19;Dia 1;TOP_GLOBAL;#209P8YQR;drixxeb;1800;2;#9LVQLR;Band of Adultes;5;3435;8;0;Witch, Mini P.E.K.K.A, Dart Goblin, Mega Minion, Giant Snowball, Bowler, Vines, Giant;RangeBattle;Skeletons, Skeleton King, Electro Dragon, Elixir Golem, Night Witch, Lightning, Tornado, Rage;Duelo;Furnace, Boss Bandit, Wall Breakers, Knight, Suspicious Bush, Spear Goblins, Royal Delivery, Cannon;Duelo;Valkyrie, Balloon, Lumberjack, Goblin Hut, Ice Wizard, Poison, Barbarian Barrel, Minions;RangeBattle;4;0;900;Tower Princess;3
2026-06-19;Dia 1;TOP_GLOBAL;#8J8VPG8VQ;✨️ManuBait✨️;1800;3;#9LVQLR;Band of Adultes;5;3435;8;0;Musketeer, Giant, Bowler, Graveyard, Giant Snowball, Arrows, Night Witch, Guards;RangeBattle;Minion Horde, Goblins, Bats, Skeleton Barrel, Mega Knight, Goblin Gang, Rage, Miner;RangeBattle;Goblin Barrel, Knight, Skeleton Army, Wall Breakers, Dart Goblin, Princess, Electro Spirit, Cannon;Duelo;Royal Hogs, Wizard, Royal Ghost, Lightning, Barbarian Barrel, Skeletons, Ice Spirit, Goblin Hut;Duelo;4;0;900;Tower Princess;3
