data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-19;Dia 1;#2QR292P;#PPG8JCQRG;Ridk;1050;1;#LLJPJ2JQ;28 royale 29;4;880;8;4;Mega Knight, Giant Skeleton, Barbarians, Furnace, Spear Goblins, Minion Horde, Elixir Collector, Magic Archer;Barco;P.E.K.K.A, Wizard, Archers, Hunter, Fireball, Bats, Knight, Guards;Barco;Royal Ghost, Dark Prince, Executioner, Princess, Elixir Golem, Baby Dragon, Hog Rider, Golem;Barco;Prince, Witch, Valkyrie, Ice Wizard, Inferno Dragon, Dart Goblin, Skeleton Army, Arrows;Barco;3;1;450;Tower Princess;4
2026-06-19;Dia 1;#2QR292P;#CL80Y2GLU;ghazaleh;1100;3;#99V9V22C;IRAN SOLID;1;3252;8;0;Firecracker, Boss Bandit, Royal Ghost, P.E.K.K.A, Minions, Inferno Tower, Skeleton Army, Royal Hogs;RangeBattle;Witch, Executioner, Royal Giant, Arrows, Battle Ram, Bomber, Princess, Skeleton Barrel;RangeBattle;Archers, Ram Rider, Furnace, Hog Rider, Mega Knight, Guards, Wall Breakers, Dart Goblin;RangeBattle;Valkyrie, Wizard, Elite Barbarians, Bandit, Goblin Gang, Goblin Barrel, Zap, Tornado;RangeBattle;1;3;500;Tower Princess;4
2026-06-19;Dia 1;#2QR292P;#28R2LQC88;Hulk!;1300;2;#99V9V22C;IRAN SOLID;1;3252;8;0;Royal Giant, Skeleton King, Electro Dragon, Fireball, Wizard, Goblin Barrel, Three Musketeers, Princess;RangeBattle;Giant, Knight, Valkyrie, Dart Goblin, Goblin Gang, Witch, Tombstone, Lightning;RangeBattle;Mega Knight, Golden Knight, Executioner, Spear Goblins, Poison, Archers, Royal Recruits, Musketeer;RangeBattle;Lumberjack, Dark Prince, Magic Archer, Elixir Collector, Arrows, Skeleton Dragons, Night Witch, Golem;RangeBattle;2;2;600;Tower Princess;4
2026-06-19;Dia 1;#2QR292P;#CCRUUJ00;alexia;1300;3;#YYG9V0VC;Orcos Samurai;2;1937;8;0;Royal Recruits, Magic Archer, Lumberjack, Arrows, Baby Dragon, Guards, Berserker, Poison;RangeBattle;Valkyrie, Bowler, Battle Ram, Dark Prince, The Log, Dart Goblin, Prince, Hunter;RangeBattle;P.E.K.K.A, Goblins, Witch, Skeleton Barrel, Goblin Gang, Zap, Knight, Fireball;Duelo;Mega Knight, Mega Minion, Electro Dragon, Hog Rider, Firecracker, Bandit, Mini P.E.K.K.A, Giant Snowball;Duelo;2;2;700;Tower Princess;3
2026-06-19;Dia 1;#2QR292P;#L8GYPCRUJ;Efiend;1300;1;#GR8UGRVJ;peru;3;1308;8;0;P.E.K.K.A, Little Prince, Furnace, Inferno Tower, Ice Spirit, The Log, Bandit, Wall Breakers;RangeBattle;Witch, Giant, Musketeer, Bomb Tower, Heal Spirit, Rage, Firecracker, Arrows;Duelo;Mega Knight, Barbarian Barrel, Wizard, Tesla, Fire Spirit, Earthquake, Guards, Zap;Duelo;Royal Recruits, Mega Minion, Valkyrie, Cannon, Electro Spirit, Bomber, Bats, Ram Rider;Duelo;3;0;700;Tower Princess;2
2026-06-19;Dia 1;#2QR292P;#RLRYR9PCV;âsláñ;1400;1;#99V9V22C;IRAN SOLID;1;3252;8;0;Archers, Tesla, Bowler, The Log, Electro Giant, Royal Delivery, Guards, Musketeer;RangeBattle;Valkyrie, Goblin Barrel, Cannon, Ram Rider, Princess, Executioner, Arrows, Hog Rider;RangeBattle;Mega Knight, Knight, Mini P.E.K.K.A, Goblin Gang, Fireball, Magic Archer, Dart Goblin, Graveyard;RangeBattle;Bomber, Witch, Goblinstein, Bomb Tower, Firecracker, Bandit, Rage, Goblin Giant;RangeBattle;3;1;700;Tower Princess;4
2026-06-19;Dia 1;#2QR292P;#2GLGURJCL;PTV_gravity;1450;2;#YYG9V0VC;Orcos Samurai;2;1937;8;0;Valkyrie, Baby Dragon, Hog Rider, Witch, Musketeer, Wizard, Electro Wizard, Minion Horde;Barco;Bomber, Knight, Firecracker, Balloon;Barco;Dart Goblin, Bomber, Royal Ghost, Minions, Prince, Skeleton Dragons, Ice Wizard, Fireball;RangeBattle;Valkyrie, Musketeer, Witch, Baby Dragon, Hog Rider, Electro Wizard, The Log, Princess;Duelo;2;6;775;Tower Princess;7
2026-06-19;Dia 1;TOP_GLOBAL;#QV22080;porcello;1500;4;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;P.E.K.K.A, Magic Archer, Battle Ram, Royal Ghost, Bandit, Electro Wizard, Zap, Poison;RangeBattle;Goblin Barrel, Knight, Dart Goblin, Goblin Gang, The Log, Princess, Ice Spirit, Inferno Tower;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit, Royal Hogs;Duelo;Mega Knight, Archer Queen, Bats, Arrows, Guards, Miner, Prince, Wall Breakers;Duelo;3;1;800;Tower Princess;3
2026-06-19;Dia 1;TOP_GLOBAL;#L2VGLCPP;Mirko;1500;5;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Goblin Cage, Golden Knight, Royal Recruits, Electro Spirit, Fireball, Royal Hogs, Zappies, Flying Machine;RangeBattle;Mortar, Skeleton King, Skeleton Barrel, Goblin Gang, Cannon Cart, Dart Goblin, Minions, Arrows;RangeBattle;Lumberjack, Balloon, Inferno Dragon, Barbarian Barrel, Tornado, Baby Dragon, Freeze, Bowler;Duelo;Cannon, Knight, Furnace, Ice Spirit, Hog Rider, Earthquake, Skeletons, The Log;Duelo;3;1;800;Tower Princess;3
2026-06-19;Dia 1;#2220UQQ0UU;#800RQVCU;felipe;1550;1;#R0JVY98R;BLACK「DR4GON;1;6106;10;0;Firecracker, Hog Rider, Musketeer, Poison, Electro Spirit, Cannon, Bats, Goblin Gang;RangeBattle;Tesla, Skeletons, Knight, X-Bow, Ice Wizard, The Log, Tornado, Rocket;Duelo;Royal Hogs, Archer Queen, Dart Goblin, Royal Delivery, Heal Spirit, Earthquake, Spear Goblins, Giant Snowball;Duelo;Berserker, Boss Bandit, Baby Dragon, Arrows, Ice Spirit, Graveyard, Fire Spirit, Goblins;Duelo;1;2;400;Tower Princess;2
2026-06-19;Dia 1;TOP_GLOBAL;#299Y9L8L;Redmi Nihil;1600;5;#L9VRJ;Calalas España;1;3435;8;0;Royal Giant, Monk, Hunter, Fisherman, Lightning, Rage, Guards, Electro Spirit;RangeBattle;Royal Hogs, Magic Archer, Royal Ghost, The Log, Berserker, Goblin Hut, Ice Spirit, Fireball;Duelo;Giant Snowball, Goblins, Tesla, Knight, Goblin Drill, Fire Spirit, Poison, Bomber;Duelo;Mortar, Barbarian Barrel, Skeletons, Skeleton Barrel, Arrows, Minions, Cannon Cart, Rascals;Duelo;3;0;700;Tower Princess;2
2026-06-19;Dia 1;TOP_GLOBAL;#GU80CVGQY;Chri08;1600;1;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Mega Knight, Archer Queen, Wall Breakers, Prince, Arrows, Zap, Goblin Gang, Bandit;RangeBattle;Cannon, Ice Golem, Musketeer, Ice Spirit, The Log, Hog Rider, Fireball, Skeletons;Duelo;Electro Dragon, Elixir Golem, Barbarians, Rage, Battle Healer, Tornado, Night Witch, Mirror;Duelo;P.E.K.K.A, Golden Knight, Baby Dragon, Giant Snowball, Lightning, Ram Rider, Guards, Electro Wizard;Duelo;3;0;700;Tower Princess;2
2026-06-19;Dia 1;TOP_GLOBAL;#90VYUVQ;LoScemø;1600;2;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Firecracker, Knight, Ice Spirit, Earthquake, The Log, Hog Rider, Ice Golem, Bomb Tower;RangeBattle;Lumberjack, Goblins, Mega Knight, Spirit Empress, Guards, Furnace, Ram Rider, Zap;RangeBattle;Skeleton Barrel, Bowler, Mortar, Dart Goblin, Minions, Rascals, Fireball, Skeletons;Duelo;Barbarians, Magic Archer, Electro Dragon, Battle Healer, Elixir Golem, Rage, Mirror, Night Witch;Duelo;3;1;800;Tower Princess;3
2026-06-19;Dia 1;TOP_GLOBAL;#9J0UV80L9;Arturo;1600;3;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Mega Knight, Archer Queen, Bats, Zap, Prince, Guards, Wall Breakers, Miner;RangeBattle;Witch, Giant, Giant Snowball, Bowler, Arrows, Minions, Mini P.E.K.K.A, Graveyard;RangeBattle;Goblin Barrel, Dark Prince, Dart Goblin, The Log, Rocket, Rascals, Princess, Goblin Gang;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Fireball, Electro Spirit, Royal Hogs, Flying Machine, Zappies;Duelo;3;1;800;Tower Princess;3
2026-06-19;Dia 1;#2QR292P;#JVGU0Q2Y9;Salvix;1600;1;#YYG9V0VC;Orcos Samurai;2;1937;8;0;Valkyrie, Mega Knight, Skeleton King, Executioner, Electro Wizard, Princess, Firecracker, Elixir Golem;RangeBattle;Dart Goblin, Wizard, Magic Archer, Inferno Tower, Goblin Barrel, Skeleton Dragons, Prince, Ram Rider;RangeBattle;Royal Hogs, Dark Prince, Skeleton Barrel, Royal Ghost, Tesla, Minion Horde, Arrows, Elite Barbarians;RangeBattle;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;4;0;800;Tower Princess;4
2026-06-19;Dia 1;TOP_GLOBAL;#20GQ9RLUJ;CAL Xervo;1700;1;#L9VRJ;Calalas España;1;3435;8;0;Firecracker, Ice Golem, Skeletons, Ice Spirit, Hog Rider, Earthquake, The Log, Bomb Tower;RangeBattle;Goblin Barrel, Goblins, Dart Goblin, Knight, Cannon, Giant Snowball, Rocket, Fire Spirit;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-06-19;Dia 1;TOP_GLOBAL;#28Y9CRV2;!DKT✨Jonathan;1700;2;#L9VRJ;Calalas España;1;3435;8;0;Mortar, Barbarian Barrel, Minion Horde, Arrows, Guards, Cannon Cart, Valkyrie, Ice Spirit;RangeBattle;Royal Hogs, Magic Archer, Royal Ghost, Berserker, Electro Spirit, The Log, Goblin Hut, Fireball;Duelo;Baby Dragon, Mega Minion, Zap, Lava Hound, Miner, Skeletons, Lightning, Dark Prince;Duelo;Giant Snowball, Goblins, Tesla, Knight, Goblin Drill, Poison, Fire Spirit, Bomber;Duelo;3;0;700;Tower Princess;2
2026-06-19;Dia 1;TOP_GLOBAL;#2LRLL82;fede;1700;3;#L9VRJ;Calalas España;1;3435;8;0;Electro Dragon, Monk, Inferno Dragon, Elixir Golem, Zap, Battle Healer, Tornado, Rage;RangeBattle;Mega Knight, Archer Queen, Giant Snowball, Wall Breakers, Prince, Miner, Vines, Minions;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Electro Spirit, Fireball, Arrows, Royal Hogs, Zappies;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Flying Machine, Clone, Giant Skeleton, Earthquake, Skeleton Dragons;Duelo;4;0;900;Tower Princess;3
2026-06-19;Dia 1;TOP_GLOBAL;#R229800CG;DJ-LUIAN;1700;4;#L9VRJ;Calalas España;1;3435;8;0;Firecracker, Little Prince, Valkyrie, The Log, Earthquake, Ice Spirit, Hog Rider, Inferno Tower;RangeBattle;Skeletons, Knight, Skeleton Barrel, Goblin Barrel, Bomb Tower, Princess, Goblin Gang, Fireball;Duelo;Electro Dragon, Mini P.E.K.K.A, Witch, Giant, Skeleton Army, Bandit, Tornado, Rage;Duelo;Royal Hogs, Archers, Royal Recruits, Arrows, Zappies, Skeleton Dragons, Goblin Cage, Poison;Duelo;3;0;700;Tower Princess;2
2026-06-19;Dia 1;TOP_GLOBAL;#9Q8G0RC9;ᴰᴱᴬᵀᴴW̶i̶s̶h̶☠;1700;1;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Battle Ram, Golden Knight, Mega Knight, Skeleton Dragons, Electro Wizard, Bandit, Void, Mother Witch;RangeBattle;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fisherman, Skeletons, Ice Spirit, Fireball;RangeBattle;Goblin Cage, Arrows, Royal Recruits, Royal Hogs, Flying Machine, Vines, Zappies, Electro Spirit;Duelo;Skeleton Barrel, Goblins, Mortar, Rascals, Poison, Cannon Cart, Bats, The Log;Duelo;4;0;900;Tower Princess;3
2026-06-19;Dia 1;TOP_GLOBAL;#GQYVYQ82;AM♣️Joma;1700;2;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Knight, Goblin Gang, Goblin Barrel, Inferno Tower, Ice Spirit, Rocket, Princess, The Log;RangeBattle;Royal Ghost, Magic Archer, Battle Ram, Electro Wizard, Zap, P.E.K.K.A, Bandit, Poison;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Zappies, Royal Hogs, Arrows, Flying Machine, Fireball;Duelo;Skeletons, Musketeer, Firecracker, Ice Golem, Tesla, Giant Snowball, Lightning, Hog Rider;RangeBattle;3;1;800;Tower Princess;3
2026-06-19;Dia 1;TOP_GLOBAL;#8LCVL998L;Bazsi;1700;3;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;TOP_GLOBAL;#LQ20VGY;AM ⚡️ HAZ;1700;4;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;4;0;900;Tower Princess;3
2026-06-19;Dia 1;TOP_GLOBAL;#8UQRG928U;<c3>ALEDOKAMPOS;1700;5;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Executioner, Mega Minion, Balloon, Knight, Lava Hound, Tombstone, Dark Prince, Vines;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Fireball, Electro Wizard, Bandit, The Log;RangeBattle;Valkyrie, Bowler, Goblin Cage, Electro Giant, Lightning, Inferno Dragon, Tornado, Arrows;Duelo;Witch, Musketeer, Baby Dragon, Barbarian Barrel, Poison, Goblin Machine, Golem, Mini P.E.K.K.A;Duelo;4;0;900;Tower Princess;3
2026-06-19;Dia 1;TOP_GLOBAL;#GV8JGR90G;Eurymedon｜強い;1700;5;#9LVQLR;Band of Adultes;5;3435;8;0;Baby Dragon, Golden Knight, Cannon, Electro Giant, Mother Witch, Barbarian Barrel, Tornado, Lightning;RangeBattle;Goblin Giant, Mega Minion, Zap, Dark Prince, Sparky, Electro Wizard, Rage, Elite Barbarians;RangeBattle;Witch, Giant, Mini P.E.K.K.A, Graveyard, Bowler, Minions, Giant Snowball, Arrows;Duelo;Royal Giant, Goblins, Royal Ghost, Fireball, Fisherman, The Log, Electro Spirit, Hunter;Duelo;3;1;800;Tower Princess;3
2026-06-19;Dia 1;TOP_GLOBAL;#2YGC998Y;Shutterstock;1800;1;#9LVQLR;Band of Adultes;5;3435;8;0;Witch, Bowler, Giant Snowball, Graveyard, Giant, Mini P.E.K.K.A, Guards, Arrows;RangeBattle;Mega Knight, Golden Knight, Inferno Dragon, Ram Rider, Royal Ghost, Poison, Skeleton Dragons, Zap;RangeBattle;Firecracker, Mighty Miner, Tesla, Barbarian Barrel, Skeletons, Electro Spirit, Earthquake, Hog Rider;Duelo;Goblin Barrel, Goblins, Valkyrie, Wall Breakers, Rocket, Dart Goblin, Fire Spirit, Ice Spirit;Duelo;4;0;900;Tower Princess;3
2026-06-19;Dia 1;TOP_GLOBAL;#P8908YCC;Yosoypaulito;1800;2;#9LVQLR;Band of Adultes;5;3435;8;0;Furnace, Dark Prince, Knight, Graveyard, Poison, Barbarian Barrel, Spirit Empress, Goblin Hut;RangeBattle;Inferno Dragon, Golden Knight, Bowler, Electro Giant, Lightning, Tornado, Bomber, Goblin Cage;RangeBattle;Skeleton Barrel, Goblins, Mortar, Fireball, Minions, Rascals, Cannon Cart, The Log;Duelo;Valkyrie, Mini P.E.K.K.A, Baby Dragon, Zappies, Golem, Vines, Battle Healer, Elixir Collector;Duelo;4;0;900;Tower Princess;3
2026-06-19;Dia 1;TOP_GLOBAL;#209P8YQR;drixxeb;1800;3;#9LVQLR;Band of Adultes;5;3435;8;0;Witch, Mini P.E.K.K.A, Dart Goblin, Mega Minion, Giant Snowball, Bowler, Vines, Giant;RangeBattle;Skeletons, Skeleton King, Electro Dragon, Elixir Golem, Night Witch, Lightning, Tornado, Rage;Duelo;Furnace, Boss Bandit, Wall Breakers, Knight, Suspicious Bush, Spear Goblins, Royal Delivery, Cannon;Duelo;Valkyrie, Balloon, Lumberjack, Goblin Hut, Ice Wizard, Poison, Barbarian Barrel, Minions;RangeBattle;4;0;900;Tower Princess;3
2026-06-19;Dia 1;TOP_GLOBAL;#8J8VPG8VQ;✨️ManuBait✨️;1800;4;#9LVQLR;Band of Adultes;5;3435;8;0;Musketeer, Giant, Bowler, Graveyard, Giant Snowball, Arrows, Night Witch, Guards;RangeBattle;Minion Horde, Goblins, Bats, Skeleton Barrel, Mega Knight, Goblin Gang, Rage, Miner;RangeBattle;Goblin Barrel, Knight, Skeleton Army, Wall Breakers, Dart Goblin, Princess, Electro Spirit, Cannon;Duelo;Royal Hogs, Wizard, Royal Ghost, Lightning, Barbarian Barrel, Skeletons, Ice Spirit, Goblin Hut;Duelo;4;0;900;Tower Princess;3
