data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-11;Reset;TOP_GLOBAL;#QV22080;porcello;800;1;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Goblin Barrel, Knight, Dart Goblin, Goblin Gang, The Log, Princess, Ice Spirit, Inferno Tower;RangeBattle;P.E.K.K.A, Magic Archer, Battle Ram, Royal Ghost, Bandit, Electro Wizard, Zap, Poison;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit, Royal Hogs;Duelo;Mega Knight, Archer Queen, Bats, Arrows, Guards, Miner, Prince, Wall Breakers;Duelo;3;0;700;Tower Princess;2
2026-06-11;Reset;TOP_GLOBAL;#CJ0QRQ909;JackRoyal;800;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Executioner, Boss Bandit, Giant Snowball, Ram Rider, Royal Ghost, Bomber, Guards, Lightning;RangeBattle;Valkyrie, Goblins, Goblin Barrel, Princess, Tesla, Ice Spirit, The Log, Rocket;RangeBattle;Electro Dragon, Balloon, Inferno Dragon, Bowler, Freeze, Tornado, Lumberjack, Barbarian Barrel;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Flying Machine, Zappies, Fireball, Royal Hogs, Electro Spirit;Duelo;3;1;800;Tower Princess;3
2026-06-11;Reset;TOP_GLOBAL;#9QJRCQPQ;Trocca;800;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Musketeer, Ice Golem, Barbarian Barrel, Balloon, Miner, Skeletons, Giant Snowball, Bomb Tower;RangeBattle;Firecracker, Goblins, Valkyrie, Earthquake, Hog Rider, Tesla, The Log, Ice Spirit;Duelo;Lumberjack, Golem, Electro Dragon, Elixir Collector, Prince, Lightning, Battle Healer, Bomber;Duelo;Inferno Dragon, Golden Knight, Executioner, Freeze, Bowler, Zappies, Graveyard, Tornado;Duelo;3;0;700;Tower Princess;2
2026-06-11;Reset;TOP_GLOBAL;#Q8LC888Y;Carnagal;800;1;#9LVQLR;Band of Adultes;5;0;4;0;Battle Ram, Golden Knight, Mega Knight, Bandit, Arrows, Mother Witch, Electro Wizard, Skeleton Dragons;RangeBattle;Bomber, Balloon, Baby Dragon, Lumberjack, Berserker, Tornado, Electro Spirit, Freeze;Duelo;Mortar, Goblins, Skeleton Barrel, Cannon Cart, Fireball, Barbarian Barrel, Rascals, Minions;Duelo;Wall Breakers, Knight, Minion Horde, Miner, Inferno Tower, Princess, Goblin Gang, The Log;Duelo;3;0;700;Tower Princess;2
2026-06-11;Reset;#2QR292P;#CL80Y2GLU;ghazaleh;800;1;#99V9V22C;IRAN SOLID;1;0;4;0;Firecracker, Boss Bandit, Royal Ghost, P.E.K.K.A, Minions, Inferno Tower, Skeleton Army, Royal Hogs;RangeBattle;Witch, Executioner, Royal Giant, Arrows, Battle Ram, Bomber, Princess, Skeleton Barrel;RangeBattle;Archers, Ram Rider, Furnace, Hog Rider, Mega Knight, Guards, Wall Breakers, Dart Goblin;RangeBattle;Valkyrie, Wizard, Elite Barbarians, Bandit, Goblin Gang, Goblin Barrel, Zap, Tornado;RangeBattle;4;0;800;Tower Princess;4
2026-06-11;Reset;TOP_GLOBAL;#LQ20VGY;AM ⚡️ HAZ;900;1;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;4;0;900;Tower Princess;3
2026-06-11;Reset;TOP_GLOBAL;#2J22Y0GRC;T.A.97;900;2;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Furnace, Bowler, Knight, Guards, Tesla, Poison, Graveyard, Vines;RangeBattle;Royal Hogs, Wizard, Royal Ghost, Berserker, Lightning, Goblin Hut, Electro Spirit, Royal Delivery;RangeBattle;Musketeer, Ice Golem, Balloon, Giant Snowball, Bomb Tower, Miner, Barbarian Barrel, Skeletons;Duelo;Firecracker, Mighty Miner, Cannon, Ice Spirit, Earthquake, Goblins, Hog Rider, The Log;Duelo;4;0;900;Tower Princess;3
2026-06-10;Reset;TOP_GLOBAL;#8P0LR2YCJ;VEN EVOFQ 404CV;0;2;#L9VRJ;Calalas España;1;0;0;0;Electro Dragon, Goblins, Furnace, Golem, Barbarians, Skeleton Dragons, Lumberjack, Tornado;RangeBattle;Royal Hogs, Golden Knight, Royal Recruits, Goblin Cage, Flying Machine, Zappies, Arrows, Electro Spirit;RangeBattle;Mega Knight, Archer Queen, Bats, Prince, Bandit, Goblin Gang, Wall Breakers, Zap;Duelo;Goblin Giant, Boss Bandit, Archers, Sparky, Dark Prince, Minions, Fireball, Barbarian Barrel;Duelo;3;1;800;Tower Princess;3
2026-06-10;Reset;TOP_GLOBAL;#22CUVRCC;完成体❟❛❟Susanoo;0;3;#L9VRJ;Calalas España;1;0;0;0;Valkyrie, Barbarian Barrel, Wizard, Zappies, Bowler, Tornado, Freeze, Graveyard;RangeBattle;Royal Giant, Skeleton King, Witch, Tombstone, The Log, Lightning, Fisherman, Electro Spirit;RangeBattle;Mega Knight, Goblinstein, Firecracker, Goblin Barrel, Arrows, Goblin Gang, Prince, Bandit;Duelo;P.E.K.K.A, Dark Prince, Bomber, Electro Wizard, Zap, Fireball, Magic Archer, Battle Ram;Duelo;0;4;400;Tower Princess;3
2026-06-10;Reset;TOP_GLOBAL;#2JJC0VC9;Buggato;0;4;#L9VRJ;Calalas España;1;0;0;0;Royal Giant, Skeleton King, Witch, Fisherman, Tombstone, Electro Spirit, Lightning, Barbarian Barrel;RangeBattle;Royal Recruits, Zappies, Firecracker, Fireball, The Log, Royal Hogs, Flying Machine, Goblin Cage;RangeBattle;Valkyrie, Goblins, Wizard, Inferno Dragon, Bowler, Graveyard, Freeze, Tornado;Duelo;P.E.K.K.A, Dark Prince, Battle Ram, Bandit, Electro Wizard, Bats, Arrows, Goblin Gang;Duelo;0;4;400;Tower Princess;3
2026-06-10;Reset;TOP_GLOBAL;#2Y88G2LG0;LegalBreezy;0;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;Goblin Barrel, Mini P.E.K.K.A, Dart Goblin, Knight, Goblin Gang, Balloon, The Log, Fire Spirit;RangeBattle;Hunter, Royal Ghost, Electro Spirit, Royal Recruits, Fisherman, Fireball, Skeletons, Zap;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-06-10;Reset;TOP_GLOBAL;#8QV8YLGVJ;Angelo;0;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;Inferno Dragon, Golden Knight, Electro Dragon, Elixir Golem, Rage, Battle Healer, Fire Spirit, Arrows;RangeBattle;Firecracker, Ice Spirit, Princess, Ice Wizard, Ram Rider, Fireball, The Log, Inferno Tower;RangeBattle;Wall Breakers, Skeleton King, Witch, Archers, Minions, Giant Snowball, Skeleton Army, Skeleton Barrel;RangeBattle;Furnace, Valkyrie, Skeletons, Cannon, Zap, Dart Goblin, Elite Barbarians, Musketeer;RangeBattle;2;2;600;Tower Princess;4
2026-06-10;Reset;#2QR292P;#UYJ0YGYP;amir.cr7;300;2;#99V9V22C;IRAN SOLID;1;0;0;0;Firecracker, Musketeer, Dart Goblin, Mini P.E.K.K.A, Electro Giant, Cannon Cart, Wall Breakers, Minions;RangeBattle;Witch, Knight, Electro Dragon, Royal Giant, Bowler, The Log, Cannon, Goblin Barrel;Duelo;P.E.K.K.A, Zap, Executioner, Fireball, Hog Rider, Electro Wizard, Bandit, Royal Ghost;Duelo;Mega Knight, Wizard, Valkyrie, Balloon, Tesla, Royal Delivery, Rage, Goblin Gang;Duelo;0;3;300;Tower Princess;2
2026-06-10;Reset;#2QR292P;#GGV0U2UPQ;cratos;300;27;#QCLPL9VQ;Tropa Do Bruxo;4;0;0;0;Musketeer, Golden Knight, Mini P.E.K.K.A, Skeleton Dragons, Baby Dragon, Hog Rider, Elixir Golem, Skeleton Barrel;RangeBattle;Firecracker, Princess, Mega Knight, Executioner, Witch, Tombstone, Clone, Valkyrie;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-06-10;Reset;TOP_GLOBAL;#Q008V00U;carmine;400;1;#9U82JJ0Y;TheAddictedOnes;3;0;3;0;Mortar, Goblins, Skeleton King, Bats, Cannon Cart, Arrows, Ice Wizard, Miner;RangeBattle;Valkyrie, Barbarian Barrel, Witch, Graveyard, Poison, Vines, Goblin Hut, Berserker;Duelo;Furnace, Mighty Miner, Cannon, Earthquake, Electro Spirit, Skeletons, The Log, Hog Rider;Duelo;Battle Ram, Magic Archer, Lumberjack, Mother Witch, Zap, Fireball, Bandit, Giant Skeleton;RangeBattle;2;2;600;Tower Princess;3
2026-06-10;Reset;TOP_GLOBAL;#8G2CJG9L;pяiисе;800;1;#L9VRJ;Calalas España;1;0;4;0;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Mother Witch, Giant Snowball, Vines, Zappies;RangeBattle;Mortar, Goblins, Skeleton Barrel, Minions, Cannon Cart, Rascals, The Log, Fireball;Duelo;Inferno Dragon, Mega Minion, Valkyrie, Lava Hound, Void, Balloon, Zap, Tombstone;Duelo;Furnace, Dark Prince, Tesla, Graveyard, Poison, Ice Spirit, Skeletons, Barbarian Barrel;Duelo;3;0;700;Tower Princess;2
2026-06-07;Dia 3;#2QR292P;#LLLURJ0L2;EL_GRANDE BRUXO;100;3;#QCLPL9VQ;Tropa Do Bruxo;5;1243;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2220UQQ0UU;#800RQVCU;felipe;550;2;#R0JVY98R;BLACK「DR4GON;1;6236;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2220UQQ0UU;#2220UQQ0UU;ツ ΔЯ₡ΛↁЄ ☯︎ ㋡ ツ;900;1;#R0JVY98R;BLACK「DR4GON;1;6236;7;0;Bowler, Knight, Musketeer, Cannon, Hog Rider, Goblin Barrel, Arrows, Skeletons;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-06-07;Dia 3;#2QR292P;#GYGY9YVGJ;Joancitoo;1300;4;#LLJPJ2JQ;28 royale 29;3;4145;8;0;Firecracker, Mini P.E.K.K.A, Knight, Zap, Hog Rider, Fireball, Ice Spirit, Cannon;RangeBattle;Electro Dragon, Bowler, P.E.K.K.A, Guards, The Log, Electro Wizard, Royal Ghost, Goblin Barrel;RangeBattle;Royal Recruits, Magic Archer, Skeleton Barrel, Miner, Goblin Gang, Musketeer, Poison, Tesla;RangeBattle;Dart Goblin, Balloon, Mega Knight, Arrows, Dark Prince, Executioner, Bats, Prince;RangeBattle;3;1;700;Tower Princess;4
2026-06-07;Dia 3;#2QR292P;#V9L9UCLYG;marionatex 223;1300;5;#LLJPJ2JQ;28 royale 29;3;4145;10;4;Executioner, Bowler, Archers, Ice Spirit, Ice Golem, Goblin Drill, Poison, Giant Snowball;RangeBattle;Dart Goblin, Little Prince, Musketeer, Valkyrie, Arrows, Electro Wizard, Knight, Electro Giant;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-06-07;Dia 3;#2QR292P;#UG2UJVQP;SERENDIPITY;1300;5;#99V9V22C;IRAN SOLID;4;3088;10;0;Archers, Executioner, Baby Dragon, Skeleton Army, Rage, Poison, The Log, Royal Hogs;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-06-07;Dia 3;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;1300;2;#QCLPL9VQ;Tropa Do Bruxo;5;1243;8;0;Princess, Musketeer, Bowler, Cannon, Battle Ram, Zap, Goblins, Goblin Barrel;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-06-07;Dia 3;#2QR292P;#Y8GQ9089Y;ODiN;1350;4;#99V9V22C;IRAN SOLID;4;3088;8;0;Goblin Cage, Wizard, Goblin Giant, Fireball, Archers, Guards, Witch, Elixir Golem;RangeBattle;Firecracker, Musketeer, Royal Giant, Goblin Barrel, Zap, Goblin Gang, Baby Dragon, Rascals;Duelo;Valkyrie, Barbarians, Mega Knight, Skeleton Barrel, Inferno Dragon, Princess, Dart Goblin, Skeleton Army;Duelo;P.E.K.K.A, Bomber, Tesla, Knight, Freeze, Hog Rider, Magic Archer, Arrows;Duelo;1;2;400;Tower Princess;2
2026-06-07;Dia 3;#2QR292P;#90GRG9VUQ;alexchacal;1550;5;#GR8UGRVJ;peru;1;8048;12;8;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#GGV0U2UPQ;cratos;1650;1;#QCLPL9VQ;Tropa Do Bruxo;5;1243;12;8;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#PPG8JCQRG;Ridk;1725;3;#LLJPJ2JQ;28 royale 29;3;4145;12;1;Mega Knight, Giant Skeleton, Barbarians, Furnace, Spear Goblins, Minion Horde, Elixir Collector, Magic Archer;RangeBattle;P.E.K.K.A, Wizard, Archers, Hunter, Fireball, Bats, Knight, Guards;RangeBattle;Royal Ghost, Dark Prince, Executioner, Princess, Elixir Golem, Baby Dragon, Hog Rider, Golem;RangeBattle;Prince, Witch, Valkyrie, Ice Wizard, Inferno Dragon, Dart Goblin, Skeleton Army, Arrows;RangeBattle;1;3;500;Tower Princess;4
2026-06-07;Dia 3;#2QR292P;#VGQY0VPJ;Sergio;1775;4;#GR8UGRVJ;peru;1;8048;12;3;Wizard, Musketeer, Lumberjack, Mega Knight, Guards, The Log, Bomber, Archers;RangeBattle;Firecracker, Mini P.E.K.K.A, Royal Giant, Inferno Dragon, Ice Spirit, Bats, Skeletons, Dart Goblin;RangeBattle;Knight, Goblins, P.E.K.K.A, Witch, Electro Wizard, Zap, Elite Barbarians, Spear Goblins;RangeBattle;Valkyrie, Princess, Skeleton Army, Arrows, Sparky, Minions, Goblin Gang, Electro Giant;RangeBattle;2;2;600;Tower Princess;4
2026-06-07;Dia 3;#2QR292P;#R8YLQPYJ;باغ تره کار;1800;3;#99V9V22C;IRAN SOLID;4;3088;13;0;Wizard, Monk, Firecracker, Hog Rider, Flying Machine, Goblin Gang, Bowler, Lightning;RangeBattle;Executioner, Skeleton King, Lumberjack, Arrows, Balloon, Furnace, Rascals, Cannon Cart;RangeBattle;Valkyrie, Mini P.E.K.K.A, Electro Dragon, Electro Giant, Dart Goblin, Poison, Inferno Tower, Battle Healer;RangeBattle;Mega Knight, Electro Wizard, Tesla, Goblin Barrel, Fireball, Witch, Dark Prince, Skeleton Army;RangeBattle;2;2;600;Tower Princess;4
2026-06-07;Dia 3;#2QR292P;#CL80Y2GLU;ghazaleh;2000;2;#99V9V22C;IRAN SOLID;4;3088;15;0;Firecracker, Golden Knight, Royal Ghost, Goblin Giant, Minions, Inferno Tower, Skeleton Army, Royal Hogs;RangeBattle;Witch, Executioner, Royal Giant, Arrows, Battle Ram, Bomber, Princess, Skeleton Barrel;RangeBattle;Archers, Ram Rider, Furnace, Hog Rider, Mega Knight, Guards, Wall Breakers, Dart Goblin;RangeBattle;Valkyrie, Wizard, Elite Barbarians, Bandit, Goblin Gang, Goblin Barrel, Zap, Tornado;RangeBattle;2;2;600;Tower Princess;4
2026-06-07;Dia 3;#2QR292P;#2GLGURJCL;PTV_gravity;2050;5;#YYG9V0VC;Orcos Samurai;2;4691;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#2VQL08V9V;sandia;2100;4;#YYG9V0VC;Orcos Samurai;2;4691;13;0;Mega Knight, Fireball, Wizard, Ram Rider, Executioner, Bats, Goblin Barrel, Zap;Duelo;Hog Rider, Bowler, Witch, Dark Prince, Skeleton Barrel, Tornado, Freeze, Electro Dragon;Duelo;Mini P.E.K.K.A, Wall Breakers, Baby Dragon, Furnace, Firecracker, Archers, Dart Goblin, Arrows;Duelo;Royal Giant, Inferno Tower, Fire Spirit, Poison, Magic Archer, Princess, Sparky, Ice Spirit;RangeBattle;3;0;700;Tower Princess;2
2026-06-07;Dia 3;#2QR292P;#JGQ0YQ0J;KickboxinG;2300;2;#LLJPJ2JQ;28 royale 29;3;4145;15;0;Knight, Mega Minion, Mega Knight, Fireball, Bomber, Suspicious Bush, Night Witch, The Log;RangeBattle;Baby Dragon, Skeleton King, Goblin Giant, Poison, Prince, Firecracker, Mortar, Mini P.E.K.K.A;Duelo;Royal Hogs, Hog Rider, Furnace, Flying Machine, Inferno Tower, Electro Spirit, Giant Snowball, Spear Goblins;Duelo;;;2;1;600;Tower Princess;2
2026-06-07;Dia 3;#2QR292P;#JVGU0Q2Y9;Salvix;2500;2;#YYG9V0VC;Orcos Samurai;2;4691;16;0;Valkyrie, Mega Knight, Skeleton King, Executioner, Electro Wizard, Princess, Firecracker, Elixir Golem;RangeBattle;Dart Goblin, Wizard, Magic Archer, Inferno Tower, Goblin Barrel, Skeleton Dragons, Prince, Ram Rider;RangeBattle;Royal Hogs, Dark Prince, Skeleton Barrel, Royal Ghost, Tesla, Minion Horde, Arrows, Elite Barbarians;RangeBattle;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;2;2;600;Tower Princess;4
2026-06-07;Dia 3;#2QR292P;#2J82JYVRV;CalonSoler;2500;3;#YYG9V0VC;Orcos Samurai;2;4691;15;0;Witch, Firecracker, Barbarians, Balloon, Zap, Goblin Barrel, Goblin Gang, Baby Dragon;Duelo;P.E.K.K.A, Royal Giant, Musketeer, Bomber, Valkyrie, Fireball, Fire Spirit, The Log;Duelo;Executioner, Lumberjack, Mini P.E.K.K.A, Electro Wizard, Giant, Minion Horde, Furnace, Dark Prince;Duelo;Wizard, Knight, Archers, Hog Rider, Tesla, Skeleton Army, Arrows, Guards;RangeBattle;0;3;300;Tower Princess;2
2026-06-07;Dia 3;TOP_GLOBAL;#YGJ8UR8V;Btwags;2500;3;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
