data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-31;Dia 3;TOP_GLOBAL;#9Q8G0RC9;ᴰᴱᴬᵀᴴW̶i̶s̶h̶☠;3150;4;#9U82JJ0Y;TheAddictedOnes;4;125650;16;0;Royal Giant, Barbarian Barrel, Lumberjack, Hunter, Fisherman, Skeletons, Poison, Ice Spirit;RangeBattle;Skeleton Barrel, Goblins, Mortar, Rascals, Fireball, Cannon Cart, Bats, The Log;RangeBattle;Goblin Cage, Golden Knight, Royal Recruits, Royal Hogs, Flying Machine, Vines, Zappies, Electro Spirit;Duelo;Witch, Bowler, Giant Snowball, Minions, Giant, Arrows, Mini P.E.K.K.A, Graveyard;Duelo;3;1;800;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#PJ2QCLUC;Ruffy46;3200;3;#L9VRJ;Calalas España;1;129600;16;0;Royal Recruits, Fireball, Firecracker, The Log, Flying Machine, Zappies, Royal Hogs, Goblin Cage;RangeBattle;Mega Knight, Dark Prince, Skeleton Barrel, Ice Wizard, Arrows, Fisherman, Bats, Goblin Gang;RangeBattle;Wizard, Skeleton King, Archer Queen, Bowler, Tornado, Freeze, Skeletons, Graveyard;Duelo;P.E.K.K.A, Magic Archer, Battle Ram, Zap, Lumberjack, Bandit, Poison, Electro Wizard;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#U9R0LLVUY;messi G.O.A.T;3200;4;#L9VRJ;Calalas España;1;129600;16;0;Mega Knight, Golden Knight, Battle Ram, Royal Ghost, Electro Wizard, Furnace, Zap, Fireball;RangeBattle;Mortar, Musketeer, Valkyrie, Guards, Minions, The Log, Poison, Miner;RangeBattle;Lumberjack, Barbarian Barrel, Goblin Cage, Royal Giant, Phoenix, Skeletons, Electro Spirit, Lightning;Duelo;Goblin Barrel, Goblinstein, Minion Horde, Dart Goblin, Goblin Gang, Cannon, Wall Breakers, Ice Spirit;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#QQ2Y28PGJ;GB ❤️Ｇｏａｔ™;3200;5;#L9VRJ;Calalas España;1;129600;16;0;Bats, Magic Archer, Mega Knight, Tesla, Electro Spirit, Guards, Hog Rider, Earthquake;RangeBattle;Zap, Barbarian Barrel, Goblin Cage, Bandit, Three Musketeers, Royal Hogs, Royal Ghost, Fireball;RangeBattle;Royal Recruits, Goblin Gang, Goblin Barrel, Wall Breakers, Suspicious Bush, Princess, Dart Goblin, Arrows;Duelo;Goblin Drill, Knight, Wizard, Poison, Bomb Tower, Skeletons, Ice Spirit, The Log;Duelo;2;2;700;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#U8C9Q88PQ;♱ fate ♱;3200;2;#9U82JJ0Y;TheAddictedOnes;4;125650;16;0;Giant Snowball, Knight, Tesla, Goblin Drill, Fire Spirit, Bomber, Poison, Berserker;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Minions, Arrows, Zap, Bandit;RangeBattle;Furnace, Mighty Miner, Cannon, Goblins, Electro Spirit, The Log, Lightning, Hog Rider;Duelo;Musketeer, Ice Golem, Balloon, Miner, Vines, Barbarian Barrel, Skeletons, Bomb Tower;Duelo;3;1;800;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#UQ2U8LVG0;TAO I Henry;3200;3;#9U82JJ0Y;TheAddictedOnes;4;125650;16;0;Goblin Cage, Dark Prince, Zap, Lava Hound, Spirit Empress, Skeleton Dragons, Fireball, Barbarian Barrel;RangeBattle;Royal Hogs, Archer Queen, Cannon, Skeletons, Royal Delivery, Ice Spirit, The Log, Earthquake;RangeBattle;Mortar, Goblins, Minion Horde, Miner, Cannon Cart, Arrows, Rascals, Ice Wizard;Duelo;Executioner, Golden Knight, Inferno Dragon, Zappies, Tornado, Bowler, Graveyard, Freeze;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#QUJG9P8P;Patrick;3250;1;#9U82JJ0Y;TheAddictedOnes;4;125650;16;0;Royal Giant, Knight, Hunter, Fisherman, Dark Prince, Fireball, Arrows, Skeleton Dragons;RangeBattle;Firecracker, Skeletons, Valkyrie, Earthquake, The Log, Hog Rider, Bomb Tower, Ice Spirit;RangeBattle;Baby Dragon, Mini P.E.K.K.A, Witch, Barbarian Barrel, Berserker, Vines, Golem, Elixir Collector;Duelo;Inferno Dragon, Golden Knight, Executioner, Tornado, Graveyard, Bowler, Zappies, Freeze;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#CV0RRQLCQ;@alvzzk7;3400;2;#L9VRJ;Calalas España;1;129600;16;0;Witch, Little Prince, Knight, Cannon, Barbarian Barrel, Graveyard, Poison, Bomber;RangeBattle;Goblin Barrel, Suspicious Bush, Skeleton Barrel, Princess, Goblin Gang, Rascals, The Log, Dart Goblin;RangeBattle;Mega Knight, Archer Queen, Hunter, Skeleton Army, Electro Spirit, Rage, Arrows, Royal Giant;Duelo;Tesla, Ice Golem, Musketeer, Freeze, Skeletons, Giant Snowball, Miner, Balloon;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;3400;3;#9LVQLR;Band of Adultes;5;138250;16;0;Goblin Drill, Knight, Tesla, Goblin Demolisher, Poison, Fire Spirit, Skeletons, Giant Snowball;RangeBattle;Valkyrie, Wizard, Furnace, Guards, Lightning, Hog Rider, The Log, Ice Spirit;RangeBattle;Inferno Dragon, Balloon, Skeleton Army, Bats, Giant Skeleton, Baby Dragon, Arrows, Freeze;Duelo;Mortar, Goblins, Skeleton Barrel, Barbarian Barrel, Cannon Cart, Rascals, Fireball, Minions;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#2YGC998Y;Shutterstock;3400;4;#9LVQLR;Band of Adultes;5;138250;16;0;Witch, Bowler, Giant Snowball, Graveyard, Giant, Mini P.E.K.K.A, Guards, Arrows;RangeBattle;Wall Breakers, Magic Archer, Bats, Miner, Fire Spirit, Skeletons, The Log, Bomb Tower;RangeBattle;Skeleton Barrel, Goblins, Mortar, Cannon Cart, Fireball, Minions, Rascals, Barbarian Barrel;Duelo;P.E.K.K.A, Balloon, Valkyrie, Prince, Executioner, Electro Wizard, Tornado, Freeze;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#Q8LC888Y;Carnagal;3400;5;#9LVQLR;Band of Adultes;5;138250;16;0;Mortar, Little Prince, Knight, Goblins, Barbarian Barrel, Poison, Phoenix, Graveyard;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Royal Recruits, Mother Witch, Fisherman, Minions, Arrows, Rage;RangeBattle;Baby Dragon, Balloon, Inferno Dragon, Tornado, Bowler, Lumberjack, Freeze, Skeletons;Duelo;Mega Knight, Bats, Skeleton Army, Princess, Dart Goblin, Goblin Barrel, Ram Rider, Prince;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#8L0P9Q90L;✊Matapasiones✊;3500;1;#L9VRJ;Calalas España;1;129600;16;0;Valkyrie, Ice Spirit, Firecracker, Earthquake, The Log, Hog Rider, Inferno Tower, Goblins;RangeBattle;Royal Giant, Mega Minion, Hunter, Fisherman, Barbarian Barrel, Fireball, Royal Ghost, Electro Spirit;Duelo;Witch, Lumberjack, Tornado, Goblin Cage, Poison, Baby Dragon, Graveyard, Bowler;Duelo;Mortar, Skeleton King, Musketeer, Goblin Gang, Arrows, Cannon Cart, Archers, Miner;Duelo;3;0;700;Tower Princess;2
2026-05-31;Dia 3;TOP_GLOBAL;#PYJ9GJQLP;MuK｜⚡Lucaさん⚡;3500;4;#8UJ2UUJ8;#MuUuKaNs!!;2;148750;16;0;Mega Knight, Archer Queen, Wall Breakers, Miner, Prince, Bats, Bandit, Arrows;RangeBattle;Goblin Giant, Dark Prince, Zap, Mini P.E.K.K.A, Minions, Sparky, Rage, Electro Wizard;RangeBattle;Executioner, Boss Bandit, Royal Ghost, Ram Rider, Barbarian Barrel, Giant Snowball, Guards, Lightning;Duelo;Firecracker, Mighty Miner, Tesla, Skeletons, Earthquake, Hog Rider, Ice Spirit, The Log;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#8LQRUGY29;MuK｜⚡DJANGO⚡;3500;5;#8UJ2UUJ8;#MuUuKaNs!!;2;148750;16;0;Royal Hogs, Electro Spirit, Goblin Cage, Fireball, Royal Recruits, Bomber, Zappies, Flying Machine;RangeBattle;Inferno Dragon, Bowler, Electro Dragon, Balloon, Barbarian Barrel, Tornado, Freeze, Lumberjack;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Arrows, Bandit, Zap, Prince, Bats;Duelo;Ice Spirit, Knight, Goblin Barrel, Princess, The Log, Inferno Tower, Goblin Gang, Rocket;Duelo;3;1;800;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#9L2YQ9JQ;Veerox✨✝️;3500;1;#9LVQLR;Band of Adultes;5;138250;16;0;Inferno Dragon, Balloon, Lumberjack, Freeze, Bowler, Tornado, Baby Dragon, Guards;RangeBattle;Royal Giant, Monk, Hunter, Fisherman, Skeletons, Electro Spirit, The Log, Lightning;RangeBattle;Valkyrie, Mega Minion, Zap, Tombstone, Spirit Empress, Fireball, Skeleton Dragons, Lava Hound;Duelo;Goblin Cage, Golden Knight, Royal Recruits, Zappies, Barbarian Barrel, Royal Hogs, Flying Machine, Arrows;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#88U20820U;TuRkoErTan66;3500;2;#9LVQLR;Band of Adultes;5;138250;16;0;Royal Hogs, Archer Queen, Tesla, Earthquake, Ice Spirit, Goblins, Royal Delivery, The Log;RangeBattle;Giant Snowball, Mighty Miner, Cannon, Bomber, Goblin Drill, Bats, Guards, Fire Spirit;RangeBattle;Inferno Dragon, Ice Golem, Bowler, Skeleton Dragons, Tornado, Freeze, Goblin Cage, Graveyard;Duelo;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fireball, Skeletons, Electro Spirit, Fisherman;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#GQCVU8UJ;MuK｜⚡Oracolo™⚡;3600;1;#8UJ2UUJ8;#MuUuKaNs!!;2;148750;16;0;Firecracker, Mighty Miner, Tesla, Hog Rider, Electro Spirit, The Log, Earthquake, Skeletons;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Fireball, Royal Hogs, Flying Machine, Zappies, Goblin Gang;RangeBattle;Goblin Drill, Knight, Giant Snowball, Goblins, Cannon, Poison, Ice Spirit, Furnace;Duelo;Barbarians, Boss Bandit, Battle Ram, Musketeer, Elixir Collector, Royal Ghost, Arrows, Heal Spirit;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#Y8VLJJGCC;MuK｜⚡Tacchino⚡;3600;2;#8UJ2UUJ8;#MuUuKaNs!!;2;148750;16;0;Mega Knight, Archer Queen, Wall Breakers, Goblin Gang, Prince, Bandit, Arrows, Bats;RangeBattle;Zap, Mini P.E.K.K.A, Goblin Giant, Dark Prince, Rage, Sparky, Minions, Electro Wizard;RangeBattle;Executioner, Boss Bandit, Giant Snowball, Ram Rider, Barbarian Barrel, Lightning, Royal Ghost, Guards;Duelo;Tesla, Mighty Miner, Firecracker, Skeletons, The Log, Ice Spirit, Earthquake, Hog Rider;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#Y9YLVPPQY;Endo™;3600;3;#8UJ2UUJ8;#MuUuKaNs!!;2;148750;16;0;Furnace, Bowler, Knight, Graveyard, Poison, Skeletons, Giant Snowball, Cannon;RangeBattle;Tesla, Musketeer, Mega Knight, Hog Rider, Electro Spirit, Goblins, The Log, Lightning;RangeBattle;Royal Hogs, Monk, Archers, Ice Spirit, Goblin Hut, Skeleton Dragons, Fireball, Barbarian Barrel;Duelo;Bats, Magic Archer, Wall Breakers, Fire Spirit, Bomb Tower, Royal Delivery, Miner, Berserker;Duelo;4;0;900;Tower Princess;3
2026-05-30;Dia 2;#2QR292P;#UQC2V292V;Seu Pai;200;6;#QCLPL9VQ;Tropa Do Bruxo;4;7600;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2220UQQ0UU;#VR2PU28VC;tekken007;200;2;#R0JVY98R;BLACK「DR4GON;1;1800;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2220UQQ0UU;#VR2CLUJ82;Mato;300;1;#R8JUVGPP;Babayaga;2;300;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#88JYV08L;Kzduardo;850;5;#QCLPL9VQ;Tropa Do Bruxo;4;7600;7;0;Hog Rider, Mini P.E.K.K.A, Goblin Barrel, Ice Golem, Electro Dragon, Witch, Barbarian Barrel, Skeletons;Duelo;Elite Barbarians, Bomber, Goblin Gang, Minions, Inferno Dragon, Tombstone, Fireball, Zap;Duelo;;;;;0;2;200;Tower Princess;1
2026-05-30;Dia 2;#2QR292P;#QC2Y8VYCL;Gianfranco;1100;5;#QG9G9JCG;Perú;3;8450;8;0;Firecracker, Mini P.E.K.K.A, Goblin Cage, Bandit, Ram Rider, Guards, The Log, Dark Prince;RangeBattle;Skeletons, Bowler, Executioner, Dart Goblin, Giant Snowball, Mega Knight, Goblin Hut, Valkyrie;RangeBattle;Wall Breakers, Musketeer, Hunter, Elite Barbarians, Wizard, Zap, Cannon, Lumberjack;RangeBattle;P.E.K.K.A, Golden Knight, Mother Witch, Tesla, Rascals, Arrows, Goblin Gang, Hog Rider;RangeBattle;2;2;600;Tower Princess;4
2026-05-30;Dia 2;#2QR292P;#UQJPLLLY2;RewDee;1150;5;#90P2LL8Y;ScdSqd;2;12650;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#2UQG8RJC;joscer;1200;4;#QG9G9JCG;Perú;3;8450;8;0;Wizard, Firecracker, Royal Ghost, Witch, Rage, Giant, Giant Snowball, The Log;RangeBattle;Knight, Tesla, Boss Bandit, Mirror, Bomber, Minions, Guards, Ice Wizard;RangeBattle;Mega Knight, Archers, Skeletons, Electro Wizard, Baby Dragon, Arrows, Magic Archer, Hunter;RangeBattle;Executioner, Balloon, Lumberjack, Musketeer, Mini P.E.K.K.A, Bats, Zap, Valkyrie;RangeBattle;3;1;700;Tower Princess;4
2026-05-30;Dia 2;#2QR292P;#CQU99GQVL;BlasJoseph97;1250;3;#QG9G9JCG;Perú;3;8450;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;1300;3;#QCLPL9VQ;Tropa Do Bruxo;4;7600;8;0;Hunter, Barbarian Barrel, Mega Knight, Vines, Inferno Dragon, Hog Rider, Firecracker, Prince;RangeBattle;Tesla, Knight, Archers, Skeletons, Ice Spirit, X-Bow, Fireball, The Log;RangeBattle;Mortar, Goblinstein, Bats, Miner, Cannon Cart, Ice Wizard, Goblin Gang, Arrows;RangeBattle;Goblin Barrel, Musketeer, Bowler, Cannon, Battle Ram, Zap, Goblins, Princess;RangeBattle;2;2;600;Tower Princess;4
2026-05-30;Dia 2;#2QR292P;#29GLL9R02;BybyZx;1300;4;#QCLPL9VQ;Tropa Do Bruxo;4;7600;8;0;Firecracker, Barbarian Barrel, Cannon, Royal Delivery, Earthquake, Hog Rider, Skeletons, Electro Spirit;RangeBattle;Electro Dragon, Mini P.E.K.K.A, Zap, Sparky, Golem, Lumberjack, Arrows, Tornado;RangeBattle;Royal Giant, Skeleton King, Mega Knight, Miner, Princess, Goblin Curse, Witch, Dart Goblin;RangeBattle;Goblin Drill, Bowler, Valkyrie, Goblin Hut, Fire Spirit, Barbarian Hut, Executioner, Poison;RangeBattle;3;1;700;Tower Princess;4
