data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-31;Dia 3;#2QR292P;#PY888VLLQ;Ross33AB;2000;4;#90P2LL8Y;ScdSqd;2;18150;16;0;Firecracker, Bandit, Giant Snowball, Elixir Golem, Tornado, Skeleton Army, Minion Horde, Fireball;RangeBattle;Inferno Dragon, Goblins, Knight, Royal Ghost, Royal Hogs, Poison, Dark Prince, Balloon;RangeBattle;Wizard, Void, Furnace, Minions, The Log, Miner, Freeze, Battle Ram;RangeBattle;Valkyrie, Bowler, Barbarian Barrel, Ice Wizard, Tombstone, Princess, Arrows, Earthquake;RangeBattle;1;3;500;Tower Princess;4
2026-05-31;Dia 3;#2QR292P;#9LVQJ00G;Prosergio;2200;4;#2YUCYQPC;Таллинн рулит;1;20400;15;0;Firecracker, Tesla, Electro Giant, X-Bow, Lumberjack, Spirit Empress, Goblin Gang, Musketeer;RangeBattle;Valkyrie, Giant, Vines, Phoenix, Freeze, Tombstone, Night Witch, Magic Archer;RangeBattle;Tornado, Battle Ram, Baby Dragon, Battle Healer, Flying Machine, Mirror, Furnace, Executioner;RangeBattle;Electro Dragon, Archers, Golden Knight, Golem, Poison, Skeletons, Dart Goblin, Witch;RangeBattle;2;2;600;Tower Princess;4
2026-05-31;Dia 3;#2QR292P;#J8GQ9LLG;Alex;2200;5;#2YUCYQPC;Таллинн рулит;1;20400;16;0;Mega Knight, Royal Ghost, Firecracker, Battle Ram, Minions, Tesla, Bomber, Princess;RangeBattle;Bats, Musketeer, Executioner, Dart Goblin, Electro Wizard, Archers, Inferno Dragon, Flying Machine;RangeBattle;Furnace, Knight, Barbarians, Zappies, Tornado, Arrows, Skeleton Dragons, Electro Giant;RangeBattle;Valkyrie, Wizard, Baby Dragon, The Log, Skeleton Army, Hog Rider, Fireball, Goblin Gang;RangeBattle;1;3;500;Tower Princess;4
2026-05-31;Dia 3;#2QR292P;#PLQLUCVGR;alexis;2200;2;#QG9G9JCG;Perú;3;11400;15;0;Skeleton Barrel, Wizard, Skeleton King, Bowler, Royal Ghost, Magic Archer, Ice Spirit, Suspicious Bush;RangeBattle;Firecracker, Monk, Goblin Cage, Hog Rider, Skeletons, Valkyrie, Freeze, Royal Delivery;RangeBattle;Dart Goblin, Knight, Furnace, Princess, Goblin Barrel, Rocket, Goblin Gang, Cannon;RangeBattle;;;1;2;400;Tower Princess;3
2026-05-31;Dia 3;#2220UQQ0UU;#2220UQQ0UU;ツ ΔЯ₡ΛↁЄ ☯︎ ㋡ ツ;2250;1;#R0JVY98R;BLACK「DR4GON;1;2450;12;0;Skeleton Army, Flying Machine, Battle Ram, Minions, P.E.K.K.A, Inferno Dragon, Zap, Electro Wizard;RangeBattle;Miner, Royal Giant, Dart Goblin, Bomb Tower, Minion Horde, Hunter, Fire Spirit, Skeleton Dragons;Duelo;Bowler, Knight, Musketeer, Cannon, Hog Rider, Goblin Barrel, Arrows, Skeletons;Duelo;Bats, Giant, Witch, Valkyrie, Vines, Goblin Gang, Archers, Electro Spirit;Duelo;1;2;400;Tower Princess;2
2026-05-31;Dia 3;#2QR292P;#V9ULLJY00;Daddy Cool;2300;3;#90P2LL8Y;ScdSqd;2;18150;14;0;Wizard, Royal Giant, Bomber, Barbarian Barrel, Dart Goblin, Skeleton Dragons, Princess, Mini P.E.K.K.A;RangeBattle;Battle Ram, Archers, Furnace, Executioner, Prince, Fire Spirit, Baby Dragon, Goblin Gang;RangeBattle;Knight, Firecracker, Musketeer, Minions, Poison, Electro Spirit, Witch, Giant Skeleton;RangeBattle;Bats, Balloon, Spear Goblins, Fireball, Rascals, Tombstone, Valkyrie, Dark Prince;RangeBattle;4;0;800;Tower Princess;4
2026-05-31;Dia 3;#2QR292P;#89URCRVRR;Аndrei;2400;2;#2YUCYQPC;Таллинн рулит;1;20400;16;0;Executioner, Dart Goblin, Ram Rider, Baby Dragon, Arrows, Barbarian Barrel, Berserker, Firecracker;RangeBattle;Wizard, Knight, Battle Ram, Goblin Demolisher, Minions, Goblin Machine, Goblin Gang, Goblin Barrel;RangeBattle;Royal Hogs, Bats, Bomber, Fireball, Zap, Spear Goblins, Valkyrie, Inferno Dragon;RangeBattle;Skeleton Army, Magic Archer, Lumberjack, Rage, Minion Horde, Hog Rider, Princess, Inferno Tower;RangeBattle;3;1;700;Tower Princess;4
2026-05-31;Dia 3;#2QR292P;#GRYQ008Q;kinger;2400;3;#2YUCYQPC;Таллинн рулит;1;20400;12;0;P.E.K.K.A, Skeleton King, Balloon, Witch, Skeleton Army, Prince, Bats, Knight;RangeBattle;Musketeer, Mighty Miner, Barbarians, Inferno Dragon, Goblins, Royal Hogs, Zap, Minions;RangeBattle;Mega Knight, Mini P.E.K.K.A, Boss Bandit, Valkyrie, Goblin Barrel, Firecracker, Hog Rider, The Log;Duelo;Skeleton Barrel, Magic Archer, Golden Knight, Mother Witch, Giant Skeleton, Royal Ghost, Electro Wizard, Princess;Duelo;3;1;800;Tower Princess;3
2026-05-31;Dia 3;#2QR292P;#V0QYYQRUP;элдак;2500;1;#2YUCYQPC;Таллинн рулит;1;20400;14;0;Baby Dragon, Mini P.E.K.K.A, Knight, Electro Giant, Ice Spirit, Arrows, Poison, Tesla;RangeBattle;Goblin Cage, Barbarian Barrel, Executioner, Minions, Goblins, Fireball, Battle Ram, Witch;RangeBattle;Royal Delivery, Ice Wizard, Mega Knight, Freeze, Dark Prince, Balloon, Skeleton Army, Bomb Tower;Duelo;Royal Giant, Lightning, Valkyrie, The Log, Fire Spirit, Tombstone, Spear Goblins, Electro Wizard;Duelo;2;2;600;Tower Princess;3
2026-05-31;Dia 3;#2QR292P;#V80Y0P29Y;blindedbyureyez;2650;2;#90P2LL8Y;ScdSqd;2;18150;16;0;Electro Giant, Inferno Dragon, Skeleton King, Spear Goblins, Freeze, Earthquake, Goblins, Wall Breakers;RangeBattle;Firecracker, Witch, Elite Barbarians, Valkyrie, Bats, Hog Rider, Giant, Zap;RangeBattle;Royal Hogs, Giant Snowball, Skeletons, Princess, Dart Goblin, Mother Witch, Executioner, Mega Knight;Duelo;Barbarians, Wizard, Mini P.E.K.K.A, Minions, Goblin Gang, Archers, Fireball, Arrows;Duelo;1;3;500;Tower Princess;3
2026-05-31;Dia 3;#2QR292P;#J9YPGCVGC;stevenx;2700;1;#QG9G9JCG;Perú;3;11400;16;0;Balloon, Magic Archer, Goblins, Cannon, Tornado, Rage, Mega Knight, Giant Skeleton;RangeBattle;Wall Breakers, Mini P.E.K.K.A, Boss Bandit, Arrows, Firecracker, Miner, Bats, Giant Snowball;RangeBattle;Witch, Ice Spirit, Electro Giant, Barbarian Barrel, Skeleton Army, Tombstone, Goblin Gang, Bomber;RangeBattle;Goblin Barrel, Zap, Hog Rider, Knight, Dart Goblin, Skeletons, The Log, Ice Golem;RangeBattle;3;1;700;Tower Princess;4
2026-05-31;Dia 3;#2QR292P;#GGV0U2UPQ;cratos;2750;2;#QCLPL9VQ;Tropa Do Bruxo;4;9900;16;0;Ram Rider, Knight, Minion Horde, Magic Archer, Goblin Gang, Mirror, Prince, Wizard;RangeBattle;Musketeer, Golden Knight, Mini P.E.K.K.A, Skeleton Dragons, Baby Dragon, Hog Rider, Elixir Golem, Skeleton Barrel;RangeBattle;Firecracker, Princess, Mega Knight, Executioner, Witch, Tombstone, Clone, Valkyrie;Duelo;Barbarians, Royal Ghost, Electro Wizard, Hunter, Ice Wizard, Royal Hogs, Lava Hound, Dart Goblin;Duelo;3;1;800;Tower Princess;3
2026-05-31;Dia 3;#2QR292P;#Y22UJCQ0U;Karim;2900;1;#90P2LL8Y;ScdSqd;2;18150;16;0;Bomber, Sparky, Executioner, Freeze, Barbarians, Elite Barbarians, Goblins, The Log;RangeBattle;Elixir Golem, Baby Dragon, Mega Knight, Firecracker, Spear Goblins, Fireball, Bats, Balloon;Duelo;Royal Giant, Minion Horde, Royal Hogs, Flying Machine, Goblin Gang, Mirror, Wizard, Wall Breakers;Duelo;Goblin Barrel, Magic Archer, Hog Rider, Witch, P.E.K.K.A, Rage, Skeleton Army, Musketeer;Duelo;3;0;700;Tower Princess;2
2026-05-31;Dia 3;#2QR292P;#VGLQQCLCL;ips;2900;1;#QCLPL9VQ;Tropa Do Bruxo;4;9900;15;0;Mega Knight, Archer Queen, Witch, Mega Minion, The Log, Elite Barbarians, Baby Dragon, Goblin Gang;RangeBattle;Wizard, Mini P.E.K.K.A, Firecracker, Knight, Royal Giant, Bats, Inferno Tower, Wall Breakers;RangeBattle;Dart Goblin, Goblinstein, P.E.K.K.A, Fireball, Ram Rider, Minions, Cannon, Goblin Barrel;Duelo;Valkyrie, Musketeer, Lumberjack, Bomber, Hog Rider, Arrows, Suspicious Bush, Goblin Machine;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#L2C8UJV8;Sword;3200;4;#9U82JJ0Y;TheAddictedOnes;4;141050;16;0;Furnace, Bowler, Knight, Graveyard, Poison, Ice Spirit, Tesla, The Log;RangeBattle;Mortar, Goblins, Skeleton Barrel, Rascals, Cannon Cart, Skeleton Dragons, Goblin Gang, Fireball;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, Electro Wizard, Electro Spirit, P.E.K.K.A, Zap, Arrows;Duelo;Baby Dragon, Archer Queen, Goblin Cage, Dark Prince, Lightning, Electro Giant, Tornado, Barbarian Barrel;Duelo;2;2;600;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#U8C9Q88PQ;♱ fate ♱;3200;5;#9U82JJ0Y;TheAddictedOnes;4;141050;16;0;Giant Snowball, Knight, Tesla, Goblin Drill, Fire Spirit, Bomber, Poison, Berserker;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Minions, Arrows, Zap, Bandit;RangeBattle;Furnace, Mighty Miner, Cannon, Goblins, Electro Spirit, The Log, Lightning, Hog Rider;Duelo;Musketeer, Ice Golem, Balloon, Miner, Vines, Barbarian Barrel, Skeletons, Bomb Tower;Duelo;3;1;800;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#QUJG9P8P;Patrick;3250;2;#9U82JJ0Y;TheAddictedOnes;4;141050;16;0;Royal Giant, Knight, Hunter, Fisherman, Dark Prince, Fireball, Arrows, Skeleton Dragons;RangeBattle;Firecracker, Skeletons, Valkyrie, Earthquake, The Log, Hog Rider, Bomb Tower, Ice Spirit;RangeBattle;Baby Dragon, Mini P.E.K.K.A, Witch, Barbarian Barrel, Berserker, Vines, Golem, Elixir Collector;Duelo;Inferno Dragon, Golden Knight, Executioner, Tornado, Graveyard, Bowler, Zappies, Freeze;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#28P2Y2RYV;DuckLord;3250;3;#9U82JJ0Y;TheAddictedOnes;4;141050;16;0;Mortar, Goblins, Minion Horde, Miner, Cannon Cart, Lightning, Rascals, Royal Delivery;RangeBattle;Royal Recruits, Golden Knight, Goblin Cage, Barbarian Barrel, Arrows, Zappies, Royal Hogs, Flying Machine;RangeBattle;Witch, Giant, Giant Snowball, Vines, Graveyard, Bowler, Guards, Minions;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Dark Prince, Mother Witch, Mega Minion, Rage;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#2899G9JLP;<c2>Chava;3300;1;#9U82JJ0Y;TheAddictedOnes;4;141050;16;0;Furnace, Bowler, Knight, Graveyard, Tesla, Poison, Barbarian Barrel, Fire Spirit;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Arrows, Electro Spirit, Electro Wizard, Zap;Duelo;Baby Dragon, Archer Queen, Goblin Cage, Tornado, Electro Giant, Dark Prince, The Log, Lightning;Duelo;Skeleton Barrel, Goblins, Mortar, Cannon Cart, Skeleton Dragons, Goblin Gang, Rascals, Fireball;Duelo;3;0;700;Tower Princess;2
2026-05-31;Dia 3;TOP_GLOBAL;#2JJC0VC9;Buggato;3400;4;#L9VRJ;Calalas España;1;140200;16;0;Royal Giant, Skeleton King, Witch, Fisherman, Tombstone, Electro Spirit, Lightning, Barbarian Barrel;RangeBattle;P.E.K.K.A, Dark Prince, Battle Ram, Bandit, Electro Wizard, Bats, Arrows, Goblin Gang;RangeBattle;Valkyrie, Goblins, Wizard, Inferno Dragon, Bowler, Graveyard, Freeze, Tornado;Duelo;Royal Recruits, Zappies, Firecracker, Fireball, The Log, Royal Hogs, Flying Machine, Goblin Cage;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#Q0LLV882;merk;3400;5;#L9VRJ;Calalas España;1;140200;16;0;P.E.K.K.A, Goblinstein, Bomber, Arrows, Zap, Skeleton Dragons, Balloon, Goblin Gang;RangeBattle;Royal Giant, Barbarian Barrel, Wizard, Fisherman, Skeletons, Mini P.E.K.K.A, Electro Spirit, Lightning;RangeBattle;Valkyrie, Inferno Dragon, Executioner, Guards, Freeze, Bowler, Graveyard, Tornado;Duelo;Royal Recruits, Flying Machine, Firecracker, Fireball, The Log, Zappies, Goblin Cage, Royal Hogs;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;3400;5;#9LVQLR;Band of Adultes;5;151750;16;0;Goblin Drill, Knight, Tesla, Goblin Demolisher, Poison, Fire Spirit, Skeletons, Giant Snowball;RangeBattle;Valkyrie, Wizard, Furnace, Guards, Lightning, Hog Rider, The Log, Ice Spirit;RangeBattle;Inferno Dragon, Balloon, Skeleton Army, Bats, Giant Skeleton, Baby Dragon, Arrows, Freeze;Duelo;Mortar, Goblins, Skeleton Barrel, Barbarian Barrel, Cannon Cart, Rascals, Fireball, Minions;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#8L0P9Q90L;✊Matapasiones✊;3500;1;#L9VRJ;Calalas España;1;140200;16;0;Valkyrie, Ice Spirit, Firecracker, Earthquake, The Log, Hog Rider, Inferno Tower, Goblins;RangeBattle;Royal Giant, Mega Minion, Hunter, Fisherman, Barbarian Barrel, Fireball, Royal Ghost, Electro Spirit;Duelo;Witch, Lumberjack, Tornado, Goblin Cage, Poison, Baby Dragon, Graveyard, Bowler;Duelo;Mortar, Skeleton King, Musketeer, Goblin Gang, Arrows, Cannon Cart, Archers, Miner;Duelo;3;0;700;Tower Princess;2
2026-05-31;Dia 3;TOP_GLOBAL;#22LPQ99VG;ReLeone;3500;2;#L9VRJ;Calalas España;1;140200;16;0;Goblin Cage, Magic Archer, Royal Recruits, Fireball, Flying Machine, Electro Spirit, Royal Hogs, Bomber;RangeBattle;Witch, Prince, Mega Knight, Giant Snowball, Goblin Barrel, Bandit, Bats, Dart Goblin;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Phoenix, Dark Prince, Electro Wizard, Rage;Duelo;Electro Dragon, Barbarian Barrel, Lumberjack, Golem, Tornado, Elixir Collector, Mega Minion, Battle Healer;Duelo;3;1;800;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#VGL029PLV;bordini❤️lula;3500;3;#L9VRJ;Calalas España;1;140200;16;0;Wall Breakers, Magic Archer, Goblin Barrel, Valkyrie, Rocket, Fire Spirit, Cannon, Ice Spirit;RangeBattle;Mortar, Archer Queen, Mighty Miner, Royal Delivery, Hog Rider, Earthquake, Minions, The Log;RangeBattle;Goblin Drill, Knight, Giant Snowball, Tesla, Goblin Demolisher, Poison, Electro Spirit, Goblins;Duelo;Musketeer, Balloon, Skeletons, Barbarian Barrel, Bomb Tower, Ice Golem, Fireball, Miner;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#PYJ9GJQLP;MuK｜⚡Lucaさん⚡;3500;5;#8UJ2UUJ8;#MuUuKaNs!!;2;160950;16;0;Mega Knight, Archer Queen, Wall Breakers, Miner, Prince, Bats, Bandit, Arrows;RangeBattle;Goblin Giant, Dark Prince, Zap, Mini P.E.K.K.A, Minions, Sparky, Rage, Electro Wizard;RangeBattle;Executioner, Boss Bandit, Royal Ghost, Ram Rider, Barbarian Barrel, Giant Snowball, Guards, Lightning;Duelo;Firecracker, Mighty Miner, Tesla, Skeletons, Earthquake, Hog Rider, Ice Spirit, The Log;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#YP8P2J8J;ViPeR;3500;1;#9LVQLR;Band of Adultes;5;151750;16;0;Goblin Cage, Mega Minion, Valkyrie, Lightning, Arrows, Guards, Skeleton Dragons, Lava Hound;RangeBattle;Battle Ram, Wizard, Dark Prince, Vines, Barbarian Barrel, Giant Skeleton, Zappies, Mother Witch;RangeBattle;Skeleton Barrel, Bowler, Goblin Barrel, Fire Spirit, Electro Spirit, Dart Goblin, Goblin Gang, Rascals;Duelo;Mega Knight, Goblins, Lumberjack, Ram Rider, Spirit Empress, Fireball, Furnace, Zap;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#GV8JGR90G;Eurymedon｜強い;3500;2;#9LVQLR;Band of Adultes;5;151750;16;0;Inferno Dragon, Golden Knight, Cannon, Electro Giant, Barbarian Barrel, Mother Witch, Tornado, Lightning;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Mega Minion, Dark Prince, Zap, Rage, Electro Wizard, Sparky;RangeBattle;Witch, Giant, Bowler, Graveyard, Musketeer, Guards, Giant Snowball, Arrows;Duelo;Royal Giant, Goblins, Royal Ghost, Fireball, Fisherman, Electro Spirit, Hunter, The Log;Duelo;3;1;800;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#9L2YQ9JQ;Veerox✨✝️;3500;3;#9LVQLR;Band of Adultes;5;151750;16;0;Inferno Dragon, Balloon, Lumberjack, Freeze, Bowler, Tornado, Baby Dragon, Guards;RangeBattle;Royal Giant, Monk, Hunter, Fisherman, Skeletons, Electro Spirit, The Log, Lightning;RangeBattle;Valkyrie, Mega Minion, Zap, Tombstone, Spirit Empress, Fireball, Skeleton Dragons, Lava Hound;Duelo;Goblin Cage, Golden Knight, Royal Recruits, Zappies, Barbarian Barrel, Royal Hogs, Flying Machine, Arrows;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#88U20820U;TuRkoErTan66;3500;4;#9LVQLR;Band of Adultes;5;151750;16;0;Royal Hogs, Archer Queen, Tesla, Earthquake, Ice Spirit, Goblins, Royal Delivery, The Log;RangeBattle;Giant Snowball, Mighty Miner, Cannon, Bomber, Goblin Drill, Bats, Guards, Fire Spirit;RangeBattle;Inferno Dragon, Ice Golem, Bowler, Skeleton Dragons, Tornado, Freeze, Goblin Cage, Graveyard;Duelo;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fireball, Skeletons, Electro Spirit, Fisherman;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#GQCVU8UJ;MuK｜⚡Oracolo™⚡;3600;1;#8UJ2UUJ8;#MuUuKaNs!!;2;160950;16;0;Firecracker, Mighty Miner, Tesla, Hog Rider, Electro Spirit, The Log, Earthquake, Skeletons;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Fireball, Royal Hogs, Flying Machine, Zappies, Goblin Gang;RangeBattle;Goblin Drill, Knight, Giant Snowball, Goblins, Cannon, Poison, Ice Spirit, Furnace;Duelo;Barbarians, Boss Bandit, Battle Ram, Musketeer, Elixir Collector, Royal Ghost, Arrows, Heal Spirit;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#JQ02Q0PY;<c0>⚜️Ａｃｅ;3600;2;#8UJ2UUJ8;#MuUuKaNs!!;2;160950;16;0;Royal Ghost, Goblins, Wizard, Royal Giant, Fisherman, Electro Spirit, Barbarian Barrel, Lightning;RangeBattle;Firecracker, Mighty Miner, Cannon, Hog Rider, Earthquake, Giant Snowball, Fire Spirit, Guards;RangeBattle;Archers, Knight, Tesla, Ice Spirit, Fireball, The Log, X-Bow, Skeletons;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Rage, Dark Prince, Electro Wizard, Minions;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#Y8VLJJGCC;MuK｜⚡Tacchino⚡;3600;3;#8UJ2UUJ8;#MuUuKaNs!!;2;160950;16;0;Mega Knight, Archer Queen, Wall Breakers, Goblin Gang, Prince, Bandit, Arrows, Bats;RangeBattle;Zap, Mini P.E.K.K.A, Goblin Giant, Dark Prince, Rage, Sparky, Minions, Electro Wizard;RangeBattle;Executioner, Boss Bandit, Giant Snowball, Ram Rider, Barbarian Barrel, Lightning, Royal Ghost, Guards;Duelo;Tesla, Mighty Miner, Firecracker, Skeletons, The Log, Ice Spirit, Earthquake, Hog Rider;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#Y9YLVPPQY;Endo™;3600;4;#8UJ2UUJ8;#MuUuKaNs!!;2;160950;16;0;Furnace, Bowler, Knight, Graveyard, Poison, Skeletons, Giant Snowball, Cannon;RangeBattle;Tesla, Musketeer, Mega Knight, Hog Rider, Electro Spirit, Goblins, The Log, Lightning;RangeBattle;Royal Hogs, Monk, Archers, Ice Spirit, Goblin Hut, Skeleton Dragons, Fireball, Barbarian Barrel;Duelo;Bats, Magic Archer, Wall Breakers, Fire Spirit, Bomb Tower, Royal Delivery, Miner, Berserker;Duelo;4;0;900;Tower Princess;3
