data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-31;Dia 3;TOP_GLOBAL;#8YQ9C9VGJ;Tankerson;3100;3;#9U82JJ0Y;TheAddictedOnes;4;120250;16;0;Furnace, Bowler, Tesla, Graveyard, Barbarian Barrel, Ice Spirit, Poison, Berserker;RangeBattle;Royal Recruits, Golden Knight, Goblin Cage, Skeleton Dragons, Arrows, Zappies, Royal Hogs, Fireball;RangeBattle;Goblin Drill, Knight, Skeletons, Magic Archer, The Log, Goblin Demolisher, Tornado, Bomb Tower;Duelo;Mega Knight, Mega Minion, Lumberjack, Lightning, Zap, Bandit, Ram Rider, Musketeer;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#PJ2QCLUC;Ruffy46;3200;1;#L9VRJ;Calalas España;1;123200;16;0;Royal Recruits, Fireball, Firecracker, The Log, Flying Machine, Zappies, Royal Hogs, Goblin Cage;RangeBattle;Mega Knight, Dark Prince, Skeleton Barrel, Ice Wizard, Arrows, Fisherman, Bats, Goblin Gang;RangeBattle;Wizard, Skeleton King, Archer Queen, Bowler, Tornado, Freeze, Skeletons, Graveyard;Duelo;P.E.K.K.A, Magic Archer, Battle Ram, Zap, Lumberjack, Bandit, Poison, Electro Wizard;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#U9R0LLVUY;messi G.O.A.T;3200;2;#L9VRJ;Calalas España;1;123200;16;0;Mega Knight, Golden Knight, Battle Ram, Royal Ghost, Electro Wizard, Furnace, Zap, Fireball;RangeBattle;Mortar, Musketeer, Valkyrie, Guards, Minions, The Log, Poison, Miner;RangeBattle;Lumberjack, Barbarian Barrel, Goblin Cage, Royal Giant, Phoenix, Skeletons, Electro Spirit, Lightning;Duelo;Goblin Barrel, Goblinstein, Minion Horde, Dart Goblin, Goblin Gang, Cannon, Wall Breakers, Ice Spirit;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#UQ2U8LVG0;TAO I Henry;3200;2;#9U82JJ0Y;TheAddictedOnes;4;120250;16;0;Goblin Cage, Dark Prince, Zap, Lava Hound, Spirit Empress, Skeleton Dragons, Fireball, Barbarian Barrel;RangeBattle;Royal Hogs, Archer Queen, Cannon, Skeletons, Royal Delivery, Ice Spirit, The Log, Earthquake;RangeBattle;Mortar, Goblins, Minion Horde, Miner, Cannon Cart, Arrows, Rascals, Ice Wizard;Duelo;Executioner, Golden Knight, Inferno Dragon, Zappies, Tornado, Bowler, Graveyard, Freeze;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#QUJG9P8P;Patrick;3250;1;#9U82JJ0Y;TheAddictedOnes;4;120250;16;0;Royal Giant, Knight, Hunter, Fisherman, Dark Prince, Fireball, Arrows, Skeleton Dragons;RangeBattle;Firecracker, Skeletons, Valkyrie, Earthquake, The Log, Hog Rider, Bomb Tower, Ice Spirit;RangeBattle;Baby Dragon, Mini P.E.K.K.A, Witch, Barbarian Barrel, Berserker, Vines, Golem, Elixir Collector;Duelo;Inferno Dragon, Golden Knight, Executioner, Tornado, Graveyard, Bowler, Zappies, Freeze;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#2YGC998Y;Shutterstock;3400;2;#9LVQLR;Band of Adultes;5;129600;16;0;Witch, Bowler, Giant Snowball, Graveyard, Giant, Mini P.E.K.K.A, Guards, Arrows;RangeBattle;Wall Breakers, Magic Archer, Bats, Miner, Fire Spirit, Skeletons, The Log, Bomb Tower;RangeBattle;Skeleton Barrel, Goblins, Mortar, Cannon Cart, Fireball, Minions, Rascals, Barbarian Barrel;Duelo;P.E.K.K.A, Balloon, Valkyrie, Prince, Executioner, Electro Wizard, Tornado, Freeze;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#Q8LC888Y;Carnagal;3400;3;#9LVQLR;Band of Adultes;5;129600;16;0;Mortar, Little Prince, Knight, Goblins, Barbarian Barrel, Poison, Phoenix, Graveyard;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Royal Recruits, Mother Witch, Fisherman, Minions, Arrows, Rage;RangeBattle;Baby Dragon, Balloon, Inferno Dragon, Tornado, Bowler, Lumberjack, Freeze, Skeletons;Duelo;Mega Knight, Bats, Skeleton Army, Princess, Dart Goblin, Goblin Barrel, Ram Rider, Prince;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#9GPR8R98;Games90;3400;4;#9LVQLR;Band of Adultes;5;129600;16;0;Minion Horde, Goblins, Zap, Goblin Demolisher, Goblin Curse, Miner, Phoenix, Bandit;RangeBattle;Royal Giant, Golden Knight, Barbarian Barrel, Guards, Void, Spirit Empress, Minions, Rage;Duelo;Bomber, Ice Golem, Balloon, Skeletons, Freeze, Mega Minion, Musketeer, Giant Snowball;Duelo;Wall Breakers, Wizard, Skeleton Barrel, Royal Ghost, Arrows, Berserker, Cannon, Dart Goblin;Duelo;3;0;700;Tower Princess;2
2026-05-31;Dia 3;TOP_GLOBAL;#Y28RPCP0G;IIIIIIIIIIIIIII;3400;5;#9LVQLR;Band of Adultes;5;129600;16;0;Goblin Barrel, Knight, Dart Goblin, Ice Spirit, Inferno Tower, Goblin Gang, The Log, Princess;RangeBattle;P.E.K.K.A, Goblins, Furnace, Poison, Bandit, Battle Ram, Electro Wizard, Tornado;RangeBattle;Goblin Cage, Barbarian Barrel, Royal Recruits, Earthquake, Flying Machine, Zappies, Royal Hogs, Arrows;RangeBattle;Royal Giant, Wizard, Royal Ghost, Guards, Fisherman, Electro Spirit, Rage, Lightning;RangeBattle;4;0;800;Tower Princess;4
2026-05-31;Dia 3;TOP_GLOBAL;#PYJ9GJQLP;MuK｜⚡Lucaさん⚡;3500;3;#8UJ2UUJ8;#MuUuKaNs!!;2;140400;16;0;Mega Knight, Archer Queen, Wall Breakers, Miner, Prince, Bats, Bandit, Arrows;RangeBattle;Goblin Giant, Dark Prince, Zap, Mini P.E.K.K.A, Minions, Sparky, Rage, Electro Wizard;RangeBattle;Executioner, Boss Bandit, Royal Ghost, Ram Rider, Barbarian Barrel, Giant Snowball, Guards, Lightning;Duelo;Firecracker, Mighty Miner, Tesla, Skeletons, Earthquake, Hog Rider, Ice Spirit, The Log;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#CJ9G8PPPY;MuK｜⚡MiniAlex™⚡;3500;4;#8UJ2UUJ8;#MuUuKaNs!!;2;140400;16;0;Royal Giant, Wizard, Royal Ghost, Skeletons, Fireball, Fisherman, Barbarian Barrel, Electro Spirit;RangeBattle;Valkyrie, Goblins, Executioner, Ice Spirit, Hog Rider, Rocket, Tornado, The Log;RangeBattle;Mega Knight, Archer Queen, Bats, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Rage, Minions, Mother Witch, Sparky, Dark Prince;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#P0UJC8LJJ;Lucaさん⚡️;3500;5;#8UJ2UUJ8;#MuUuKaNs!!;2;140400;16;0;Goblin Giant, Mini P.E.K.K.A, Zap, Minions, Rage, Sparky, Dark Prince, Electro Wizard;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Arrows, Prince, Bandit, Goblin Gang, Bats;RangeBattle;Executioner, Boss Bandit, Royal Ghost, Guards, Barbarian Barrel, Lightning, Giant Snowball, Ram Rider;Duelo;Firecracker, Mighty Miner, Tesla, Skeletons, Ice Spirit, The Log, Hog Rider, Earthquake;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#88U20820U;TuRkoErTan66;3500;1;#9LVQLR;Band of Adultes;5;129600;16;0;Royal Hogs, Archer Queen, Tesla, Earthquake, Ice Spirit, Goblins, Royal Delivery, The Log;RangeBattle;Giant Snowball, Mighty Miner, Cannon, Bomber, Goblin Drill, Bats, Guards, Fire Spirit;RangeBattle;Inferno Dragon, Ice Golem, Bowler, Skeleton Dragons, Tornado, Freeze, Goblin Cage, Graveyard;Duelo;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fireball, Skeletons, Electro Spirit, Fisherman;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#GQCVU8UJ;MuK｜⚡Oracolo™⚡;3600;1;#8UJ2UUJ8;#MuUuKaNs!!;2;140400;16;0;Firecracker, Mighty Miner, Tesla, Hog Rider, Electro Spirit, The Log, Earthquake, Skeletons;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Fireball, Royal Hogs, Flying Machine, Zappies, Goblin Gang;RangeBattle;Goblin Drill, Knight, Giant Snowball, Goblins, Cannon, Poison, Ice Spirit, Furnace;Duelo;Barbarians, Boss Bandit, Battle Ram, Musketeer, Elixir Collector, Royal Ghost, Arrows, Heal Spirit;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#Y8VLJJGCC;MuK｜⚡Tacchino⚡;3600;2;#8UJ2UUJ8;#MuUuKaNs!!;2;140400;16;0;Mega Knight, Archer Queen, Wall Breakers, Goblin Gang, Prince, Bandit, Arrows, Bats;RangeBattle;Zap, Mini P.E.K.K.A, Goblin Giant, Dark Prince, Rage, Sparky, Minions, Electro Wizard;RangeBattle;Executioner, Boss Bandit, Giant Snowball, Ram Rider, Barbarian Barrel, Lightning, Royal Ghost, Guards;Duelo;Tesla, Mighty Miner, Firecracker, Skeletons, The Log, Ice Spirit, Earthquake, Hog Rider;Duelo;4;0;900;Tower Princess;3
