data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-31;Dia 3;#2QR292P;#9LVQJ00G;Prosergio;1700;3;#2YUCYQPC;Таллинн рулит;1;15600;12;0;Electro Dragon, Archers, Golden Knight, Golem, Poison, Skeletons, Dart Goblin, Witch;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-31;Dia 3;#2QR292P;#J8GQ9LLG;Alex;1700;4;#2YUCYQPC;Таллинн рулит;1;15600;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#PLQLUCVGR;alexis;1800;2;#QG9G9JCG;Perú;4;8450;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#V0QYYQRUP;элдак;1900;1;#2YUCYQPC;Таллинн рулит;1;15600;10;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#GGV0U2UPQ;cratos;1950;2;#QCLPL9VQ;Tropa Do Bruxo;3;8500;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#J9YPGCVGC;stevenx;2000;1;#QG9G9JCG;Perú;4;8450;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#Y22UJCQ0U;Karim;2100;2;#90P2LL8Y;ScdSqd;2;14050;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;TOP_GLOBAL;#J2GVJ9RP;CAL Yaryi汉娜✨;2600;5;#L9VRJ;Calalas España;1;112500;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;TOP_GLOBAL;#L2C8UJV8;Sword;2600;5;#9U82JJ0Y;TheAddictedOnes;4;113700;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;TOP_GLOBAL;#YP8P2J8J;ViPeR;2600;4;#9LVQLR;Band of Adultes;5;117400;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;TOP_GLOBAL;#29PGJCV28;bibi77;2600;5;#9LVQLR;Band of Adultes;5;117400;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#V80Y0P29Y;blindedbyureyez;2650;1;#90P2LL8Y;ScdSqd;2;14050;16;0;Electro Giant, Inferno Dragon, Skeleton King, Spear Goblins, Freeze, Earthquake, Goblins, Wall Breakers;RangeBattle;Firecracker, Witch, Elite Barbarians, Valkyrie, Bats, Hog Rider, Giant, Zap;RangeBattle;Royal Hogs, Giant Snowball, Skeletons, Princess, Dart Goblin, Mother Witch, Executioner, Mega Knight;Duelo;Barbarians, Wizard, Mini P.E.K.K.A, Minions, Goblin Gang, Archers, Fireball, Arrows;Duelo;1;3;500;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#8L0P9Q90L;✊Matapasiones✊;2700;3;#L9VRJ;Calalas España;1;112500;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;TOP_GLOBAL;#22LPQ99VG;ReLeone;2700;4;#L9VRJ;Calalas España;1;112500;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;TOP_GLOBAL;#GV8JGR90G;Eurymedon｜強い;2700;3;#9LVQLR;Band of Adultes;5;117400;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;TOP_GLOBAL;#9YUQ2QQ8;⚡T Y L E R⚡;2800;2;#L9VRJ;Calalas España;1;112500;14;0;Mega Knight, Bomber, Hunter, Goblin Gang, Arrows, Giant Snowball, Fisherman, Ram Rider;Duelo;Royal Recruits, Goblin Cage, Firecracker, Royal Hogs, The Log, Fireball, Zappies, Flying Machine;Duelo;;;;;0;2;200;Tower Princess;1
2026-05-31;Dia 3;TOP_GLOBAL;#Y28RPCP0G;IIIIIIIIIIIIIII;2800;2;#9LVQLR;Band of Adultes;5;117400;13;0;Royal Giant, Wizard, Royal Ghost, Guards, Fisherman, Electro Spirit, Rage, Lightning;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-31;Dia 3;TOP_GLOBAL;#20L28G9RP;Cyres;2850;4;#9U82JJ0Y;TheAddictedOnes;4;113700;16;0;Mega Knight, Inferno Dragon, Bats, Skeleton Barrel, Goblin Gang, Miner, Spear Goblins, Giant Snowball;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Fireball, Flying Machine, Arrows, Zappies;RangeBattle;Firecracker, Knight, Cannon, Hog Rider, Earthquake, Skeletons, Ice Spirit, The Log;Duelo;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Bandit, Poison, Electro Wizard, Zap;Duelo;2;2;700;Tower Princess;3
2026-05-31;Dia 3;#2QR292P;#VGLQQCLCL;ips;2900;1;#QCLPL9VQ;Tropa Do Bruxo;3;8500;15;0;Mega Knight, Archer Queen, Witch, Mega Minion, The Log, Elite Barbarians, Baby Dragon, Goblin Gang;RangeBattle;Wizard, Mini P.E.K.K.A, Firecracker, Knight, Royal Giant, Bats, Inferno Tower, Wall Breakers;RangeBattle;Dart Goblin, Goblinstein, P.E.K.K.A, Fireball, Ram Rider, Minions, Cannon, Goblin Barrel;Duelo;Valkyrie, Musketeer, Lumberjack, Bomber, Hog Rider, Arrows, Suspicious Bush, Goblin Machine;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#9YLQRJC;MuK｜⚡Re Fymo⚡;3000;5;#8UJ2UUJ8;#MuUuKaNs!!;2;130000;16;0;Royal Giant, Hunter, Royal Ghost, Barbarian Barrel, Fisherman, Electro Spirit, Skeletons, Fireball;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Bandit, Bats, Goblin Gang, Arrows, Prince;RangeBattle;Furnace, Mighty Miner, Goblins, Cannon, Ice Spirit, Hog Rider, The Log, Lightning;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Minions, Electro Wizard, Sparky, Dark Prince, Rage;Duelo;3;1;800;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#2LV8RL09J;Festinho 7;3100;1;#L9VRJ;Calalas España;1;112500;16;0;Royal Recruits, Royal Hogs, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit, Arrows;RangeBattle;Royal Ghost, Magic Archer, P.E.K.K.A, Electro Wizard, Poison, Giant Snowball, Ram Rider, Dark Prince;RangeBattle;Skeleton Army, Fire Spirit, Zap, Inferno Tower, Prince, Elite Barbarians, Hog Rider, The Log;Duelo;Lumberjack, Bowler, Electro Dragon, Freeze, Inferno Dragon, Tornado, Barbarian Barrel, Balloon;Duelo;3;1;800;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#8YQ9C9VGJ;Tankerson;3100;3;#9U82JJ0Y;TheAddictedOnes;4;113700;16;0;Furnace, Bowler, Tesla, Graveyard, Barbarian Barrel, Ice Spirit, Poison, Berserker;RangeBattle;Royal Recruits, Golden Knight, Goblin Cage, Skeleton Dragons, Arrows, Zappies, Royal Hogs, Fireball;RangeBattle;Goblin Drill, Knight, Skeletons, Magic Archer, The Log, Goblin Demolisher, Tornado, Bomb Tower;Duelo;Mega Knight, Mega Minion, Lumberjack, Lightning, Zap, Bandit, Ram Rider, Musketeer;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#UQ2U8LVG0;TAO I Henry;3200;2;#9U82JJ0Y;TheAddictedOnes;4;113700;16;0;Goblin Cage, Dark Prince, Zap, Lava Hound, Spirit Empress, Skeleton Dragons, Fireball, Barbarian Barrel;RangeBattle;Royal Hogs, Archer Queen, Cannon, Skeletons, Royal Delivery, Ice Spirit, The Log, Earthquake;RangeBattle;Mortar, Goblins, Minion Horde, Miner, Cannon Cart, Arrows, Rascals, Ice Wizard;Duelo;Executioner, Golden Knight, Inferno Dragon, Zappies, Tornado, Bowler, Graveyard, Freeze;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#QUJG9P8P;Patrick;3250;1;#9U82JJ0Y;TheAddictedOnes;4;113700;16;0;Royal Giant, Knight, Hunter, Fisherman, Dark Prince, Fireball, Arrows, Skeleton Dragons;RangeBattle;Firecracker, Skeletons, Valkyrie, Earthquake, The Log, Hog Rider, Bomb Tower, Ice Spirit;RangeBattle;Baby Dragon, Mini P.E.K.K.A, Witch, Barbarian Barrel, Berserker, Vines, Golem, Elixir Collector;Duelo;Inferno Dragon, Golden Knight, Executioner, Tornado, Graveyard, Bowler, Zappies, Freeze;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#CJ9G8PPPY;MuK｜⚡MiniAlex™⚡;3300;4;#8UJ2UUJ8;#MuUuKaNs!!;2;130000;15;0;Valkyrie, Goblins, Executioner, Ice Spirit, Hog Rider, Rocket, Tornado, The Log;RangeBattle;Mega Knight, Archer Queen, Bats, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Rage, Minions, Mother Witch, Sparky, Dark Prince;Duelo;;;3;0;700;Tower Princess;2
2026-05-31;Dia 3;TOP_GLOBAL;#2UU9VULR;MuK｜⚡Mozz0™⚡;3400;3;#8UJ2UUJ8;#MuUuKaNs!!;2;130000;16;0;Goblin Drill, Mighty Miner, Wall Breakers, Bomb Tower, Poison, Spear Goblins, Fire Spirit, Guards;RangeBattle;Royal Hogs, Archer Queen, Cannon, Goblins, Royal Delivery, The Log, Earthquake, Ice Spirit;RangeBattle;Mortar, Skeleton King, Bats, Miner, Cannon Cart, Goblin Gang, Ice Wizard, Arrows;Duelo;Archers, Knight, Tesla, X-Bow, Fireball, Skeletons, Electro Spirit, Barbarian Barrel;Duelo;3;1;800;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#9GPR8R98;Games90;3400;1;#9LVQLR;Band of Adultes;5;117400;16;0;Minion Horde, Goblins, Zap, Goblin Demolisher, Goblin Curse, Miner, Phoenix, Bandit;RangeBattle;Royal Giant, Golden Knight, Barbarian Barrel, Guards, Void, Spirit Empress, Minions, Rage;Duelo;Bomber, Ice Golem, Balloon, Skeletons, Freeze, Mega Minion, Musketeer, Giant Snowball;Duelo;Wall Breakers, Wizard, Skeleton Barrel, Royal Ghost, Arrows, Berserker, Cannon, Dart Goblin;Duelo;3;0;700;Tower Princess;2
2026-05-31;Dia 3;TOP_GLOBAL;#PYJ9GJQLP;MuK｜⚡Lucaさん⚡;3500;2;#8UJ2UUJ8;#MuUuKaNs!!;2;130000;16;0;Mega Knight, Archer Queen, Wall Breakers, Miner, Prince, Bats, Bandit, Arrows;RangeBattle;Goblin Giant, Dark Prince, Zap, Mini P.E.K.K.A, Minions, Sparky, Rage, Electro Wizard;RangeBattle;Executioner, Boss Bandit, Royal Ghost, Ram Rider, Barbarian Barrel, Giant Snowball, Guards, Lightning;Duelo;Firecracker, Mighty Miner, Tesla, Skeletons, Earthquake, Hog Rider, Ice Spirit, The Log;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#Y8VLJJGCC;MuK｜⚡Tacchino⚡;3600;1;#8UJ2UUJ8;#MuUuKaNs!!;2;130000;16;0;Mega Knight, Archer Queen, Wall Breakers, Goblin Gang, Prince, Bandit, Arrows, Bats;RangeBattle;Zap, Mini P.E.K.K.A, Goblin Giant, Dark Prince, Rage, Sparky, Minions, Electro Wizard;RangeBattle;Executioner, Boss Bandit, Giant Snowball, Ram Rider, Barbarian Barrel, Lightning, Royal Ghost, Guards;Duelo;Tesla, Mighty Miner, Firecracker, Skeletons, The Log, Ice Spirit, Earthquake, Hog Rider;Duelo;4;0;900;Tower Princess;3
