data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-31;Dia 3;#2QR292P;#89URCRVRR;Аndrei;2400;1;#2YUCYQPC;Таллинн рулит;1;16800;16;0;Executioner, Dart Goblin, Ram Rider, Baby Dragon, Arrows, Barbarian Barrel, Berserker, Firecracker;RangeBattle;Wizard, Knight, Battle Ram, Goblin Demolisher, Minions, Goblin Machine, Goblin Gang, Goblin Barrel;RangeBattle;Royal Hogs, Bats, Bomber, Fireball, Zap, Spear Goblins, Valkyrie, Inferno Dragon;RangeBattle;Skeleton Army, Magic Archer, Lumberjack, Rage, Minion Horde, Hog Rider, Princess, Inferno Tower;RangeBattle;3;1;700;Tower Princess;4
2026-05-31;Dia 3;#2QR292P;#V80Y0P29Y;blindedbyureyez;2650;1;#90P2LL8Y;ScdSqd;2;14150;16;0;Electro Giant, Inferno Dragon, Skeleton King, Spear Goblins, Freeze, Earthquake, Goblins, Wall Breakers;RangeBattle;Firecracker, Witch, Elite Barbarians, Valkyrie, Bats, Hog Rider, Giant, Zap;RangeBattle;Royal Hogs, Giant Snowball, Skeletons, Princess, Dart Goblin, Mother Witch, Executioner, Mega Knight;Duelo;Barbarians, Wizard, Mini P.E.K.K.A, Minions, Goblin Gang, Archers, Fireball, Arrows;Duelo;1;3;500;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;2850;5;#L9VRJ;Calalas España;1;116250;16;0;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;RangeBattle;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;Duelo;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;Duelo;1;2;400;Tower Princess;2
2026-05-31;Dia 3;TOP_GLOBAL;#8G2CJG9L;pяiисе;2900;3;#L9VRJ;Calalas España;1;116250;16;0;Lumberjack, Wizard, Dark Prince, Giant Skeleton, Barbarian Barrel, Hog Rider, Zappies, Poison;RangeBattle;Mortar, Goblins, Skeleton Barrel, Skeleton Dragons, The Log, Rascals, Fireball, Cannon Cart;Duelo;Baby Dragon, Mega Minion, Valkyrie, Balloon, Lava Hound, Vines, Guards, Void;Duelo;Executioner, Bowler, Inferno Dragon, Freeze, Ice Golem, Goblin Cage, Graveyard, Tornado;Duelo;2;1;600;Tower Princess;2
2026-05-31;Dia 3;TOP_GLOBAL;#9YUQ2QQ8;⚡T Y L E R⚡;2900;4;#L9VRJ;Calalas España;1;116250;15;0;P.E.K.K.A, Magic Archer, Royal Ghost, Bandit, Electro Wizard, Zap, Poison, Battle Ram;RangeBattle;Mega Knight, Bomber, Hunter, Goblin Gang, Arrows, Giant Snowball, Fisherman, Ram Rider;Duelo;Royal Recruits, Goblin Cage, Firecracker, Royal Hogs, The Log, Fireball, Zappies, Flying Machine;Duelo;;;0;3;300;Tower Princess;2
2026-05-31;Dia 3;TOP_GLOBAL;#208QY20P;Dragon King;2900;5;#9U82JJ0Y;TheAddictedOnes;4;116300;16;0;Royal Recruits, Magic Archer, Goblin Cage, Royal Hogs, Zappies, Barbarian Barrel, Electro Spirit, Arrows;RangeBattle;Royal Giant, Goblins, Royal Ghost, Lightning, Hunter, Fisherman, Ice Spirit, The Log;Duelo;Valkyrie, Balloon, Inferno Dragon, Giant Snowball, Skeleton Dragons, Guards, Fireball, Lava Hound;Duelo;Witch, Knight, Baby Dragon, Golem, Vines, Minions, Mini P.E.K.K.A, Zap;Duelo;2;1;600;Tower Princess;2
2026-05-31;Dia 3;#2QR292P;#VGLQQCLCL;ips;2900;1;#QCLPL9VQ;Tropa Do Bruxo;4;8500;15;0;Mega Knight, Archer Queen, Witch, Mega Minion, The Log, Elite Barbarians, Baby Dragon, Goblin Gang;RangeBattle;Wizard, Mini P.E.K.K.A, Firecracker, Knight, Royal Giant, Bats, Inferno Tower, Wall Breakers;RangeBattle;Dart Goblin, Goblinstein, P.E.K.K.A, Fireball, Ram Rider, Minions, Cannon, Goblin Barrel;Duelo;Valkyrie, Musketeer, Lumberjack, Bomber, Hog Rider, Arrows, Suspicious Bush, Goblin Machine;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#GGP2QC292;Mannyt28;3000;4;#9U82JJ0Y;TheAddictedOnes;4;116300;16;0;Giant Snowball, Mini P.E.K.K.A, Witch, Giant, Graveyard, Bowler, Minions, Vines;RangeBattle;Inferno Dragon, Balloon, Valkyrie, Fireball, Guards, Lava Hound, Skeleton Dragons, Zap;RangeBattle;Furnace, Mighty Miner, Cannon, Lightning, Hog Rider, Electro Spirit, The Log, Skeletons;Duelo;Goblin Cage, Golden Knight, Royal Recruits, Arrows, Barbarian Barrel, Flying Machine, Royal Hogs, Zappies;Duelo;2;2;600;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#9RCGUC8C;Adam CR;3050;5;#9LVQLR;Band of Adultes;5;125000;16;0;Inferno Dragon, Mega Minion, Skeleton Army, Arrows, Miner, Night Witch, Lava Hound, Knight;RangeBattle;Royal Recruits, Barbarian Barrel, Royal Hogs, Goblin Gang, Zappies, Furnace, Giant Snowball, Bats;Duelo;Skeleton Barrel, Mini P.E.K.K.A, Mega Knight, Goblins, Hog Rider, Wall Breakers, Minions, Mother Witch;Duelo;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Bandit, Electro Wizard, Fireball, Zap;Duelo;0;3;300;Tower Princess;2
2026-05-31;Dia 3;TOP_GLOBAL;#2LV8RL09J;Festinho 7;3100;2;#L9VRJ;Calalas España;1;116250;16;0;Royal Recruits, Royal Hogs, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit, Arrows;RangeBattle;Royal Ghost, Magic Archer, P.E.K.K.A, Electro Wizard, Poison, Giant Snowball, Ram Rider, Dark Prince;RangeBattle;Skeleton Army, Fire Spirit, Zap, Inferno Tower, Prince, Elite Barbarians, Hog Rider, The Log;Duelo;Lumberjack, Bowler, Electro Dragon, Freeze, Inferno Dragon, Tornado, Barbarian Barrel, Balloon;Duelo;3;1;800;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#8YQ9C9VGJ;Tankerson;3100;3;#9U82JJ0Y;TheAddictedOnes;4;116300;16;0;Furnace, Bowler, Tesla, Graveyard, Barbarian Barrel, Ice Spirit, Poison, Berserker;RangeBattle;Royal Recruits, Golden Knight, Goblin Cage, Skeleton Dragons, Arrows, Zappies, Royal Hogs, Fireball;RangeBattle;Goblin Drill, Knight, Skeletons, Magic Archer, The Log, Goblin Demolisher, Tornado, Bomb Tower;Duelo;Mega Knight, Mega Minion, Lumberjack, Lightning, Zap, Bandit, Ram Rider, Musketeer;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#209P8YQR;drixxeb;3100;4;#9LVQLR;Band of Adultes;5;125000;15;0;Skeletons, Skeleton King, Electro Dragon, Elixir Golem, Night Witch, Lightning, Tornado, Rage;Duelo;Witch, Mini P.E.K.K.A, Dart Goblin, Mega Minion, Giant Snowball, Bowler, Vines, Giant;Duelo;Furnace, Boss Bandit, Wall Breakers, Knight, Suspicious Bush, Spear Goblins, Royal Delivery, Cannon;Duelo;;;2;0;500;Tower Princess;1
2026-05-31;Dia 3;TOP_GLOBAL;#8J8VPG8VQ;Combatiente;3150;3;#9LVQLR;Band of Adultes;5;125000;16;0;Musketeer, Giant, Bowler, Graveyard, Giant Snowball, Arrows, Night Witch, Guards;RangeBattle;Furnace, Barbarian Barrel, Skeletons, Lightning, Hog Rider, Berserker, Ice Spirit, Tesla;RangeBattle;Goblin Barrel, Knight, Skeleton Army, Wall Breakers, Dart Goblin, Princess, Electro Spirit, Cannon;Duelo;Skeleton Barrel, Goblins, Bats, Miner, Suspicious Bush, Goblin Gang, Inferno Dragon, Mega Knight;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#U9R0LLVUY;messi G.O.A.T;3200;1;#L9VRJ;Calalas España;1;116250;16;0;Mega Knight, Golden Knight, Battle Ram, Royal Ghost, Electro Wizard, Furnace, Zap, Fireball;RangeBattle;Mortar, Musketeer, Valkyrie, Guards, Minions, The Log, Poison, Miner;RangeBattle;Lumberjack, Barbarian Barrel, Goblin Cage, Royal Giant, Phoenix, Skeletons, Electro Spirit, Lightning;Duelo;Goblin Barrel, Goblinstein, Minion Horde, Dart Goblin, Goblin Gang, Cannon, Wall Breakers, Ice Spirit;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#UQ2U8LVG0;TAO I Henry;3200;2;#9U82JJ0Y;TheAddictedOnes;4;116300;16;0;Goblin Cage, Dark Prince, Zap, Lava Hound, Spirit Empress, Skeleton Dragons, Fireball, Barbarian Barrel;RangeBattle;Royal Hogs, Archer Queen, Cannon, Skeletons, Royal Delivery, Ice Spirit, The Log, Earthquake;RangeBattle;Mortar, Goblins, Minion Horde, Miner, Cannon Cart, Arrows, Rascals, Ice Wizard;Duelo;Executioner, Golden Knight, Inferno Dragon, Zappies, Tornado, Bowler, Graveyard, Freeze;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#QUJG9P8P;Patrick;3250;1;#9U82JJ0Y;TheAddictedOnes;4;116300;16;0;Royal Giant, Knight, Hunter, Fisherman, Dark Prince, Fireball, Arrows, Skeleton Dragons;RangeBattle;Firecracker, Skeletons, Valkyrie, Earthquake, The Log, Hog Rider, Bomb Tower, Ice Spirit;RangeBattle;Baby Dragon, Mini P.E.K.K.A, Witch, Barbarian Barrel, Berserker, Vines, Golem, Elixir Collector;Duelo;Inferno Dragon, Golden Knight, Executioner, Tornado, Graveyard, Bowler, Zappies, Freeze;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#22GVLRLV2;MuK｜⚡Lacki⚡;3400;5;#8UJ2UUJ8;#MuUuKaNs!!;2;135800;16;0;Goblin Barrel, Golden Knight, Skeleton Barrel, Inferno Tower, Dart Goblin, The Log, Skeleton Army, Princess;RangeBattle;Mega Knight, Archer Queen, Bats, Miner, Prince, Wall Breakers, Arrows, Giant Snowball;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Fireball, Flying Machine, Royal Hogs, Electro Spirit, Zappies;Duelo;Royal Ghost, Magic Archer, Battle Ram, Poison, P.E.K.K.A, Bandit, Electro Wizard, Zap;Duelo;3;1;800;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#9GPR8R98;Games90;3400;2;#9LVQLR;Band of Adultes;5;125000;16;0;Minion Horde, Goblins, Zap, Goblin Demolisher, Goblin Curse, Miner, Phoenix, Bandit;RangeBattle;Royal Giant, Golden Knight, Barbarian Barrel, Guards, Void, Spirit Empress, Minions, Rage;Duelo;Bomber, Ice Golem, Balloon, Skeletons, Freeze, Mega Minion, Musketeer, Giant Snowball;Duelo;Wall Breakers, Wizard, Skeleton Barrel, Royal Ghost, Arrows, Berserker, Cannon, Dart Goblin;Duelo;3;0;700;Tower Princess;2
2026-05-31;Dia 3;TOP_GLOBAL;#PYJ9GJQLP;MuK｜⚡Lucaさん⚡;3500;2;#8UJ2UUJ8;#MuUuKaNs!!;2;135800;16;0;Mega Knight, Archer Queen, Wall Breakers, Miner, Prince, Bats, Bandit, Arrows;RangeBattle;Goblin Giant, Dark Prince, Zap, Mini P.E.K.K.A, Minions, Sparky, Rage, Electro Wizard;RangeBattle;Executioner, Boss Bandit, Royal Ghost, Ram Rider, Barbarian Barrel, Giant Snowball, Guards, Lightning;Duelo;Firecracker, Mighty Miner, Tesla, Skeletons, Earthquake, Hog Rider, Ice Spirit, The Log;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#CJ9G8PPPY;MuK｜⚡MiniAlex™⚡;3500;3;#8UJ2UUJ8;#MuUuKaNs!!;2;135800;16;0;Royal Giant, Wizard, Royal Ghost, Skeletons, Fireball, Fisherman, Barbarian Barrel, Electro Spirit;RangeBattle;Valkyrie, Goblins, Executioner, Ice Spirit, Hog Rider, Rocket, Tornado, The Log;RangeBattle;Mega Knight, Archer Queen, Bats, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Rage, Minions, Mother Witch, Sparky, Dark Prince;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#P0UJC8LJJ;Lucaさん⚡️;3500;4;#8UJ2UUJ8;#MuUuKaNs!!;2;135800;16;0;Goblin Giant, Mini P.E.K.K.A, Zap, Minions, Rage, Sparky, Dark Prince, Electro Wizard;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Arrows, Prince, Bandit, Goblin Gang, Bats;RangeBattle;Executioner, Boss Bandit, Royal Ghost, Guards, Barbarian Barrel, Lightning, Giant Snowball, Ram Rider;Duelo;Firecracker, Mighty Miner, Tesla, Skeletons, Ice Spirit, The Log, Hog Rider, Earthquake;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#88U20820U;TuRkoErTan66;3500;1;#9LVQLR;Band of Adultes;5;125000;16;0;Royal Hogs, Archer Queen, Tesla, Earthquake, Ice Spirit, Goblins, Royal Delivery, The Log;RangeBattle;Giant Snowball, Mighty Miner, Cannon, Bomber, Goblin Drill, Bats, Guards, Fire Spirit;RangeBattle;Inferno Dragon, Ice Golem, Bowler, Skeleton Dragons, Tornado, Freeze, Goblin Cage, Graveyard;Duelo;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fireball, Skeletons, Electro Spirit, Fisherman;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#Y8VLJJGCC;MuK｜⚡Tacchino⚡;3600;1;#8UJ2UUJ8;#MuUuKaNs!!;2;135800;16;0;Mega Knight, Archer Queen, Wall Breakers, Goblin Gang, Prince, Bandit, Arrows, Bats;RangeBattle;Zap, Mini P.E.K.K.A, Goblin Giant, Dark Prince, Rage, Sparky, Minions, Electro Wizard;RangeBattle;Executioner, Boss Bandit, Giant Snowball, Ram Rider, Barbarian Barrel, Lightning, Royal Ghost, Guards;Duelo;Tesla, Mighty Miner, Firecracker, Skeletons, The Log, Ice Spirit, Earthquake, Hog Rider;Duelo;4;0;900;Tower Princess;3
