data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-31;Dia 3;#2QR292P;#GGV0U2UPQ;cratos;1950;2;#QCLPL9VQ;Tropa Do Bruxo;4;7600;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#J9YPGCVGC;stevenx;2000;1;#QG9G9JCG;Perú;3;8450;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#VGLQQCLCL;ips;2000;1;#QCLPL9VQ;Tropa Do Bruxo;4;7600;11;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#Y22UJCQ0U;Karim;2100;2;#90P2LL8Y;ScdSqd;2;13750;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#V80Y0P29Y;blindedbyureyez;2350;1;#90P2LL8Y;ScdSqd;2;13750;14;0;Royal Hogs, Giant Snowball, Skeletons, Princess, Dart Goblin, Mother Witch, Executioner, Mega Knight;Duelo;Barbarians, Wizard, Mini P.E.K.K.A, Minions, Goblin Gang, Archers, Fireball, Arrows;Duelo;;;;;0;2;200;Tower Princess;1
2026-05-31;Dia 3;TOP_GLOBAL;#U8C9Q88PQ;♱ fate ♱;2400;4;#9U82JJ0Y;TheAddictedOnes;4;109300;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;TOP_GLOBAL;#GGP2QC292;Mannyt28;2400;5;#9U82JJ0Y;TheAddictedOnes;4;109300;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;TOP_GLOBAL;#92P8VJCV;NBK;2500;2;#9U82JJ0Y;TheAddictedOnes;4;109300;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;TOP_GLOBAL;#2899G9JLP;<c2>Chava;2500;3;#9U82JJ0Y;TheAddictedOnes;4;109300;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;TOP_GLOBAL;#J2GVJ9RP;CAL Yaryi汉娜✨;2600;3;#L9VRJ;Calalas España;1;110900;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;TOP_GLOBAL;#8PCU0QCQR;Yaryito✨;2600;4;#L9VRJ;Calalas España;1;110900;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;TOP_GLOBAL;#9YUQ2QQ8;⚡T Y L E R⚡;2600;5;#L9VRJ;Calalas España;1;110900;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;TOP_GLOBAL;#L2C8UJV8;Sword;2600;1;#9U82JJ0Y;TheAddictedOnes;4;109300;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;TOP_GLOBAL;#YP8P2J8J;ViPeR;2600;2;#9LVQLR;Band of Adultes;5;116400;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;TOP_GLOBAL;#29PGJCV28;bibi77;2600;3;#9LVQLR;Band of Adultes;5;116400;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;TOP_GLOBAL;#9GPR8R98;Games90;2600;4;#9LVQLR;Band of Adultes;5;116400;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;TOP_GLOBAL;#J02CUCGR;Mafy(n);2600;5;#9LVQLR;Band of Adultes;5;116400;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;TOP_GLOBAL;#8L0P9Q90L;✊Matapasiones✊;2700;1;#L9VRJ;Calalas España;1;110900;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;TOP_GLOBAL;#22LPQ99VG;ReLeone;2700;2;#L9VRJ;Calalas España;1;110900;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;TOP_GLOBAL;#8LQRUGY29;MuK｜⚡DJANGO⚡;2700;1;#8UJ2UUJ8;#MuUuKaNs!!;2;124500;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;TOP_GLOBAL;#88LRLU9V;MuK｜⚡Mazzpower⚡;2700;2;#8UJ2UUJ8;#MuUuKaNs!!;2;124500;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;TOP_GLOBAL;#GQCVU8UJ;MuK｜⚡Oracolo™⚡;2700;3;#8UJ2UUJ8;#MuUuKaNs!!;2;124500;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;TOP_GLOBAL;#JQ02Q0PY;<c0>⚜️Ａｃｅ;2700;4;#8UJ2UUJ8;#MuUuKaNs!!;2;124500;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;TOP_GLOBAL;#Y8VLJJGCC;MuK｜⚡Tacchino⚡;2700;5;#8UJ2UUJ8;#MuUuKaNs!!;2;124500;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;TOP_GLOBAL;#GV8JGR90G;Eurymedon｜強い;2700;1;#9LVQLR;Band of Adultes;5;116400;12;0;;;;;;;;;0;0;0;Tower Princess;0
