data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-09;Dia 3;TOP_GLOBAL;#PUQVV9R8R;elcjas;2000;4;#P2P2Y880;! ShocK-13 !;5;2343;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-09;Dia 3;TOP_GLOBAL;#20PJ8URJ0C;yurelJV;2000;5;#P2P2Y880;! ShocK-13 !;5;2343;16;0;Valkyrie, Mega Minion, Lumberjack, Mortar, Poison, Musketeer, Ice Spirit, The Log;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-08-09;Dia 3;#2QR292P;#29Y8QG98V;jogrosjo;2000;1;#R9L8P88U;la famax 2.0;2;4959;15;0;Skeleton Dragons, Minion Horde, Mega Minion, Baby Dragon, Lumberjack, Goblin Hut, Witch, Hog Rider;Barco;Wizard, Musketeer, Dark Prince, Valkyrie;Barco;Firecracker, Dark Prince, Executioner, Miner, Dart Goblin, Goblins, Electro Dragon, Void;RangeBattle;Valkyrie, Musketeer, Baby Dragon, Fireball, Archers, Berserker, Flying Machine, Prince;RangeBattle;1;3;475;Tower Princess;4
2026-08-09;Dia 3;TOP_GLOBAL;#PV0QUCUCG;XPatox;2400;2;#P2P2Y880;! ShocK-13 !;5;2343;16;0;Executioner, Boss Bandit, Firecracker, Earthquake, Hog Rider, Goblin Gang, Tornado, Arrows;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-08-09;Dia 3;#2QR292P;#UUPV00L2C;Николай Первый;2400;2;#RUCC2L;Сызрань;1;9477;16;0;P.E.K.K.A, Balloon, Skeleton Army, Bats, Freeze, Flying Machine, Executioner, Hog Rider;RangeBattle;Witch, Mega Minion, Mega Knight, Goblin Cage, Dark Prince, Bomber, Arrows, Dart Goblin;RangeBattle;Archers, Knight, Firecracker, Electro Wizard, Giant, Fireball, Barbarians, Prince;RangeBattle;Wizard, Mini P.E.K.K.A, Musketeer, Battle Ram, Minions, Spear Goblins, Goblin Hut, Valkyrie;RangeBattle;2;2;600;Tower Princess;4
2026-08-09;Dia 3;TOP_GLOBAL;#V09L82YRJ;Tenzoy:);2500;1;#P2P2Y880;! ShocK-13 !;5;2343;16;0;Mortar, Golden Knight, Musketeer, Freeze, Zap, Inferno Dragon, Baby Dragon, Miner;RangeBattle;Barbarians, Dart Goblin, Mega Knight, Goblin Drill, Skeletons, Fireball, Princess, Goblin Gang;RangeBattle;Valkyrie, Hog Rider, Firecracker, Ice Spirit, Arrows, Tesla, The Log, Skeleton Army;Duelo;Cannon, Archer Queen, Royal Hogs, Earthquake, Royal Delivery, Rocket, Ice Golem, Electro Spirit;Duelo;2;2;700;Tower Princess;3
2026-08-09;Dia 3;TOP_GLOBAL;#2YU9228P;StarGrass;2600;5;#L9VRJ;Calalas España;1;10305;12;0;Goblin Barrel, Barbarian Barrel, Dart Goblin, Knight, Cannon, Princess, Goblin Gang, Ice Spirit;Duelo;Firecracker, Tesla, Valkyrie, Electro Spirit, Hog Rider, Skeletons, The Log, Earthquake;Duelo;;;;;0;2;200;Tower Princess;1
2026-08-09;Dia 3;TOP_GLOBAL;#88C9GR28;MuK｜⚡The Caz⚡;2600;4;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-09;Dia 3;TOP_GLOBAL;#29P0VGY8R;Terminator;2600;5;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;Mega Knight, Archer Queen, Wall Breakers, Mini P.E.K.K.A, Minions, Goblin Gang, Zap, Prince;RangeBattle;Tesla, Knight, Archers, Fireball, Skeletons, The Log, X-Bow, Electro Spirit;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Zappies, Arrows, Bomber, Flying Machine, Royal Hogs;Duelo;Baby Dragon, Dark Prince, Executioner, Barbarian Barrel, Lightning, Electro Giant, Tornado, Goblin Hut;RangeBattle;0;4;400;Tower Princess;3
2026-08-09;Dia 3;TOP_GLOBAL;#8U9LPRPR;Joris.;2600;2;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;Lumberjack, Mini P.E.K.K.A, Electro Dragon, Golem, Battle Healer, Tornado, Skeletons, Elixir Collector;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows, Zap;Duelo;Valkyrie, Balloon, Mega Minion, Lava Hound, Fireball, Skeleton Dragons, Vines, Tombstone;RangeBattle;;;0;3;300;Tower Princess;2
2026-08-09;Dia 3;TOP_GLOBAL;#8CVRPJ9;LEGACY;2600;3;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-09;Dia 3;TOP_GLOBAL;#R8Y80GJCU;Fatelyed;2600;4;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-09;Dia 3;TOP_GLOBAL;#9UVGVG9V;Nico29;2600;5;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-09;Dia 3;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;2600;3;#9LVQLR;Band of Adultes;4;10305;12;0;Royal Giant, Skeleton King, Witch, Zappies, Fireball, Fisherman, Tombstone, Barbarian Barrel;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-08-09;Dia 3;TOP_GLOBAL;#2YGC998Y;Shutterstock;2600;4;#9LVQLR;Band of Adultes;4;10305;12;0;Elite Barbarians, Monk, Knight, Three Musketeers, Archers, Heal Spirit, Rage, Elixir Collector;RangeBattle;Skeleton Barrel, Tombstone, Wizard, Giant Skeleton, Cannon Cart, Skeleton Dragons, Tornado, Clone;RangeBattle;Mega Knight, Berserker, Royal Ghost, Ram Rider, Spirit Empress, Fireball, Furnace, Zap;RangeBattle;Firecracker, Mighty Miner, Tesla, Barbarian Barrel, Skeletons, Electro Spirit, Earthquake, Hog Rider;RangeBattle;0;4;400;Tower Princess;4
2026-08-09;Dia 3;TOP_GLOBAL;#8V8CJRYP;LMF TX/C;2600;5;#9LVQLR;Band of Adultes;4;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-09;Dia 3;TOP_GLOBAL;#2LR2UJY82;Cristian;2700;1;#L9VRJ;Calalas España;1;10305;16;0;Mega Knight, Wizard, Mini P.E.K.K.A, Bomber, Bandit, Battle Ram, Zap, Poison;RangeBattle;Baby Dragon, Night Witch, Lumberjack, Golem, Mega Minion, Barbarian Barrel, Tornado, Lightning;RangeBattle;Goblin Barrel, Ice Spirit, Knight, Princess, Goblin Gang, The Log, Inferno Tower, Rocket;Duelo;Valkyrie, Musketeer, Tesla, Hog Rider, Giant Snowball, Goblins, Fireball, Fire Spirit;Duelo;0;4;400;Tower Princess;3
2026-08-09;Dia 3;TOP_GLOBAL;#8CL8P22JJ;✨Radamanthys✨;2700;2;#L9VRJ;Calalas España;1;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-09;Dia 3;TOP_GLOBAL;#RYLPP8Q;｢LDR｣ Escanor;2700;3;#L9VRJ;Calalas España;1;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-09;Dia 3;TOP_GLOBAL;#90QR0GJ0U;Caique;2700;4;#L9VRJ;Calalas España;1;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-09;Dia 3;TOP_GLOBAL;#JGC2JG0;MuK｜⚡️Davidin⚡;2700;1;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-09;Dia 3;TOP_GLOBAL;#2LYCYQ0J;MuK｜⚡Wolli63⚡;2700;2;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-09;Dia 3;TOP_GLOBAL;#9QCGC229;MuK｜⚡Braco⚡;2700;3;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;Battle Ram, Golden Knight, P.E.K.K.A, Royal Ghost, Electro Wizard, Mother Witch, Arrows, Vines;RangeBattle;Goblin Barrel, Goblinstein, Royal Recruits, Cannon Cart, Goblin Gang, Cannon, Dart Goblin, The Log;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Bandit, Prince, Miner, Zap, Minions;Duelo;Tesla, Mighty Miner, Firecracker, Skeletons, Hog Rider, Ice Spirit, Earthquake, Barbarian Barrel;Duelo;0;4;400;Tower Princess;3
2026-08-09;Dia 3;TOP_GLOBAL;#2G0U8V2QJ;TAO | Noppi❤️;2700;1;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-09;Dia 3;TOP_GLOBAL;#29PGJCV28;bibi77;2700;1;#9LVQLR;Band of Adultes;4;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-09;Dia 3;TOP_GLOBAL;#GV8JGR90G;Eurymedon｜強い;2700;2;#9LVQLR;Band of Adultes;4;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-09;Dia 3;#2QR292P;#QG2QPQ0Q;Павел Первый;2800;1;#RUCC2L;Сызрань;1;9477;16;0;Furnace, Knight, Firecracker, X-Bow, Valkyrie, Skeleton Army, Lumberjack, Elite Barbarians;RangeBattle;Electro Dragon, Balloon, Wizard, Prince, Goblin Gang, Princess, Dart Goblin, Spear Goblins;RangeBattle;Executioner, Bomber, Witch, Giant, Sparky, Barbarian Barrel, Bats, Miner;RangeBattle;P.E.K.K.A, Mini P.E.K.K.A, Musketeer, Fire Spirit, Electro Wizard, Minions, Hog Rider, Rage;RangeBattle;3;1;700;Tower Princess;4
