data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-26;Dia 3;#2QR292P;#8U0L2VLVC;standly;1750;3;#2Q2JGURL;www.geppetto.sk;1;8310;12;4;Valkyrie, Hog Rider, Knight, Skeleton Army, Arrows, Golem, The Log, Wizard;RangeBattle;Balloon, Baby Dragon, Executioner, Giant, Goblin Gang, Zap, Bandit, Bomber;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-07-26;Dia 3;#2QR292P;#YGGRCRV0V;Radman AS;1800;1;#R0JUGVR9;TITA;2;5643;10;0;Executioner, Boss Bandit, Mighty Miner, Balloon, Dart Goblin, Prince, Giant Snowball, Goblins;RangeBattle;Mega Knight, Elite Barbarians, Electro Wizard, Goblin Barrel, Arrows, Lumberjack, Musketeer, Skeleton Army;RangeBattle;Witch, Mini P.E.K.K.A, Wizard, Firecracker, Hog Rider, Goblin Gang, Magic Archer, Ice Spirit;RangeBattle;Valkyrie, Knight, Tesla, The Log, Bats, Ice Wizard, Electro Giant, Baby Dragon;RangeBattle;2;2;600;Tower Princess;4
2026-07-26;Dia 3;TOP_GLOBAL;#82U9GR2Y2;✓Jamal✨轩;1850;5;#P2P2Y880;! ShocK-13 !;5;3105;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-26;Dia 3;TOP_GLOBAL;#22VR9URVP;12hannes12;1900;4;#P2P2Y880;! ShocK-13 !;5;3105;16;0;Royal Ghost, Magic Archer, Firecracker, Ronin, Elixir Golem, Night Witch, Rage, Poison;RangeBattle;Royal Recruits, Balloon, Goblin Cage, Flying Machine, Zappies, Fireball, Arrows, Barbarian Barrel;Duelo;Valkyrie, Mini P.E.K.K.A, Furnace, Elixir Collector, Tornado, Vines, Battle Healer, Golem;Duelo;Battle Ram, Mega Minion, Mega Knight, Guards, Musketeer, Void, Minions, Zap;Duelo;2;1;600;Tower Princess;2
2026-07-26;Dia 3;TOP_GLOBAL;#L0GY0PQQU;straw hat;2200;2;#P2P2Y880;! ShocK-13 !;5;3105;16;0;Skeleton Barrel, Goblins, Firecracker, Dart Goblin, The Log, Inferno Tower, Valkyrie, Goblin Barrel;RangeBattle;Bats, Knight, Wall Breakers, Miner, Electro Spirit, Archers, Bomb Tower, Goblin Gang;RangeBattle;P.E.K.K.A, Royal Ghost, Battle Ram, Zap, Magic Archer, Electro Wizard, Tornado, Bandit;Duelo;Royal Recruits, Barbarian Barrel, Royal Hogs, Zappies, Fireball, Goblin Cage, Flying Machine, Arrows;Duelo;1;3;500;Tower Princess;3
2026-07-26;Dia 3;TOP_GLOBAL;#C28LVV0VQ;PHXNT0M_X;2200;3;#P2P2Y880;! ShocK-13 !;5;3105;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-26;Dia 3;#2QR292P;#PC88JLJV;raymondo;2200;1;#9C9UVJR8;Donations 2.0;3;4006;16;0;Zap, Princess, Skeleton King, Spear Goblins, Golem, Balloon, Goblin Gang, Firecracker;RangeBattle;Knight, Fire Spirit, Royal Giant, Archers, Prince, P.E.K.K.A, Goblins, Mega Knight;RangeBattle;Hog Rider, Musketeer, Goblin Barrel, Arrows, Valkyrie, Witch, Wizard, Electro Wizard;RangeBattle;Giant, Skeleton Army, Minion Horde, Fireball, The Log, Rage, Elite Barbarians, Executioner;RangeBattle;3;1;700;Tower Princess;4
2026-07-26;Dia 3;TOP_GLOBAL;#VLYVCC8QG;mHajeer722;2250;1;#P2P2Y880;! ShocK-13 !;5;3105;16;0;Royal Giant, Tesla, Dart Goblin, Skeleton Army, Bats, Prince, Bowler, Fireball;RangeBattle;Mega Knight, Boss Bandit, Skeletons, Magic Archer, Archers, The Log, Electro Wizard, Goblins;RangeBattle;Firecracker, Little Prince, Witch, Dark Prince, Goblin Barrel, Zap, Electro Giant, Valkyrie;Duelo;Wizard, Knight, Executioner, Mini P.E.K.K.A, Goblin Gang, Arrows, Giant Skeleton, Hog Rider;Duelo;3;1;800;Tower Princess;3
2026-07-26;Dia 3;#2QR292P;#2R2JCYJV8;anton;2300;1;#2Q2JGURL;www.geppetto.sk;1;8310;16;0;P.E.K.K.A, Goblins, Baby Dragon, Giant Snowball, The Log, Tornado, Skeleton Barrel, Executioner;RangeBattle;Knight, Furnace, Wizard, Mirror, Royal Ghost, Hog Rider, Lumberjack, Guards;Duelo;Mega Knight, Bats, Musketeer, Dart Goblin, Zap, Skeleton Army, Miner, Minions;Duelo;Valkyrie, Witch, Mini P.E.K.K.A, Electro Wizard, Arrows, Goblin Gang, Goblin Barrel, Prince;Duelo;0;3;300;Tower Princess;2
2026-07-26;Dia 3;#2QR292P;#YG9VCC998;Marcooo!11;2300;2;#2Q2JGURL;www.geppetto.sk;1;8310;16;0;Giant Snowball, Valkyrie, Witch, Rocket, Poison, Minion Horde, Tornado, Elite Barbarians;RangeBattle;Lumberjack, Princess, Hunter, Elixir Golem, Inferno Tower, Mother Witch, Guards, Fireball;RangeBattle;P.E.K.K.A, Musketeer, Dart Goblin, Goblin Gang, Skeleton Army, Arrows, Goblin Barrel, Giant Skeleton;RangeBattle;Mega Knight, Wizard, Firecracker, Zap, Goblins, Hog Rider, Knight, Sparky;RangeBattle;1;3;500;Tower Princess;4
2026-07-26;Dia 3;#2QR292P;#JQ0U0U9P8;Angy4;2300;2;#GQC8L2CG;TESCHIO NERO;4;2877;16;0;Skeleton Barrel, Barbarians, Electro Dragon, Skeleton Dragons, Arrows, Minion Horde, Bats, Electro Giant;RangeBattle;Firecracker, Mega Knight, Witch, Goblin Barrel, Ram Rider, Furnace, Inferno Tower, Baby Dragon;RangeBattle;P.E.K.K.A, Skeletons, Flying Machine, Elixir Golem, Valkyrie, Fireball, Mother Witch, Cannon;RangeBattle;;;3;0;600;Tower Princess;3
2026-07-26;Dia 3;#2QR292P;#2UJ9YJQY;Lestat1984;2400;1;#GQC8L2CG;TESCHIO NERO;4;2877;16;4;Electro Giant, Freeze, Giant, Royal Giant, Inferno Dragon, Sparky, Goblin Giant, Minion Horde;Barco;Mega Knight, Golden Knight, Executioner, Musketeer, Giant Snowball, Barbarians, Goblin Barrel, Skeleton Army;RangeBattle;Witch, Mini P.E.K.K.A, Royal Ghost, Ram Rider, Arrows, Princess, P.E.K.K.A, Minions;RangeBattle;Valkyrie, Wizard, Firecracker, Hog Rider, Zap, Elite Barbarians, Bowler, Guards;RangeBattle;3;1;625;Tower Princess;4
2026-07-26;Dia 3;TOP_GLOBAL;#2PYLUCVG;GREMORY;2600;3;#L9VRJ;Calalas España;1;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-26;Dia 3;TOP_GLOBAL;#2YU9228P;StarGrass;2600;4;#L9VRJ;Calalas España;1;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-26;Dia 3;TOP_GLOBAL;#90QR0GJ0U;Caique;2600;5;#L9VRJ;Calalas España;1;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-26;Dia 3;TOP_GLOBAL;#J8QL9V2;AM ⚡️ Elite;2600;3;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-26;Dia 3;TOP_GLOBAL;#J9GPJQRR8;OohGaMooGa;2600;4;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;Royal Hogs, Magic Archer, Mighty Miner, Fireball, Barbarian Barrel, Fire Spirit, Guards, Goblin Hut;RangeBattle;Knight, Ice Wizard, Tesla, X-Bow, Rocket, The Log, Tornado, Skeletons;RangeBattle;Skeleton Army, Giant, Zap, Mini P.E.K.K.A, Minion Horde, Minions, Sparky, Vines;Duelo;Goblin Barrel, Dart Goblin, Valkyrie, Goblin Gang, Princess, Cannon, Wall Breakers, Ice Spirit;Duelo;0;4;400;Tower Princess;3
2026-07-26;Dia 3;TOP_GLOBAL;#80VGYC99;chicken nugget;2600;5;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-26;Dia 3;TOP_GLOBAL;#Q89UV8VU;Dodox;2600;2;#9LVQLR;Band of Adultes;4;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-26;Dia 3;TOP_GLOBAL;#2GC9J8GGR;❤️Alex Unicorn❤;2600;3;#9LVQLR;Band of Adultes;4;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-26;Dia 3;TOP_GLOBAL;#PYUQ8C0P;TF⚡Berber;2600;4;#9LVQLR;Band of Adultes;4;10305;12;0;Mega Knight, Archer Queen, Bats, Zap, Bandit, Prince, Wall Breakers, Arrows;RangeBattle;Archers, Flying Machine, Royal Recruits, Fisherman, Royal Hogs, Fireball, Giant Snowball, Lumberjack;RangeBattle;Dart Goblin, Knight, Goblin Barrel, Princess, The Log, Skeleton Barrel, Skeleton Army, Inferno Tower;RangeBattle;Witch, Ice Wizard, Valkyrie, Skeletons, Goblin Hut, Poison, Graveyard, Barbarian Barrel;RangeBattle;0;4;400;Tower Princess;4
2026-07-26;Dia 3;TOP_GLOBAL;#2Y20CVC8;booster;2600;5;#9LVQLR;Band of Adultes;4;10305;12;0;Skeleton Army, Boss Bandit, Goblin Barrel, Dart Goblin, Princess, Ice Spirit, The Log, Goblin Gang;RangeBattle;Goblin Cage, Goblins, Royal Recruits, Zappies, Hog Rider, Flying Machine, Arrows, Suspicious Bush;RangeBattle;Mega Knight, Archer Queen, Witch, Wall Breakers, Zap, Bandit, Skeleton Dragons, Prince;RangeBattle;Furnace, Bowler, Royal Hogs, Barbarian Barrel, Electro Spirit, Berserker, Goblin Hut, Fireball;RangeBattle;0;4;400;Tower Princess;4
2026-07-26;Dia 3;TOP_GLOBAL;#2LR2UJY82;Cristian;2700;1;#L9VRJ;Calalas España;1;10305;16;0;Mega Knight, Wizard, Mini P.E.K.K.A, Bomber, Bandit, Battle Ram, Zap, Poison;RangeBattle;Baby Dragon, Night Witch, Lumberjack, Golem, Mega Minion, Barbarian Barrel, Tornado, Lightning;RangeBattle;Goblin Barrel, Ice Spirit, Knight, Princess, Goblin Gang, The Log, Inferno Tower, Rocket;Duelo;Valkyrie, Musketeer, Tesla, Hog Rider, Giant Snowball, Goblins, Fireball, Fire Spirit;Duelo;2;2;700;Tower Princess;3
2026-07-26;Dia 3;TOP_GLOBAL;#YGJRVL9Q0;ES✧Top-1000✧;2700;2;#L9VRJ;Calalas España;1;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-26;Dia 3;TOP_GLOBAL;#9YLQRJC;MuK｜⚡Re Fymo⚡;2700;1;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;Goblin Giant, Mini P.E.K.K.A, Zap, Minions, Mother Witch, Sparky, Dark Prince, Rage;RangeBattle;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fisherman, Electro Spirit, Skeletons, Fireball;RangeBattle;Furnace, Mighty Miner, Goblins, Cannon, Ice Spirit, Hog Rider, The Log, Lightning;Duelo;Mega Knight, Archer Queen, Wall Breakers, Bandit, Bats, Goblin Gang, Arrows, Prince;Duelo;0;4;400;Tower Princess;3
2026-07-26;Dia 3;TOP_GLOBAL;#9L8P0CCQ;MuK｜⚡A’Mammt⚡;2700;2;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;Goblin Barrel, Knight, Dart Goblin, Inferno Tower, The Log, Princess, Guards, Ice Spirit;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Dark Prince, Sparky, Rage, Electro Wizard, Mega Minion;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Miner, Goblin Gang, Prince, Arrows, Bandit;Duelo;Firecracker, Mighty Miner, Tesla, Giant Snowball, Hog Rider, Skeletons, Earthquake, Electro Spirit;Duelo;0;4;400;Tower Princess;3
2026-07-26;Dia 3;TOP_GLOBAL;#R89JRQ09;MuK｜⚡ReaperⓇ⚡;2700;3;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-26;Dia 3;TOP_GLOBAL;#PGYPP0C8;MuK｜⚡MiniMazz⚡;2700;4;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;Goblin Giant, Mini P.E.K.K.A, Knight, Arrows, Electro Wizard, Rage, Minions, Sparky;RangeBattle;Barbarians, Mega Minion, Zap, Fireball, Lava Hound, Balloon, Skeleton Dragons, Tombstone;RangeBattle;Firecracker, Mighty Miner, Tesla, Skeletons, The Log, Earthquake, Ice Spirit, Hog Rider;Duelo;Royal Recruits, Barbarian Barrel, Archers, Poison, Goblin Cage, Zappies, Flying Machine, Royal Hogs;Duelo;0;4;400;Tower Princess;3
2026-07-26;Dia 3;TOP_GLOBAL;#UGCQQPJPU;MuK｜⚡BossReal™⚡;2700;5;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-26;Dia 3;TOP_GLOBAL;#PLP9RJGJY;1989 BAMF;2700;1;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-26;Dia 3;TOP_GLOBAL;#2V0L20GPL;Connect | 여파;2700;2;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;Battle Ram, Magic Archer, P.E.K.K.A, Lightning, Royal Ghost, Bandit, Minions, Zap;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-07-26;Dia 3;TOP_GLOBAL;#RUYVUUU0Y;Baby ViPeR;2700;1;#9LVQLR;Band of Adultes;4;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
