data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-20;Reset;TOP_GLOBAL;#2J9GQLUL8;DANTEE;800;2;#P2P2Y880;! ShocK-13 !;5;0;4;0;Electro Dragon, Miner, Archers, Giant Snowball, Princess, Bomber, Prince, Musketeer;RangeBattle;Firecracker, Valkyrie, Lumberjack, Magic Archer, Balloon, Freeze, Inferno Dragon, The Log;Duelo;Wizard, Mini P.E.K.K.A, Mega Knight, Minion Horde, Arrows, Sparky, Goblin Barrel, Rage;Duelo;Skeletons, Barbarians, Knight, Mega Minion, Fireball, Graveyard, Dart Goblin, Zap;Duelo;3;0;700;Tower Princess;2
2026-08-20;Reset;TOP_GLOBAL;#R0J9R8U;Ace7872;800;3;#P2P2Y880;! ShocK-13 !;5;0;4;0;Cannon, Archer Queen, Skeletons, Dark Prince, Hog Rider, Earthquake, Royal Delivery, Wall Breakers;RangeBattle;Royal Hogs, Barbarian Barrel, Royal Recruits, Zappies, Goblin Cage, Flying Machine, Arrows, Electro Spirit;Duelo;Goblin Barrel, Valkyrie, Dart Goblin, Inferno Tower, Goblin Gang, Princess, The Log, Ice Spirit;Duelo;Furnace, Golden Knight, Tesla, Goblin Drill, Poison, Guards, Giant Snowball, Fire Spirit;Duelo;3;0;700;Tower Princess;2
2026-08-20;Reset;#2QR292P;#UUQ99UCQ9;ogkanak;800;1;#RL0VR8LU;bubabtzkamerad;5;0;4;0;Miner, Bats, Golden Knight, Guards, Golem, Barbarian Barrel, Witch, Dart Goblin;RangeBattle;Hog Rider, P.E.K.K.A, Ice Wizard, Zappies, Bomber, Bowler, Mother Witch, Clone;RangeBattle;Goblin Barrel, Firecracker, Ram Rider, Electro Giant, Skeleton Army, Goblin Gang, Princess, Skeleton Dragons;RangeBattle;Valkyrie, Spear Goblins, Battle Ram, Ronin, Ice Spirit, Minions, Archers, Electro Spirit;RangeBattle;4;0;800;Tower Princess;4
2026-08-20;Reset;TOP_GLOBAL;#2Y8G8R0QR;<c2>Gorka;900;1;#L9VRJ;Calalas España;1;0;4;0;Lumberjack, Balloon, Electro Dragon, Royal Delivery, Giant Snowball, Barbarian Barrel, Bowler, Freeze;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Minions, Arrows, Zap, Bandit;RangeBattle;Cannon, Ice Golem, Musketeer, Fireball, The Log, Hog Rider, Skeletons, Ice Spirit;Duelo;Dart Goblin, Tombstone, Battle Ram, Ronin, Tornado, Bats, Valkyrie, Earthquake;Duelo;4;0;900;Tower Princess;3
2026-08-20;Reset;TOP_GLOBAL;#88Y8GYG2;clr;900;2;#L9VRJ;Calalas España;1;0;4;0;P.E.K.K.A, Princess, Skeleton Army, Zap, Prince, Electro Wizard, Minions, The Log;RangeBattle;Mortar, Valkyrie, Musketeer, Miner, Giant Snowball, Guards, Spear Goblins, Fireball;RangeBattle;Firecracker, Goblins, Tesla, Knight, Ice Spirit, Hog Rider, Earthquake, Barbarian Barrel;Duelo;Skeletons, Skeleton King, Bats, Night Witch, Rage, Arrows, Elixir Golem, Void;Duelo;4;0;900;Tower Princess;3
2026-08-20;Reset;TOP_GLOBAL;#PYVR8GGG0;FF｜✨️Kevin✨️精英部;900;3;#L9VRJ;Calalas España;1;0;4;0;Electro Dragon, Bowler, Balloon, Inferno Dragon, Freeze, Lumberjack, Tornado, Barbarian Barrel;RangeBattle;Elite Barbarians, Berserker, Mega Minion, Poison, Bomber, Golem, Baby Dragon, Night Witch;RangeBattle;Skeleton Barrel, Skeleton King, Mortar, Cannon Cart, Skeleton Dragons, Fireball, Dart Goblin, Minions;Duelo;Wall Breakers, Archer Queen, Mega Knight, Goblin Gang, Arrows, Prince, Bandit, Zap;Duelo;4;0;900;Tower Princess;3
2026-08-20;Reset;TOP_GLOBAL;#2RL2UU8V;MuK｜⚡Delu⚡️;900;1;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Wall Breakers, Musketeer, Mega Knight, Miner, Prince, Minions, Zap, Goblin Gang;RangeBattle;Lumberjack, Barbarian Barrel, Electro Dragon, Battle Healer, Tornado, Baby Dragon, Golem, Mega Minion;RangeBattle;Battle Ram, Archer Queen, Magic Archer, Royal Ghost, Arrows, Barbarians, Heal Spirit, Bandit;Duelo;Firecracker, Mighty Miner, Tesla, Earthquake, The Log, Hog Rider, Ice Spirit, Skeletons;Duelo;4;0;900;Tower Princess;3
2026-08-20;Reset;TOP_GLOBAL;#29P0VGY8R;Terminator;900;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Royal Recruits, Golden Knight, Goblin Cage, Zappies, Arrows, Bomber, Flying Machine, Royal Hogs;RangeBattle;Tesla, Knight, Archers, Fireball, Skeletons, The Log, X-Bow, Electro Spirit;RangeBattle;Baby Dragon, Dark Prince, Executioner, Barbarian Barrel, Lightning, Electro Giant, Tornado, Goblin Hut;Duelo;Mega Knight, Archer Queen, Wall Breakers, Mini P.E.K.K.A, Minions, Goblin Gang, Zap, Prince;Duelo;4;0;900;Tower Princess;3
2026-08-20;Reset;TOP_GLOBAL;#2RYJRRVJV;Muk⚡️Magnifico⚡;900;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Royal Recruits, Golden Knight, Goblin Cage, Fireball, Zappies, Royal Hogs, Flying Machine, Barbarian Barrel;RangeBattle;Royal Giant, Monk, Hunter, Lightning, The Log, Fisherman, Electro Spirit, Skeletons;Duelo;Mega Knight, Archer Queen, Wall Breakers, Bandit, Prince, Goblin Gang, Zap, Arrows;Duelo;Firecracker, Mighty Miner, Tesla, Earthquake, Hog Rider, Giant Snowball, Goblins, Ice Spirit;RangeBattle;4;0;900;Tower Princess;3
2026-08-20;Reset;TOP_GLOBAL;#JJL0QGG9L;Bomboclat;900;1;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Goblin Drill, Berserker, Giant Snowball, Poison, Bomber, Fire Spirit, Knight, Tesla;RangeBattle;Goblin Barrel, Valkyrie, Princess, Rocket, Goblin Gang, Barbarian Barrel, Inferno Tower, Electro Spirit;RangeBattle;Cannon, Musketeer, Skeletons, Hog Rider, Ice Golem, Fireball, Ice Spirit, The Log;Duelo;Skeleton Barrel, Goblins, Royal Ghost, Rascals, Vines, Wall Breakers, Suspicious Bush, Dart Goblin;Duelo;4;0;900;Tower Princess;3
2026-08-20;Reset;TOP_GLOBAL;#P9J292JCL;Zacky;900;2;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Mega Knight, Berserker, Royal Ghost, Ram Rider, Spirit Empress, Fireball, Furnace, Zap;RangeBattle;Goblin Drill, Knight, Giant Snowball, Goblin Demolisher, Poison, Fire Spirit, Skeletons, Tesla;RangeBattle;Battle Ram, Wizard, Elite Barbarians, Giant Skeleton, Mother Witch, Vines, Zappies, Barbarian Barrel;Duelo;Goblin Barrel, Valkyrie, Skeleton Army, Wall Breakers, Princess, Dart Goblin, Ice Spirit, Cannon;Duelo;4;0;900;Tower Princess;3
2026-08-20;Reset;TOP_GLOBAL;#LQ20VGY;⚡️HAZ MAN⚡️;900;3;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;4;0;900;Tower Princess;3
2026-08-20;Reset;TOP_GLOBAL;#8UV9CPL2V;Torre the Great;900;4;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Furnace, Tombstone, Skeleton Barrel, Skeleton Dragons, Cannon Cart, Mortar, Vines, Giant Skeleton;RangeBattle;Dart Goblin, Goblins, Royal Ghost, Suspicious Bush, Rocket, Wall Breakers, Rascals, The Log;RangeBattle;Lumberjack, Mega Minion, Goblin Cage, Poison, Baby Dragon, Flying Machine, Barbarian Barrel, Battle Ram;Duelo;Electro Dragon, Mini P.E.K.K.A, Witch, Ice Wizard, Lightning, Golem, Bomb Tower, Tornado;Duelo;4;0;900;Tower Princess;3
2026-08-20;Reset;TOP_GLOBAL;#2QV0G09R0;Hypno❤️野蠻公羊;900;1;#9LVQLR;Band of Adultes;4;0;4;0;Zap, Balloon, Valkyrie, Tombstone, Spirit Empress, Lava Hound, Skeleton Dragons, Arrows;RangeBattle;Executioner, Golden Knight, Inferno Dragon, Freeze, Tornado, Bowler, Graveyard, Zappies;RangeBattle;Battle Ram, Heal Spirit, Elite Barbarians, Bandit, Royal Ghost, Elixir Collector, Vines, Three Musketeers;Duelo;Mortar, Berserker, Skeleton Barrel, Minions, Barbarian Barrel, Fireball, Rascals, Cannon Cart;Duelo;4;0;900;Tower Princess;3
2026-08-20;Reset;TOP_GLOBAL;#209P8YQR;drixxeb;900;2;#9LVQLR;Band of Adultes;4;0;4;0;Furnace, Boss Bandit, Wall Breakers, Knight, Suspicious Bush, Spear Goblins, Royal Delivery, Cannon;RangeBattle;Valkyrie, Balloon, Lumberjack, Goblin Hut, Ice Wizard, Poison, Barbarian Barrel, Minions;RangeBattle;Skeletons, Skeleton King, Electro Dragon, Elixir Golem, Night Witch, Lightning, Tornado, Rage;Duelo;Witch, Mini P.E.K.K.A, Dart Goblin, Mega Minion, Giant Snowball, Bowler, Vines, Giant;Duelo;4;0;900;Tower Princess;3
2026-08-20;Reset;TOP_GLOBAL;#9GPR8R98;Games90;900;3;#9LVQLR;Band of Adultes;4;0;4;0;Zap, Goblins, Elite Barbarians, Goblin Demolisher, Goblin Curse, Miner, Phoenix, Electro Spirit;RangeBattle;Wall Breakers, Wizard, Skeleton Barrel, Royal Ghost, Arrows, Bandit, Cannon, Dart Goblin;RangeBattle;Baby Dragon, Mega Minion, Berserker, Rune Giant, The Log, Tornado, Ronin, Ice Spirit;Duelo;Inferno Dragon, Valkyrie, Tombstone, Poison, Giant Snowball, Spear Goblins, Ice Wizard, Spirit Empress;Duelo;4;0;900;Tower Princess;3
2026-08-20;Reset;TOP_GLOBAL;#GQ9LQRGCP;Louis_DRK;900;4;#9LVQLR;Band of Adultes;4;0;4;0;Executioner, Golden Knight, Mega Knight, Lightning, The Log, Electro Spirit, Hog Rider, Guards;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Fireball, Flying Machine, Arrows, Royal Hogs, Zappies;Duelo;Skeleton Barrel, Goblins, Wall Breakers, Dart Goblin, Rocket, Royal Ghost, Bomb Tower, Rascals;Duelo;Goblin Drill, Berserker, Giant Snowball, Goblin Demolisher, Cannon, Poison, Fire Spirit, Bats;RangeBattle;4;0;900;Tower Princess;3
