data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-04;Dia 2;#2QR292P;#GVGUGL0YU;smoking;1800;1;#LLJPJ2JQ;28 royale 29;3;8100;12;0;Mega Knight, Golden Knight, Witch, Fireball, Tesla, The Log, Bats, Lumberjack;RangeBattle;Valkyrie, Mini P.E.K.K.A, Dart Goblin, Arrows, Barbarians, Electro Wizard, Hog Rider, Inferno Tower;RangeBattle;Skeleton Barrel, Tombstone, Firecracker, P.E.K.K.A, Zap, Goblin Barrel, Princess, Prince;RangeBattle;Royal Ghost, Giant Skeleton, Wizard, Knight, Vines, Electro Dragon, Guards, Goblin Demolisher;RangeBattle;2;2;600;Tower Princess;4
2026-07-04;Dia 2;#2QR292P;#LC90JC98;cristian;1800;1;#YYG9V0VC;Orcos Samurai;4;7050;12;0;Firecracker, Little Prince, Electro Dragon, Mega Knight, Musketeer, Hog Rider, Zap, Ram Rider;RangeBattle;Archers, Executioner, Royal Giant, Witch, P.E.K.K.A, Valkyrie, Skeleton Army, Wall Breakers;RangeBattle;Golem, Arrows, Skeleton Barrel, Wizard, Magic Archer, Dart Goblin, Mini P.E.K.K.A, Poison;RangeBattle;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;3;1;700;Tower Princess;4
2026-07-04;Dia 2;#2QR292P;#28R2LQC88;Hulk!;1900;1;#99V9V22C;IRAN SOLID;1;15050;12;0;Electro Dragon, Skeleton King, Bowler, Fireball, Wizard, Goblin Barrel, Royal Giant, Goblin Gang;RangeBattle;Valkyrie, Giant, Inferno Dragon, Dart Goblin, Magic Archer, Witch, Tombstone, Lightning;RangeBattle;Mega Knight, Golden Knight, Executioner, Archers, Poison, Princess, Royal Recruits, Musketeer;RangeBattle;Lumberjack, Dark Prince, Knight, Three Musketeers, Arrows, Skeleton Dragons, Night Witch, Golem;RangeBattle;2;2;600;Tower Princess;4
2026-07-04;Dia 2;TOP_GLOBAL;#CJ9G8PPPY;MuK｜⚡MiniAlex™⚡;2100;3;#8UJ2UUJ8;#MuUuKaNs!!;2;85950;12;0;Royal Giant, Wizard, Royal Ghost, Skeletons, Fireball, Fisherman, Barbarian Barrel, Electro Spirit;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Rage, Minions, Mother Witch, Sparky, Dark Prince;Duelo;Valkyrie, Goblins, Executioner, Ice Spirit, Hog Rider, Rocket, Tornado, The Log;Duelo;Mega Knight, Archer Queen, Bats, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows;RangeBattle;0;4;400;Tower Princess;3
2026-07-04;Dia 2;TOP_GLOBAL;#P0UJC8LJJ;Lucaさん⚡️;2100;4;#8UJ2UUJ8;#MuUuKaNs!!;2;85950;11;0;Mega Knight, Archer Queen, Wall Breakers, Arrows, Prince, Bandit, Goblin Gang, Bats;RangeBattle;Firecracker, Mighty Miner, Tesla, Skeletons, Ice Spirit, The Log, Hog Rider, Earthquake;Duelo;Executioner, Boss Bandit, Royal Ghost, Guards, Barbarian Barrel, Lightning, Giant Snowball, Ram Rider;Duelo;;;0;3;300;Tower Princess;2
2026-07-04;Dia 2;TOP_GLOBAL;#8QG29CYVV;MuK｜⚡Mela⚡;2100;5;#8UJ2UUJ8;#MuUuKaNs!!;2;85950;12;0;Firecracker, Mighty Miner, Tesla, Giant Snowball, Ice Spirit, Goblins, Hog Rider, Earthquake;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Bandit, Prince, Goblin Gang, Zap, Arrows;RangeBattle;Royal Giant, Monk, Hunter, Skeletons, Fisherman, Electro Spirit, The Log, Lightning;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Zappies, Fireball, Barbarian Barrel, Flying Machine;Duelo;0;4;400;Tower Princess;3
2026-07-04;Dia 2;TOP_GLOBAL;#CCU9089PU;MuK｜⚡Alex™⚡;2200;2;#8UJ2UUJ8;#MuUuKaNs!!;2;85950;12;0;Royal Giant, Wizard, Royal Ghost, Fisherman, Fireball, Skeletons, Electro Spirit, Barbarian Barrel;RangeBattle;Valkyrie, Goblins, Executioner, Ice Spirit, Hog Rider, Rocket, Tornado, The Log;RangeBattle;Mega Knight, Archer Queen, Bats, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Rage, Minions, Mother Witch, Sparky, Dark Prince;Duelo;0;4;400;Tower Princess;3
2026-07-04;Dia 2;TOP_GLOBAL;#U00RQC20Y;Recon❤️Noppi;2200;4;#9U82JJ0Y;TheAddictedOnes;3;84550;12;0;Furnace, Bowler, Knight, Giant Snowball, Goblin Hut, Graveyard, Fire Spirit, Poison;RangeBattle;Mega Knight, Balloon, Executioner, Cannon, Tornado, Vines, Miner, Guards;Duelo;Firecracker, Mighty Miner, Tesla, Earthquake, Electro Spirit, Hog Rider, Skeletons, The Log;Duelo;Battle Ram, Wizard, Lumberjack, Barbarian Barrel, Dark Prince, Fireball, Giant Skeleton, Zappies;Duelo;2;1;600;Tower Princess;2
2026-07-04;Dia 2;TOP_GLOBAL;#RPVLC0280;EvoPooh;2200;5;#9U82JJ0Y;TheAddictedOnes;3;84550;12;0;Mega Knight, Barbarian Barrel, Witch, Poison, Graveyard, Goblin Hut, Berserker, Minions;RangeBattle;Royal Hogs, Archer Queen, Cannon, Skeletons, Fire Spirit, Royal Delivery, Earthquake, The Log;RangeBattle;Inferno Dragon, Bowler, Goblin Cage, Electro Giant, Bomber, Tornado, Lightning, Electro Spirit;Duelo;Lumberjack, Mini P.E.K.K.A, Zap, Phoenix, Night Witch, Arrows, Golem, Bats;Duelo;2;2;600;Tower Princess;3
2026-07-04;Dia 2;TOP_GLOBAL;#9YVPP0GGG;GX ✨MCLeibu✨;2200;4;#P2P2Y880;! ShocK-13 !;5;77600;12;0;Lumberjack, Knight, Baby Dragon, Golem, Night Witch, Lightning, Tornado, Barbarian Barrel;RangeBattle;Wall Breakers, Mini P.E.K.K.A, Skeleton Barrel, Suspicious Bush, Goblin Gang, Dart Goblin, Rascals, The Log;Duelo;Mega Knight, Goblins, Royal Ghost, Ram Rider, Spirit Empress, Fireball, Furnace, Zap;Duelo;P.E.K.K.A, Mega Minion, Goblin Giant, Fisherman, Vines, Bomber, Arrows, Rage;Duelo;2;1;600;Tower Princess;2
2026-07-04;Dia 2;TOP_GLOBAL;#2QR9U2U8Q;M a x i ツ;2200;5;#P2P2Y880;! ShocK-13 !;5;77600;12;0;Goblin Cage, Lava Hound, Valkyrie, Skeleton Dragons, Spirit Empress, Lightning, Arrows, Guards;Duelo;Baby Dragon, Barbarian Barrel, Electro Dragon, Golem, Battle Healer, Mini P.E.K.K.A, Elixir Collector, Tornado;Duelo;Mega Knight, Golden Knight, Inferno Dragon, Zap, Poison, Ram Rider, Electro Wizard, Royal Ghost;Duelo;Mortar, Goblins, Royal Hogs, Cannon Cart, Musketeer, Minions, Fireball, The Log;RangeBattle;1;2;400;Tower Princess;2
2026-07-04;Dia 2;TOP_GLOBAL;#LQ20VGY;AM ⚡️ HAZ;2250;3;#9U82JJ0Y;TheAddictedOnes;3;84550;12;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-07-04;Dia 2;TOP_GLOBAL;#R9QQ00PR;Guillermiento;2250;5;#9LVQLR;Band of Adultes;4;82400;12;0;Goblin Cage, Golden Knight, Inferno Dragon, Bowler, Arrows, Zappies, Freeze, Graveyard;RangeBattle;Valkyrie, Archer Queen, Bats, Mortar, Skeletons, Electro Spirit, Miner, Fireball;RangeBattle;Mega Knight, Little Prince, Royal Ghost, Goblins, Furnace, Giant Snowball, Ram Rider, Lightning;Duelo;Skeleton Barrel, Skeleton King, Skeleton Army, Dart Goblin, Fire Spirit, Suspicious Bush, Vines, Mother Witch;Duelo;3;1;800;Tower Princess;3
2026-07-04;Dia 2;TOP_GLOBAL;#PV80LR2G8;GX 〆 Mømm¥ ツ;2250;3;#P2P2Y880;! ShocK-13 !;5;77600;12;0;Goblin Giant, Dark Prince, Zap, Electro Wizard, Minions, Sparky, Mini P.E.K.K.A, Rage;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Bandit, Prince, Goblin Gang, Giant Snowball, Arrows;Duelo;Furnace, Knight, Goblin Cage, Berserker, Graveyard, Ice Wizard, Tornado, Poison;Duelo;Firecracker, Mighty Miner, Tesla, Goblins, Earthquake, Hog Rider, The Log, Ice Spirit;Duelo;1;2;400;Tower Princess;2
2026-07-04;Dia 2;TOP_GLOBAL;#2L2C8LRR;Sardaukar;2300;1;#9U82JJ0Y;TheAddictedOnes;3;84550;12;0;Furnace, Musketeer, Mega Knight, Goblin Hut, Guards, Hog Rider, Poison, Giant Snowball;RangeBattle;Barbarians, Phoenix, Electro Dragon, Battle Healer, Elixir Golem, Rage, Tornado, Void;Duelo;Battle Ram, Bandit, Wizard, Fireball, Zap, Cannon, P.E.K.K.A, Electro Wizard;Duelo;Witch, Mega Minion, Lumberjack, Golem, Arrows, Tesla, Mini P.E.K.K.A, Lightning;Duelo;2;1;600;Tower Princess;2
2026-07-04;Dia 2;TOP_GLOBAL;#8UV9CPL2V;Torre the Great;2300;2;#9U82JJ0Y;TheAddictedOnes;3;84550;12;0;Skeleton Barrel, Goblins, Royal Ghost, Suspicious Bush, Rocket, Dart Goblin, Rascals, The Log;RangeBattle;Lumberjack, Mega Minion, Goblin Cage, Poison, Baby Dragon, Flying Machine, Barbarian Barrel, Battle Ram;Duelo;Inferno Dragon, Magic Archer, Witch, Battle Healer, Lightning, Golem, Bomb Tower, Vines;Duelo;Firecracker, Golden Knight, Furnace, Royal Hogs, Fireball, Cannon, Royal Recruits, Arrows;Duelo;3;0;700;Tower Princess;2
2026-07-04;Dia 2;TOP_GLOBAL;#9L2YQ9JQ;Veerox✨✝️;2300;4;#9LVQLR;Band of Adultes;4;82400;12;0;Inferno Dragon, Balloon, Lumberjack, Freeze, Bowler, Tornado, Baby Dragon, Guards;RangeBattle;Royal Giant, Monk, Hunter, Fisherman, Skeletons, Electro Spirit, The Log, Lightning;RangeBattle;Valkyrie, Mega Minion, Zap, Tombstone, Spirit Empress, Fireball, Skeleton Dragons, Lava Hound;Duelo;Goblin Cage, Golden Knight, Royal Recruits, Zappies, Barbarian Barrel, Royal Hogs, Flying Machine, Arrows;Duelo;3;1;800;Tower Princess;3
2026-07-04;Dia 2;TOP_GLOBAL;#2YU9228P;StarGrass;2350;5;#L9VRJ;Calalas España;1;87250;12;0;Wall Breakers, Magic Archer, Goblin Cage, Goblin Giant, Mother Witch, Arrows, Guards, Fireball;RangeBattle;Royal Hogs, Royal Delivery, Tesla, Musketeer, Tornado, Balloon, Lumberjack, Baby Dragon;RangeBattle;Goblin Barrel, Barbarian Barrel, Dart Goblin, Knight, Cannon, Princess, Goblin Gang, Ice Spirit;Duelo;Firecracker, Mighty Miner, Valkyrie, Electro Spirit, Hog Rider, Skeletons, The Log, Earthquake;Duelo;4;0;900;Tower Princess;3
2026-07-04;Dia 2;TOP_GLOBAL;#2UU9VULR;MuK｜⚡Mozz0™⚡;2350;1;#8UJ2UUJ8;#MuUuKaNs!!;2;85950;12;0;Goblin Drill, Mighty Miner, Wall Breakers, Bomb Tower, Poison, Spear Goblins, Fire Spirit, Guards;RangeBattle;Mortar, Skeleton King, Bats, Miner, Cannon Cart, Goblin Gang, Ice Wizard, Arrows;Duelo;Archers, Knight, Tesla, X-Bow, Fireball, Skeletons, Electro Spirit, Barbarian Barrel;Duelo;Royal Hogs, Archer Queen, Cannon, Goblins, Royal Delivery, The Log, Earthquake, Ice Spirit;Duelo;0;3;300;Tower Princess;2
2026-07-04;Dia 2;TOP_GLOBAL;#LU0QVLUL;Grilletto;2400;2;#L9VRJ;Calalas España;1;87250;12;0;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Electro Wizard, Rage, Sparky, Dark Prince, Phoenix;Duelo;Barbarians, Skeleton Dragons, Skeleton Barrel, Cannon Cart, Giant Skeleton, Arrows, Mother Witch, Clone;Duelo;Bomber, Golem, Electro Dragon, Heal Spirit, Elite Barbarians, Baby Dragon, Lumberjack, Tornado;RangeBattle;4;0;900;Tower Princess;3
2026-07-04;Dia 2;TOP_GLOBAL;#8G2CJG9L;pяiисе;2400;3;#L9VRJ;Calalas España;1;87250;12;0;Executioner, Golden Knight, Goblin Cage, Berserker, Freeze, Graveyard, Tornado, Ice Spirit;RangeBattle;Royal Hogs, Dark Prince, Tesla, Lightning, Skeleton Dragons, Skeletons, Electro Spirit, Barbarian Barrel;Duelo;Mortar, Goblins, Skeleton Barrel, Minions, Cannon Cart, Rascals, Poison, The Log;Duelo;Lumberjack, Wizard, Battle Ram, Giant Skeleton, Arrows, Zappies, Giant Snowball, Fireball;RangeBattle;3;1;800;Tower Princess;3
2026-07-04;Dia 2;TOP_GLOBAL;#YGJRVL9Q0;ES✧Top-1000✧;2400;4;#L9VRJ;Calalas España;1;87250;12;0;Royal Giant, Skeleton King, Archers, Fisherman, Tombstone, Mother Witch, Electro Spirit, Lightning;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Fireball, Electro Wizard, Bandit, Zap;RangeBattle;Baby Dragon, Knight, Inferno Dragon, Bowler, Balloon, Barbarian Barrel, Tornado, Freeze;Duelo;Royal Hogs, Archer Queen, Cannon, Skeletons, Fire Spirit, Earthquake, Royal Delivery, The Log;Duelo;3;1;800;Tower Princess;3
2026-07-04;Dia 2;TOP_GLOBAL;#QJV9PC9P;⚡Mstyle57⚡;2400;3;#9LVQLR;Band of Adultes;4;82400;12;0;Zap, Graveyard, Furnace, Minions, Goblin Curse, Berserker, Goblin Hut, Giant Skeleton;RangeBattle;Electro Dragon, Dark Prince, Witch, Tornado, Elixir Golem, Vines, Battle Healer, Inferno Dragon;RangeBattle;P.E.K.K.A, Magic Archer, Royal Ghost, Bandit, Electro Wizard, The Log, Poison, Battle Ram;Duelo;Royal Recruits, Barbarian Barrel, Royal Hogs, Flying Machine, Zappies, Arrows, Goblin Cage, Fireball;Duelo;4;0;900;Tower Princess;3
2026-07-04;Dia 2;TOP_GLOBAL;#YYG0Y9LGV;GA⭐️Chris;2400;1;#P2P2Y880;! ShocK-13 !;5;77600;12;0;Inferno Dragon, Balloon, Valkyrie, Goblin Machine, Arrows, Lava Hound, Skeleton Dragons, Vines;RangeBattle;Skeleton Army, Giant, Wizard, Mini P.E.K.K.A, Fireball, Zap, Minions, Sparky;RangeBattle;Furnace, Bowler, Baby Dragon, Graveyard, Giant Snowball, Berserker, Goblin Hut, Poison;Duelo;Mega Knight, Barbarian Barrel, Battle Ram, Musketeer, Prince, Lightning, Electro Spirit, Phoenix;Duelo;2;2;700;Tower Princess;3
2026-07-04;Dia 2;TOP_GLOBAL;#QU8P09YR;Lukas ❤️ Drill;2400;2;#P2P2Y880;! ShocK-13 !;5;77600;12;0;Goblin Drill, Knight, Giant Snowball, Fire Spirit, Berserker, Poison, Tesla, Bomber;RangeBattle;Furnace, Mighty Miner, Cannon, Hog Rider, Skeletons, Ice Spirit, The Log, Lightning;RangeBattle;Mortar, Goblins, Skeleton Barrel, Arrows, Skeleton Dragons, Rascals, Minions, Cannon Cart;Duelo;Royal Giant, Barbarian Barrel, Royal Ghost, Electro Spirit, Fireball, Guards, Fisherman, Hunter;Duelo;2;2;600;Tower Princess;3
2026-07-04;Dia 2;TOP_GLOBAL;#2Y8G8R0QR;<c2>Gorka;2600;1;#L9VRJ;Calalas España;1;87250;12;0;Cannon, Ice Golem, Musketeer, Fireball, The Log, Hog Rider, Skeletons, Ice Spirit;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Minions, Arrows, Zap, Bandit;Duelo;Lumberjack, Balloon, Baby Dragon, Royal Delivery, Giant Snowball, Barbarian Barrel, Bowler, Freeze;Duelo;Electro Dragon, Monk, Inferno Dragon, Elixir Golem, Battle Healer, Rage, Rocket, Tornado;RangeBattle;3;0;700;Tower Princess;2
2026-07-04;Dia 2;TOP_GLOBAL;#P8908YCC;Yosoypaulito;2600;1;#9LVQLR;Band of Adultes;4;82400;12;0;Inferno Dragon, Golden Knight, Bowler, Electro Giant, Lightning, Tornado, Bomber, Goblin Cage;RangeBattle;Valkyrie, Mini P.E.K.K.A, Baby Dragon, Zappies, Golem, Vines, Battle Healer, Elixir Collector;RangeBattle;Skeleton Barrel, Goblins, Mortar, Fireball, Minions, Rascals, Cannon Cart, The Log;Duelo;Furnace, Dark Prince, Knight, Graveyard, Poison, Barbarian Barrel, Spirit Empress, Goblin Hut;Duelo;4;0;900;Tower Princess;3
2026-07-04;Dia 2;TOP_GLOBAL;#Q8LC888Y;Carnagal;2600;2;#9LVQLR;Band of Adultes;4;82400;12;0;Musketeer, Bowler, Giant Snowball, Graveyard, Giant, Night Witch, Guards, Arrows;RangeBattle;Goblin Cage, Balloon, Zap, Royal Ghost, Mother Witch, Miner, Giant Skeleton, Zappies;RangeBattle;Electro Dragon, Mega Minion, Executioner, Elixir Golem, Battle Healer, Berserker, Vines, Tornado;Duelo;Mortar, Goblins, Skeleton Barrel, Cannon Cart, Fireball, Barbarian Barrel, Rascals, Minions;Duelo;4;0;900;Tower Princess;3
