data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-14;Dia 3;#2QR292P;#LC90JC98;cristian;2000;2;#YYG9V0VC;Orcos Samurai;3;4068;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#CCRUUJ00;alexia;2000;3;#YYG9V0VC;Orcos Samurai;3;4068;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#2GLGURJCL;PTV_gravity;2050;1;#YYG9V0VC;Orcos Samurai;3;4068;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#CQJYV08QJ;wosito;2100;1;#LLJPJ2JQ;28 royale 29;4;2168;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#UP8LGP29P;coras;2200;1;#GR8UGRVJ;peru;1;8364;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#2GR9VJ8V8;MAHDI CR7;2250;2;#99V9V22C;IRAN SOLID;2;5968;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;TOP_GLOBAL;#PC2PYRYYJ;criji34;2500;5;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;TOP_GLOBAL;#92P8VJCV;NBK;2500;4;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;TOP_GLOBAL;#CR0JUCC2;Don-Mehdi;2500;5;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;#2QR292P;#Y8GQ9089Y;ODiN;2500;1;#99V9V22C;IRAN SOLID;2;5968;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;TOP_GLOBAL;#2RL2UU8V;DELU_02;2600;1;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;TOP_GLOBAL;#2QCY9U0UP;STE THE KING;2600;2;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;TOP_GLOBAL;#JPLU0LUCQ;MuK｜⚡maestro⚡;2600;3;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;Royal Giant, Barbarian Barrel, Royal Ghost, Goblins, Hunter, Lightning, Electro Spirit, Fisherman;RangeBattle;Cannon, Ice Golem, Musketeer, Hog Rider, Giant Snowball, Skeletons, Ice Spirit, Fireball;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Bats, Bandit, Arrows, Zap;Duelo;;;0;3;300;Tower Princess;2
2026-06-14;Dia 3;TOP_GLOBAL;#9PYC0VU2;MuK｜⚡MORTE⚡;2600;4;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;Royal Giant, Goblins, Hunter, Barbarian Barrel, Fireball, Electro Spirit, Royal Ghost, Fisherman;RangeBattle;P.E.K.K.A, Electro Wizard, Giant Snowball, Baby Dragon, Bomber, Bandit, Lightning, Ram Rider;RangeBattle;Inferno Dragon, Battle Healer, Electro Dragon, Elite Barbarians, Elixir Golem, Zap, Tornado, Rage;Duelo;Cannon, Archer Queen, Royal Hogs, Earthquake, Skeletons, Fire Spirit, The Log, Royal Delivery;Duelo;0;4;400;Tower Princess;3
2026-06-14;Dia 3;TOP_GLOBAL;#GQYVYQ82;AM♣️Joma;2600;3;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;TOP_GLOBAL;#YP8P2J8J;ViPeR;2600;3;#9LVQLR;Band of Adultes;5;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;TOP_GLOBAL;#902R98QQ;el roz;2600;4;#9LVQLR;Band of Adultes;5;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;TOP_GLOBAL;#2PPG8QLYV;Matator34;2600;5;#9LVQLR;Band of Adultes;5;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;TOP_GLOBAL;#2Y8G8R0QR;<c2>Gorka;2700;2;#L9VRJ;Calalas España;1;8281;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;TOP_GLOBAL;#JVJUR0V;olemrac92;2700;3;#L9VRJ;Calalas España;1;8281;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;TOP_GLOBAL;#2L92288U;IceTiger;2700;4;#L9VRJ;Calalas España;1;8281;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;TOP_GLOBAL;#PJ9RCPG0;YourNightmare➕;2700;5;#L9VRJ;Calalas España;1;8281;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;TOP_GLOBAL;#Q09UJGPLR;Yoon_0117;2700;1;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;TOP_GLOBAL;#2J22Y0GRC;T.A.97;2700;2;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;TOP_GLOBAL;#ULR0C9R0G;Redou_flexibus;2700;1;#9LVQLR;Band of Adultes;5;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;TOP_GLOBAL;#2GPVPQ2CC;Pilaf-Sama;2700;2;#9LVQLR;Band of Adultes;5;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-14;Dia 3;TOP_GLOBAL;#Q0VLLV29Q;JoJo;3400;1;#L9VRJ;Calalas España;1;8281;16;0;Dart Goblin, Bowler, Mortar, Minions, Fireball, Goblin Hut, Goblin Barrel, Cannon Cart;RangeBattle;Witch, Mini P.E.K.K.A, Baby Dragon, Goblin Machine, Golem, Guards, The Log, Fire Spirit;RangeBattle;Skeleton Barrel, Magic Archer, Wall Breakers, Bandit, Dark Prince, Royal Delivery, Giant Snowball, Rascals;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Zappies, Arrows, Electro Spirit, Flying Machine, Royal Hogs;Duelo;4;0;900;Tower Princess;3
