data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-03;Reset;TOP_GLOBAL;#2QP0P8R28;Hypno❤️Luca;800;2;#P2P2Y880;! ShocK-13 !;5;10700;4;0;Goblin Barrel, Goblins, Skeleton Army, Rocket, Dart Goblin, Cannon, Wall Breakers, Fire Spirit;RangeBattle;Baby Dragon, Knight, Valkyrie, Graveyard, Poison, Ice Wizard, Tornado, Tombstone;RangeBattle;Royal Hogs, Berserker, Royal Ghost, Fireball, Goblin Hut, Furnace, Electro Spirit, Barbarian Barrel;Duelo;Firecracker, Mighty Miner, Tesla, Earthquake, Hog Rider, Skeletons, The Log, Ice Spirit;Duelo;3;1;800;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#202J0QLYC9;L I B O;800;3;#P2P2Y880;! ShocK-13 !;5;10700;4;0;Goblin Barrel, Valkyrie, Berserker, Cannon, Rocket, Skeletons, Wall Breakers, Dart Goblin;RangeBattle;Bats, Giant, Zap, Dark Prince, Electro Wizard, Sparky, Skeleton Army, Arrows;RangeBattle;Inferno Dragon, Balloon, Baby Dragon, Lumberjack, Bowler, Barbarian Barrel, Freeze, Tornado;Duelo;Elite Barbarians, Golden Knight, Royal Ghost, Three Musketeers, Heal Spirit, Minions, Elixir Collector, Giant Snowball;Duelo;3;1;800;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#200C2UYYQG;bartek;800;4;#P2P2Y880;! ShocK-13 !;5;10700;4;0;Royal Recruits, Dark Prince, Mega Minion, Ronin, Mini P.E.K.K.A, Hog Rider, Archers, Heal Spirit;Duelo;Skeleton Army, Knight, Elite Barbarians, Tesla, Minions, The Log, Bowler, Dart Goblin;Duelo;Lumberjack, Boss Bandit, Firecracker, Balloon, Royal Delivery, Zap, Vines, Ice Spirit;Duelo;Wizard, Archer Queen, Wall Breakers, P.E.K.K.A, Elixir Golem, Skeletons, Valkyrie, Electro Spirit;RangeBattle;3;0;700;Tower Princess;2
2026-09-03;Reset;#2QR292P;#2UV08982G;Guifn;800;31;#QCLPL9VQ;Tropa Do Bruxo;2;700;0;0;Mega Knight, Cannon Cart, Tesla, The Log, Barbarians, Bomber, Magic Archer, Goblin Curse;RangeBattle;Valkyrie, Boss Bandit, Giant Snowball, Rage, Musketeer, Bats, Royal Giant, Goblin Barrel;RangeBattle;Cannon, Electro Giant, Hog Rider, Earthquake, Tornado, Witch, Skeletons, Bandit;Duelo;Elite Barbarians, Wizard, Bowler, Battle Ram, Electro Wizard, Goblin Gang, Fire Spirit, Dart Goblin;Duelo;3;1;800;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#PYVR8GGG0;FF｜✨️Kevin✨️精英部;900;1;#L9VRJ;Calalas España;1;9600;4;0;Electro Dragon, Bowler, Balloon, Inferno Dragon, Freeze, Lumberjack, Tornado, Barbarian Barrel;RangeBattle;Royal Recruits, Mini P.E.K.K.A, Wizard, Lightning, Baby Dragon, Golem, Firecracker, Night Witch;RangeBattle;Wall Breakers, Archer Queen, Mega Knight, Goblin Gang, Arrows, Prince, Bandit, Zap;Duelo;Skeleton Barrel, Goblinstein, Mortar, Cannon Cart, Skeleton Dragons, Fireball, Ice Wizard, Minions;Duelo;4;0;900;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#2VP9Y9GLQ;安多丨Blizzard;900;2;#L9VRJ;Calalas España;1;9600;4;0;Giant Snowball, Giant, Witch, Bowler, Graveyard, Arrows, Mini P.E.K.K.A, Minions;RangeBattle;Royal Giant, Monk, Hunter, Fisherman, Lightning, Electro Spirit, The Log, Goblins;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Fireball, Bandit, Zap, Electro Wizard;Duelo;Electro Dragon, Berserker, Elite Barbarians, Golem, Skeleton Dragons, Tornado, Barbarian Barrel, Elixir Collector;Duelo;4;0;900;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#299URU2G0;Diakloz;900;3;#L9VRJ;Calalas España;1;9600;4;0;Giant Snowball, Goblins, Tesla, Poison, Goblin Drill, Bomber, Fire Spirit, Knight;RangeBattle;Mortar, Barbarian Barrel, Skeleton Barrel, Cannon Cart, Arrows, Minions, Rascals, Guards;RangeBattle;Royal Hogs, Berserker, Royal Ghost, Goblin Hut, The Log, Fireball, Magic Archer, Ice Spirit;Duelo;Royal Giant, Monk, Hunter, Skeletons, Fisherman, Electro Spirit, Lightning, Rage;Duelo;4;0;900;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#9YGC8YYL;MuK｜⚡Griggioso⚡;900;1;#8UJ2UUJ8;#MuUuKaNs!!;2;26050;4;0;Giant Snowball, Goblins, Tesla, Goblin Demolisher, Poison, Fire Spirit, Goblin Drill, Knight;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Zap, Arrows, Goblin Gang, Bandit, Prince;Duelo;Skeleton Barrel, Barbarian Barrel, Mortar, Cannon Cart, Fireball, Minions, Rascals, Skeletons;Duelo;Royal Hogs, Wizard, Royal Ghost, Goblin Hut, The Log, Guards, Lightning, Electro Spirit;RangeBattle;4;0;900;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#PYJ9GJQLP;MuK｜⚡Lucaさん⚡;900;2;#8UJ2UUJ8;#MuUuKaNs!!;2;26050;4;0;Mega Knight, Archer Queen, Wall Breakers, Miner, Prince, Goblin Gang, Bandit, Arrows;RangeBattle;Goblin Giant, Dark Prince, Zap, Mini P.E.K.K.A, Bats, Sparky, Rage, Electro Wizard;RangeBattle;Executioner, Boss Bandit, Royal Ghost, Ram Rider, Giant Snowball, Barbarian Barrel, Guards, Lightning;Duelo;Skeleton Barrel, Goblins, Mortar, Electro Spirit, Cannon Cart, Rascals, Fireball, Minions;Duelo;4;0;900;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#P8L8P2R9;MuK｜⚡D Mets⚡;900;3;#8UJ2UUJ8;#MuUuKaNs!!;2;26050;4;0;Goblin Barrel, Goblins, Royal Recruits, Princess, Ronin, Dart Goblin, Cannon, The Log;RangeBattle;Mega Knight, Barbarian Barrel, Musketeer, Wall Breakers, Prince, Minions, Arrows, Miner;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Dark Prince, Mother Witch, Mega Minion, Sparky, Rage;Duelo;Royal Ghost, Magic Archer, Battle Ram, Vines, Electro Wizard, Bandit, P.E.K.K.A, Fireball;Duelo;4;0;900;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#PCVRV009;MuK｜⚡Kakarot⚡;900;4;#8UJ2UUJ8;#MuUuKaNs!!;2;26050;4;0;Royal Giant, Monk, Wizard, Electro Spirit, Fireball, Guards, Fisherman, The Log;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Miner, Goblin Gang, Minions, Arrows;RangeBattle;P.E.K.K.A, Balloon, Baby Dragon, Tornado, Freeze, Lumberjack, Ice Wizard, Barbarian Barrel;Duelo;Goblin Giant, Mega Minion, Zap, Sparky, Dark Prince, Electro Wizard, Mini P.E.K.K.A, Rage;Duelo;4;0;900;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#CJ9G8PPPY;MuK｜⚡MiniAlex™⚡;900;5;#8UJ2UUJ8;#MuUuKaNs!!;2;26050;4;0;Valkyrie, Goblins, Executioner, Rocket, Tornado, Hog Rider, Ice Spirit, The Log;RangeBattle;Mega Knight, Golden Knight, Furnace, Ram Rider, Spirit Empress, Poison, Lumberjack, Zap;Duelo;Mortar, Berserker, Skeleton Barrel, Cannon Cart, Minions, Royal Delivery, Arrows, Rascals;Duelo;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fisherman, Skeletons, Electro Spirit, Fireball;RangeBattle;4;0;900;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#G22YVG80;(c8) roms83;900;1;#9LVQLR;Band of Adultes;4;13600;4;0;Battle Ram, Valkyrie, Elite Barbarians, Heal Spirit, Bandit, Arrows, Mother Witch, Zappies;RangeBattle;Baby Dragon, Knight, Tombstone, Barbarian Barrel, Ice Wizard, Tornado, Poison, Graveyard;RangeBattle;Skeleton Barrel, Skeleton King, Skeleton Army, Dart Goblin, Cannon, Suspicious Bush, Vines, Rascals;Duelo;Mega Knight, Berserker, Royal Ghost, Furnace, Zap, Fireball, Ram Rider, Spirit Empress;Duelo;4;0;900;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#2JJP80R;Phoenix38;900;2;#9LVQLR;Band of Adultes;4;13600;4;0;Skeleton Barrel, Berserker, Mortar, Minions, Rascals, Goblin Gang, Cannon Cart, Void;RangeBattle;Battle Ram, Magic Archer, P.E.K.K.A, Mother Witch, The Log, Electro Wizard, Bandit, Arrows;RangeBattle;Royal Recruits, Golden Knight, Goblin Cage, Zappies, Poison, Royal Hogs, Flying Machine, Barbarian Barrel;Duelo;Mega Knight, Goblins, Royal Ghost, Ram Rider, Spirit Empress, Furnace, Zap, Fireball;Duelo;4;0;900;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#902JVUL2P;Kryho;900;3;#9LVQLR;Band of Adultes;4;13600;4;0;Mega Knight, Archer Queen, Wall Breakers, Goblin Gang, Skeleton Dragons, Zap, Prince, Bandit;RangeBattle;Battle Ram, Golden Knight, Executioner, Dark Prince, Skeletons, Arrows, Electro Wizard, P.E.K.K.A;RangeBattle;Royal Giant, Monk, Hunter, Lightning, Royal Ghost, Electro Spirit, Fisherman, The Log;Duelo;Mortar, Berserker, Skeleton Barrel, Rascals, Fireball, Barbarian Barrel, Minions, Cannon Cart;Duelo;4;0;900;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#R82L2P2C;Tnul;900;4;#9LVQLR;Band of Adultes;4;13600;4;0;Mortar, Goblins, Skeleton Barrel, Rascals, Cannon Cart, Minions, Fireball, The Log;RangeBattle;Furnace, Berserker, Knight, Graveyard, Goblin Hut, Ice Spirit, Barbarian Barrel, Poison;RangeBattle;Goblin Barrel, Valkyrie, Skeleton Army, Wall Breakers, Princess, Dart Goblin, Electro Spirit, Cannon;Duelo;Executioner, Golden Knight, Goblin Drill, Giant Skeleton, Zappies, Mother Witch, Tornado, Royal Ghost;Duelo;4;0;900;Tower Princess;3
