data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-03;Reset;TOP_GLOBAL;#8U9LPRPR;Joris.;800;1;#9U82JJ0Y;TheAddictedOnes;3;7200;4;0;Furnace, Knight, Graveyard, Giant Skeleton, Poison, Barbarian Barrel, Goblin Hut, Zappies;RangeBattle;Lumberjack, Mini P.E.K.K.A, Electro Dragon, Golem, Battle Healer, Tornado, Skeletons, Elixir Collector;Duelo;Valkyrie, Balloon, Mega Minion, Lava Hound, Fireball, Skeleton Dragons, Vines, Tombstone;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows, Zap;Duelo;3;0;700;Tower Princess;2
2026-09-03;Reset;TOP_GLOBAL;#2PR0PGUC2;Starvoyagerx✨️;800;2;#9U82JJ0Y;TheAddictedOnes;3;7200;4;0;Battle Ram, Wizard, P.E.K.K.A, Goblins, Royal Ghost, Flying Machine, Suspicious Bush, Arrows;RangeBattle;Witch, Mini P.E.K.K.A, Berserker, Barbarian Barrel, Baby Dragon, Vines, Golem, Poison;Duelo;Lumberjack, Boss Bandit, Zap, Spirit Empress, Electro Wizard, Executioner, Giant Skeleton, Clone;Duelo;Goblin Drill, Musketeer, Valkyrie, Lava Hound, Giant Snowball, Lightning, Guards, Minions;RangeBattle;3;1;800;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#UGJV8JC;Stnwl Jksn;800;3;#9U82JJ0Y;TheAddictedOnes;3;7200;4;0;Goblin Cage, Golden Knight, Royal Recruits, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;RangeBattle;Inferno Dragon, Balloon, Barbarians, Bomber, Arrows, Miner, Lava Hound, Void;RangeBattle;Battle Ram, Magic Archer, P.E.K.K.A, Royal Ghost, Poison, Electro Wizard, Bandit, Zap;Duelo;Elite Barbarians, Berserker, Witch, Golem, Ronin, Skeleton Dragons, Vines, Elixir Collector;Duelo;3;1;800;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#LQ20VGY;⚡️HAZ MAN⚡️;800;4;#9U82JJ0Y;TheAddictedOnes;3;7200;4;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;Duelo;1;2;400;Tower Princess;2
2026-09-03;Reset;TOP_GLOBAL;#PCVG2PRRJ;Alex;800;5;#9U82JJ0Y;TheAddictedOnes;3;7200;4;0;Ice Spirit, Ice Golem, Musketeer, Cannon, Earthquake, Skeletons, Hog Rider, Royal Delivery;RangeBattle;Goblin Barrel, Knight, Dart Goblin, Goblin Gang, Inferno Tower, The Log, Princess, Electro Spirit;Duelo;Royal Hogs, Archer Queen, Royal Recruits, Bomb Tower, Flying Machine, Arrows, Wall Breakers, Mini P.E.K.K.A;Duelo;Skeleton Barrel, Mortar, Firecracker, Tesla, Poison, Barbarian Barrel, Goblins, Valkyrie;Duelo;3;0;700;Tower Princess;2
2026-09-03;Reset;TOP_GLOBAL;#9L2YQ9JQ;Veerox✨✝️;800;4;#9LVQLR;Band of Adultes;4;5750;4;0;Furnace, Berserker, Tesla, Poison, Graveyard, Barbarian Barrel, Ice Spirit, Knight;RangeBattle;Valkyrie, Mega Minion, Goblin Cage, Lava Hound, Lightning, Skeleton Dragons, Guards, Arrows;Duelo;Executioner, Balloon, Golden Knight, Miner, Tornado, Skeletons, Zap, Bomb Tower;Duelo;Elite Barbarians, Goblinstein, Mortar, Cannon Cart, Fireball, Minions, The Log, Goblins;Duelo;1;2;400;Tower Princess;2
2026-09-03;Reset;TOP_GLOBAL;#2QP0P8R28;Hypno❤️Luca;800;1;#P2P2Y880;! ShocK-13 !;5;3600;4;0;Goblin Barrel, Goblins, Skeleton Army, Rocket, Dart Goblin, Cannon, Wall Breakers, Fire Spirit;RangeBattle;Baby Dragon, Knight, Valkyrie, Graveyard, Poison, Ice Wizard, Tornado, Tombstone;RangeBattle;Royal Hogs, Berserker, Royal Ghost, Fireball, Goblin Hut, Furnace, Electro Spirit, Barbarian Barrel;Duelo;Firecracker, Mighty Miner, Tesla, Earthquake, Hog Rider, Skeletons, The Log, Ice Spirit;Duelo;3;1;800;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#9YGC8YYL;MuK｜⚡Griggioso⚡;900;1;#8UJ2UUJ8;#MuUuKaNs!!;2;12500;4;0;Giant Snowball, Goblins, Tesla, Goblin Demolisher, Poison, Fire Spirit, Goblin Drill, Knight;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Zap, Arrows, Goblin Gang, Bandit, Prince;Duelo;Skeleton Barrel, Barbarian Barrel, Mortar, Cannon Cart, Fireball, Minions, Rascals, Skeletons;Duelo;Royal Hogs, Wizard, Royal Ghost, Goblin Hut, The Log, Guards, Lightning, Electro Spirit;RangeBattle;4;0;900;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#PYJ9GJQLP;MuK｜⚡Lucaさん⚡;900;2;#8UJ2UUJ8;#MuUuKaNs!!;2;12500;4;0;Mega Knight, Archer Queen, Wall Breakers, Miner, Prince, Goblin Gang, Bandit, Arrows;RangeBattle;Goblin Giant, Dark Prince, Zap, Mini P.E.K.K.A, Bats, Sparky, Rage, Electro Wizard;RangeBattle;Executioner, Boss Bandit, Royal Ghost, Ram Rider, Giant Snowball, Barbarian Barrel, Guards, Lightning;Duelo;Skeleton Barrel, Goblins, Mortar, Electro Spirit, Cannon Cart, Rascals, Fireball, Minions;Duelo;4;0;900;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#P8L8P2R9;MuK｜⚡D Mets⚡;900;3;#8UJ2UUJ8;#MuUuKaNs!!;2;12500;4;0;Goblin Barrel, Goblins, Royal Recruits, Princess, Ronin, Dart Goblin, Cannon, The Log;RangeBattle;Mega Knight, Barbarian Barrel, Musketeer, Wall Breakers, Prince, Minions, Arrows, Miner;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Dark Prince, Mother Witch, Mega Minion, Sparky, Rage;Duelo;Royal Ghost, Magic Archer, Battle Ram, Vines, Electro Wizard, Bandit, P.E.K.K.A, Fireball;Duelo;4;0;900;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#PCVRV009;MuK｜⚡Kakarot⚡;900;4;#8UJ2UUJ8;#MuUuKaNs!!;2;12500;4;0;Royal Giant, Monk, Wizard, Electro Spirit, Fireball, Guards, Fisherman, The Log;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Miner, Goblin Gang, Minions, Arrows;RangeBattle;P.E.K.K.A, Balloon, Baby Dragon, Tornado, Freeze, Lumberjack, Ice Wizard, Barbarian Barrel;Duelo;Goblin Giant, Mega Minion, Zap, Sparky, Dark Prince, Electro Wizard, Mini P.E.K.K.A, Rage;Duelo;4;0;900;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#292JLG2V0;MuK｜⚡DIEGO⚡;900;5;#8UJ2UUJ8;#MuUuKaNs!!;2;12500;4;0;Mega Knight, Barbarian Barrel, Musketeer, Miner, Arrows, Wall Breakers, Prince, Minions;RangeBattle;Royal Recruits, Skeleton Barrel, Goblin Barrel, The Log, Dart Goblin, Princess, Goblin Gang, Cannon;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Dark Prince, Sparky, Rage, Mother Witch, Mega Minion;Duelo;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Electro Wizard, Bandit, Fireball, Vines;Duelo;4;0;900;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#G22YVG80;(c8) roms83;900;1;#9LVQLR;Band of Adultes;4;5750;4;0;Battle Ram, Valkyrie, Elite Barbarians, Heal Spirit, Bandit, Arrows, Mother Witch, Zappies;RangeBattle;Baby Dragon, Knight, Tombstone, Barbarian Barrel, Ice Wizard, Tornado, Poison, Graveyard;RangeBattle;Skeleton Barrel, Skeleton King, Skeleton Army, Dart Goblin, Cannon, Suspicious Bush, Vines, Rascals;Duelo;Mega Knight, Berserker, Royal Ghost, Furnace, Zap, Fireball, Ram Rider, Spirit Empress;Duelo;4;0;900;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#902JVUL2P;Kryho;900;2;#9LVQLR;Band of Adultes;4;5750;4;0;Mega Knight, Archer Queen, Wall Breakers, Goblin Gang, Skeleton Dragons, Zap, Prince, Bandit;RangeBattle;Battle Ram, Golden Knight, Executioner, Dark Prince, Skeletons, Arrows, Electro Wizard, P.E.K.K.A;RangeBattle;Royal Giant, Monk, Hunter, Lightning, Royal Ghost, Electro Spirit, Fisherman, The Log;Duelo;Mortar, Berserker, Skeleton Barrel, Rascals, Fireball, Barbarian Barrel, Minions, Cannon Cart;Duelo;4;0;900;Tower Princess;3
2026-09-03;Reset;TOP_GLOBAL;#R82L2P2C;Tnul;900;3;#9LVQLR;Band of Adultes;4;5750;4;0;Mortar, Goblins, Skeleton Barrel, Rascals, Cannon Cart, Minions, Fireball, The Log;RangeBattle;Furnace, Berserker, Knight, Graveyard, Goblin Hut, Ice Spirit, Barbarian Barrel, Poison;RangeBattle;Goblin Barrel, Valkyrie, Skeleton Army, Wall Breakers, Princess, Dart Goblin, Electro Spirit, Cannon;Duelo;Executioner, Golden Knight, Goblin Drill, Giant Skeleton, Zappies, Mother Witch, Tornado, Royal Ghost;Duelo;4;0;900;Tower Princess;3
