data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-25;Dia 1;#2QR292P;#CJL22RP2C;Jeanzinho17;1200;2;#GLVLYLCU;Velha Guarda;2;2070;5;0;Skeleton Barrel, Mighty Miner, Mini P.E.K.K.A, Goblin Barrel, Cannon, The Log, Goblin Gang, Princess;RangeBattle;Tesla, Balloon, Witch, Wall Breakers, Ice Spirit, Knight, Barbarian Barrel, Arrows;Duelo;Valkyrie, Vines, Dart Goblin, Zap, Goblin Hut, Firecracker, Hog Rider, Ice Wizard;Duelo;;;3;0;700;Tower Princess;2
2026-09-25;Dia 1;#2QR292P;#2Y92Q222Q;Vengeance;1200;1;#LYQJPCC;Nova eHope;4;802;8;0;Bomber, Mega Minion, Goblin Drill, Princess, Dark Prince, Spear Goblins, Goblin Barrel, Elite Barbarians;RangeBattle;Archers, Musketeer, Tesla, Hog Rider, Minions, Knight, The Log, Balloon;RangeBattle;Royal Giant, Little Prince, Furnace, Firecracker, Suspicious Bush, Barbarian Barrel, Wizard, Guards;RangeBattle;Royal Hogs, Dart Goblin, Barbarians, Zap, Mini P.E.K.K.A, Bats, Goblin Gang, Miner;RangeBattle;3;1;700;Tower Princess;4
2026-09-25;Dia 1;TOP_GLOBAL;#9U90Q9JR;☁️ М0П ☁️;1400;3;#P2P2Y880;! ShocK-13 !;5;1035;8;0;Goblin Barrel, Dark Prince, Giant Snowball, Princess, Rascals, Cannon Cart, Rocket, Bandit;RangeBattle;Knight, Berserker, Furnace, Poison, Bats, Graveyard, Goblin Hut, Barbarian Barrel;RangeBattle;Skeleton Army, Balloon, Inferno Dragon, Fireball, Lava Hound, Minions, Bomber, Zap;Duelo;Royal Recruits, Lightning, Archers, Arrows, Guards, Hog Rider, Sparky, Zappies;Duelo;1;3;500;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#2VLRQYG20;案子是啊❤anzi;1400;4;#P2P2Y880;! ShocK-13 !;5;1035;8;0;Electro Dragon, Inferno Dragon, Battle Healer, Heal Spirit, Skeleton Dragons, Fireball, The Log, Elixir Golem;RangeBattle;Skeletons, Archer Queen, Knight, Poison, Hog Rider, P.E.K.K.A, Tombstone, Ice Spirit;Duelo;Firecracker, Balloon, Tesla, Lumberjack, Royal Delivery, Freeze, Electro Spirit, Spear Goblins;Duelo;Skeleton Barrel, Mighty Miner, Bats, Lightning, Clone, Princess, Golem, Barbarian Barrel;RangeBattle;1;3;500;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#20PCQ08J8J;Scoff;1400;5;#P2P2Y880;! ShocK-13 !;5;1035;8;0;Skeleton Army, Skeleton King, Skeleton Barrel, Rascals, Vines, Dart Goblin, Cannon, Suspicious Bush;RangeBattle;Barbarians, Mega Minion, Zap, Lava Hound, Minion Giant, Fireball, Skeleton Dragons, Tombstone;RangeBattle;Battle Ram, Golden Knight, Royal Ghost, Ronin, Electro Wizard, Furnace, Bandit, Arrows;Duelo;Inferno Dragon, Knight, Baby Dragon, Balloon, Bowler, Freeze, Tornado, Barbarian Barrel;Duelo;2;2;700;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#P80CGQUU0;phénix;1600;4;#9LVQLR;Band of Adultes;4;3435;8;0;Wizard, Miner, Valkyrie, Battle Ram, P.E.K.K.A, The Log, Electro Wizard, Poison;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Goblin Gang, Bandit, Arrows, Bats;Duelo;Inferno Dragon, Bowler, Balloon, Baby Dragon, Freeze, Tornado, Barbarian Barrel, Lumberjack;Duelo;Goblin Cage, Golden Knight, Royal Recruits, Flying Machine, Firecracker, Giant Snowball, Royal Hogs, Fireball;RangeBattle;4;0;900;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#28L0YVLPJ;THOCLEMAX;1600;5;#9LVQLR;Band of Adultes;4;3435;8;0;Valkyrie, Tombstone, Barbarian Barrel, Guards, Spirit Empress, Minion Giant, Skeleton Dragons, Void;RangeBattle;Skeleton Barrel, Skeleton King, Skeleton Army, Dart Goblin, Cannon, Vines, Rascals, Suspicious Bush;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Arrows, Zappies, Fireball, Flying Machine;Duelo;Battle Ram, Mini P.E.K.K.A, Inferno Dragon, Mega Knight, Mother Witch, Freeze, Zap, Bomber;Duelo;2;1;600;Tower Princess;2
2026-09-25;Dia 1;TOP_GLOBAL;#2QYR022C;TheDan17;1600;2;#P2P2Y880;! ShocK-13 !;5;1035;8;0;Goblin Cage, Fireball, Royal Hogs, Zappies, Royal Recruits, Flying Machine, Electro Spirit, Rage;RangeBattle;Witch, Giant, Mini P.E.K.K.A, Mega Minion, Graveyard, Tornado, Bowler, Giant Snowball;RangeBattle;Elite Barbarians, Berserker, Mega Knight, Furnace, Poison, Knight, Zap, Ram Rider;Duelo;Royal Ghost, Magic Archer, Battle Ram, Goblin Gang, Arrows, Bandit, P.E.K.K.A, Barbarian Barrel;Duelo;4;0;900;Tower Princess;3
2026-09-25;Dia 1;#2QR292P;#9LJC9L99U;Dumaux;1600;1;#GLVLYLCU;Velha Guarda;2;2070;8;0;Witch, Musketeer, Royal Hogs, Poison, Guards, Mirror, Barbarian Barrel, Zap;RangeBattle;Goblin Cage, Mighty Miner, Knight, Graveyard, Baby Dragon, Vines, Arrows, Ice Wizard;RangeBattle;Wizard, Skeleton King, Goblin Barrel, Fireball, Mother Witch, Ronin, Balloon, The Log;Duelo;Mega Knight, Boss Bandit, Furnace, Tesla, Tornado, Firecracker, Elixir Golem, Valkyrie;Duelo;3;1;800;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#GJV8Y0GP;西奥｜Rem™✨;1700;3;#L9VRJ;Calalas España;1;3435;8;0;Inferno Dragon, Balloon, Valkyrie, Lava Hound, Zap, Fireball, Skeleton Dragons, Guards;RangeBattle;Wall Breakers, Mighty Miner, Ice Wizard, Miner, Poison, Goblin Hut, Goblins, Giant Snowball;RangeBattle;Princess, Knight, Mega Minion, Hog Rider, Ice Golem, Mini P.E.K.K.A, Freeze, The Log;Duelo;Archers, Goblinstein, Skeletons, Minion Giant, Lightning, Barbarian Barrel, Bomb Tower, Electro Spirit;Duelo;4;0;900;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#VQJVGC2Q;CAL✨TOPGUN;1700;4;#L9VRJ;Calalas España;1;3435;8;0;Royal Giant, Dark Prince, Witch, Electro Spirit, Fisherman, Lightning, Guards, Rage;RangeBattle;Firecracker, Mighty Miner, Tesla, The Log, Ice Spirit, Earthquake, Skeletons, Hog Rider;RangeBattle;Inferno Dragon, Balloon, Valkyrie, Skeleton Dragons, Lava Hound, Tombstone, Miner, Zap;Duelo;Royal Hogs, Barbarian Barrel, Goblin Cage, Flying Machine, Zappies, Arrows, Royal Recruits, Fireball;Duelo;4;0;900;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#20GQ9RLUJ;CAL Xervo;1700;5;#L9VRJ;Calalas España;1;3435;8;0;Archers, Dark Prince, Goblin Giant, Sparky, Bats, Mini P.E.K.K.A, Rage, Elixir Collector;RangeBattle;Goblin Barrel, Goblins, Dart Goblin, Knight, Cannon, Giant Snowball, Rocket, Fire Spirit;RangeBattle;Royal Recruits, Barbarian Barrel, Royal Hogs, Fireball, Arrows, Zappies, Flying Machine, Goblin Cage;Duelo;Firecracker, Ice Golem, Skeletons, Ice Spirit, Hog Rider, Earthquake, The Log, Bomb Tower;Duelo;4;0;900;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#LLQRRPYC;Glitchy;1700;5;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Firecracker, Mighty Miner, Cannon, Skeletons, The Log, Hog Rider, Earthquake, Ice Spirit;RangeBattle;Giant Snowball, Berserker, Furnace, Poison, Goblin Drill, Tesla, Goblins, Royal Delivery;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Arrows, Royal Hogs, Flying Machine, Zappies, Electro Spirit;Duelo;Baby Dragon, Bowler, Knight, Electro Giant, Bomber, Goblin Hut, Tornado, Lightning;Duelo;3;0;700;Tower Princess;2
2026-09-25;Dia 1;TOP_GLOBAL;#Q9R2GVQYU;Thoraxide;1700;3;#9LVQLR;Band of Adultes;4;3435;8;0;Tesla, Mighty Miner, Skeletons, The Log, Poison, Firecracker, Hog Rider, Ice Spirit;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-09-25;Dia 1;TOP_GLOBAL;#Q2LRRQC88;M8 sven❤️skill;1700;1;#P2P2Y880;! ShocK-13 !;5;1035;8;0;Witch, Giant, Giant Snowball, Graveyard, Bowler, Mini P.E.K.K.A, Minions, Arrows;RangeBattle;P.E.K.K.A, Magic Archer, Battle Ram, Bandit, Electro Wizard, Royal Ghost, Fireball, Zap;Duelo;Baby Dragon, Ice Wizard, Goblin Cage, Golem, Barbarian Barrel, Night Witch, Lightning, Tornado;Duelo;Mortar, Berserker, Skeleton Barrel, Rascals, Cannon Cart, The Log, Electro Spirit, Skeletons;RangeBattle;4;0;900;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;1800;1;#L9VRJ;Calalas España;1;3435;8;0;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;RangeBattle;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;RangeBattle;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;Duelo;4;0;900;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#J0PPCVGGR;KING PAPASITO ⚡;1800;2;#L9VRJ;Calalas España;1;3435;8;0;Knight, Ice Wizard, Bats, Arrows, Graveyard, Poison, Goblin Hut, Cannon Cart;RangeBattle;Firecracker, Mighty Miner, Skeletons, Tesla, Lightning, Ice Spirit, The Log, Hog Rider;RangeBattle;Inferno Dragon, Balloon, Electro Dragon, Lumberjack, Bowler, Tornado, Freeze, Barbarian Barrel;Duelo;Battle Ram, Wizard, Royal Ghost, Vines, Royal Delivery, Mother Witch, Giant Skeleton, Zappies;Duelo;4;0;900;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#88LRLU9V;MuK｜⚡Mazzpower⚡;1800;1;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Barbarians, Mega Minion, Zap, Balloon, Tombstone, Skeleton Dragons, Fireball, Lava Hound;RangeBattle;Royal Recruits, Barbarian Barrel, Archers, Poison, Royal Hogs, Flying Machine, Zappies, Goblin Cage;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Knight, Electro Wizard, Rage, Arrows, Minions, Sparky;Duelo;Firecracker, Mighty Miner, Tesla, Skeletons, Hog Rider, Earthquake, The Log, Ice Spirit;Duelo;4;0;900;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#QLR0VRC;DarK｜⚡Lil Fymo⚡;1800;2;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Royal Recruits, Mighty Miner, Firecracker, The Log, Wall Breakers, Goblins, Dart Goblin, Skeleton Barrel;RangeBattle;Mortar, Skeleton King, Bats, Ice Wizard, Miner, Arrows, Goblin Gang, Cannon Cart;RangeBattle;Wizard, Fireball, Battle Ram, Bandit, Minions, Dark Prince, Zap, P.E.K.K.A;Duelo;Executioner, Golden Knight, Goblin Drill, Barbarian Barrel, Tornado, Giant Skeleton, Royal Ghost, Zappies;Duelo;4;0;900;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#CJ9G8PPPY;MuK｜⚡MiniAlex™⚡;1800;3;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Valkyrie, Goblins, Executioner, Rocket, Tornado, Hog Rider, Ice Spirit, The Log;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Dark Prince, Rage, Electro Wizard, Sparky, Mega Minion;Duelo;Mortar, Skeleton King, Skeleton Barrel, Guards, Minions, Ice Wizard, Arrows, Cannon Cart;Duelo;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fisherman, Skeletons, Electro Spirit, Fireball;RangeBattle;4;0;900;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#P0UJC8LJJ;MuK｜⚡Lucaさん⚡;1800;4;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Wall Breakers, Archer Queen, Mega Knight, Bandit, Prince, Zap, Bats, Arrows;RangeBattle;Battle Ram, Wizard, Elite Barbarians, Vines, Zappies, Barbarian Barrel, Giant Skeleton, Mother Witch;RangeBattle;Executioner, Boss Bandit, Royal Ghost, Ram Rider, Giant Snowball, Lightning, Heal Spirit, Guards;Duelo;Mortar, Berserker, Skeleton Barrel, Electro Spirit, Fireball, Cannon Cart, Rascals, Minions;Duelo;4;0;900;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#GCLQPCLP;MuK｜⚡GRP⚡;1800;5;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Wall Breakers, Archer Queen, Mega Knight, Arrows, Bats, Goblin Gang, Prince, Bandit;RangeBattle;Baby Dragon, Golden Knight, Goblin Cage, Bowler, Tornado, Lightning, Electro Giant, Barbarian Barrel;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Dark Prince, Electro Wizard, Mega Minion, Rage, Sparky;Duelo;Royal Giant, Goblins, Royal Ghost, Hunter, The Log, Electro Spirit, Fireball, Fisherman;Duelo;4;0;900;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#82QLQ20LV;GUCCI;1800;1;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-25;Dia 1;TOP_GLOBAL;#8JQV8PR0Q;Xleal Käl;1800;2;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Inferno Dragon, Golden Knight, Executioner, Bowler, Zappies, Graveyard, Tornado, Freeze;RangeBattle;Firecracker, Mighty Miner, Tesla, Guards, Electro Spirit, Hog Rider, The Log, Earthquake;RangeBattle;Mortar, Goblinstein, Elite Barbarians, Minions, Skeletons, Cannon Cart, Barbarian Barrel, Lightning;Duelo;Valkyrie, Mega Minion, Zap, Fireball, Skeleton Dragons, Tombstone, Lava Hound, Balloon;Duelo;4;0;900;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#J9GPJQRR8;OohGaMooGa;1800;3;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Royal Hogs, Mighty Miner, Magic Archer, Fireball, Barbarian Barrel, Fire Spirit, Guards, Goblin Hut;RangeBattle;Goblin Barrel, Dart Goblin, Valkyrie, Goblin Gang, Princess, Cannon, Wall Breakers, Ice Spirit;RangeBattle;Bats, Giant, Zap, Arrows, Skeleton Army, Dark Prince, Electro Wizard, Sparky;Duelo;Knight, Ice Wizard, Tesla, X-Bow, Rocket, The Log, Tornado, Skeletons;Duelo;4;0;900;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#208QY20P;Dragon King;1800;4;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Royal Recruits, Golden Knight, Royal Hogs, Goblin Cage, Flying Machine, Zappies, Arrows, Giant Snowball;RangeBattle;Barbarians, Balloon, Inferno Dragon, Lava Hound, Skeleton Dragons, Guards, Fireball, Zap;RangeBattle;Royal Giant, Goblins, Royal Ghost, Lightning, Phoenix, Fisherman, Ice Spirit, The Log;Duelo;Lumberjack, Knight, Electro Dragon, Golem, Baby Dragon, Elixir Collector, Tornado, Barbarian Barrel;Duelo;4;0;900;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#Q89UV8VU;Dodox;1800;1;#9LVQLR;Band of Adultes;4;3435;8;0;Knight, Tombstone, Ice Wizard, Graveyard, Skeleton Dragons, Poison, Tornado, Barbarian Barrel;RangeBattle;Lumberjack, Mega Minion, Baby Dragon, Golem, Vines, Zap, Giant Skeleton, Elixir Collector;RangeBattle;Skeleton Army, Skeleton King, Electro Dragon, Elixir Golem, Night Witch, Lightning, Goblin Curse, Arrows;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Flying Machine, Fireball, Zappies, The Log;Duelo;4;0;900;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#Y8Q2JL0GV;extra3974;1800;2;#9LVQLR;Band of Adultes;4;3435;8;0;Inferno Dragon, Golden Knight, Electro Dragon, Electro Giant, Miner, Tornado, Skeleton Army, Lightning;RangeBattle;Musketeer, Ice Golem, Skeletons, Hog Rider, Fireball, Cannon, Ice Spirit, The Log;RangeBattle;Goblin Barrel, Valkyrie, Dart Goblin, Inferno Tower, Rocket, Barbarian Barrel, Goblin Gang, Princess;Duelo;Firecracker, Knight, Mega Minion, Electro Spirit, X-Bow, Royal Delivery, Tesla, Poison;Duelo;4;0;900;Tower Princess;3
