data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-25;Dia 1;TOP_GLOBAL;#9U90Q9JR;☁️ М0П ☁️;1400;1;#P2P2Y880;! ShocK-13 !;5;1035;8;0;Goblin Barrel, Dark Prince, Giant Snowball, Princess, Rascals, Cannon Cart, Rocket, Bandit;RangeBattle;Knight, Berserker, Furnace, Poison, Bats, Graveyard, Goblin Hut, Barbarian Barrel;RangeBattle;Skeleton Army, Balloon, Inferno Dragon, Fireball, Lava Hound, Minions, Bomber, Zap;Duelo;Royal Recruits, Lightning, Archers, Arrows, Guards, Hog Rider, Sparky, Zappies;Duelo;1;3;500;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#20PCQ08J8J;Scoff;1400;2;#P2P2Y880;! ShocK-13 !;5;1035;8;0;Skeleton Army, Skeleton King, Skeleton Barrel, Rascals, Vines, Dart Goblin, Cannon, Suspicious Bush;RangeBattle;Barbarians, Mega Minion, Zap, Lava Hound, Minion Giant, Fireball, Skeleton Dragons, Tombstone;RangeBattle;Battle Ram, Golden Knight, Royal Ghost, Ronin, Electro Wizard, Furnace, Bandit, Arrows;Duelo;Inferno Dragon, Knight, Baby Dragon, Balloon, Bowler, Freeze, Tornado, Barbarian Barrel;Duelo;2;2;700;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#VU2C8YULJ;DÿpeR;1400;3;#P2P2Y880;! ShocK-13 !;5;1035;8;0;Skeleton Barrel, Skeleton King, Baby Dragon, Cannon, Guards, Hog Rider, Freeze, Skeleton Army;RangeBattle;Inferno Dragon, Mighty Miner, Balloon, Knight, Mega Knight, Arrows, Goblin Barrel, Rage;RangeBattle;Witch, Valkyrie, Royal Ghost, Elixir Golem, Heal Spirit, Royal Delivery, Bats, Lightning;Duelo;Barbarians, Mini P.E.K.K.A, Archers, Fireball, Electro Spirit, Skeleton Dragons, Princess, Goblin Cage;Duelo;4;0;900;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#P8UQRJV99;toni137945;1500;3;#9LVQLR;Band of Adultes;4;3435;8;0;Lumberjack, Berserker, Witch, Goblin Gang, Vines, Mega Knight, Miner, Bats;RangeBattle;Goblin Cage, Bowler, Royal Giant, Firecracker, Goblin Curse, Poison, Zappies, Flying Machine;RangeBattle;Royal Ghost, Magic Archer, P.E.K.K.A, Battle Ram, Fireball, Zap, Bandit, Electro Wizard;Duelo;Valkyrie, Mini P.E.K.K.A, Electro Dragon, Elixir Golem, Rage, Inferno Dragon, Battle Healer, Arrows;Duelo;2;2;600;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#RUPQP9ULC;Toji ✨;1600;3;#L9VRJ;Calalas España;1;3435;8;0;Royal Hogs, Ice Wizard, Royal Ghost, Lightning, Goblin Hut, Skeletons, Electro Spirit, Barbarian Barrel;RangeBattle;Inferno Dragon, Golden Knight, Executioner, Graveyard, Zappies, Bowler, Tornado, Freeze;Duelo;Wizard, Giant, Mighty Miner, Mini P.E.K.K.A, Sparky, Arrows, Minions, Rage;Duelo;Zap, Fireball, Battle Ram, Bandit, Electro Wizard, Guards, P.E.K.K.A, Phoenix;RangeBattle;3;1;800;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#9YUQ2QQ8;⚡T Y L E R⚡;1600;4;#L9VRJ;Calalas España;1;3435;8;0;Mega Knight, Musketeer, Bats, Goblin Gang, Arrows, Giant Snowball, Prince, Wall Breakers;RangeBattle;Knight, Bowler, Executioner, Graveyard, Guards, Inferno Dragon, Tornado, Freeze;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Electro Spirit, Fireball, Zappies, Flying Machine;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Bandit, Electro Wizard, Zap, Poison, Battle Ram;Duelo;4;0;900;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#2YCRCUGC9;teddy;1600;5;#L9VRJ;Calalas España;1;3435;8;0;Goblin Cage, Golden Knight, Bowler, Lightning, Inferno Dragon, Tornado, Bats, Electro Giant;RangeBattle;Royal Hogs, Ice Golem, Royal Ghost, Three Musketeers, The Log, Hunter, Fireball, Heal Spirit;RangeBattle;Knight, Barbarian Barrel, Furnace, Poison, Ice Spirit, Berserker, Goblin Hut, Graveyard;Duelo;Skeleton Barrel, Mighty Miner, Royal Recruits, Firecracker, Arrows, Wall Breakers, Goblins, Goblin Gang;Duelo;4;0;900;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#G22YVG80;(c8) roms83;1600;2;#9LVQLR;Band of Adultes;4;3435;8;0;Royal Hogs, Barbarian Barrel, Royal Recruits, Flying Machine, Zappies, Firecracker, Goblin Cage, Arrows;RangeBattle;Dart Goblin, Knight, Giant Snowball, Princess, Goblin Gang, Inferno Tower, Rocket, Goblin Barrel;Duelo;Tesla, Musketeer, Zap, Ice Golem, Hog Rider, Ice Spirit, Fireball, Skeletons;Duelo;Bats, Dark Prince, Wall Breakers, Spear Goblins, Miner, Bomb Tower, The Log, Poison;RangeBattle;3;1;800;Tower Princess;3
2026-09-25;Dia 1;#2QR292P;#9LJC9L99U;Dumaux;1600;1;#GLVLYLCU;Velha Guarda;2;2070;8;0;Witch, Musketeer, Royal Hogs, Poison, Guards, Mirror, Barbarian Barrel, Zap;RangeBattle;Goblin Cage, Mighty Miner, Knight, Graveyard, Baby Dragon, Vines, Arrows, Ice Wizard;RangeBattle;Wizard, Skeleton King, Goblin Barrel, Fireball, Mother Witch, Ronin, Balloon, The Log;Duelo;Mega Knight, Boss Bandit, Furnace, Tesla, Tornado, Firecracker, Elixir Golem, Valkyrie;Duelo;3;1;800;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#P8PGC9Q0;Demon;1700;2;#L9VRJ;Calalas España;1;3435;8;0;Inferno Dragon, Balloon, Valkyrie, Fireball, Lava Hound, Tombstone, Skeleton Dragons, Zap;RangeBattle;Electro Dragon, Golden Knight, Baby Dragon, Golem, Elixir Collector, Tornado, Bomber, Dark Prince;RangeBattle;Tesla, Ice Wizard, Goblinstein, Night Witch, Lightning, Barbarian Barrel, Skeletons, Minion Giant;Duelo;Battle Ram, Wizard, Elite Barbarians, Vines, Mother Witch, Zappies, Giant Skeleton, Royal Ghost;Duelo;4;0;900;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#2PR0PGUC2;Starvoyagerx✨️;1700;2;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Witch, Mini P.E.K.K.A, Berserker, Barbarian Barrel, Baby Dragon, Vines, Golem, Poison;RangeBattle;Giant Snowball, Musketeer, Valkyrie, Bandit, Ronin, Lightning, Guards, Minions;Duelo;Lumberjack, Boss Bandit, Zap, Spirit Empress, Electro Wizard, Executioner, Giant Skeleton, Clone;Duelo;Battle Ram, Wizard, P.E.K.K.A, Goblins, Royal Ghost, Flying Machine, Suspicious Bush, Arrows;Duelo;3;0;700;Tower Princess;2
2026-09-25;Dia 1;TOP_GLOBAL;#JV9Q80RCV;BEASTMODE;1700;3;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Baby Dragon, Tombstone, Inferno Dragon, Bowler, Graveyard, Freeze, Knight, Tornado;RangeBattle;Mortar, Goblins, Skeleton Barrel, Rascals, Cannon Cart, Fireball, Minions, Arrows;Duelo;Archers, Goblinstein, Royal Hogs, Lightning, Bomb Tower, Barbarian Barrel, Skeletons, Electro Spirit;Duelo;Cannon, Berserker, Goblin Drill, Goblin Demolisher, Poison, Dart Goblin, Royal Delivery, Giant Snowball;Duelo;3;0;700;Tower Princess;2
2026-09-25;Dia 1;TOP_GLOBAL;#9LUQP8VL;Hagan;1700;4;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Ice Spirit, Ice Golem, Lumberjack, Arrows, Musketeer, Balloon, Minions, Royal Delivery;RangeBattle;Firecracker, Valkyrie, Tesla, Earthquake, The Log, Skeletons, Hog Rider, Fire Spirit;RangeBattle;P.E.K.K.A, Magic Archer, Battle Ram, Bandit, Poison, Zap, Electro Wizard, Royal Ghost;Duelo;Mega Knight, Mini P.E.K.K.A, Electro Dragon, Royal Giant, Fireball, Electro Spirit, Goblin Gang, Rage;Duelo;4;0;900;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#GGP2QC292;Mannyt28;1700;5;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Elite Barbarians, Mini P.E.K.K.A, Zap, Golem, Phoenix, Night Witch, Bomber, Arrows;RangeBattle;Battle Ram, Golden Knight, Royal Ghost, Bandit, Electro Wizard, Heal Spirit, Mother Witch, Giant Skeleton;RangeBattle;Royal Hogs, Archer Queen, Cannon, Earthquake, Skeletons, Ice Spirit, Royal Delivery, The Log;Duelo;Skeleton Barrel, Berserker, Mortar, Cannon Cart, Fireball, Minions, Rascals, Barbarian Barrel;Duelo;4;0;900;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#Q9R2GVQYU;Thoraxide;1700;1;#9LVQLR;Band of Adultes;4;3435;8;0;Tesla, Mighty Miner, Skeletons, The Log, Poison, Firecracker, Hog Rider, Ice Spirit;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-09-25;Dia 1;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;1800;1;#L9VRJ;Calalas España;1;3435;8;0;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;RangeBattle;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;RangeBattle;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;Duelo;4;0;900;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#CJ9G8PPPY;MuK｜⚡MiniAlex™⚡;1800;1;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Valkyrie, Goblins, Executioner, Rocket, Tornado, Hog Rider, Ice Spirit, The Log;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Dark Prince, Rage, Electro Wizard, Sparky, Mega Minion;Duelo;Mortar, Skeleton King, Skeleton Barrel, Guards, Minions, Ice Wizard, Arrows, Cannon Cart;Duelo;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fisherman, Skeletons, Electro Spirit, Fireball;RangeBattle;4;0;900;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#P0UJC8LJJ;MuK｜⚡Lucaさん⚡;1800;2;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Wall Breakers, Archer Queen, Mega Knight, Bandit, Prince, Zap, Bats, Arrows;RangeBattle;Battle Ram, Wizard, Elite Barbarians, Vines, Zappies, Barbarian Barrel, Giant Skeleton, Mother Witch;RangeBattle;Executioner, Boss Bandit, Royal Ghost, Ram Rider, Giant Snowball, Lightning, Heal Spirit, Guards;Duelo;Mortar, Berserker, Skeleton Barrel, Electro Spirit, Fireball, Cannon Cart, Rascals, Minions;Duelo;4;0;900;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#GCLQPCLP;MuK｜⚡GRP⚡;1800;3;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Wall Breakers, Archer Queen, Mega Knight, Arrows, Bats, Goblin Gang, Prince, Bandit;RangeBattle;Baby Dragon, Golden Knight, Goblin Cage, Bowler, Tornado, Lightning, Electro Giant, Barbarian Barrel;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Dark Prince, Electro Wizard, Mega Minion, Rage, Sparky;Duelo;Royal Giant, Goblins, Royal Ghost, Hunter, The Log, Electro Spirit, Fireball, Fisherman;Duelo;4;0;900;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#282PUVRLC;MuK ｜ ⚡️Zine⚡️;1800;4;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Mortar, Goblins, Barbarian Barrel, Rascals, Minions, Cannon Cart, Fireball, Skeleton Barrel;RangeBattle;Cannon, Mighty Miner, Firecracker, Skeletons, Ice Spirit, The Log, Earthquake, Hog Rider;RangeBattle;Mega Knight, Archer Queen, Bats, Wall Breakers, Arrows, Zap, Bandit, Prince;Duelo;Goblin Drill, Berserker, Giant Snowball, Bomber, Fire Spirit, Poison, Inferno Tower, Guards;Duelo;4;0;900;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#9JJ2PU8L0;MuK｜⚡爱Ƭσ๓๓վ ⚡;1800;5;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Goblin Drill, Berserker, Giant Snowball, Bomber, Fire Spirit, Poison, Inferno Tower, Guards;RangeBattle;Cannon, Mighty Miner, Firecracker, Skeletons, Ice Spirit, The Log, Earthquake, Hog Rider;RangeBattle;Wall Breakers, Archer Queen, Bats, Mega Knight, Arrows, Zap, Bandit, Prince;Duelo;Mortar, Goblins, Barbarian Barrel, Rascals, Minions, Cannon Cart, Fireball, Skeleton Barrel;Duelo;4;0;900;Tower Princess;3
2026-09-25;Dia 1;TOP_GLOBAL;#82QLQ20LV;GUCCI;1800;1;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;;;;;;;;;0;0;0;Tower Princess;0
