data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-21;Dia 1;TOP_GLOBAL;#200C2UYYQG;bartek;1250;4;#P2P2Y880;! ShocK-13 !;5;835;7;0;Royal Recruits, Dark Prince, Princess, Cannon, Mini P.E.K.K.A, Hog Rider, Arrows, Heal Spirit;Duelo;Skeleton Army, Knight, Tesla, Elite Barbarians, Minions, The Log, Bowler, Dart Goblin;Duelo;Lumberjack, Boss Bandit, Firecracker, Balloon, Royal Delivery, Zap, Vines, Ice Spirit;Duelo;;;2;0;500;Tower Princess;1
2026-08-21;Dia 1;TOP_GLOBAL;#22LVUUJVP;Bassam;1300;2;#P2P2Y880;! ShocK-13 !;5;835;8;0;Furnace, Knight, Berserker, Barbarian Barrel, Guards, Poison, Graveyard, Goblin Hut;RangeBattle;Firecracker, Mighty Miner, Cannon, Skeletons, Electro Spirit, Earthquake, The Log, Hog Rider;Duelo;Baby Dragon, Balloon, Bowler, Lumberjack, Freeze, Tornado, Electro Wizard, Bomber;Duelo;Royal Recruits, Golden Knight, Royal Hogs, Flying Machine, Goblin Cage, Zappies, Arrows, Heal Spirit;RangeBattle;3;1;800;Tower Princess;3
2026-08-21;Dia 1;#2QR292P;#QCGUCY8LY;Pierre;1300;1;#R9L8P88U;la famax 2.0;3;1159;8;0;Archers, Knight, Skeleton King, Dart Goblin, Skeleton Barrel, P.E.K.K.A, Princess, Inferno Tower;RangeBattle;Firecracker, Royal Giant, Little Prince, Baby Dragon, Skeleton Dragons, Bats, Electro Spirit, Ice Spirit;RangeBattle;Valkyrie, Hog Rider, Executioner, Fireball, Balloon, Barbarians, Witch, Mini P.E.K.K.A;RangeBattle;Mega Knight, Wizard, Elite Barbarians, Electro Wizard, Goblin Barrel, The Log, Goblins, Elixir Collector;RangeBattle;2;2;600;Tower Princess;4
2026-08-21;Dia 1;#2QR292P;#UUQ99UCQ9;ogkanak;1400;1;#RL0VR8LU;bubabtzkamerad;2;2043;8;2;Elite Barbarians, Bats, Golden Knight, Guards, Golem, Barbarian Barrel, Witch, Dart Goblin;Barco;Hog Rider, P.E.K.K.A, Ice Wizard, Zappies, Bomber, Bowler, Mother Witch, Clone;Barco;Goblin Barrel, Firecracker, Ram Rider, Electro Giant, Skeleton Army, Goblin Gang, Princess, Skeleton Dragons;RangeBattle;Valkyrie, Spear Goblins, Battle Ram, Ronin, Ice Spirit, Minions, Archers, Electro Spirit;RangeBattle;3;1;600;Tower Princess;4
2026-08-21;Dia 1;TOP_GLOBAL;#2J9GQLUL8;DANTEE;1450;1;#P2P2Y880;! ShocK-13 !;5;835;8;0;Electro Dragon, Miner, Archers, Giant Snowball, Princess, Bomber, Prince, Musketeer;RangeBattle;Firecracker, Valkyrie, Lumberjack, Magic Archer, Balloon, Freeze, Inferno Dragon, The Log;Duelo;Wizard, Mini P.E.K.K.A, Mega Knight, Minion Horde, Arrows, Sparky, Goblin Barrel, Rage;Duelo;Skeletons, Barbarians, Knight, Mega Minion, Fireball, Graveyard, Dart Goblin, Zap;Duelo;1;2;400;Tower Princess;2
2026-08-21;Dia 1;TOP_GLOBAL;#8G2CJG9L;pяiисе;1600;5;#L9VRJ;Calalas España;1;3435;8;0;Mortar, Goblins, Skeleton Barrel, Minions, Cannon Cart, Rascals, Poison, The Log;RangeBattle;Lumberjack, Wizard, Battle Ram, Giant Skeleton, Arrows, Zappies, Giant Snowball, Fireball;RangeBattle;Royal Hogs, Dark Prince, Berserker, Lightning, Skeleton Dragons, Goblin Hut, Electro Spirit, Barbarian Barrel;Duelo;Skeleton Army, Mega Minion, Inferno Dragon, Balloon, Bomber, Lava Hound, Zap, Void;Duelo;4;0;900;Tower Princess;3
2026-08-21;Dia 1;TOP_GLOBAL;#289YCU80J;TR Malte✨;1600;3;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Valkyrie, Barbarian Barrel, Furnace, Tornado, Poison, Baby Dragon, Graveyard, Goblin Hut;Duelo;Skeleton Barrel, Musketeer, Mortar, Cannon Cart, Knight, Ice Wizard, Guards, Arrows;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Ram Rider, Bandit, Electro Wizard, Fireball, Zap;Duelo;Tesla, Archer Queen, Royal Hogs, Goblins, Ice Spirit, Earthquake, Royal Delivery, The Log;RangeBattle;3;0;700;Tower Princess;2
2026-08-21;Dia 1;TOP_GLOBAL;#82R9RVY2;ボス│✨️Boss™;1600;4;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Goblin Cage, Barbarian Barrel, Royal Recruits, Royal Hogs, Mother Witch, Zappies, Flying Machine, Arrows;RangeBattle;Inferno Dragon, Golden Knight, Executioner, Bowler, Guards, Tornado, Freeze, Graveyard;Duelo;Valkyrie, Mega Minion, Baby Dragon, Balloon, Vines, Fireball, Tombstone, Lava Hound;Duelo;Royal Ghost, Magic Archer, Battle Ram, P.E.K.K.A, Zap, Bandit, Electro Wizard, Void;RangeBattle;3;1;800;Tower Princess;3
2026-08-21;Dia 1;TOP_GLOBAL;#G0PJRYVV;Le_Fameux;1600;5;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Executioner, Valkyrie, Goblins, Tornado, Rocket, Ice Spirit, Hog Rider, The Log;RangeBattle;Giant Snowball, Giant, Witch, Mini P.E.K.K.A, Bowler, Minions, Graveyard, Arrows;RangeBattle;Skeleton Barrel, Skeleton King, Skeleton Army, Dart Goblin, Fire Spirit, Vines, Suspicious Bush, Inferno Tower;Duelo;Mortar, Knight, Furnace, Barbarian Barrel, Fireball, Skeletons, Ice Wizard, Zap;Duelo;3;1;800;Tower Princess;3
2026-08-21;Dia 1;TOP_GLOBAL;#PYUQ8C0P;TF⚡Berber;1600;5;#9LVQLR;Band of Adultes;4;3435;8;0;Dart Goblin, Knight, Goblin Barrel, Princess, The Log, Skeleton Barrel, Skeleton Army, Inferno Tower;Duelo;Mega Knight, Archer Queen, Bats, Zap, Bandit, Prince, Wall Breakers, Arrows;Duelo;Witch, Valkyrie, Furnace, Skeletons, Goblin Hut, Poison, Graveyard, Barbarian Barrel;Duelo;Archers, Flying Machine, Royal Recruits, Fisherman, Royal Hogs, Fireball, Giant Snowball, Lumberjack;RangeBattle;3;0;700;Tower Princess;2
2026-08-21;Dia 1;TOP_GLOBAL;#2Y8G8R0QR;<c2>Gorka;1700;3;#L9VRJ;Calalas España;1;3435;8;0;Lumberjack, Balloon, Electro Dragon, Royal Delivery, Giant Snowball, Barbarian Barrel, Bowler, Freeze;RangeBattle;Cannon, Ice Golem, Musketeer, Fireball, The Log, Hog Rider, Skeletons, Ice Spirit;Duelo;Dart Goblin, Tombstone, Battle Ram, Ronin, Tornado, Bats, Valkyrie, Earthquake;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Minions, Arrows, Zap, Bandit;Duelo;3;0;700;Tower Princess;2
2026-08-21;Dia 1;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;1700;4;#L9VRJ;Calalas España;1;3435;8;0;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;RangeBattle;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;RangeBattle;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;Duelo;4;0;900;Tower Princess;3
2026-08-21;Dia 1;TOP_GLOBAL;#JGC2JG0;MuK｜⚡️Davidin⚡;1700;2;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Mega Knight, Archer Queen, Giant Snowball, Ram Rider, Lightning, Royal Ghost, Electro Spirit, Bandit;RangeBattle;Zap, Balloon, Valkyrie, Skeleton Dragons, Fireball, Guards, Inferno Dragon, Lava Hound;RangeBattle;Mortar, Skeleton King, Bats, Goblin Gang, Cannon Cart, Miner, Ice Wizard, Poison;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Zappies, Arrows, Royal Hogs, Flying Machine, Mother Witch;Duelo;4;0;900;Tower Princess;3
2026-08-21;Dia 1;TOP_GLOBAL;#J8URRLQY;MuK｜⚡spuma⚡;1700;3;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Firecracker, Berserker, Valkyrie, Hog Rider, Lightning, The Log, Ice Spirit, Tesla;RangeBattle;P.E.K.K.A, Golden Knight, Wizard, Giant Snowball, Electro Wizard, Royal Ghost, Poison, Ram Rider;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Zappies, Fireball, Electro Spirit, Flying Machine;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows, Zap;Duelo;4;0;900;Tower Princess;3
2026-08-21;Dia 1;TOP_GLOBAL;#28GJPPGR;MuK｜⚡Axel™️⚡;1700;4;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Battle Ram, Wizard, Elite Barbarians, Zappies, Mother Witch, Giant Skeleton, Vines, Electro Spirit;RangeBattle;Mortar, Berserker, Skeleton Barrel, Cannon Cart, Fireball, Minions, Rascals, The Log;Duelo;Baby Dragon, Balloon, Inferno Dragon, Tornado, Freeze, Lumberjack, Bowler, Barbarian Barrel;Duelo;Valkyrie, Mega Minion, Zap, Lava Hound, Spirit Empress, Skeleton Dragons, Void, Guards;Duelo;3;0;700;Tower Princess;2
2026-08-21;Dia 1;TOP_GLOBAL;#29P0VGY8R;Terminator;1700;5;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Baby Dragon, Dark Prince, Executioner, Barbarian Barrel, Lightning, Electro Giant, Tornado, Goblin Hut;Duelo;Mega Knight, Archer Queen, Wall Breakers, Mini P.E.K.K.A, Minions, Goblin Gang, Zap, Prince;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Zappies, Arrows, Bomber, Flying Machine, Royal Hogs;Duelo;Tesla, Knight, Archers, Fireball, Skeletons, The Log, X-Bow, Electro Spirit;RangeBattle;3;0;700;Tower Princess;2
2026-08-21;Dia 1;TOP_GLOBAL;#LQ20VGY;⚡️HAZ MAN⚡️;1700;1;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;Duelo;3;0;700;Tower Princess;2
2026-08-21;Dia 1;TOP_GLOBAL;#8UV9CPL2V;Torre the Great;1700;2;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Electro Dragon, Mini P.E.K.K.A, Witch, Ice Wizard, Lightning, Golem, Bomb Tower, Tornado;RangeBattle;Dart Goblin, Goblins, Royal Ghost, Suspicious Bush, Rocket, Wall Breakers, Rascals, The Log;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-08-21;Dia 1;TOP_GLOBAL;#9GPR8R98;Games90;1700;2;#9LVQLR;Band of Adultes;4;3435;8;0;Zap, Goblins, Elite Barbarians, Goblin Demolisher, Goblin Curse, Miner, Phoenix, Electro Spirit;RangeBattle;Baby Dragon, Mega Minion, Berserker, Rune Giant, The Log, Tornado, Ronin, Ice Spirit;Duelo;Inferno Dragon, Valkyrie, Tombstone, Poison, Giant Snowball, Spear Goblins, Ice Wizard, Spirit Empress;Duelo;Wall Breakers, Wizard, Skeleton Barrel, Royal Ghost, Arrows, Bandit, Cannon, Dart Goblin;Duelo;3;0;700;Tower Princess;2
2026-08-21;Dia 1;TOP_GLOBAL;#8R2L9C0P;♨️le tsar♨️;1700;3;#9LVQLR;Band of Adultes;4;3435;8;0;Skeleton Barrel, Berserker, Mortar, Cannon Cart, Fireball, Minions, Rascals, Barbarian Barrel;RangeBattle;Goblin Cage, Valkyrie, Royal Hogs, Royal Recruits, Flying Machine, Electro Spirit, Zappies, Arrows;RangeBattle;Elite Barbarians, Dark Prince, Zap, Goblin Giant, Sparky, Electro Wizard, Heal Spirit, Rage;Duelo;Battle Ram, Mini P.E.K.K.A, Inferno Dragon, Mega Knight, Mother Witch, Bomber, Freeze, Vines;Duelo;3;1;800;Tower Princess;3
2026-08-21;Dia 1;TOP_GLOBAL;#88U20820U;TuRkoErTan66;1700;4;#9LVQLR;Band of Adultes;4;3435;8;0;Royal Giant, Barbarian Barrel, Royal Ghost, Fireball, Hunter, Electro Spirit, Fisherman, Skeletons;RangeBattle;Giant Snowball, Mighty Miner, Tesla, Bomber, Goblin Drill, Bats, Guards, Fire Spirit;RangeBattle;Royal Hogs, Archer Queen, Cannon, Earthquake, Ice Spirit, Goblins, Royal Delivery, The Log;Duelo;Inferno Dragon, Ice Golem, Bowler, Skeleton Dragons, Tornado, Freeze, Goblin Cage, Graveyard;Duelo;4;0;900;Tower Princess;3
2026-08-21;Dia 1;TOP_GLOBAL;#JG0VUQJY9;HYPER⭐️AR 15;1800;1;#L9VRJ;Calalas España;1;3435;8;0;Tesla, Musketeer, Berserker, Skeletons, Miner, Poison, Bats, Barbarian Barrel;RangeBattle;Elite Barbarians, Goblinstein, Valkyrie, Dart Goblin, Rune Giant, Firecracker, Royal Delivery, Tornado;RangeBattle;Witch, Giant, Giant Snowball, Mini P.E.K.K.A, Bowler, Minions, Arrows, Graveyard;Duelo;Mortar, Skeleton King, Skeleton Barrel, Goblin Gang, Ice Wizard, Cannon Cart, Spear Goblins, Fireball;Duelo;4;0;900;Tower Princess;3
2026-08-21;Dia 1;TOP_GLOBAL;#2V0L20GPL;Connect | 여파;1800;2;#L9VRJ;Calalas España;1;3435;8;0;Furnace, Goblins, Knight, Graveyard, Poison, Goblin Hut, Ice Spirit, Barbarian Barrel;RangeBattle;Battle Ram, Magic Archer, P.E.K.K.A, Lightning, Royal Ghost, Bandit, Minions, Zap;RangeBattle;Goblin Cage, Flying Machine, Royal Recruits, Fireball, Royal Hogs, Zappies, Arrows, Electro Spirit;Duelo;Skeleton Barrel, Skeleton King, Mortar, Cannon Cart, Goblin Gang, Vines, Ice Wizard, The Log;Duelo;4;0;900;Tower Princess;3
2026-08-21;Dia 1;TOP_GLOBAL;#2RL2UU8V;MuK｜⚡Delu⚡️;1800;1;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Lumberjack, Barbarian Barrel, Electro Dragon, Battle Healer, Tornado, Baby Dragon, Golem, Mega Minion;RangeBattle;Firecracker, Mighty Miner, Tesla, Earthquake, The Log, Hog Rider, Ice Spirit, Skeletons;RangeBattle;Battle Ram, Archer Queen, Magic Archer, Royal Ghost, Arrows, Barbarians, Heal Spirit, Bandit;Duelo;Wall Breakers, Musketeer, Mega Knight, Miner, Prince, Minions, Zap, Goblin Gang;Duelo;4;0;900;Tower Princess;3
2026-08-21;Dia 1;TOP_GLOBAL;#9L2YQ9JQ;Veerox✨✝️;1800;1;#9LVQLR;Band of Adultes;4;3435;8;0;Furnace, Berserker, Tesla, Poison, Graveyard, Barbarian Barrel, Ice Spirit, Knight;RangeBattle;Elite Barbarians, Goblinstein, Mortar, Cannon Cart, Fireball, Minions, The Log, Goblins;RangeBattle;Valkyrie, Mega Minion, Goblin Cage, Lava Hound, Lightning, Skeleton Dragons, Guards, Arrows;Duelo;Executioner, Balloon, Golden Knight, Miner, Tornado, Skeletons, Zap, Bomb Tower;Duelo;4;0;900;Tower Princess;3
