data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-21;Dia 1;TOP_GLOBAL;#2220P0R8;18✨Marco;1700;4;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Witch, Bowler, Giant Snowball, Mini P.E.K.K.A, Arrows, Giant, Graveyard, Minions;RangeBattle;Goblin Barrel, Valkyrie, Ice Spirit, The Log, Inferno Tower, Rocket, Goblin Gang, Princess;RangeBattle;Mortar, Skeleton King, Skeleton Barrel, Barbarian Barrel, Ice Wizard, Cannon Cart, Fireball, Bats;Duelo;Baby Dragon, Golden Knight, Goblin Cage, Electro Giant, Lightning, Tornado, Bomber, Guards;Duelo;3;1;800;Tower Princess;3
2026-08-21;Dia 1;TOP_GLOBAL;#J8URRLQY;MuK｜⚡spuma⚡;1700;5;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Firecracker, Berserker, Valkyrie, Hog Rider, Lightning, The Log, Ice Spirit, Tesla;RangeBattle;P.E.K.K.A, Golden Knight, Wizard, Giant Snowball, Electro Wizard, Royal Ghost, Poison, Ram Rider;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Zappies, Fireball, Electro Spirit, Flying Machine;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows, Zap;Duelo;4;0;900;Tower Princess;3
2026-08-21;Dia 1;TOP_GLOBAL;#LQ20VGY;⚡️HAZ MAN⚡️;1700;4;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;Duelo;3;0;700;Tower Princess;2
2026-08-21;Dia 1;TOP_GLOBAL;#JLC8J0V20;DJQ;1700;5;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Tesla, Goblins, Archers, Electro Spirit, X-Bow, Fireball, Arrows, Valkyrie;RangeBattle;Princess, Knight, Minion Horde, Miner, Wall Breakers, Goblin Gang, The Log, Inferno Tower;Duelo;Lumberjack, Balloon, Baby Dragon, Bowler, Tornado, Musketeer, Freeze, Inferno Dragon;Duelo;Goblin Barrel, Mighty Miner, Dart Goblin, Ice Spirit, Cannon, Guards, Barbarian Barrel, Rocket;RangeBattle;4;0;900;Tower Princess;3
2026-08-21;Dia 1;TOP_GLOBAL;#9GPR8R98;Games90;1700;4;#9LVQLR;Band of Adultes;4;3435;8;0;Zap, Goblins, Elite Barbarians, Goblin Demolisher, Goblin Curse, Miner, Phoenix, Electro Spirit;RangeBattle;Baby Dragon, Mega Minion, Berserker, Rune Giant, The Log, Tornado, Ronin, Ice Spirit;Duelo;Inferno Dragon, Valkyrie, Tombstone, Poison, Giant Snowball, Spear Goblins, Ice Wizard, Spirit Empress;Duelo;Wall Breakers, Wizard, Skeleton Barrel, Royal Ghost, Arrows, Bandit, Cannon, Dart Goblin;Duelo;3;0;700;Tower Princess;2
2026-08-21;Dia 1;TOP_GLOBAL;#2GPVPQ2CC;Pilaf-Sama;1700;5;#9LVQLR;Band of Adultes;4;3435;8;0;Goblin Cage, Royal Hogs, Royal Recruits, Zappies, Flying Machine, Mother Witch, Fireball, Barbarian Barrel;RangeBattle;Executioner, Valkyrie, Goblins, Ice Spirit, Tornado, Hog Rider, The Log, Rocket;RangeBattle;Mortar, Berserker, Knight, Giant Snowball, Furnace, Cannon Cart, Arrows, Graveyard;Duelo;P.E.K.K.A, Magic Archer, Battle Ram, Dark Prince, Electro Wizard, Poison, Royal Ghost, Zap;Duelo;4;0;900;Tower Princess;3
2026-08-21;Dia 1;TOP_GLOBAL;#RYLPP8Q;｢LDR｣ Escanor;1800;1;#L9VRJ;Calalas España;1;3435;8;0;Barbarians, Giant, Archers, Graveyard, Bowler, Arrows, Night Witch, Giant Snowball;RangeBattle;Royal Giant, Bats, Elite Barbarians, Hunter, Electro Spirit, Fisherman, Barbarian Barrel, Lightning;RangeBattle;Goblin Giant, Musketeer, Knight, Fireball, Mini P.E.K.K.A, Sparky, Rage, Minions;Duelo;Royal Ghost, Magic Archer, Battle Ram, Bandit, P.E.K.K.A, Zap, Electro Wizard, Poison;Duelo;4;0;900;Tower Princess;3
2026-08-21;Dia 1;TOP_GLOBAL;#JG0VUQJY9;HYPER⭐️AR 15;1800;2;#L9VRJ;Calalas España;1;3435;8;0;Tesla, Musketeer, Berserker, Skeletons, Miner, Poison, Bats, Barbarian Barrel;RangeBattle;Elite Barbarians, Goblinstein, Valkyrie, Dart Goblin, Rune Giant, Firecracker, Royal Delivery, Tornado;RangeBattle;Witch, Giant, Giant Snowball, Mini P.E.K.K.A, Bowler, Minions, Arrows, Graveyard;Duelo;Mortar, Skeleton King, Skeleton Barrel, Goblin Gang, Ice Wizard, Cannon Cart, Spear Goblins, Fireball;Duelo;4;0;900;Tower Princess;3
2026-08-21;Dia 1;TOP_GLOBAL;#9YUQ2QQ8;⚡T Y L E R⚡;1800;3;#L9VRJ;Calalas España;1;3435;8;0;Knight, Bowler, Executioner, Graveyard, Guards, Inferno Dragon, Tornado, Freeze;RangeBattle;Mega Knight, Musketeer, Bats, Goblin Gang, Arrows, Giant Snowball, Prince, Wall Breakers;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Electro Spirit, Fireball, Zappies, Flying Machine;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Bandit, Electro Wizard, Zap, Poison, Battle Ram;Duelo;4;0;900;Tower Princess;3
2026-08-21;Dia 1;TOP_GLOBAL;#VPVJQ0J2P;SHIKI;1800;4;#L9VRJ;Calalas España;1;3435;8;0;Elite Barbarians, Archer Queen, Archers, Three Musketeers, Guards, Zap, Heal Spirit, Fireball;RangeBattle;Mortar, Skeleton King, Skeleton Barrel, Bats, Poison, Dart Goblin, Skeleton Army, Cannon Cart;RangeBattle;Musketeer, Berserker, Barbarians, Hog Rider, Royal Recruits, Earthquake, Spear Goblins, The Log;Duelo;Giant Snowball, Giant, Witch, Mini P.E.K.K.A, Arrows, Graveyard, Bowler, Minions;Duelo;4;0;900;Tower Princess;3
2026-08-21;Dia 1;TOP_GLOBAL;#2V0L20GPL;Connect | 여파;1800;5;#L9VRJ;Calalas España;1;3435;8;0;Furnace, Goblins, Knight, Graveyard, Poison, Goblin Hut, Ice Spirit, Barbarian Barrel;RangeBattle;Battle Ram, Magic Archer, P.E.K.K.A, Lightning, Royal Ghost, Bandit, Minions, Zap;RangeBattle;Goblin Cage, Flying Machine, Royal Recruits, Fireball, Royal Hogs, Zappies, Arrows, Electro Spirit;Duelo;Skeleton Barrel, Skeleton King, Mortar, Cannon Cart, Goblin Gang, Vines, Ice Wizard, The Log;Duelo;4;0;900;Tower Princess;3
2026-08-21;Dia 1;TOP_GLOBAL;#2RL2UU8V;MuK｜⚡Delu⚡️;1800;1;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Lumberjack, Barbarian Barrel, Electro Dragon, Battle Healer, Tornado, Baby Dragon, Golem, Mega Minion;RangeBattle;Firecracker, Mighty Miner, Tesla, Earthquake, The Log, Hog Rider, Ice Spirit, Skeletons;RangeBattle;Battle Ram, Archer Queen, Magic Archer, Royal Ghost, Arrows, Barbarians, Heal Spirit, Bandit;Duelo;Wall Breakers, Musketeer, Mega Knight, Miner, Prince, Minions, Zap, Goblin Gang;Duelo;4;0;900;Tower Princess;3
2026-08-21;Dia 1;TOP_GLOBAL;#9QCGC229;MuK｜⚡Braco⚡;1800;2;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Goblin Barrel, Goblinstein, Royal Recruits, Cannon Cart, Goblin Gang, Cannon, Dart Goblin, The Log;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Bandit, Prince, Miner, Zap, Minions;RangeBattle;Tesla, Mighty Miner, Firecracker, Skeletons, Hog Rider, Ice Spirit, Earthquake, Barbarian Barrel;Duelo;Battle Ram, Golden Knight, P.E.K.K.A, Royal Ghost, Electro Wizard, Mother Witch, Arrows, Vines;Duelo;4;0;900;Tower Princess;3
2026-08-21;Dia 1;TOP_GLOBAL;#LLQRRPYC;Glitchy;1800;1;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Firecracker, Mighty Miner, Cannon, Skeletons, The Log, Hog Rider, Earthquake, Ice Spirit;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Arrows, Royal Hogs, Flying Machine, Zappies, Electro Spirit;RangeBattle;Giant Snowball, Goblins, Furnace, Poison, Goblin Drill, Tesla, Berserker, Royal Delivery;Duelo;Royal Ghost, Monk, Wizard, Royal Giant, Fisherman, Fireball, Zap, Fire Spirit;Duelo;4;0;900;Tower Princess;3
2026-08-21;Dia 1;TOP_GLOBAL;#UYVU9VG8Q;Paragon;1800;2;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Baby Dragon, Mini P.E.K.K.A, Valkyrie, Golem, Night Witch, Lightning, Skeleton Dragons, Tornado;RangeBattle;Firecracker, Mighty Miner, Cannon, Hog Rider, Earthquake, Skeletons, Electro Spirit, Barbarian Barrel;RangeBattle;Goblin Barrel, Knight, Skeleton Army, Princess, Dart Goblin, Ice Spirit, The Log, Inferno Tower;Duelo;Goblin Drill, Berserker, Giant Snowball, Poison, Bomber, Fire Spirit, Tesla, Goblins;Duelo;4;0;900;Tower Princess;3
2026-08-21;Dia 1;TOP_GLOBAL;#J9GPJQRR8;OohGaMooGa;1800;3;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Skeletons, Berserker, Tesla, X-Bow, Rocket, The Log, Tornado, Ice Wizard;RangeBattle;Goblin Barrel, Dart Goblin, Valkyrie, Goblin Gang, Princess, Cannon, Wall Breakers, Ice Spirit;RangeBattle;Zap, Giant, Elite Barbarians, Sparky, Dark Prince, Heal Spirit, Electro Wizard, Rage;Duelo;Royal Hogs, Magic Archer, Mighty Miner, Fireball, Barbarian Barrel, Fire Spirit, Guards, Goblin Hut;Duelo;4;0;900;Tower Princess;3
2026-08-21;Dia 1;TOP_GLOBAL;#209P8YQR;drixxeb;1800;1;#9LVQLR;Band of Adultes;4;3435;8;0;Witch, Mini P.E.K.K.A, Dart Goblin, Mega Minion, Giant Snowball, Bowler, Vines, Giant;RangeBattle;Skeletons, Skeleton King, Electro Dragon, Elixir Golem, Night Witch, Lightning, Tornado, Rage;Duelo;Furnace, Boss Bandit, Wall Breakers, Knight, Suspicious Bush, Spear Goblins, Royal Delivery, Cannon;Duelo;Valkyrie, Balloon, Lumberjack, Goblin Hut, Ice Wizard, Poison, Barbarian Barrel, Minions;RangeBattle;4;0;900;Tower Princess;3
2026-08-21;Dia 1;TOP_GLOBAL;#9L2YQ9JQ;Veerox✨✝️;1800;2;#9LVQLR;Band of Adultes;4;3435;8;0;Furnace, Berserker, Tesla, Poison, Graveyard, Barbarian Barrel, Ice Spirit, Knight;RangeBattle;Elite Barbarians, Goblinstein, Mortar, Cannon Cart, Fireball, Minions, The Log, Goblins;RangeBattle;Valkyrie, Mega Minion, Goblin Cage, Lava Hound, Lightning, Skeleton Dragons, Guards, Arrows;Duelo;Executioner, Balloon, Golden Knight, Miner, Tornado, Skeletons, Zap, Bomb Tower;Duelo;4;0;900;Tower Princess;3
2026-08-21;Dia 1;TOP_GLOBAL;#8CVV0QJYP;<c0>Storca;1800;3;#9LVQLR;Band of Adultes;4;3435;8;0;Royal Hogs, Goblins, Royal Ghost, Spirit Empress, Cannon, Furnace, Poison, Giant Snowball;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows, Zap;RangeBattle;Mortar, Berserker, Skeleton Barrel, Cannon Cart, Minions, Rascals, Barbarian Barrel, Fireball;Duelo;Firecracker, Mighty Miner, Tesla, Hog Rider, Earthquake, Skeletons, Royal Delivery, The Log;Duelo;4;0;900;Tower Princess;3
