data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-07;Dia 1;#2QR292P;#VPJCGJ0YJ;atlas;1100;1;#R9L8P88U;la famax 2.0;2;1959;8;0;Executioner, Inferno Dragon, Prince, Guards, Arrows, Royal Hogs, Rune Giant, Balloon;RangeBattle;Musketeer, Royal Recruits, Bomb Tower, Spear Goblins, Mini P.E.K.K.A, Baby Dragon, Minions, Goblin Cage;RangeBattle;Skeleton Dragons, Knight, Goblin Barrel, Inferno Tower, Flying Machine, Rocket, Witch, Skeleton Army;RangeBattle;Giant, Valkyrie, Barbarians, Wizard, Battle Ram, Fireball, Hog Rider, Archers;RangeBattle;2;5;775;Tower Princess;7
2026-08-07;Dia 1;TOP_GLOBAL;#VP0U80Q8L;rf9;1200;4;#P2P2Y880;! ShocK-13 !;5;781;8;0;Hunter, Lumberjack, Wizard, Lightning, Hog Rider, The Log, Rascals, Princess;RangeBattle;Elite Barbarians, Mini P.E.K.K.A, Furnace, Electro Wizard, Minion Horde, Firecracker, Goblin Gang, Bats;RangeBattle;Royal Giant, Dart Goblin, Valkyrie, Prince, Spear Goblins, Archers, Fireball, Knight;Duelo;Witch, Golden Knight, Skeleton Army, Musketeer, Minions, Cannon, Bomber, Goblin Barrel;Duelo;0;4;400;Tower Princess;3
2026-08-07;Dia 1;#2QR292P;#UUPV00L2C;Николай Первый;1200;2;#RUCC2L;Сызрань;1;3159;8;0;P.E.K.K.A, Balloon, Skeleton Army, Bats, Freeze, Flying Machine, Executioner, Hog Rider;RangeBattle;Witch, Mega Minion, Mega Knight, Goblin Cage, Dark Prince, Bomber, Arrows, Dart Goblin;RangeBattle;Archers, Knight, Firecracker, Electro Wizard, Giant, Fireball, Barbarians, Prince;RangeBattle;Wizard, Mini P.E.K.K.A, Musketeer, Battle Ram, Minions, Spear Goblins, Goblin Hut, Valkyrie;RangeBattle;1;3;500;Tower Princess;4
2026-08-07;Dia 1;TOP_GLOBAL;#V09L82YRJ;Tenzoy:);1250;3;#P2P2Y880;! ShocK-13 !;5;781;8;0;Mortar, Golden Knight, Musketeer, Freeze, Zap, Inferno Dragon, Baby Dragon, Miner;RangeBattle;Valkyrie, Hog Rider, Firecracker, Ice Spirit, Arrows, Tesla, The Log, Skeleton Army;Duelo;Cannon, Archer Queen, Royal Hogs, Earthquake, Royal Delivery, Rocket, Ice Golem, Electro Spirit;Duelo;Barbarians, Dart Goblin, Mega Knight, Goblin Drill, Skeletons, Fireball, Princess, Goblin Gang;Duelo;0;3;300;Tower Princess;2
2026-08-07;Dia 1;TOP_GLOBAL;#L8UCR8VGP;Al2;1300;1;#P2P2Y880;! ShocK-13 !;5;781;8;0;Mega Knight, Magic Archer, Giant Snowball, Electro Wizard, Skeleton Barrel, Bandit, Ram Rider, The Log;RangeBattle;Royal Ghost, Barbarian Barrel, Royal Giant, Fisherman, Bats, Hunter, Fireball, Zap;RangeBattle;Royal Recruits, Goblin Cage, Royal Hogs, Arrows, Zappies, Valkyrie, Flying Machine, Fire Spirit;Duelo;Furnace, Dark Prince, Knight, Poison, Baby Dragon, Goblin Hut, Electro Spirit, Graveyard;Duelo;1;3;500;Tower Princess;3
2026-08-07;Dia 1;TOP_GLOBAL;#PV0QUCUCG;XPatox;1300;2;#P2P2Y880;! ShocK-13 !;5;781;8;0;Executioner, Boss Bandit, Firecracker, Earthquake, Hog Rider, Goblin Gang, Tornado, Arrows;RangeBattle;Goblin Drill, Golden Knight, Knight, Zap, P.E.K.K.A, Ronin, Dark Prince, Flying Machine;RangeBattle;Mega Knight, Valkyrie, Witch, Bats, Giant Snowball, Electro Wizard, Furnace, Poison;RangeBattle;Goblin Barrel, Musketeer, Princess, The Log, Bandit, Inferno Tower, Guards, Fireball;RangeBattle;2;2;600;Tower Princess;4
2026-08-07;Dia 1;#2QR292P;#QG2QPQ0Q;Павел Первый;1400;1;#RUCC2L;Сызрань;1;3159;8;0;Furnace, Electro Wizard, Hog Rider, Little Prince, Prince, Ronin, Firecracker, Minions;Barco;Wizard, Witch, Goblin Gang, Mini P.E.K.K.A;Barco;Furnace, Knight, Firecracker, X-Bow, Valkyrie, Skeleton Army, Lumberjack, Elite Barbarians;RangeBattle;Electro Dragon, Balloon, Wizard, Prince, Goblin Gang, Princess, Dart Goblin, Spear Goblins;RangeBattle;4;1;825;Tower Princess;5
2026-08-07;Dia 1;TOP_GLOBAL;#8U9LPRPR;Joris.;1700;3;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Mega Knight, Archer Queen, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows, Zap;RangeBattle;Furnace, Knight, Graveyard, Giant Skeleton, Poison, Barbarian Barrel, Goblin Hut, Zappies;RangeBattle;Lumberjack, Mini P.E.K.K.A, Electro Dragon, Golem, Battle Healer, Tornado, Skeletons, Elixir Collector;Duelo;Valkyrie, Balloon, Mega Minion, Lava Hound, Fireball, Skeleton Dragons, Vines, Tombstone;Duelo;4;0;900;Tower Princess;3
2026-08-07;Dia 1;TOP_GLOBAL;#J9GPJQRR8;OohGaMooGa;1700;4;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Skeletons, Berserker, Tesla, X-Bow, Rocket, The Log, Tornado, Ice Wizard;RangeBattle;Goblin Barrel, Dart Goblin, Valkyrie, Goblin Gang, Princess, Cannon, Wall Breakers, Ice Spirit;RangeBattle;Skeleton Army, Giant, Zap, Mini P.E.K.K.A, Minion Horde, Minions, Sparky, Vines;Duelo;Royal Hogs, Magic Archer, Mighty Miner, Fireball, Barbarian Barrel, Fire Spirit, Guards, Goblin Hut;Duelo;3;1;800;Tower Princess;3
2026-08-07;Dia 1;TOP_GLOBAL;#22Y9JCU08;LegendSoul;1700;5;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Skeleton Barrel, Berserker, Mortar, Cannon Cart, Fireball, Minions, Rascals, Royal Delivery;RangeBattle;Royal Ghost, Golden Knight, Executioner, Goblin Drill, Giant Skeleton, Zappies, Tornado, Barbarian Barrel;RangeBattle;Firecracker, Ice Golem, Tesla, The Log, Hog Rider, Skeletons, Earthquake, Ronin;Duelo;Royal Recruits, Knight, Inferno Dragon, Goblin Cage, Electro Spirit, Royal Hogs, Flying Machine, Arrows;Duelo;4;0;900;Tower Princess;3
2026-08-07;Dia 1;TOP_GLOBAL;#2LR2UJY82;Cristian;1800;1;#L9VRJ;Calalas España;1;3435;8;0;Mega Knight, Wizard, Mini P.E.K.K.A, Bomber, Bandit, Battle Ram, Zap, Poison;RangeBattle;Baby Dragon, Night Witch, Lumberjack, Golem, Mega Minion, Barbarian Barrel, Tornado, Lightning;RangeBattle;Goblin Barrel, Ice Spirit, Knight, Princess, Goblin Gang, The Log, Inferno Tower, Rocket;Duelo;Valkyrie, Musketeer, Tesla, Hog Rider, Giant Snowball, Goblins, Fireball, Fire Spirit;Duelo;4;0;900;Tower Princess;3
2026-08-07;Dia 1;TOP_GLOBAL;#8G2CJG9L;pяiисе;1800;2;#L9VRJ;Calalas España;1;3435;8;0;Mortar, Goblins, Skeleton Barrel, Minions, Cannon Cart, Rascals, Poison, The Log;RangeBattle;Lumberjack, Wizard, Battle Ram, Giant Skeleton, Arrows, Zappies, Giant Snowball, Fireball;RangeBattle;Royal Hogs, Dark Prince, Berserker, Lightning, Skeleton Dragons, Goblin Hut, Electro Spirit, Barbarian Barrel;Duelo;Skeleton Army, Mega Minion, Inferno Dragon, Balloon, Bomber, Lava Hound, Zap, Void;Duelo;4;0;900;Tower Princess;3
2026-08-07;Dia 1;TOP_GLOBAL;#8CL8P22JJ;✨Radamanthys✨;1800;3;#L9VRJ;Calalas España;1;3435;8;0;Royal Ghost, Magic Archer, Battle Ram, Bandit, Zap, Electro Wizard, Poison, P.E.K.K.A;RangeBattle;Mortar, Knight, Skeleton Barrel, Goblins, The Log, Dart Goblin, Bats, Fireball;Duelo;Witch, Giant, Giant Snowball, Graveyard, Mini P.E.K.K.A, Bowler, Minions, Arrows;Duelo;Royal Giant, Monk, Hunter, Fisherman, Skeletons, Electro Spirit, Barbarian Barrel, Lightning;RangeBattle;4;0;900;Tower Princess;3
2026-08-07;Dia 1;TOP_GLOBAL;#RYLPP8Q;｢LDR｣ Escanor;1800;4;#L9VRJ;Calalas España;1;3435;8;0;Royal Ghost, Magic Archer, Battle Ram, Bandit, P.E.K.K.A, Zap, Electro Wizard, Poison;RangeBattle;Goblin Giant, Musketeer, Knight, Fireball, Mini P.E.K.K.A, Sparky, Rage, Minions;RangeBattle;Royal Giant, Bats, Hunter, Elite Barbarians, Electro Spirit, Fisherman, Barbarian Barrel, Lightning;Duelo;Barbarians, Night Witch, Archers, Giant, Graveyard, Arrows, Bowler, Giant Snowball;Duelo;4;0;900;Tower Princess;3
2026-08-07;Dia 1;TOP_GLOBAL;#90QR0GJ0U;Caique;1800;5;#L9VRJ;Calalas España;1;3435;8;0;Skeleton Barrel, Knight, Mortar, Skeletons, Dart Goblin, The Log, Fireball, Bats;RangeBattle;Zap, Boss Bandit, Executioner, Guards, Bandit, Royal Ghost, Lightning, Ram Rider;RangeBattle;Goblin Cage, Magic Archer, Royal Hogs, Cannon Cart, Mother Witch, Barbarian Barrel, Poison, Electro Spirit;Duelo;Witch, Giant, Giant Snowball, Bowler, Arrows, Graveyard, Mini P.E.K.K.A, Minions;Duelo;4;0;900;Tower Princess;3
2026-08-07;Dia 1;TOP_GLOBAL;#JGC2JG0;MuK｜⚡️Davidin⚡;1800;1;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Zap, Balloon, Valkyrie, Skeleton Dragons, Fireball, Guards, Inferno Dragon, Lava Hound;RangeBattle;Mega Knight, Archer Queen, Giant Snowball, Ram Rider, Lightning, Royal Ghost, Electro Spirit, Bandit;RangeBattle;Mortar, Skeleton King, Bats, Goblin Gang, Cannon Cart, Miner, Ice Wizard, Poison;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Zappies, Arrows, Royal Hogs, Flying Machine, Mother Witch;Duelo;4;0;900;Tower Princess;3
2026-08-07;Dia 1;TOP_GLOBAL;#29P0VGY8R;Terminator;1800;2;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Royal Recruits, Golden Knight, Goblin Cage, Zappies, Arrows, Bomber, Flying Machine, Royal Hogs;RangeBattle;Baby Dragon, Dark Prince, Executioner, Barbarian Barrel, Lightning, Electro Giant, Tornado, Goblin Hut;Duelo;Mega Knight, Archer Queen, Wall Breakers, Mini P.E.K.K.A, Minions, Goblin Gang, Zap, Prince;Duelo;Tesla, Knight, Archers, Fireball, Skeletons, The Log, X-Bow, Electro Spirit;RangeBattle;4;0;900;Tower Princess;3
2026-08-07;Dia 1;TOP_GLOBAL;#2LYG0G00V;MuK｜⚡Corra✨不運⚡;1800;3;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Skeleton Barrel, Berserker, Mortar, Fireball, Minions, Rascals, The Log, Cannon Cart;RangeBattle;Furnace, Knight, Bowler, Ice Spirit, Guards, Poison, Graveyard, Tesla;RangeBattle;Royal Giant, Barbarian Barrel, Royal Ghost, Fisherman, Electro Spirit, Lightning, Skeletons, Hunter;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Zappies, Bomber, Flying Machine, Arrows;Duelo;4;0;900;Tower Princess;3
2026-08-07;Dia 1;TOP_GLOBAL;#YGCC2YUU;ronca;1800;4;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Flying Machine, Zappies, Electro Spirit, Fireball;RangeBattle;Mega Knight, Archer Queen, Bats, Bandit, Prince, Wall Breakers, Goblin Gang, Arrows;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, Electro Wizard, P.E.K.K.A, Dark Prince, Poison, Zap;Duelo;Goblin Barrel, Knight, Skeleton Army, Ice Spirit, Princess, Dart Goblin, The Log, Inferno Tower;Duelo;4;0;900;Tower Princess;3
2026-08-07;Dia 1;TOP_GLOBAL;#P8J908PG2;MuK｜⚡Sangja⚡;1800;5;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Mortar, Goblins, Skeleton Barrel, Cannon Cart, Rascals, Miner, Minions, Arrows;RangeBattle;Tesla, Mighty Miner, Firecracker, Skeletons, Hog Rider, Earthquake, Ice Spirit, The Log;RangeBattle;Witch, Berserker, Knight, Vines, Poison, Goblin Hut, Barbarian Barrel, Graveyard;Duelo;Valkyrie, Mega Minion, Zap, Fireball, Guards, Balloon, Lava Hound, Skeleton Dragons;Duelo;4;0;900;Tower Princess;3
2026-08-07;Dia 1;TOP_GLOBAL;#JJL0QGG9L;Bomboclat;1800;1;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Cannon, Ice Golem, Musketeer, Hog Rider, Skeletons, Fireball, Ice Spirit, The Log;RangeBattle;Executioner, Golden Knight, Inferno Dragon, Graveyard, Bowler, Zappies, Tornado, Freeze;RangeBattle;Skeleton Barrel, Goblins, Royal Ghost, Rascals, Vines, Wall Breakers, Suspicious Bush, Dart Goblin;Duelo;Goblin Drill, Berserker, Giant Snowball, Poison, Bomber, Fire Spirit, Knight, Tesla;Duelo;4;0;900;Tower Princess;3
2026-08-07;Dia 1;TOP_GLOBAL;#2G0U8V2QJ;TAO | Noppi❤️;1800;2;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Goblin Barrel, Knight, Dart Goblin, Princess, Goblin Gang, Ice Spirit, Inferno Tower, Giant Snowball;RangeBattle;Mortar, Goblins, Skeleton Barrel, Rascals, Cannon Cart, Fireball, Barbarian Barrel, Minions;RangeBattle;Baby Dragon, Berserker, Furnace, Poison, Goblin Cage, Graveyard, Zappies, Tornado;Duelo;Firecracker, Mighty Miner, Tesla, Hog Rider, The Log, Earthquake, Electro Spirit, Guards;Duelo;4;0;900;Tower Princess;3
2026-08-07;Dia 1;TOP_GLOBAL;#2YGC998Y;Shutterstock;1800;1;#9LVQLR;Band of Adultes;4;3435;8;0;Elite Barbarians, Monk, Knight, Three Musketeers, Archers, Heal Spirit, Rage, Elixir Collector;RangeBattle;Skeleton Barrel, Tombstone, Wizard, Giant Skeleton, Cannon Cart, Skeleton Dragons, Tornado, Clone;RangeBattle;Mega Knight, Berserker, Royal Ghost, Ram Rider, Spirit Empress, Fireball, Furnace, Zap;Duelo;Firecracker, Mighty Miner, Tesla, Barbarian Barrel, Skeletons, Electro Spirit, Earthquake, Hog Rider;Duelo;4;0;900;Tower Princess;3
2026-08-07;Dia 1;TOP_GLOBAL;#P8908YCC;Yosoypaulito;1800;2;#9LVQLR;Band of Adultes;4;3435;8;0;Valkyrie, Mini P.E.K.K.A, Baby Dragon, Zappies, Golem, Vines, Battle Healer, Elixir Collector;RangeBattle;Skeleton Barrel, Goblins, Mortar, Fireball, Minions, Rascals, Cannon Cart, The Log;Duelo;Furnace, Dark Prince, Knight, Graveyard, Poison, Barbarian Barrel, Spirit Empress, Goblin Hut;Duelo;Inferno Dragon, Golden Knight, Bowler, Electro Giant, Lightning, Tornado, Bomber, Goblin Cage;RangeBattle;4;0;900;Tower Princess;3
2026-08-07;Dia 1;TOP_GLOBAL;#8V8CJRYP;LMF TX/C;1800;3;#9LVQLR;Band of Adultes;4;3435;8;0;Executioner, Boss Bandit, Giant Snowball, Hog Rider, Royal Ghost, Furnace, Guards, Freeze;RangeBattle;Skeleton Barrel, Goblins, Mortar, Cannon Cart, Fireball, Minions, Rascals, The Log;RangeBattle;Goblin Barrel, Goblin Gang, Valkyrie, Cannon, Wall Breakers, Princess, Ice Spirit, Dart Goblin;Duelo;Royal Recruits, Royal Hogs, Goblin Cage, Zappies, Flying Machine, Barbarian Barrel, Poison, Arrows;Duelo;4;0;900;Tower Princess;3
2026-08-07;Dia 1;TOP_GLOBAL;#209P8YQR;drixxeb;1800;4;#9LVQLR;Band of Adultes;4;3435;8;0;Witch, Mini P.E.K.K.A, Dart Goblin, Mega Minion, Giant Snowball, Bowler, Vines, Giant;RangeBattle;Valkyrie, Balloon, Lumberjack, Goblin Hut, Ice Wizard, Poison, Barbarian Barrel, Minions;RangeBattle;Skeletons, Skeleton King, Electro Dragon, Elixir Golem, Night Witch, Lightning, Tornado, Rage;Duelo;Furnace, Boss Bandit, Wall Breakers, Knight, Suspicious Bush, Spear Goblins, Royal Delivery, Cannon;Duelo;4;0;900;Tower Princess;3
2026-08-07;Dia 1;TOP_GLOBAL;#9GPR8R98;Games90;1800;5;#9LVQLR;Band of Adultes;4;3435;8;0;Zap, Goblins, Elite Barbarians, Goblin Demolisher, Goblin Curse, Miner, Phoenix, Electro Spirit;RangeBattle;;;;;;;1;0;200;Tower Princess;1
