data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-23;Dia 3;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;2500;5;#9LVQLR;Band of Adultes;4;10267;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-23;Dia 3;TOP_GLOBAL;#VLRUJJ82L;RuaBelterra291;2500;1;#P2P2Y880;! ShocK-13 !;5;2505;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-23;Dia 3;TOP_GLOBAL;#2220P0R8;18✨Marco;2600;2;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;Witch, Bowler, Giant Snowball, Mini P.E.K.K.A, Arrows, Giant, Graveyard, Minions;RangeBattle;Goblin Barrel, Valkyrie, Ice Spirit, The Log, Inferno Tower, Rocket, Goblin Gang, Princess;RangeBattle;Baby Dragon, Golden Knight, Goblin Cage, Electro Giant, Lightning, Tornado, Bomber, Guards;Duelo;Mortar, Skeleton King, Skeleton Barrel, Barbarian Barrel, Ice Wizard, Cannon Cart, Fireball, Bats;Duelo;0;4;400;Tower Princess;3
2026-08-23;Dia 3;TOP_GLOBAL;#28GJPPGR;MuK｜⚡Axel™️⚡;2600;3;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-23;Dia 3;TOP_GLOBAL;#29P0VGY8R;Terminator;2600;4;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;Royal Recruits, Golden Knight, Goblin Cage, Zappies, Arrows, Bomber, Flying Machine, Royal Hogs;RangeBattle;Baby Dragon, Dark Prince, Executioner, Barbarian Barrel, Lightning, Electro Giant, Tornado, Goblin Hut;Duelo;Tesla, Knight, Archers, Fireball, Skeletons, The Log, X-Bow, Electro Spirit;Duelo;;;0;3;300;Tower Princess;2
2026-08-23;Dia 3;TOP_GLOBAL;#2LURQR29;MuK｜⚡Chief 63⚡;2600;5;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;Electro Dragon, Tornado, Barbarians, Battle Healer, Elixir Golem, Arrows, Rage, Phoenix;RangeBattle;Royal Recruits, Golden Knight, Goblin Cage, Barbarian Barrel, Zappies, Flying Machine, Fireball, Royal Hogs;RangeBattle;P.E.K.K.A, Magic Archer, Battle Ram, Bandit, Royal Ghost, Poison, Vines, Electro Wizard;Duelo;Mega Knight, Archer Queen, Bats, Wall Breakers, Zap, Miner, Prince, Goblin Gang;Duelo;0;4;400;Tower Princess;3
2026-08-23;Dia 3;TOP_GLOBAL;#JJL0QGG9L;Bomboclat;2600;3;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-23;Dia 3;TOP_GLOBAL;#P9J292JCL;Zacky;2600;4;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-23;Dia 3;TOP_GLOBAL;#PLP9RJGJY;1989 BAMF;2600;5;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-23;Dia 3;TOP_GLOBAL;#9GPR8R98;Games90;2600;2;#9LVQLR;Band of Adultes;4;10267;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-23;Dia 3;TOP_GLOBAL;#8CVV0QJYP;<c0>Storca;2600;3;#9LVQLR;Band of Adultes;4;10267;12;0;Royal Hogs, Goblins, Royal Ghost, Spirit Empress, Cannon, Furnace, Poison, Giant Snowball;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows, Zap;RangeBattle;Firecracker, Mighty Miner, Tesla, Hog Rider, Earthquake, Skeletons, Royal Delivery, The Log;RangeBattle;Mortar, Berserker, Skeleton Barrel, Cannon Cart, Minions, Rascals, Barbarian Barrel, Fireball;RangeBattle;0;4;400;Tower Princess;4
2026-08-23;Dia 3;TOP_GLOBAL;#88U20820U;TuRkoErTan66;2600;4;#9LVQLR;Band of Adultes;4;10267;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-23;Dia 3;TOP_GLOBAL;#2LR2UJY82;Cristian;2700;1;#L9VRJ;Calalas España;1;10305;16;0;Mega Knight, Wizard, Mini P.E.K.K.A, Bomber, Bandit, Battle Ram, Zap, Poison;RangeBattle;Baby Dragon, Night Witch, Lumberjack, Golem, Mega Minion, Barbarian Barrel, Tornado, Lightning;RangeBattle;Princess, Knight, Ice Spirit, Goblin Barrel, Goblin Gang, The Log, Inferno Tower, Rocket;Duelo;Valkyrie, Musketeer, Tesla, Hog Rider, Giant Snowball, Goblins, Fireball, Fire Spirit;Duelo;0;4;400;Tower Princess;3
2026-08-23;Dia 3;TOP_GLOBAL;#RYLPP8Q;｢LDR｣ Escanor;2700;2;#L9VRJ;Calalas España;1;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-23;Dia 3;TOP_GLOBAL;#9YUQ2QQ8;⚡T Y L E R⚡;2700;3;#L9VRJ;Calalas España;1;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-23;Dia 3;TOP_GLOBAL;#VPVJQ0J2P;SHIKI;2700;4;#L9VRJ;Calalas España;1;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-23;Dia 3;TOP_GLOBAL;#2V0L20GPL;Connect | 여파;2700;5;#L9VRJ;Calalas España;1;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-23;Dia 3;TOP_GLOBAL;#2RL2UU8V;MuK｜⚡Delu⚡️;2700;1;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-23;Dia 3;TOP_GLOBAL;#UYVU9VG8Q;Paragon;2700;1;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-23;Dia 3;TOP_GLOBAL;#J9GPJQRR8;OohGaMooGa;2700;2;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-23;Dia 3;TOP_GLOBAL;#209P8YQR;drixxeb;2700;1;#9LVQLR;Band of Adultes;4;10267;12;0;;;;;;;;;0;0;0;Tower Princess;0
