data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-25;Reset;TOP_GLOBAL;#V9JY90V2;maximilian995;650;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Mega Knight, Archer Queen, Giant Snowball, Lightning, Ram Rider, Guards, Bats, Bandit;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Rage, Dark Prince, Mother Witch, Mega Minion;Duelo;Royal Ghost, Golden Knight, P.E.K.K.A, Magic Archer, Fireball, Electro Wizard, Arrows, Battle Ram;Duelo;Lumberjack, Balloon, Electro Dragon, Bowler, Freeze, Barbarian Barrel, Tornado, Inferno Dragon;Duelo;1;2;400;Tower Princess;2
2026-06-25;Reset;TOP_GLOBAL;#2L2C8LRR;Sardaukar;650;4;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Inferno Dragon, Musketeer, Mega Knight, Bomb Tower, Knight, Hog Rider, Poison, Vines;RangeBattle;Barbarians, Phoenix, Electro Dragon, Battle Healer, Elixir Golem, Rage, Tornado, Void;Duelo;Battle Ram, Bandit, Wizard, Fireball, Zap, Goblin Hut, P.E.K.K.A, Electro Wizard;Duelo;Witch, Mega Minion, Lumberjack, Golem, Arrows, Cannon, Mini P.E.K.K.A, Lightning;Duelo;1;2;400;Tower Princess;2
2026-06-25;Reset;TOP_GLOBAL;#UJJQ0RLGG;AK II Legenda;700;4;#L9VRJ;Calalas España;1;0;4;0;Bats, Dark Prince, Goblin Giant, Mini P.E.K.K.A, Sparky, Zap, Mega Minion, Rage;Duelo;Wall Breakers, Barbarian Barrel, Mega Knight, Skeletons, Bandit, Musketeer, Arrows, Miner;Duelo;Mortar, Knight, Firecracker, Goblins, Earthquake, Hog Rider, Electro Spirit, Giant Snowball;Duelo;Lumberjack, Baby Dragon, Electro Dragon, Night Witch, Dart Goblin, Lightning, Tornado, Golem;RangeBattle;2;1;600;Tower Princess;2
2026-06-25;Reset;TOP_GLOBAL;#9QUVUL2LL;Captain Levi;700;3;#9U82JJ0Y;TheAddictedOnes;3;0;3;0;Witch, Mega Minion, Lumberjack, Arrows, Cannon, Golem, Mini P.E.K.K.A, Lightning;RangeBattle;Barbarians, Phoenix, Electro Dragon, Elixir Golem, Battle Healer, Tornado, Rage, Void;Duelo;Battle Ram, P.E.K.K.A, Wizard, Bandit, Zap, Electro Wizard, Goblin Hut, Fireball;Duelo;;;3;0;700;Tower Princess;2
2026-06-25;Reset;TOP_GLOBAL;#8L9V92YYC;SiH I °Taco;700;3;#P2P2Y880;! ShocK-13 !;5;0;4;0;Mortar, Skeleton King, Skeleton Barrel, Goblin Gang, Mother Witch, Arrows, Cannon Cart, Spear Goblins;RangeBattle;Royal Giant, Wizard, Royal Ghost, Fisherman, Lightning, Skeletons, Electro Spirit, The Log;RangeBattle;Witch, Barbarian Barrel, Knight, Vines, Ice Wizard, Goblin Hut, Poison, Graveyard;Duelo;Valkyrie, Mega Minion, Zap, Lava Hound, Fireball, Skeleton Dragons, Balloon, Tombstone;Duelo;2;2;700;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#Q0CRVCQR9;2093 Arley;700;4;#P2P2Y880;! ShocK-13 !;5;0;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-25;Reset;TOP_GLOBAL;#8P0LR2YCJ;VEN EVOFQ 404CV;800;2;#L9VRJ;Calalas España;1;0;4;0;Mega Knight, Archer Queen, Bats, Prince, Bandit, Goblin Gang, Wall Breakers, Zap;Duelo;Goblin Giant, Boss Bandit, Archers, Sparky, Dark Prince, Minions, Arrows, Barbarian Barrel;Duelo;Electro Dragon, Goblins, Furnace, Golem, Barbarians, Skeleton Dragons, Lumberjack, Tornado;Duelo;Royal Hogs, Golden Knight, Royal Recruits, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit;RangeBattle;3;0;700;Tower Princess;2
2026-06-25;Reset;TOP_GLOBAL;#8G2CJG9L;pяiисе;800;3;#L9VRJ;Calalas España;1;0;4;0;Lumberjack, Wizard, Battle Ram, Giant Skeleton, Arrows, Zappies, Giant Snowball, Fireball;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-06-25;Reset;TOP_GLOBAL;#YQU0029C8;Hog❤️Miners;800;1;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Giant Snowball, Bowler, Giant, Minions, Guards, Mini P.E.K.K.A, Vines, Graveyard;RangeBattle;Mortar, Skeleton King, Skeleton Barrel, Rascals, Cannon Cart, Goblin Gang, Fireball, Barbarian Barrel;Duelo;Cannon, Mighty Miner, Firecracker, The Log, Earthquake, Hog Rider, Skeletons, Electro Spirit;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Fire Spirit, Flying Machine, Arrows, Zappies;Duelo;3;0;700;Tower Princess;2
2026-06-25;Reset;TOP_GLOBAL;#8UV9CPL2V;Torre the Great;800;2;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Inferno Dragon, Magic Archer, Witch, Battle Healer, Lightning, Golem, Bomb Tower, Vines;RangeBattle;Lumberjack, Mega Minion, Goblin Cage, Poison, Baby Dragon, Flying Machine, Barbarian Barrel, Battle Ram;Duelo;Firecracker, Golden Knight, Furnace, Royal Hogs, Fireball, Cannon, Royal Recruits, Arrows;Duelo;Skeleton Barrel, Goblins, Royal Ghost, Suspicious Bush, Rocket, Dart Goblin, Rascals, The Log;Duelo;3;0;700;Tower Princess;2
2026-06-25;Reset;TOP_GLOBAL;#2LV8RL09J;Festinho 7;900;1;#L9VRJ;Calalas España;1;0;4;0;Royal Recruits, Royal Hogs, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit, Arrows;RangeBattle;Skeleton Army, Fire Spirit, Zap, Inferno Tower, Prince, Elite Barbarians, Hog Rider, The Log;Duelo;Royal Ghost, Magic Archer, P.E.K.K.A, Electro Wizard, Poison, Giant Snowball, Ram Rider, Dark Prince;Duelo;Lumberjack, Bowler, Electro Dragon, Freeze, Inferno Dragon, Tornado, Barbarian Barrel, Balloon;RangeBattle;4;0;900;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#228C80JCL;MuK｜⚡️Mari 冰姬⚡️;900;1;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Furnace, Mighty Miner, Goblins, The Log, Lightning, Ice Spirit, Hog Rider, Cannon;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Arrows, Goblin Gang, Bandit, Bats;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Mother Witch, Minions, Dark Prince, Rage;Duelo;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fireball, Electro Spirit, Skeletons, Fisherman;Duelo;4;0;900;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#R9QQ00PR;Guillermiento;900;1;#9LVQLR;Band of Adultes;4;0;4;0;Mega Knight, Little Prince, Royal Ghost, Goblins, Furnace, Giant Snowball, Ram Rider, Lightning;RangeBattle;Skeleton Barrel, Skeleton King, Skeleton Army, Dart Goblin, Fire Spirit, Suspicious Bush, Vines, Mother Witch;RangeBattle;Valkyrie, Archer Queen, Bats, Mortar, Skeletons, Electro Spirit, Miner, Fireball;Duelo;Goblin Cage, Golden Knight, Inferno Dragon, Bowler, Arrows, Zappies, Freeze, Graveyard;Duelo;4;0;900;Tower Princess;3
2026-06-25;Reset;TOP_GLOBAL;#G0C8V02;GS I Aearon;900;1;#P2P2Y880;! ShocK-13 !;5;0;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-25;Reset;TOP_GLOBAL;#QU8P09YR;Lukas ❤️ Drill;900;2;#P2P2Y880;! ShocK-13 !;5;0;4;0;Furnace, Mighty Miner, Cannon, Hog Rider, Skeletons, Ice Spirit, The Log, Lightning;RangeBattle;Royal Giant, Barbarian Barrel, Royal Ghost, Electro Spirit, Fireball, Guards, Fisherman, Hunter;RangeBattle;Mortar, Goblins, Skeleton Barrel, Arrows, Skeleton Dragons, Rascals, Minions, Cannon Cart;Duelo;Goblin Drill, Knight, Giant Snowball, Fire Spirit, Berserker, Poison, Tesla, Bomber;Duelo;4;0;900;Tower Princess;3
