data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-22;Dia 2;#2QR292P;#QG2QPQ0Q;Павел Первый;1600;1;#RUCC2L;Сызрань;1;6084;12;0;Furnace, Knight, Firecracker, X-Bow, Valkyrie, Skeleton Army, Lumberjack, Elite Barbarians;RangeBattle;Electro Dragon, Balloon, Wizard, Prince, Goblin Gang, Princess, Dart Goblin, Spear Goblins;RangeBattle;Executioner, Bomber, Witch, Giant, Sparky, Barbarian Barrel, Bats, Miner;RangeBattle;P.E.K.K.A, Mini P.E.K.K.A, Musketeer, Fire Spirit, Electro Wizard, Minions, Hog Rider, Rage;RangeBattle;1;3;500;Tower Princess;4
2026-08-22;Dia 2;TOP_GLOBAL;#GYLP2Q80U;Tob:);1750;1;#P2P2Y880;! ShocK-13 !;5;1670;12;0;Lumberjack, Balloon, Furnace, Goblins, Royal Delivery, Rocket, Minions, Barbarian Barrel;RangeBattle;Dart Goblin, Berserker, Valkyrie, Skeletons, Tesla, Princess, Goblin Barrel, The Log;Duelo;Firecracker, Ice Golem, Cannon, Fireball, Hog Rider, Ice Spirit, Bats, Musketeer;Duelo;Skeleton Barrel, Knight, Archers, Wall Breakers, Arrows, Electro Spirit, Goblin Gang, Guards;Duelo;0;3;300;Tower Princess;2
2026-08-22;Dia 2;TOP_GLOBAL;#2RL2UU8V;MuK｜⚡Delu⚡️;1800;5;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-22;Dia 2;TOP_GLOBAL;#209P8YQR;drixxeb;1800;4;#9LVQLR;Band of Adultes;4;6851;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-22;Dia 2;TOP_GLOBAL;#9L2YQ9JQ;Veerox✨✝️;1800;5;#9LVQLR;Band of Adultes;4;6851;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-22;Dia 2;#2QR292P;#29Y8QG98V;jogrosjo;1900;1;#R9L8P88U;la famax 2.0;3;3118;12;0;Skeleton Dragons, Minion Horde, Mega Minion, Baby Dragon, Lumberjack, Goblin Hut, Witch, Hog Rider;Barco;Wizard, Musketeer, Dark Prince, Valkyrie;Barco;Barbarians, Furnace, Skeleton Barrel, Magic Archer, Guards, Poison, Bandit, Ram Rider;RangeBattle;Firecracker, Dark Prince, Executioner, Miner, Dart Goblin, Goblins, Electro Dragon, Void;RangeBattle;5;3;1150;Tower Princess;8
2026-08-22;Dia 2;TOP_GLOBAL;#89YRLY9J;Pudgy Penguins;1950;5;#L9VRJ;Calalas España;1;6870;10;0;Electro Dragon, Berserker, Elite Barbarians, Golem, Skeleton Dragons, Tornado, Barbarian Barrel, Elixir Collector;Duelo;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Fireball, Bandit, Zap, Electro Wizard;Duelo;;;;;2;0;500;Tower Princess;1
2026-08-22;Dia 2;TOP_GLOBAL;#P8PGC9Q0;Demon;2050;4;#L9VRJ;Calalas España;1;6870;12;0;Inferno Dragon, Balloon, Valkyrie, Fireball, Lava Hound, Tombstone, Skeleton Dragons, Zap;RangeBattle;Goblin Cage, Dark Prince, Baby Dragon, Electro Giant, Ice Wizard, Lightning, Tornado, Bomber;RangeBattle;Tesla, Berserker, Furnace, Bowler, Poison, Barbarian Barrel, Skeletons, Graveyard;Duelo;Battle Ram, Wizard, Elite Barbarians, Vines, Mother Witch, Zappies, Giant Skeleton, Royal Ghost;Duelo;1;3;500;Tower Princess;3
2026-08-22;Dia 2;TOP_GLOBAL;#9L992LRRV;Lobo;2100;5;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Bomber, Knight, Electro Dragon, Tornado, Lumberjack, Skeleton Dragons, Elixir Collector, Golem;RangeBattle;Battle Ram, Boss Bandit, P.E.K.K.A, Zap, Royal Ghost, Magic Archer, Electro Wizard, Poison;RangeBattle;Bats, Archer Queen, Mega Knight, Wall Breakers, Bandit, Goblin Gang, Arrows, Prince;Duelo;Goblin Cage, Barbarian Barrel, Royal Recruits, Furnace, Flying Machine, Zappies, Fireball, Royal Hogs;Duelo;2;2;600;Tower Princess;3
2026-08-22;Dia 2;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;2200;3;#9LVQLR;Band of Adultes;4;6851;10;0;Royal Giant, Skeleton King, Witch, Zappies, Fireball, Fisherman, Tombstone, Barbarian Barrel;Duelo;Inferno Dragon, Balloon, Skeleton Army, Giant Skeleton, Baby Dragon, Freeze, Arrows, Bats;Duelo;;;;;2;0;500;Tower Princess;1
2026-08-22;Dia 2;TOP_GLOBAL;#8J8VPG8VQ;✨️ManuBait✨️;2250;3;#L9VRJ;Calalas España;1;6870;12;0;Royal Hogs, Wizard, Berserker, Barbarian Barrel, Lightning, Goblin Hut, Electro Spirit, Skeletons;RangeBattle;Minion Horde, Goblins, Royal Ghost, Mega Knight, Bats, Goblin Gang, Spear Goblins, Miner;RangeBattle;Goblin Barrel, Knight, Skeleton Army, Cannon, Wall Breakers, Dart Goblin, Princess, The Log;Duelo;Musketeer, Giant, Giant Snowball, Bowler, Guards, Night Witch, Arrows, Graveyard;Duelo;4;0;900;Tower Princess;3
2026-08-22;Dia 2;TOP_GLOBAL;#JCLCGLUGJ;No Love;2250;4;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Goblin Giant, Mini P.E.K.K.A, Elite Barbarians, Sparky, Electro Wizard, Minions, Zap, Rage;RangeBattle;Mortar, Skeleton King, Skeleton Barrel, Cannon Cart, Dart Goblin, Ice Wizard, Goblin Gang, Arrows;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Flying Machine, Zappies, Fireball, Barbarian Barrel;Duelo;Inferno Dragon, Dark Prince, Bomber, Electro Giant, Guards, Goblin Hut, Lightning, Tornado;Duelo;0;3;300;Tower Princess;2
2026-08-22;Dia 2;TOP_GLOBAL;#289YCU80J;TR Malte✨;2250;3;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Valkyrie, Barbarian Barrel, Furnace, Tornado, Poison, Baby Dragon, Graveyard, Goblin Hut;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Ram Rider, Bandit, Electro Wizard, Fireball, Zap;Duelo;Skeleton Barrel, Musketeer, Mortar, Cannon Cart, Knight, Ice Wizard, Guards, Arrows;Duelo;Tesla, Archer Queen, Royal Hogs, Goblins, Ice Spirit, Earthquake, Royal Delivery, The Log;RangeBattle;1;2;400;Tower Princess;2
2026-08-22;Dia 2;TOP_GLOBAL;#2PR0PGUC2;Starvoyagerx✨️;2250;4;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Battle Ram, Wizard, P.E.K.K.A, Goblins, Royal Ghost, Flying Machine, Suspicious Bush, Arrows;RangeBattle;Mirror, Musketeer, Valkyrie, Lava Hound, Giant Snowball, Lightning, Guards, Minions;RangeBattle;Witch, Mini P.E.K.K.A, Berserker, Barbarian Barrel, Baby Dragon, Vines, Golem, Poison;Duelo;Lumberjack, Boss Bandit, Zap, Spirit Empress, Electro Wizard, Executioner, Giant Skeleton, Clone;Duelo;3;1;800;Tower Princess;3
2026-08-22;Dia 2;TOP_GLOBAL;#900GL2V0Q;MuK｜⚡Ken⚡;2300;2;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Baby Dragon, Barbarian Barrel, Valkyrie, Electro Giant, Tornado, Bowler, Goblin Hut, Lightning;RangeBattle;Mega Knight, Archer Queen, Bats, Bandit, Wall Breakers, Arrows, Prince, Goblin Gang;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Minions, Dark Prince, Mother Witch, Rage, Sparky;Duelo;Goblin Cage, Golden Knight, Royal Recruits, Zappies, Electro Spirit, Flying Machine, Royal Hogs, Fireball;Duelo;2;1;600;Tower Princess;2
2026-08-22;Dia 2;TOP_GLOBAL;#2RYJRRVJV;Muk⚡️Magnifico⚡;2300;3;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;11;0;Royal Giant, Monk, Hunter, Lightning, The Log, Fisherman, Electro Spirit, Skeletons;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Fireball, Zappies, Royal Hogs, Flying Machine, Barbarian Barrel;Duelo;Mega Knight, Archer Queen, Wall Breakers, Bandit, Prince, Goblin Gang, Zap, Arrows;RangeBattle;;;3;0;700;Tower Princess;2
2026-08-22;Dia 2;TOP_GLOBAL;#G0PJRYVV;Le_Fameux;2300;2;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Giant Snowball, Giant, Witch, Mini P.E.K.K.A, Bowler, Minions, Graveyard, Arrows;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-08-22;Dia 2;TOP_GLOBAL;#8G2CJG9L;pяiисе;2400;2;#L9VRJ;Calalas España;1;6870;12;0;Skeleton Army, Mega Minion, Inferno Dragon, Balloon, Bomber, Lava Hound, Zap, Void;RangeBattle;Royal Hogs, Dark Prince, Berserker, Lightning, Skeleton Dragons, Goblin Hut, Electro Spirit, Barbarian Barrel;Duelo;Mortar, Goblins, Skeleton Barrel, Minions, Cannon Cart, Rascals, Poison, The Log;Duelo;Lumberjack, Wizard, Battle Ram, Giant Skeleton, Arrows, Zappies, Giant Snowball, Fireball;Duelo;3;0;700;Tower Princess;2
2026-08-22;Dia 2;TOP_GLOBAL;#9QCGC229;MuK｜⚡Braco⚡;2400;1;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Goblin Barrel, Goblinstein, Royal Recruits, Cannon Cart, Goblin Gang, Cannon, Dart Goblin, The Log;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Bandit, Prince, Miner, Zap, Minions;RangeBattle;Tesla, Mighty Miner, Firecracker, Skeletons, Hog Rider, Ice Spirit, Earthquake, Barbarian Barrel;Duelo;Battle Ram, Golden Knight, P.E.K.K.A, Royal Ghost, Electro Wizard, Mother Witch, Arrows, Vines;Duelo;2;2;600;Tower Princess;3
2026-08-22;Dia 2;TOP_GLOBAL;#2CCLLL09;Max la Menace;2400;2;#9LVQLR;Band of Adultes;4;6851;12;0;Mortar, Bowler, Skeleton Barrel, Fireball, Minions, Arrows, Rascals, Dart Goblin;RangeBattle;Royal Ghost, Berserker, Elite Barbarians, Zap, Elixir Collector, Heal Spirit, Ice Golem, Three Musketeers;Duelo;Battle Ram, Golden Knight, Magic Archer, Goblin Gang, Electro Wizard, Ronin, The Log, Lightning;Duelo;Baby Dragon, Tombstone, Valkyrie, Ice Wizard, Tornado, Poison, Graveyard, Barbarian Barrel;Duelo;2;1;600;Tower Princess;2
2026-08-22;Dia 2;TOP_GLOBAL;#LQ20VGY;⚡️HAZ MAN⚡️;2500;1;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;Duelo;3;0;700;Tower Princess;2
2026-08-22;Dia 2;TOP_GLOBAL;#9GPR8R98;Games90;2600;1;#9LVQLR;Band of Adultes;4;6851;12;0;Zap, Goblins, Elite Barbarians, Goblin Demolisher, Goblin Curse, Miner, Phoenix, Electro Spirit;RangeBattle;Wall Breakers, Wizard, Skeleton Barrel, Royal Ghost, Arrows, Bandit, Cannon, Dart Goblin;RangeBattle;Baby Dragon, Mega Minion, Berserker, Rune Giant, The Log, Tornado, Ronin, Ice Spirit;Duelo;Inferno Dragon, Valkyrie, Tombstone, Poison, Giant Snowball, Spear Goblins, Ice Wizard, Spirit Empress;Duelo;4;0;900;Tower Princess;3
2026-08-22;Dia 2;TOP_GLOBAL;#2V0L20GPL;Connect | 여파;2700;1;#L9VRJ;Calalas España;1;6870;12;0;Furnace, Goblins, Knight, Graveyard, Poison, Goblin Hut, Ice Spirit, Barbarian Barrel;RangeBattle;Skeleton Barrel, Skeleton King, Mortar, Cannon Cart, Goblin Gang, Vines, Ice Wizard, The Log;RangeBattle;Goblin Cage, Flying Machine, Royal Recruits, Fireball, Royal Hogs, Zappies, Arrows, Electro Spirit;Duelo;Battle Ram, Magic Archer, P.E.K.K.A, Lightning, Royal Ghost, Bandit, Minions, Zap;Duelo;4;0;900;Tower Princess;3
