data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-22;Dia 2;TOP_GLOBAL;#202J0QLYC9;L I B O;1750;4;#P2P2Y880;! ShocK-13 !;5;1670;12;0;Goblin Barrel, Valkyrie, Berserker, Cannon, Rocket, Skeletons, Wall Breakers, Dart Goblin;RangeBattle;Bats, Giant, Zap, Dark Prince, Electro Wizard, Sparky, Skeleton Army, Arrows;Duelo;Elite Barbarians, Golden Knight, Royal Ghost, Three Musketeers, Heal Spirit, Minions, Elixir Collector, Giant Snowball;Duelo;Inferno Dragon, Balloon, Baby Dragon, Lumberjack, Bowler, Barbarian Barrel, Freeze, Tornado;Duelo;2;1;600;Tower Princess;2
2026-08-22;Dia 2;#2QR292P;#UUQ99UCQ9;ogkanak;1800;1;#RL0VR8LU;bubabtzkamerad;2;3286;12;2;Elite Barbarians, Bats, Golden Knight, Guards, Golem, Barbarian Barrel, Witch, Dart Goblin;RangeBattle;Hog Rider, P.E.K.K.A, Ice Wizard, Zappies, Bomber, Bowler, Mother Witch, Clone;RangeBattle;Goblin Barrel, Firecracker, Ram Rider, Electro Giant, Skeleton Army, Goblin Gang, Princess, Skeleton Dragons;RangeBattle;Valkyrie, Spear Goblins, Battle Ram, Ronin, Ice Spirit, Minions, Archers, Electro Spirit;RangeBattle;0;4;400;Tower Princess;4
2026-08-22;Dia 2;#2QR292P;#29Y8QG98V;jogrosjo;1900;1;#R9L8P88U;la famax 2.0;3;3118;12;0;Skeleton Dragons, Minion Horde, Mega Minion, Baby Dragon, Lumberjack, Goblin Hut, Witch, Hog Rider;Barco;Wizard, Musketeer, Dark Prince, Valkyrie;Barco;Barbarians, Furnace, Skeleton Barrel, Magic Archer, Guards, Poison, Bandit, Ram Rider;RangeBattle;Firecracker, Dark Prince, Executioner, Miner, Dart Goblin, Goblins, Electro Dragon, Void;RangeBattle;5;3;1150;Tower Princess;8
2026-08-22;Dia 2;TOP_GLOBAL;#2J9GQLUL8;DANTEE;1950;2;#P2P2Y880;! ShocK-13 !;5;1670;12;0;Skeletons, Barbarians, Knight, Mega Minion, Fireball, Graveyard, Dart Goblin, Zap;RangeBattle;Firecracker, Valkyrie, Lumberjack, Magic Archer, Balloon, Freeze, Inferno Dragon, The Log;Duelo;Wizard, Mini P.E.K.K.A, Mega Knight, Minion Horde, Arrows, Sparky, Goblin Barrel, Rage;Duelo;Electro Dragon, Miner, Archers, Giant Snowball, Princess, Bomber, Prince, Musketeer;RangeBattle;1;3;500;Tower Princess;3
2026-08-22;Dia 2;TOP_GLOBAL;#22LVUUJVP;Bassam;2200;1;#P2P2Y880;! ShocK-13 !;5;1670;12;0;Furnace, Knight, Berserker, Barbarian Barrel, Guards, Poison, Graveyard, Goblin Hut;RangeBattle;Firecracker, Mighty Miner, Cannon, Skeletons, Electro Spirit, Earthquake, The Log, Hog Rider;Duelo;Baby Dragon, Balloon, Bowler, Lumberjack, Freeze, Tornado, Electro Wizard, Bomber;Duelo;Royal Recruits, Golden Knight, Royal Hogs, Flying Machine, Goblin Cage, Zappies, Arrows, Giant Snowball;RangeBattle;4;0;900;Tower Princess;3
2026-08-22;Dia 2;TOP_GLOBAL;#8J8VPG8VQ;✨️ManuBait✨️;2250;5;#L9VRJ;Calalas España;1;6870;12;0;Royal Hogs, Wizard, Berserker, Barbarian Barrel, Lightning, Goblin Hut, Electro Spirit, Skeletons;RangeBattle;Minion Horde, Goblins, Royal Ghost, Mega Knight, Bats, Goblin Gang, Spear Goblins, Miner;RangeBattle;Goblin Barrel, Knight, Skeleton Army, Cannon, Wall Breakers, Dart Goblin, Princess, The Log;Duelo;Musketeer, Giant, Giant Snowball, Bowler, Guards, Night Witch, Arrows, Graveyard;Duelo;4;0;900;Tower Princess;3
2026-08-22;Dia 2;TOP_GLOBAL;#289YCU80J;TR Malte✨;2250;5;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Valkyrie, Barbarian Barrel, Furnace, Tornado, Poison, Baby Dragon, Graveyard, Goblin Hut;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Ram Rider, Bandit, Electro Wizard, Fireball, Zap;Duelo;Skeleton Barrel, Musketeer, Mortar, Cannon Cart, Knight, Ice Wizard, Guards, Arrows;Duelo;Tesla, Archer Queen, Royal Hogs, Goblins, Ice Spirit, Earthquake, Royal Delivery, The Log;RangeBattle;1;2;400;Tower Princess;2
2026-08-22;Dia 2;TOP_GLOBAL;#QRGVY22LJ;MuK｜⚡QuickPain2;2300;5;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Mega Knight, Archer Queen, Wall Breakers, Miner, Prince, Minions, Goblin Gang, Zap;RangeBattle;Royal Recruits, Golden Knight, Goblin Cage, Barbarian Barrel, Flying Machine, Royal Hogs, Fireball, Zappies;Duelo;Battle Ram, Magic Archer, Barbarians, Heal Spirit, Electro Wizard, Royal Ghost, Arrows, Bandit;Duelo;Royal Giant, Monk, Hunter, Lightning, Fisherman, The Log, Electro Spirit, Skeletons;RangeBattle;3;1;800;Tower Princess;3
2026-08-22;Dia 2;TOP_GLOBAL;#G0PJRYVV;Le_Fameux;2300;4;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Giant Snowball, Giant, Witch, Mini P.E.K.K.A, Bowler, Minions, Graveyard, Arrows;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-08-22;Dia 2;TOP_GLOBAL;#8G2CJG9L;pяiисе;2400;4;#L9VRJ;Calalas España;1;6870;12;0;Skeleton Army, Mega Minion, Inferno Dragon, Balloon, Bomber, Lava Hound, Zap, Void;RangeBattle;Royal Hogs, Dark Prince, Berserker, Lightning, Skeleton Dragons, Goblin Hut, Electro Spirit, Barbarian Barrel;Duelo;Mortar, Goblins, Skeleton Barrel, Minions, Cannon Cart, Rascals, Poison, The Log;Duelo;Lumberjack, Wizard, Battle Ram, Giant Skeleton, Arrows, Zappies, Giant Snowball, Fireball;Duelo;3;0;700;Tower Princess;2
2026-08-22;Dia 2;TOP_GLOBAL;#9QCGC229;MuK｜⚡Braco⚡;2400;4;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Goblin Barrel, Goblinstein, Royal Recruits, Cannon Cart, Goblin Gang, Cannon, Dart Goblin, The Log;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Bandit, Prince, Miner, Zap, Minions;RangeBattle;Tesla, Mighty Miner, Firecracker, Skeletons, Hog Rider, Ice Spirit, Earthquake, Barbarian Barrel;Duelo;Battle Ram, Golden Knight, P.E.K.K.A, Royal Ghost, Electro Wizard, Mother Witch, Arrows, Vines;Duelo;2;2;600;Tower Princess;3
2026-08-22;Dia 2;TOP_GLOBAL;#8QVRCYC8;GlockWork83;2400;3;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Skeleton Army, Skeleton King, Skeleton Barrel, Mother Witch, Dart Goblin, Rascals, Vines, Suspicious Bush;RangeBattle;Royal Ghost, Magic Archer, Battle Ram, Bandit, Electro Wizard, Fireball, P.E.K.K.A, Zap;RangeBattle;Executioner, Golden Knight, Inferno Dragon, Bowler, Freeze, Graveyard, Zappies, Tornado;Duelo;Archers, Goblinstein, Royal Hogs, Barbarian Barrel, Bomb Tower, Electro Spirit, Skeletons, Lightning;Duelo;4;0;900;Tower Princess;3
2026-08-22;Dia 2;TOP_GLOBAL;#PYUQ8C0P;TF⚡Berber;2400;5;#9LVQLR;Band of Adultes;4;6851;12;0;Archers, Flying Machine, Royal Recruits, Fisherman, Royal Hogs, Fireball, Giant Snowball, Lumberjack;RangeBattle;Dart Goblin, Knight, Goblin Barrel, Princess, The Log, Skeleton Barrel, Skeleton Army, Inferno Tower;RangeBattle;Witch, Valkyrie, Furnace, Skeletons, Goblin Hut, Poison, Graveyard, Barbarian Barrel;Duelo;Mega Knight, Archer Queen, Bats, Zap, Bandit, Prince, Wall Breakers, Arrows;Duelo;3;1;800;Tower Princess;3
2026-08-22;Dia 2;TOP_GLOBAL;#JGC2JG0;MuK｜⚡️Davidin⚡;2500;2;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Mega Knight, Archer Queen, Giant Snowball, Ram Rider, Lightning, Royal Ghost, Electro Spirit, Bandit;RangeBattle;Mortar, Skeleton King, Bats, Goblin Gang, Cannon Cart, Miner, Ice Wizard, Poison;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Zappies, Arrows, Royal Hogs, Flying Machine, Mother Witch;Duelo;Zap, Balloon, Valkyrie, Skeleton Dragons, Fireball, Guards, Inferno Dragon, Lava Hound;Duelo;3;0;700;Tower Princess;2
2026-08-22;Dia 2;TOP_GLOBAL;#2RYJRRVJV;Muk⚡️Magnifico⚡;2500;3;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Firecracker, Mighty Miner, Tesla, Earthquake, Hog Rider, Giant Snowball, Goblins, Ice Spirit;RangeBattle;Royal Giant, Monk, Hunter, Lightning, The Log, Fisherman, Electro Spirit, Skeletons;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Fireball, Zappies, Royal Hogs, Flying Machine, Barbarian Barrel;Duelo;Mega Knight, Archer Queen, Wall Breakers, Bandit, Prince, Goblin Gang, Zap, Arrows;RangeBattle;4;0;900;Tower Princess;3
2026-08-22;Dia 2;TOP_GLOBAL;#LQ20VGY;⚡️HAZ MAN⚡️;2500;2;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;Duelo;3;0;700;Tower Princess;2
2026-08-22;Dia 2;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;2500;3;#9LVQLR;Band of Adultes;4;6851;12;0;Goblin Drill, Berserker, Tesla, Goblin Demolisher, Poison, Skeletons, Tornado, Magic Archer;RangeBattle;Furnace, Wizard, Valkyrie, Lightning, Hog Rider, Guards, The Log, Ice Spirit;RangeBattle;Royal Giant, Skeleton King, Witch, Zappies, Fireball, Fisherman, Tombstone, Barbarian Barrel;Duelo;Inferno Dragon, Balloon, Skeleton Army, Giant Skeleton, Baby Dragon, Freeze, Arrows, Bats;Duelo;3;1;800;Tower Princess;3
2026-08-22;Dia 2;TOP_GLOBAL;#8R2L9C0P;♨️le tsar♨️;2500;4;#9LVQLR;Band of Adultes;4;6851;12;0;Skeleton Barrel, Berserker, Mortar, Cannon Cart, Fireball, Minions, Rascals, Barbarian Barrel;RangeBattle;Battle Ram, Mini P.E.K.K.A, Inferno Dragon, Mega Knight, Mother Witch, Bomber, Freeze, Vines;Duelo;Elite Barbarians, Dark Prince, Zap, Goblin Giant, Sparky, Electro Wizard, Heal Spirit, Rage;Duelo;Goblin Cage, Valkyrie, Royal Hogs, Royal Recruits, Flying Machine, Electro Spirit, Zappies, Arrows;Duelo;3;0;700;Tower Princess;2
2026-08-22;Dia 2;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;2600;3;#L9VRJ;Calalas España;1;6870;12;0;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;RangeBattle;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;RangeBattle;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;Duelo;4;0;900;Tower Princess;3
2026-08-22;Dia 2;TOP_GLOBAL;#29P0VGY8R;Terminator;2600;1;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Royal Recruits, Golden Knight, Goblin Cage, Zappies, Arrows, Bomber, Flying Machine, Royal Hogs;RangeBattle;Baby Dragon, Dark Prince, Executioner, Barbarian Barrel, Lightning, Electro Giant, Tornado, Goblin Hut;Duelo;Mega Knight, Archer Queen, Wall Breakers, Mini P.E.K.K.A, Minions, Goblin Gang, Zap, Prince;Duelo;Tesla, Knight, Archers, Fireball, Skeletons, The Log, X-Bow, Electro Spirit;RangeBattle;4;0;900;Tower Princess;3
2026-08-22;Dia 2;TOP_GLOBAL;#8LCVL998L;Bazsi;2600;1;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Lumberjack, Magic Archer, Mega Knight, Goblin Gang, Electro Giant, Tornado, Arrows, Skeleton Army;RangeBattle;Elite Barbarians, Ice Golem, Baby Dragon, Balloon, Fireball, Ice Spirit, Zap, Goblins;RangeBattle;Goblin Drill, Knight, Giant Snowball, Skeletons, Bomber, Electro Spirit, Poison, Tesla;Duelo;Firecracker, Golden Knight, Valkyrie, Dart Goblin, The Log, Goblin Hut, Vines, Hog Rider;Duelo;4;0;900;Tower Princess;3
2026-08-22;Dia 2;TOP_GLOBAL;#9GPR8R98;Games90;2600;1;#9LVQLR;Band of Adultes;4;6851;12;0;Zap, Goblins, Elite Barbarians, Goblin Demolisher, Goblin Curse, Miner, Phoenix, Electro Spirit;RangeBattle;Wall Breakers, Wizard, Skeleton Barrel, Royal Ghost, Arrows, Bandit, Cannon, Dart Goblin;RangeBattle;Baby Dragon, Mega Minion, Berserker, Rune Giant, The Log, Tornado, Ronin, Ice Spirit;Duelo;Inferno Dragon, Valkyrie, Tombstone, Poison, Giant Snowball, Spear Goblins, Ice Wizard, Spirit Empress;Duelo;4;0;900;Tower Princess;3
2026-08-22;Dia 2;TOP_GLOBAL;#8CVV0QJYP;<c0>Storca;2600;2;#9LVQLR;Band of Adultes;4;6851;12;0;Royal Hogs, Goblins, Royal Ghost, Spirit Empress, Cannon, Furnace, Poison, Giant Snowball;RangeBattle;Mortar, Berserker, Skeleton Barrel, Cannon Cart, Minions, Rascals, Barbarian Barrel, Fireball;Duelo;Firecracker, Mighty Miner, Tesla, Hog Rider, Earthquake, Skeletons, Royal Delivery, The Log;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows, Zap;Duelo;3;0;700;Tower Princess;2
2026-08-22;Dia 2;TOP_GLOBAL;#9YUQ2QQ8;⚡T Y L E R⚡;2700;1;#L9VRJ;Calalas España;1;6870;12;0;Knight, Bowler, Executioner, Graveyard, Guards, Inferno Dragon, Tornado, Freeze;RangeBattle;Mega Knight, Musketeer, Bats, Goblin Gang, Arrows, Giant Snowball, Prince, Wall Breakers;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Electro Spirit, Fireball, Zappies, Flying Machine;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Bandit, Electro Wizard, Zap, Poison, Battle Ram;Duelo;4;0;900;Tower Princess;3
2026-08-22;Dia 2;TOP_GLOBAL;#2V0L20GPL;Connect | 여파;2700;2;#L9VRJ;Calalas España;1;6870;12;0;Furnace, Goblins, Knight, Graveyard, Poison, Goblin Hut, Ice Spirit, Barbarian Barrel;RangeBattle;Skeleton Barrel, Skeleton King, Mortar, Cannon Cart, Goblin Gang, Vines, Ice Wizard, The Log;RangeBattle;Goblin Cage, Flying Machine, Royal Recruits, Fireball, Royal Hogs, Zappies, Arrows, Electro Spirit;Duelo;Battle Ram, Magic Archer, P.E.K.K.A, Lightning, Royal Ghost, Bandit, Minions, Zap;Duelo;4;0;900;Tower Princess;3
