player_tag;data;nome_oponente;tag_oponente;nivel_oponente;trofes_oponente;clan_oponente;resultado;coroas_jogador;coroas_oponente;mudanca_trofes;modo_jogo;tipo_batalha;arena;deck_jogador;deck_oponente;elixir_vazado_jogador;elixir_vazado_oponente;nivel_torre_jogador;vida_torre_rei_jogador;vida_torre_rei_oponente;torre_jogador;torre_oponente;elixir_medio_jogador;elixir_medio_oponente;nivel_medio_deck_jogador;nivel_medio_deck_oponente;tag_clan_oponente;semana_iso;tipo_desafio
#2QR292P;23/05/2026 12:28;okun;#2YLRLUP2Y;0;12816;Таллинн рулит;Derrota;0;3;0;ClanWar_BoatBattle;boatBattle;Legendary Arena;Ram Rider | Mega Knight | Wall Breakers | Hog Rider | Firecracker | Furnace | Battle Ram | Mini P.E.K.K.A | Skeleton Army | Dark Prince | Minions | Skeleton Barrel;P.E.K.K.A | Wizard | Princess | Poison | Bomber | Bandit | Tornado | Ice Spirit;0;0;0;0;0;Tower Princess;Tower Princess;3.83;3.5;12.42;9.75;#2YUCYQPC;2026-W21;ClanWar_BoatBattle
#2QR292P;23/05/2026 12:27;okun;#2YLRLUP2Y;0;12816;Таллинн рулит;Vitoria;3;0;0;ClanWar_BoatBattle;boatBattle;Legendary Arena;Ram Rider | Mega Knight | Wall Breakers | Hog Rider | Firecracker | Furnace | Battle Ram | Mini P.E.K.K.A | Skeleton Army | Dark Prince | Minions | Skeleton Barrel;Giant | Mini P.E.K.K.A | Lightning | Tesla | Night Witch | Fisherman | Graveyard | Freeze;0;0;0;0;0;Tower Princess;Tower Princess;3.83;4.38;12.42;9.0;#2YUCYQPC;2026-W21;ClanWar_BoatBattle
#2QR292P;22/05/2026 23:12;AniAbhi;#829YUV0GJ;0;12563;indian;Vitoria;2;0;0;RampUpElixir_Ladder;riverRacePvP;Little Prince's Tavern;Valkyrie | Goblin Barrel | Dart Goblin | Tesla | Goblin Gang | Rocket | Skeletons | Giant Snowball;Valkyrie | Musketeer | Tesla | Skeleton Army | Golem | Flying Machine | Rage | The Log;0;0;0;0;0;Tower Princess;Tower Princess;3.25;3.88;14.38;11.25;#Y982G0Y8;2026-W21;RampUpElixir_Ladder
#2QR292P;22/05/2026 17:32;КотЭ;#PV9VPL0P;0;6789;Таллинн рулит;Derrota;0;3;0;ClanWar_BoatBattle;boatBattle;Legendary Arena;Ram Rider | Mega Knight | Wall Breakers | Hog Rider | Firecracker | Furnace | Battle Ram | Mini P.E.K.K.A | Skeleton Army | Dark Prince | Minions | Skeleton Barrel;Mega Knight | Electro Giant | Firecracker | Ram Rider | Golem | Zap | Minion Horde | Hunter;0;0;0;0;0;Tower Princess;Tower Princess;3.83;5.12;0.0;0.0;;2026-W21;ClanWar_BoatBattle
#2QR292P;22/05/2026 17:14;Fernandoxx;#JGRUCL2JL;0;9208;Perú;Derrota;0;3;0;ClanWar_BoatBattle;boatBattle;Legendary Arena;Ram Rider | Mega Knight | Wall Breakers | Hog Rider | Firecracker | Furnace | Battle Ram | Mini P.E.K.K.A | Skeleton Army | Dark Prince | Minions | Skeleton Barrel;Elixir Collector | Elixir Golem | Mirror | Fire Spirit | Heal Spirit | Ice Spirit | Rage | Clone;0;0;0;0;0;Tower Princess;Tower Princess;3.83;2.12;0.0;0.0;;2026-W21;ClanWar_BoatBattle
#2QR292P;21/05/2026 23:23;ClapTrap02;#QU0JRC29U;0;11968;Team India;Vitoria;1;0;0;RampUpElixir_Ladder;riverRacePvP;Little Prince's Tavern;Cannon | Knight | Archers | Lightning | Electro Giant | Phoenix | Barbarian Barrel | Tornado;Firecracker | Knight | Bomber | Electro Wizard | Electro Giant | Tombstone | Tornado | Executioner;0;0;0;0;0;Tower Princess;Tower Princess;3.88;3.75;0.0;0.0;;2026-W21;RampUpElixir_Ladder
#2QR292P;21/05/2026 23:18;lcullum;#LP09L0CY;0;11296;Shawn's Army;Vitoria;1;0;0;RampUpElixir_Ladder;riverRacePvP;Little Prince's Tavern;Valkyrie | Goblin Barrel | Dart Goblin | Tesla | Goblin Gang | Rocket | Skeletons | Giant Snowball;Royal Recruits | Royal Giant | Magic Archer | Electro Dragon | Baby Dragon | X-Bow | Inferno Dragon | Poison;0;0;0;0;0;Tower Princess;Tower Princess;3.25;5.0;0.0;0.0;;2026-W21;RampUpElixir_Ladder
#2QR292P;21/05/2026 01:13;캡틴라이언;#99RY9Q9G8;0;12610;COREA;Vitoria;2;1;0;RampUpElixir_Ladder;riverRacePvP;Little Prince's Tavern;Zap | Balloon | Baby Dragon | Lava Hound | Fireball | Mega Minion | Tombstone | Guards;Royal Recruits | Boss Bandit | Electro Dragon | Cannon Cart | Bowler | Poison | Minions | X-Bow;0;0;0;0;0;Tower Princess;Tower Princess;3.88;5.12;0.0;0.0;;2026-W21;RampUpElixir_Ladder
#2QR292P;21/05/2026 01:06;너구리구링;#2LJ2V9GUU;0;13874;클래시 드림;Vitoria;2;0;0;RampUpElixir_Ladder;riverRacePvP;Spirit Square;Royal Recruits | Bomber | Royal Hogs | Poison | Zappies | Arrows | Flying Machine | Goblin Cage;Electro Dragon | Firecracker | Night Witch | Golem | Goblin Gang | The Log | Minions | Lumberjack;0;0;0;0;0;Tower Princess;Tower Princess;4.12;4.0;0.0;0.0;;2026-W21;RampUpElixir_Ladder
#2QR292P;21/05/2026 00:55;클레시로얄;#2LG8P2GPP;0;12593;춘천 여러분;Derrota;0;3;0;RampUpElixir_Ladder;riverRacePvP;Little Prince's Tavern;Cannon | Knight | Archers | Lightning | Electro Giant | Phoenix | Barbarian Barrel | Tornado;Valkyrie | Wizard | Mini P.E.K.K.A | Knight | Furnace | Bats | Arrows | Hog Rider;0;0;0;0;0;Tower Princess;Tower Princess;3.88;3.62;0.0;0.0;;2026-W21;RampUpElixir_Ladder
#2QR292P;21/05/2026 00:52;Unicat;#8002JJ9J;0;12090;7C la misto;Vitoria;1;0;0;RampUpElixir_Ladder;riverRacePvP;Little Prince's Tavern;Valkyrie | Goblin Barrel | Dart Goblin | Tesla | Goblin Gang | Rocket | Skeletons | Giant Snowball;Executioner | Valkyrie | Bomber | Skeleton Barrel | Bomb Tower | Goblin Gang | Ram Rider | Giant Skeleton;0;0;0;0;0;Tower Princess;Tower Princess;3.25;4.0;0.0;0.0;;2026-W21;RampUpElixir_Ladder
#2QR292P;19/05/2026 11:08;teemo;#J00P0UP;0;14;Clash of Freaks;Vitoria;1;0;1;Overtime_Friendly;trail;Casual;Lumberjack | Balloon | Mega Knight | Freeze | Royal Hogs | Dart Goblin | Skeleton Dragons | Heal Spirit;Inferno Dragon | Golden Knight | Executioner | Zappies | Tornado | Graveyard | Freeze | Bowler;0;0;0;0;0;Tower Princess;Tower Princess;4.12;4.25;0.0;0.0;;2026-W21;Overtime_Friendly
#2QR292P;19/05/2026 11:07;Alexander132.;#JGJC8R0QV;0;12;Tromti;Vitoria;1;0;1;Overtime_Friendly;trail;Casual;Lumberjack | Balloon | Mega Knight | Freeze | Royal Hogs | Dart Goblin | Skeleton Dragons | Heal Spirit;Firecracker | Knight | Goblin Barrel | Ice Spirit | The Log | Inferno Tower | Rocket | Goblin Gang;0;0;0;0;0;Tower Princess;Tower Princess;4.12;3.25;0.0;0.0;;2026-W21;Overtime_Friendly
#2QR292P;19/05/2026 11:05;Oktoberfast;#88R90VCJ;0;12;sexy slugs;Vitoria;1;0;1;Overtime_Friendly;trail;Casual;Lumberjack | Balloon | Mega Knight | Freeze | Royal Hogs | Dart Goblin | Skeleton Dragons | Heal Spirit;Hunter | Magic Archer | Skeleton Army | Bomb Tower | Mega Minion | Giant Skeleton | Clone | Arrows;0;0;0;0;0;Tower Princess;Tower Princess;4.12;3.75;0.0;0.0;;2026-W21;Overtime_Friendly
#2QR292P;19/05/2026 11:02;Boni;#CPRPL8JG;0;11;Ahmedabad Bros;Vitoria;1;0;1;Overtime_Friendly;trail;Casual;Lumberjack | Balloon | Mega Knight | Freeze | Royal Hogs | Dart Goblin | Skeleton Dragons | Heal Spirit;Royal Ghost | Knight | Firecracker | Ram Rider | Sparky | Goblin Gang | Freeze | Bowler;0;0;0;0;0;Tower Princess;Tower Princess;4.12;4.0;0.0;0.0;;2026-W21;Overtime_Friendly
#2QR292P;19/05/2026 11:01;Cire;#8JUUVG2LQ;0;9;Sem cla;Vitoria;1;0;1;Overtime_Friendly;trail;Casual;Lumberjack | Balloon | Mega Knight | Freeze | Royal Hogs | Dart Goblin | Skeleton Dragons | Heal Spirit;Skeleton Barrel | Archer Queen | Goblin Barrel | Freeze | Mirror | Tombstone | Lumberjack | Elixir Golem;0;0;0;0;0;Tower Princess;Tower Princess;4.12;3.12;0.0;0.0;;2026-W21;Overtime_Friendly
#2QR292P;19/05/2026 11:00;yotsu;#9YPC2YCU;0;11;RageQuitZ;Derrota;0;1;0;Overtime_Friendly;trail;Casual;Lumberjack | Balloon | Mega Knight | Freeze | Royal Hogs | Dart Goblin | Skeleton Dragons | Heal Spirit;Mega Knight | Goblin Barrel | Inferno Dragon | Dart Goblin | Fireball | Princess | Goblin Gang | Minions;0;0;0;0;0;Tower Princess;Tower Princess;4.12;3.75;0.0;0.0;;2026-W21;Overtime_Friendly
#2QR292P;19/05/2026 10:58;프레시크림;#UV2JRR2U;0;8;Sem cla;Vitoria;1;0;1;Overtime_Friendly;trail;Casual;Lumberjack | Balloon | Mega Knight | Freeze | Royal Hogs | Dart Goblin | Skeleton Dragons | Heal Spirit;Lumberjack | Balloon | Freeze | Rage | Skeletons | Rocket | Goblins | Ice Spirit;0;0;0;0;0;Tower Princess;Tower Princess;4.12;3.12;0.0;0.0;;2026-W21;Overtime_Friendly
#2QR292P;19/05/2026 10:57;Hunter;#2J0QUV8QQ;0;8;los papus;Derrota;0;1;0;Overtime_Friendly;trail;Casual;Lumberjack | Balloon | Mega Knight | Freeze | Royal Hogs | Dart Goblin | Skeleton Dragons | Heal Spirit;Lumberjack | Princess | Balloon | Bats | Goblins | Freeze | Rage | Lightning;0;0;0;0;0;Tower Princess;Tower Princess;4.12;3.5;0.0;0.0;;2026-W21;Overtime_Friendly
#2QR292P;19/05/2026 10:55;ooo;#PJLUL9VCG;0;9;Clan #YP9JRJ90;Vitoria;1;0;1;Overtime_Friendly;trail;Casual;Lumberjack | Balloon | Mega Knight | Freeze | Royal Hogs | Dart Goblin | Skeleton Dragons | Heal Spirit;Battle Ram | Balloon | Firecracker | Night Witch | Skeleton Dragons | Arrows | Lightning | Mini P.E.K.K.A;0;0;0;0;0;Tower Princess;Tower Princess;4.12;4.12;0.0;0.0;;2026-W21;Overtime_Friendly
#2QR292P;19/05/2026 10:54;NOVA Light;#YL20GJ8JQ;0;8;50 kings;Derrota;0;1;0;Overtime_Friendly;trail;Casual;Lumberjack | Balloon | Mega Knight | Freeze | Royal Hogs | Dart Goblin | Skeleton Dragons | Heal Spirit;Royal Hogs | Wizard | Valkyrie | Skeleton Army | Firecracker | Ice Spirit | Arrows | Tesla;0;0;0;0;0;Tower Princess;Tower Princess;4.12;3.5;0.0;0.0;;2026-W21;Overtime_Friendly
#2QR292P;19/05/2026 10:52;Ralm15 YT;#2RUYGLVGR;0;9;MFM PT;Vitoria;1;0;1;Overtime_Friendly;trail;Casual;Lumberjack | Balloon | Mega Knight | Freeze | Royal Hogs | Dart Goblin | Skeleton Dragons | Heal Spirit;Lumberjack | Knight | Skeleton Barrel | Poison | Vines | Firecracker | Electro Spirit | Balloon;0;0;0;0;0;Tower Princess;Tower Princess;4.12;3.25;0.0;0.0;;2026-W21;Overtime_Friendly
#2QR292P;19/05/2026 10:51;Sunshine;#RRJ9LPP82;0;6;Anyone;Derrota;0;1;0;Overtime_Friendly;trail;Casual;Lumberjack | Balloon | Mega Knight | Freeze | Royal Hogs | Dart Goblin | Skeleton Dragons | Heal Spirit;Lumberjack | Mega Minion | Furnace | Arrows | Golem | Lightning | Night Witch | Spirit Empress;0;0;0;0;0;Tower Princess;Tower Princess;4.12;4.75;0.0;0.0;;2026-W21;Overtime_Friendly
#2QR292P;19/05/2026 10:48;daniiperezz7;#9C0PLU2C;0;6;Try to stop;Derrota;0;1;0;Overtime_Friendly;trail;Casual;Lumberjack | Balloon | Mega Knight | Freeze | Barbarian Barrel | Dart Goblin | Skeleton Dragons | Heal Spirit;Mega Knight | Balloon | Hunter | Electro Wizard | Witch | Elite Barbarians | Electro Spirit | Tornado;0;0;0;0;0;Tower Princess;Tower Princess;3.75;4.38;0.0;0.0;;2026-W21;Overtime_Friendly
#2QR292P;19/05/2026 10:44;RICHARD;#JVG8JRQQJ;0;8;warrio's;Derrota;0;1;0;Overtime_Friendly;trail;Casual;Lumberjack | Balloon | Mega Knight | Freeze | Barbarian Barrel | Dart Goblin | Skeleton Dragons | Heal Spirit;Tesla | Knight | Magic Archer | Freeze | Goblin Gang | Zap | Balloon | Lumberjack;0;0;0;0;0;Tower Princess;Tower Princess;3.75;3.62;0.0;0.0;;2026-W21;Overtime_Friendly
#2QR292P;19/05/2026 10:42;SergioRl:);#L8YUVV8CP;0;7;Sem cla;Vitoria;1;0;1;Overtime_Friendly;trail;Casual;Lumberjack | Balloon | Mega Knight | Freeze | Barbarian Barrel | Dart Goblin | Skeleton Dragons | Heal Spirit;Furnace | Barbarian Barrel | Tesla | Graveyard | Knight | Poison | Skeletons | Ice Spirit;0;0;0;0;0;Tower Princess;Tower Princess;3.75;3.0;0.0;0.0;;2026-W21;Overtime_Friendly
#2QR292P;19/05/2026 09:26;Thor;#28YYVJYV;0;6;os caipira;Vitoria;1;0;1;Overtime_Friendly;trail;Casual;Lumberjack | Balloon | Mega Knight | Freeze | Barbarian Barrel | Dart Goblin | Skeleton Dragons | Heal Spirit;Executioner | Monk | Golden Knight | Goblin Cage | Vines | Mega Knight | Firecracker | Ice Spirit;0;0;0;0;0;Tower Princess;Tower Princess;3.75;4.0;0.0;0.0;;2026-W21;Overtime_Friendly
#2QR292P;19/05/2026 09:25;Ryo;#28Q88VJG2;0;6;どーゆーいーmeaning?;Derrota;0;1;0;Overtime_Friendly;trail;Casual;Lumberjack | Balloon | Mega Knight | Freeze | Barbarian Barrel | Dart Goblin | Skeleton Dragons | Heal Spirit;Goblin Cage | Barbarian Barrel | Royal Recruits | Arrows | Royal Hogs | Electro Spirit | Zappies | Flying Machine;0;0;0;0;0;Tower Princess;Tower Princess;3.75;3.75;0.0;0.0;;2026-W21;Overtime_Friendly
#2QR292P;19/05/2026 08:50;Byba;#92J9PP2C0;0;4;#УКРАЇНА В ТОП$;Vitoria;1;0;1;Overtime_Friendly;trail;Casual;Lumberjack | Balloon | Mega Knight | Freeze | Barbarian Barrel | Dart Goblin | Skeleton Dragons | Heal Spirit;Firecracker | Knight | Valkyrie | Arrows | Tesla | Hog Rider | Spear Goblins | Goblin Barrel;0;0;0;0;0;Tower Princess;Tower Princess;3.75;3.25;0.0;0.0;;2026-W21;Overtime_Friendly
#2QR292P;18/05/2026 23:39;WIZO G-504;#PCCUL8UPR;0;3;YOUNG KINGS♪;Vitoria;1;0;1;Overtime_Friendly;trail;Casual;Lumberjack | Balloon | Mega Knight | Freeze | Barbarian Barrel | Dart Goblin | Skeleton Dragons | Heal Spirit;Skeleton Barrel | Knight | Witch | Fireball | Electro Wizard | Giant Skeleton | Clone | Goblin Hut;0;0;0;0;0;Tower Princess;Tower Princess;3.75;4.0;0.0;0.0;;2026-W21;Overtime_Friendly
#2QR292P;18/05/2026 23:37;ELDAVID7;#929G9RYQG;0;4;Gordos Jugones;Vitoria;1;0;1;Overtime_Friendly;trail;Casual;Lumberjack | Balloon | Mega Knight | Freeze | Barbarian Barrel | Dart Goblin | Skeleton Dragons | Heal Spirit;Baby Dragon | Balloon | Electro Dragon | Lumberjack | Ice Wizard | Freeze | Tornado | The Log;0;0;0;0;0;Tower Princess;Tower Princess;3.75;3.75;0.0;0.0;;2026-W21;Overtime_Friendly
#2QR292P;18/05/2026 23:35;3>AeS•TURBO®;#2Q9GUV2Q;0;1;Alianza eSports;Derrota;0;1;0;Overtime_Friendly;trail;Casual;Lumberjack | Balloon | Mega Knight | Freeze | Barbarian Barrel | Dart Goblin | Skeleton Dragons | Heal Spirit;Lumberjack | Balloon | Goblin Barrel | Minion Horde | Rocket | Goblin Demolisher | Zappies | Prince;0;0;0;0;0;Tower Princess;Tower Princess;3.75;4.5;0.0;0.0;;2026-W21;Overtime_Friendly
#2QR292P;18/05/2026 23:33;No Mercy;#GJJJ0RPP8;0;2;LOS POCHOTOS;Derrota;0;1;0;Overtime_Friendly;trail;Casual;Lumberjack | Knight | Balloon | Freeze | Barbarian Barrel | Dart Goblin | Skeleton Dragons | Heal Spirit;Inferno Dragon | Bowler | Goblin Cage | Electro Giant | Mother Witch | Lightning | Tornado | Barbarian Barrel;0;0;0;0;0;Tower Princess;Tower Princess;3.25;4.38;0.0;0.0;;2026-W21;Overtime_Friendly
#2QR292P;18/05/2026 23:28;あゆむんじょ;#YGRQUVCYU;0;2;b b b b b b b;Derrota;0;1;0;Overtime_Friendly;trail;Casual;Furnace | Knight | Dark Prince | Graveyard | Barbarian Barrel | Poison | Skeleton Dragons | Heal Spirit;Lumberjack | Balloon | Baby Dragon | Barbarian Barrel | Giant Snowball | Skeletons | Bomb Tower | Bats;0;0;0;0;0;Tower Princess;Tower Princess;3.38;3.0;0.0;0.0;;2026-W21;Overtime_Friendly
#2QR292P;18/05/2026 23:26;Dip2xSquad;#90CQQQ2Q;0;3;Banbuenardo;Derrota;0;1;0;Overtime_Friendly;trail;Casual;Furnace | Knight | Dark Prince | Graveyard | Barbarian Barrel | Poison | Skeleton Dragons | Heal Spirit;Mega Knight | Golden Knight | Witch | Spear Goblins | Arrows | Baby Dragon | Electro Wizard | Balloon;0;0;0;0;0;Tower Princess;Tower Princess;3.38;4.25;0.0;0.0;;2026-W21;Overtime_Friendly
#2QR292P;18/05/2026 23:25;Raise;#9YLC9U88V;0;0;クラロワ坊や;Derrota;0;1;0;Overtime_Friendly;trail;Casual;Furnace | Knight | Dark Prince | Graveyard | Barbarian Barrel | Poison | Skeleton Dragons | Heal Spirit;Inferno Dragon | Balloon | Goblin Cage | Baby Dragon | Freeze | Mother Witch | Lumberjack | Tornado;0;0;0;0;0;Tower Princess;Tower Princess;3.38;4.0;0.0;0.0;;2026-W21;Overtime_Friendly
#2QR292P;18/05/2026 11:41;ddddddd;#VVRP8VPLY;0;0;✨보물섬✨;Vitoria;1;0;1;Overtime_Friendly;trail;Casual;Furnace | Knight | Dark Prince | Graveyard | Barbarian Barrel | Poison | Skeleton Dragons | Heal Spirit;Furnace | Mini P.E.K.K.A | Wizard | Balloon | Goblin Barrel | Zap | Ram Rider | The Log;0;0;0;0;0;Tower Princess;Tower Princess;3.38;3.75;0.0;0.0;;2026-W21;Overtime_Friendly
#2QR292P;18/05/2026 11:33;Симба 67;#UGU8P2G99;0;0;Decent people;Vitoria;1;0;1;Overtime_Friendly;trail;Casual;Furnace | Knight | Dark Prince | Graveyard | Barbarian Barrel | Poison | Skeleton Dragons | Heal Spirit;Wall Breakers | Mighty Miner | Skeleton Barrel | Minions | Goblin Gang | Royal Recruits | Fireball | Arrows;0;0;0;0;0;Tower Princess;Tower Princess;3.38;3.62;0.0;0.0;;2026-W21;Overtime_Friendly
#2QR292P;18/05/2026 11:22;Dark-Night;#YYRUJUQYQ;0;1;Black Evil;Derrota;0;1;0;Overtime_Friendly;trail;Casual;Royal Recruits | Dark Prince | Royal Hogs | Barbarian Barrel | Fireball | Zappies | Arrows | Flying Machine;Skeleton Barrel | Barbarian Barrel | Mortar | Rascals | Goblin Gang | Minions | Fireball | Cannon Cart;0;0;0;0;0;Tower Princess;Tower Princess;4.12;3.62;0.0;0.0;;2026-W21;Overtime_Friendly
#2QR292P;17/05/2026 21:52;☠︎︎ MoXioN ☠︎︎;#RR8CC9L0J;0;0;Dum Dum Factory;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Battle Ram | Magic Archer | Boss Bandit | P.E.K.K.A | Royal Ghost | Fireball | Zap | Electro Wizard;Mega Knight | Witch | Inferno Dragon | Baby Dragon | Lumberjack | Elite Barbarians | Rage | Arrows;0;0;0;0;0;Tower Princess;Tower Princess;4.25;4.38;0.0;0.0;;2026-W20;Showdown_Friendly
