data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-28;Dia 3;#2QR292P;#CCRUUJ00;alexia;2000;2;#YYG9V0VC;Orcos Samurai;3;3491;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;#2QR292P;#Y8GQ9089Y;ODiN;2200;2;#99V9V22C;IRAN SOLID;1;9930;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;#2QR292P;#UYJ0YGYP;amir.cr7;2300;1;#99V9V22C;IRAN SOLID;1;9930;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;TOP_GLOBAL;#2PQG2J2YP;GX ⭐️ VΞGΞTTØ;2450;5;#P2P2Y880;! ShocK-13 !;5;6705;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;TOP_GLOBAL;#88Q2YJ2Y;caveman13;2500;3;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;TOP_GLOBAL;#Q008V00U;carmine;2500;4;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;TOP_GLOBAL;#20R0U0JQ8;memo;2500;5;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;TOP_GLOBAL;#Q0CRVCQR9;2093 Arley;2500;4;#P2P2Y880;! ShocK-13 !;5;6705;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;#2QR292P;#CQJYV08QJ;wosito;2500;1;#LLJPJ2JQ;28 royale 29;4;2928;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;TOP_GLOBAL;#8P0LR2YCJ;VEN EVOFQ 404CV;2600;2;#L9VRJ;Calalas España;1;6952;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;TOP_GLOBAL;#22CUVRCC;完成体❟❛❟Susanoo;2600;3;#L9VRJ;Calalas España;1;6952;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;TOP_GLOBAL;#LQ8YGGL0;<c3>JULIAN;2600;4;#L9VRJ;Calalas España;1;6952;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;TOP_GLOBAL;#QV98LJJ2;⚡Caronte⚡;2600;5;#L9VRJ;Calalas España;1;6952;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;TOP_GLOBAL;#2Q8LLC2;KOOPMEINERS;2600;3;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;TOP_GLOBAL;#YU0PYCPC;helander;2600;4;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;TOP_GLOBAL;#GRLGRUR9;Falcy;2600;5;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;TOP_GLOBAL;#YGJ8UR8V;Btwags;2600;2;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;TOP_GLOBAL;#ULR0C9R0G;Redou_flexibus;2600;3;#9LVQLR;Band of Adultes;4;10187;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;TOP_GLOBAL;#YP8P2J8J;ViPeR;2600;4;#9LVQLR;Band of Adultes;4;10187;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;TOP_GLOBAL;#2GC9J8GGR;❤️Alex Unicorn❤;2600;5;#9LVQLR;Band of Adultes;4;10187;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;TOP_GLOBAL;#VULU2299;Lord Binz;2600;3;#P2P2Y880;! ShocK-13 !;5;6705;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;TOP_GLOBAL;#G9GQU8U0Y;Matti14015;2700;1;#L9VRJ;Calalas España;1;6952;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;TOP_GLOBAL;#228C80JCL;MuK｜⚡️Mari 冰姬⚡️;2700;1;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;TOP_GLOBAL;#PJQUUR9Y;MuK｜⚡Zeta⚡;2700;2;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;Royal Giant, Goblins, Hunter, Fisherman, Electro Spirit, Lightning, The Log, Royal Ghost;Duelo;Mortar, Barbarian Barrel, Skeleton Barrel, Cannon Cart, Fireball, Minions, Rascals, Guards;Duelo;;;;;0;2;200;Tower Princess;1
2026-06-28;Dia 3;TOP_GLOBAL;#8LLQL80G;NIPOFPLATINUM;2700;1;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;TOP_GLOBAL;#Y28RPCP0G;IIIIIIIIIIIIIII;2700;1;#9LVQLR;Band of Adultes;4;10187;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;TOP_GLOBAL;#29VPY2Y2Y;『αℓ』;2700;2;#9LVQLR;Band of Adultes;4;10187;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;TOP_GLOBAL;#QU8P09YR;Lukas ❤️ Drill;2700;2;#P2P2Y880;! ShocK-13 !;5;6705;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-28;Dia 3;TOP_GLOBAL;#9YVPP0GGG;GX ✨MCLeibu✨;3250;1;#P2P2Y880;! ShocK-13 !;5;6705;16;0;Lumberjack, Knight, Baby Dragon, Golem, Night Witch, Lightning, Tornado, Barbarian Barrel;RangeBattle;Wall Breakers, Mini P.E.K.K.A, Skeleton Barrel, Suspicious Bush, Goblin Gang, Dart Goblin, Rascals, The Log;Duelo;Mega Knight, Goblins, Royal Ghost, Ram Rider, Spirit Empress, Fireball, Furnace, Zap;Duelo;P.E.K.K.A, Mega Minion, Goblin Giant, Fisherman, Vines, Bomber, Arrows, Rage;Duelo;3;0;700;Tower Princess;2
