data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-27;Dia 2;#2QR292P;#L8GYPCRUJ;Efiend;1800;1;#GR8UGRVJ;peru;2;3531;12;0;P.E.K.K.A, Little Prince, Furnace, Inferno Tower, Ice Spirit, The Log, Bandit, Wall Breakers;RangeBattle;Witch, Giant, Musketeer, Bomb Tower, Heal Spirit, Rage, Firecracker, Arrows;Duelo;Mega Knight, Barbarian Barrel, Wizard, Tesla, Fire Spirit, Earthquake, Guards, Zap;Duelo;Royal Recruits, Mega Minion, Valkyrie, Cannon, Electro Spirit, Bomber, Bats, Ram Rider;Duelo;0;3;300;Tower Princess;2
2026-06-27;Dia 2;#2QR292P;#LC90JC98;cristian;1900;2;#YYG9V0VC;Orcos Samurai;3;2491;12;0;Firecracker, Little Prince, Electro Dragon, Mega Knight, Musketeer, Hog Rider, Zap, Ram Rider;RangeBattle;Archers, Executioner, Royal Giant, Witch, P.E.K.K.A, Valkyrie, Skeleton Army, Wall Breakers;RangeBattle;Golem, Arrows, Skeleton Barrel, Wizard, Magic Archer, Dart Goblin, Mini P.E.K.K.A, Poison;RangeBattle;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;3;1;700;Tower Princess;4
2026-06-27;Dia 2;#2QR292P;#CCRUUJ00;alexia;2000;1;#YYG9V0VC;Orcos Samurai;3;2491;12;0;Mega Knight, Mega Minion, Electro Dragon, Hog Rider, Firecracker, Bandit, Mini P.E.K.K.A, Giant Snowball;RangeBattle;Royal Recruits, Magic Archer, Lumberjack, Arrows, Baby Dragon, Guards, Berserker, Poison;RangeBattle;Valkyrie, Bowler, Battle Ram, Dark Prince, The Log, Dart Goblin, Prince, Hunter;RangeBattle;P.E.K.K.A, Goblins, Witch, Skeleton Barrel, Goblin Gang, Zap, Knight, Fireball;RangeBattle;3;1;700;Tower Princess;4
2026-06-27;Dia 2;#2QR292P;#CQJYV08QJ;wosito;2200;1;#LLJPJ2JQ;28 royale 29;4;2160;10;0;Cannon, Golden Knight, Skeleton Army, Giant Snowball, Mother Witch, Knight, Mega Minion, Miner;Duelo;Mega Knight, Goblin Hut, Witch, Dart Goblin, Goblin Barrel, Electro Spirit, Poison, Princess;Duelo;;;;;2;0;500;Tower Princess;1
2026-06-27;Dia 2;TOP_GLOBAL;#R9QQ00PR;Guillermiento;2250;5;#9LVQLR;Band of Adultes;4;6811;12;0;Goblin Cage, Golden Knight, Inferno Dragon, Bowler, Arrows, Zappies, Freeze, Graveyard;RangeBattle;Mega Knight, Little Prince, Royal Ghost, Goblins, Furnace, Giant Snowball, Ram Rider, Lightning;Duelo;Skeleton Barrel, Skeleton King, Skeleton Army, Dart Goblin, Fire Spirit, Suspicious Bush, Vines, Mother Witch;Duelo;Valkyrie, Archer Queen, Bats, Mortar, Skeletons, Electro Spirit, Miner, Fireball;Duelo;0;3;300;Tower Princess;2
2026-06-27;Dia 2;TOP_GLOBAL;#P80CGQUU0;phénix;2300;4;#9LVQLR;Band of Adultes;4;6811;12;0;Inferno Dragon, Golden Knight, Bowler, Baby Dragon, Freeze, Tornado, Goblin Barrel, Balloon;RangeBattle;Wizard, Royal Ghost, Valkyrie, Battle Ram, P.E.K.K.A, Barbarian Barrel, Electro Wizard, Poison;Duelo;Goblin Cage, Vines, Royal Recruits, Flying Machine, Firecracker, Goblin Hut, Royal Hogs, Fireball;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Goblin Gang, Bandit, Arrows, Bats;Duelo;1;2;400;Tower Princess;2
2026-06-27;Dia 2;TOP_GLOBAL;#8QVRCYC8;GlockWork83;2350;5;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Giant Snowball, Bowler, Witch, Graveyard, Mini P.E.K.K.A, Minions, Giant, Vines;RangeBattle;Goblin Cage, Golden Knight, Royal Recruits, Arrows, Barbarian Barrel, Flying Machine, Royal Hogs, Zappies;Duelo;Battle Ram, Magic Archer, Royal Ghost, Bandit, Electro Wizard, Fireball, P.E.K.K.A, Zap;Duelo;Tesla, Mighty Miner, Firecracker, Skeletons, Hog Rider, Electro Spirit, Earthquake, The Log;Duelo;1;2;400;Tower Princess;2
2026-06-27;Dia 2;TOP_GLOBAL;#8G2CJG9L;pяiисе;2400;4;#L9VRJ;Calalas España;1;5116;12;0;Executioner, Golden Knight, Goblin Cage, Berserker, Freeze, Graveyard, Tornado, Ice Spirit;RangeBattle;Royal Hogs, Dark Prince, Tesla, Lightning, Skeleton Dragons, Skeletons, Electro Spirit, Barbarian Barrel;Duelo;Mortar, Goblins, Skeleton Barrel, Minions, Cannon Cart, Rascals, Poison, The Log;Duelo;Lumberjack, Wizard, Battle Ram, Giant Skeleton, Arrows, Zappies, Giant Snowball, Fireball;RangeBattle;3;1;800;Tower Princess;3
2026-06-27;Dia 2;TOP_GLOBAL;#P0C80U29V;CAL Skid Row;2400;5;#L9VRJ;Calalas España;1;5116;12;0;Valkyrie, Balloon, Zap, Miner, Inferno Dragon, Lava Hound, Guards, Tombstone;RangeBattle;Goblin Giant, Dark Prince, Royal Ghost, Sparky, Electro Wizard, Rage, Mini P.E.K.K.A, Phoenix;RangeBattle;Baby Dragon, Knight, Electro Dragon, Tornado, The Log, Lumberjack, Night Witch, Golem;Duelo;Goblin Cage, Barbarian Barrel, Royal Hogs, Zappies, Royal Recruits, Arrows, Fireball, Flying Machine;Duelo;2;2;600;Tower Princess;3
2026-06-27;Dia 2;TOP_GLOBAL;#8UV9CPL2V;Torre the Great;2400;4;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Inferno Dragon, Magic Archer, Witch, Battle Healer, Lightning, Golem, Bomb Tower, Vines;RangeBattle;Lumberjack, Mega Minion, Goblin Cage, Poison, Baby Dragon, Flying Machine, Barbarian Barrel, Battle Ram;Duelo;Firecracker, Golden Knight, Furnace, Royal Hogs, Fireball, Cannon, Royal Recruits, Arrows;Duelo;Skeleton Barrel, Goblins, Royal Ghost, Suspicious Bush, Rocket, Dart Goblin, Rascals, The Log;Duelo;3;0;700;Tower Princess;2
2026-06-27;Dia 2;TOP_GLOBAL;#PGYQCRG9;CP;2400;4;#P2P2Y880;! ShocK-13 !;5;4470;12;0;Royal Hogs, Magic Archer, Tesla, Dark Prince, Lightning, Barbarian Barrel, Berserker, Electro Spirit;RangeBattle;Valkyrie, Mega Minion, Goblin Cage, Guards, Spirit Empress, Lava Hound, Zap, Fireball;RangeBattle;Furnace, Goblins, Giant Snowball, Goblin Hut, Poison, Graveyard, Bats, Giant Skeleton;Duelo;Firecracker, Mighty Miner, Cannon, Ice Spirit, Hog Rider, Skeletons, Earthquake, The Log;Duelo;2;2;700;Tower Princess;3
2026-06-27;Dia 2;TOP_GLOBAL;#LR8VP29GV;GX Adler;2400;5;#P2P2Y880;! ShocK-13 !;5;4470;12;0;Royal Ghost, Magic Archer, Battle Ram, P.E.K.K.A, Zap, Minions, Bandit, Poison;RangeBattle;Skeleton Barrel, Goblins, Skeleton King, Skeleton Army, Dart Goblin, Fire Spirit, Suspicious Bush, Vines;Duelo;Goblin Barrel, Mighty Miner, Cannon, Princess, Skeletons, Ice Spirit, The Log, Rocket;Duelo;Royal Hogs, Golden Knight, Royal Recruits, Goblin Cage, Barbarian Barrel, Zappies, Flying Machine, Fireball;Duelo;3;0;700;Tower Princess;2
2026-06-27;Dia 2;TOP_GLOBAL;#2LV8RL09J;Festinho 7;2450;3;#L9VRJ;Calalas España;1;5116;12;0;Elite Barbarians, Flying Machine, Hunter, Goblin Cage, Zappies, P.E.K.K.A, Dark Prince, Royal Recruits;Barco;Mini P.E.K.K.A, Valkyrie, Prince, Electro Dragon;Barco;Royal Recruits, Royal Hogs, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit, Arrows;RangeBattle;Royal Ghost, Magic Archer, P.E.K.K.A, Electro Wizard, Poison, Giant Snowball, Ram Rider, Dark Prince;RangeBattle;5;0;1025;Tower Princess;4
2026-06-27;Dia 2;TOP_GLOBAL;#2L2C8LRR;Sardaukar;2450;3;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Witch, Mega Minion, Lumberjack, Golem, Arrows, Cannon, Mini P.E.K.K.A, Lightning;RangeBattle;Barbarians, Phoenix, Electro Dragon, Battle Healer, Elixir Golem, Rage, Tornado, Void;Duelo;Battle Ram, Bandit, Wizard, Fireball, Zap, Goblin Hut, P.E.K.K.A, Electro Wizard;Duelo;Bats, Musketeer, Mega Knight, Tesla, Knight, Hog Rider, Poison, Vines;RangeBattle;4;0;900;Tower Princess;3
2026-06-27;Dia 2;TOP_GLOBAL;#P8UQRJV99;toni137945;2450;3;#9LVQLR;Band of Adultes;4;6811;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-27;Dia 2;TOP_GLOBAL;#9YVPP0GGG;GX ✨MCLeibu✨;2450;3;#P2P2Y880;! ShocK-13 !;5;4470;12;0;P.E.K.K.A, Mega Minion, Goblin Giant, Fisherman, Vines, Bomber, Arrows, Rage;RangeBattle;Wall Breakers, Mini P.E.K.K.A, Skeleton Barrel, Suspicious Bush, Goblin Gang, Dart Goblin, Rascals, The Log;Duelo;Mega Knight, Goblins, Royal Ghost, Ram Rider, Spirit Empress, Fireball, Furnace, Zap;Duelo;Lumberjack, Knight, Baby Dragon, Golem, Night Witch, Lightning, Tornado, Barbarian Barrel;Duelo;1;2;400;Tower Princess;2
2026-06-27;Dia 2;TOP_GLOBAL;#8GYVQL0VR;Vasílievskoye✨️;2500;2;#L9VRJ;Calalas España;1;5116;12;0;Inferno Dragon, Bowler, Electro Dragon, Balloon, Knight, Tornado, Freeze, Barbarian Barrel;RangeBattle;Goblin Drill, Dark Prince, Giant Snowball, Tesla, Poison, Fire Spirit, Goblin Demolisher, Berserker;RangeBattle;Mega Knight, Golden Knight, Battle Ram, Mother Witch, Skeleton Dragons, Electro Wizard, Royal Ghost, Arrows;Duelo;Lumberjack, Royal Giant, Goblin Cage, The Log, Phoenix, Electro Spirit, Fireball, Heal Spirit;Duelo;3;1;800;Tower Princess;3
2026-06-27;Dia 2;TOP_GLOBAL;#9QJRCQPQ;Trocca;2500;5;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Musketeer, Barbarian Barrel, Skeletons, Balloon, Miner, Ice Golem, Giant Snowball, Bomb Tower;RangeBattle;Inferno Dragon, Golden Knight, Executioner, Freeze, Bowler, Zappies, Graveyard, Tornado;RangeBattle;Tesla, Goblins, Valkyrie, Earthquake, Hog Rider, Firecracker, The Log, Ice Spirit;Duelo;Lumberjack, Golem, Electro Dragon, Elixir Collector, Prince, Lightning, Battle Healer, Bomber;Duelo;3;1;800;Tower Princess;3
2026-06-27;Dia 2;TOP_GLOBAL;#88Q2YJ2Y;caveman13;2500;1;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Skeleton Barrel, Musketeer, Mortar, Knight, Fireball, Goblin Gang, The Log, Spear Goblins;RangeBattle;Royal Giant, Barbarian Barrel, Goblin Cage, Skeleton Dragons, Firecracker, Skeletons, Electro Spirit, Lightning;Duelo;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Electro Wizard, Bandit, Zap, Poison;Duelo;Witch, Giant, Giant Snowball, Minions, Arrows, Mini P.E.K.K.A, Bowler, Graveyard;Duelo;3;0;700;Tower Princess;2
2026-06-27;Dia 2;TOP_GLOBAL;#20R0U0JQ8;memo;2500;2;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Royal Hogs, Mini P.E.K.K.A, Royal Recruits, Dart Goblin, Arrows, Goblin Cage, Vines, Zappies;RangeBattle;Archers, Monk, Tesla, Skeletons, The Log, Electro Spirit, X-Bow, Fireball;RangeBattle;Mega Knight, Musketeer, Bats, Earthquake, Royal Delivery, Giant Snowball, Cannon, Hog Rider;Duelo;Lumberjack, Balloon, Archer Queen, Freeze, Tombstone, Mega Minion, Baby Dragon, Poison;Duelo;4;0;900;Tower Princess;3
2026-06-27;Dia 2;TOP_GLOBAL;#29YRRJR;Robin;2500;2;#9LVQLR;Band of Adultes;4;6811;12;0;Battle Ram, Magic Archer, Golden Knight, Zap, P.E.K.K.A, Electro Wizard, Bandit, Poison;RangeBattle;Royal Recruits, Firecracker, Executioner, P.E.K.K.A, Bowler, Princess, Magic Archer, Three Musketeers;Barco;Mega Knight, The Log, Wizard, Giant Skeleton;Barco;Baby Dragon, Bowler, Goblin Cage, Barbarian Barrel, Tornado, Electro Giant, Lightning, Ice Wizard;Duelo;11;2;1650;Tower Princess;12
2026-06-27;Dia 2;TOP_GLOBAL;#Q0CRVCQR9;2093 Arley;2500;2;#P2P2Y880;! ShocK-13 !;5;4470;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-27;Dia 2;TOP_GLOBAL;#U9R0LLVUY;messi G.O.A.T;2600;1;#L9VRJ;Calalas España;1;5116;12;0;Musketeer, Tombstone, Valkyrie, Baby Dragon, Guards, The Log, Poison, Graveyard;RangeBattle;Royal Giant, Barbarian Barrel, Goblin Cage, Lumberjack, Phoenix, Skeletons, Electro Spirit, Lightning;Duelo;Goblin Barrel, Goblinstein, Dart Goblin, Princess, Goblin Gang, Cannon, Wall Breakers, Ice Spirit;Duelo;Mega Knight, Golden Knight, Battle Ram, Royal Ghost, Electro Wizard, Minions, Fireball, Zap;Duelo;3;0;700;Tower Princess;2
2026-06-27;Dia 2;TOP_GLOBAL;#2Q8LLC2;KOOPMEINERS;2600;3;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Mega Knight, Archer Queen, Wall Breakers, Prince, Goblin Gang, Miner, Zap, Minions;RangeBattle;Tesla, Mighty Miner, Firecracker, Electro Spirit, The Log, Earthquake, Skeletons, Hog Rider;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Arrows, Flying Machine, Royal Hogs, Fireball, Zappies;Duelo;Executioner, Golden Knight, Inferno Dragon, Graveyard, Tornado, Bowler, Freeze, Guards;Duelo;4;0;900;Tower Princess;3
2026-06-27;Dia 2;TOP_GLOBAL;#GRLGRUR9;Falcy;2600;4;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Lumberjack, Balloon, Electro Dragon, Inferno Dragon, Bowler, Tornado, Freeze, Barbarian Barrel;RangeBattle;Zap, Giant, Bomber, Fireball, Mega Minion, Mini P.E.K.K.A, Rage, Dark Prince;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-06-27;Dia 2;TOP_GLOBAL;#228C80JCL;MuK｜⚡️Mari 冰姬⚡️;2700;1;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Furnace, Mighty Miner, Goblins, The Log, Lightning, Ice Spirit, Hog Rider, Cannon;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Mother Witch, Minions, Dark Prince, Rage;Duelo;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fireball, Electro Spirit, Skeletons, Fisherman;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Arrows, Goblin Gang, Bandit, Bats;RangeBattle;4;0;900;Tower Princess;3
2026-06-27;Dia 2;TOP_GLOBAL;#PJQUUR9Y;MuK｜⚡Zeta⚡;2700;2;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Zappies, Bomber, Flying Machine, Arrows;RangeBattle;Royal Giant, Goblins, Hunter, Fisherman, Electro Spirit, Lightning, The Log, Royal Ghost;RangeBattle;Furnace, Knight, Bowler, Poison, Tesla, Skeletons, Ice Spirit, Graveyard;Duelo;Mortar, Barbarian Barrel, Skeleton Barrel, Cannon Cart, Fireball, Minions, Rascals, Guards;Duelo;4;0;900;Tower Princess;3
2026-06-27;Dia 2;TOP_GLOBAL;#29VPY2Y2Y;『αℓ』;2700;1;#9LVQLR;Band of Adultes;4;6811;12;0;Mega Knight, Balloon, Lumberjack, Spirit Empress, Fireball, Zap, Minions, Goblins;RangeBattle;Furnace, Bowler, Tesla, Graveyard, Poison, Skeletons, Ice Spirit, Knight;RangeBattle;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Mother Witch, Vines, Zappies, Barbarian Barrel;Duelo;Baby Dragon, Mega Minion, Valkyrie, Lava Hound, Lightning, Guards, Arrows, Tombstone;Duelo;4;0;900;Tower Princess;3
2026-06-27;Dia 2;TOP_GLOBAL;#QU8P09YR;Lukas ❤️ Drill;2700;1;#P2P2Y880;! ShocK-13 !;5;4470;12;0;Furnace, Mighty Miner, Cannon, Hog Rider, Skeletons, Ice Spirit, The Log, Lightning;RangeBattle;Royal Giant, Barbarian Barrel, Royal Ghost, Electro Spirit, Fireball, Guards, Fisherman, Hunter;Duelo;Goblin Drill, Knight, Giant Snowball, Fire Spirit, Berserker, Poison, Tesla, Bomber;Duelo;Mortar, Goblins, Skeleton Barrel, Arrows, Skeleton Dragons, Rascals, Minions, Cannon Cart;RangeBattle;4;0;900;Tower Princess;3
