data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-27;Dia 2;#2QR292P;#JVGU0Q2Y9;Salvix;1400;4;#YYG9V0VC;Orcos Samurai;3;2491;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-27;Dia 2;#2QR292P;#UYJ0YGYP;amir.cr7;1500;1;#99V9V22C;IRAN SOLID;1;6787;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-27;Dia 2;#2QR292P;#Y8GQ9089Y;ODiN;1500;2;#99V9V22C;IRAN SOLID;1;6787;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-27;Dia 2;#2QR292P;#JGQ0YQ0J;KickboxinG;1700;2;#LLJPJ2JQ;28 royale 29;4;2160;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-27;Dia 2;#2QR292P;#2GLGURJCL;PTV_gravity;1750;3;#YYG9V0VC;Orcos Samurai;3;2491;12;0;Wizard, Firecracker, Mega Minion, Balloon, Flying Machine, Night Witch, Guards, Furnace;RangeBattle;Dart Goblin, Bomber, Royal Ghost, Minions, Prince, Skeleton Dragons, Ice Wizard, Fireball;RangeBattle;Valkyrie, Musketeer, Witch, Baby Dragon, Hog Rider, Electro Wizard, The Log, Princess;Duelo;Knight, Bats, Royal Hogs, Skeleton Army, Dark Prince, Electro Dragon, Magic Archer, Hunter;Duelo;2;2;700;Tower Princess;3
2026-06-27;Dia 2;TOP_GLOBAL;#JQ9CCP9Y0;Rwan⚡️;1800;5;#9LVQLR;Band of Adultes;4;6811;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-27;Dia 2;#2QR292P;#L8GYPCRUJ;Efiend;1800;1;#GR8UGRVJ;peru;2;3531;12;0;P.E.K.K.A, Little Prince, Furnace, Inferno Tower, Ice Spirit, The Log, Bandit, Wall Breakers;RangeBattle;Witch, Giant, Musketeer, Bomb Tower, Heal Spirit, Rage, Firecracker, Arrows;Duelo;Mega Knight, Barbarian Barrel, Wizard, Tesla, Fire Spirit, Earthquake, Guards, Zap;Duelo;Royal Recruits, Mega Minion, Valkyrie, Cannon, Electro Spirit, Bomber, Bats, Ram Rider;Duelo;0;3;300;Tower Princess;2
2026-06-27;Dia 2;TOP_GLOBAL;#2G0GQR8G;Gnoynuj;1850;5;#L9VRJ;Calalas España;1;5116;12;0;Witch, Mini P.E.K.K.A, Valkyrie, Giant, Bomber, Lightning, The Log, Skeleton Dragons;RangeBattle;Baby Dragon, Mega Minion, Goblin Cage, Lava Hound, Barbarians, Balloon, Arrows, Zap;Duelo;Mega Knight, Goblins, Furnace, Spirit Empress, Poison, Royal Ghost, Giant Snowball, Ram Rider;Duelo;Battle Ram, Magic Archer, Lumberjack, Zappies, Guards, Giant Skeleton, Vines, Fireball;Duelo;3;0;700;Tower Princess;2
2026-06-27;Dia 2;#2QR292P;#LC90JC98;cristian;1900;2;#YYG9V0VC;Orcos Samurai;3;2491;12;0;Firecracker, Little Prince, Electro Dragon, Mega Knight, Musketeer, Hog Rider, Zap, Ram Rider;RangeBattle;Archers, Executioner, Royal Giant, Witch, P.E.K.K.A, Valkyrie, Skeleton Army, Wall Breakers;RangeBattle;Golem, Arrows, Skeleton Barrel, Wizard, Magic Archer, Dart Goblin, Mini P.E.K.K.A, Poison;RangeBattle;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;3;1;700;Tower Princess;4
2026-06-27;Dia 2;#2QR292P;#CCRUUJ00;alexia;2000;1;#YYG9V0VC;Orcos Samurai;3;2491;12;0;Mega Knight, Mega Minion, Electro Dragon, Hog Rider, Firecracker, Bandit, Mini P.E.K.K.A, Giant Snowball;RangeBattle;Royal Recruits, Magic Archer, Lumberjack, Arrows, Baby Dragon, Guards, Berserker, Poison;RangeBattle;Valkyrie, Bowler, Battle Ram, Dark Prince, The Log, Dart Goblin, Prince, Hunter;RangeBattle;P.E.K.K.A, Goblins, Witch, Skeleton Barrel, Goblin Gang, Zap, Knight, Fireball;RangeBattle;3;1;700;Tower Princess;4
2026-06-27;Dia 2;TOP_GLOBAL;#9RCGUC8C;Adam CR;2150;4;#9LVQLR;Band of Adultes;4;6811;12;0;Valkyrie, Goblinstein, Goblin Cage, Barbarian Barrel, Ice Wizard, Tornado, Poison, Graveyard;RangeBattle;Giant Snowball, Golden Knight, Skeleton Barrel, Dart Goblin, Suspicious Bush, Berserker, Fireball, Rascals;RangeBattle;Wall Breakers, Mighty Miner, Royal Recruits, Firecracker, Guards, Goblin Gang, Arrows, Hog Rider;Duelo;Royal Giant, Monk, Hunter, Skeletons, Electro Spirit, The Log, Fisherman, Lightning;Duelo;3;1;800;Tower Princess;3
2026-06-27;Dia 2;TOP_GLOBAL;#8C2LCCVP;Ve2 I ☢️markez☢;2200;4;#L9VRJ;Calalas España;1;5116;12;0;Electro Dragon, Monk, Inferno Dragon, Zap, Tornado, Battle Healer, Elixir Golem, Rage;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Giant Snowball, Minions, Vines, Prince, Miner;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Arrows, Zappies, Fireball, Royal Hogs, Electro Spirit;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Clone, Earthquake, Flying Machine, Giant Skeleton, Skeleton Dragons;Duelo;2;2;700;Tower Princess;3
2026-06-27;Dia 2;#2QR292P;#CQJYV08QJ;wosito;2200;1;#LLJPJ2JQ;28 royale 29;4;2160;10;0;Cannon, Golden Knight, Skeleton Army, Giant Snowball, Mother Witch, Knight, Mega Minion, Miner;Duelo;Mega Knight, Goblin Hut, Witch, Dart Goblin, Goblin Barrel, Electro Spirit, Poison, Princess;Duelo;;;;;2;0;500;Tower Princess;1
2026-06-27;Dia 2;TOP_GLOBAL;#9QUVUL2LL;Captain Levi;2250;4;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Battle Ram, P.E.K.K.A, Wizard, Bandit, Zap, Electro Wizard, Goblin Hut, Fireball;RangeBattle;Barbarians, Phoenix, Electro Dragon, Elixir Golem, Battle Healer, Tornado, Rage, Void;Duelo;Inferno Dragon, Musketeer, Mega Knight, Knight, Poison, Hog Rider, Vines, Tesla;Duelo;Witch, Mega Minion, Lumberjack, Arrows, Cannon, Golem, Mini P.E.K.K.A, Lightning;Duelo;1;2;400;Tower Princess;2
2026-06-27;Dia 2;TOP_GLOBAL;#UGJV8JC;Stnwl Jksn;2250;5;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Lumberjack, Barbarian Barrel, Electro Dragon, Golem, Elixir Collector, Skeleton Dragons, Tornado, Battle Healer;RangeBattle;Battle Ram, Magic Archer, P.E.K.K.A, Royal Ghost, Poison, Electro Wizard, Bandit, Zap;Duelo;Goblin Cage, Golden Knight, Royal Recruits, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;Duelo;Inferno Dragon, Balloon, Barbarians, Bomber, Arrows, Giant Snowball, Lava Hound, Void;Duelo;1;2;400;Tower Princess;2
2026-06-27;Dia 2;TOP_GLOBAL;#R9QQ00PR;Guillermiento;2250;3;#9LVQLR;Band of Adultes;4;6811;12;0;Goblin Cage, Golden Knight, Inferno Dragon, Bowler, Arrows, Zappies, Freeze, Graveyard;RangeBattle;Mega Knight, Little Prince, Royal Ghost, Goblins, Furnace, Giant Snowball, Ram Rider, Lightning;Duelo;Skeleton Barrel, Skeleton King, Skeleton Army, Dart Goblin, Fire Spirit, Suspicious Bush, Vines, Mother Witch;Duelo;Valkyrie, Archer Queen, Bats, Mortar, Skeletons, Electro Spirit, Miner, Fireball;Duelo;0;3;300;Tower Princess;2
2026-06-27;Dia 2;TOP_GLOBAL;#YLL0RGP8;Knolley;2300;5;#P2P2Y880;! ShocK-13 !;5;4470;12;0;Royal Recruits, Goblin Cage, Royal Hogs, Mother Witch, Electro Spirit, Arrows, Zappies, Flying Machine;RangeBattle;Mega Knight, Dark Prince, Lumberjack, Ram Rider, Zap, Fireball, Royal Ghost, Phoenix;RangeBattle;Valkyrie, Guards, Firecracker, The Log, Ice Spirit, Earthquake, Hog Rider, Tesla;Duelo;Knight, Graveyard, Tombstone, Poison, Baby Dragon, Tornado, Ice Wizard, Barbarian Barrel;Duelo;2;2;700;Tower Princess;3
2026-06-27;Dia 2;TOP_GLOBAL;#LQ20VGY;AM ⚡️ HAZ;2350;3;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;3;1;800;Tower Princess;3
2026-06-27;Dia 2;TOP_GLOBAL;#8G2CJG9L;pяiисе;2400;2;#L9VRJ;Calalas España;1;5116;12;0;Executioner, Golden Knight, Goblin Cage, Berserker, Freeze, Graveyard, Tornado, Ice Spirit;RangeBattle;Royal Hogs, Dark Prince, Tesla, Lightning, Skeleton Dragons, Skeletons, Electro Spirit, Barbarian Barrel;Duelo;Mortar, Goblins, Skeleton Barrel, Minions, Cannon Cart, Rascals, Poison, The Log;Duelo;Lumberjack, Wizard, Battle Ram, Giant Skeleton, Arrows, Zappies, Giant Snowball, Fireball;RangeBattle;3;1;800;Tower Princess;3
2026-06-27;Dia 2;TOP_GLOBAL;#Q0VLLV29Q;JoJo;2400;3;#L9VRJ;Calalas España;1;5116;11;0;Firecracker, Goblins, Valkyrie, Cannon, Earthquake, Arrows, Hog Rider, Ice Spirit;Duelo;Skeleton Barrel, Magic Archer, Wall Breakers, Bandit, Dark Prince, Royal Delivery, The Log, Rascals;Duelo;Dart Goblin, Bowler, Mortar, Minions, Barbarian Barrel, Guards, Fireball, Cannon Cart;Duelo;;;2;0;500;Tower Princess;1
2026-06-27;Dia 2;TOP_GLOBAL;#8UV9CPL2V;Torre the Great;2400;2;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Inferno Dragon, Magic Archer, Witch, Battle Healer, Lightning, Golem, Bomb Tower, Vines;RangeBattle;Lumberjack, Mega Minion, Goblin Cage, Poison, Baby Dragon, Flying Machine, Barbarian Barrel, Battle Ram;Duelo;Firecracker, Golden Knight, Furnace, Royal Hogs, Fireball, Cannon, Royal Recruits, Arrows;Duelo;Skeleton Barrel, Goblins, Royal Ghost, Suspicious Bush, Rocket, Dart Goblin, Rascals, The Log;Duelo;3;0;700;Tower Princess;2
2026-06-27;Dia 2;TOP_GLOBAL;#PGYQCRG9;CP;2400;3;#P2P2Y880;! ShocK-13 !;5;4470;12;0;Royal Hogs, Magic Archer, Tesla, Dark Prince, Lightning, Barbarian Barrel, Berserker, Electro Spirit;RangeBattle;Valkyrie, Mega Minion, Goblin Cage, Guards, Spirit Empress, Lava Hound, Zap, Fireball;RangeBattle;Furnace, Goblins, Giant Snowball, Goblin Hut, Poison, Graveyard, Bats, Giant Skeleton;Duelo;Firecracker, Mighty Miner, Cannon, Ice Spirit, Hog Rider, Skeletons, Earthquake, The Log;Duelo;2;2;700;Tower Princess;3
2026-06-27;Dia 2;TOP_GLOBAL;#LR8VP29GV;GX Adler;2400;4;#P2P2Y880;! ShocK-13 !;5;4470;12;0;Royal Ghost, Magic Archer, Battle Ram, P.E.K.K.A, Zap, Minions, Bandit, Poison;RangeBattle;Skeleton Barrel, Goblins, Skeleton King, Skeleton Army, Dart Goblin, Fire Spirit, Suspicious Bush, Vines;Duelo;Goblin Barrel, Mighty Miner, Cannon, Princess, Skeletons, Ice Spirit, The Log, Rocket;Duelo;Royal Hogs, Golden Knight, Royal Recruits, Goblin Cage, Barbarian Barrel, Zappies, Flying Machine, Fireball;Duelo;3;0;700;Tower Princess;2
2026-06-27;Dia 2;TOP_GLOBAL;#2LV8RL09J;Festinho 7;2450;1;#L9VRJ;Calalas España;1;5116;12;0;Royal Recruits, Royal Hogs, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit, Arrows;RangeBattle;Royal Ghost, Magic Archer, P.E.K.K.A, Electro Wizard, Poison, Giant Snowball, Ram Rider, Dark Prince;RangeBattle;Skeleton Army, Fire Spirit, Zap, Inferno Tower, Prince, Elite Barbarians, Hog Rider, The Log;Duelo;Lumberjack, Bowler, Electro Dragon, Freeze, Inferno Dragon, Tornado, Barbarian Barrel, Balloon;Duelo;4;0;900;Tower Princess;3
2026-06-27;Dia 2;TOP_GLOBAL;#G90GVY8V0;MuK｜⚡Waluigi⚡;2450;5;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Valkyrie, Goblins, Firecracker, Earthquake, Tesla, The Log, Hog Rider, Ice Spirit;RangeBattle;Mortar, Skeleton King, Bats, Goblin Gang, Miner, Ice Wizard, Cannon Cart, Arrows;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Dark Prince, Electro Wizard, Minions, Sparky, Rage;Duelo;Executioner, Golden Knight, Inferno Dragon, Tornado, Graveyard, Freeze, Bowler, Guards;Duelo;1;2;400;Tower Princess;2
2026-06-27;Dia 2;TOP_GLOBAL;#2L2C8LRR;Sardaukar;2450;1;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Witch, Mega Minion, Lumberjack, Golem, Arrows, Cannon, Mini P.E.K.K.A, Lightning;RangeBattle;Barbarians, Phoenix, Electro Dragon, Battle Healer, Elixir Golem, Rage, Tornado, Void;Duelo;Battle Ram, Bandit, Wizard, Fireball, Zap, Goblin Hut, P.E.K.K.A, Electro Wizard;Duelo;Bats, Musketeer, Mega Knight, Tesla, Knight, Hog Rider, Poison, Vines;RangeBattle;4;0;900;Tower Princess;3
2026-06-27;Dia 2;TOP_GLOBAL;#P8UQRJV99;toni137945;2450;2;#9LVQLR;Band of Adultes;4;6811;12;0;Lumberjack, Skeleton King, Witch, Phoenix, Vines, Mega Knight, Miner, Bats;RangeBattle;Royal Giant, Mega Minion, Bowler, Mother Witch, Ice Wizard, Prince, Barbarian Barrel, Dark Prince;RangeBattle;Royal Ghost, Magic Archer, P.E.K.K.A, Battle Ram, Fireball, Zap, Bandit, Electro Wizard;Duelo;Valkyrie, Mini P.E.K.K.A, Electro Dragon, Elixir Golem, Rage, Inferno Dragon, Battle Healer, Arrows;Duelo;4;0;900;Tower Princess;3
2026-06-27;Dia 2;TOP_GLOBAL;#Q0CRVCQR9;2093 Arley;2500;2;#P2P2Y880;! ShocK-13 !;5;4470;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-27;Dia 2;TOP_GLOBAL;#2Q8LLC2;KOOPMEINERS;2600;3;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Mega Knight, Archer Queen, Wall Breakers, Prince, Goblin Gang, Miner, Zap, Minions;RangeBattle;Tesla, Mighty Miner, Firecracker, Electro Spirit, The Log, Earthquake, Skeletons, Hog Rider;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Arrows, Flying Machine, Royal Hogs, Fireball, Zappies;Duelo;Executioner, Golden Knight, Inferno Dragon, Graveyard, Tornado, Bowler, Freeze, Guards;Duelo;4;0;900;Tower Princess;3
2026-06-27;Dia 2;TOP_GLOBAL;#GRLGRUR9;Falcy;2600;4;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Lumberjack, Balloon, Electro Dragon, Inferno Dragon, Bowler, Tornado, Freeze, Barbarian Barrel;RangeBattle;Zap, Giant, Bomber, Fireball, Mega Minion, Mini P.E.K.K.A, Rage, Dark Prince;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-06-27;Dia 2;TOP_GLOBAL;#228C80JCL;MuK｜⚡️Mari 冰姬⚡️;2700;1;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Furnace, Mighty Miner, Goblins, The Log, Lightning, Ice Spirit, Hog Rider, Cannon;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Mother Witch, Minions, Dark Prince, Rage;Duelo;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fireball, Electro Spirit, Skeletons, Fisherman;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Arrows, Goblin Gang, Bandit, Bats;RangeBattle;4;0;900;Tower Princess;3
2026-06-27;Dia 2;TOP_GLOBAL;#PJQUUR9Y;MuK｜⚡Zeta⚡;2700;2;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Zappies, Bomber, Flying Machine, Arrows;RangeBattle;Royal Giant, Goblins, Hunter, Fisherman, Electro Spirit, Lightning, The Log, Royal Ghost;RangeBattle;Furnace, Knight, Bowler, Poison, Tesla, Skeletons, Ice Spirit, Graveyard;Duelo;Mortar, Barbarian Barrel, Skeleton Barrel, Cannon Cart, Fireball, Minions, Rascals, Guards;Duelo;4;0;900;Tower Princess;3
2026-06-27;Dia 2;TOP_GLOBAL;#29VPY2Y2Y;『αℓ』;2700;1;#9LVQLR;Band of Adultes;4;6811;12;0;Mega Knight, Balloon, Lumberjack, Spirit Empress, Fireball, Zap, Minions, Goblins;RangeBattle;Furnace, Bowler, Tesla, Graveyard, Poison, Skeletons, Ice Spirit, Knight;RangeBattle;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Mother Witch, Vines, Zappies, Barbarian Barrel;Duelo;Baby Dragon, Mega Minion, Valkyrie, Lava Hound, Lightning, Guards, Arrows, Tombstone;Duelo;4;0;900;Tower Princess;3
2026-06-27;Dia 2;TOP_GLOBAL;#QU8P09YR;Lukas ❤️ Drill;2700;1;#P2P2Y880;! ShocK-13 !;5;4470;12;0;Furnace, Mighty Miner, Cannon, Hog Rider, Skeletons, Ice Spirit, The Log, Lightning;RangeBattle;Royal Giant, Barbarian Barrel, Royal Ghost, Electro Spirit, Fireball, Guards, Fisherman, Hunter;Duelo;Goblin Drill, Knight, Giant Snowball, Fire Spirit, Berserker, Poison, Tesla, Bomber;Duelo;Mortar, Goblins, Skeleton Barrel, Arrows, Skeleton Dragons, Rascals, Minions, Cannon Cart;RangeBattle;4;0;900;Tower Princess;3
