data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-06;Dia 3;TOP_GLOBAL;#2G9RY8VVR;TAO｜Jayden™️✨弑神;2950;5;#9U82JJ0Y;TheAddictedOnes;3;122850;16;0;Elite Barbarians, Valkyrie, Battle Ram, Zappies, Bandit, Mother Witch, Arrows, Fire Spirit;RangeBattle;Archers, Goblinstein, Royal Hogs, Lightning, Barbarian Barrel, Skeletons, Electro Spirit, Bomb Tower;Duelo;Furnace, Berserker, Giant Snowball, Ice Spirit, Giant Skeleton, Goblin Hut, Poison, Graveyard;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Dark Prince, Electro Wizard, Rage, Heal Spirit;Duelo;3;0;700;Tower Princess;2
2026-09-06;Dia 3;TOP_GLOBAL;#299URU2G0;Diakloz;3000;2;#L9VRJ;Calalas España;1;119850;14;0;Royal Hogs, Berserker, Royal Ghost, Goblin Hut, The Log, Fireball, Magic Archer, Ice Spirit;Duelo;Mortar, Barbarian Barrel, Skeleton Barrel, Cannon Cart, Arrows, Minions, Rascals, Guards;Duelo;;;;;2;0;500;Tower Princess;1
2026-09-06;Dia 3;TOP_GLOBAL;#JLC8J0V20;DJQ;3050;4;#9U82JJ0Y;TheAddictedOnes;3;122850;16;0;Lumberjack, Balloon, Baby Dragon, Bowler, Tornado, Musketeer, Freeze, Inferno Dragon;RangeBattle;Princess, Knight, Minion Horde, Miner, Wall Breakers, Goblin Gang, The Log, Inferno Tower;Duelo;Goblin Barrel, Mighty Miner, Dart Goblin, Ice Spirit, Cannon, Guards, Barbarian Barrel, Rocket;Duelo;Tesla, Goblins, Archers, Electro Spirit, X-Bow, Fireball, Arrows, Valkyrie;Duelo;0;3;300;Tower Princess;2
2026-09-06;Dia 3;TOP_GLOBAL;#9L992LRRV;Lobo;3150;3;#9U82JJ0Y;TheAddictedOnes;3;122850;16;0;Bomber, Knight, Electro Dragon, Tornado, Lumberjack, Skeleton Dragons, Elixir Collector, Golem;RangeBattle;Battle Ram, Boss Bandit, P.E.K.K.A, Zap, Royal Ghost, Magic Archer, Electro Wizard, Poison;RangeBattle;Bats, Archer Queen, Mega Knight, Wall Breakers, Bandit, Goblin Gang, Arrows, Prince;Duelo;Goblin Cage, Barbarian Barrel, Royal Recruits, Furnace, Flying Machine, Zappies, Fireball, Royal Hogs;Duelo;4;0;900;Tower Princess;3
2026-09-06;Dia 3;TOP_GLOBAL;#2PR0PGUC2;Starvoyagerx✨️;3200;2;#9U82JJ0Y;TheAddictedOnes;3;122850;16;0;Battle Ram, Wizard, P.E.K.K.A, Goblins, Royal Ghost, Flying Machine, Suspicious Bush, Arrows;RangeBattle;Witch, Mini P.E.K.K.A, Berserker, Barbarian Barrel, Baby Dragon, Vines, Golem, Poison;RangeBattle;Lumberjack, Boss Bandit, Zap, Spirit Empress, Electro Wizard, Executioner, Giant Skeleton, Clone;Duelo;Mega Knight, Musketeer, Valkyrie, Bandit, Giant Snowball, Lightning, Guards, Minions;Duelo;3;1;800;Tower Princess;3
2026-09-06;Dia 3;TOP_GLOBAL;#2QV0G09R0;Hypno❤️野蠻公羊;3250;5;#9LVQLR;Band of Adultes;4;135200;16;0;Zap, Balloon, Valkyrie, Tombstone, Spirit Empress, Lava Hound, Skeleton Dragons, Fireball;RangeBattle;Skeleton Barrel, Goblins, Mortar, Cannon Cart, Rascals, Minions, Arrows, Fire Spirit;Duelo;Tesla, Berserker, Goblinstein, Barbarian Barrel, Graveyard, Poison, Ice Spirit, Guards;Duelo;Battle Ram, Mother Witch, Elite Barbarians, Giant Skeleton, Zappies, Vines, Heal Spirit, Royal Ghost;RangeBattle;4;0;900;Tower Princess;3
2026-09-06;Dia 3;TOP_GLOBAL;#8J8VPG8VQ;✨️ManuBait✨️;3300;1;#L9VRJ;Calalas España;1;119850;16;0;Musketeer, Giant, Giant Snowball, Bowler, Guards, Night Witch, Arrows, Graveyard;RangeBattle;Royal Hogs, Wizard, Berserker, Barbarian Barrel, Electro Spirit, Lightning, Goblin Hut, Skeletons;RangeBattle;Goblin Barrel, Knight, Skeleton Army, Cannon, Wall Breakers, Dart Goblin, Princess, The Log;Duelo;Minion Horde, Goblins, Royal Ghost, Mega Knight, Bats, Goblin Gang, Spear Goblins, Miner;Duelo;2;2;700;Tower Princess;3
2026-09-06;Dia 3;TOP_GLOBAL;#2UU9VULR;MuK｜⚡Mozz0™⚡;3300;4;#8UJ2UUJ8;#MuUuKaNs!!;2;131750;16;0;Royal Hogs, Archer Queen, Cannon, Goblins, Royal Delivery, The Log, Earthquake, Ice Spirit;RangeBattle;Mortar, Skeleton King, Bats, Miner, Cannon Cart, Goblin Gang, Ice Wizard, Arrows;RangeBattle;Goblin Drill, Mighty Miner, Wall Breakers, Bomb Tower, Poison, Spear Goblins, Fire Spirit, Guards;Duelo;Archers, Knight, Tesla, X-Bow, Fireball, Skeletons, Electro Spirit, Barbarian Barrel;Duelo;3;1;800;Tower Princess;3
2026-09-06;Dia 3;TOP_GLOBAL;#R892U8Y0;MuK｜⚡️Brun 老的⚡️;3300;5;#8UJ2UUJ8;#MuUuKaNs!!;2;131750;16;0;Royal Recruits, Mighty Miner, Firecracker, Skeleton Barrel, Dart Goblin, Goblins, Wall Breakers, The Log;RangeBattle;Mortar, Skeleton King, Bats, Miner, Cannon Cart, Ice Wizard, Goblin Gang, Arrows;RangeBattle;P.E.K.K.A, Wizard, Battle Ram, Bandit, Dark Prince, Fireball, Minions, Zap;Duelo;Executioner, Golden Knight, Goblin Drill, Tornado, Giant Skeleton, Royal Ghost, Zappies, Barbarian Barrel;Duelo;3;1;800;Tower Princess;3
2026-09-06;Dia 3;TOP_GLOBAL;#8U9LPRPR;Joris.;3300;1;#9U82JJ0Y;TheAddictedOnes;3;122850;16;0;Furnace, Knight, Graveyard, Giant Skeleton, Poison, Barbarian Barrel, Goblin Hut, Zappies;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows, Zap;RangeBattle;Lumberjack, Mini P.E.K.K.A, Electro Dragon, Golem, Battle Healer, Tornado, Skeletons, Elixir Collector;Duelo;Valkyrie, Balloon, Mega Minion, Lava Hound, Fireball, Skeleton Dragons, Vines, Tombstone;Duelo;4;0;900;Tower Princess;3
2026-09-06;Dia 3;TOP_GLOBAL;#GR0VY999;Makia™;3300;3;#9LVQLR;Band of Adultes;4;135200;16;0;Battle Ram, Wizard, Elite Barbarians, Mother Witch, Giant Skeleton, Giant Snowball, Electro Wizard, Freeze;RangeBattle;Mega Knight, Balloon, Baby Dragon, Goblin Gang, Cannon, Fisherman, Dart Goblin, Vines;Duelo;Royal Hogs, Valkyrie, Royal Recruits, Barbarian Barrel, Goblin Cage, Arrows, Skeleton Dragons, Zappies;Duelo;Royal Ghost, Magic Archer, Skeleton Barrel, Wall Breakers, Rascals, The Log, Bomb Tower, Fireball;Duelo;1;2;400;Tower Princess;2
2026-09-06;Dia 3;TOP_GLOBAL;#L9VJVQUG;10.8｜O̸ᴀᴋ シ︎;3300;4;#9LVQLR;Band of Adultes;4;135200;16;0;Royal Recruits, Barbarian Barrel, Archers, Goblin Cage, Fireball, Zappies, Flying Machine, Royal Hogs;RangeBattle;Mortar, Berserker, Skeleton Barrel, Arrows, Cannon Cart, Goblin Gang, Rascals, Minions;Duelo;Furnace, Giant, Giant Snowball, Bowler, Graveyard, Inferno Dragon, Dark Prince, Bats;Duelo;Firecracker, Mighty Miner, Tesla, Guards, Hog Rider, Ice Spirit, The Log, Earthquake;RangeBattle;4;0;900;Tower Princess;3
2026-09-06;Dia 3;TOP_GLOBAL;#CJ9G8PPPY;MuK｜⚡MiniAlex™⚡;3350;3;#8UJ2UUJ8;#MuUuKaNs!!;2;131750;16;0;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fisherman, Skeletons, Electro Spirit, Fireball;RangeBattle;Valkyrie, Goblins, Executioner, Rocket, Tornado, Hog Rider, Ice Spirit, The Log;RangeBattle;Mega Knight, Golden Knight, Furnace, Ram Rider, Spirit Empress, Poison, Lumberjack, Zap;Duelo;Mortar, Berserker, Skeleton Barrel, Cannon Cart, Minions, Royal Delivery, Arrows, Rascals;Duelo;4;0;900;Tower Princess;3
2026-09-06;Dia 3;TOP_GLOBAL;#2GL99Y8U;MuK｜⚡☠WARRIOR☠⚡;3400;2;#8UJ2UUJ8;#MuUuKaNs!!;2;131750;16;0;P.E.K.K.A, Magic Archer, Battle Ram, Electro Wizard, Royal Ghost, Dark Prince, Poison, Giant Snowball;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Bandit, Miner, Prince, Goblin Gang, Zap;Duelo;Goblin Giant, Mini P.E.K.K.A, Knight, Sparky, Mother Witch, Rage, Fireball, Minions;Duelo;Valkyrie, Lava Hound, Goblin Cage, Lightning, Guards, Flying Machine, Skeleton Dragons, Arrows;Duelo;3;0;700;Tower Princess;2
2026-09-06;Dia 3;TOP_GLOBAL;#902JVUL2P;Kryho;3400;1;#9LVQLR;Band of Adultes;4;135200;16;0;Mega Knight, Archer Queen, Wall Breakers, Goblin Gang, Skeleton Dragons, Zap, Prince, Bandit;RangeBattle;Royal Giant, Monk, Hunter, Lightning, Royal Ghost, Electro Spirit, Fisherman, The Log;Duelo;Mortar, Berserker, Skeleton Barrel, Rascals, Fireball, Barbarian Barrel, Minions, Cannon Cart;Duelo;Battle Ram, Golden Knight, Executioner, Dark Prince, Skeletons, Arrows, Electro Wizard, P.E.K.K.A;Duelo;3;0;700;Tower Princess;2
2026-09-06;Dia 3;TOP_GLOBAL;#2VPP9GRYJ;YOUCEF.DZ;3400;2;#9LVQLR;Band of Adultes;4;135200;16;0;Mega Knight, Archer Queen, Wall Breakers, Bats, Zap, Bandit, Arrows, Prince;RangeBattle;Witch, Executioner, Electro Dragon, Night Witch, Sparky, Poison, Golem, Skeleton Dragons;RangeBattle;Battle Ram, Wizard, Lumberjack, Giant Skeleton, Dark Prince, Fireball, Zappies, Barbarian Barrel;Duelo;Inferno Dragon, Golden Knight, Goblin Cage, Electro Giant, Bowler, Lightning, Fire Spirit, Tornado;Duelo;3;1;800;Tower Princess;3
2026-09-06;Dia 3;TOP_GLOBAL;#2PVYVPQGQ;MuK｜⚡安之✨Beto⚡;3500;1;#8UJ2UUJ8;#MuUuKaNs!!;2;131750;16;0;Goblin Giant, Mini P.E.K.K.A, Zap, Rage, Dark Prince, Mother Witch, Mega Minion, Sparky;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Arrows, Goblin Gang, Miner, Bandit;RangeBattle;Royal Giant, Goblins, Royal Ghost, Hunter, Fireball, Fisherman, Electro Spirit, The Log;Duelo;Witch, Barbarian Barrel, Valkyrie, Poison, Vines, Ice Wizard, Goblin Hut, Graveyard;Duelo;4;0;900;Tower Princess;3
