data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-30;Dia 2;#2QR292P;#88JYV08L;Kzduardo;650;4;#QCLPL9VQ;Tropa Do Bruxo;3;6100;5;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#GJV8Y0GP;西奥｜Rem™✨;700;51;#L9VRJ;Calalas España;1;77000;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#20V8VUPU2;MuK｜⚡Brembi⚡;700;53;#8UJ2UUJ8;#MuUuKaNs!!;2;93500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#9PCV8URQQ;art;700;10;#2YUCYQPC;Таллинн рулит;1;13100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;700;3;#QCLPL9VQ;Tropa Do Bruxo;3;6100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#C92GGLULC;⚡Xx_MaHmOd_Xx⚡;800;49;#L9VRJ;Calalas España;1;77000;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#PPV0L0GR;Ragnar;800;50;#L9VRJ;Calalas España;1;77000;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#PVLU2GQQ0;闇Sinapsi闇;800;52;#8UJ2UUJ8;#MuUuKaNs!!;2;93500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#9YGYUPYU;AM⚡Neotikus;800;50;#9U82JJ0Y;TheAddictedOnes;4;79100;4;0;Mega Knight, Mini P.E.K.K.A, Witch, Firecracker, Poison, Skeleton Barrel, Tombstone, Wall Breakers;RangeBattle;P.E.K.K.A, Wizard, Valkyrie, Electro Wizard, Battle Ram, Zap, Bandit, Arrows;RangeBattle;Royal Hogs, Barbarian Barrel, Goblin Cage, Royal Recruits, Fireball, Flying Machine, Zappies, Mother Witch;Duelo;Tesla, Musketeer, Knight, Hog Rider, Skeletons, Earthquake, The Log, Ice Golem;Duelo;3;1;800;Tower Princess;3
2026-05-30;Dia 2;TOP_GLOBAL;#2VQ9QVYC9;Noppi❤️Clams;800;51;#9U82JJ0Y;TheAddictedOnes;4;79100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#PQ9GC20GJ;✨Carrie✨;800;52;#9U82JJ0Y;TheAddictedOnes;4;79100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#28U0Y2LQY;Mihhail;800;8;#2YUCYQPC;Таллинн рулит;1;13100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#209PU0LPVJ;Sakura;800;9;#2YUCYQPC;Таллинн рулит;1;13100;5;0;Skeleton Barrel, Golden Knight, Knight, Firecracker, Balloon, Royal Delivery, The Log, Lightning;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Ghost, Ice Spirit, Fire Spirit, Goblin Giant, Barbarian Barrel, Fireball;RangeBattle;;;;;0;2;200;Tower Princess;2
2026-05-30;Dia 2;TOP_GLOBAL;#PQR90RV9C;MONKEY D. LUFFY;900;48;#L9VRJ;Calalas España;1;77000;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#9YGC8YYL;MuK｜⚡Griggioso⚡;900;48;#8UJ2UUJ8;#MuUuKaNs!!;2;93500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#QLR0VRC;DarK｜⚡Lil Fymo⚡;900;49;#8UJ2UUJ8;#MuUuKaNs!!;2;93500;4;0;Goblin Giant, Mini P.E.K.K.A, Zap, Mother Witch, Dark Prince, Rage, Minions, Sparky;RangeBattle;Cannon, Mighty Miner, Furnace, The Log, Goblins, Hog Rider, Ice Spirit, Lightning;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Bandit, Arrows, Bats, Goblin Gang, Prince;Duelo;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Skeletons, Fireball, Electro Spirit, Fisherman;Duelo;4;0;900;Tower Princess;3
2026-05-30;Dia 2;TOP_GLOBAL;#J0PPLJ;MuK｜⚡Brembi 2⚡;900;50;#8UJ2UUJ8;#MuUuKaNs!!;2;93500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#JLVCLU8J;MuK｜⚡sMirri⚡;900;51;#8UJ2UUJ8;#MuUuKaNs!!;2;93500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#92PCL92VQ;Nopperman;900;49;#9U82JJ0Y;TheAddictedOnes;4;79100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#Y2L2UU99;TAO I Ruben;950;48;#9U82JJ0Y;TheAddictedOnes;4;79100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#J8GQ9LLG;Alex;1000;7;#2YUCYQPC;Таллинн рулит;1;13100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#V9ULLJY00;Daddy Cool;1000;6;#90P2LL8Y;ScdSqd;2;10150;6;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#PY888VLLQ;Ross33AB;1000;7;#90P2LL8Y;ScdSqd;2;10150;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#P0C80U29V;CAL Skid Row;1050;47;#L9VRJ;Calalas España;1;77000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#2JCY02LJ;Grimalkin;1100;50;#9LVQLR;Band of Adultes;5;82350;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#VR8P2CUQ9;nicoG;1100;4;#90P2LL8Y;ScdSqd;2;10150;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#8QYVQ0GRQ;Rudi;1100;5;#90P2LL8Y;ScdSqd;2;10150;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#PC9QYQYC;N⚡R Kaoticks;1150;46;#L9VRJ;Calalas España;1;77000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#PRRRU2JPR;Pat--90;1150;45;#9U82JJ0Y;TheAddictedOnes;4;79100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#L0UPY2YUG;⚡️Daking⚡️;1150;46;#9U82JJ0Y;TheAddictedOnes;4;79100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#YJU2Y0JLG;muzlm;1150;47;#9U82JJ0Y;TheAddictedOnes;4;79100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#UQJPLLLY2;RewDee;1150;3;#90P2LL8Y;ScdSqd;2;10150;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#29J2V909U;⭐GLORY⭐;1200;42;#L9VRJ;Calalas España;1;77000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#Y8YV0CL00;さな;1200;43;#L9VRJ;Calalas España;1;77000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#29RL99P9;tomalerda;1200;44;#L9VRJ;Calalas España;1;77000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#9928CJJ8V;Yusuke Urameshi;1200;45;#L9VRJ;Calalas España;1;77000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#2UCP9RC2;airwolf13;1200;43;#9U82JJ0Y;TheAddictedOnes;4;79100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#URRY9LPG0;hubbahubbasoup;1200;44;#9U82JJ0Y;TheAddictedOnes;4;79100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#22YRCJ0CR;<Fish-<;1200;49;#9LVQLR;Band of Adultes;5;82350;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#Q0GRPVVVL;Милена;1200;6;#2YUCYQPC;Таллинн рулит;1;13100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#PLQLUCVGR;alexis;1200;3;#QG9G9JCG;Perú;4;5150;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#RLC0PC2R;ニカNika™;1250;39;#L9VRJ;Calalas España;1;77000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#G2GVQLQ9;Leica;1250;40;#L9VRJ;Calalas España;1;77000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#8GP2YJCL9;Brunø Ferreir4;1250;41;#L9VRJ;Calalas España;1;77000;7;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#CQU99GQVL;BlasJoseph97;1250;2;#QG9G9JCG;Perú;4;5150;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#8R80R808;Gt_foresy;1300;36;#L9VRJ;Calalas España;1;77000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#2CQ9CYJPU;時崎くるみ | Hugoツ;1300;37;#L9VRJ;Calalas España;1;77000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#9VQCCQYUL;Gumunryong;1300;38;#L9VRJ;Calalas España;1;77000;9;0;Royal Giant, Skeleton King, Witch, Fisherman, The Log, Lightning, Tombstone, Electro Spirit;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-30;Dia 2;TOP_GLOBAL;#UJC0LUQV;MuK｜⚡Tom Storm⚡;1300;47;#8UJ2UUJ8;#MuUuKaNs!!;2;93500;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#2VLPU8RG2;Campione✨死神;1300;41;#9U82JJ0Y;TheAddictedOnes;4;79100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#LCY0GG2V;aiden601;1300;42;#9U82JJ0Y;TheAddictedOnes;4;79100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#P80CGQUU0;phénix;1300;43;#9LVQLR;Band of Adultes;5;82350;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#2CPJJQ8L;࿇GraalMeister࿇;1300;44;#9LVQLR;Band of Adultes;5;82350;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#YQV0Y0Y99;Evil;1300;45;#9LVQLR;Band of Adultes;5;82350;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#8PVJLUC0;Zekuumi;1300;46;#9LVQLR;Band of Adultes;5;82350;6;0;Goblin Giant, Mini P.E.K.K.A, Dark Prince, Sparky, Zap, Mother Witch, Minions, Vines;Duelo;Battle Ram, Archer Queen, Royal Ghost, Knight, Barbarians, Heal Spirit, Arrows, Elixir Collector;Duelo;;;;;2;0;500;Tower Princess;1
2026-05-30;Dia 2;TOP_GLOBAL;#LYYGJ8L2;arwene;1300;47;#9LVQLR;Band of Adultes;5;82350;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#PC920QCJV;BM✨VeNoM™️;1300;48;#9LVQLR;Band of Adultes;5;82350;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#LU0QVLUL;Grilletto;1350;34;#L9VRJ;Calalas España;1;77000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#8CL8P22JJ;✨Radamanthys✨;1350;35;#L9VRJ;Calalas España;1;77000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#RVU820CYL;Yeeee;1350;39;#9U82JJ0Y;TheAddictedOnes;4;79100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#U92C8U92;Sir John;1350;40;#9U82JJ0Y;TheAddictedOnes;4;79100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#P8UQRJV99;toni137945;1350;40;#9LVQLR;Band of Adultes;5;82350;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#2JJP80R;Phoenix38;1350;41;#9LVQLR;Band of Adultes;5;82350;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#8J8VPG8VQ;Combatiente;1350;42;#9LVQLR;Band of Adultes;5;82350;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#PJ2QCLUC;Ruffy46;1400;29;#L9VRJ;Calalas España;1;77000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#2PYLUCVG;GREMORY;1400;30;#L9VRJ;Calalas España;1;77000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#8C2LCCVP;Ve2 I ☢️markez☢;1400;31;#L9VRJ;Calalas España;1;77000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#9LG2LPQ;CAL Andre✨;1400;32;#L9VRJ;Calalas España;1;77000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#U9R0LLVUY;messi G.O.A.T;1400;33;#L9VRJ;Calalas España;1;77000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#282PUVRLC;MuK ｜ ⚡️Zine⚡️;1400;46;#8UJ2UUJ8;#MuUuKaNs!!;2;93500;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#JJL0QGG9L;Bomboclat;1400;32;#9U82JJ0Y;TheAddictedOnes;4;79100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#CR0JUCC2;Don-Mehdi;1400;33;#9U82JJ0Y;TheAddictedOnes;4;79100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#20CG9P8UQ;KARIM;1400;34;#9U82JJ0Y;TheAddictedOnes;4;79100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#88YRQ8QUR;The Dingo;1400;35;#9U82JJ0Y;TheAddictedOnes;4;79100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#208QY20P;Dragon King;1400;36;#9U82JJ0Y;TheAddictedOnes;4;79100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#P9P8C8PU;DrgnSlyr101;1400;37;#9U82JJ0Y;TheAddictedOnes;4;79100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#22Y9JCU08;LegendSoul;1400;38;#9U82JJ0Y;TheAddictedOnes;4;79100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#28L0YVLPJ;THOCLEMAX;1400;38;#9LVQLR;Band of Adultes;5;82350;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#JPLYJPQL2;〖Paͥlmͣeͫ〗;1400;39;#9LVQLR;Band of Adultes;5;82350;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#2YLRLUP2Y;okun;1400;4;#2YUCYQPC;Таллинн рулит;1;13100;8;0;Zap, Goblin Barrel, Baby Dragon, Hog Rider, Witch, Inferno Tower, Skeleton Army, Sparky;RangeBattle;P.E.K.K.A, Wizard, Princess, Poison, Bomber, Bandit, Tornado, Ice Spirit;RangeBattle;Giant, Mini P.E.K.K.A, Lightning, Tesla, Night Witch, Fisherman, Graveyard, Freeze;Duelo;Lumberjack, Inferno Dragon, The Log, Elite Barbarians, Electro Wizard, Royal Ghost, Ram Rider, Arrows;Duelo;3;1;800;Tower Princess;3
2026-05-30;Dia 2;#2QR292P;#V0QYYQRUP;элдак;1400;5;#2YUCYQPC;Таллинн рулит;1;13100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;#2QR292P;#J9YPGCVGC;stevenx;1400;1;#QG9G9JCG;Perú;4;5150;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#820LG9LQ;<c9>VeÑom;1450;25;#L9VRJ;Calalas España;1;77000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#28Y9CRV2;!DKT✨Jonathan;1450;26;#L9VRJ;Calalas España;1;77000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#8VQCVQGPR;JrPlayer00;1450;27;#L9VRJ;Calalas España;1;77000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#JV0LJ09GC;xMaHmOdx;1450;28;#L9VRJ;Calalas España;1;77000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#P8P9LPG;~ASLAN~;1450;30;#9U82JJ0Y;TheAddictedOnes;4;79100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#28P2Y2RYV;DuckLord;1450;31;#9U82JJ0Y;TheAddictedOnes;4;79100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#JQ9CCP9Y0;Rwan⚡️;1450;36;#9LVQLR;Band of Adultes;5;82350;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#809URYQC;Raph;1450;37;#9LVQLR;Band of Adultes;5;82350;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#888RG2PLJ;Mr.2.6;1500;21;#L9VRJ;Calalas España;1;77000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#28LYVJGU;Framazon;1500;22;#L9VRJ;Calalas España;1;77000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#20GQ9RLUJ;CAL Xervo;1500;23;#L9VRJ;Calalas España;1;77000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#U9JP89RGG;MTreta7;1500;24;#L9VRJ;Calalas España;1;77000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#UGCQQPJPU;MuK｜⚡BossReal™⚡;1500;43;#8UJ2UUJ8;#MuUuKaNs!!;2;93500;8;0;Tesla, Mighty Miner, Firecracker, Ice Spirit, Goblins, The Log, Earthquake, Hog Rider;RangeBattle;Valkyrie, Mega Minion, Balloon, Vines, Fireball, Skeleton Dragons, Guards, Lava Hound;RangeBattle;Zap, Giant, Lumberjack, Bomber, Rage, Lightning, Dark Prince, Phoenix;Duelo;Mega Knight, Archer Queen, Wall Breakers, Goblin Gang, Bandit, Arrows, Miner, Prince;Duelo;2;2;600;Tower Princess;3
2026-05-30;Dia 2;TOP_GLOBAL;#R892U8Y0;MuK｜⚡️Brun 老的⚡️;1500;44;#8UJ2UUJ8;#MuUuKaNs!!;2;93500;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#80CL0LLYQ;MuK｜⚡MiniALE⚡;1500;45;#8UJ2UUJ8;#MuUuKaNs!!;2;93500;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#LLQRRPYC;Glitchy;1500;25;#9U82JJ0Y;TheAddictedOnes;4;79100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#YGJ8UR8V;Btwags;1500;26;#9U82JJ0Y;TheAddictedOnes;4;79100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#QRLJ8Y9Y;-seajay-;1500;27;#9U82JJ0Y;TheAddictedOnes;4;79100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#90QGCGR08;Lohan;1500;28;#9U82JJ0Y;TheAddictedOnes;4;79100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#9UGVPCGU;TAO l 6IX;1500;29;#9U82JJ0Y;TheAddictedOnes;4;79100;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#20GQUG2U8;yoshi_sensei;1500;35;#9LVQLR;Band of Adultes;5;82350;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#PYVYCJ02Q;⭐PRS⭐LëŌŃiDãS⭐;1550;20;#L9VRJ;Calalas España;1;77000;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#JYQ0QPGQQ;星际｜zKaizen❦ᵍᵒᵈ;1550;40;#8UJ2UUJ8;#MuUuKaNs!!;2;93500;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-30;Dia 2;TOP_GLOBAL;#PGYPP0C8;MuK｜⚡MiniMazz⚡;1550;41;#8UJ2UUJ8;#MuUuKaNs!!;2;93500;8;0;;;;;;;;;0;0;0;Tower Princess;0
