data_coleta;dia_batalha;conta_tipo;posicao;clan_nome;clan_tag;fama_atual;pontos_reparo;finalizado;pontos_periodo
2026-08-19;Reset;principal;5;INVICTUS;#R992V8LR;0;0;Não;0
2026-08-19;Reset;principal;4;Tropa Do Bruxo;#QCLPL9VQ;2600;0;Não;400
2026-08-19;Reset;principal;3;la famax 2.0;#R9L8P88U;3877;0;Não;1300
2026-08-19;Reset;principal;2;Сызрань;#RUCC2L;6368;0;Não;2300
2026-08-19;Reset;principal;1;bubabtzkamerad;#RL0VR8LU;7533;0;Não;2400
2026-08-16;Dia 3;secundaria;5;DupsisPoP;#RQG8RVQ9;0;0;Não;0
2026-08-16;Dia 3;secundaria;4;BLACK「DR4GON;#R0JVY98R;0;0;Não;0
2026-08-16;Dia 3;secundaria;3;CW Kneuzen;#QCG2CLY0;0;0;Não;0
2026-08-16;Dia 3;secundaria;2;NEXOS;#G0Y8V0P9;0;0;Não;0
2026-08-16;Dia 3;secundaria;1;dopplerganger;#GVGVRQYR;3010;0;Não;200
2026-08-16;Dia 3;principal;5;INVICTUS;#R992V8LR;0;0;Não;0
2026-08-16;Dia 3;principal;4;Tropa Do Bruxo;#QCLPL9VQ;2600;0;Não;400
2026-08-16;Dia 3;principal;3;la famax 2.0;#R9L8P88U;3877;0;Não;1300
2026-08-16;Dia 3;principal;2;Сызрань;#RUCC2L;6368;0;Não;2300
2026-08-16;Dia 3;principal;1;bubabtzkamerad;#RL0VR8LU;7533;0;Não;2400
2026-08-15;Dia 2;secundaria;5;DupsisPoP;#RQG8RVQ9;0;0;Não;0
2026-08-15;Dia 2;secundaria;4;BLACK「DR4GON;#R0JVY98R;0;0;Não;0
2026-08-15;Dia 2;secundaria;3;CW Kneuzen;#QCG2CLY0;0;0;Não;0
2026-08-15;Dia 2;secundaria;2;NEXOS;#G0Y8V0P9;0;0;Não;0
2026-08-15;Dia 2;secundaria;1;dopplerganger;#GVGVRQYR;5;0;Não;200
2026-08-15;Dia 2;principal;5;INVICTUS;#R992V8LR;0;0;Não;0
2026-08-15;Dia 2;principal;4;Tropa Do Bruxo;#QCLPL9VQ;1600;0;Não;300
2026-08-15;Dia 2;principal;3;la famax 2.0;#R9L8P88U;3118;0;Não;100
2026-08-15;Dia 2;principal;2;Сызрань;#RUCC2L;3368;0;Não;2900
2026-08-15;Dia 2;principal;1;bubabtzkamerad;#RL0VR8LU;5422;0;Não;2300
2026-08-14;Dia 1;secundaria;5;DupsisPoP;#RQG8RVQ9;0;0;Não;0
2026-08-14;Dia 1;secundaria;4;BLACK「DR4GON;#R0JVY98R;0;0;Não;0
2026-08-14;Dia 1;secundaria;3;CW Kneuzen;#QCG2CLY0;0;0;Não;0
2026-08-14;Dia 1;secundaria;2;NEXOS;#G0Y8V0P9;0;0;Não;0
2026-08-14;Dia 1;secundaria;1;dopplerganger;#GVGVRQYR;5;0;Não;0
2026-08-14;Dia 1;principal;5;INVICTUS;#R992V8LR;0;0;Não;0
2026-08-14;Dia 1;principal;4;Tropa Do Bruxo;#QCLPL9VQ;1600;0;Não;0
2026-08-14;Dia 1;principal;3;la famax 2.0;#R9L8P88U;3118;0;Não;0
2026-08-14;Dia 1;principal;2;Сызрань;#RUCC2L;3368;0;Não;0
2026-08-14;Dia 1;principal;1;bubabtzkamerad;#RL0VR8LU;5422;0;Não;0
2026-08-13;Reset;secundaria;5;Top Resenhas;#J00J9Q0L;0;0;Não;0
2026-08-13;Reset;secundaria;4;OS SAPEKINHAS;#GJPLUV92;0;0;Não;0
2026-08-13;Reset;secundaria;3;Мегагеи;#G8G8CVJY;0;0;Não;0
2026-08-13;Reset;secundaria;2;BLACK「DR4GON;#R0JVY98R;550;0;Não;0
2026-08-13;Reset;secundaria;1;Gamingghosts315;#GRJJ2CLC;2200;0;Não;0
2026-08-13;Reset;principal;5;INVICTUS;#R992V8LR;0;0;Não;0
2026-08-13;Reset;principal;4;Tropa Do Bruxo;#QCLPL9VQ;600;0;Não;0
2026-08-13;Reset;principal;3;la famax 2.0;#R9L8P88U;1159;0;Não;0
2026-08-13;Reset;principal;2;bubabtzkamerad;#RL0VR8LU;2111;0;Não;0
2026-08-13;Reset;principal;1;Сызрань;#RUCC2L;3184;0;Não;0
2026-08-12;Reset;secundaria;5;Top Resenhas;#J00J9Q0L;0;0;Não;0
2026-08-12;Reset;secundaria;4;OS SAPEKINHAS;#GJPLUV92;0;0;Não;0
2026-08-12;Reset;secundaria;3;Мегагеи;#G8G8CVJY;0;0;Não;0
2026-08-12;Reset;secundaria;2;BLACK「DR4GON;#R0JVY98R;550;0;Não;0
2026-08-12;Reset;secundaria;1;Gamingghosts315;#GRJJ2CLC;2200;0;Não;0
2026-08-12;Reset;principal;5;INVICTUS;#R992V8LR;0;0;Não;0
2026-08-12;Reset;principal;4;Tropa Do Bruxo;#QCLPL9VQ;0;0;Não;0
2026-08-12;Reset;principal;3;bubabtzkamerad;#RL0VR8LU;4640;0;Não;1025
2026-08-12;Reset;principal;2;la famax 2.0;#R9L8P88U;4959;0;Não;1100
2026-08-12;Reset;principal;1;Сызрань;#RUCC2L;9477;0;Não;1800
2026-08-09;Dia 3;secundaria;5;Top Resenhas;#J00J9Q0L;0;0;Não;0
2026-08-09;Dia 3;secundaria;4;OS SAPEKINHAS;#GJPLUV92;0;0;Não;0
2026-08-09;Dia 3;secundaria;3;Мегагеи;#G8G8CVJY;0;0;Não;0
2026-08-09;Dia 3;secundaria;2;BLACK「DR4GON;#R0JVY98R;550;0;Não;0
2026-08-09;Dia 3;secundaria;1;Gamingghosts315;#GRJJ2CLC;2200;0;Não;0
2026-08-09;Dia 3;principal;5;INVICTUS;#R992V8LR;0;0;Não;0
2026-08-09;Dia 3;principal;4;Tropa Do Bruxo;#QCLPL9VQ;0;0;Não;0
2026-08-09;Dia 3;principal;3;bubabtzkamerad;#RL0VR8LU;4640;0;Não;1025
2026-08-09;Dia 3;principal;2;la famax 2.0;#R9L8P88U;4959;0;Não;1100
2026-08-09;Dia 3;principal;1;Сызрань;#RUCC2L;9477;0;Não;1800
2026-08-08;Dia 2;secundaria;5;Top Resenhas;#J00J9Q0L;0;0;Não;0
2026-08-08;Dia 2;secundaria;4;OS SAPEKINHAS;#GJPLUV92;0;0;Não;0
2026-08-08;Dia 2;secundaria;3;Мегагеи;#G8G8CVJY;0;0;Não;0
2026-08-08;Dia 2;secundaria;2;BLACK「DR4GON;#R0JVY98R;550;0;Não;0
2026-08-08;Dia 2;secundaria;1;Gamingghosts315;#GRJJ2CLC;2200;0;Não;0
2026-08-08;Dia 2;principal;5;INVICTUS;#R992V8LR;0;0;Não;0
2026-08-08;Dia 2;principal;4;Tropa Do Bruxo;#QCLPL9VQ;0;0;Não;0
2026-08-08;Dia 2;principal;3;la famax 2.0;#R9L8P88U;3059;0;Não;1300
2026-08-08;Dia 2;principal;2;bubabtzkamerad;#RL0VR8LU;3360;0;Não;600
2026-08-08;Dia 2;principal;1;Сызрань;#RUCC2L;6318;0;Não;2100
2026-08-07;Dia 1;secundaria;5;Top Resenhas;#J00J9Q0L;0;0;Não;0
2026-08-07;Dia 1;secundaria;4;OS SAPEKINHAS;#GJPLUV92;0;0;Não;0
2026-08-07;Dia 1;secundaria;3;Мегагеи;#G8G8CVJY;0;0;Não;0
2026-08-07;Dia 1;secundaria;2;BLACK「DR4GON;#R0JVY98R;550;0;Não;0
2026-08-07;Dia 1;secundaria;1;Gamingghosts315;#GRJJ2CLC;2200;0;Não;0
2026-08-07;Dia 1;principal;5;INVICTUS;#R992V8LR;0;0;Não;0
2026-08-07;Dia 1;principal;4;Tropa Do Bruxo;#QCLPL9VQ;0;0;Não;0
2026-08-07;Dia 1;principal;3;bubabtzkamerad;#RL0VR8LU;1280;0;Não;1500
2026-08-07;Dia 1;principal;2;la famax 2.0;#R9L8P88U;1959;0;Não;1000
2026-08-07;Dia 1;principal;1;Сызрань;#RUCC2L;3159;0;Não;2850
2026-08-06;Reset;secundaria;5;Top Resenhas;#J00J9Q0L;0;0;Não;0
2026-08-06;Reset;secundaria;4;OS SAPEKINHAS;#GJPLUV92;0;0;Não;0
2026-08-06;Reset;secundaria;3;Мегагеи;#G8G8CVJY;0;0;Não;0
2026-08-06;Reset;secundaria;2;BLACK「DR4GON;#R0JVY98R;550;0;Não;0
2026-08-06;Reset;secundaria;1;Gamingghosts315;#GRJJ2CLC;2200;0;Não;0
2026-08-06;Reset;principal;5;INVICTUS;#R992V8LR;0;0;Não;0
2026-08-06;Reset;principal;4;Tropa Do Bruxo;#QCLPL9VQ;0;0;Não;0
2026-08-06;Reset;principal;3;bubabtzkamerad;#RL0VR8LU;1280;0;Não;0
2026-08-06;Reset;principal;2;la famax 2.0;#R9L8P88U;1959;0;Não;0
2026-08-06;Reset;principal;1;Сызрань;#RUCC2L;3159;0;Não;0
2026-08-05;Reset;secundaria;5;Top Resenhas;#J00J9Q0L;0;0;Não;0
2026-08-05;Reset;secundaria;4;OS SAPEKINHAS;#GJPLUV92;0;0;Não;0
2026-08-05;Reset;secundaria;3;Мегагеи;#G8G8CVJY;0;0;Não;0
2026-08-05;Reset;secundaria;2;BLACK「DR4GON;#R0JVY98R;550;0;Não;0
2026-08-05;Reset;secundaria;1;Gamingghosts315;#GRJJ2CLC;2200;0;Não;0
2026-08-05;Reset;principal;5;Tropa Do Bruxo;#QCLPL9VQ;1500;0;Não;0
2026-08-05;Reset;principal;4;TESCHIO NERO;#GQC8L2CG;4200;0;Não;0
2026-08-05;Reset;principal;3;TITA;#R0JUGVR9;6350;0;Não;0
2026-08-05;Reset;principal;2;Donations 2.0;#9C9UVJR8;7500;0;Não;0
2026-08-05;Reset;principal;1;www.geppetto.sk;#2Q2JGURL;9100;0;Não;0
2026-08-02;Dia 3;secundaria;5;Top Resenhas;#J00J9Q0L;0;0;Não;0
2026-08-02;Dia 3;secundaria;4;OS SAPEKINHAS;#GJPLUV92;0;0;Não;0
2026-08-02;Dia 3;secundaria;3;Мегагеи;#G8G8CVJY;0;0;Não;0
2026-08-02;Dia 3;secundaria;2;BLACK「DR4GON;#R0JVY98R;550;0;Não;0
2026-08-02;Dia 3;secundaria;1;Gamingghosts315;#GRJJ2CLC;2200;0;Não;0
2026-08-02;Dia 3;principal;5;Tropa Do Bruxo;#QCLPL9VQ;1500;0;Não;0
2026-08-02;Dia 3;principal;4;TESCHIO NERO;#GQC8L2CG;4200;0;Não;0
2026-08-02;Dia 3;principal;3;TITA;#R0JUGVR9;6350;0;Não;0
2026-08-02;Dia 3;principal;2;Donations 2.0;#9C9UVJR8;7500;0;Não;0
2026-08-02;Dia 3;principal;1;www.geppetto.sk;#2Q2JGURL;9100;0;Não;0
2026-08-01;Dia 2;secundaria;5;Top Resenhas;#J00J9Q0L;0;0;Não;0
2026-08-01;Dia 2;secundaria;4;OS SAPEKINHAS;#GJPLUV92;0;0;Não;0
2026-08-01;Dia 2;secundaria;3;Мегагеи;#G8G8CVJY;0;0;Não;0
2026-08-01;Dia 2;secundaria;2;BLACK「DR4GON;#R0JVY98R;550;0;Não;0
2026-08-01;Dia 2;secundaria;1;Gamingghosts315;#GRJJ2CLC;1600;0;Não;0
2026-08-01;Dia 2;principal;5;Tropa Do Bruxo;#QCLPL9VQ;200;0;Não;0
2026-08-01;Dia 2;principal;4;TESCHIO NERO;#GQC8L2CG;2700;0;Não;0
2026-08-01;Dia 2;principal;3;TITA;#R0JUGVR9;5200;0;Não;0
2026-08-01;Dia 2;principal;2;Donations 2.0;#9C9UVJR8;5700;0;Não;0
2026-08-01;Dia 2;principal;1;www.geppetto.sk;#2Q2JGURL;7300;0;Não;0
2026-07-31;Dia 1;secundaria;5;Top Resenhas;#J00J9Q0L;0;0;Não;0
2026-07-31;Dia 1;secundaria;4;OS SAPEKINHAS;#GJPLUV92;0;0;Não;0
2026-07-31;Dia 1;secundaria;3;BLACK「DR4GON;#R0JVY98R;0;0;Não;0
2026-07-31;Dia 1;secundaria;2;Мегагеи;#G8G8CVJY;0;0;Não;0
2026-07-31;Dia 1;secundaria;1;Gamingghosts315;#GRJJ2CLC;900;0;Não;0
2026-07-31;Dia 1;principal;5;Tropa Do Bruxo;#QCLPL9VQ;200;0;Não;0
2026-07-31;Dia 1;principal;4;TESCHIO NERO;#GQC8L2CG;1600;0;Não;0
2026-07-31;Dia 1;principal;3;TITA;#R0JUGVR9;3000;0;Não;0
2026-07-31;Dia 1;principal;2;Donations 2.0;#9C9UVJR8;3000;0;Não;0
2026-07-31;Dia 1;principal;1;www.geppetto.sk;#2Q2JGURL;5600;0;Não;0
2026-07-30;Reset;secundaria;5;Top Resenhas;#J00J9Q0L;0;0;Não;0
2026-07-30;Reset;secundaria;4;OS SAPEKINHAS;#GJPLUV92;0;0;Não;0
2026-07-30;Reset;secundaria;3;BLACK「DR4GON;#R0JVY98R;0;0;Não;0
2026-07-30;Reset;secundaria;2;Мегагеи;#G8G8CVJY;0;0;Não;0
2026-07-30;Reset;secundaria;1;Gamingghosts315;#GRJJ2CLC;500;0;Não;0
2026-07-30;Reset;principal;5;Tropa Do Bruxo;#QCLPL9VQ;200;0;Não;0
2026-07-30;Reset;principal;4;TITA;#R0JUGVR9;1050;0;Não;0
2026-07-30;Reset;principal;3;TESCHIO NERO;#GQC8L2CG;1100;0;Não;0
2026-07-30;Reset;principal;2;Donations 2.0;#9C9UVJR8;1700;0;Não;0
2026-07-30;Reset;principal;1;www.geppetto.sk;#2Q2JGURL;2400;0;Não;0
2026-07-29;Reset;secundaria;5;OS SAPEKINHAS;#GJPLUV92;0;0;Não;0
2026-07-29;Reset;secundaria;4;Мегагеи;#G8G8CVJY;0;0;Não;0
2026-07-29;Reset;secundaria;3;Top Resenhas;#J00J9Q0L;118;0;Não;200
2026-07-29;Reset;secundaria;2;Gamingghosts315;#GRJJ2CLC;3000;0;Não;0
2026-07-29;Reset;secundaria;1;BLACK「DR4GON;#R0JVY98R;3298;0;Não;0
2026-07-29;Reset;principal;5;Tropa Do Bruxo;#QCLPL9VQ;847;0;Não;700
2026-07-29;Reset;principal;4;TESCHIO NERO;#GQC8L2CG;2877;0;Não;1775
2026-07-29;Reset;principal;3;Donations 2.0;#9C9UVJR8;4006;0;Não;1550
2026-07-29;Reset;principal;2;TITA;#R0JUGVR9;5643;0;Não;2900
2026-07-29;Reset;principal;1;www.geppetto.sk;#2Q2JGURL;8310;0;Não;1650
2026-07-26;Dia 3;secundaria;5;OS SAPEKINHAS;#GJPLUV92;0;0;Não;0
2026-07-26;Dia 3;secundaria;4;Мегагеи;#G8G8CVJY;0;0;Não;0
2026-07-26;Dia 3;secundaria;3;Top Resenhas;#J00J9Q0L;118;0;Não;200
2026-07-26;Dia 3;secundaria;2;Gamingghosts315;#GRJJ2CLC;3000;0;Não;0
2026-07-26;Dia 3;secundaria;1;BLACK「DR4GON;#R0JVY98R;3298;0;Não;0
2026-07-26;Dia 3;principal;5;Tropa Do Bruxo;#QCLPL9VQ;847;0;Não;700
2026-07-26;Dia 3;principal;4;TESCHIO NERO;#GQC8L2CG;2877;0;Não;1775
2026-07-26;Dia 3;principal;3;Donations 2.0;#9C9UVJR8;4006;0;Não;1550
2026-07-26;Dia 3;principal;2;TITA;#R0JUGVR9;5643;0;Não;2900
2026-07-26;Dia 3;principal;1;www.geppetto.sk;#2Q2JGURL;8310;0;Não;1650
2026-07-25;Dia 2;secundaria;5;OS SAPEKINHAS;#GJPLUV92;0;0;Não;0
2026-07-25;Dia 2;secundaria;4;Мегагеи;#G8G8CVJY;0;0;Não;0
2026-07-25;Dia 2;secundaria;3;Top Resenhas;#J00J9Q0L;118;0;Não;0
2026-07-25;Dia 2;secundaria;2;Gamingghosts315;#GRJJ2CLC;3000;0;Não;0
2026-07-25;Dia 2;secundaria;1;BLACK「DR4GON;#R0JVY98R;3298;0;Não;0
2026-07-25;Dia 2;principal;5;Tropa Do Bruxo;#QCLPL9VQ;847;0;Não;0
2026-07-25;Dia 2;principal;4;TESCHIO NERO;#GQC8L2CG;1824;0;Não;1075
2026-07-25;Dia 2;principal;3;Donations 2.0;#9C9UVJR8;2004;0;Não;1300
2026-07-25;Dia 2;principal;2;TITA;#R0JUGVR9;5043;0;Não;525
2026-07-25;Dia 2;principal;1;www.geppetto.sk;#2Q2JGURL;5189;0;Não;2450
2026-07-24;Dia 1;secundaria;5;OS SAPEKINHAS;#GJPLUV92;0;0;Não;0
2026-07-24;Dia 1;secundaria;4;Мегагеи;#G8G8CVJY;0;0;Não;0
2026-07-24;Dia 1;secundaria;3;Top Resenhas;#J00J9Q0L;118;0;Não;0
2026-07-24;Dia 1;secundaria;2;Gamingghosts315;#GRJJ2CLC;3000;0;Não;0
2026-07-24;Dia 1;secundaria;1;BLACK「DR4GON;#R0JVY98R;3298;0;Não;0
2026-07-24;Dia 1;principal;5;Tropa Do Bruxo;#QCLPL9VQ;847;0;Não;0
2026-07-24;Dia 1;principal;4;TESCHIO NERO;#GQC8L2CG;1824;0;Não;0
2026-07-24;Dia 1;principal;3;Donations 2.0;#9C9UVJR8;2004;0;Não;0
2026-07-24;Dia 1;principal;2;TITA;#R0JUGVR9;5043;0;Não;0
2026-07-24;Dia 1;principal;1;www.geppetto.sk;#2Q2JGURL;5189;0;Não;125
2026-07-23;Reset;secundaria;5;Gamingghosts315;#GRJJ2CLC;0;0;Não;0
2026-07-23;Reset;secundaria;4;OS SAPEKINHAS;#GJPLUV92;0;0;Não;0
2026-07-23;Reset;secundaria;3;Мегагеи;#G8G8CVJY;0;0;Não;0
2026-07-23;Reset;secundaria;2;Top Resenhas;#J00J9Q0L;59;0;Não;0
2026-07-23;Reset;secundaria;1;BLACK「DR4GON;#R0JVY98R;3149;0;Não;0
2026-07-23;Reset;principal;5;Tropa Do Bruxo;#QCLPL9VQ;447;0;Não;0
2026-07-23;Reset;principal;4;TESCHIO NERO;#GQC8L2CG;712;0;Não;0
2026-07-23;Reset;principal;3;Donations 2.0;#9C9UVJR8;1202;0;Não;0
2026-07-23;Reset;principal;2;TITA;#R0JUGVR9;1948;0;Não;0
2026-07-23;Reset;principal;1;www.geppetto.sk;#2Q2JGURL;3221;0;Não;500
2026-07-22;Reset;secundaria;5;OS SAPEKINHAS;#GJPLUV92;0;0;Não;0
2026-07-22;Reset;secundaria;4;Мегагеи;#G8G8CVJY;0;0;Não;0
2026-07-22;Reset;secundaria;3;Top Resenhas;#J00J9Q0L;1800;0;Não;0
2026-07-22;Reset;secundaria;2;Gamingghosts315;#GRJJ2CLC;3000;0;Não;700
2026-07-22;Reset;secundaria;1;BLACK「DR4GON;#R0JVY98R;3106;0;Não;0
2026-07-22;Reset;principal;5;Tropa Do Bruxo;#QCLPL9VQ;1200;0;Não;0
2026-07-22;Reset;principal;4;TESCHIO NERO;#GQC8L2CG;1959;0;Não;0
2026-07-22;Reset;principal;3;Donations 2.0;#9C9UVJR8;4176;0;Não;0
2026-07-22;Reset;principal;2;www.geppetto.sk;#2Q2JGURL;7328;0;Não;0
2026-07-22;Reset;principal;1;TITA;#R0JUGVR9;7389;0;Não;0
2026-07-19;Dia 3;secundaria;5;OS SAPEKINHAS;#GJPLUV92;0;0;Não;0
2026-07-19;Dia 3;secundaria;4;Мегагеи;#G8G8CVJY;0;0;Não;0
2026-07-19;Dia 3;secundaria;3;Top Resenhas;#J00J9Q0L;1800;0;Não;0
2026-07-19;Dia 3;secundaria;2;Gamingghosts315;#GRJJ2CLC;3000;0;Não;700
2026-07-19;Dia 3;secundaria;1;BLACK「DR4GON;#R0JVY98R;3106;0;Não;0
2026-07-19;Dia 3;principal;5;Tropa Do Bruxo;#QCLPL9VQ;1200;0;Não;0
2026-07-19;Dia 3;principal;4;TESCHIO NERO;#GQC8L2CG;1959;0;Não;0
2026-07-19;Dia 3;principal;3;Donations 2.0;#9C9UVJR8;4176;0;Não;0
2026-07-19;Dia 3;principal;2;www.geppetto.sk;#2Q2JGURL;7328;0;Não;0
2026-07-19;Dia 3;principal;1;TITA;#R0JUGVR9;7389;0;Não;0
2026-07-18;Dia 2;secundaria;5;OS SAPEKINHAS;#GJPLUV92;0;0;Não;0
2026-07-18;Dia 2;secundaria;4;Мегагеи;#G8G8CVJY;0;0;Não;0
2026-07-18;Dia 2;secundaria;3;Top Resenhas;#J00J9Q0L;1800;0;Não;0
2026-07-18;Dia 2;secundaria;2;Gamingghosts315;#GRJJ2CLC;3000;0;Não;700
2026-07-18;Dia 2;secundaria;1;BLACK「DR4GON;#R0JVY98R;3106;0;Não;0
2026-07-18;Dia 2;principal;5;Tropa Do Bruxo;#QCLPL9VQ;1200;0;Não;0
2026-07-18;Dia 2;principal;4;TESCHIO NERO;#GQC8L2CG;1959;0;Não;0
2026-07-18;Dia 2;principal;3;Donations 2.0;#9C9UVJR8;4176;0;Não;0
2026-07-18;Dia 2;principal;2;www.geppetto.sk;#2Q2JGURL;7328;0;Não;0
2026-07-18;Dia 2;principal;1;TITA;#R0JUGVR9;7389;0;Não;0
2026-07-17;Dia 1;secundaria;5;OS SAPEKINHAS;#GJPLUV92;0;0;Não;0
2026-07-17;Dia 1;secundaria;4;Мегагеи;#G8G8CVJY;0;0;Não;0
2026-07-17;Dia 1;secundaria;3;Top Resenhas;#J00J9Q0L;1800;0;Não;0
2026-07-17;Dia 1;secundaria;2;Gamingghosts315;#GRJJ2CLC;3000;0;Não;0
2026-07-17;Dia 1;secundaria;1;BLACK「DR4GON;#R0JVY98R;3106;0;Não;0
2026-07-17;Dia 1;principal;5;Tropa Do Bruxo;#QCLPL9VQ;400;0;Não;550
2026-07-17;Dia 1;principal;4;TESCHIO NERO;#GQC8L2CG;759;0;Não;725
2026-07-17;Dia 1;principal;3;Donations 2.0;#9C9UVJR8;1143;0;Não;1100
2026-07-17;Dia 1;principal;2;www.geppetto.sk;#2Q2JGURL;2080;0;Não;1750
2026-07-17;Dia 1;principal;1;TITA;#R0JUGVR9;3248;0;Não;3400
2026-07-16;Reset;secundaria;5;Top Resenhas;#J00J9Q0L;0;0;Não;0
2026-07-16;Reset;secundaria;4;Gamingghosts315;#GRJJ2CLC;0;0;Não;0
2026-07-16;Reset;secundaria;3;OS SAPEKINHAS;#GJPLUV92;0;0;Não;0
2026-07-16;Reset;secundaria;2;Мегагеи;#G8G8CVJY;0;0;Não;0
2026-07-16;Reset;secundaria;1;BLACK「DR4GON;#R0JVY98R;3112;0;Não;0
2026-07-16;Reset;principal;5;Tropa Do Bruxo;#QCLPL9VQ;800;0;Não;0
2026-07-16;Reset;principal;4;TESCHIO NERO;#GQC8L2CG;2047;0;Não;1075
2026-07-16;Reset;principal;3;Donations 2.0;#9C9UVJR8;5547;0;Não;1950
2026-07-16;Reset;principal;2;TITA;#R0JUGVR9;6144;0;Não;4250
2026-07-16;Reset;principal;1;www.geppetto.sk;#2Q2JGURL;7158;0;Não;2100
2026-07-15;Reset;secundaria;5;Top Resenhas;#J00J9Q0L;0;0;Não;0
2026-07-15;Reset;secundaria;4;Gamingghosts315;#GRJJ2CLC;0;0;Não;0
2026-07-15;Reset;secundaria;3;OS SAPEKINHAS;#GJPLUV92;0;0;Não;0
2026-07-15;Reset;secundaria;2;Мегагеи;#G8G8CVJY;0;0;Não;0
2026-07-15;Reset;secundaria;1;BLACK「DR4GON;#R0JVY98R;3112;0;Não;0
2026-07-15;Reset;principal;5;Tropa Do Bruxo;#QCLPL9VQ;800;0;Não;0
2026-07-15;Reset;principal;4;TESCHIO NERO;#GQC8L2CG;2047;0;Não;1075
2026-07-15;Reset;principal;3;Donations 2.0;#9C9UVJR8;5547;0;Não;1950
2026-07-15;Reset;principal;2;TITA;#R0JUGVR9;6144;0;Não;4250
2026-07-15;Reset;principal;1;www.geppetto.sk;#2Q2JGURL;7158;0;Não;2100
2026-07-12;Dia 3;secundaria;5;Top Resenhas;#J00J9Q0L;0;0;Não;0
2026-07-12;Dia 3;secundaria;4;Gamingghosts315;#GRJJ2CLC;0;0;Não;0
2026-07-12;Dia 3;secundaria;3;OS SAPEKINHAS;#GJPLUV92;0;0;Não;0
2026-07-12;Dia 3;secundaria;2;Мегагеи;#G8G8CVJY;0;0;Não;0
2026-07-12;Dia 3;secundaria;1;BLACK「DR4GON;#R0JVY98R;3112;0;Não;0
2026-07-12;Dia 3;principal;5;Tropa Do Bruxo;#QCLPL9VQ;800;0;Não;0
2026-07-12;Dia 3;principal;4;TESCHIO NERO;#GQC8L2CG;2047;0;Não;1075
