data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-18;Dia 1;TOP_GLOBAL;#9U90Q9JR;☁️ М0П ☁️;1500;2;#P2P2Y880;! ShocK-13 !;5;1035;8;0;Goblin Barrel, Dark Prince, Giant Snowball, Princess, Rascals, Cannon Cart, Rocket, Bandit;RangeBattle;Skeleton Army, Balloon, Inferno Dragon, Fireball, Lava Hound, Minions, Bomber, Zap;Duelo;Royal Recruits, Lightning, Archers, Arrows, Guards, Hog Rider, Sparky, Zappies;Duelo;Knight, Berserker, Furnace, Poison, Bats, Graveyard, Goblin Hut, Barbarian Barrel;Duelo;3;0;700;Tower Princess;2
2026-09-18;Dia 1;#2QR292P;#9LJC9L99U;Dumaux;1500;1;#GLVLYLCU;Velha Guarda;1;3227;8;0;Witch, Musketeer, Royal Hogs, Poison, Guards, Mirror, Barbarian Barrel, Zap;RangeBattle;Goblin Cage, Mighty Miner, Knight, Graveyard, Baby Dragon, Vines, Arrows, Ice Wizard;RangeBattle;Mega Knight, Boss Bandit, Tesla, Royal Giant, Tornado, Firecracker, Elixir Golem, Dark Prince;Duelo;Wizard, Skeleton King, Goblin Barrel, Fireball, Mother Witch, Ronin, Balloon, The Log;Duelo;2;2;600;Tower Princess;3
2026-09-18;Dia 1;TOP_GLOBAL;#208PGYY99;Hubert Pneu;1550;3;#9LVQLR;Band of Adultes;4;3435;8;0;Royal Recruits, Golden Knight, Goblin Cage, Barbarian Barrel, Flying Machine, Royal Hogs, Zappies, Arrows;RangeBattle;Goblin Barrel, Skeleton Army, Valkyrie, Inferno Tower, Skeleton Barrel, Princess, Dart Goblin, The Log;RangeBattle;Mega Knight, Archer Queen, Bats, Prince, Miner, Bandit, Zap, Wall Breakers;Duelo;Firecracker, Knight, Tesla, Hog Rider, Skeletons, Ice Spirit, Giant Snowball, Earthquake;Duelo;4;0;900;Tower Princess;3
2026-09-18;Dia 1;TOP_GLOBAL;#8G2CJG9L;pяiисе;1600;5;#L9VRJ;Calalas España;1;3435;8;0;Mortar, Goblins, Skeleton Barrel, Minions, Cannon Cart, Rascals, Fireball, Arrows;RangeBattle;Battle Ram, Wizard, Elite Barbarians, Giant Skeleton, Vines, Zappies, Mother Witch, Giant Snowball;RangeBattle;Royal Hogs, Dark Prince, Tesla, Lightning, Skeleton Dragons, Skeletons, Electro Spirit, The Log;Duelo;Knight, Tombstone, Ice Wizard, Poison, Graveyard, Baby Dragon, Tornado, Barbarian Barrel;Duelo;3;1;800;Tower Princess;3
2026-09-18;Dia 1;TOP_GLOBAL;#28U2UYLL0;PikAs7;1600;2;#9LVQLR;Band of Adultes;4;3435;8;0;Firecracker, Goblins, Lumberjack, Bats, Lava Hound, Clone, Phoenix, Arrows;RangeBattle;Royal Ghost, Magic Archer, Electro Dragon, Ram Rider, Bandit, Rage, Tornado, P.E.K.K.A;Duelo;Royal Recruits, Barbarian Barrel, Royal Hogs, Zappies, Heal Spirit, Flying Machine, Fireball, Goblin Cage;Duelo;Mega Knight, Wizard, Inferno Dragon, Goblin Gang, Skeletons, Poison, The Log, Battle Ram;Duelo;0;3;300;Tower Princess;2
2026-09-18;Dia 1;TOP_GLOBAL;#R098CP8GG;hmmm;1600;1;#P2P2Y880;! ShocK-13 !;5;1035;8;0;Goblin Cage, Boss Bandit, Berserker, Fireball, Goblin Giant, Executioner, Ice Wizard, Elixir Collector;RangeBattle;Furnace, Monk, Electro Dragon, P.E.K.K.A, Bomber, Magic Archer, Skeletons, Knight;RangeBattle;Elite Barbarians, Archer Queen, Valkyrie, Archers, Baby Dragon, Tesla, Cannon, Giant;Duelo;Mega Knight, Balloon, Inferno Dragon, Rage, Bats, Dart Goblin, Wizard, Zap;Duelo;3;1;800;Tower Princess;3
2026-09-18;Dia 1;TOP_GLOBAL;#UPUCJP0;V£N｜⚜️アクセリート⚜️;1700;2;#L9VRJ;Calalas España;1;3435;8;0;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fireball, Electro Spirit, Skeletons, Fisherman;RangeBattle;Mortar, Ice Wizard, Minion Horde, Minion Giant, Rascals, Cannon Cart, Poison, Goblins;Duelo;Battle Ram, Wizard, Dark Prince, Zappies, Giant Skeleton, Vines, The Log, Mother Witch;Duelo;Executioner, Boss Bandit, Giant Snowball, Lightning, Guards, Bandit, Ram Rider, Goblin Hut;RangeBattle;4;0;900;Tower Princess;3
2026-09-18;Dia 1;TOP_GLOBAL;#20GQ9RLUJ;CAL Xervo;1700;3;#L9VRJ;Calalas España;1;3435;8;0;Archers, Dark Prince, Goblin Giant, Sparky, Bats, Mini P.E.K.K.A, Rage, Elixir Collector;RangeBattle;Goblin Barrel, Goblins, Dart Goblin, Knight, Cannon, Giant Snowball, Rocket, Fire Spirit;RangeBattle;Royal Recruits, Barbarian Barrel, Royal Hogs, Fireball, Arrows, Zappies, Flying Machine, Goblin Cage;Duelo;Firecracker, Ice Golem, Skeletons, Ice Spirit, Hog Rider, Earthquake, The Log, Bomb Tower;Duelo;3;1;800;Tower Princess;3
2026-09-18;Dia 1;TOP_GLOBAL;#2GYJPLYVJ;Franck;1700;4;#L9VRJ;Calalas España;1;3435;8;0;Goblin Cage, Musketeer, Royal Recruits, Zappies, Poison, Mother Witch, Flying Machine, Royal Hogs;RangeBattle;Baby Dragon, Berserker, Electro Dragon, Mini P.E.K.K.A, Tornado, Ram Rider, Night Witch, Lightning;RangeBattle;Royal Giant, Bowler, Furnace, Executioner, Dark Prince, Arrows, Electro Wizard, Rocket;Duelo;Knight, Balloon, Valkyrie, Skeleton Dragons, Fireball, Zap, Lumberjack, Witch;Duelo;3;1;800;Tower Princess;3
2026-09-18;Dia 1;TOP_GLOBAL;#9YGC8YYL;MuK｜⚡Griggioso⚡;1700;5;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Giant Snowball, Goblins, Tesla, Goblin Demolisher, Poison, Fire Spirit, Goblin Drill, Knight;RangeBattle;Royal Hogs, Wizard, Royal Ghost, Goblin Hut, The Log, Guards, Lightning, Electro Spirit;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Zap, Arrows, Goblin Gang, Bandit, Prince;Duelo;Skeleton Barrel, Barbarian Barrel, Mortar, Cannon Cart, Fireball, Minions, Rascals, Skeletons;Duelo;4;0;900;Tower Princess;3
2026-09-18;Dia 1;TOP_GLOBAL;#2PR0PGUC2;Starvoyagerx✨️;1700;2;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Giant Snowball, Musketeer, Valkyrie, Bandit, Ronin, Lightning, Guards, Minions;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-09-18;Dia 1;TOP_GLOBAL;#RPVLC0280;EvoPooh;1700;3;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Lumberjack, Mega Minion, Mini P.E.K.K.A, Zap, Night Witch, Firecracker, Golem, Vines;RangeBattle;Mega Knight, Valkyrie, Witch, Poison, Graveyard, Guards, The Log, Minions;RangeBattle;Elite Barbarians, Golden Knight, Battle Ram, Royal Ghost, Arrows, Mother Witch, Zappies, Heal Spirit;Duelo;Baby Dragon, Ice Wizard, Skeletons, Minion Giant, Electro Spirit, Goblin Hut, Barbarian Barrel, Lightning;Duelo;4;0;900;Tower Princess;3
2026-09-18;Dia 1;TOP_GLOBAL;#2YYVC9V8R;TAO｜Jayden™️✨梦影;1700;4;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-18;Dia 1;TOP_GLOBAL;#2GJVJJ0R2;Thanatos♥️KR;1700;5;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Royal Hogs, Berserker, Royal Ghost, Fireball, Goblin Hut, Ice Spirit, Barbarian Barrel, Furnace;RangeBattle;Bomber, Archer Queen, Giant Snowball, Fire Spirit, Bomb Tower, Poison, Goblin Demolisher, Goblin Drill;Duelo;Royal Giant, Monk, Hunter, The Log, Fisherman, Skeletons, Electro Spirit, Lightning;Duelo;Musketeer, Tombstone, Baby Dragon, Lumberjack, Zap, Heal Spirit, Arrows, Bandit;Duelo;1;2;400;Tower Princess;2
2026-09-18;Dia 1;TOP_GLOBAL;#Y28RPCP0G;IIIIIIIIIIIIIII;1700;1;#9LVQLR;Band of Adultes;4;3435;8;0;Goblin Cage, Barbarian Barrel, Royal Recruits, Earthquake, Flying Machine, Zappies, Royal Hogs, Arrows;RangeBattle;Royal Giant, Wizard, Royal Ghost, Guards, Fisherman, Electro Spirit, Rage, Lightning;Duelo;Goblin Barrel, Knight, Dart Goblin, Ice Spirit, Inferno Tower, Goblin Gang, The Log, Princess;Duelo;P.E.K.K.A, Goblins, Furnace, Poison, Bandit, Battle Ram, Electro Wizard, Tornado;Duelo;3;0;700;Tower Princess;2
2026-09-18;Dia 1;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;1800;1;#L9VRJ;Calalas España;1;3435;8;0;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;RangeBattle;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;RangeBattle;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;Duelo;4;0;900;Tower Princess;3
2026-09-18;Dia 1;TOP_GLOBAL;#QLR0VRC;DarK｜⚡Lil Fymo⚡;1800;1;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Royal Recruits, Mighty Miner, Firecracker, The Log, Wall Breakers, Goblins, Dart Goblin, Skeleton Barrel;RangeBattle;Mortar, Skeleton King, Bats, Ice Wizard, Miner, Arrows, Goblin Gang, Cannon Cart;RangeBattle;Wizard, Fireball, Battle Ram, Bandit, Minions, Dark Prince, Zap, P.E.K.K.A;Duelo;Executioner, Golden Knight, Goblin Drill, Barbarian Barrel, Tornado, Giant Skeleton, Royal Ghost, Zappies;Duelo;4;0;900;Tower Princess;3
2026-09-18;Dia 1;TOP_GLOBAL;#PVLU2GQQ0;MuK｜⚡闇Sinapsi闇⚡;1800;2;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Firecracker, Mighty Miner, Tesla, Electro Spirit, Giant Snowball, Earthquake, Skeletons, Hog Rider;RangeBattle;Goblin Barrel, Knight, Dart Goblin, Guards, Princess, Ice Spirit, Inferno Tower, The Log;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Mega Minion, Electro Wizard, Rage, Dark Prince;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Miner, Goblin Gang, Arrows, Bandit;Duelo;4;0;900;Tower Princess;3
2026-09-18;Dia 1;TOP_GLOBAL;#2UU9VULR;MuK｜⚡Mozz0™⚡;1800;3;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Royal Hogs, Archer Queen, Cannon, Goblins, Royal Delivery, The Log, Earthquake, Ice Spirit;RangeBattle;Archers, Knight, Tesla, X-Bow, Fireball, Skeletons, Electro Spirit, Barbarian Barrel;RangeBattle;Goblin Drill, Mighty Miner, Wall Breakers, Bomb Tower, Poison, Spear Goblins, Fire Spirit, Guards;Duelo;Mortar, Skeleton King, Bats, Miner, Cannon Cart, Goblin Gang, Ice Wizard, Arrows;Duelo;4;0;900;Tower Princess;3
2026-09-18;Dia 1;TOP_GLOBAL;#L8UCPV8GY;MuK｜⚡☠️Luffy☠️⚡;1800;4;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Goblin Giant, Mini P.E.K.K.A, Zap, Mega Minion, Rage, Sparky, Mother Witch, Dark Prince;RangeBattle;Baby Dragon, Barbarian Barrel, Lumberjack, Tornado, Bowler, Balloon, Freeze, Phoenix;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Miner, Goblin Gang, Bats, Prince, Arrows;Duelo;Battle Ram, Magic Archer, P.E.K.K.A, Vines, Royal Ghost, Electro Wizard, Bandit, Fireball;Duelo;4;0;900;Tower Princess;3
2026-09-18;Dia 1;TOP_GLOBAL;#8UV9CPL2V;Torre the Great;1800;1;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Furnace, Tombstone, Skeleton Barrel, Skeleton Dragons, Cannon Cart, Mortar, Vines, Giant Skeleton;RangeBattle;Dart Goblin, Goblins, Royal Ghost, Suspicious Bush, Rocket, Wall Breakers, Rascals, The Log;RangeBattle;Lumberjack, Mega Minion, Goblin Cage, Poison, Baby Dragon, Flying Machine, Barbarian Barrel, Battle Ram;Duelo;Valkyrie, Bowler, Wizard, Tornado, Elixir Golem, Heal Spirit, Battle Healer, Arrows;Duelo;4;0;900;Tower Princess;3
