data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-12;Dia 2;TOP_GLOBAL;#9YQ20YVLJ;odler;1750;3;#P2P2Y880;! ShocK-13 !;5;1962;12;0;Elite Barbarians, Cannon, Barbarians, Night Witch, Dart Goblin, Goblin Giant, Ram Rider, Rage;RangeBattle;Electro Giant, Mini P.E.K.K.A, Mega Minion, Tornado, Lightning, Elixir Collector, Guards, Dark Prince;Duelo;Archers, Balloon, Knight, P.E.K.K.A, Lumberjack, Arrows, Hunter, Zap;Duelo;Mega Knight, Bowler, Executioner, Goblin Gang, Hog Rider, Electro Wizard, Skeleton Barrel, Freeze;Duelo;0;3;300;Tower Princess;2
2026-09-12;Dia 2;TOP_GLOBAL;#200C2UYYQG;bartek;1750;4;#P2P2Y880;! ShocK-13 !;5;1962;11;0;Royal Recruits, Dark Prince, Mega Minion, Ronin, Mini P.E.K.K.A, Hog Rider, Archers, Heal Spirit;Duelo;Skeleton Army, Knight, Elite Barbarians, Tesla, Minions, The Log, Bowler, Dart Goblin;Duelo;Lumberjack, Boss Bandit, Firecracker, Balloon, Royal Delivery, Zap, Vines, Ice Spirit;Duelo;Wizard, Archer Queen, Wall Breakers, P.E.K.K.A, Elixir Golem, Skeletons, Valkyrie, Electro Spirit;RangeBattle;0;3;300;Tower Princess;2
2026-09-12;Dia 2;TOP_GLOBAL;#2LR2UJY82;Cristian;1800;5;#L9VRJ;Calalas España;1;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-12;Dia 2;TOP_GLOBAL;#8V8CJRYP;LMF TX/C;1800;5;#9LVQLR;Band of Adultes;4;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-12;Dia 2;TOP_GLOBAL;#9QJRCQPQ;MuK｜⚡️Trocca⚡️;1900;5;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Inferno Dragon, Golden Knight, Executioner, Freeze, Bowler, Zappies, Graveyard, Tornado;RangeBattle;Firecracker, Valkyrie, Tesla, Earthquake, Hog Rider, Goblins, The Log, Ice Spirit;RangeBattle;Musketeer, Balloon, Skeletons, Barbarian Barrel, Miner, Ice Golem, Giant Snowball, Bomb Tower;Duelo;Lumberjack, Golem, Electro Dragon, Elixir Collector, Prince, Lightning, Battle Healer, Bomber;Duelo;2;2;600;Tower Princess;3
2026-09-12;Dia 2;TOP_GLOBAL;#8UGGG20Y;MuK｜⚡Perla⚡;2000;4;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;10;0;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Flying Machine, Zappies, Fireball, Electro Spirit;Duelo;Archers, Skeleton King, Skeletons, Goblin Machine, Night Witch, Elixir Golem, Arrows, Rage;Duelo;;;;;2;0;500;Tower Princess;1
2026-09-12;Dia 2;TOP_GLOBAL;#2YU9228P;StarGrass;2050;4;#L9VRJ;Calalas España;1;6870;11;0;Royal Hogs, Archer Queen, Archers, Baby Dragon, Tornado, Royal Recruits, Zappies, Musketeer;RangeBattle;Goblin Barrel, Barbarian Barrel, Dart Goblin, Knight, Cannon, Princess, Goblin Gang, Ice Spirit;Duelo;Firecracker, Tesla, Valkyrie, Electro Spirit, Hog Rider, Skeletons, The Log, Earthquake;Duelo;;;2;1;600;Tower Princess;2
2026-09-12;Dia 2;TOP_GLOBAL;#8R2L9C0P;♨️le tsar♨️;2100;4;#9LVQLR;Band of Adultes;4;6870;12;0;Baby Dragon, Ice Wizard, Goblin Cage, Lightning, Electro Giant, Tornado, The Log, Dark Prince;RangeBattle;Battle Ram, Golden Knight, Mega Knight, Fireball, Electro Wizard, Bandit, Minions, Giant Snowball;RangeBattle;Witch, Valkyrie, Barbarian Barrel, Minion Giant, Rocket, Goblin Hut, Zappies, Electro Spirit;Duelo;Minion Horde, Giant, Zap, Sparky, Mini P.E.K.K.A, Mother Witch, Arrows, Skeletons;Duelo;1;3;500;Tower Princess;3
2026-09-12;Dia 2;TOP_GLOBAL;#LQ20VGY;⚡️HAZ MAN⚡️;2150;5;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;3;1;800;Tower Princess;3
2026-09-12;Dia 2;TOP_GLOBAL;#PY0C09UCJ;MuK｜⚡Alde⚡;2200;3;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Royal Recruits, Goblin Cage, Royal Hogs, Electro Spirit, Zappies, Flying Machine, Fireball, Mother Witch;RangeBattle;Electro Dragon, Bowler, Balloon, Inferno Dragon, Lumberjack, Tornado, Freeze, Barbarian Barrel;RangeBattle;Mega Knight, Archer Queen, Bats, Prince, Arrows, Goblin Gang, Bandit, Wall Breakers;Duelo;Zap, Knight, Goblin Giant, Mini P.E.K.K.A, Sparky, Rage, Mega Minion, Electro Wizard;Duelo;4;0;900;Tower Princess;3
2026-09-12;Dia 2;TOP_GLOBAL;#9LUQP8VL;Hagan;2200;4;#9U82JJ0Y;TheAddictedOnes;3;6870;11;0;Ice Spirit, Ice Golem, Lumberjack, Arrows, Musketeer, Balloon, Minions, Royal Delivery;RangeBattle;Mega Knight, Mini P.E.K.K.A, Electro Dragon, Royal Giant, Fireball, Electro Spirit, Goblin Gang, Rage;RangeBattle;P.E.K.K.A, Magic Archer, Battle Ram, Bandit, Poison, Zap, Electro Wizard, Royal Ghost;Duelo;Firecracker, Valkyrie, Tesla, Earthquake, The Log, Skeletons, Hog Rider, Fire Spirit;Duelo;3;1;800;Tower Princess;3
2026-09-12;Dia 2;TOP_GLOBAL;#2RL2UU8V;MuK｜⚡Delu⚡️;2250;2;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Firecracker, Mighty Miner, Tesla, Earthquake, The Log, Hog Rider, Ice Spirit, Skeletons;RangeBattle;Battle Ram, Archer Queen, Magic Archer, Royal Ghost, Arrows, Barbarians, Heal Spirit, Bandit;Duelo;Wall Breakers, Musketeer, Mega Knight, Miner, Prince, Minions, Zap, Goblin Gang;Duelo;Lumberjack, Barbarian Barrel, Electro Dragon, Battle Healer, Tornado, Baby Dragon, Golem, Mega Minion;Duelo;0;3;300;Tower Princess;2
2026-09-12;Dia 2;TOP_GLOBAL;#2Y8LJJL8;Mr Omix;2300;1;#P2P2Y880;! ShocK-13 !;5;1962;12;0;Royal Hogs, Berserker, Royal Ghost, Fireball, Goblin Hut, Electro Spirit, Furnace, Arrows;Duelo;Skeleton Barrel, Golden Knight, Skeleton Army, Goblin Barrel, The Log, Princess, Inferno Tower, Dart Goblin;Duelo;Tesla, Valkyrie, Firecracker, Skeletons, Zap, Ice Spirit, Hog Rider, Earthquake;Duelo;Electro Dragon, Mini P.E.K.K.A, Baby Dragon, Golem, Lightning, Barbarian Barrel, Elixir Collector, Tornado;RangeBattle;3;0;700;Tower Princess;2
2026-09-12;Dia 2;TOP_GLOBAL;#22LVUUJVP;Bassam;2300;2;#P2P2Y880;! ShocK-13 !;5;1962;12;0;Royal Hogs, Golden Knight, Archer Queen, Poison, Bomb Tower, Fire Spirit, Arrows, Zappies;RangeBattle;Royal Giant, Barbarian Barrel, Royal Ghost, Fisherman, Hunter, Fireball, Heal Spirit, Goblins;RangeBattle;Firecracker, Mighty Miner, Cannon, Skeletons, Electro Spirit, Earthquake, The Log, Hog Rider;Duelo;Baby Dragon, Balloon, Knight, Ice Spirit, Freeze, Berserker, Tornado, Bomber;Duelo;3;1;800;Tower Princess;3
2026-09-12;Dia 2;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;2400;3;#L9VRJ;Calalas España;1;6870;11;0;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;Duelo;;;2;0;500;Tower Princess;1
2026-09-12;Dia 2;TOP_GLOBAL;#8U9LPRPR;Joris.;2400;2;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Furnace, Knight, Graveyard, Giant Skeleton, Poison, Barbarian Barrel, Goblin Hut, Zappies;RangeBattle;Lumberjack, Mini P.E.K.K.A, Electro Dragon, Golem, Battle Healer, Tornado, Skeletons, Elixir Collector;Duelo;Valkyrie, Balloon, Mega Minion, Lava Hound, Fireball, Skeleton Dragons, Vines, Tombstone;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows, Zap;Duelo;3;0;700;Tower Princess;2
2026-09-12;Dia 2;TOP_GLOBAL;#2PR0PGUC2;Starvoyagerx✨️;2400;3;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Battle Ram, Wizard, P.E.K.K.A, Goblins, Royal Ghost, Flying Machine, Suspicious Bush, Arrows;RangeBattle;Witch, Mini P.E.K.K.A, Berserker, Barbarian Barrel, Baby Dragon, Vines, Golem, Poison;Duelo;Lumberjack, Boss Bandit, Zap, Spirit Empress, Electro Wizard, Executioner, Giant Skeleton, Clone;Duelo;Mega Knight, Musketeer, Valkyrie, Bandit, Giant Snowball, Lightning, Guards, Minions;RangeBattle;4;0;900;Tower Princess;3
2026-09-12;Dia 2;TOP_GLOBAL;#8PCP0YVLP;AelWorld;2400;2;#9LVQLR;Band of Adultes;4;6870;12;0;Skeleton Barrel, Bowler, Mortar, Rascals, Dart Goblin, Minions, Fireball, Skeletons;RangeBattle;Zap, Valkyrie, Inferno Dragon, Skeleton Dragons, Balloon, Lava Hound, Bomber, Arrows;Duelo;Knight, Tombstone, Baby Dragon, Ice Wizard, Graveyard, Poison, Tornado, Barbarian Barrel;Duelo;Battle Ram, Ice Golem, Royal Ghost, Heal Spirit, Elixir Collector, Minion Horde, Three Musketeers, Rage;Duelo;2;1;600;Tower Princess;2
2026-09-12;Dia 2;TOP_GLOBAL;#GQ9LQRGCP;Louis_DRK;2400;3;#9LVQLR;Band of Adultes;4;6870;12;0;Executioner, Golden Knight, Mega Knight, Lightning, The Log, Electro Spirit, Hog Rider, Guards;RangeBattle;Skeleton Barrel, Goblins, Wall Breakers, Dart Goblin, Rocket, Royal Ghost, Bomb Tower, Rascals;RangeBattle;Royal Recruits, Barbarian Barrel, Royal Hogs, Fireball, Flying Machine, Arrows, Goblin Cage, Zappies;Duelo;Inferno Dragon, Knight, Baby Dragon, Bomber, Bowler, Tornado, Freeze, Balloon;Duelo;4;0;900;Tower Princess;3
2026-09-12;Dia 2;TOP_GLOBAL;#209P8YQR;drixxeb;2450;1;#9LVQLR;Band of Adultes;4;6870;12;0;Witch, Mini P.E.K.K.A, Dart Goblin, Mega Minion, Giant Snowball, Bowler, Vines, Giant;RangeBattle;Valkyrie, Balloon, Lumberjack, Goblin Hut, Ice Wizard, Poison, Barbarian Barrel, Minions;RangeBattle;Skeletons, Skeleton King, Electro Dragon, Elixir Golem, Night Witch, Lightning, Tornado, Rage;Duelo;Furnace, Boss Bandit, Wall Breakers, Knight, Suspicious Bush, Spear Goblins, Royal Delivery, Cannon;Duelo;4;0;900;Tower Princess;3
2026-09-12;Dia 2;TOP_GLOBAL;#8J8VPG8VQ;✨️ManuBait✨️;2500;1;#L9VRJ;Calalas España;1;6870;12;0;Musketeer, Giant, Giant Snowball, Bowler, Guards, Night Witch, Arrows, Graveyard;RangeBattle;Royal Hogs, Wizard, Berserker, Barbarian Barrel, Electro Spirit, Lightning, Goblin Hut, Skeletons;RangeBattle;Goblin Barrel, Knight, Skeleton Army, Wall Breakers, Dart Goblin, Princess, Cannon, The Log;Duelo;Minion Horde, Goblins, Royal Ghost, Mega Knight, Bats, Goblin Gang, Spear Goblins, Miner;Duelo;4;0;900;Tower Princess;3
2026-09-12;Dia 2;TOP_GLOBAL;#2YCRCUGC9;teddy;2500;2;#L9VRJ;Calalas España;1;6870;12;0;Goblin Cage, Golden Knight, Bowler, Lightning, Inferno Dragon, Tornado, Bats, Electro Giant;RangeBattle;Skeleton Barrel, Mighty Miner, Royal Recruits, Firecracker, Arrows, Wall Breakers, Goblins, Goblin Gang;RangeBattle;Knight, Barbarian Barrel, Furnace, Poison, Ice Spirit, Berserker, Goblin Hut, Graveyard;Duelo;Royal Hogs, Ice Golem, Royal Ghost, Three Musketeers, The Log, Hunter, Fireball, Heal Spirit;Duelo;4;0;900;Tower Princess;3
2026-09-12;Dia 2;TOP_GLOBAL;#2220P0R8;18✨Marco;2600;1;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Witch, Bowler, Giant Snowball, Mini P.E.K.K.A, Arrows, Giant, Graveyard, Minions;RangeBattle;Baby Dragon, Golden Knight, Goblin Cage, Electro Giant, Lightning, Tornado, Bomber, Guards;RangeBattle;Mortar, Skeleton King, Skeleton Barrel, Barbarian Barrel, Ice Wizard, Cannon Cart, Fireball, Bats;Duelo;Goblin Barrel, Valkyrie, Ice Spirit, The Log, Inferno Tower, Rocket, Goblin Gang, Princess;Duelo;4;0;900;Tower Princess;3
2026-09-12;Dia 2;TOP_GLOBAL;#2G9RY8VVR;TAO｜Jayden™️✨弑神;2700;1;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Dark Prince, Electro Wizard, Rage, Heal Spirit;RangeBattle;Furnace, Berserker, Giant Snowball, Ice Spirit, Giant Skeleton, Goblin Hut, Poison, Graveyard;RangeBattle;Archers, Goblinstein, Royal Hogs, Lightning, Barbarian Barrel, Skeletons, Electro Spirit, Bomb Tower;Duelo;Elite Barbarians, Valkyrie, Battle Ram, Zappies, Bandit, Mother Witch, Arrows, Fire Spirit;Duelo;4;0;900;Tower Princess;3
