data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-30;Dia 3;#2QR292P;#QG2QPQ0Q;Павел Первый;1700;3;#RUCC2L;Сызрань;1;8062;12;0;Furnace, Knight, Firecracker, X-Bow, Valkyrie, Skeleton Army, Lumberjack, Elite Barbarians;RangeBattle;Electro Dragon, Balloon, Wizard, Prince, Goblin Gang, Princess, Dart Goblin, Spear Goblins;RangeBattle;Executioner, Bomber, Witch, Giant, Sparky, Barbarian Barrel, Bats, Miner;RangeBattle;P.E.K.K.A, Mini P.E.K.K.A, Musketeer, Fire Spirit, Electro Wizard, Minions, Hog Rider, Rage;RangeBattle;1;3;500;Tower Princess;4
2026-08-30;Dia 3;#2QR292P;#UUQ99UCQ9;ogkanak;2000;1;#RL0VR8LU;bubabtzkamerad;2;6020;16;10;Elite Barbarians, Bats, Golden Knight, Guards, Golem, Barbarian Barrel, Witch, Dart Goblin;RangeBattle;Hog Rider, P.E.K.K.A, Ice Wizard, Zappies, Bomber, Bowler, Mother Witch, Clone;RangeBattle;Goblin Barrel, Firecracker, Ram Rider, Electro Giant, Skeleton Army, Goblin Gang, Princess, Skeleton Dragons;RangeBattle;Valkyrie, Spear Goblins, Battle Ram, Ronin, Ice Spirit, Minions, Archers, Electro Spirit;RangeBattle;3;1;700;Tower Princess;4
2026-08-30;Dia 3;#2QR292P;#UUR9J90;Влад-и-мир0001;2300;1;#RUCC2L;Сызрань;1;8062;15;0;Archers, Goblin Barrel, Fire Spirit, Dark Prince, Giant Skeleton, Minion Horde, Giant Snowball, Ice Spirit;Duelo;Mega Knight, Goblin Cage, Hog Rider, Lightning, Mega Minion, Musketeer, Electro Spirit, Princess;Duelo;Valkyrie, Bats, Tombstone, Goblin Gang, Mirror, Zap, Balloon, Freeze;Duelo;;;0;2;200;Tower Princess;1
2026-08-30;Dia 3;#2QR292P;#UUPV00L2C;Николай Первый;2300;2;#RUCC2L;Сызрань;1;8062;15;0;Witch, Mega Minion, Mega Knight, Goblin Cage, Dark Prince, Bomber, Arrows, Dart Goblin;RangeBattle;Archers, Barbarians, Firecracker, Electro Wizard, Giant, Fireball, Knight, Prince;RangeBattle;Valkyrie, Mini P.E.K.K.A, Musketeer, Battle Ram, Minions, Spear Goblins, Goblin Hut, Wizard;RangeBattle;;;3;0;600;Tower Princess;3
2026-08-30;Dia 3;#2QR292P;#29Y8QG98V;jogrosjo;2400;2;#R9L8P88U;la famax 2.0;3;5077;16;0;Barbarians, Furnace, Skeleton Barrel, Magic Archer, Guards, Poison, Bandit, Ram Rider;RangeBattle;Firecracker, Dark Prince, Executioner, Miner, Dart Goblin, Goblins, Electro Dragon, Void;RangeBattle;Valkyrie, Berserker, Archers, Fireball, Baby Dragon, Musketeer, Flying Machine, Prince;RangeBattle;Lumberjack, Knight, Wizard, Skeleton Army, Hog Rider, Witch, Arrows, Goblin Barrel;RangeBattle;4;0;800;Tower Princess;4
2026-08-30;Dia 3;TOP_GLOBAL;#9P08VLG;Akira;2500;5;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-30;Dia 3;TOP_GLOBAL;#ULR0C9R0G;Redou_flexibus;2500;3;#9LVQLR;Band of Adultes;4;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-30;Dia 3;TOP_GLOBAL;#RVGR0L8P;P4TEGAUCHE;2500;4;#9LVQLR;Band of Adultes;4;10305;12;0;Furnace, Mega Minion, Royal Ghost, Lightning, Electro Giant, Guards, Firecracker, Battle Healer;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-08-30;Dia 3;TOP_GLOBAL;#892URU0L;mr kopp;2500;5;#9LVQLR;Band of Adultes;4;10305;12;0;Skeletons, Ice Golem, Cannon, Musketeer, Ice Spirit, Fireball, The Log, Hog Rider;Duelo;Royal Recruits, Flying Machine, Royal Hogs, Zappies, Skeleton Army, Royal Ghost, Arrows, Goblin Cage;Duelo;;;;;0;2;200;Tower Princess;1
2026-08-30;Dia 3;#2QR292P;#VPJCGJ0YJ;atlas;2500;1;#R9L8P88U;la famax 2.0;3;5077;16;0;Wizard, Minions, Valkyrie, Barbarians, Giant, Skeleton Dragons, Musketeer, Inferno Tower;Barco;Knight, Mega Minion, Archers, Mini P.E.K.K.A;Barco;Executioner, Inferno Dragon, Prince, Guards, Arrows, Royal Hogs, Rune Giant, Balloon;RangeBattle;Musketeer, Royal Recruits, Bomb Tower, Spear Goblins, Mini P.E.K.K.A, Baby Dragon, Minions, Goblin Cage;RangeBattle;3;4;875;Tower Princess;7
2026-08-30;Dia 3;TOP_GLOBAL;#88Y8GYG2;clr;2600;5;#L9VRJ;Calalas España;1;10305;12;0;Firecracker, Berserker, Tesla, Goblins, Ice Spirit, Hog Rider, Earthquake, Barbarian Barrel;Duelo;Mortar, Valkyrie, Musketeer, Miner, Giant Snowball, Guards, Spear Goblins, Fireball;Duelo;;;;;0;2;200;Tower Princess;1
2026-08-30;Dia 3;TOP_GLOBAL;#8QVRCYC8;GlockWork83;2600;1;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;Archers, Goblinstein, Royal Hogs, Barbarian Barrel, Bomb Tower, Electro Spirit, Skeletons, Lightning;RangeBattle;Executioner, Golden Knight, Inferno Dragon, Bowler, Freeze, Graveyard, Zappies, Tornado;RangeBattle;Skeleton Army, Skeleton King, Skeleton Barrel, Mother Witch, Dart Goblin, Rascals, Vines, Suspicious Bush;Duelo;Royal Ghost, Magic Archer, Battle Ram, Bandit, Electro Wizard, Fireball, P.E.K.K.A, Zap;Duelo;0;4;400;Tower Princess;3
2026-08-30;Dia 3;TOP_GLOBAL;#2YJ9LPYLL;"JJ Syndicate™;)";2600;2;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;Royal Hogs, Goblinstein, Archers, Lightning, Skeletons, Electro Spirit, The Log, Bomb Tower;RangeBattle;Battle Ram, Golden Knight, Royal Ghost, Giant Skeleton, Mother Witch, Electro Wizard, Bandit, Heal Spirit;RangeBattle;Skeleton Barrel, Berserker, Mortar, Cannon Cart, Fireball, Minions, Rascals, Barbarian Barrel;Duelo;Elite Barbarians, Tombstone, Inferno Dragon, Rune Giant, Goblin Demolisher, Skeleton Dragons, Arrows, Freeze;Duelo;0;4;400;Tower Princess;3
2026-08-30;Dia 3;TOP_GLOBAL;#PCVG2PRRJ;Alex;2600;3;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-30;Dia 3;TOP_GLOBAL;#UPJU8YUPP;LazyG;2600;4;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-30;Dia 3;TOP_GLOBAL;#8GJ2LGULG;vtec16s;2600;2;#9LVQLR;Band of Adultes;4;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-30;Dia 3;TOP_GLOBAL;#8G2CJG9L;pяiисе;2700;1;#L9VRJ;Calalas España;1;10305;15;0;Royal Hogs, Dark Prince, Tesla, Lightning, Skeleton Dragons, Skeletons, Electro Spirit, The Log;RangeBattle;Baby Dragon, Tombstone, Knight, Poison, Graveyard, Ice Wizard, Tornado, Barbarian Barrel;RangeBattle;Battle Ram, Wizard, Elite Barbarians, Giant Skeleton, Vines, Zappies, Mother Witch, Giant Snowball;RangeBattle;;;0;3;300;Tower Princess;3
2026-08-30;Dia 3;TOP_GLOBAL;#2CR0JYCV2;I_am_MORPHEUS;2700;2;#L9VRJ;Calalas España;1;10305;12;0;Wizard, Goblinstein, Valkyrie, Guards, Graveyard, Bowler, Tornado, Freeze;RangeBattle;Elite Barbarians, Ram Rider, Witch, Fisherman, Giant Snowball, Rune Giant, Lightning, Electro Spirit;Duelo;P.E.K.K.A, Magic Archer, Battle Ram, Electro Wizard, Zap, Fireball, Bandit, Dark Prince;Duelo;Mega Knight, Berserker, Firecracker, Arrows, Royal Ghost, Barbarian Barrel, Musketeer, Wall Breakers;RangeBattle;0;4;400;Tower Princess;3
2026-08-30;Dia 3;TOP_GLOBAL;#PVRG2RGVP;FiNCHifiziert;2700;3;#L9VRJ;Calalas España;1;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-30;Dia 3;TOP_GLOBAL;#20Y0GGGUP2;加急Sinistro™;2700;4;#L9VRJ;Calalas España;1;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-30;Dia 3;TOP_GLOBAL;#9JRPP0CJJ;MuK｜⚡Oxygen⚡;2700;1;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;Inferno Dragon, Balloon, Valkyrie, Guards, Zap, Skeleton Dragons, Fireball, Lava Hound;Duelo;Cannon, Mighty Miner, Firecracker, The Log, Hog Rider, Ice Spirit, Earthquake, Skeletons;Duelo;Baby Dragon, Knight, Barbarian Barrel, Goblin Hut, Graveyard, Poison, Ice Wizard, Tornado;RangeBattle;;;0;3;300;Tower Princess;2
2026-08-30;Dia 3;TOP_GLOBAL;#28GJPPGR;MuK｜⚡Axel™️⚡;2700;2;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;Mortar, Berserker, Skeleton Barrel, Cannon Cart, Fireball, Minions, Rascals, The Log;RangeBattle;Valkyrie, Mega Minion, Zap, Lava Hound, Spirit Empress, Skeleton Dragons, Void, Guards;RangeBattle;Battle Ram, Wizard, Elite Barbarians, Zappies, Mother Witch, Giant Skeleton, Vines, Heal Spirit;Duelo;Baby Dragon, Balloon, Inferno Dragon, Tornado, Freeze, Lumberjack, Bowler, Barbarian Barrel;Duelo;0;4;400;Tower Princess;3
2026-08-30;Dia 3;TOP_GLOBAL;#8UGGG20Y;MuK｜⚡Perla⚡;2700;3;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;Executioner, Boss Bandit, Royal Ghost, Ram Rider, Guards, Lightning, Barbarian Barrel, Giant Snowball;RangeBattle;Archers, Skeleton King, Skeletons, Goblin Machine, Night Witch, Elixir Golem, Arrows, Rage;Duelo;Mega Knight, Inferno Dragon, Zap, Miner, Skeleton Barrel, Goblin Gang, Spear Goblins, Bats;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Flying Machine, Zappies, Fireball, Electro Spirit;RangeBattle;0;4;400;Tower Princess;3
2026-08-30;Dia 3;TOP_GLOBAL;#2LYCYQ0J;MuK｜⚡Wolli63⚡;2700;4;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;Mega Knight, Archer Queen, Bats, Zap, Goblin Gang, Miner, Prince, Wall Breakers;RangeBattle;P.E.K.K.A, Magic Archer, Battle Ram, Royal Ghost, Electro Wizard, Bandit, Poison, Vines;RangeBattle;Electro Dragon, Elixir Golem, Barbarians, Battle Healer, Rage, Arrows, Tornado, Phoenix;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Fireball, Flying Machine, Zappies, Royal Hogs, Barbarian Barrel;Duelo;0;4;400;Tower Princess;3
2026-08-30;Dia 3;TOP_GLOBAL;#PQRJQ20V;MuK｜⚡Zombie⚡;2700;5;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;Goblin Barrel, Golden Knight, Skeleton Barrel, Inferno Tower, Skeleton Army, The Log, Princess, Dart Goblin;RangeBattle;Royal Ghost, Magic Archer, Battle Ram, Poison, Bandit, Zap, Electro Wizard, P.E.K.K.A;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Flying Machine, Zappies, Fireball, Royal Hogs, Electro Spirit;Duelo;Mega Knight, Archer Queen, Bats, Arrows, Wall Breakers, Prince, Miner, Giant Snowball;Duelo;0;4;400;Tower Princess;3
2026-08-30;Dia 3;TOP_GLOBAL;#Y28RPCP0G;IIIIIIIIIIIIIII;2700;1;#9LVQLR;Band of Adultes;4;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-30;Dia 3;TOP_GLOBAL;#JJVJ8VPJG;Justin;2750;5;#P2P2Y880;! ShocK-13 !;5;2505;16;0;Giant Snowball, Magic Archer, Ice Golem, Poison, Goblins, Bomb Tower, Royal Delivery, Goblin Drill;Duelo;Mega Knight, Wizard, Witch, Cannon, Skeleton Barrel, Valkyrie, The Log, Hog Rider;Duelo;Royal Recruits, Barbarian Barrel, Royal Hogs, Guards, Flying Machine, Firecracker, Goblin Gang, Tesla;Duelo;Goblin Barrel, Knight, Princess, Dart Goblin, Inferno Tower, Ice Spirit, Skeletons, Arrows;RangeBattle;3;0;700;Tower Princess;2
2026-08-30;Dia 3;TOP_GLOBAL;#PLGL0VRJQ;SELIK;2900;4;#P2P2Y880;! ShocK-13 !;5;2505;16;0;Mega Knight, Mini P.E.K.K.A, Witch, Spear Goblins, Zap, Valkyrie, Skeletons, Musketeer;RangeBattle;Executioner, Knight, Minion Horde, Baby Dragon, Hog Rider, Barbarian Barrel, Goblin Barrel, Tesla;Duelo;Inferno Dragon, Mega Minion, Golden Knight, Balloon, Goblin Gang, Firecracker, Arrows, Fireball;Duelo;Mortar, Archers, Elite Barbarians, Minions, Phoenix, Prince, Dart Goblin, Bomber;RangeBattle;3;1;800;Tower Princess;3
2026-08-30;Dia 3;TOP_GLOBAL;#VLRUJJ82L;RuaBelterra291;3000;3;#P2P2Y880;! ShocK-13 !;5;2505;16;0;Rune Giant, Berserker, Archer Queen, Ice Spirit, Skeletons, Poison, Skeleton Dragons, Inferno Tower;RangeBattle;Skeleton Barrel, Goblins, Royal Recruits, Valkyrie, Lightning, Giant Snowball, Baby Dragon, Elite Barbarians;RangeBattle;Wall Breakers, Knight, Goblin Barrel, The Log, Cannon, Princess, Skeleton Army, Dart Goblin;Duelo;Mortar, Skeleton King, Archers, Bomber, Minions, Fireball, Electro Spirit, Barbarian Barrel;Duelo;3;1;800;Tower Princess;3
2026-08-30;Dia 3;TOP_GLOBAL;#R0J9R8U;Ace7872;3100;2;#P2P2Y880;! ShocK-13 !;5;2505;16;0;Furnace, Golden Knight, Tesla, Goblin Drill, Poison, Guards, Giant Snowball, Fire Spirit;RangeBattle;Cannon, Archer Queen, Skeletons, Dark Prince, Hog Rider, Earthquake, Royal Delivery, Wall Breakers;RangeBattle;Royal Hogs, Barbarian Barrel, Royal Recruits, Zappies, Goblin Cage, Flying Machine, Arrows, Electro Spirit;Duelo;Goblin Barrel, Valkyrie, Dart Goblin, Inferno Tower, Goblin Gang, Princess, The Log, Ice Spirit;Duelo;4;0;900;Tower Princess;3
2026-08-30;Dia 3;TOP_GLOBAL;#202J0QLYC9;L I B O;3150;1;#P2P2Y880;! ShocK-13 !;5;2505;16;0;Goblin Barrel, Valkyrie, Berserker, Cannon, Rocket, Skeletons, Wall Breakers, Dart Goblin;RangeBattle;Elite Barbarians, Golden Knight, Royal Ghost, Three Musketeers, Heal Spirit, Minions, Elixir Collector, Giant Snowball;RangeBattle;Inferno Dragon, Balloon, Baby Dragon, Lumberjack, Bowler, Barbarian Barrel, Freeze, Tornado;Duelo;Bats, Giant, Zap, Dark Prince, Electro Wizard, Sparky, Skeleton Army, Arrows;Duelo;3;1;800;Tower Princess;3
