data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-20;Dia 2;TOP_GLOBAL;#LRJCQPG08;┊ᴀᴢᴜʀɪᴛʏ ネ;800;3;#P2P2Y880;! ShocK-13 !;4;800;4;0;Cannon, Knight, Skeletons, Musketeer, The Log, Fireball, Hog Rider, Ice Spirit;RangeBattle;Wall Breakers, Magic Archer, Valkyrie, Spear Goblins, Tornado, Miner, Bomb Tower, Barbarian Barrel;RangeBattle;Royal Hogs, Archer Queen, Tesla, Earthquake, Ice Golem, Fire Spirit, Goblin Gang, Royal Delivery;RangeBattle;Skeleton Barrel, Goblins, Royal Ghost, Dart Goblin, Giant Snowball, Rocket, Rascals, Suspicious Bush;RangeBattle;2;2;600;Tower Princess;4
2026-06-20;Dia 2;#2QR292P;#JGQ0YQ0J;KickboxinG;900;3;#LLJPJ2JQ;28 royale 29;4;1760;8;0;Valkyrie, Wizard, Inferno Dragon, Golem, Skeleton Barrel, Fire Spirit, Fisherman, Skeleton Army;Duelo;Royal Hogs, Hog Rider, Furnace, Flying Machine, P.E.K.K.A, Electro Spirit, Giant Snowball, Spear Goblins;Duelo;;;;;0;2;200;Tower Princess;1
2026-06-20;Dia 2;#2QR292P;#GGV0U2UPQ;cratos;900;2;#QCLPL9VQ;Tropa Do Bruxo;5;1286;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#2J82JYVRV;CalonSoler;1050;5;#YYG9V0VC;Orcos Samurai;3;2937;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-20;Dia 2;#2QR292P;#ULQ9UR0QL;Gui_O_Bruxo;1200;1;#QCLPL9VQ;Tropa Do Bruxo;5;1286;6;0;Witch, Firecracker, Mini P.E.K.K.A, Poison, Hog Rider, Elixir Golem, Wizard, Arrows;RangeBattle;Baby Dragon, Golden Knight, Valkyrie, Lumberjack, Archers, Skeleton Dragons, Ram Rider, Balloon;Duelo;Mega Knight, Musketeer, Inferno Dragon, Goblin Gang, Skeleton Army, Skeleton Barrel, Bomber, Prince;Duelo;Royal Hogs, Battle Ram, Executioner, Giant, Fireball, Bats, Furnace, Dart Goblin;RangeBattle;4;0;900;Tower Princess;3
2026-06-20;Dia 2;TOP_GLOBAL;#V09V982RG;محمد;1250;2;#P2P2Y880;! ShocK-13 !;4;800;8;0;Furnace, Skeleton King, Skeleton Barrel, Tombstone, Barbarian Barrel, Fire Spirit, Miner, Poison;RangeBattle;Lumberjack, Wizard, Balloon, Arrows, Freeze, Prince, Guards, Skeleton Dragons;Duelo;Inferno Dragon, Mini P.E.K.K.A, Electro Dragon, Zap, Tornado, Elixir Golem, Elite Barbarians, Skeletons;Duelo;Executioner, Little Prince, Dark Prince, Giant Snowball, Ram Rider, P.E.K.K.A, Royal Ghost, Lightning;Duelo;2;1;600;Tower Princess;2
2026-06-20;Dia 2;#2QR292P;#CL80Y2GLU;ghazaleh;1400;5;#99V9V22C;IRAN SOLID;1;6451;10;0;Mega Knight, Wizard, Valkyrie, Goblin Gang, Elite Barbarians, Goblin Barrel, Royal Giant, Executioner;Barco;Ram Rider, Hog Rider, Witch, Giant;Barco;Archers, Ram Rider, Furnace, Hog Rider, Mega Knight, Guards, Wall Breakers, Dart Goblin;RangeBattle;Valkyrie, Wizard, Elite Barbarians, Bandit, Goblin Gang, Goblin Barrel, Zap, Tornado;RangeBattle;4;4;900;Tower Princess;8
2026-06-20;Dia 2;#2QR292P;#RLRYR9PCV;âsláñ;1500;3;#99V9V22C;IRAN SOLID;1;6451;9;0;Bomber, Witch, Goblinstein, Bomb Tower, Firecracker, Bandit, Rage, Goblin Giant;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-06-20;Dia 2;#2QR292P;#9CGVQRU2C;elnaz;1500;4;#99V9V22C;IRAN SOLID;1;6451;8;0;Witch, Princess, Sparky, Royal Hogs, Wizard, Executioner, Mega Knight, Hunter;Barco;Valkyrie, Magic Archer, Balloon, Baby Dragon;Barco;Executioner, Flying Machine, Mother Witch, Mini P.E.K.K.A, Dart Goblin, Ice Wizard, Ram Rider, Battle Healer;RangeBattle;Mega Knight, Wizard, Valkyrie, Princess, Witch, Baby Dragon, Fireball, Goblin Barrel;Duelo;2;3;750;Tower Princess;4
2026-06-20;Dia 2;#2QR292P;#29989YVGY;Fernando FS;1500;5;#GR8UGRVJ;peru;2;3357;8;0;Witch, Balloon, Firecracker, Mega Knight, Ice Golem, Ice Spirit, Lightning, Miner;RangeBattle;Archers, Knight, Bowler, Baby Dragon, Bomb Tower, Hog Rider, Zap, Arrows;RangeBattle;Valkyrie, Wizard, Giant Snowball, Mini P.E.K.K.A, Goblin Hut, Goblin Barrel, Bats, Poison;RangeBattle;Tesla, Skeleton King, Skeleton Barrel, Musketeer, Spear Goblins, The Log, Fireball, Goblin Gang;RangeBattle;4;0;800;Tower Princess;4
2026-06-20;Dia 2;#2QR292P;#JJ92QL9Q2;Baldolino87;1550;4;#GR8UGRVJ;peru;2;3357;12;4;Clone, Fireball, Mirror, Executioner, Magic Archer, Royal Recruits, Three Musketeers, Elite Barbarians;RangeBattle;Knight, Mega Knight, Electro Giant, Giant Skeleton, Skeleton Dragons, Sparky, Rascals, Rocket;RangeBattle;P.E.K.K.A, Wizard, Princess, Bowler, Mini P.E.K.K.A, Witch, Dart Goblin, Balloon;RangeBattle;Firecracker, Boss Bandit, Archer Queen, Valkyrie, Goblin Gang, Goblin Giant, Minion Horde, Guards;Barco;3;1;625;Tower Princess;4
2026-06-20;Dia 2;TOP_GLOBAL;#8G20RU0CV;Maurinho;1600;1;#P2P2Y880;! ShocK-13 !;4;800;12;0;P.E.K.K.A, Wizard, Baby Dragon, Bats, Goblin Barrel, Barbarians, Guards, Fire Spirit;RangeBattle;Mega Knight, Mini P.E.K.K.A, Boss Bandit, Bomber, Goblin Gang, Skeletons, Void, Electro Spirit;Duelo;Valkyrie, Dark Prince, Giant, Archers, Musketeer, Skeleton Barrel, Rage, Vines;Duelo;Dart Goblin, Witch, Royal Giant, Zap, Battle Ram, Skeleton Army, Miner, Spear Goblins;Duelo;0;3;300;Tower Princess;2
2026-06-20;Dia 2;#2QR292P;#V8UQYGJ99;⚡ZapMachine⚡;1600;2;#LLJPJ2JQ;28 royale 29;4;1760;10;0;Witch, Magic Archer, X-Bow, Spear Goblins, Prince, Rocket, Ram Rider, Bowler;RangeBattle;Skeleton Barrel, Wizard, Mega Knight, Miner, Executioner, Firecracker, Valkyrie, Elite Barbarians;RangeBattle;Goblin Barrel, Musketeer, Minion Horde, Goblin Gang, Inferno Tower, Royal Recruits, Fireball, Mother Witch;RangeBattle;Cannon, Knight, Mini P.E.K.K.A, Princess, Skeleton Army, Bomber, Ice Golem, Arrows;RangeBattle;2;2;600;Tower Princess;4
2026-06-20;Dia 2;#2QR292P;#UP8LGP29P;coras;1650;3;#GR8UGRVJ;peru;2;3357;11;0;Mega Knight, Boss Bandit, Monk, Firecracker, Freeze, Inferno Tower, Night Witch, Mother Witch;RangeBattle;Wizard, Knight, Hunter, Tesla, The Log, Skeleton Barrel, Hog Rider, Inferno Dragon;Duelo;Goblin Cage, Royal Delivery, Furnace, Royal Giant, Goblin Barrel, Dart Goblin, Fireball, Bats;Duelo;P.E.K.K.A, Skeleton King, Witch, Cannon, Ram Rider, Electro Wizard, Arrows, Lightning;Duelo;3;0;700;Tower Princess;2
2026-06-20;Dia 2;#2QR292P;#PPG8JCQRG;Ridk;1650;1;#LLJPJ2JQ;28 royale 29;4;1760;12;4;Mega Knight, Giant Skeleton, Barbarians, Furnace, Spear Goblins, Minion Horde, Elixir Collector, Magic Archer;RangeBattle;P.E.K.K.A, Wizard, Archers, Hunter, Fireball, Bats, Knight, Guards;RangeBattle;Royal Ghost, Dark Prince, Executioner, Princess, Elixir Golem, Baby Dragon, Hog Rider, Golem;RangeBattle;Prince, Witch, Valkyrie, Ice Wizard, Inferno Dragon, Dart Goblin, Skeleton Army, Arrows;RangeBattle;2;2;600;Tower Princess;4
2026-06-20;Dia 2;#2QR292P;#VV0R8PGC2;omega20;1700;2;#GR8UGRVJ;peru;2;3357;12;4;Royal Ghost, Golden Knight, Zap, Electro Wizard, Firecracker, Bowler, Inferno Tower, Miner;Barco;Balloon, Musketeer, Goblinstein, Berserker, Bomb Tower, Wall Breakers, Wizard, Archers;Barco;Tesla, Archer Queen, Magic Archer, Ice Wizard, Mini P.E.K.K.A, Royal Delivery, Goblin Gang, Royal Hogs;Barco;Skeleton Barrel, Mighty Miner, Witch, Barbarian Barrel, Valkyrie, Baby Dragon, Skeletons, Arrows;Barco;2;2;400;Tower Princess;4
2026-06-20;Dia 2;#2QR292P;#LC90JC98;cristian;1700;4;#YYG9V0VC;Orcos Samurai;3;2937;12;0;Firecracker, Little Prince, Electro Dragon, Mega Knight, Musketeer, Hog Rider, Zap, Ram Rider;RangeBattle;Archers, Executioner, Royal Giant, Witch, P.E.K.K.A, Valkyrie, Skeleton Army, Wall Breakers;RangeBattle;Golem, Arrows, Skeleton Barrel, Wizard, Magic Archer, Dart Goblin, Mini P.E.K.K.A, Poison;RangeBattle;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;2;2;600;Tower Princess;4
2026-06-20;Dia 2;#2QR292P;#Y8GQ9089Y;ODiN;1900;2;#99V9V22C;IRAN SOLID;1;6451;12;0;Firecracker, Musketeer, Royal Giant, Goblin Barrel, Zap, Goblin Gang, Baby Dragon, Rascals;RangeBattle;P.E.K.K.A, Bomber, Tesla, Knight, Freeze, Hog Rider, Magic Archer, Arrows;RangeBattle;Goblin Cage, Balloon, Goblin Giant, Rage, Archers, Guards, Executioner, Elixir Golem;Duelo;Valkyrie, Barbarians, Mega Knight, Skeleton Barrel, Inferno Dragon, Princess, Dart Goblin, Skeleton Army;Duelo;2;5;775;Tower Princess;6
2026-06-20;Dia 2;#2QR292P;#L8GYPCRUJ;Efiend;1950;1;#GR8UGRVJ;peru;2;3357;12;0;P.E.K.K.A, Little Prince, Furnace, Inferno Tower, Ice Spirit, The Log, Bandit, Wall Breakers;RangeBattle;Witch, Giant, Musketeer, Bomb Tower, Heal Spirit, Rage, Firecracker, Arrows;Duelo;Mega Knight, Barbarian Barrel, Wizard, Tesla, Fire Spirit, Earthquake, Guards, Zap;Duelo;Royal Recruits, Mega Minion, Valkyrie, Cannon, Electro Spirit, Bomber, Bats, Ram Rider;Duelo;1;2;400;Tower Princess;2
2026-06-20;Dia 2;#2QR292P;#CCRUUJ00;alexia;1950;3;#YYG9V0VC;Orcos Samurai;3;2937;12;0;Royal Recruits, Magic Archer, Lumberjack, Arrows, Baby Dragon, Guards, Berserker, Poison;RangeBattle;P.E.K.K.A, Goblins, Witch, Skeleton Barrel, Goblin Gang, Zap, Knight, Fireball;Duelo;Mega Knight, Mega Minion, Electro Dragon, Hog Rider, Firecracker, Bandit, Mini P.E.K.K.A, Giant Snowball;Duelo;Valkyrie, Bowler, Battle Ram, Dark Prince, The Log, Dart Goblin, Prince, Hunter;Duelo;1;2;400;Tower Princess;2
2026-06-20;Dia 2;#2QR292P;#JVGU0Q2Y9;Salvix;2100;2;#YYG9V0VC;Orcos Samurai;3;2937;12;0;Valkyrie, Mega Knight, Skeleton King, Executioner, Electro Wizard, Princess, Firecracker, Elixir Golem;RangeBattle;Dart Goblin, Wizard, Magic Archer, Inferno Tower, Goblin Barrel, Skeleton Dragons, Prince, Ram Rider;RangeBattle;Royal Hogs, Dark Prince, Skeleton Barrel, Royal Ghost, Tesla, Minion Horde, Arrows, Elite Barbarians;RangeBattle;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;1;3;500;Tower Princess;4
2026-06-20;Dia 2;#2QR292P;#2GLGURJCL;PTV_gravity;2150;1;#YYG9V0VC;Orcos Samurai;3;2937;12;0;Dart Goblin, Bomber, Royal Ghost, Minions, Prince, Skeleton Dragons, Ice Wizard, Fireball;RangeBattle;Valkyrie, Musketeer, Witch, Baby Dragon, Hog Rider, Electro Wizard, The Log, Princess;Duelo;Knight, Bats, Royal Hogs, Skeleton Army, Dark Prince, Electro Dragon, Magic Archer, Hunter;Duelo;Wizard, Firecracker, Mega Minion, Balloon, Flying Machine, Night Witch, Guards, Furnace;Duelo;2;1;600;Tower Princess;2
2026-06-20;Dia 2;TOP_GLOBAL;#8UPVUCLLU;Barbo;2300;5;#8UJ2UUJ8;#MuUuKaNs!!;2;6270;12;0;Valkyrie, Graveyard, Witch, Berserker, Poison, Vines, Ice Wizard, Goblin Hut;RangeBattle;Firecracker, Mighty Miner, Tesla, Hog Rider, Earthquake, Goblins, Ice Spirit, Barbarian Barrel;RangeBattle;Mega Knight, Archer Queen, Bats, Arrows, Bandit, Prince, Goblin Gang, Wall Breakers;Duelo;Goblin Giant, Sparky, Zap, Elite Barbarians, Dark Prince, Electro Wizard, Heal Spirit, Rage;Duelo;2;2;700;Tower Princess;3
2026-06-20;Dia 2;TOP_GLOBAL;#CJ0QRQ909;JackRoyal;2350;4;#8UJ2UUJ8;#MuUuKaNs!!;2;6270;12;0;Royal Recruits, Golden Knight, Goblin Cage, Flying Machine, Zappies, Fireball, Royal Hogs, Electro Spirit;RangeBattle;Executioner, Boss Bandit, Giant Snowball, Ram Rider, Royal Ghost, Bomber, Guards, Lightning;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-06-20;Dia 2;#2QR292P;#2GR9VJ8V8;MAHDI CR7;2350;1;#99V9V22C;IRAN SOLID;1;6451;12;0;Skeleton Barrel, Skeleton King, Musketeer, Tombstone, Fireball, Zap, Firecracker, Cannon;RangeBattle;Princess, Barbarian Barrel, Knight, Goblin Barrel, Rocket, Inferno Tower, Ice Spirit, Goblin Gang;Duelo;Baby Dragon, Mega Minion, Goblins, Elixir Collector, Golem, Night Witch, Lightning, The Log;Duelo;Lumberjack, Balloon, Barbarians, Mother Witch, Bats, Clone, Flying Machine, Giant Skeleton;Duelo;2;4;675;Tower Princess;5
2026-06-20;Dia 2;TOP_GLOBAL;#QV22080;porcello;2400;2;#8UJ2UUJ8;#MuUuKaNs!!;2;6270;12;0;P.E.K.K.A, Magic Archer, Battle Ram, Royal Ghost, Bandit, Electro Wizard, Zap, Poison;RangeBattle;Goblin Barrel, Knight, Dart Goblin, Goblin Gang, The Log, Princess, Ice Spirit, Inferno Tower;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit, Royal Hogs;Duelo;Mega Knight, Archer Queen, Bats, Arrows, Guards, Miner, Prince, Wall Breakers;Duelo;4;0;900;Tower Princess;3
2026-06-20;Dia 2;TOP_GLOBAL;#9J0UV80L9;Arturo;2400;3;#8UJ2UUJ8;#MuUuKaNs!!;2;6270;12;0;Royal Recruits, Barbarian Barrel, Goblin Cage, Fireball, Electro Spirit, Royal Hogs, Flying Machine, Zappies;RangeBattle;Goblin Barrel, Dark Prince, Dart Goblin, The Log, Rocket, Rascals, Princess, Goblin Gang;Duelo;Witch, Giant, Giant Snowball, Bowler, Vines, Minions, Mini P.E.K.K.A, Graveyard;Duelo;Mega Knight, Archer Queen, Bats, Zap, Prince, Wall Breakers, Arrows, Miner;Duelo;3;0;700;Tower Princess;2
2026-06-20;Dia 2;TOP_GLOBAL;#GQYVYQ82;AM♣️Joma;2500;4;#9U82JJ0Y;TheAddictedOnes;3;5651;12;0;Skeletons, Musketeer, Firecracker, Ice Golem, Tesla, Giant Snowball, Lightning, Hog Rider;RangeBattle;Royal Ghost, Magic Archer, Battle Ram, Electro Wizard, Zap, P.E.K.K.A, Bandit, Poison;Duelo;Knight, Goblin Gang, Goblin Barrel, Inferno Tower, Ice Spirit, Rocket, Princess, The Log;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Zappies, Royal Hogs, Arrows, Flying Machine, Fireball;Duelo;3;0;700;Tower Princess;2
2026-06-20;Dia 2;TOP_GLOBAL;#9L992LRRV;Lobo;2500;5;#9U82JJ0Y;TheAddictedOnes;3;5651;12;0;Knight, Bomber, Electro Dragon, Tornado, Lumberjack, Skeleton Dragons, Elixir Collector, Golem;RangeBattle;Battle Ram, Boss Bandit, P.E.K.K.A, Zap, Royal Ghost, Magic Archer, Electro Wizard, Poison;RangeBattle;Goblin Cage, Barbarian Barrel, Royal Recruits, Furnace, Flying Machine, Zappies, Fireball, Royal Hogs;Duelo;Bats, Archer Queen, Mega Knight, Wall Breakers, Bandit, Goblin Gang, Arrows, Prince;Duelo;4;0;900;Tower Princess;3
2026-06-20;Dia 2;TOP_GLOBAL;#22CUVRCC;完成体❟❛❟Susanoo;2600;3;#L9VRJ;Calalas España;1;5670;12;0;P.E.K.K.A, Dark Prince, Battle Ram, Electro Wizard, Zap, Fireball, Magic Archer, Bandit;RangeBattle;Mega Knight, Goblinstein, Firecracker, Wall Breakers, Arrows, Goblin Gang, Prince, Flying Machine;Duelo;Royal Giant, Skeleton King, Witch, Tombstone, The Log, Lightning, Fisherman, Electro Spirit;Duelo;Valkyrie, Barbarian Barrel, Wizard, Zappies, Bowler, Tornado, Freeze, Graveyard;Duelo;3;0;700;Tower Princess;2
2026-06-20;Dia 2;TOP_GLOBAL;#LQ8YGGL0;<c3>JULIAN;2600;4;#L9VRJ;Calalas España;1;5670;12;0;Royal Giant, Monk, Hunter, Guards, Fisherman, Electro Spirit, Lightning, Rage;RangeBattle;Royal Hogs, Magic Archer, Royal Ghost, Goblin Hut, Ice Spirit, The Log, Berserker, Fireball;Duelo;Giant Snowball, Goblins, Tesla, Bomber, Fire Spirit, Poison, Goblin Drill, Knight;Duelo;Mortar, Barbarian Barrel, Skeletons, Skeleton Barrel, Arrows, Minions, Cannon Cart, Rascals;Duelo;3;0;700;Tower Princess;2
2026-06-20;Dia 2;TOP_GLOBAL;#2LRLL82;fede;2600;5;#L9VRJ;Calalas España;1;5670;12;0;Electro Dragon, Monk, Inferno Dragon, Elixir Golem, Zap, Battle Healer, Tornado, Rage;RangeBattle;Mega Knight, Archer Queen, Giant Snowball, Wall Breakers, Prince, Miner, Vines, Minions;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Electro Spirit, Fireball, Arrows, Royal Hogs, Zappies;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Flying Machine, Clone, Giant Skeleton, Earthquake, Skeleton Dragons;Duelo;4;0;900;Tower Princess;3
2026-06-20;Dia 2;TOP_GLOBAL;#89UQVQUC;Invincible;2600;1;#8UJ2UUJ8;#MuUuKaNs!!;2;6270;12;0;Cannon, Mighty Miner, Firecracker, Hog Rider, Skeletons, Earthquake, The Log, Electro Spirit;RangeBattle;Furnace, Knight, Goblin Drill, Giant Snowball, Poison, Ice Spirit, Royal Delivery, Tesla;RangeBattle;Mega Knight, Archer Queen, Royal Ghost, Bandit, Prince, Goblin Gang, Wall Breakers, Zap;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Zappies, Flying Machine, Royal Hogs, Arrows, Fireball;Duelo;4;0;900;Tower Princess;3
2026-06-20;Dia 2;TOP_GLOBAL;#9Q8G0RC9;ᴰᴱᴬᵀᴴW̶i̶s̶h̶☠;2600;1;#9U82JJ0Y;TheAddictedOnes;3;5651;12;0;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fisherman, Skeletons, Ice Spirit, Fireball;RangeBattle;Skeleton Barrel, Goblins, Mortar, Rascals, Poison, Cannon Cart, Bats, The Log;RangeBattle;Goblin Cage, Arrows, Royal Recruits, Royal Hogs, Flying Machine, Vines, Zappies, Electro Spirit;Duelo;Battle Ram, Golden Knight, Mega Knight, Skeleton Dragons, Electro Wizard, Bandit, Void, Mother Witch;Duelo;4;0;900;Tower Princess;3
2026-06-20;Dia 2;TOP_GLOBAL;#PCVG2PRRJ;Alex;2600;2;#9U82JJ0Y;TheAddictedOnes;3;5651;12;0;Furnace, Magic Archer, Royal Ghost, Fireball, Mini P.E.K.K.A, Royal Giant, Bomb Tower, Tornado;RangeBattle;Goblin Barrel, Knight, Dart Goblin, Goblin Gang, Electro Spirit, Arrows, Inferno Tower, Princess;Duelo;Ice Spirit, Archer Queen, Royal Hogs, Cannon, The Log, Skeletons, Earthquake, Royal Delivery;Duelo;Mortar, Goblins, Skeleton Barrel, Valkyrie, Firecracker, Poison, Barbarian Barrel, Tesla;Duelo;3;0;700;Tower Princess;2
2026-06-20;Dia 2;TOP_GLOBAL;#8UQRG928U;<c3>ALEDOKAMPOS;2600;3;#9U82JJ0Y;TheAddictedOnes;3;5651;12;0;Executioner, Mega Minion, Balloon, Knight, Lava Hound, Tombstone, Dark Prince, Vines;RangeBattle;Witch, Musketeer, Baby Dragon, Barbarian Barrel, Poison, Goblin Machine, Golem, Mini P.E.K.K.A;RangeBattle;Valkyrie, Bowler, Goblin Cage, Electro Giant, Lightning, Inferno Dragon, Tornado, Arrows;Duelo;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Fireball, Electro Wizard, Bandit, The Log;Duelo;4;0;900;Tower Princess;3
2026-06-20;Dia 2;TOP_GLOBAL;#2GCLQ99C;Tropico;2600;4;#9LVQLR;Band of Adultes;5;6870;12;0;Firecracker, Zap, Mega Knight, Skeleton Army, Goblin Barrel, Bats, Bandit, Ram Rider;RangeBattle;Mortar, Knight, Skeleton Barrel, The Log, Musketeer, Guards, Fireball, Spear Goblins;RangeBattle;Goblin Cage, Barbarian Barrel, Royal Recruits, Arrows, Electro Spirit, Royal Hogs, Flying Machine, Zappies;Duelo;Giant Snowball, Goblins, Dart Goblin, Cannon, Wall Breakers, Goblin Drill, Rocket, Ice Spirit;Duelo;4;0;900;Tower Princess;3
2026-06-20;Dia 2;TOP_GLOBAL;#9GPR8R98;Games90;2600;5;#9LVQLR;Band of Adultes;5;6870;12;0;;;;;;;;;0;0;0;Tower Princess;0
