data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-09;Reset;#2QR292P;#Q98GY088U;grin vich;800;1;#R0JUGVR9;TITA;4;0;4;0;Valkyrie, Royal Recruits, Inferno Dragon, Freeze, Wizard, Dart Goblin, Minion Horde, Royal Giant;RangeBattle;Mega Knight, P.E.K.K.A, Goblin Barrel, Rage, Giant Skeleton, Bats, Executioner, Mother Witch;RangeBattle;Furnace, Boss Bandit, Musketeer, The Log, Elite Barbarians, Sparky, Skeleton Barrel, Prince;RangeBattle;Firecracker, Dark Prince, Cannon, Fireball, Witch, Void, Princess, Elixir Golem;RangeBattle;4;0;800;Tower Princess;4
2026-07-09;Reset;TOP_GLOBAL;#8R80R808;Gt_foresy;900;1;#L9VRJ;Calalas España;1;0;4;0;Mega Knight, Musketeer, Bats, Zap, Spear Goblins, Miner, Giant Snowball, Ram Rider;RangeBattle;Goblin Cage, Barbarian Barrel, Royal Recruits, Royal Hogs, Flying Machine, Zappies, Arrows, Electro Spirit;RangeBattle;Firecracker, Mighty Miner, Tesla, Hog Rider, Ice Spirit, Earthquake, Skeletons, The Log;Duelo;Skeleton Army, Goblins, Skeleton Barrel, Wall Breakers, Mini P.E.K.K.A, Vines, Dart Goblin, Princess;Duelo;4;0;900;Tower Princess;3
2026-07-09;Reset;TOP_GLOBAL;#2YU9228P;StarGrass;900;2;#L9VRJ;Calalas España;1;0;4;0;Royal Hogs, Royal Delivery, Archers, Baby Dragon, Tornado, Balloon, Lumberjack, Musketeer;RangeBattle;Goblin Barrel, Barbarian Barrel, Dart Goblin, Knight, Cannon, Princess, Goblin Gang, Ice Spirit;Duelo;Firecracker, Tesla, Valkyrie, Electro Spirit, Hog Rider, Skeletons, The Log, Earthquake;Duelo;Wall Breakers, Magic Archer, Goblin Cage, Goblin Giant, Mother Witch, Arrows, Guards, Fireball;RangeBattle;4;0;900;Tower Princess;3
2026-07-09;Reset;TOP_GLOBAL;#2LV8RL09J;Festinho 7;900;3;#L9VRJ;Calalas España;1;0;4;0;Royal Ghost, Magic Archer, P.E.K.K.A, Electro Wizard, Poison, Giant Snowball, Ram Rider, Dark Prince;RangeBattle;Skeleton Army, Fire Spirit, Zap, Inferno Tower, Prince, Elite Barbarians, Hog Rider, The Log;Duelo;Royal Recruits, Royal Hogs, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit, Arrows;Duelo;Lumberjack, Bowler, Electro Dragon, Freeze, Inferno Dragon, Tornado, Barbarian Barrel, Balloon;RangeBattle;4;0;900;Tower Princess;3
2026-07-09;Reset;TOP_GLOBAL;#2YCRCUGC9;teddy;900;4;#L9VRJ;Calalas España;1;0;4;0;Goblin Cage, Golden Knight, Bowler, Lightning, Inferno Dragon, Tornado, Bats, Electro Giant;RangeBattle;Skeleton Barrel, Mighty Miner, Royal Recruits, Firecracker, Arrows, Wall Breakers, Goblins, Goblin Gang;RangeBattle;Knight, Barbarian Barrel, Furnace, Poison, Ice Spirit, Berserker, Goblin Hut, Graveyard;Duelo;Royal Hogs, Ice Golem, Royal Ghost, Three Musketeers, The Log, Hunter, Fireball, Heal Spirit;Duelo;4;0;900;Tower Princess;3
2026-07-09;Reset;TOP_GLOBAL;#JGC2JG0;MuK｜⚡️Davidin⚡;900;1;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Zap, Balloon, Valkyrie, Skeleton Dragons, Fireball, Guards, Inferno Dragon, Lava Hound;RangeBattle;Mega Knight, Archer Queen, Giant Snowball, Ram Rider, Lightning, Royal Ghost, Electro Spirit, Bandit;RangeBattle;Mortar, Skeleton King, Bats, Goblin Gang, Cannon Cart, Miner, Ice Wizard, Poison;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Zappies, Arrows, Royal Hogs, Flying Machine, Mother Witch;Duelo;4;0;900;Tower Princess;3
2026-07-09;Reset;TOP_GLOBAL;#88C9GR28;MuK｜⚡The Caz⚡;900;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Royal Recruits, Barbarian Barrel, Goblin Cage, Fireball, Electro Spirit, Flying Machine, Zappies, Royal Hogs;RangeBattle;Barbarians, Rage, Electro Dragon, Arrows, Tornado, Night Witch, Elixir Golem, Battle Healer;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Bandit, Minions, Miner, Zap;Duelo;Goblin Barrel, Dark Prince, Royal Ghost, Cannon Cart, Rocket, Princess, Rascals, Giant Snowball;Duelo;4;0;900;Tower Princess;3
2026-07-09;Reset;TOP_GLOBAL;#2C2GUPPJG;MuK｜⚡Teo⚡;900;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Wall Breakers, Magic Archer, Goblin Barrel, Valkyrie, Fire Spirit, Skeletons, Ice Spirit, Cannon;RangeBattle;Zap, Giant, Mini P.E.K.K.A, Bomber, Fireball, Dark Prince, Rage, Mega Minion;RangeBattle;Executioner, Boss Bandit, Giant Snowball, Ram Rider, Lightning, Royal Ghost, Bandit, Electro Spirit;Duelo;Knight, Barbarian Barrel, Goblin Cage, Graveyard, Baby Dragon, Poison, Ice Wizard, Tornado;Duelo;4;0;900;Tower Princess;3
2026-07-09;Reset;TOP_GLOBAL;#28GJPPGR;MuK｜⚡Axel™️⚡;900;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Knight, Bowler, Giant Snowball, Graveyard, Ice Wizard, Tesla, Poison, Ice Spirit;RangeBattle;Valkyrie, Mega Minion, Goblin Cage, Lava Hound, Arrows, Guards, Lightning, Skeleton Dragons;RangeBattle;Executioner, Balloon, Zap, Giant Skeleton, Tombstone, Tornado, Zappies, Miner;Duelo;Mortar, Goblins, Skeleton Barrel, Rascals, Cannon Cart, Minions, Fireball, Barbarian Barrel;Duelo;4;0;900;Tower Princess;3
2026-07-09;Reset;TOP_GLOBAL;#29P0VGY8R;Terminator;900;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Royal Recruits, Golden Knight, Goblin Cage, Zappies, Arrows, Bomber, Flying Machine, Royal Hogs;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-07-09;Reset;TOP_GLOBAL;#9C2GG8RQJ;Just Awful;900;1;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Witch, Fisherman, Royal Giant, Electro Spirit, The Log, Guards, Lightning, Skeletons;RangeBattle;Battle Ram, Archer Queen, Barbarians, Bandit, Fireball, Heal Spirit, Royal Ghost, Elixir Collector;RangeBattle;Royal Recruits, Dark Prince, Goblin Barrel, Dart Goblin, Goblin Gang, Cannon Cart, Arrows, Princess;Duelo;Skeleton Barrel, Goblins, Skeleton King, Skeleton Army, Royal Delivery, Suspicious Bush, Mother Witch, Rascals;Duelo;4;0;900;Tower Princess;3
2026-07-09;Reset;TOP_GLOBAL;#J8QL9V2;AM ⚡️ Elite;900;2;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Giant Snowball, Knight, Tesla, Fire Spirit, Goblin Demolisher, Poison, Goblin Drill, Guards;RangeBattle;Firecracker, Mighty Miner, Cannon, The Log, Hog Rider, Skeletons, Ice Spirit, Earthquake;RangeBattle;Skeleton Barrel, Goblins, Wall Breakers, Rascals, Cannon Cart, Rocket, Arrows, Minions;Duelo;Goblin Barrel, Barbarian Barrel, Valkyrie, Dart Goblin, Goblin Gang, Princess, Inferno Tower, Electro Spirit;Duelo;4;0;900;Tower Princess;3
2026-07-09;Reset;TOP_GLOBAL;#88Q2YJ2Y;caveman13;900;3;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Witch, Giant, Giant Snowball, Minions, Arrows, Mini P.E.K.K.A, Bowler, Graveyard;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Electro Wizard, Bandit, Zap, Poison;RangeBattle;Royal Giant, Barbarian Barrel, Goblin Cage, Skeleton Dragons, Firecracker, Skeletons, Electro Spirit, Lightning;Duelo;Skeleton Barrel, Musketeer, Mortar, Knight, Fireball, Goblin Gang, The Log, Spear Goblins;Duelo;4;0;900;Tower Princess;3
2026-07-09;Reset;TOP_GLOBAL;#PLP9RJGJY;1989 BAMF;900;4;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Knight, Goblins, Mortar, Minions, Barbarian Barrel, Musketeer, Poison, Cannon Cart;RangeBattle;Royal Recruits, Dark Prince, Royal Hogs, Goblin Cage, Fireball, Archers, Arrows, Flying Machine;RangeBattle;Mega Knight, Little Prince, Skeleton Barrel, Bomb Tower, Goblin Barrel, Goblin Gang, Dart Goblin, The Log;Duelo;Valkyrie, Balloon, Lumberjack, Electro Wizard, Zappies, Mini P.E.K.K.A, Zap, Freeze;Duelo;4;0;900;Tower Princess;3
2026-07-09;Reset;TOP_GLOBAL;#9LUQP8VL;Hagan;900;5;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Mega Knight, Mini P.E.K.K.A, Electro Dragon, Royal Giant, Fireball, Electro Spirit, Goblin Gang, Rage;RangeBattle;Firecracker, Tesla, Valkyrie, Earthquake, The Log, Skeletons, Hog Rider, Fire Spirit;RangeBattle;P.E.K.K.A, Magic Archer, Battle Ram, Bandit, Poison, Zap, Electro Wizard, Royal Ghost;Duelo;Ice Spirit, Ice Golem, Lumberjack, Arrows, Musketeer, Balloon, Minions, Royal Delivery;Duelo;4;0;900;Tower Princess;3
2026-07-09;Reset;TOP_GLOBAL;#209P8YQR;drixxeb;900;1;#9LVQLR;Band of Adultes;4;0;4;0;Witch, Mini P.E.K.K.A, Dart Goblin, Mega Minion, Giant Snowball, Bowler, Vines, Giant;RangeBattle;Valkyrie, Balloon, Lumberjack, Goblin Hut, Ice Wizard, Poison, Barbarian Barrel, Minions;RangeBattle;Skeletons, Skeleton King, Electro Dragon, Elixir Golem, Night Witch, Lightning, Tornado, Rage;Duelo;Furnace, Boss Bandit, Wall Breakers, Knight, Suspicious Bush, Spear Goblins, Royal Delivery, Cannon;Duelo;4;0;900;Tower Princess;3
2026-07-09;Reset;TOP_GLOBAL;#8R2L9C0P;♨️le tsar♨️;900;2;#9LVQLR;Band of Adultes;4;0;4;0;Inferno Dragon, Balloon, Lumberjack, Giant Skeleton, Goblin Gang, Dart Goblin, Freeze, Arrows;RangeBattle;Skeleton Barrel, Goblins, Mortar, Cannon Cart, Fireball, Minions, Rascals, Barbarian Barrel;Duelo;Skeleton Army, Giant, Minion Horde, Mini P.E.K.K.A, Zap, Sparky, Mother Witch, The Log;Duelo;Baby Dragon, Bowler, Goblin Cage, Electro Giant, Ronin, Lightning, Tornado, Fire Spirit;RangeBattle;4;0;900;Tower Princess;3
2026-07-09;Reset;TOP_GLOBAL;#UPUUCQJU;Vall;900;3;#9LVQLR;Band of Adultes;4;0;4;0;Goblin Cage, Golden Knight, Royal Recruits, Royal Hogs, Zappies, Electro Spirit, Flying Machine, Arrows;RangeBattle;Witch, Barbarian Barrel, Valkyrie, Graveyard, Goblin Hut, Berserker, Ice Wizard, Poison;Duelo;Mega Knight, Goblins, Furnace, Ram Rider, Royal Ghost, Zap, Fireball, Spirit Empress;Duelo;Mortar, Bowler, Skeleton Barrel, The Log, Ice Spirit, Rascals, Cannon Cart, Minions;RangeBattle;4;0;900;Tower Princess;3
2026-07-09;Reset;TOP_GLOBAL;#88U20820U;TuRkoErTan66;900;4;#9LVQLR;Band of Adultes;4;0;4;0;Inferno Dragon, Ice Golem, Bowler, Skeleton Dragons, Tornado, Freeze, Goblin Cage, Graveyard;RangeBattle;Giant Snowball, Mighty Miner, Cannon, Bomber, Goblin Drill, Bats, Guards, Fire Spirit;RangeBattle;Royal Hogs, Archer Queen, Tesla, Earthquake, Ice Spirit, Goblins, Royal Delivery, The Log;Duelo;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fireball, Skeletons, Electro Spirit, Fisherman;Duelo;4;0;900;Tower Princess;3
2026-07-09;Reset;TOP_GLOBAL;#8J8VPG8VQ;✨️ManuBait✨️;900;5;#9LVQLR;Band of Adultes;4;0;4;0;Musketeer, Giant, Bowler, Graveyard, Giant Snowball, Arrows, Night Witch, Guards;RangeBattle;Royal Hogs, Wizard, Royal Ghost, Lightning, Barbarian Barrel, Skeletons, Ice Spirit, Goblin Hut;RangeBattle;Goblin Barrel, Knight, Skeleton Army, Wall Breakers, Dart Goblin, Princess, Electro Spirit, Cannon;Duelo;Mega Knight, Goblins, Bats, Skeleton Barrel, Miner, Spear Goblins, Goblin Gang, Suspicious Bush;Duelo;4;0;900;Tower Princess;3
2026-07-09;Reset;TOP_GLOBAL;#CQRQVQRQY;P2W Evan;900;1;#P2P2Y880;! ShocK-13 !;5;0;4;0;Mortar, Goblins, Skeleton Barrel, Rascals, Cannon Cart, Barbarian Barrel, Minions, Fireball;RangeBattle;Firecracker, Knight, Tesla, The Log, Earthquake, Royal Delivery, Hog Rider, Skeletons;RangeBattle;Royal Recruits, Golden Knight, Royal Hogs, Goblin Cage, Flying Machine, Zappies, Arrows, Electro Spirit;Duelo;Battle Ram, Magic Archer, Royal Ghost, Bandit, Electro Wizard, Poison, P.E.K.K.A, Zap;Duelo;4;0;900;Tower Princess;3
2026-07-09;Reset;TOP_GLOBAL;#L8QJPVR0G;GS KLX;900;2;#P2P2Y880;! ShocK-13 !;5;0;4;0;Witch, Golden Knight, Skeleton King, Mini P.E.K.K.A, Executioner, Inferno Tower, Hog Rider, Fireball;RangeBattle;Royal Hogs, Mighty Miner, Musketeer, Dart Goblin, Royal Recruits, Dark Prince, Goblin Cage, Skeleton Barrel;RangeBattle;Wall Breakers, Bowler, Mega Minion, Mega Knight, Valkyrie, Tesla, Ram Rider, Berserker;Duelo;Knight, Balloon, Monk, Skeleton Army, Inferno Dragon, Freeze, Giant Skeleton, Furnace;Duelo;4;0;900;Tower Princess;3
2026-07-09;Reset;TOP_GLOBAL;#PV80LR2G8;GX 〆 Mømm¥ ツ;900;3;#P2P2Y880;! ShocK-13 !;5;0;4;0;Firecracker, Mighty Miner, Tesla, Goblins, Earthquake, Hog Rider, The Log, Ice Spirit;RangeBattle;Goblin Giant, Dark Prince, Zap, Electro Wizard, Minions, Sparky, Mini P.E.K.K.A, Rage;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-07-09;Reset;TOP_GLOBAL;#YCUR9VCU;Lioon❤️PEEP;900;4;#P2P2Y880;! ShocK-13 !;5;0;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-09;Reset;TOP_GLOBAL;#G0C8V02;GS I Aearon;900;5;#P2P2Y880;! ShocK-13 !;5;0;4;0;Inferno Dragon, Magic Archer, Balloon, Lava Hound, Zap, Skeleton Dragons, Guards, Arrows;RangeBattle;Royal Giant, Wizard, Monk, Valkyrie, Giant Snowball, Fisherman, Electro Spirit, The Log;RangeBattle;Furnace, Bowler, Baby Dragon, Minions, Vines, Golem, Goblin Machine, Ronin;Duelo;Firecracker, Mighty Miner, Goblins, Royal Recruits, Wall Breakers, Fireball, Goblin Gang, Skeleton Barrel;Duelo;4;0;900;Tower Princess;3
2026-07-09;Reset;#2220UQQ0UU;#20UCVC0Q0Q;Hellboy01;2400;1;#R0JVY98R;BLACK「DR4GON;1;2400;16;0;Royal Recruits, Golden Knight, Skeleton King, Skeleton Army, Guards, Executioner, Three Musketeers, Skeletons;RangeBattle;Dart Goblin, Rocket, Witch, Golem, P.E.K.K.A, Ice Spirit, Bats, Barbarian Barrel;RangeBattle;Dark Prince, Berserker, Archers, Royal Giant, Lightning, Giant Skeleton, Electro Wizard, Bomber;RangeBattle;Sparky, Ice Wizard, Clone, Fireball, Electro Giant, Firecracker, Valkyrie, Mirror;RangeBattle;2;2;600;Tower Princess;4
