data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-06;Dia 2;TOP_GLOBAL;#2QUY22C0P;STAVROGUIN》♧;2500;4;#L9VRJ;Calalas España;1;1670;12;0;Electro Dragon, Bowler, Baby Dragon, Golem, Barbarians, Poison, Tornado, Berserker;RangeBattle;Valkyrie, Balloon, Mega Minion, Lava Hound, Fireball, Skeleton Dragons, Tombstone, Zap;Duelo;Goblin Cage, Royal Giant, Lumberjack, Phoenix, Lightning, The Log, Heal Spirit, Electro Spirit;Duelo;Mega Knight, Golden Knight, Battle Ram, Mother Witch, Electro Wizard, Bandit, Minions, Arrows;Duelo;3;0;700;Tower Princess;2
2026-06-06;Dia 2;TOP_GLOBAL;#208QY20P;Dragon King;2500;2;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Royal Recruits, Magic Archer, Goblin Cage, Royal Hogs, Zappies, Barbarian Barrel, Electro Spirit, Arrows;RangeBattle;Witch, Knight, Baby Dragon, Golem, Vines, Minions, Mini P.E.K.K.A, Zap;RangeBattle;Royal Giant, Goblins, Royal Ghost, Lightning, Hunter, Fisherman, Ice Spirit, The Log;Duelo;Valkyrie, Balloon, Inferno Dragon, Giant Snowball, Skeleton Dragons, Guards, Fireball, Lava Hound;Duelo;3;1;800;Tower Princess;3
2026-06-06;Dia 2;TOP_GLOBAL;#80VGYC99;chicken nugget;2500;3;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Witch, Giant, Lumberjack, Mini P.E.K.K.A, Zap, Spirit Empress, Tesla, Poison;RangeBattle;Royal Hogs, Golden Knight, Royal Recruits, Barbarian Barrel, Flying Machine, Zappies, Fireball, Goblin Cage;Duelo;Mortar, Goblinstein, Royal Ghost, Cannon Cart, Minions, Arrows, Lightning, Ice Wizard;Duelo;Firecracker, Boss Bandit, Musketeer, Goblins, Earthquake, Hog Rider, Inferno Tower, The Log;Duelo;3;0;700;Tower Princess;2
2026-06-06;Dia 2;TOP_GLOBAL;#8U9GP0;Jsf ❤️ Ballon;2500;4;#9LVQLR;Band of Adultes;5;6870;12;0;Tesla, Mighty Miner, Firecracker, Guards, Earthquake, Hog Rider, The Log, Fire Spirit;RangeBattle;Goblin Drill, Knight, Giant Snowball, Poison, Ice Spirit, Goblins, Goblin Demolisher, Cannon;Duelo;Hunter, Barbarian Barrel, Royal Ghost, Fisherman, Royal Giant, Lightning, Electro Spirit, Skeletons;Duelo;Goblin Cage, Ice Golem, Zap, Balloon, Miner, Inferno Dragon, Mega Minion, Fireball;Duelo;2;1;600;Tower Princess;2
2026-06-06;Dia 2;TOP_GLOBAL;#8R2L9C0P;♨️le tsar♨️;2500;5;#9LVQLR;Band of Adultes;5;6870;12;0;Battle Ram, Golden Knight, Mega Knight, Mother Witch, Skeleton Dragons, Electro Wizard, Bandit, Vines;RangeBattle;Skeleton Army, Balloon, Inferno Dragon, Giant Skeleton, Lumberjack, Bats, Freeze, Arrows;Duelo;Skeleton Barrel, Goblins, Mortar, Cannon Cart, Fireball, Minions, Rascals, Barbarian Barrel;Duelo;Zap, Giant, Mega Minion, Prince, Dark Prince, Lightning, Bomber, Rage;RangeBattle;4;0;900;Tower Princess;3
2026-06-06;Dia 2;#2QR292P;#UYJ0YGYP;amir.cr7;2500;1;#99V9V22C;IRAN SOLID;3;2488;12;0;Firecracker, Musketeer, Dart Goblin, Mini P.E.K.K.A, Electro Giant, Cannon Cart, Wall Breakers, Minions;RangeBattle;Mega Knight, Wizard, Valkyrie, Balloon, Tesla, Royal Delivery, Rage, Goblin Gang;RangeBattle;Witch, Knight, Electro Dragon, Royal Giant, Bowler, The Log, Cannon, Goblin Barrel;Duelo;P.E.K.K.A, Zap, Executioner, Fireball, Hog Rider, Electro Wizard, Bandit, Royal Ghost;Duelo;4;0;900;Tower Princess;3
2026-06-06;Dia 2;TOP_GLOBAL;#2LV8RL09J;Festinho 7;2600;1;#L9VRJ;Calalas España;1;1670;12;0;Lumberjack, Bowler, Electro Dragon, Freeze, Inferno Dragon, Tornado, Barbarian Barrel, Balloon;RangeBattle;Skeleton Army, Fire Spirit, Zap, Inferno Tower, Prince, Elite Barbarians, Hog Rider, The Log;Duelo;Royal Recruits, Royal Hogs, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit, Arrows;Duelo;Royal Ghost, Magic Archer, P.E.K.K.A, Electro Wizard, Poison, Giant Snowball, Ram Rider, Dark Prince;Duelo;3;0;700;Tower Princess;2
2026-06-06;Dia 2;TOP_GLOBAL;#8GYVQL0VR;Vasílievskoye✨️;2600;2;#L9VRJ;Calalas España;1;1670;12;0;Goblin Drill, Bomber, Giant Snowball, Knight, Berserker, Tesla, Poison, Fire Spirit;RangeBattle;Valkyrie, Lava Hound, Baby Dragon, Zap, Balloon, Lightning, Skeleton Dragons, Guards;RangeBattle;Battle Ram, Golden Knight, Mega Knight, Mother Witch, Electro Wizard, Royal Ghost, Arrows, Minions;Duelo;Goblin Cage, Barbarian Barrel, Royal Giant, Electro Spirit, Phoenix, Lumberjack, Fireball, Skeletons;Duelo;4;0;900;Tower Princess;3
2026-06-06;Dia 2;TOP_GLOBAL;#8LQRUGY29;MuK｜⚡DJANGO⚡;2600;3;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Royal Hogs, Electro Spirit, Goblin Cage, Fireball, Royal Recruits, Bomber, Zappies, Flying Machine;RangeBattle;Inferno Dragon, Bowler, Electro Dragon, Balloon, Barbarian Barrel, Tornado, Freeze, Lumberjack;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Arrows, Bandit, Zap, Prince, Bats;Duelo;Ice Spirit, Knight, Goblin Barrel, Princess, The Log, Inferno Tower, Goblin Gang, Rocket;Duelo;3;1;800;Tower Princess;3
2026-06-06;Dia 2;TOP_GLOBAL;#GQCVU8UJ;MuK｜⚡Oracolo™⚡;2600;4;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Firecracker, Mighty Miner, Tesla, Hog Rider, Electro Spirit, The Log, Earthquake, Skeletons;RangeBattle;Barbarians, Boss Bandit, Battle Ram, Musketeer, Elixir Collector, Royal Ghost, Arrows, Heal Spirit;RangeBattle;Goblin Drill, Knight, Giant Snowball, Goblins, Cannon, Poison, Ice Spirit, Furnace;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Fireball, Royal Hogs, Flying Machine, Zappies, Goblin Gang;Duelo;4;0;900;Tower Princess;3
2026-06-06;Dia 2;TOP_GLOBAL;#P0UJC8LJJ;Lucaさん⚡️;2600;5;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Goblin Giant, Mini P.E.K.K.A, Zap, Minions, Rage, Sparky, Dark Prince, Electro Wizard;RangeBattle;Executioner, Boss Bandit, Royal Ghost, Guards, Barbarian Barrel, Lightning, Giant Snowball, Ram Rider;Duelo;Firecracker, Mighty Miner, Tesla, Skeletons, Ice Spirit, The Log, Hog Rider, Earthquake;Duelo;Mega Knight, Archer Queen, Wall Breakers, Arrows, Prince, Bandit, Goblin Gang, Bats;Duelo;3;0;700;Tower Princess;2
2026-06-06;Dia 2;TOP_GLOBAL;#908JRRCYQ;TheeSimulacrum;2600;1;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Lumberjack, Mega Minion, Zap, Arrows, Bomber, Elite Barbarians, Golem, Night Witch;RangeBattle;Royal Hogs, Archer Queen, Cannon, Earthquake, Ice Spirit, Royal Delivery, Skeletons, The Log;RangeBattle;Mortar, Goblins, Skeleton Barrel, Barbarian Barrel, Cannon Cart, Fireball, Minions, Rascals;Duelo;Executioner, Golden Knight, Inferno Dragon, Bowler, Freeze, Graveyard, Tornado, Zappies;Duelo;4;0;900;Tower Princess;3
2026-06-06;Dia 2;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;2600;2;#9LVQLR;Band of Adultes;5;6870;12;0;Valkyrie, Wizard, Dark Prince, Guards, Lightning, Hog Rider, The Log, Furnace;RangeBattle;Goblin Drill, Knight, Bowler, Goblin Demolisher, Poison, Tesla, Tornado, Giant Snowball;RangeBattle;Royal Giant, Skeleton King, Witch, Barbarian Barrel, Zappies, Fireball, Tombstone, Fisherman;Duelo;Inferno Dragon, Balloon, Skeleton Army, Bats, Giant Skeleton, Baby Dragon, Arrows, Freeze;Duelo;4;0;900;Tower Princess;3
2026-06-06;Dia 2;TOP_GLOBAL;#80RPCCCLC;山❤️Brique2Lait風;2600;3;#9LVQLR;Band of Adultes;5;6870;12;0;Cannon, Firecracker, Mighty Miner, The Log, Hog Rider, Earthquake, Skeletons, Electro Spirit;RangeBattle;Giant Snowball, Knight, Goblin Drill, Bomb Tower, Poison, Tornado, Fire Spirit, Magic Archer;RangeBattle;Skeleton Barrel, Bowler, Furnace, Goblin Hut, Barbarian Barrel, Wall Breakers, Ice Spirit, Lightning;Duelo;Bats, Skeleton King, Mortar, Goblin Gang, Cannon Cart, Ice Wizard, Miner, Arrows;Duelo;4;0;900;Tower Princess;3
2026-06-06;Dia 2;TOP_GLOBAL;#CJ9G8PPPY;MuK｜⚡MiniAlex™⚡;2700;1;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Valkyrie, Goblins, Executioner, Ice Spirit, Hog Rider, Rocket, Tornado, The Log;RangeBattle;Royal Giant, Wizard, Royal Ghost, Skeletons, Fireball, Fisherman, Barbarian Barrel, Electro Spirit;RangeBattle;Mega Knight, Archer Queen, Bats, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Rage, Minions, Mother Witch, Sparky, Dark Prince;Duelo;4;0;900;Tower Princess;3
2026-06-06;Dia 2;TOP_GLOBAL;#2G8LR0CQL;MuK｜⚡Dani ❤ 스팸⚡;2700;2;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Valkyrie, Goblinstein, Goblin Cage, Barbarian Barrel, Graveyard, Ice Wizard, Poison, Guards;RangeBattle;Tesla, Goblins, Musketeer, Ice Spirit, Giant Skeleton, Earthquake, Hog Rider, Giant Snowball;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows, Bats;Duelo;Royal Ghost, Golden Knight, Battle Ram, P.E.K.K.A, Electro Wizard, Minions, Fireball, Zap;Duelo;4;0;900;Tower Princess;3
2026-06-06;Dia 2;TOP_GLOBAL;#9GPR8R98;Games90;2700;1;#9LVQLR;Band of Adultes;5;6870;12;0;Princess, Goblins, Minion Horde, Goblin Demolisher, Goblin Curse, Miner, Phoenix, Zap;RangeBattle;Wall Breakers, Wizard, Skeleton Barrel, Royal Ghost, Arrows, Berserker, Cannon, Dart Goblin;RangeBattle;Royal Giant, Golden Knight, Barbarian Barrel, Guards, Void, Spirit Empress, Minions, Rage;Duelo;Bomber, Ice Golem, Balloon, Skeletons, Freeze, Mega Minion, Musketeer, Giant Snowball;Duelo;4;0;900;Tower Princess;3
