data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-06;Dia 2;TOP_GLOBAL;#909GRUVJ;NL NSW PT報導;2250;4;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Witch, Mega Minion, Baby Dragon, Night Witch, Battle Healer, Golem, Elixir Collector, Tornado;Duelo;Mortar, Knight, Skeleton Barrel, Rascals, Cannon Cart, Dart Goblin, Ice Wizard, Goblin Gang;Duelo;Royal Hogs, Golden Knight, Goblin Cage, Zappies, Flying Machine, Arrows, Royal Recruits, Fireball;Duelo;Goblin Giant, Wizard, Furnace, Mini P.E.K.K.A, Lumberjack, Barbarian Barrel, Minions, Vines;RangeBattle;1;2;400;Tower Princess;2
2026-06-06;Dia 2;TOP_GLOBAL;#9L992LRRV;Lobo;2250;5;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Battle Ram, Boss Bandit, P.E.K.K.A, Zap, Royal Ghost, Magic Archer, Electro Wizard, Poison;RangeBattle;Bats, Archer Queen, Mega Knight, Wall Breakers, Bandit, Goblin Gang, Arrows, Prince;RangeBattle;Goblin Cage, Barbarian Barrel, Royal Recruits, Furnace, Flying Machine, Zappies, Fireball, Royal Hogs;Duelo;Knight, Bomber, Electro Dragon, Tornado, Lumberjack, Skeleton Dragons, Elixir Collector, Golem;Duelo;4;0;900;Tower Princess;3
2026-06-06;Dia 2;TOP_GLOBAL;#9QUVUL2LL;Captain Levi;2300;2;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Furnace, Musketeer, Mega Knight, Knight, Poison, Hog Rider, Vines, Goblin Hut;RangeBattle;Battle Ram, Bandit, Wizard, Inferno Tower, Zap, Electro Wizard, P.E.K.K.A, Fireball;RangeBattle;Barbarians, Phoenix, Electro Dragon, Elixir Golem, Battle Healer, Tornado, Rage, Void;Duelo;Witch, Mega Minion, Lumberjack, Arrows, Cannon, Golem, Mini P.E.K.K.A, Lightning;Duelo;1;3;500;Tower Princess;3
2026-06-06;Dia 2;TOP_GLOBAL;#Q89UV8VU;Dodox;2300;5;#9LVQLR;Band of Adultes;5;6870;10;0;Electro Dragon, Golem, Inferno Dragon, Lumberjack, Battle Healer, Barbarians, Tornado, Elixir Collector;Duelo;Bats, Skeleton King, Skeletons, Elixir Golem, Lightning, Night Witch, Phoenix, The Log;Duelo;;;;;2;0;500;Tower Princess;1
2026-06-06;Dia 2;TOP_GLOBAL;#900LQCUP2;Ξʟɪᴏᴛᴛ❤️ᴄᴀᴛꜱ;2350;3;#9LVQLR;Band of Adultes;5;6870;12;0;Mortar, Barbarian Barrel, Skeleton Barrel, Berserker, Cannon Cart, Fireball, Rascals, Minions;Duelo;Mega Knight, Goblins, Furnace, Spirit Empress, Ram Rider, Royal Ghost, Zap, Arrows;Duelo;Goblin Barrel, Knight, Princess, Goblin Gang, Inferno Tower, Dart Goblin, Ice Spirit, Giant Snowball;Duelo;Firecracker, Mighty Miner, Tesla, Earthquake, Hog Rider, The Log, Electro Spirit, Skeletons;RangeBattle;1;2;400;Tower Princess;2
2026-06-06;Dia 2;TOP_GLOBAL;#8J8VPG8VQ;✨️ManuBait✨️;2350;4;#9LVQLR;Band of Adultes;5;6870;12;0;Royal Hogs, Wizard, Royal Ghost, Lightning, Barbarian Barrel, Skeletons, Ice Spirit, Goblin Hut;RangeBattle;Goblin Barrel, Knight, Skeleton Army, Wall Breakers, Dart Goblin, Princess, Electro Spirit, Cannon;Duelo;Musketeer, Giant, Bowler, Graveyard, Giant Snowball, Arrows, Night Witch, Guards;Duelo;Skeleton Barrel, Goblins, Bats, Miner, Suspicious Bush, Goblin Gang, Inferno Dragon, Mega Knight;Duelo;1;2;400;Tower Princess;2
2026-06-06;Dia 2;TOP_GLOBAL;#2YCRCUGC9;teddy;2400;2;#L9VRJ;Calalas España;1;1670;12;0;Goblin Cage, Golden Knight, Bowler, Lightning, Inferno Dragon, Tornado, Bats, Electro Giant;RangeBattle;Knight, Barbarian Barrel, Furnace, Poison, Ice Spirit, Berserker, Skeletons, Graveyard;Duelo;Royal Hogs, Ice Golem, Royal Ghost, Three Musketeers, The Log, Hunter, Fireball, Heal Spirit;Duelo;Skeleton Barrel, Mighty Miner, Royal Recruits, Firecracker, Arrows, Wall Breakers, Goblins, Goblin Gang;Duelo;2;1;600;Tower Princess;2
2026-06-06;Dia 2;TOP_GLOBAL;#2L2C8LRR;Sardaukar;2400;1;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Furnace, Musketeer, Mega Knight, Goblin Hut, Knight, Hog Rider, Poison, Vines;RangeBattle;Barbarians, Phoenix, Electro Dragon, Battle Healer, Elixir Golem, Rage, Tornado, Void;Duelo;Battle Ram, Bandit, Wizard, Fireball, Zap, Inferno Tower, P.E.K.K.A, Electro Wizard;Duelo;Witch, Mega Minion, Lumberjack, Golem, Arrows, Cannon, Mini P.E.K.K.A, Lightning;Duelo;3;0;700;Tower Princess;2
2026-06-06;Dia 2;TOP_GLOBAL;#8U9GP0;Jsf ❤️ Ballon;2500;2;#9LVQLR;Band of Adultes;5;6870;12;0;Tesla, Mighty Miner, Firecracker, Guards, Earthquake, Hog Rider, The Log, Fire Spirit;RangeBattle;Goblin Drill, Knight, Giant Snowball, Poison, Ice Spirit, Goblins, Goblin Demolisher, Cannon;Duelo;Hunter, Barbarian Barrel, Royal Ghost, Fisherman, Royal Giant, Lightning, Electro Spirit, Skeletons;Duelo;Goblin Cage, Ice Golem, Zap, Balloon, Miner, Inferno Dragon, Mega Minion, Fireball;Duelo;2;1;600;Tower Princess;2
2026-06-06;Dia 2;TOP_GLOBAL;#2LV8RL09J;Festinho 7;2600;1;#L9VRJ;Calalas España;1;1670;12;0;Lumberjack, Bowler, Electro Dragon, Freeze, Inferno Dragon, Tornado, Barbarian Barrel, Balloon;RangeBattle;Skeleton Army, Fire Spirit, Zap, Inferno Tower, Prince, Elite Barbarians, Hog Rider, The Log;Duelo;Royal Recruits, Royal Hogs, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit, Arrows;Duelo;Royal Ghost, Magic Archer, P.E.K.K.A, Electro Wizard, Poison, Giant Snowball, Ram Rider, Dark Prince;Duelo;3;0;700;Tower Princess;2
2026-06-06;Dia 2;TOP_GLOBAL;#P0UJC8LJJ;Lucaさん⚡️;2600;2;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Goblin Giant, Mini P.E.K.K.A, Zap, Minions, Rage, Sparky, Dark Prince, Electro Wizard;RangeBattle;Executioner, Boss Bandit, Royal Ghost, Guards, Barbarian Barrel, Lightning, Giant Snowball, Ram Rider;Duelo;Firecracker, Mighty Miner, Tesla, Skeletons, Ice Spirit, The Log, Hog Rider, Earthquake;Duelo;Mega Knight, Archer Queen, Wall Breakers, Arrows, Prince, Bandit, Goblin Gang, Bats;Duelo;3;0;700;Tower Princess;2
2026-06-06;Dia 2;TOP_GLOBAL;#Y8VLJJGCC;MuK｜⚡Tacchino⚡;2600;3;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Zap, Mini P.E.K.K.A, Goblin Giant, Dark Prince, Rage, Sparky, Minions, Electro Wizard;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Goblin Gang, Prince, Bandit, Arrows, Bats;RangeBattle;Executioner, Boss Bandit, Giant Snowball, Ram Rider, Barbarian Barrel, Lightning, Royal Ghost, Guards;Duelo;Tesla, Mighty Miner, Firecracker, Skeletons, The Log, Ice Spirit, Earthquake, Hog Rider;Duelo;4;0;900;Tower Princess;3
2026-06-06;Dia 2;TOP_GLOBAL;#CQVVRQUP0;MuK｜⚡Gªmblīng⚡️;2600;4;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Zap, Boss Bandit, Goblin Giant, Rage, Heal Spirit, Electro Wizard, Dark Prince, Sparky;RangeBattle;Electro Dragon, Skeleton King, Skeleton Army, Goblin Curse, Arrows, Night Witch, Vines, Elixir Golem;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-06-06;Dia 2;TOP_GLOBAL;#L8UCPV8GY;MuK｜⚡☠️Luffy☠️⚡;2600;5;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Goblin Giant, Mini P.E.K.K.A, Zap, Mega Minion, Rage, Sparky, Mother Witch, Dark Prince;RangeBattle;Battle Ram, Magic Archer, P.E.K.K.A, Vines, Royal Ghost, Electro Wizard, Bandit, Fireball;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Miner, Goblin Gang, Bats, Prince, Arrows;Duelo;Baby Dragon, Barbarian Barrel, Lumberjack, Tornado, Bowler, Balloon, Freeze, Phoenix;Duelo;4;0;900;Tower Princess;3
2026-06-06;Dia 2;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;2600;1;#9LVQLR;Band of Adultes;5;6870;12;0;Valkyrie, Wizard, Dark Prince, Guards, Lightning, Hog Rider, The Log, Furnace;RangeBattle;Goblin Drill, Knight, Bowler, Goblin Demolisher, Poison, Tesla, Tornado, Giant Snowball;RangeBattle;Royal Giant, Skeleton King, Witch, Barbarian Barrel, Zappies, Fireball, Tombstone, Fisherman;Duelo;Inferno Dragon, Balloon, Skeleton Army, Bats, Giant Skeleton, Baby Dragon, Arrows, Freeze;Duelo;4;0;900;Tower Princess;3
2026-06-06;Dia 2;TOP_GLOBAL;#CJ9G8PPPY;MuK｜⚡MiniAlex™⚡;2700;1;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Valkyrie, Goblins, Executioner, Ice Spirit, Hog Rider, Rocket, Tornado, The Log;RangeBattle;Royal Giant, Wizard, Royal Ghost, Skeletons, Fireball, Fisherman, Barbarian Barrel, Electro Spirit;RangeBattle;Mega Knight, Archer Queen, Bats, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Rage, Minions, Mother Witch, Sparky, Dark Prince;Duelo;4;0;900;Tower Princess;3
