data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-10;Dia 1;#2QR292P;#PPPLJ2PJ;KIRA;700;2;#9C9UVJR8;Donations 2.0;3;1202;6;4;Dart Goblin, Skeleton King, Skeleton Army, Bats, Elixir Golem, Goblin Gang, Furnace, Fireball;Barco;Royal Giant, Mega Minion, Mega Knight, Lightning, Mini P.E.K.K.A, Arrows, Minions, Firecracker;Barco;;;;;1;1;200;Tower Princess;2
2026-07-10;Dia 1;#2QR292P;#8U92C9PJ2;shahinnajafi;800;2;#R0JUGVR9;TITA;2;2005;6;0;P.E.K.K.A, Goblinstein, Electro Dragon, Musketeer, Tornado, Ram Rider, Guards, Rage;RangeBattle;Mega Knight, Little Prince, Wizard, Ice Wizard, Goblin Gang, Lumberjack, Witch, Baby Dragon;RangeBattle;Princess, Electro Wizard, Valkyrie, Elite Barbarians, Dart Goblin, Archers, Giant Skeleton, Minion Horde;Duelo;Executioner, Golden Knight, Firecracker, Mini P.E.K.K.A, Hog Rider, Goblin Barrel, Dark Prince, Sparky;Duelo;2;2;600;Tower Princess;3
2026-07-10;Dia 1;#2QR292P;#2UJ9YJQY;Lestat1984;850;1;#GQC8L2CG;TESCHIO NERO;4;700;7;2;P.E.K.K.A, Mini P.E.K.K.A, Witch, Goblin Gang, Arrows, Princess, Royal Hogs, Bats;RangeBattle;Valkyrie, Wizard, Firecracker, Hog Rider, Zap, Elite Barbarians, Minions, Guards;RangeBattle;Electro Giant, Freeze, Giant, Royal Giant, Inferno Dragon, Sparky, Goblin Giant, Minion Horde;Barco;;;0;3;275;Tower Princess;3
2026-07-10;Dia 1;#2QR292P;#CYRR8YU9;Eddy;1000;1;#9C9UVJR8;Donations 2.0;3;1202;6;0;Firecracker, Skeleton King, Battle Ram, Three Musketeers, Goblin Gang, Mother Witch, Freeze, Goblin Barrel;RangeBattle;Mega Knight, Musketeer, Boss Bandit, Baby Dragon, The Log, Ice Wizard, Fireball, Hog Rider;RangeBattle;Witch, Bowler, Dart Goblin, Spear Goblins, Archers, Ram Rider, Lightning, Electro Wizard;RangeBattle;;;3;0;600;Tower Princess;3
2026-07-10;Dia 1;#2QR292P;#Q98GY088U;grin vich;1400;1;#R0JUGVR9;TITA;2;2005;8;0;Valkyrie, Royal Recruits, Inferno Dragon, Freeze, Wizard, Dart Goblin, Minion Horde, Royal Giant;RangeBattle;Mega Knight, P.E.K.K.A, Goblin Barrel, Rage, Giant Skeleton, Bats, Executioner, Mother Witch;RangeBattle;Furnace, Boss Bandit, Musketeer, The Log, Elite Barbarians, Sparky, Skeleton Barrel, Prince;RangeBattle;Firecracker, Dark Prince, Cannon, Fireball, Witch, Void, Princess, Elixir Golem;RangeBattle;2;2;600;Tower Princess;4
2026-07-10;Dia 1;#2QR292P;#2R2JCYJV8;anton;1450;1;#2Q2JGURL;www.geppetto.sk;1;3243;8;0;P.E.K.K.A, Goblins, Baby Dragon, Giant Snowball, The Log, Tornado, Skeleton Barrel, Executioner;RangeBattle;Knight, Furnace, Wizard, Mirror, Royal Ghost, Hog Rider, Lumberjack, Guards;Duelo;Mega Knight, Bats, Musketeer, Dart Goblin, Zap, Skeleton Army, Miner, Minions;Duelo;Valkyrie, Witch, Mini P.E.K.K.A, Electro Wizard, Arrows, Goblin Gang, Goblin Barrel, Prince;Duelo;1;2;400;Tower Princess;2
2026-07-10;Dia 1;TOP_GLOBAL;#2YU9228P;StarGrass;1550;5;#L9VRJ;Calalas España;1;3435;8;0;Goblin Barrel, Barbarian Barrel, Dart Goblin, Knight, Cannon, Princess, Goblin Gang, Ice Spirit;Duelo;Firecracker, Tesla, Valkyrie, Electro Spirit, Hog Rider, Skeletons, The Log, Earthquake;Duelo;Royal Hogs, Royal Delivery, Archers, Baby Dragon, Tornado, Balloon, Lumberjack, Musketeer;Duelo;Wall Breakers, Magic Archer, Goblin Cage, Goblin Giant, Mother Witch, Arrows, Guards, Fireball;RangeBattle;1;2;400;Tower Princess;2
2026-07-10;Dia 1;TOP_GLOBAL;#LU0QVLUL;Grilletto;1600;3;#L9VRJ;Calalas España;1;3435;8;0;Bomber, Golem, Electro Dragon, Heal Spirit, Elite Barbarians, Baby Dragon, Lumberjack, Tornado;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Electro Wizard, Rage, Sparky, Dark Prince, Phoenix;Duelo;Barbarians, Skeleton Dragons, Skeleton Barrel, Cannon Cart, Giant Skeleton, Arrows, Mother Witch, Clone;Duelo;3;1;800;Tower Princess;3
2026-07-10;Dia 1;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;1600;4;#L9VRJ;Calalas España;1;3435;8;0;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;RangeBattle;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;Duelo;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;3;0;700;Tower Princess;2
2026-07-10;Dia 1;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;1600;5;#9LVQLR;Band of Adultes;4;3435;8;0;Royal Giant, Skeleton King, Witch, Zappies, Fireball, Fisherman, Tombstone, Barbarian Barrel;Duelo;Inferno Dragon, Balloon, Skeleton Army, Giant Skeleton, Baby Dragon, Freeze, Arrows, Bats;Duelo;Valkyrie, Wizard, Mini P.E.K.K.A, Lightning, Hog Rider, Guards, The Log, Furnace;Duelo;Goblin Drill, Bowler, Firecracker, Magic Archer, Poison, Dark Prince, Goblin Demolisher, Tornado;RangeBattle;3;0;700;Tower Princess;2
2026-07-10;Dia 1;TOP_GLOBAL;#VQJVGC2Q;TOPGUN;1700;1;#L9VRJ;Calalas España;1;3435;8;0;Inferno Dragon, Balloon, Valkyrie, Skeleton Dragons, Lava Hound, Tombstone, Void, Zap;RangeBattle;Royal Giant, Royal Ghost, Witch, Electro Spirit, Fisherman, Lightning, Guards, Rage;RangeBattle;Furnace, Mighty Miner, Tesla, The Log, Ice Spirit, Earthquake, Skeletons, Hog Rider;Duelo;Royal Hogs, Barbarian Barrel, Goblin Cage, Flying Machine, Zappies, Arrows, Royal Recruits, Fireball;Duelo;4;0;900;Tower Princess;3
2026-07-10;Dia 1;TOP_GLOBAL;#9YUQ2QQ8;⚡T Y L E R⚡;1700;2;#L9VRJ;Calalas España;1;3435;8;0;Mega Knight, Musketeer, Bats, Goblin Gang, Arrows, Giant Snowball, Prince, Wall Breakers;RangeBattle;Royal Recruits, Barbarian Barrel, Firecracker, Royal Hogs, Goblin Cage, Fireball, Zappies, Flying Machine;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Bandit, Electro Wizard, Zap, Poison, Battle Ram;Duelo;Knight, Bowler, Executioner, Graveyard, Guards, Inferno Dragon, Tornado, Freeze;RangeBattle;4;0;900;Tower Princess;3
2026-07-10;Dia 1;TOP_GLOBAL;#J8QL9V2;AM ⚡️ Elite;1700;1;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Giant Snowball, Knight, Tesla, Fire Spirit, Goblin Demolisher, Poison, Goblin Drill, Guards;RangeBattle;Firecracker, Mighty Miner, Cannon, The Log, Hog Rider, Skeletons, Ice Spirit, Earthquake;RangeBattle;Skeleton Barrel, Goblins, Wall Breakers, Rascals, Cannon Cart, Rocket, Arrows, Minions;Duelo;Goblin Barrel, Barbarian Barrel, Valkyrie, Dart Goblin, Goblin Gang, Princess, Inferno Tower, Electro Spirit;Duelo;3;1;800;Tower Princess;3
2026-07-10;Dia 1;TOP_GLOBAL;#90QGCGR08;arthur;1700;2;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Bats, Knight, Furnace, Graveyard, Berserker, Poison, Vines, Bomb Tower;RangeBattle;Firecracker, Mighty Miner, Cannon, Hog Rider, Skeletons, Ice Spirit, The Log, Earthquake;RangeBattle;Royal Giant, Barbarian Barrel, Royal Ghost, Guards, Fireball, Hunter, Fisherman, Electro Spirit;Duelo;Skeleton Barrel, Skeleton King, Mortar, Minions, Goblin Gang, Arrows, Cannon Cart, Ice Wizard;Duelo;4;0;900;Tower Princess;3
2026-07-10;Dia 1;TOP_GLOBAL;#9CCL208L;GayLord;1700;3;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Mortar, Skeleton King, Skeleton Barrel, Cannon Cart, Ice Wizard, Goblin Gang, Spear Goblins, Arrows;RangeBattle;Royal Giant, Hunter, Royal Ghost, Fisherman, Skeletons, Electro Spirit, Barbarian Barrel, Fireball;RangeBattle;Cannon, Bowler, Bomber, Electro Giant, Phoenix, Guards, Tornado, Lightning;Duelo;Firecracker, Mighty Miner, Tesla, Goblins, Hog Rider, Ice Spirit, The Log, Earthquake;Duelo;3;1;800;Tower Princess;3
2026-07-10;Dia 1;TOP_GLOBAL;#LCY0GG2V;aiden601;1700;4;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Valkyrie, Balloon, Inferno Dragon, Skeleton Dragons, Guards, Fireball, Lava Hound, Zap;RangeBattle;Giant Snowball, Knight, Furnace, Goblin Drill, Inferno Tower, Poison, Bomber, Skeletons;RangeBattle;Tesla, Mighty Miner, Firecracker, Hog Rider, Ice Spirit, Earthquake, The Log, Goblins;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Barbarian Barrel, Flying Machine, Royal Hogs, Zappies, Arrows;Duelo;4;0;900;Tower Princess;3
2026-07-10;Dia 1;TOP_GLOBAL;#909VCR8Q2;BlackPanther;1700;5;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Furnace, Knight, Giant Snowball, Goblin Drill, Guards, Cannon, Poison, Royal Delivery;RangeBattle;Valkyrie, Mega Minion, Zap, Lava Hound, Spirit Empress, Miner, Tombstone, Arrows;RangeBattle;Firecracker, Mighty Miner, Tesla, Hog Rider, Earthquake, The Log, Skeletons, Ice Spirit;Duelo;Mortar, Goblins, Skeleton Barrel, Cannon Cart, Rascals, Minions, Fireball, Barbarian Barrel;Duelo;3;1;800;Tower Princess;3
2026-07-10;Dia 1;TOP_GLOBAL;#2JCY02LJ;Grimalkin;1700;2;#9LVQLR;Band of Adultes;4;3435;8;0;Bomber, Mega Minion, Mini P.E.K.K.A, Fireball, Zap, Golem, Skeleton Army, Night Witch;RangeBattle;Firecracker, Goblinstein, Skeletons, Cannon, Ice Spirit, Ram Rider, The Log, Lightning;RangeBattle;Electro Dragon, Balloon, Inferno Dragon, Lumberjack, Barbarian Barrel, Freeze, Bowler, Tornado;Duelo;Royal Recruits, Boss Bandit, Wall Breakers, Flying Machine, Mother Witch, Fisherman, Goblin Gang, Arrows;Duelo;3;1;800;Tower Princess;3
2026-07-10;Dia 1;TOP_GLOBAL;#2VPP9GRYJ;YOUCEF.DZ;1700;3;#9LVQLR;Band of Adultes;4;3435;8;0;Mega Knight, Archer Queen, Wall Breakers, Bats, Zap, Bandit, Arrows, Prince;RangeBattle;Executioner, Boss Bandit, Giant Snowball, Royal Ghost, Hunter, Guards, Hog Rider, Freeze;RangeBattle;Battle Ram, Wizard, Lumberjack, Giant Skeleton, Dark Prince, Fireball, Zappies, Barbarian Barrel;Duelo;Inferno Dragon, Golden Knight, Goblin Cage, Electro Giant, Bowler, Lightning, Fire Spirit, Tornado;Duelo;4;0;900;Tower Princess;3
2026-07-10;Dia 1;TOP_GLOBAL;#8J8VPG8VQ;✨️ManuBait✨️;1700;4;#9LVQLR;Band of Adultes;4;3435;8;0;Musketeer, Giant, Bowler, Graveyard, Giant Snowball, Arrows, Night Witch, Guards;RangeBattle;Royal Hogs, Wizard, Royal Ghost, Lightning, Barbarian Barrel, Skeletons, Ice Spirit, Goblin Hut;RangeBattle;Goblin Barrel, Knight, Skeleton Army, Wall Breakers, Dart Goblin, Princess, Electro Spirit, Cannon;Duelo;Mega Knight, Goblins, Bats, Skeleton Barrel, Miner, Spear Goblins, Suspicious Bush, Earthquake;Duelo;3;1;800;Tower Princess;3
2026-07-10;Dia 1;TOP_GLOBAL;#PV80LR2G8;GX 〆 Mømm¥ ツ;1700;5;#P2P2Y880;! ShocK-13 !;5;3435;8;0;Firecracker, Mighty Miner, Tesla, Goblins, Earthquake, Hog Rider, The Log, Ice Spirit;RangeBattle;Goblin Giant, Dark Prince, Zap, Electro Wizard, Minions, Sparky, Mini P.E.K.K.A, Rage;RangeBattle;Furnace, Knight, Goblin Cage, Berserker, Graveyard, Ice Wizard, Tornado, Poison;Duelo;Mega Knight, Archer Queen, Wall Breakers, Bandit, Prince, Goblin Gang, Giant Snowball, Arrows;Duelo;3;1;800;Tower Princess;3
2026-07-10;Dia 1;TOP_GLOBAL;#2C2GUPPJG;MuK｜⚡Teo⚡;1800;1;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Zap, Giant, Mini P.E.K.K.A, Bomber, Fireball, Dark Prince, Rage, Mega Minion;RangeBattle;Wall Breakers, Magic Archer, Goblin Barrel, Valkyrie, Fire Spirit, Skeletons, Ice Spirit, Cannon;RangeBattle;Executioner, Boss Bandit, Giant Snowball, Ram Rider, Lightning, Royal Ghost, Bandit, Electro Spirit;Duelo;Knight, Barbarian Barrel, Goblin Cage, Graveyard, Baby Dragon, Poison, Ice Wizard, Tornado;Duelo;4;0;900;Tower Princess;3
2026-07-10;Dia 1;TOP_GLOBAL;#29P0VGY8R;Terminator;1800;2;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Royal Recruits, Golden Knight, Goblin Cage, Zappies, Arrows, Bomber, Flying Machine, Royal Hogs;RangeBattle;Tesla, Knight, Archers, Fireball, Skeletons, The Log, X-Bow, Electro Spirit;RangeBattle;Baby Dragon, Dark Prince, Executioner, Barbarian Barrel, Lightning, Electro Giant, Tornado, Goblin Hut;Duelo;Mega Knight, Archer Queen, Wall Breakers, Mini P.E.K.K.A, Minions, Goblin Gang, Zap, Prince;Duelo;4;0;900;Tower Princess;3
2026-07-10;Dia 1;TOP_GLOBAL;#LYVU22PL;MuK｜⚡Tu⚡;1800;3;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Valkyrie, Balloon, Zap, Lava Hound, Spirit Empress, Fireball, Skeleton Dragons, Tombstone;RangeBattle;Goblin Barrel, Knight, Skeleton Army, The Log, Ice Spirit, Princess, Inferno Tower, Dart Goblin;RangeBattle;Furnace, Goblins, Goblin Drill, Giant Snowball, Berserker, Poison, Royal Delivery, Cannon;Duelo;Battle Ram, Archer Queen, Barbarians, Royal Ghost, Bandit, Arrows, Heal Spirit, Elixir Collector;Duelo;4;0;900;Tower Princess;3
2026-07-10;Dia 1;TOP_GLOBAL;#YLQ2RY90V;MuK｜⚡Devil™⚡;1800;4;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Valkyrie, Balloon, Zap, Fireball, Mega Minion, Skeleton Dragons, Lava Hound, Tombstone;RangeBattle;Goblin Barrel, Knight, Skeleton Army, Princess, Ice Spirit, Inferno Tower, Dart Goblin, The Log;RangeBattle;Royal Recruits, Golden Knight, Goblin Cage, Electro Spirit, Arrows, Zappies, Royal Hogs, Flying Machine;Duelo;Skeleton Barrel, Goblins, Mortar, Poison, Minions, Rascals, Cannon Cart, Barbarian Barrel;Duelo;4;0;900;Tower Princess;3
2026-07-10;Dia 1;TOP_GLOBAL;#9QLG0QV9P;MuK｜⚡Glad⚡;1800;5;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Cannon, Mighty Miner, Firecracker, Earthquake, The Log, Ice Spirit, Skeletons, Hog Rider;RangeBattle;Baby Dragon, Bowler, Knight, Electro Giant, Lightning, Bomber, Tornado, Goblin Hut;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Flying Machine, Fireball, Arrows, Zappies, Royal Hogs;Duelo;Mega Knight, Archer Queen, Bats, Zap, Goblin Gang, Miner, Wall Breakers, Prince;Duelo;4;0;900;Tower Princess;3
2026-07-10;Dia 1;TOP_GLOBAL;#9GPR8R98;Games90;1800;1;#9LVQLR;Band of Adultes;4;3435;8;0;Wall Breakers, Wizard, Skeleton Barrel, Royal Ghost, Arrows, Bandit, Cannon, Dart Goblin;RangeBattle;Bomber, Ice Golem, Balloon, Skeletons, Freeze, Minions, Musketeer, Giant Snowball;RangeBattle;Baby Dragon, Mega Minion, Ice Spirit, Rune Giant, The Log, Tornado, Ronin, Berserker;Duelo;Princess, Goblins, Minion Horde, Goblin Demolisher, Goblin Curse, Miner, Phoenix, Zap;Duelo;4;0;900;Tower Princess;3
2026-07-10;Dia 1;TOP_GLOBAL;#8JC9R8V2;Kakashi;1800;1;#P2P2Y880;! ShocK-13 !;5;3435;8;0;Lumberjack, Barbarian Barrel, Goblin Cage, Royal Giant, Phoenix, Fireball, Electro Spirit, Skeleton Dragons;RangeBattle;Giant Snowball, Goblins, Goblin Drill, Tesla, Fire Spirit, Bomber, Poison, Knight;RangeBattle;Mortar, Bowler, Baby Dragon, Electro Giant, Tornado, Lightning, Ice Wizard, Berserker;Duelo;Cannon, Mighty Miner, Firecracker, Hog Rider, Rocket, Valkyrie, The Log, Earthquake;Duelo;4;0;900;Tower Princess;3
2026-07-10;Dia 1;TOP_GLOBAL;#YCUR9VCU;Lioon❤️PEEP;1800;2;#P2P2Y880;! ShocK-13 !;5;3435;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-10;Dia 1;TOP_GLOBAL;#Y9089PCQQ;Patron Memo;1800;3;#P2P2Y880;! ShocK-13 !;5;3435;8;0;Furnace, Giant, Wizard, Giant Skeleton, Graveyard, Skeleton Army, Poison, Tombstone;RangeBattle;Mortar, Dark Prince, Tesla, Hog Rider, The Log, Arrows, Musketeer, Ice Spirit;RangeBattle;Lumberjack, Bowler, Electro Dragon, Inferno Dragon, Balloon, Tornado, Freeze, Knight;Duelo;Royal Hogs, Barbarian Barrel, Royal Recruits, Flying Machine, Goblin Cage, Fireball, Zappies, Archers;Duelo;4;0;900;Tower Princess;3
2026-07-10;Dia 1;TOP_GLOBAL;#PPPJPY0JR;King_Fabiano;1800;4;#P2P2Y880;! ShocK-13 !;5;3435;8;0;Royal Ghost, Magic Archer, Battle Ram, P.E.K.K.A, Poison, Electro Wizard, Bandit, Zap;RangeBattle;Mortar, Skeleton King, Skeleton Barrel, Cannon Cart, Goblin Gang, Ice Wizard, Arrows, Spear Goblins;RangeBattle;Baby Dragon, Bowler, Cannon, Tornado, Fisherman, Minions, Barbarian Barrel, Electro Giant;Duelo;Royal Hogs, Archer Queen, Royal Recruits, Goblin Cage, Berserker, Fireball, Zappies, The Log;Duelo;4;0;900;Tower Princess;3
