data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-05;Dia 2;TOP_GLOBAL;#Q0LLV882;merk;1800;5;#L9VRJ;Calalas España;1;76650;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-05;Dia 2;#2QR292P;#UUPV00L2C;Николай Первый;1800;1;#RUCC2L;Сызрань;1;7900;12;0;Executioner, Balloon, Skeleton Army, Bats, Freeze, Flying Machine, P.E.K.K.A, Hog Rider;RangeBattle;Witch, Mega Minion, Mega Knight, Goblin Cage, Dark Prince, Bomber, Arrows, Dart Goblin;RangeBattle;Archers, Barbarians, Firecracker, Electro Wizard, Giant, Fireball, Knight, Prince;RangeBattle;Valkyrie, Mini P.E.K.K.A, Musketeer, Battle Ram, Minions, Spear Goblins, Goblin Hut, Wizard;RangeBattle;2;2;600;Tower Princess;4
2026-09-05;Dia 2;#2QR292P;#20PCLQCUC2;vana400;1800;2;#RUCC2L;Сызрань;1;7900;12;0;Battle Ram, Witch, Musketeer, Miner, Hog Rider, Sparky, Arrows, Mega Knight;RangeBattle;Balloon, Mini P.E.K.K.A, Spear Goblins, Skeleton Army, Baby Dragon, Knight, Goblin Barrel, Elite Barbarians;RangeBattle;Royal Ghost, Wizard, Prince, Minions, Bomber, Royal Giant, Freeze, Skeleton Barrel;RangeBattle;Princess, Mega Minion, Furnace, Dark Prince, Dart Goblin, Goblin Gang, Fireball, Barbarians;RangeBattle;1;3;500;Tower Princess;4
2026-09-05;Dia 2;#2QR292P;#C82VJQUUC;Nikola;1800;3;#RUCC2L;Сызрань;1;7900;12;0;Firecracker, Wall Breakers, Executioner, Zap, Electro Wizard, Battle Ram, Skeleton Barrel, Elite Barbarians;RangeBattle;Archers, Little Prince, Magic Archer, Ice Spirit, Rage, Prince, Giant Snowball, Tornado;RangeBattle;Mega Knight, Valkyrie, Boss Bandit, Wizard, Ice Wizard, Goblin Barrel, Skeleton Army, Bats;RangeBattle;Baby Dragon, Mini P.E.K.K.A, Musketeer, Miner, Witch, Hog Rider, Minions, Freeze;RangeBattle;2;2;600;Tower Princess;4
2026-09-05;Dia 2;TOP_GLOBAL;#Q2LRRQC88;M8 sven!;1850;1;#P2P2Y880;! ShocK-13 !;5;40000;12;0;Inferno Dragon, Mega Minion, Balloon, Lava Hound, Rune Giant, Skeleton Dragons, Tornado, Fireball;RangeBattle;Elite Barbarians, Mini P.E.K.K.A, Zap, Golem, Night Witch, Phoenix, Bomber, Arrows;Duelo;Royal Ghost, Wizard, Battle Ram, Giant Skeleton, Zappies, Mother Witch, Vines, Barbarian Barrel;Duelo;Executioner, Golden Knight, Dark Prince, Electro Wizard, P.E.K.K.A, Bandit, Rage, Lightning;Duelo;2;1;600;Tower Princess;2
2026-09-05;Dia 2;TOP_GLOBAL;#9QUVUL2LL;Captain Levi;2000;5;#9U82JJ0Y;TheAddictedOnes;3;79250;12;0;Barbarians, Phoenix, Electro Dragon, Elixir Golem, Poison, Tornado, Rage, Battle Healer;Duelo;Battle Ram, Dark Prince, Wizard, Bandit, Zap, Electro Wizard, P.E.K.K.A, Fireball;Duelo;Witch, Mega Minion, Lumberjack, Arrows, Cannon, Golem, Mini P.E.K.K.A, Lightning;Duelo;Mega Knight, Little Prince, Musketeer, Hog Rider, Vines, Knight, Baby Dragon, Inferno Tower;RangeBattle;0;3;300;Tower Princess;2
2026-09-05;Dia 2;TOP_GLOBAL;#2G9RY8VVR;TAO｜Jayden™️✨弑神;2150;4;#9U82JJ0Y;TheAddictedOnes;3;79250;12;0;Elite Barbarians, Valkyrie, Battle Ram, Zappies, Bandit, Mother Witch, Arrows, Fire Spirit;RangeBattle;Archers, Goblinstein, Royal Hogs, Lightning, Barbarian Barrel, Skeletons, Electro Spirit, Bomb Tower;Duelo;Furnace, Berserker, Giant Snowball, Ice Spirit, Giant Skeleton, Goblin Hut, Poison, Graveyard;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Dark Prince, Electro Wizard, Rage, Heal Spirit;Duelo;1;2;400;Tower Princess;2
2026-09-05;Dia 2;TOP_GLOBAL;#UGJV8JC;Stnwl Jksn;2200;3;#9U82JJ0Y;TheAddictedOnes;3;79250;12;0;Elite Barbarians, Berserker, Witch, Golem, Ronin, Skeleton Dragons, Vines, Elixir Collector;RangeBattle;Battle Ram, Magic Archer, P.E.K.K.A, Royal Ghost, Poison, Electro Wizard, Bandit, Zap;Duelo;Goblin Cage, Golden Knight, Royal Recruits, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;Duelo;Inferno Dragon, Balloon, Barbarians, Bomber, Arrows, Miner, Lava Hound, Void;Duelo;2;1;600;Tower Princess;2
2026-09-05;Dia 2;TOP_GLOBAL;#G22YVG80;(c8) roms83;2200;5;#9LVQLR;Band of Adultes;4;81400;12;0;Mega Knight, Berserker, Royal Ghost, Furnace, Zap, Fireball, Ram Rider, Spirit Empress;Duelo;Battle Ram, Valkyrie, Elite Barbarians, Heal Spirit, Bandit, Arrows, Mother Witch, Zappies;Duelo;Baby Dragon, Knight, Tombstone, Barbarian Barrel, Ice Wizard, Tornado, Poison, Graveyard;Duelo;;;0;2;200;Tower Princess;1
2026-09-05;Dia 2;TOP_GLOBAL;#8LCVL998L;Bazsi;2250;2;#9U82JJ0Y;TheAddictedOnes;3;79250;12;0;Elite Barbarians, Giant, Electro Dragon, Witch, Fireball, Ice Spirit, Zap, Furnace;RangeBattle;Firecracker, Golden Knight, Valkyrie, Dart Goblin, The Log, Goblin Hut, Vines, Hog Rider;Duelo;Goblin Drill, Knight, Giant Snowball, Skeletons, Bomber, Electro Spirit, Poison, Tesla;Duelo;Lumberjack, Magic Archer, Mega Knight, Goblin Gang, Electro Giant, Tornado, Arrows, Skeleton Army;Duelo;1;2;400;Tower Princess;2
2026-09-05;Dia 2;TOP_GLOBAL;#GQ9LQRGCP;Louis_DRK;2250;4;#9LVQLR;Band of Adultes;4;81400;12;0;Executioner, Golden Knight, Mega Knight, Lightning, The Log, Electro Spirit, Hog Rider, Guards;RangeBattle;Royal Recruits, Barbarian Barrel, Royal Hogs, Fireball, Flying Machine, Arrows, Goblin Cage, Zappies;Duelo;Skeleton Barrel, Goblins, Wall Breakers, Dart Goblin, Rocket, Royal Ghost, Bomb Tower, Rascals;Duelo;Goblin Drill, Berserker, Giant Snowball, Goblin Demolisher, Cannon, Poison, Fire Spirit, Bats;RangeBattle;3;1;800;Tower Princess;3
2026-09-05;Dia 2;TOP_GLOBAL;#R82L2P2C;Tnul;2300;3;#9LVQLR;Band of Adultes;4;81400;12;0;Mortar, Goblins, Skeleton Barrel, Rascals, Cannon Cart, Minions, Fireball, The Log;RangeBattle;Furnace, Berserker, Knight, Graveyard, Goblin Hut, Ice Spirit, Barbarian Barrel, Poison;RangeBattle;Goblin Barrel, Valkyrie, Skeleton Army, Wall Breakers, Princess, Dart Goblin, Electro Spirit, Cannon;Duelo;Baby Dragon, Balloon, Golden Knight, Tesla, Bowler, Lumberjack, Tornado, Freeze;Duelo;2;2;600;Tower Princess;3
2026-09-05;Dia 2;TOP_GLOBAL;#PYUQ8C0P;TF⚡Berber;2400;2;#9LVQLR;Band of Adultes;4;81400;12;0;Witch, Valkyrie, Inferno Dragon, Skeletons, Goblin Hut, Poison, Graveyard, Barbarian Barrel;RangeBattle;Dart Goblin, Knight, Goblin Barrel, Princess, The Log, Skeleton Barrel, Skeleton Army, Inferno Tower;Duelo;Archers, Flying Machine, Royal Recruits, Fisherman, Royal Hogs, Fireball, Giant Snowball, Lumberjack;Duelo;Mega Knight, Archer Queen, Bats, Zap, Bandit, Prince, Wall Breakers, Arrows;Duelo;3;0;700;Tower Princess;2
2026-09-05;Dia 2;TOP_GLOBAL;#8UV9CPL2V;Torre the Great;2500;1;#9U82JJ0Y;TheAddictedOnes;3;79250;12;0;Inferno Dragon, Mini P.E.K.K.A, Witch, Guards, Lightning, Golem, Cannon, Tornado;RangeBattle;Furnace, Tombstone, Skeleton Barrel, Skeleton Dragons, Cannon Cart, Mortar, Vines, Giant Skeleton;RangeBattle;Lumberjack, Mega Minion, Goblin Cage, Poison, Baby Dragon, Flying Machine, Barbarian Barrel, Battle Ram;Duelo;Dart Goblin, Goblins, Royal Ghost, Suspicious Bush, Rocket, Wall Breakers, Rascals, The Log;Duelo;4;0;900;Tower Princess;3
2026-09-05;Dia 2;TOP_GLOBAL;#P8L8P2R9;MuK｜⚡D Mets⚡;2600;2;#8UJ2UUJ8;#MuUuKaNs!!;2;87850;12;0;Goblin Barrel, Goblins, Royal Recruits, Princess, Ronin, Dart Goblin, Cannon, The Log;RangeBattle;Royal Ghost, Magic Archer, Battle Ram, Vines, Electro Wizard, Bandit, P.E.K.K.A, Fireball;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Dark Prince, Mother Witch, Mega Minion, Sparky, Rage;Duelo;Mega Knight, Barbarian Barrel, Musketeer, Wall Breakers, Prince, Minions, Arrows, Miner;Duelo;4;0;900;Tower Princess;3
2026-09-05;Dia 2;TOP_GLOBAL;#2GL99Y8U;MuK｜⚡☠WARRIOR☠⚡;2600;3;#8UJ2UUJ8;#MuUuKaNs!!;2;87850;12;0;Valkyrie, Lava Hound, Goblin Cage, Lightning, Guards, Flying Machine, Skeleton Dragons, Arrows;RangeBattle;P.E.K.K.A, Magic Archer, Battle Ram, Electro Wizard, Royal Ghost, Dark Prince, Poison, Giant Snowball;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Bandit, Miner, Prince, Goblin Gang, Zap;Duelo;Goblin Giant, Mini P.E.K.K.A, Knight, Sparky, Mother Witch, Rage, Fireball, Minions;Duelo;4;0;900;Tower Princess;3
2026-09-05;Dia 2;TOP_GLOBAL;#JYQ0QPGQQ;星际｜zKaizen❦ᵍᵒᵈ;2600;4;#8UJ2UUJ8;#MuUuKaNs!!;2;87850;12;0;Skeletons, Mighty Miner, Firecracker, Giant Snowball, Bomb Tower, Hog Rider, Earthquake, Fire Spirit;RangeBattle;Goblin Barrel, Knight, Dart Goblin, Princess, Goblin Gang, Cannon, The Log, Ice Spirit;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Arrows, Bats, Bandit, Zap;Duelo;Skeleton Barrel, Barbarian Barrel, Mortar, Rascals, Cannon Cart, Minions, Electro Spirit, Fireball;Duelo;4;0;900;Tower Princess;3
2026-09-05;Dia 2;TOP_GLOBAL;#2PVYVPQGQ;MuK｜⚡安之✨Beto⚡;2600;5;#8UJ2UUJ8;#MuUuKaNs!!;2;87850;12;0;Goblin Giant, Mini P.E.K.K.A, Zap, Rage, Dark Prince, Mother Witch, Mega Minion, Sparky;RangeBattle;Royal Giant, Goblins, Royal Ghost, Hunter, Fireball, Fisherman, Electro Spirit, The Log;Duelo;Witch, Barbarian Barrel, Valkyrie, Poison, Vines, Ice Wizard, Goblin Hut, Graveyard;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Arrows, Goblin Gang, Miner, Bandit;Duelo;3;0;700;Tower Princess;2
2026-09-05;Dia 2;TOP_GLOBAL;#902JVUL2P;Kryho;2600;1;#9LVQLR;Band of Adultes;4;81400;12;0;Battle Ram, Golden Knight, Executioner, Dark Prince, Skeletons, Arrows, Electro Wizard, P.E.K.K.A;RangeBattle;Royal Giant, Monk, Hunter, Lightning, Royal Ghost, Electro Spirit, Fisherman, The Log;Duelo;Mortar, Berserker, Skeleton Barrel, Rascals, Fireball, Barbarian Barrel, Minions, Cannon Cart;Duelo;Mega Knight, Archer Queen, Wall Breakers, Goblin Gang, Skeleton Dragons, Zap, Prince, Bandit;RangeBattle;4;0;900;Tower Princess;3
2026-09-05;Dia 2;TOP_GLOBAL;#282PUVRLC;MuK ｜ ⚡️Zine⚡️;2700;1;#8UJ2UUJ8;#MuUuKaNs!!;2;87850;12;0;Goblin Drill, Berserker, Giant Snowball, Bomber, Fire Spirit, Poison, Inferno Tower, Guards;RangeBattle;Cannon, Mighty Miner, Firecracker, Skeletons, Ice Spirit, The Log, Earthquake, Hog Rider;RangeBattle;Mega Knight, Archer Queen, Bats, Wall Breakers, Arrows, Zap, Bandit, Prince;Duelo;Mortar, Goblins, Barbarian Barrel, Rascals, Minions, Cannon Cart, Fireball, Skeleton Barrel;Duelo;4;0;900;Tower Princess;3
