data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-18;Reset;TOP_GLOBAL;#2CQJQ2CC8;☠️⚡FERCHOBETO⚡☠;550;2;#P2P2Y880;! ShocK-13 !;4;0;4;0;Royal Recruits, Musketeer, Goblins, Witch, Mirror, Electro Wizard, Goblin Curse, Knight;RangeBattle;Goblin Giant, Mega Minion, Boss Bandit, Flying Machine, Bomber, Valkyrie, Firecracker, Magic Archer;Duelo;Battle Ram, Zap, Mega Knight, Ice Wizard, Mother Witch, Lightning, Inferno Dragon, Bats;Duelo;Wizard, Dart Goblin, P.E.K.K.A, Giant Skeleton, Barbarian Barrel, Clone, Skeleton Barrel, Night Witch;Duelo;0;3;300;Tower Princess;2
2026-06-18;Reset;#2QR292P;#2J82JYVRV;CalonSoler;550;4;#YYG9V0VC;Orcos Samurai;3;0;4;0;Executioner, Lumberjack, Mini P.E.K.K.A, Electro Wizard, Giant, Minion Horde, Furnace, Dark Prince;RangeBattle;Wizard, Knight, Archers, Hog Rider, Tesla, Skeleton Army, Arrows, Guards;Duelo;Witch, Firecracker, Barbarians, Balloon, Zap, Goblin Barrel, Goblin Gang, Baby Dragon;Duelo;P.E.K.K.A, Royal Giant, Musketeer, Bomber, Valkyrie, Fireball, Fire Spirit, The Log;Duelo;1;5;575;Tower Princess;5
2026-06-18;Reset;#2QR292P;#PPG8JCQRG;Ridk;600;2;#LLJPJ2JQ;28 royale 29;2;0;4;0;Mega Knight, Giant Skeleton, Barbarians, Furnace, Spear Goblins, Minion Horde, Elixir Collector, Magic Archer;RangeBattle;P.E.K.K.A, Wizard, Archers, Hunter, Fireball, Bats, Knight, Guards;RangeBattle;Royal Ghost, Dark Prince, Executioner, Princess, Elixir Golem, Baby Dragon, Hog Rider, Golem;RangeBattle;Prince, Witch, Valkyrie, Ice Wizard, Inferno Dragon, Dart Goblin, Skeleton Army, Arrows;RangeBattle;2;2;600;Tower Princess;4
2026-06-18;Reset;#2QR292P;#CCRUUJ00;alexia;600;3;#YYG9V0VC;Orcos Samurai;3;0;4;0;Royal Recruits, Magic Archer, Lumberjack, Arrows, Baby Dragon, Guards, Berserker, Poison;RangeBattle;Valkyrie, Bowler, Battle Ram, Dark Prince, The Log, Dart Goblin, Prince, Hunter;RangeBattle;P.E.K.K.A, Goblins, Witch, Skeleton Barrel, Goblin Gang, Zap, Knight, Fireball;Duelo;Mega Knight, Mega Minion, Electro Dragon, Hog Rider, Firecracker, Bandit, Mini P.E.K.K.A, Giant Snowball;Duelo;2;2;600;Tower Princess;3
2026-06-18;Reset;#2QR292P;#RLRYR9PCV;âsláñ;700;3;#99V9V22C;IRAN SOLID;1;0;4;0;Archers, Tesla, Little Prince, Barbarian Barrel, Electro Giant, Royal Delivery, Bowler, Lightning;RangeBattle;Valkyrie, Goblin Barrel, Cannon, Ram Rider, Princess, Executioner, Arrows, Hog Rider;RangeBattle;Mega Knight, Knight, Mini P.E.K.K.A, Goblin Gang, Fireball, Magic Archer, Dart Goblin, Graveyard;RangeBattle;Bomber, Witch, Goblinstein, Bomb Tower, Firecracker, Bandit, Rage, Goblin Giant;RangeBattle;3;1;700;Tower Princess;4
2026-06-18;Reset;#2QR292P;#28R2LQC88;Hulk!;700;4;#99V9V22C;IRAN SOLID;1;0;4;0;Royal Giant, Skeleton King, Electro Dragon, Fireball, Wizard, Goblin Barrel, Three Musketeers, Princess;RangeBattle;Executioner, Knight, Magic Archer, Dart Goblin, Goblin Gang, Witch, Tombstone, Lightning;RangeBattle;Mega Knight, Golden Knight, Giant, Spear Goblins, Poison, Archers, Royal Recruits, Musketeer;RangeBattle;Lumberjack, Dark Prince, Valkyrie, Elixir Collector, Arrows, Skeleton Dragons, Night Witch, Golem;RangeBattle;3;1;700;Tower Princess;4
2026-06-18;Reset;#2QR292P;#V8UQYGJ99;⚡ZapMachine⚡;700;1;#LLJPJ2JQ;28 royale 29;2;0;4;0;Witch, Magic Archer, X-Bow, Spear Goblins, Prince, Rocket, Ram Rider, Bowler;RangeBattle;Skeleton Barrel, Wizard, Mega Knight, Miner, Executioner, Firecracker, Valkyrie, Elite Barbarians;RangeBattle;Goblin Barrel, Musketeer, Minion Horde, Goblin Gang, Inferno Tower, Royal Recruits, Fireball, Mother Witch;RangeBattle;Cannon, Knight, Mini P.E.K.K.A, Princess, Skeleton Army, Bomber, Ice Golem, Arrows;RangeBattle;3;1;700;Tower Princess;4
2026-06-18;Reset;#2QR292P;#V2CUPLURQ;Amiguito;700;1;#GR8UGRVJ;peru;5;0;4;0;Knight, Goblins, Royal Hogs, Prince, Dart Goblin, Tombstone, Firecracker, Skeleton Army;RangeBattle;Furnace, Bowler, Witch, Mega Knight, Fire Spirit, Spear Goblins, Ice Golem, Bats;RangeBattle;P.E.K.K.A, Magic Archer, Skeleton Barrel, Skeletons, Valkyrie, Giant Snowball, Cannon, Princess;RangeBattle;Royal Ghost, Boss Bandit, Wizard, Zap, Goblin Barrel, Guards, Mini P.E.K.K.A, Baby Dragon;RangeBattle;3;1;700;Tower Princess;4
2026-06-18;Reset;TOP_GLOBAL;#2P2PV98VJ;Excalibur;800;2;#L9VRJ;Calalas España;1;0;4;0;Valkyrie, Graveyard, Wizard, Guards, Bowler, Freeze, Tornado, Inferno Dragon;RangeBattle;Royal Giant, Skeleton King, Witch, Fisherman, Electro Spirit, Lightning, The Log, Tombstone;Duelo;P.E.K.K.A, Magic Archer, Battle Ram, Zap, Bandit, Poison, Electro Wizard, Royal Ghost;Duelo;Royal Recruits, Barbarian Barrel, Firecracker, Flying Machine, Royal Hogs, Zappies, Fireball, Goblin Cage;RangeBattle;3;1;800;Tower Princess;3
2026-06-18;Reset;TOP_GLOBAL;#U9R0LLVUY;messi G.O.A.T;800;3;#L9VRJ;Calalas España;1;0;4;0;Royal Giant, Barbarian Barrel, Goblin Cage, Lumberjack, Phoenix, Skeletons, Electro Spirit, Lightning;Duelo;Mega Knight, Golden Knight, Battle Ram, Royal Ghost, Electro Wizard, Minions, Fireball, Zap;Duelo;Goblin Barrel, Goblinstein, Dart Goblin, Princess, Goblin Gang, Cannon, Wall Breakers, Ice Spirit;Duelo;Musketeer, Tombstone, Valkyrie, Baby Dragon, Guards, The Log, Poison, Graveyard;RangeBattle;3;0;700;Tower Princess;2
2026-06-18;Reset;TOP_GLOBAL;#2LRLL82;fede;800;4;#L9VRJ;Calalas España;1;0;4;0;Electro Dragon, Monk, Inferno Dragon, Elixir Golem, Zap, Battle Healer, Tornado, Rage;RangeBattle;Mega Knight, Archer Queen, Giant Snowball, Wall Breakers, Prince, Miner, Vines, Minions;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Electro Spirit, Fireball, Arrows, Royal Hogs, Zappies;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Flying Machine, Clone, Giant Skeleton, Earthquake, Skeleton Dragons;Duelo;3;1;800;Tower Princess;3
2026-06-18;Reset;TOP_GLOBAL;#Q9LL2Q9Q;JM-10;800;5;#L9VRJ;Calalas España;1;0;4;0;Royal Giant, Fisherman, Hunter, Electro Spirit, Lightning, Goblins, The Log, Royal Ghost;RangeBattle;Firecracker, Fire Spirit, Valkyrie, Hog Rider, Tesla, Giant Snowball, Earthquake, Spear Goblins;Duelo;Skeleton Barrel, Barbarian Barrel, Mortar, Cannon Cart, Goblin Gang, Fireball, Ice Wizard, Berserker;Duelo;Goblin Barrel, Knight, Wall Breakers, Cannon, Ice Spirit, Dart Goblin, Vines, Skeletons;Duelo;3;0;700;Tower Princess;2
2026-06-18;Reset;TOP_GLOBAL;#L09GVUY;Bracco94;800;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Skeleton Barrel, Goblins, Dart Goblin, Dark Prince, Bomb Tower, Fireball, Suspicious Bush, Rascals;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Goblin Gang, Zap, Miner, Bandit, Prince;RangeBattle;P.E.K.K.A, Golden Knight, Baby Dragon, Ram Rider, Lightning, Electro Wizard, Giant Snowball, Guards;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Electro Spirit, Arrows, Flying Machine, Zappies;Duelo;3;1;800;Tower Princess;3
2026-06-18;Reset;TOP_GLOBAL;#9J0UV80L9;Arturo;800;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Mega Knight, Archer Queen, Bats, Zap, Prince, Guards, Wall Breakers, Miner;RangeBattle;Witch, Giant, Giant Snowball, Bowler, Arrows, Minions, Mini P.E.K.K.A, Graveyard;RangeBattle;Goblin Barrel, Dark Prince, Dart Goblin, The Log, Rocket, Rascals, Princess, Goblin Gang;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Fireball, Electro Spirit, Royal Hogs, Flying Machine, Zappies;Duelo;3;1;800;Tower Princess;3
2026-06-18;Reset;#2QR292P;#Q899CGLCP;♡Karan11♡;800;1;#99V9V22C;IRAN SOLID;1;0;4;0;Mega Knight, Prince, Boss Bandit, Lumberjack, Witch, Rage, Bats, Giant Snowball;RangeBattle;Bowler, Goblin Barrel, Musketeer, Minions, Elite Barbarians, Royal Delivery, The Log, Electro Spirit;RangeBattle;P.E.K.K.A, Bomber, Dark Prince, Wizard, Goblin Gang, Zap, Mini P.E.K.K.A, Ice Spirit;RangeBattle;Firecracker, Tesla, Valkyrie, Knight, Hog Rider, Electro Wizard, Arrows, Skeletons;RangeBattle;4;0;800;Tower Princess;4
2026-06-18;Reset;#2QR292P;#2GR9VJ8V8;MAHDI CR7;800;2;#99V9V22C;IRAN SOLID;1;0;4;0;Skeleton Barrel, Skeleton King, Musketeer, Tombstone, Fireball, Zap, Firecracker, Cannon;RangeBattle;Princess, Barbarian Barrel, Knight, Goblin Barrel, Rocket, Inferno Tower, Ice Spirit, Goblin Gang;Duelo;Lumberjack, Balloon, Barbarians, Mother Witch, Bats, Clone, Flying Machine, Giant Skeleton;Duelo;Baby Dragon, Mega Minion, Goblins, Elixir Collector, Golem, Night Witch, Lightning, The Log;Duelo;3;0;700;Tower Princess;2
2026-06-18;Reset;#2QR292P;#JVGU0Q2Y9;Salvix;800;2;#YYG9V0VC;Orcos Samurai;3;0;4;0;Valkyrie, Mega Knight, Skeleton King, Executioner, Electro Wizard, Princess, Firecracker, Elixir Golem;RangeBattle;Dart Goblin, Wizard, Magic Archer, Inferno Tower, Goblin Barrel, Skeleton Dragons, Prince, Ram Rider;RangeBattle;Royal Hogs, Dark Prince, Skeleton Barrel, Royal Ghost, Tesla, Minion Horde, Arrows, Elite Barbarians;RangeBattle;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;4;0;800;Tower Princess;4
2026-06-18;Reset;#2QR292P;#VY02JGGYG;“demolidor”;800;35;#QCLPL9VQ;Tropa Do Bruxo;4;0;0;0;Minions, Fireball, Skeleton King, Hog Rider, Elite Barbarians, Dart Goblin, Magic Archer, Tombstone;RangeBattle;Tesla, Musketeer, Valkyrie, Mega Knight, Ram Rider, Princess, Goblin Gang, Bomber;Duelo;Firecracker, Mini P.E.K.K.A, Witch, P.E.K.K.A, Goblin Barrel, The Log, Cannon, Ice Spirit;Duelo;Inferno Dragon, Goblinstein, Boss Bandit, Skeletons, Archers, Arrows, Skeleton Barrel, Fire Spirit;RangeBattle;3;1;800;Tower Princess;3
2026-06-18;Reset;TOP_GLOBAL;#LU0QVLUL;Grilletto;900;1;#L9VRJ;Calalas España;1;0;4;0;Bomber, Golem, Electro Dragon, Heal Spirit, Elite Barbarians, Baby Dragon, Lumberjack, Tornado;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Electro Wizard, Rage, Sparky, Dark Prince, Phoenix;Duelo;Barbarians, Skeleton Dragons, Skeleton Barrel, Cannon Cart, Giant Skeleton, Arrows, Mother Witch, Clone;Duelo;4;0;900;Tower Princess;3
2026-06-18;Reset;TOP_GLOBAL;#9QJRCQPQ;Trocca;900;1;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Inferno Dragon, Golden Knight, Executioner, Freeze, Bowler, Zappies, Graveyard, Tornado;RangeBattle;Firecracker, Goblins, Valkyrie, Earthquake, Hog Rider, Tesla, The Log, Ice Spirit;RangeBattle;Musketeer, Ice Golem, Skeletons, Balloon, Miner, Barbarian Barrel, Giant Snowball, Bomb Tower;Duelo;Lumberjack, Golem, Electro Dragon, Elixir Collector, Prince, Lightning, Battle Healer, Bomber;Duelo;4;0;900;Tower Princess;3
2026-06-18;Reset;TOP_GLOBAL;#89UQVQUC;Invincible;900;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Cannon, Mighty Miner, Firecracker, Hog Rider, Skeletons, Earthquake, The Log, Electro Spirit;RangeBattle;Furnace, Knight, Goblin Drill, Giant Snowball, Poison, Ice Spirit, Royal Delivery, Tesla;RangeBattle;Mega Knight, Archer Queen, Royal Ghost, Bandit, Prince, Goblin Gang, Wall Breakers, Zap;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Zappies, Flying Machine, Royal Hogs, Arrows, Fireball;Duelo;4;0;900;Tower Princess;3
2026-06-18;Reset;TOP_GLOBAL;#9PYC0VU2;MuK｜⚡MORTE⚡;900;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Royal Giant, Goblins, Hunter, Barbarian Barrel, Fireball, Electro Spirit, Royal Ghost, Fisherman;RangeBattle;P.E.K.K.A, Electro Wizard, Giant Snowball, Baby Dragon, Bomber, Bandit, Lightning, Ram Rider;RangeBattle;Inferno Dragon, Battle Healer, Electro Dragon, Elite Barbarians, Elixir Golem, Zap, Tornado, Rage;Duelo;Cannon, Archer Queen, Royal Hogs, Earthquake, Skeletons, Fire Spirit, The Log, Royal Delivery;Duelo;4;0;900;Tower Princess;3
2026-06-18;Reset;TOP_GLOBAL;#9LLPC82P;~AM~Jrob;900;1;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Witch, Barbarian Barrel, Knight, Poison, Vines, Ice Wizard, Goblin Hut, Graveyard;RangeBattle;Royal Recruits, Goblins, Royal Hogs, Goblin Cage, Fireball, Zappies, Flying Machine, Electro Spirit;RangeBattle;Mortar, Skeleton King, Skeleton Barrel, Musketeer, Arrows, Goblin Gang, Cannon Cart, Miner;Duelo;Battle Ram, Golden Knight, Royal Ghost, Rage, Zap, Electro Wizard, Guards, P.E.K.K.A;Duelo;4;0;900;Tower Princess;3
2026-06-18;Reset;TOP_GLOBAL;#Q09UJGPLR;Yoon_0117;900;2;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Royal Ghost, Barbarian Barrel, Royal Giant, Electro Spirit, Fireball, Fisherman, Hunter, Skeletons;RangeBattle;Bats, Skeleton King, Mortar, Arrows, Cannon Cart, Goblin Gang, Ice Wizard, Miner;RangeBattle;Goblin Barrel, Goblins, Princess, Cannon, Dart Goblin, Fire Spirit, Valkyrie, Wall Breakers;Duelo;Executioner, Knight, Ice Spirit, Guards, Hog Rider, Lightning, The Log, Tornado;Duelo;4;0;900;Tower Princess;3
2026-06-18;Reset;TOP_GLOBAL;#QJ8R9YUV8;relyk;900;3;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Mortar, Archer Queen, Valkyrie, Bats, Giant Snowball, Guards, Poison, Miner;RangeBattle;Firecracker, Mighty Miner, Goblins, Earthquake, Ice Spirit, The Log, Hog Rider, Bomb Tower;RangeBattle;Electro Dragon, Knight, Little Prince, Barbarians, Elixir Collector, Barbarian Barrel, Tornado, Golem;Duelo;Archers, Balloon, Royal Recruits, Fisherman, Lumberjack, Skeleton Dragons, Zap, Fireball;Duelo;4;0;900;Tower Princess;3
2026-06-18;Reset;TOP_GLOBAL;#UGJV8JC;Stnwl Jksn;900;4;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Inferno Dragon, Balloon, Barbarians, Bomber, Arrows, Giant Snowball, Lava Hound, Void;RangeBattle;Lumberjack, Barbarian Barrel, Electro Dragon, Golem, Elixir Collector, Skeleton Dragons, Tornado, Battle Healer;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-06-18;Reset;TOP_GLOBAL;#8UV9CPL2V;Torre the Great;900;5;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Firecracker, Golden Knight, Furnace, Royal Hogs, Fireball, Cannon, Royal Recruits, Arrows;RangeBattle;Skeleton Barrel, Goblins, Royal Ghost, Suspicious Bush, Rocket, Dart Goblin, Rascals, The Log;RangeBattle;Lumberjack, Mega Minion, Goblin Cage, Poison, Baby Dragon, Flying Machine, Barbarian Barrel, Battle Ram;Duelo;Inferno Dragon, Magic Archer, Witch, Battle Healer, Lightning, Golem, Bomb Tower, Vines;Duelo;4;0;900;Tower Princess;3
2026-06-18;Reset;TOP_GLOBAL;#2YGC998Y;Shutterstock;900;1;#9LVQLR;Band of Adultes;5;0;4;0;Witch, Bowler, Giant Snowball, Graveyard, Giant, Mini P.E.K.K.A, Guards, Arrows;RangeBattle;Mega Knight, Golden Knight, Inferno Dragon, Ram Rider, Royal Ghost, Poison, Skeleton Dragons, Zap;RangeBattle;Firecracker, Mighty Miner, Tesla, Barbarian Barrel, Skeletons, Electro Spirit, Earthquake, Hog Rider;Duelo;Goblin Barrel, Goblins, Valkyrie, Wall Breakers, Rocket, Dart Goblin, Fire Spirit, Ice Spirit;Duelo;4;0;900;Tower Princess;3
2026-06-18;Reset;TOP_GLOBAL;#P8908YCC;Yosoypaulito;900;2;#9LVQLR;Band of Adultes;5;0;4;0;Furnace, Dark Prince, Knight, Graveyard, Poison, Ice Spirit, Spirit Empress, Cannon;RangeBattle;Valkyrie, Mini P.E.K.K.A, Baby Dragon, Zappies, Golem, Vines, Battle Healer, Elixir Collector;RangeBattle;Skeleton Barrel, Goblins, Mortar, Fireball, Minions, Rascals, Cannon Cart, The Log;Duelo;Inferno Dragon, Golden Knight, Bowler, Electro Giant, Lightning, Tornado, Barbarian Barrel, Goblin Hut;Duelo;4;0;900;Tower Princess;3
2026-06-18;Reset;TOP_GLOBAL;#8R2L9C0P;♨️le tsar♨️;900;3;#9LVQLR;Band of Adultes;5;0;4;0;Zap, Giant, Mega Minion, Prince, Dark Prince, Lightning, Bomber, Rage;RangeBattle;Battle Ram, Golden Knight, Mega Knight, Mother Witch, Skeleton Dragons, Electro Wizard, Bandit, Vines;RangeBattle;Lumberjack, Balloon, Inferno Dragon, Giant Skeleton, Skeleton Army, Bats, Freeze, Arrows;Duelo;Skeleton Barrel, Goblins, Mortar, Cannon Cart, Fireball, Minions, Rascals, Barbarian Barrel;Duelo;4;0;900;Tower Princess;3
2026-06-18;Reset;TOP_GLOBAL;#8J8VPG8VQ;✨️ManuBait✨️;900;4;#9LVQLR;Band of Adultes;5;0;4;0;Musketeer, Giant, Bowler, Graveyard, Giant Snowball, Arrows, Night Witch, Guards;RangeBattle;Royal Hogs, Wizard, Royal Ghost, Lightning, Barbarian Barrel, Skeletons, Ice Spirit, Goblin Hut;RangeBattle;Goblin Barrel, Knight, Skeleton Army, Wall Breakers, Dart Goblin, Princess, Electro Spirit, Cannon;Duelo;Minion Horde, Goblins, Bats, Skeleton Barrel, Mega Knight, Goblin Gang, Rage, Miner;Duelo;4;0;900;Tower Princess;3
2026-06-18;Reset;TOP_GLOBAL;#29VPY2Y2Y;『αℓ』;900;5;#9LVQLR;Band of Adultes;5;0;4;0;Mega Knight, Balloon, Lumberjack, Spirit Empress, Fireball, Zap, Minions, Goblins;RangeBattle;Furnace, Bowler, Tesla, Graveyard, Poison, Skeletons, Ice Spirit, Knight;RangeBattle;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Mother Witch, Vines, Zappies, Barbarian Barrel;Duelo;Baby Dragon, Mega Minion, Valkyrie, Lava Hound, Lightning, Guards, Arrows, Tombstone;Duelo;4;0;900;Tower Princess;3
2026-06-18;Reset;#2QR292P;#2GLGURJCL;PTV_gravity;900;1;#YYG9V0VC;Orcos Samurai;3;0;4;0;Dart Goblin, Bomber, Royal Ghost, Minions, Prince, Skeleton Dragons, Ice Wizard, Fireball;RangeBattle;Wizard, Firecracker, Mega Minion, Balloon, Flying Machine, Night Witch, Guards, Furnace;RangeBattle;Valkyrie, Musketeer, Witch, Baby Dragon, Hog Rider, Electro Wizard, The Log, Princess;Duelo;Knight, Bats, Royal Hogs, Skeleton Army, Dark Prince, Electro Dragon, Magic Archer, Hunter;Duelo;4;0;900;Tower Princess;3
2026-06-18;Reset;#2220UQQ0UU;#800RQVCU;felipe;1550;1;#R0JVY98R;BLACK「DR4GON;1;6106;10;0;Firecracker, Hog Rider, Musketeer, Poison, Electro Spirit, Cannon, Bats, Goblin Gang;RangeBattle;Tesla, Skeletons, Knight, X-Bow, Ice Wizard, The Log, Tornado, Rocket;Duelo;Royal Hogs, Archer Queen, Dart Goblin, Royal Delivery, Heal Spirit, Earthquake, Spear Goblins, Giant Snowball;Duelo;Berserker, Boss Bandit, Baby Dragon, Arrows, Ice Spirit, Graveyard, Fire Spirit, Goblins;Duelo;1;2;400;Tower Princess;2
