data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-28;Dia 1;#2QR292P;#QG2QPQ0Q;Павел Первый;800;3;#RUCC2L;Сызрань;1;3131;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-28;Dia 1;#2QR292P;#UUPV00L2C;Николай Первый;900;2;#RUCC2L;Сызрань;1;3131;6;0;Archers, Barbarians, Firecracker, Electro Wizard, Giant, Fireball, Knight, Prince;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-08-28;Dia 1;#2QR292P;#29Y8QG98V;jogrosjo;1000;2;#R9L8P88U;la famax 2.0;2;1959;8;0;Barbarians, Furnace, Skeleton Barrel, Magic Archer, Guards, Poison, Bandit, Ram Rider;RangeBattle;Firecracker, Dark Prince, Executioner, Miner, Dart Goblin, Goblins, Electro Dragon, Void;RangeBattle;Valkyrie, Berserker, Archers, Fireball, Baby Dragon, Musketeer, Flying Machine, Prince;RangeBattle;Lumberjack, Knight, Wizard, Skeleton Army, Hog Rider, Witch, Arrows, Goblin Barrel;RangeBattle;1;3;500;Tower Princess;4
2026-08-28;Dia 1;#2QR292P;#20PCLQCUC2;vana400;1100;1;#RUCC2L;Сызрань;1;3131;8;0;Battle Ram, Witch, Musketeer, Miner, Hog Rider, Sparky, Arrows, Mega Knight;RangeBattle;Balloon, Mini P.E.K.K.A, Spear Goblins, Skeleton Army, Baby Dragon, Knight, Goblin Barrel, Elite Barbarians;RangeBattle;Royal Ghost, Wizard, Prince, Minions, Bomber, Royal Giant, Freeze, Skeleton Barrel;RangeBattle;Princess, Mega Minion, Barbarians, Dark Prince, Dart Goblin, Goblin Gang, Fireball, Furnace;RangeBattle;2;2;600;Tower Princess;4
2026-08-28;Dia 1;#2QR292P;#VPJCGJ0YJ;atlas;1100;1;#R9L8P88U;la famax 2.0;2;1959;7;0;Musketeer, Royal Recruits, Bomb Tower, Spear Goblins, Mini P.E.K.K.A, Baby Dragon, Minions, Goblin Cage;RangeBattle;Skeleton Dragons, Knight, Goblin Barrel, Inferno Tower, Flying Machine, Rocket, Witch, Skeleton Army;RangeBattle;Giant, Valkyrie, Barbarians, Wizard, Battle Ram, Fireball, Hog Rider, Archers;RangeBattle;;;2;1;500;Tower Princess;3
2026-08-28;Dia 1;TOP_GLOBAL;#98U8LCUR;kevin;1300;4;#P2P2Y880;! ShocK-13 !;5;835;8;0;Elite Barbarians, Goblin Cage, Berserker, Zappies, Royal Recruits, Vines, Freeze, Flying Machine;RangeBattle;Electro Dragon, Dark Prince, Mini P.E.K.K.A, Baby Dragon, Knight, Lightning, Mother Witch, P.E.K.K.A;RangeBattle;Mega Knight, Bowler, Wizard, Royal Hogs, Poison, Arrows, Skeleton Army, Inferno Tower;Duelo;Witch, Goblins, Boss Bandit, Elixir Golem, Zap, Prince, Guards, Inferno Dragon;Duelo;1;3;500;Tower Princess;3
2026-08-28;Dia 1;TOP_GLOBAL;#JJVJ8VPJG;Justin;1300;5;#P2P2Y880;! ShocK-13 !;5;835;8;0;Goblin Barrel, Knight, Princess, Dart Goblin, Inferno Tower, Ice Spirit, Skeletons, Arrows;RangeBattle;Mega Knight, Wizard, Witch, Cannon, Skeleton Barrel, Valkyrie, The Log, Hog Rider;RangeBattle;Giant Snowball, Magic Archer, Ice Golem, Poison, Goblins, Bomb Tower, Royal Delivery, Goblin Drill;Duelo;Royal Recruits, Barbarian Barrel, Royal Hogs, Guards, Flying Machine, Firecracker, Goblin Gang, Tesla;Duelo;3;1;800;Tower Princess;3
2026-08-28;Dia 1;TOP_GLOBAL;#202J0QLYC9;L I B O;1350;3;#P2P2Y880;! ShocK-13 !;5;835;7;0;Bats, Giant, Zap, Dark Prince, Electro Wizard, Sparky, Skeleton Army, Arrows;Duelo;Elite Barbarians, Golden Knight, Royal Ghost, Three Musketeers, Heal Spirit, Minions, Elixir Collector, Giant Snowball;Duelo;Inferno Dragon, Balloon, Baby Dragon, Lumberjack, Bowler, Barbarian Barrel, Freeze, Tornado;Duelo;;;0;2;200;Tower Princess;1
2026-08-28;Dia 1;TOP_GLOBAL;#82PVP0280;♤JC♡Markz VM♨;1400;2;#P2P2Y880;! ShocK-13 !;5;835;8;0;Lumberjack, Balloon, Valkyrie, Ice Golem, Tombstone, Vines, Electro Spirit, Mother Witch;RangeBattle;Archers, Battle Ram, Royal Recruits, Royal Delivery, Guards, Minions, Zappies, The Log;RangeBattle;Goblin Barrel, Knight, Berserker, Inferno Tower, Rocket, Goblin Gang, Zap, Princess;RangeBattle;Tesla, Golden Knight, Giant Snowball, Mortar, Rascals, Spear Goblins, Musketeer, Freeze;RangeBattle;4;0;800;Tower Princess;4
2026-08-28;Dia 1;TOP_GLOBAL;#9JL00QRC9;Tao✨MrDapper;1500;5;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Royal Recruits, Boss Bandit, Barbarian Barrel, Lightning, Cannon, Zappies, Goblin Demolisher, Mother Witch;RangeBattle;Tesla, Knight, Archer Queen, Fireball, The Log, Electro Spirit, X-Bow, Skeletons;Duelo;Mortar, Golden Knight, Skeleton Barrel, Minions, Cannon Cart, Rascals, Poison, Spear Goblins;Duelo;Firecracker, Mighty Miner, Goblins, Ice Spirit, Earthquake, Bomb Tower, Hog Rider, Giant Snowball;Duelo;2;1;600;Tower Princess;2
2026-08-28;Dia 1;TOP_GLOBAL;#8UV9CPL2V;Torre the Great;1550;4;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Dart Goblin, Goblins, Royal Ghost, Suspicious Bush, Rocket, Wall Breakers, Rascals, The Log;RangeBattle;Lumberjack, Mega Minion, Goblin Cage, Poison, Baby Dragon, Flying Machine, Barbarian Barrel, Battle Ram;Duelo;Furnace, Tombstone, Skeleton Barrel, Skeleton Dragons, Cannon Cart, Mortar, Vines, Giant Skeleton;Duelo;Royal Hogs, Golden Knight, Electro Dragon, Arrows, Fireball, Electro Spirit, Royal Recruits, Cannon;Duelo;1;2;400;Tower Princess;2
2026-08-28;Dia 1;TOP_GLOBAL;#VLRUJJ82L;RuaBelterra291;1550;1;#P2P2Y880;! ShocK-13 !;5;835;8;0;Rune Giant, Berserker, Archer Queen, Ice Spirit, Skeletons, Poison, Skeleton Dragons, Inferno Tower;RangeBattle;Mortar, Skeleton King, Archers, Bomber, Minions, Fireball, Electro Spirit, Barbarian Barrel;RangeBattle;Wall Breakers, Knight, Goblin Barrel, The Log, Cannon, Princess, Skeleton Army, Dart Goblin;Duelo;Skeleton Barrel, Goblins, Royal Recruits, Valkyrie, Lightning, Giant Snowball, Baby Dragon, Elite Barbarians;Duelo;4;0;900;Tower Princess;3
2026-08-28;Dia 1;TOP_GLOBAL;#289YCU80J;TR Malte✨;1600;3;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Tesla, Archer Queen, Royal Hogs, Goblins, Ice Spirit, Earthquake, Royal Delivery, The Log;RangeBattle;P.E.K.K.A, Magic Archer, Royal Ghost, Ram Rider, Bandit, Electro Wizard, Fireball, Zap;RangeBattle;Valkyrie, Barbarian Barrel, Furnace, Tornado, Poison, Baby Dragon, Graveyard, Goblin Hut;Duelo;Skeleton Barrel, Musketeer, Mortar, Cannon Cart, Knight, Ice Wizard, Guards, Arrows;Duelo;3;1;800;Tower Princess;3
2026-08-28;Dia 1;TOP_GLOBAL;#8P2V9LJP;ROZE;1600;3;#9LVQLR;Band of Adultes;4;3435;8;0;Witch, Giant, Giant Snowball, Graveyard, Mini P.E.K.K.A, Bowler, Minions, Arrows;RangeBattle;Skeleton Barrel, Skeleton King, Skeleton Army, Suspicious Bush, Dart Goblin, Vines, Rascals, Cannon;RangeBattle;Elite Barbarians, Golden Knight, Royal Ghost, Three Musketeers, Ice Golem, Barbarian Barrel, Heal Spirit, Elixir Collector;Duelo;Battle Ram, Dark Prince, Zap, P.E.K.K.A, Magic Archer, Fireball, Electro Wizard, Bandit;Duelo;3;1;800;Tower Princess;3
2026-08-28;Dia 1;TOP_GLOBAL;#Q8LC888Y;Carnagal;1600;4;#9LVQLR;Band of Adultes;4;3435;8;0;Skeleton Barrel, Skeleton King, Skeleton Army, Suspicious Bush, Dart Goblin, Vines, Rascals, Cannon;RangeBattle;Elite Barbarians, Valkyrie, Battle Ram, Heal Spirit, Arrows, Bandit, Mother Witch, Zappies;Duelo;Mega Knight, Berserker, Royal Ghost, Ram Rider, Fireball, Spirit Empress, Furnace, Zap;Duelo;Baby Dragon, Tombstone, Knight, Graveyard, Barbarian Barrel, Poison, Ice Wizard, Tornado;Duelo;2;1;600;Tower Princess;2
2026-08-28;Dia 1;TOP_GLOBAL;#29VPY2Y2Y;『αℓ』;1600;5;#9LVQLR;Band of Adultes;4;3435;8;0;Electro Dragon, Balloon, Knight, Lumberjack, Bomber, Tornado, Electro Spirit, Freeze;RangeBattle;Baby Dragon, Mega Minion, Berserker, Lava Hound, Zap, Tombstone, Guards, Fireball;RangeBattle;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Mother Witch, Vines, Zappies, Barbarian Barrel;Duelo;Archers, Valkyrie, Giant Snowball, Graveyard, Poison, Skeletons, Ice Spirit, Tesla;Duelo;3;1;800;Tower Princess;3
2026-08-28;Dia 1;TOP_GLOBAL;#JG0VUQJY9;HYPER⭐️AR 15;1700;4;#L9VRJ;Calalas España;1;3435;8;0;Tesla, Musketeer, Berserker, Skeletons, Miner, Poison, Bats, Barbarian Barrel;RangeBattle;Elite Barbarians, Goblinstein, Valkyrie, Dart Goblin, Rune Giant, Firecracker, Royal Delivery, Tornado;RangeBattle;Witch, Giant, Giant Snowball, Mini P.E.K.K.A, Bowler, Minions, Arrows, Graveyard;Duelo;Mortar, Skeleton King, Skeleton Barrel, Goblin Gang, Ice Wizard, Cannon Cart, Spear Goblins, Fireball;Duelo;3;1;800;Tower Princess;3
2026-08-28;Dia 1;TOP_GLOBAL;#VGJYCVV0;PollytoVk;1700;5;#L9VRJ;Calalas España;1;3435;8;0;Royal Recruits, Royal Hogs, Goblin Cage, Poison, Mother Witch, Zappies, Flying Machine, Barbarian Barrel;RangeBattle;Goblin Barrel, Knight, Ice Spirit, Inferno Tower, Goblin Gang, The Log, Princess, Rocket;Duelo;P.E.K.K.A, Dark Prince, Firecracker, Electro Wizard, Ram Rider, Bandit, Fireball, Zap;Duelo;Valkyrie, Berserker, Witch, Inferno Dragon, Lava Hound, Baby Dragon, Arrows, Guards;RangeBattle;4;0;900;Tower Princess;3
2026-08-28;Dia 1;TOP_GLOBAL;#JGC2JG0;MuK｜⚡️Davidin⚡;1700;5;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Zap, Balloon, Valkyrie, Skeleton Dragons, Fireball, Guards, Inferno Dragon, Lava Hound;RangeBattle;Mega Knight, Archer Queen, Giant Snowball, Ram Rider, Lightning, Royal Ghost, Electro Spirit, Bandit;RangeBattle;Mortar, Skeleton King, Bats, Goblin Gang, Cannon Cart, Miner, Ice Wizard, Poison;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Zappies, Arrows, Royal Hogs, Flying Machine, Mother Witch;Duelo;4;0;900;Tower Princess;3
2026-08-28;Dia 1;TOP_GLOBAL;#8U9LPRPR;Joris.;1700;1;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-28;Dia 1;TOP_GLOBAL;#G0PJRYVV;Le_Fameux;1700;2;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Mortar, Knight, Furnace, Barbarian Barrel, Fireball, Skeletons, Ice Wizard, Zap;RangeBattle;Skeleton Barrel, Skeleton King, Skeleton Army, Dart Goblin, Fire Spirit, Vines, Suspicious Bush, Inferno Tower;Duelo;Executioner, Valkyrie, Goblins, Tornado, Rocket, Ice Spirit, Hog Rider, The Log;Duelo;Giant Snowball, Giant, Witch, Mini P.E.K.K.A, Bowler, Minions, Graveyard, Arrows;RangeBattle;4;0;900;Tower Princess;3
2026-08-28;Dia 1;TOP_GLOBAL;#JC0VPVVU2;Furkan_crk;1700;2;#9LVQLR;Band of Adultes;4;3435;8;0;Firecracker, Mighty Miner, Cannon, Ice Spirit, Guards, The Log, Hog Rider, Earthquake;RangeBattle;Royal Giant, Monk, Hunter, Electro Spirit, Fisherman, Rage, Fireball, Skeletons;Duelo;Baby Dragon, Barbarian Barrel, Giant Snowball, P.E.K.K.A, Bandit, Electro Wizard, Ram Rider, Lightning;Duelo;Executioner, Golden Knight, Inferno Dragon, Graveyard, Bowler, Zappies, Tornado, Freeze;Duelo;3;0;700;Tower Princess;2
2026-08-28;Dia 1;TOP_GLOBAL;#88Y8GYG2;clr;1800;1;#L9VRJ;Calalas España;1;3435;8;0;P.E.K.K.A, Princess, Skeleton Army, Zap, Prince, Electro Wizard, Minions, The Log;RangeBattle;Skeletons, Skeleton King, Bats, Night Witch, Rage, Arrows, Elixir Golem, Void;RangeBattle;Firecracker, Berserker, Tesla, Goblins, Ice Spirit, Hog Rider, Earthquake, Barbarian Barrel;Duelo;Mortar, Valkyrie, Musketeer, Miner, Giant Snowball, Guards, Spear Goblins, Fireball;Duelo;4;0;900;Tower Princess;3
2026-08-28;Dia 1;TOP_GLOBAL;#8G2CJG9L;pяiисе;1800;2;#L9VRJ;Calalas España;1;3435;8;0;Baby Dragon, Tombstone, Knight, Poison, Graveyard, Ice Wizard, Tornado, Barbarian Barrel;RangeBattle;Battle Ram, Wizard, Elite Barbarians, Giant Skeleton, Vines, Zappies, Mother Witch, Giant Snowball;RangeBattle;Royal Hogs, Dark Prince, Tesla, Lightning, Skeleton Dragons, Skeletons, Electro Spirit, The Log;Duelo;Mortar, Goblins, Skeleton Barrel, Minions, Cannon Cart, Rascals, Fireball, Arrows;Duelo;4;0;900;Tower Princess;3
2026-08-28;Dia 1;TOP_GLOBAL;#PVRG2RGVP;FiNCHifiziert;1800;3;#L9VRJ;Calalas España;1;3435;8;0;Firecracker, Knight, Ice Spirit, Earthquake, Guards, Hog Rider, The Log, Bomb Tower;RangeBattle;Goblin Barrel, Goblins, Dart Goblin, Tesla, Prince, Rocket, Fire Spirit, Giant Snowball;RangeBattle;Royal Recruits, Barbarian Barrel, Royal Hogs, Flying Machine, Fireball, Goblin Cage, Zappies, Arrows;Duelo;Archers, Dark Prince, Goblin Giant, Sparky, Mini P.E.K.K.A, Elixir Collector, Rage, Bats;Duelo;4;0;900;Tower Princess;3
2026-08-28;Dia 1;TOP_GLOBAL;#9JRPP0CJJ;MuK｜⚡Oxygen⚡;1800;1;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Baby Dragon, Knight, Barbarian Barrel, Goblin Hut, Graveyard, Poison, Ice Wizard, Tornado;RangeBattle;Inferno Dragon, Balloon, Valkyrie, Guards, Zap, Skeleton Dragons, Fireball, Lava Hound;RangeBattle;Cannon, Mighty Miner, Firecracker, The Log, Hog Rider, Ice Spirit, Earthquake, Skeletons;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Goblin Gang, Miner, Bandit, Arrows;Duelo;4;0;900;Tower Princess;3
2026-08-28;Dia 1;TOP_GLOBAL;#28GJPPGR;MuK｜⚡Axel™️⚡;1800;2;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Valkyrie, Mega Minion, Zap, Lava Hound, Spirit Empress, Skeleton Dragons, Void, Guards;RangeBattle;Baby Dragon, Balloon, Inferno Dragon, Tornado, Freeze, Lumberjack, Bowler, Barbarian Barrel;RangeBattle;Mortar, Berserker, Skeleton Barrel, Cannon Cart, Fireball, Minions, Rascals, The Log;Duelo;Battle Ram, Wizard, Elite Barbarians, Zappies, Mother Witch, Giant Skeleton, Vines, Heal Spirit;Duelo;4;0;900;Tower Princess;3
2026-08-28;Dia 1;TOP_GLOBAL;#2RYJRRVJV;Muk⚡️Magnifico⚡;1800;3;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Firecracker, Mighty Miner, Tesla, Earthquake, Hog Rider, Giant Snowball, Goblins, Ice Spirit;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Bandit, Prince, Goblin Gang, Zap, Arrows;RangeBattle;Royal Giant, Monk, Hunter, Lightning, The Log, Fisherman, Electro Spirit, Skeletons;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Fireball, Zappies, Royal Hogs, Flying Machine, Barbarian Barrel;Duelo;4;0;900;Tower Princess;3
2026-08-28;Dia 1;TOP_GLOBAL;#PQRJQ20V;MuK｜⚡Zombie⚡;1800;4;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Goblin Barrel, Golden Knight, Skeleton Barrel, Inferno Tower, Skeleton Army, The Log, Princess, Dart Goblin;RangeBattle;Mega Knight, Archer Queen, Bats, Arrows, Wall Breakers, Prince, Miner, Giant Snowball;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Flying Machine, Zappies, Fireball, Royal Hogs, Electro Spirit;Duelo;Royal Ghost, Magic Archer, Battle Ram, Poison, Bandit, Zap, Electro Wizard, P.E.K.K.A;Duelo;4;0;900;Tower Princess;3
2026-08-28;Dia 1;TOP_GLOBAL;#Y28RPCP0G;IIIIIIIIIIIIIII;1800;1;#9LVQLR;Band of Adultes;4;3435;8;0;Goblin Cage, Barbarian Barrel, Royal Recruits, Earthquake, Flying Machine, Zappies, Royal Hogs, Arrows;RangeBattle;P.E.K.K.A, Goblins, Furnace, Poison, Bandit, Battle Ram, Electro Wizard, Tornado;RangeBattle;Royal Giant, Wizard, Royal Ghost, Guards, Fisherman, Electro Spirit, Rage, Lightning;Duelo;Goblin Barrel, Knight, Dart Goblin, Ice Spirit, Inferno Tower, Goblin Gang, The Log, Princess;Duelo;4;0;900;Tower Princess;3
