data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-20;Dia 3;TOP_GLOBAL;#8JQV8PR0Q;Xleal Käl;2600;4;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;Mortar, Goblinstein, Elite Barbarians, Minions, Skeletons, Cannon Cart, Barbarian Barrel, Lightning;RangeBattle;Firecracker, Mighty Miner, Tesla, Guards, Electro Spirit, Hog Rider, The Log, Earthquake;RangeBattle;Inferno Dragon, Golden Knight, Executioner, Bowler, Zappies, Graveyard, Tornado, Freeze;RangeBattle;Valkyrie, Mega Minion, Zap, Fireball, Skeleton Dragons, Tombstone, Lava Hound, Balloon;RangeBattle;0;4;400;Tower Princess;4
2026-09-20;Dia 3;TOP_GLOBAL;#J9GPJQRR8;OohGaMooGa;2600;5;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;TOP_GLOBAL;#20JRUQ9J9;KORTA;2600;3;#9LVQLR;Band of Adultes;4;10305;12;0;Baby Dragon, Golden Knight, Bowler, Goblin Hut, Tornado, Electro Giant, Lightning, Barbarian Barrel;RangeBattle;Goblin Cage, Arrows, Royal Recruits, Royal Hogs, Flying Machine, Electro Spirit, Zappies, Fireball;RangeBattle;Firecracker, Mighty Miner, Tesla, Skeletons, Ice Spirit, Hog Rider, The Log, Earthquake;RangeBattle;;;0;3;300;Tower Princess;3
2026-09-20;Dia 3;TOP_GLOBAL;#2GC9J8GGR;❤️Alex Unicorn❤;2600;4;#9LVQLR;Band of Adultes;4;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;TOP_GLOBAL;#JC0VPVVU2;Furkan_crk;2600;5;#9LVQLR;Band of Adultes;4;10305;12;0;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fisherman, Skeletons, Fireball, Electro Spirit;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-09-20;Dia 3;TOP_GLOBAL;#UUYGJRPCC;vinci;2600;5;#P2P2Y880;! ShocK-13 !;5;3035;14;0;Giant Snowball, Mini P.E.K.K.A, Musketeer, Giant, Arrows, Graveyard, Minions, Bowler;RangeBattle;Witch, Knight, Firecracker, Bomber, Dark Prince, Mega Knight, Archers, Fireball;Duelo;Skeleton Barrel, Golden Knight, Skeleton King, Baby Dragon, Zap, Guards, Prince, Ice Wizard;Duelo;;;2;1;600;Tower Princess;2
2026-09-20;Dia 3;TOP_GLOBAL;#2VLRQYG20;案子是啊❤anzi;2650;4;#P2P2Y880;! ShocK-13 !;5;3035;16;0;Skeletons, Archer Queen, Knight, Poison, Hog Rider, P.E.K.K.A, Tombstone, Ice Spirit;Duelo;Skeleton Barrel, Barbarian Barrel, Bats, Lightning, Clone, Princess, Golem, Dark Prince;Duelo;Electro Dragon, Inferno Dragon, Battle Healer, Heal Spirit, Skeleton Dragons, Fireball, The Log, Elixir Golem;Duelo;Firecracker, Balloon, Tesla, Lumberjack, Royal Delivery, Freeze, Electro Spirit, Spear Goblins;RangeBattle;1;2;400;Tower Princess;2
2026-09-20;Dia 3;TOP_GLOBAL;#8CL8P22JJ;✨Radamanthys✨;2700;1;#L9VRJ;Calalas España;1;10262;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;2700;2;#L9VRJ;Calalas España;1;10262;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;TOP_GLOBAL;#JG0VUQJY9;HYPER⭐️AR 15;2700;3;#L9VRJ;Calalas España;1;10262;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;TOP_GLOBAL;#PVLU2GQQ0;MuK｜⚡闇Sinapsi闇⚡;2700;1;#8UJ2UUJ8;#MuUuKaNs!!;2;9705;12;0;Firecracker, Mighty Miner, Tesla, Electro Spirit, Giant Snowball, Earthquake, Skeletons, Hog Rider;RangeBattle;Goblin Barrel, Knight, Dart Goblin, Guards, Princess, Ice Spirit, Inferno Tower, The Log;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Mega Minion, Electro Wizard, Rage, Dark Prince;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Miner, Goblin Gang, Arrows, Bandit;Duelo;0;4;400;Tower Princess;3
2026-09-20;Dia 3;TOP_GLOBAL;#2UU9VULR;MuK｜⚡Mozz0™⚡;2700;2;#8UJ2UUJ8;#MuUuKaNs!!;2;9705;12;0;Mortar, Skeleton King, Bats, Miner, Cannon Cart, Goblin Gang, Ice Wizard, Arrows;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-09-20;Dia 3;TOP_GLOBAL;#282PUVRLC;MuK ｜ ⚡️Zine⚡️;2700;3;#8UJ2UUJ8;#MuUuKaNs!!;2;9705;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;TOP_GLOBAL;#9JJ2PU8L0;MuK｜⚡爱Ƭσ๓๓վ ⚡;2700;4;#8UJ2UUJ8;#MuUuKaNs!!;2;9705;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;TOP_GLOBAL;#UGUUQGV2;MuK｜⚡JL ROYAL™⚡;2700;5;#8UJ2UUJ8;#MuUuKaNs!!;2;9705;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;TOP_GLOBAL;#R2YJ8QRG;Metalfusion;2700;1;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;TOP_GLOBAL;#909VCR8Q2;BlackPanther;2700;2;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;Battle Ram, Wizard, Elite Barbarians, Giant Skeleton, Mother Witch, Zappies, Vines, Barbarian Barrel;RangeBattle;Mortar, Berserker, Skeleton Barrel, Cannon Cart, Rascals, Minions, Fireball, Electro Spirit;RangeBattle;Firecracker, Mighty Miner, Tesla, Hog Rider, Earthquake, The Log, Skeletons, Ice Spirit;RangeBattle;Valkyrie, Mega Minion, Goblin Cage, Lava Hound, Skeleton Dragons, Guards, Lightning, Arrows;RangeBattle;0;4;400;Tower Princess;4
2026-09-20;Dia 3;TOP_GLOBAL;#YGVYYCY;SegahV158;2700;1;#9LVQLR;Band of Adultes;4;10305;12;0;Royal Recruits, Barbarian Barrel, Royal Hogs, Electro Spirit, Flying Machine, Zappies, Goblin Cage, Arrows;RangeBattle;Elite Barbarians, Berserker, Skeleton Barrel, Dart Goblin, Royal Ghost, The Log, Wall Breakers, Rascals;RangeBattle;Mega Knight, Goblins, Furnace, Zap, Fireball, Ram Rider, Spirit Empress, Bandit;RangeBattle;Executioner, Golden Knight, Inferno Dragon, Graveyard, Freeze, Guards, Bowler, Tornado;RangeBattle;0;4;400;Tower Princess;4
2026-09-20;Dia 3;TOP_GLOBAL;#LYYGJ8L2;arwene;2700;2;#9LVQLR;Band of Adultes;4;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-20;Dia 3;TOP_GLOBAL;#2Y8LJJL8;Mr Omix;2700;3;#P2P2Y880;! ShocK-13 !;5;3035;16;0;Firecracker, Mighty Miner, Tesla, Earthquake, Skeletons, Hog Rider, Barbarian Barrel, Electro Spirit;RangeBattle;Inferno Dragon, Balloon, Valkyrie, Lava Hound, Fireball, Skeleton Dragons, Guards, Zap;Duelo;Skeleton Barrel, Golden Knight, Skeleton Army, Goblin Barrel, The Log, Princess, Inferno Tower, Dart Goblin;Duelo;Electro Dragon, Berserker, Elite Barbarians, Golem, Tornado, Elixir Collector, Baby Dragon, Bomber;Duelo;2;1;600;Tower Princess;2
2026-09-20;Dia 3;TOP_GLOBAL;#R098CP8GG;hmmm;2900;1;#P2P2Y880;! ShocK-13 !;5;3035;16;0;Goblin Cage, Boss Bandit, Berserker, Fireball, Goblin Giant, Executioner, Ice Wizard, Elixir Collector;RangeBattle;Mega Knight, Balloon, Inferno Dragon, Rage, Bats, Dart Goblin, Wizard, Zap;Duelo;Elite Barbarians, Archer Queen, Valkyrie, Archers, Baby Dragon, Tesla, Cannon, Giant;Duelo;Furnace, Monk, Electro Dragon, P.E.K.K.A, Bomber, Magic Archer, Ice Spirit, Knight;Duelo;3;0;700;Tower Princess;2
2026-09-20;Dia 3;TOP_GLOBAL;#22LVUUJVP;Bassam;2900;2;#P2P2Y880;! ShocK-13 !;5;3035;16;0;Mega Knight, Archer Queen, Bats, Bandit, Arrows, Prince, Wall Breakers, Zap;Duelo;Firecracker, Mighty Miner, Cannon, Skeletons, Ice Spirit, Earthquake, Barbarian Barrel, Hog Rider;Duelo;Baby Dragon, Balloon, Knight, Freeze, Berserker, Tornado, Bomber, Electro Spirit;Duelo;Royal Recruits, Golden Knight, Royal Hogs, Zappies, Fireball, Flying Machine, Tombstone, The Log;RangeBattle;0;3;300;Tower Princess;2
