data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-05;Dia 3;#2QR292P;#GU2CU8JY9;joseluis;1700;3;#GR8UGRVJ;peru;2;15750;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#2J82JYVRV;CalonSoler;1700;4;#YYG9V0VC;Orcos Samurai;4;10150;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#GVGUGL0YU;smoking;1800;3;#LLJPJ2JQ;28 royale 29;3;10250;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#V9L9UCLYG;marionatex 223;1800;4;#LLJPJ2JQ;28 royale 29;3;10250;14;0;Dart Goblin, Mighty Miner, Zap, Tesla, Electro Spirit, Bowler, Barbarian Barrel, Valkyrie;RangeBattle;Battle Ram, Musketeer, Mega Knight, Fireball, Giant Snowball, Archers, Mini P.E.K.K.A, Skeleton Army;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-07-05;Dia 3;#2220UQQ0UU;#20UCVC0Q0Q;Hellboy01;1800;1;#R0JVY98R;BLACK「DR4GON;1;1800;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#Y8GQ9089Y;ODiN;1850;2;#99V9V22C;IRAN SOLID;1;21500;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#28R2LQC88;Hulk!;1900;1;#99V9V22C;IRAN SOLID;1;21500;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#29989YVGY;Fernando FS;2000;2;#GR8UGRVJ;peru;2;15750;12;0;Tesla, Skeleton King, Skeleton Barrel, Musketeer, Spear Goblins, The Log, Fireball, Goblin Gang;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-07-05;Dia 3;#2QR292P;#CQJYV08QJ;wosito;2000;2;#LLJPJ2JQ;28 royale 29;3;10250;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;#2QR292P;#L8GYPCRUJ;Efiend;2050;1;#GR8UGRVJ;peru;2;15750;16;0;P.E.K.K.A, Little Prince, Furnace, Inferno Tower, Ice Spirit, The Log, Bandit, Wall Breakers;RangeBattle;Witch, Giant, Musketeer, Bomb Tower, Heal Spirit, Rage, Firecracker, Arrows;Duelo;Mega Knight, Barbarian Barrel, Wizard, Tesla, Fire Spirit, Earthquake, Guards, Zap;Duelo;Royal Recruits, Mega Minion, Valkyrie, Cannon, Electro Spirit, Bomber, Bats, Ram Rider;Duelo;0;3;300;Tower Princess;2
2026-07-05;Dia 3;#2QR292P;#LUQYQRR2V;im noob;2250;1;#LLJPJ2JQ;28 royale 29;3;10250;12;0;Barbarians, Boss Bandit, Executioner, Goblin Gang, Goblin Barrel, Royal Recruits, Zap, Skeleton Barrel;Duelo;Valkyrie, Knight, Prince, Cannon, Royal Giant, Wizard, Arrows, Ice Wizard;Duelo;Bomber, P.E.K.K.A, Fireball, Hog Rider, The Log, Lightning, Witch, Tesla;Duelo;Electro Dragon, Freeze, Firecracker, Battle Healer, Mirror, Elixir Golem, Poison, Rune Giant;RangeBattle;0;3;300;Tower Princess;2
2026-07-05;Dia 3;#2QR292P;#JVGU0Q2Y9;Salvix;2400;2;#YYG9V0VC;Orcos Samurai;4;10150;16;0;Valkyrie, Mega Knight, Skeleton King, Executioner, Electro Wizard, Princess, Firecracker, Elixir Golem;RangeBattle;Dart Goblin, Wizard, Magic Archer, Inferno Tower, Goblin Barrel, Skeleton Dragons, Prince, Ram Rider;RangeBattle;Royal Hogs, Dark Prince, Skeleton Barrel, Royal Ghost, Tesla, Minion Horde, Arrows, Elite Barbarians;RangeBattle;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;3;1;700;Tower Princess;4
2026-07-05;Dia 3;#2QR292P;#CCRUUJ00;alexia;2400;3;#YYG9V0VC;Orcos Samurai;4;10150;16;0;Royal Recruits, Magic Archer, Lumberjack, Arrows, Baby Dragon, Guards, Berserker, Poison;RangeBattle;Valkyrie, Bowler, Battle Ram, Dark Prince, The Log, Dart Goblin, Prince, Hunter;RangeBattle;P.E.K.K.A, Goblins, Witch, Skeleton Barrel, Goblin Gang, Zap, Knight, Fireball;Duelo;Mega Knight, Mega Minion, Electro Dragon, Hog Rider, Firecracker, Bandit, Mini P.E.K.K.A, Giant Snowball;Duelo;3;1;800;Tower Princess;3
2026-07-05;Dia 3;#2QR292P;#LC90JC98;cristian;2500;1;#YYG9V0VC;Orcos Samurai;4;10150;16;0;Firecracker, Little Prince, Electro Dragon, Mega Knight, Musketeer, Hog Rider, Zap, Ram Rider;RangeBattle;Archers, Executioner, Royal Giant, Witch, P.E.K.K.A, Valkyrie, Skeleton Army, Wall Breakers;RangeBattle;Golem, Arrows, Skeleton Barrel, Wizard, Magic Archer, Dart Goblin, Mini P.E.K.K.A, Poison;RangeBattle;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;3;1;700;Tower Princess;4
2026-07-05;Dia 3;TOP_GLOBAL;#GQCVU8UJ;MuK｜⚡Oracolo™⚡;2600;5;#8UJ2UUJ8;#MuUuKaNs!!;2;108400;16;0;Firecracker, Mighty Miner, Tesla, Hog Rider, Electro Spirit, The Log, Earthquake, Skeletons;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Fireball, Royal Hogs, Flying Machine, Zappies, Goblin Gang;RangeBattle;Goblin Drill, Knight, Giant Snowball, Goblins, Cannon, Poison, Ice Spirit, Furnace;Duelo;Barbarians, Boss Bandit, Battle Ram, Musketeer, Elixir Collector, Royal Ghost, Arrows, Heal Spirit;Duelo;0;4;400;Tower Princess;3
2026-07-05;Dia 3;TOP_GLOBAL;#J8JL9YQC;Exterminator;2600;4;#9U82JJ0Y;TheAddictedOnes;3;111950;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;TOP_GLOBAL;#G0PJRYVV;Mange-Noeud❗️;2600;5;#9U82JJ0Y;TheAddictedOnes;3;111950;16;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;TOP_GLOBAL;#9CQ8J82;MuK｜⚡Matthias⚡;2650;4;#8UJ2UUJ8;#MuUuKaNs!!;2;108400;16;0;Witch, Mini P.E.K.K.A, Bowler, Giant, Giant Snowball, Vines, Minions, Graveyard;RangeBattle;Electro Dragon, Skeleton King, Skeletons, Tornado, Night Witch, Lightning, Elixir Golem, Rage;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Electro Spirit, Royal Hogs, Flying Machine, Zappies, Fireball;Duelo;Mega Knight, Archer Queen, Bats, Goblin Gang, Bandit, Wall Breakers, Prince, Arrows;Duelo;3;0;700;Tower Princess;2
2026-07-05;Dia 3;TOP_GLOBAL;#2YJ9LPYLL;"JJ Syndicate™;)";2650;3;#9U82JJ0Y;TheAddictedOnes;3;111950;16;0;P.E.K.K.A, Magic Archer, Zap, Battle Ram, Poison, Electro Wizard, Bandit, Royal Ghost;RangeBattle;Goblin Barrel, Goblins, Valkyrie, Princess, Dart Goblin, Ice Spirit, The Log, Cannon;Duelo;Goblin Cage, Golden Knight, Royal Recruits, Royal Hogs, Flying Machine, Fireball, Zappies, Arrows;Duelo;Lumberjack, Barbarian Barrel, Electro Dragon, Golem, Battle Healer, Skeleton Dragons, Tornado, Elixir Collector;Duelo;0;3;300;Tower Princess;2
2026-07-05;Dia 3;TOP_GLOBAL;#2JJC0VC9;Buggato;2700;5;#L9VRJ;Calalas España;1;118350;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;TOP_GLOBAL;#U00RQC20Y;Recon❤️Noppi;2700;2;#9U82JJ0Y;TheAddictedOnes;3;111950;16;0;Mortar, Bowler, Minion Horde, Miner, Skeletons, Arrows, Rascals, Dart Goblin;RangeBattle;Battle Ram, Wizard, Lumberjack, Dark Prince, Giant Skeleton, Zappies, Fireball, Barbarian Barrel;RangeBattle;Furnace, Knight, Giant Snowball, Goblin Hut, Poison, Graveyard, Fire Spirit, Guards;Duelo;Firecracker, Mighty Miner, Tesla, Hog Rider, Earthquake, The Log, Electro Spirit, Goblins;Duelo;1;3;500;Tower Princess;3
2026-07-05;Dia 3;TOP_GLOBAL;#9QUVUL2LL;Captain Levi;2800;1;#9U82JJ0Y;TheAddictedOnes;3;111950;16;0;Witch, Mega Minion, Lumberjack, Arrows, Tesla, Golem, Mini P.E.K.K.A, Lightning;RangeBattle;Barbarians, Phoenix, Electro Dragon, Elixir Golem, Battle Healer, Tornado, Rage, Void;Duelo;Battle Ram, P.E.K.K.A, Wizard, Bandit, Zap, Electro Wizard, Cannon, Fireball;Duelo;Furnace, Musketeer, Mega Knight, Knight, Poison, Hog Rider, Giant Snowball, Goblin Hut;RangeBattle;2;2;700;Tower Princess;3
2026-07-05;Dia 3;TOP_GLOBAL;#208C02YQ;Mr.Fran;2800;5;#P2P2Y880;! ShocK-13 !;5;108500;16;0;Tesla, Knight, Giant Snowball, Poison, Goblin Drill, Fire Spirit, Bomber, Skeletons;RangeBattle;Battle Ram, Dark Prince, Royal Ghost, Giant Skeleton, Vines, Zap, Spirit Empress, Zappies;RangeBattle;Mortar, Goblins, Skeleton Barrel, Cannon Cart, Rascals, Barbarian Barrel, Minions, Fireball;Duelo;Mega Knight, Magic Archer, Cannon, Lightning, The Log, Berserker, Hog Rider, Electro Spirit;Duelo;3;1;800;Tower Princess;3
2026-07-05;Dia 3;TOP_GLOBAL;#YGJRVL9Q0;ES✧Top-1000✧;2850;4;#L9VRJ;Calalas España;1;118350;15;0;Baby Dragon, Knight, Inferno Dragon, Bowler, Balloon, Barbarian Barrel, Tornado, Freeze;Duelo;Royal Giant, Skeleton King, Archers, Fisherman, Tombstone, Mother Witch, Electro Spirit, Lightning;Duelo;Royal Hogs, Archer Queen, Cannon, Skeletons, Fire Spirit, Earthquake, Royal Delivery, The Log;Duelo;;;0;2;200;Tower Princess;1
2026-07-05;Dia 3;TOP_GLOBAL;#8J8VPG8VQ;✨️ManuBait✨️;2850;5;#9LVQLR;Band of Adultes;4;118150;16;0;Royal Hogs, Wizard, Royal Ghost, Lightning, Barbarian Barrel, Skeletons, Ice Spirit, Goblin Hut;RangeBattle;Goblin Barrel, Knight, Skeleton Army, Wall Breakers, Dart Goblin, Princess, Electro Spirit, Cannon;Duelo;Minion Horde, Goblins, Bats, Skeleton Barrel, Mega Knight, Goblin Gang, Rage, Miner;Duelo;Musketeer, Giant, Bowler, Graveyard, Giant Snowball, Arrows, Night Witch, Guards;Duelo;2;1;600;Tower Princess;2
2026-07-05;Dia 3;TOP_GLOBAL;#PV80LR2G8;GX 〆 Mømm¥ ツ;2850;3;#P2P2Y880;! ShocK-13 !;5;108500;16;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;TOP_GLOBAL;#9YVPP0GGG;GX ✨MCLeibu✨;2850;4;#P2P2Y880;! ShocK-13 !;5;108500;16;0;Lumberjack, Knight, Baby Dragon, Golem, Night Witch, Lightning, Tornado, Barbarian Barrel;RangeBattle;Wall Breakers, Mini P.E.K.K.A, Skeleton Barrel, Suspicious Bush, Goblin Gang, Dart Goblin, Rascals, The Log;Duelo;P.E.K.K.A, Mega Minion, Goblin Giant, Fisherman, Vines, Bomber, Arrows, Rage;Duelo;Mega Knight, Goblins, Royal Ghost, Ram Rider, Spirit Empress, Fireball, Furnace, Zap;Duelo;1;2;400;Tower Princess;2
2026-07-05;Dia 3;TOP_GLOBAL;#CJ9G8PPPY;MuK｜⚡MiniAlex™⚡;2900;3;#8UJ2UUJ8;#MuUuKaNs!!;2;108400;16;0;Mega Knight, Archer Queen, Bats, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows;Duelo;Valkyrie, Goblins, Executioner, Ice Spirit, Hog Rider, Rocket, Tornado, The Log;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Rage, Minions, Mother Witch, Sparky, Dark Prince;Duelo;Royal Giant, Wizard, Royal Ghost, Skeletons, Fireball, Fisherman, Barbarian Barrel, Electro Spirit;RangeBattle;3;0;700;Tower Princess;2
2026-07-05;Dia 3;TOP_GLOBAL;#2PQG2J2YP;GX ⭐️ VΞGΞTTØ;2950;2;#P2P2Y880;! ShocK-13 !;5;108500;16;0;Furnace, Bowler, Battle Ram, Arrows, Fisherman, Zappies, Giant Skeleton, Mother Witch;RangeBattle;Executioner, Goblins, Valkyrie, Ice Spirit, Earthquake, Tornado, Hog Rider, Giant Snowball;Duelo;Mortar, Knight, Skeleton Barrel, The Log, Poison, Cannon Cart, Rascals, Minions;Duelo;Archers, Monk, Royal Hogs, Goblin Hut, Fireball, Electro Spirit, Barbarian Barrel, Skeleton Dragons;Duelo;0;3;300;Tower Princess;2
2026-07-05;Dia 3;TOP_GLOBAL;#2LRLL82;fede;3050;3;#L9VRJ;Calalas España;1;118350;16;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;TOP_GLOBAL;#CCU9089PU;MuK｜⚡Alex™⚡;3100;1;#8UJ2UUJ8;#MuUuKaNs!!;2;108400;16;0;Valkyrie, Goblins, Executioner, Ice Spirit, Hog Rider, Rocket, Tornado, The Log;RangeBattle;Mega Knight, Archer Queen, Bats, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Rage, Minions, Mother Witch, Sparky, Dark Prince;Duelo;Royal Giant, Wizard, Royal Ghost, Fisherman, Fireball, Skeletons, Electro Spirit, Barbarian Barrel;RangeBattle;4;0;900;Tower Princess;3
2026-07-05;Dia 3;TOP_GLOBAL;#2C0VQLRCV;MuK｜⚡WhiteSide⚡;3100;2;#8UJ2UUJ8;#MuUuKaNs!!;2;108400;16;0;Royal Recruits, Arrows, Goblin Cage, Fireball, Royal Hogs, Flying Machine, Goblin Gang, Zappies;RangeBattle;Furnace, Knight, Giant Snowball, Poison, Goblin Drill, Cannon, Ice Spirit, Goblins;Duelo;Firecracker, Mighty Miner, Tesla, Hog Rider, Earthquake, Electro Spirit, Skeletons, The Log;Duelo;Baby Dragon, Barbarian Barrel, Lumberjack, Tornado, Tombstone, Lightning, Golem, Ice Wizard;RangeBattle;4;0;900;Tower Princess;3
2026-07-05;Dia 3;TOP_GLOBAL;#R9QQ00PR;Guillermiento;3150;4;#9LVQLR;Band of Adultes;4;118150;16;0;Mega Knight, Little Prince, Royal Ghost, Goblins, Furnace, Giant Snowball, Ram Rider, Lightning;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-07-05;Dia 3;TOP_GLOBAL;#LU0QVLUL;Grilletto;3200;1;#L9VRJ;Calalas España;1;118350;16;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;TOP_GLOBAL;#8G2CJG9L;pяiисе;3200;2;#L9VRJ;Calalas España;1;118350;16;0;Executioner, Golden Knight, Goblin Cage, Berserker, Freeze, Graveyard, Tornado, Ice Spirit;RangeBattle;Lumberjack, Wizard, Battle Ram, Giant Skeleton, Arrows, Zappies, Giant Snowball, Fireball;RangeBattle;Royal Hogs, Dark Prince, Tesla, Lightning, Skeleton Dragons, Skeletons, Electro Spirit, Barbarian Barrel;Duelo;Mortar, Goblins, Skeleton Barrel, Minions, Cannon Cart, Rascals, Poison, The Log;Duelo;3;1;800;Tower Princess;3
2026-07-05;Dia 3;TOP_GLOBAL;#QU8P09YR;Lukas ❤️ Drill;3300;1;#P2P2Y880;! ShocK-13 !;5;108500;16;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;TOP_GLOBAL;#P8908YCC;Yosoypaulito;3400;3;#9LVQLR;Band of Adultes;4;118150;16;0;Furnace, Dark Prince, Knight, Graveyard, Poison, Barbarian Barrel, Spirit Empress, Goblin Hut;RangeBattle;Skeleton Barrel, Goblins, Mortar, Fireball, Minions, Rascals, Cannon Cart, The Log;Duelo;Inferno Dragon, Golden Knight, Bowler, Electro Giant, Lightning, Tornado, Bomber, Goblin Cage;Duelo;Valkyrie, Mini P.E.K.K.A, Baby Dragon, Zappies, Golem, Vines, Battle Healer, Elixir Collector;Duelo;3;0;700;Tower Princess;2
2026-07-05;Dia 3;TOP_GLOBAL;#Q8LC888Y;Carnagal;3500;1;#9LVQLR;Band of Adultes;4;118150;16;0;Musketeer, Bowler, Giant Snowball, Graveyard, Giant, Night Witch, Guards, Arrows;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-07-05;Dia 3;TOP_GLOBAL;#902JVUL2P;Kryho;3500;2;#9LVQLR;Band of Adultes;4;118150;16;0;Mortar, Goblins, Skeleton Barrel, Rascals, Fireball, Barbarian Barrel, Minions, Cannon Cart;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Goblin Gang, Skeleton Dragons, Zap, Prince, Bandit;RangeBattle;Royal Giant, Monk, Hunter, Lightning, Royal Ghost, Electro Spirit, Fisherman, The Log;Duelo;Battle Ram, Golden Knight, Executioner, Dark Prince, Skeletons, Arrows, Electro Wizard, P.E.K.K.A;Duelo;4;0;900;Tower Princess;3
