data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-05;Dia 3;#2QR292P;#JVGU0Q2Y9;Salvix;2400;2;#YYG9V0VC;Orcos Samurai;4;11450;16;0;Valkyrie, Mega Knight, Skeleton King, Executioner, Electro Wizard, Princess, Firecracker, Elixir Golem;RangeBattle;Dart Goblin, Wizard, Magic Archer, Inferno Tower, Goblin Barrel, Skeleton Dragons, Prince, Ram Rider;RangeBattle;Royal Hogs, Dark Prince, Skeleton Barrel, Royal Ghost, Tesla, Minion Horde, Arrows, Elite Barbarians;RangeBattle;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;3;1;700;Tower Princess;4
2026-07-05;Dia 3;#2QR292P;#CCRUUJ00;alexia;2400;3;#YYG9V0VC;Orcos Samurai;4;11450;16;0;Royal Recruits, Magic Archer, Lumberjack, Arrows, Baby Dragon, Guards, Berserker, Poison;RangeBattle;Valkyrie, Bowler, Battle Ram, Dark Prince, The Log, Dart Goblin, Prince, Hunter;RangeBattle;P.E.K.K.A, Goblins, Witch, Skeleton Barrel, Goblin Gang, Zap, Knight, Fireball;Duelo;Mega Knight, Mega Minion, Electro Dragon, Hog Rider, Firecracker, Bandit, Mini P.E.K.K.A, Giant Snowball;Duelo;3;1;800;Tower Princess;3
2026-07-05;Dia 3;#2QR292P;#8VC2VLUC2;vahid;2500;1;#99V9V22C;IRAN SOLID;1;24300;16;0;Valkyrie, Firecracker, Fire Spirit, Dark Prince, Elite Barbarians, Royal Recruits, Goblin Gang, Baby Dragon;RangeBattle;Mini P.E.K.K.A, Boss Bandit, Electro Giant, Hunter, Minions, Zap, Guards, Furnace;RangeBattle;P.E.K.K.A, Lumberjack, Dart Goblin, Arrows, Electro Wizard, Poison, Executioner, Rage;Duelo;Mega Knight, Wizard, Balloon, Minion Horde, Witch, Fireball, Freeze, Prince;Duelo;3;1;800;Tower Princess;3
2026-07-05;Dia 3;#2QR292P;#GU2CU8JY9;joseluis;2500;1;#GR8UGRVJ;peru;2;18350;16;0;Electro Giant, Knight, Skeleton King, Valkyrie, Dark Prince, Electro Dragon, Skeleton Barrel, Firecracker;RangeBattle;Mega Knight, Magic Archer, Golden Knight, Hog Rider, Rascals, Poison, Tesla, Battle Ram;RangeBattle;Giant Skeleton, Royal Ghost, Monk, Wizard, Princess, Musketeer, Goblin Barrel, Fireball;RangeBattle;Goblin Drill, Witch, Little Prince, The Log, Prince, Goblin Gang, Balloon, Furnace;RangeBattle;4;0;800;Tower Princess;4
2026-07-05;Dia 3;#2QR292P;#GVGUGL0YU;smoking;2500;2;#LLJPJ2JQ;28 royale 29;3;12350;16;0;Valkyrie, Mini P.E.K.K.A, Dart Goblin, Arrows, Barbarians, Electro Wizard, Hog Rider, Inferno Tower;RangeBattle;Mega Knight, Golden Knight, Witch, Fireball, Tesla, The Log, Bats, Lumberjack;RangeBattle;Skeleton Barrel, Tombstone, Firecracker, P.E.K.K.A, Zap, Goblin Barrel, Princess, Prince;RangeBattle;Royal Ghost, Giant Skeleton, Wizard, Knight, Vines, Electro Dragon, Guards, Goblin Demolisher;RangeBattle;3;1;700;Tower Princess;4
2026-07-05;Dia 3;#2QR292P;#LC90JC98;cristian;2500;1;#YYG9V0VC;Orcos Samurai;4;11450;16;0;Firecracker, Little Prince, Electro Dragon, Mega Knight, Musketeer, Hog Rider, Zap, Ram Rider;RangeBattle;Archers, Executioner, Royal Giant, Witch, P.E.K.K.A, Valkyrie, Skeleton Army, Wall Breakers;RangeBattle;Golem, Arrows, Skeleton Barrel, Wizard, Magic Archer, Dart Goblin, Mini P.E.K.K.A, Poison;RangeBattle;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;3;1;700;Tower Princess;4
2026-07-05;Dia 3;#2QR292P;#CQJYV08QJ;wosito;2700;1;#LLJPJ2JQ;28 royale 29;3;12350;16;0;Firecracker, Bowler, Furnace, Guards, Hog Rider, Tesla, Mirror, Fireball;RangeBattle;Mega Knight, Goblin Hut, Witch, Dart Goblin, Goblin Barrel, Electro Spirit, Poison, Princess;RangeBattle;Cannon, Golden Knight, Skeleton Army, Giant Snowball, Mother Witch, Knight, Mega Minion, Miner;RangeBattle;Goblin Gang, Boss Bandit, Wizard, Tombstone, Baby Dragon, Freeze, Minion Horde, Arrows;RangeBattle;3;1;700;Tower Princess;4
2026-07-05;Dia 3;TOP_GLOBAL;#22GVLRLV2;MuK｜⚡Lacki⚡;3000;4;#8UJ2UUJ8;#MuUuKaNs!!;2;117600;16;0;Princess, Golden Knight, Skeleton Barrel, Inferno Tower, Dart Goblin, The Log, Skeleton Army, Goblin Barrel;RangeBattle;Mega Knight, Archer Queen, Bats, Miner, Prince, Wall Breakers, Arrows, Giant Snowball;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Fireball, Flying Machine, Royal Hogs, Electro Spirit, Zappies;Duelo;Royal Ghost, Magic Archer, Battle Ram, Poison, P.E.K.K.A, Bandit, Electro Wizard, Zap;Duelo;4;0;900;Tower Princess;3
2026-07-05;Dia 3;TOP_GLOBAL;#R892U8Y0;MuK｜⚡️Brun 老的⚡️;3000;5;#8UJ2UUJ8;#MuUuKaNs!!;2;117600;16;0;Royal Recruits, Mighty Miner, Firecracker, Wall Breakers, Skeleton Barrel, Dart Goblin, The Log, Goblins;RangeBattle;Mortar, Skeleton King, Bats, Miner, Cannon Cart, Ice Wizard, Goblin Gang, Arrows;RangeBattle;P.E.K.K.A, Wizard, Battle Ram, Bandit, Dark Prince, Fireball, Minions, Zap;Duelo;Executioner, Golden Knight, Goblin Drill, Tornado, Giant Skeleton, Royal Ghost, Zappies, Barbarian Barrel;Duelo;4;0;900;Tower Princess;3
2026-07-05;Dia 3;TOP_GLOBAL;#90YYV28LR;GX KΞVKOメ;3000;4;#P2P2Y880;! ShocK-13 !;5;118550;16;0;P.E.K.K.A, Goblins, Battle Ram, Lightning, Rage, Mother Witch, Electro Wizard, Bandit;RangeBattle;Valkyrie, Mega Minion, Zap, Lava Hound, Guards, Tombstone, Spirit Empress, Skeleton Dragons;RangeBattle;Furnace, Royal Recruits, Royal Hogs, Arrows, Zappies, Fireball, Goblin Cage, Bomber;Duelo;Witch, Knight, Baby Dragon, Goblin Hut, Poison, Vines, Graveyard, Barbarian Barrel;Duelo;2;2;700;Tower Princess;3
2026-07-05;Dia 3;TOP_GLOBAL;#90QL89G8;polayy;3000;5;#P2P2Y880;! ShocK-13 !;5;118550;16;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;TOP_GLOBAL;#LQ20VGY;AM ⚡️ HAZ;3050;4;#9U82JJ0Y;TheAddictedOnes;3;125700;16;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;Duelo;3;0;700;Tower Princess;2
2026-07-05;Dia 3;TOP_GLOBAL;#2G0U8V2QJ;TAO | Noppi❤️;3050;5;#9U82JJ0Y;TheAddictedOnes;3;125700;16;0;Bats, Skeleton King, Mortar, Cannon Cart, Goblin Gang, Miner, Arrows, Ice Wizard;RangeBattle;Barbarians, Balloon, Zap, Lava Hound, Spirit Empress, Fireball, Skeleton Dragons, Tombstone;RangeBattle;Firecracker, Mighty Miner, Tesla, Hog Rider, The Log, Earthquake, Electro Spirit, Guards;Duelo;Furnace, Barbarian Barrel, Witch, Goblins, Graveyard, Poison, Goblin Hut, Knight;Duelo;4;0;900;Tower Princess;3
2026-07-05;Dia 3;TOP_GLOBAL;#CCU9089PU;MuK｜⚡Alex™⚡;3100;2;#8UJ2UUJ8;#MuUuKaNs!!;2;117600;16;0;Valkyrie, Goblins, Executioner, Ice Spirit, Hog Rider, Rocket, Tornado, The Log;RangeBattle;Mega Knight, Archer Queen, Bats, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Rage, Minions, Mother Witch, Sparky, Dark Prince;Duelo;Royal Giant, Wizard, Royal Ghost, Fisherman, Fireball, Skeletons, Electro Spirit, Barbarian Barrel;RangeBattle;4;0;900;Tower Princess;3
2026-07-05;Dia 3;TOP_GLOBAL;#2C0VQLRCV;MuK｜⚡WhiteSide⚡;3100;3;#8UJ2UUJ8;#MuUuKaNs!!;2;117600;16;0;Royal Recruits, Arrows, Goblin Cage, Fireball, Royal Hogs, Flying Machine, Goblin Gang, Zappies;RangeBattle;Furnace, Knight, Giant Snowball, Poison, Goblin Drill, Cannon, Ice Spirit, Goblins;Duelo;Firecracker, Mighty Miner, Tesla, Hog Rider, Earthquake, Electro Spirit, Skeletons, The Log;Duelo;Baby Dragon, Barbarian Barrel, Lumberjack, Tornado, Tombstone, Lightning, Golem, Ice Wizard;RangeBattle;4;0;900;Tower Princess;3
2026-07-05;Dia 3;TOP_GLOBAL;#8UV9CPL2V;Torre the Great;3100;3;#9U82JJ0Y;TheAddictedOnes;3;125700;16;0;Inferno Dragon, Magic Archer, Witch, Battle Healer, Lightning, Golem, Bomb Tower, Vines;RangeBattle;Lumberjack, Mega Minion, Goblin Cage, Poison, Baby Dragon, Flying Machine, Barbarian Barrel, Battle Ram;Duelo;Skeleton Barrel, Goblins, Royal Ghost, Suspicious Bush, Rocket, Dart Goblin, Rascals, The Log;Duelo;Cannon, Golden Knight, Furnace, Royal Hogs, Fireball, Zappies, Royal Recruits, Arrows;Duelo;3;0;700;Tower Princess;2
2026-07-05;Dia 3;TOP_GLOBAL;#9CPV00GR;Daniel;3100;3;#P2P2Y880;! ShocK-13 !;5;118550;16;0;Goblin Giant, Mini P.E.K.K.A, Royal Recruits, Skeletons, Archers, Arrows, Rage, Bomber;RangeBattle;Tesla, Knight, Firecracker, Ice Spirit, Hog Rider, The Log, Earthquake, Royal Delivery;RangeBattle;Mega Knight, Bats, Wall Breakers, Bandit, Goblin Gang, Miner, Dart Goblin, Giant Snowball;Duelo;Valkyrie, Balloon, Zap, Lava Hound, Fireball, Flying Machine, Tombstone, Mega Minion;Duelo;4;0;900;Tower Princess;3
2026-07-05;Dia 3;TOP_GLOBAL;#QJ0RL8PPC;Krypi¢™;3150;2;#9U82JJ0Y;TheAddictedOnes;3;125700;16;0;Royal Ghost, Goblinstein, Mortar, Minions, Cannon Cart, Barbarian Barrel, Lightning, Ice Wizard;RangeBattle;Baby Dragon, Mini P.E.K.K.A, Electro Dragon, Battle Healer, Elixir Collector, Golem, Vines, Zappies;RangeBattle;Furnace, Knight, Tesla, Bowler, Skeletons, Electro Spirit, Poison, Graveyard;Duelo;Inferno Dragon, Balloon, Valkyrie, Skeleton Dragons, Fireball, Zap, Lava Hound, Tombstone;Duelo;4;0;900;Tower Princess;3
2026-07-05;Dia 3;TOP_GLOBAL;#LG28YQ8Y2;GX KΞVKOメ;3150;2;#P2P2Y880;! ShocK-13 !;5;118550;16;0;Royal Recruits, Arrows, Royal Hogs, Fireball, Zappies, Flying Machine, Goblin Cage, Bomber;Duelo;Witch, Barbarian Barrel, Knight, Graveyard, Berserker, Poison, Goblin Hut, Vines;Duelo;Royal Ghost, Goblins, Royal Giant, Lightning, Electro Spirit, Rage, Phoenix, Mother Witch;Duelo;Valkyrie, Mega Minion, Electro Dragon, Lava Hound, Tornado, Spirit Empress, Skeleton Dragons, Three Musketeers;RangeBattle;1;2;400;Tower Princess;2
2026-07-05;Dia 3;TOP_GLOBAL;#JU0J290;TZL;3300;1;#9U82JJ0Y;TheAddictedOnes;3;125700;16;0;Firecracker, Mighty Miner, Tesla, Skeletons, Electro Spirit, Earthquake, Hog Rider, Barbarian Barrel;RangeBattle;Valkyrie, Lightning, Goblin Cage, Flying Machine, Skeleton Dragons, Lava Hound, Guards, Arrows;RangeBattle;Royal Ghost, Magic Archer, Battle Ram, Zap, Electro Wizard, P.E.K.K.A, Bandit, Fireball;Duelo;Lumberjack, Bowler, Goblins, Tornado, Freeze, Balloon, Inferno Dragon, Baby Dragon;Duelo;4;0;900;Tower Princess;3
2026-07-05;Dia 3;TOP_GLOBAL;#29YRRJR;Robin;3300;4;#9LVQLR;Band of Adultes;4;131100;16;0;Baby Dragon, Bowler, Goblin Cage, Barbarian Barrel, Tornado, Electro Giant, Lightning, Ice Wizard;RangeBattle;Mortar, Goblins, Skeleton Barrel, Musketeer, Cannon Cart, Minions, Fireball, The Log;Duelo;Battle Ram, Magic Archer, Golden Knight, Zap, P.E.K.K.A, Electro Wizard, Bandit, Poison;Duelo;Royal Hogs, Dark Prince, Lumberjack, Giant Skeleton, Arrows, Fisherman, Mother Witch, Zappies;RangeBattle;4;0;900;Tower Princess;3
2026-07-05;Dia 3;TOP_GLOBAL;#88RYVV920;☆Shanks@LR☆;3300;5;#9LVQLR;Band of Adultes;4;131100;16;0;Goblin Cage, Mighty Miner, Royal Recruits, Firecracker, Arrows, Royal Hogs, Zappies, Flying Machine;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Electro Wizard, Poison, Bandit, Zap;RangeBattle;Goblin Barrel, Boss Bandit, Giant Snowball, Cannon Cart, Dark Prince, Princess, Rascals, Goblin Gang;Duelo;Skeleton Barrel, Musketeer, Mortar, Barbarian Barrel, Skeletons, Fireball, Minions, Knight;Duelo;4;0;900;Tower Princess;3
2026-07-05;Dia 3;TOP_GLOBAL;#QU8P09YR;Lukas ❤️ Drill;3300;1;#P2P2Y880;! ShocK-13 !;5;118550;16;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;TOP_GLOBAL;#Y9YLVPPQY;Endo™;3400;1;#8UJ2UUJ8;#MuUuKaNs!!;2;117600;16;0;Furnace, Knight, Giant Snowball, Graveyard, Poison, Ice Spirit, Goblin Demolisher, Goblin Hut;RangeBattle;Battle Ram, Golden Knight, Mega Knight, Bandit, Mother Witch, Electro Wizard, Arrows, Skeleton Dragons;RangeBattle;Bats, Magic Archer, Wall Breakers, Fire Spirit, Bomb Tower, Royal Delivery, Miner, Berserker;Duelo;Royal Hogs, Dark Prince, Archers, Tesla, Barbarian Barrel, Skeletons, Lightning, Electro Spirit;Duelo;4;0;900;Tower Princess;3
2026-07-05;Dia 3;TOP_GLOBAL;#P8908YCC;Yosoypaulito;3400;3;#9LVQLR;Band of Adultes;4;131100;16;0;Furnace, Dark Prince, Knight, Graveyard, Poison, Barbarian Barrel, Spirit Empress, Goblin Hut;RangeBattle;Skeleton Barrel, Goblins, Mortar, Fireball, Minions, Rascals, Cannon Cart, The Log;Duelo;Inferno Dragon, Golden Knight, Bowler, Electro Giant, Lightning, Tornado, Bomber, Goblin Cage;Duelo;Valkyrie, Mini P.E.K.K.A, Baby Dragon, Zappies, Golem, Vines, Battle Healer, Elixir Collector;Duelo;3;0;700;Tower Princess;2
2026-07-05;Dia 3;TOP_GLOBAL;#2JJC0VC9;Buggato;3500;1;#L9VRJ;Calalas España;1;134650;16;0;Royal Recruits, Zappies, Firecracker, Fireball, The Log, Royal Hogs, Flying Machine, Goblin Cage;RangeBattle;Valkyrie, Guards, Wizard, Inferno Dragon, Bowler, Graveyard, Freeze, Tornado;RangeBattle;P.E.K.K.A, Golden Knight, Goblin Barrel, Poison, Princess, Magic Archer, Arrows, Goblin Gang;RangeBattle;Royal Giant, Skeleton King, Witch, Fisherman, Tombstone, Electro Spirit, Lightning, Barbarian Barrel;RangeBattle;4;0;800;Tower Princess;4
2026-07-05;Dia 3;TOP_GLOBAL;#2Y8G8R0QR;<c2>Gorka;3500;2;#L9VRJ;Calalas España;1;134650;16;0;Lumberjack, Balloon, Baby Dragon, Royal Delivery, Giant Snowball, Barbarian Barrel, Bowler, Freeze;RangeBattle;Cannon, Ice Golem, Musketeer, Fireball, The Log, Hog Rider, Skeletons, Ice Spirit;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Minions, Arrows, Zap, Bandit;Duelo;Electro Dragon, Monk, Inferno Dragon, Elixir Golem, Battle Healer, Rage, Rocket, Tornado;RangeBattle;4;0;900;Tower Princess;3
2026-07-05;Dia 3;TOP_GLOBAL;#LVCY80G2;Madara❟❛❟Uchiha;3500;3;#L9VRJ;Calalas España;1;134650;16;0;Royal Recruits, Fireball, Firecracker, Flying Machine, Royal Hogs, Arrows, Goblin Cage, Zappies;RangeBattle;Wizard, Bowler, Knight, Tornado, Inferno Dragon, Goblin Gang, Graveyard, Freeze;RangeBattle;Royal Giant, Skeleton King, Witch, Barbarian Barrel, Tombstone, Electro Spirit, Fisherman, Lightning;Duelo;P.E.K.K.A, Magic Archer, Bomber, Princess, Electro Wizard, Poison, Battle Ram, Zap;Duelo;4;0;900;Tower Princess;3
2026-07-05;Dia 3;TOP_GLOBAL;#2L92288U;IceTiger;3500;4;#L9VRJ;Calalas España;1;134650;16;0;Royal Recruits, Barbarian Barrel, Firecracker, Flying Machine, Zappies, Goblin Cage, Fireball, Royal Hogs;RangeBattle;Valkyrie, Wizard, Inferno Dragon, Graveyard, Bowler, Tornado, Freeze, Guards;RangeBattle;Mega Knight, Musketeer, Bats, Lumberjack, Giant Snowball, Goblin Gang, Arrows, Goblin Drill;Duelo;P.E.K.K.A, Golden Knight, Royal Ghost, Battle Ram, Zap, Poison, Magic Archer, Electro Wizard;Duelo;4;0;900;Tower Princess;3
2026-07-05;Dia 3;TOP_GLOBAL;#PJ9RCPG0;YourNightmare➕;3500;5;#L9VRJ;Calalas España;1;134650;16;0;Dart Goblin, Magic Archer, Goblin Barrel, P.E.K.K.A, Skeleton Barrel, Poison, Executioner, Arrows;RangeBattle;Royal Hogs, Royal Recruits, Firecracker, Zappies, The Log, Fireball, Goblin Cage, Flying Machine;RangeBattle;Knight, Wizard, Bowler, Graveyard, Inferno Dragon, Tornado, Guards, Freeze;Duelo;Royal Giant, Skeleton King, Witch, Tombstone, Fisherman, Lightning, Electro Spirit, Barbarian Barrel;Duelo;4;0;900;Tower Princess;3
2026-07-05;Dia 3;TOP_GLOBAL;#Q8LC888Y;Carnagal;3500;1;#9LVQLR;Band of Adultes;4;131100;16;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-05;Dia 3;TOP_GLOBAL;#902JVUL2P;Kryho;3500;2;#9LVQLR;Band of Adultes;4;131100;16;0;Mortar, Goblins, Skeleton Barrel, Rascals, Fireball, Barbarian Barrel, Minions, Cannon Cart;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Goblin Gang, Skeleton Dragons, Zap, Prince, Bandit;RangeBattle;Royal Giant, Monk, Hunter, Lightning, Royal Ghost, Electro Spirit, Fisherman, The Log;Duelo;Battle Ram, Golden Knight, Executioner, Dark Prince, Skeletons, Arrows, Electro Wizard, P.E.K.K.A;Duelo;4;0;900;Tower Princess;3
