data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-01;Dia 2;#2220UQQ0UU;#C2L2UVJ8;Supermann;900;1;#GRJJ2CLC;Gamingghosts315;1;900;6;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;#2QR292P;#Q98GY088U;grin vich;1000;2;#R0JUGVR9;TITA;2;4300;7;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;#2QR292P;#PC88JLJV;raymondo;1100;2;#9C9UVJR8;Donations 2.0;3;3600;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;TOP_GLOBAL;#9CVRVLYR8;Hüğöß§✨️©️®️;1150;3;#P2P2Y880;! ShocK-13 !;5;9650;6;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;#2QR292P;#8U92C9PJ2;shahinnajafi;1150;1;#R0JUGVR9;TITA;2;4300;7;0;Princess, Electro Wizard, Valkyrie, Elite Barbarians, Dart Goblin, Archers, Giant Skeleton, Minion Horde;Duelo;Executioner, Golden Knight, Firecracker, Mini P.E.K.K.A, Hog Rider, Goblin Barrel, Dark Prince, Sparky;Duelo;Mega Knight, Little Prince, Wizard, Ice Wizard, Goblin Gang, Lumberjack, Witch, Baby Dragon;Duelo;;;2;0;500;Tower Princess;1
2026-08-01;Dia 2;TOP_GLOBAL;#2YGQLCYG2;Suhoy.IXI;1200;2;#P2P2Y880;! ShocK-13 !;5;9650;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;#2QR292P;#2UJ9YJQY;Lestat1984;1200;1;#GQC8L2CG;TESCHIO NERO;4;1800;9;0;Valkyrie, Wizard, Firecracker, Hog Rider, Zap, Elite Barbarians, Baby Dragon, Guards;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-08-01;Dia 2;#2QR292P;#YG9VCC998;Marcooo!11;1300;2;#2Q2JGURL;www.geppetto.sk;1;6300;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;TOP_GLOBAL;#PGC2U9G0;ĤưĞơƁøṣ̌§™️✨️雨果;1600;1;#P2P2Y880;! ShocK-13 !;5;9650;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-01;Dia 2;#2QR292P;#8RU2Q8QGR;USAF HC;1700;1;#9C9UVJR8;Donations 2.0;3;3600;12;0;Royal Giant, Wizard, Earthquake, Freeze, Balloon, Flying Machine, Electro Giant, Electro Wizard;RangeBattle;Valkyrie, Electro Dragon, Boss Bandit, Inferno Tower, Night Witch, Graveyard, Three Musketeers, Golem;RangeBattle;Archers, Golden Knight, Rocket, Knight, Inferno Dragon, Witch, Mega Knight, Fire Spirit;RangeBattle;Executioner, P.E.K.K.A, Little Prince, Mirror, Battle Ram, Mother Witch, Spirit Empress, Baby Dragon;RangeBattle;2;2;600;Tower Princess;4
2026-08-01;Dia 2;TOP_GLOBAL;#JC0VPVVU2;Furkan_crk;1900;5;#9LVQLR;Band of Adultes;4;79900;10;0;Royal Giant, Monk, Hunter, Electro Spirit, Fisherman, Rage, Fireball, Skeletons;Duelo;Baby Dragon, Barbarian Barrel, Giant Snowball, P.E.K.K.A, Bandit, Electro Wizard, Ram Rider, Lightning;Duelo;;;;;0;2;200;Tower Princess;1
2026-08-01;Dia 2;TOP_GLOBAL;#28L0YVLPJ;THOCLEMAX;2000;4;#9LVQLR;Band of Adultes;4;79900;12;0;Valkyrie, Goblins, Furnace, Suspicious Bush, Skeleton Barrel, Dart Goblin, Rascals, The Log;RangeBattle;Knight, Tombstone, Cannon, Rage, Guards, Minions, Balloon, Earthquake;Duelo;Royal Hogs, Mini P.E.K.K.A, Royal Recruits, Electro Spirit, Fireball, Arrows, Flying Machine, Zappies;Duelo;Witch, Giant, Baby Dragon, Barbarian Barrel, Inferno Dragon, Dark Prince, Prince, Mother Witch;Duelo;3;0;700;Tower Princess;2
2026-08-01;Dia 2;TOP_GLOBAL;#2LV8RL09J;Festinho 7;2100;3;#L9VRJ;Calalas España;1;82300;12;0;Lumberjack, Bowler, Electro Dragon, Freeze, Inferno Dragon, Tornado, Barbarian Barrel, Balloon;RangeBattle;Skeleton Army, Fire Spirit, Zap, Inferno Tower, Prince, Elite Barbarians, Hog Rider, The Log;Duelo;Royal Recruits, Royal Hogs, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit, Arrows;Duelo;Royal Ghost, Magic Archer, P.E.K.K.A, Electro Wizard, Poison, Giant Snowball, Ram Rider, Dark Prince;Duelo;1;2;400;Tower Princess;2
2026-08-01;Dia 2;TOP_GLOBAL;#VCRP9GR;FedeGhost;2100;4;#L9VRJ;Calalas España;1;82300;11;0;Mega Knight, Archer Queen, Wall Breakers, Goblin Gang, Bats, Prince, Arrows, Miner;Duelo;Mortar, Barbarian Barrel, Skeleton Barrel, Minions, Fireball, Rascals, Cannon Cart, Goblins;Duelo;Furnace, Bowler, Royal Recruits, Dart Goblin, The Log, Giant Snowball, Balloon, Executioner;RangeBattle;;;2;1;600;Tower Princess;2
2026-08-01;Dia 2;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;2100;5;#L9VRJ;Calalas España;1;82300;12;0;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;RangeBattle;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;RangeBattle;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;Duelo;3;1;800;Tower Princess;3
2026-08-01;Dia 2;TOP_GLOBAL;#2YCRCUGC9;teddy;2150;2;#L9VRJ;Calalas España;1;82300;12;0;Goblin Cage, Golden Knight, Bowler, Lightning, Inferno Dragon, Tornado, Bats, Electro Giant;RangeBattle;Knight, Barbarian Barrel, Furnace, Poison, Ice Spirit, Berserker, Goblin Hut, Graveyard;Duelo;Skeleton Barrel, Mighty Miner, Royal Recruits, Firecracker, Arrows, Wall Breakers, Goblins, Goblin Gang;Duelo;Royal Hogs, Ice Golem, Royal Ghost, Three Musketeers, The Log, Hunter, Fireball, Heal Spirit;Duelo;3;0;700;Tower Princess;2
2026-08-01;Dia 2;TOP_GLOBAL;#LQ20VGY;AM ⚡️ HAZ;2250;5;#9U82JJ0Y;TheAddictedOnes;3;80550;12;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;Duelo;3;0;700;Tower Princess;2
2026-08-01;Dia 2;TOP_GLOBAL;#29RJ0CPUL;Night Star 夜星;2300;1;#L9VRJ;Calalas España;1;82300;12;0;Royal Ghost, Barbarian Barrel, Royal Hogs, Goblin Hut, Wizard, Lightning, Goblins, Electro Spirit;RangeBattle;Inferno Dragon, Golden Knight, Executioner, Bowler, Zappies, Tornado, Freeze, Graveyard;RangeBattle;Witch, Giant, Zap, Dark Prince, Mini P.E.K.K.A, Heal Spirit, Rage, Elixir Collector;Duelo;Skeleton Barrel, Mighty Miner, Goblin Barrel, Cannon, Princess, Dart Goblin, Rascals, The Log;Duelo;4;0;900;Tower Princess;3
2026-08-01;Dia 2;TOP_GLOBAL;#UJ0CRC2P;AM⚡️CHUMPION;2300;3;#9U82JJ0Y;TheAddictedOnes;3;80550;12;0;Skeleton Army, Skeleton King, Skeleton Barrel, Dart Goblin, Fire Spirit, Fireball, Spear Goblins, Suspicious Bush;RangeBattle;Archers, Bowler, Barbarians, Giant, Giant Snowball, Graveyard, Minions, Poison;Duelo;Tesla, Mighty Miner, Firecracker, Earthquake, Hog Rider, Ice Spirit, Skeletons, The Log;Duelo;Minion Horde, Goblins, Mortar, Arrows, Cannon Cart, Miner, Rascals, Skeleton Dragons;Duelo;3;0;700;Tower Princess;2
2026-08-01;Dia 2;TOP_GLOBAL;#G0PJRYVV;Le_Fameux;2300;4;#9U82JJ0Y;TheAddictedOnes;3;80550;12;0;Valkyrie, Goblins, Executioner, Tornado, Rocket, Ice Spirit, Hog Rider, The Log;RangeBattle;Giant Snowball, Giant, Witch, Mini P.E.K.K.A, Bowler, Minions, Graveyard, Arrows;RangeBattle;Mortar, Knight, Furnace, Barbarian Barrel, Fireball, Skeletons, Ice Wizard, Zap;Duelo;Skeleton Barrel, Skeleton King, Skeleton Army, Dart Goblin, Fire Spirit, Vines, Suspicious Bush, Inferno Tower;Duelo;3;1;800;Tower Princess;3
2026-08-01;Dia 2;TOP_GLOBAL;#2CCLLL09;Max la Menace;2300;3;#9LVQLR;Band of Adultes;4;79900;12;0;Mortar, Bowler, Skeleton Barrel, Fireball, Minions, Arrows, Rascals, Dart Goblin;RangeBattle;Battle Ram, Golden Knight, Magic Archer, Zap, Electro Wizard, Ronin, Royal Ghost, Lightning;Duelo;Royal Hogs, Ice Golem, Dark Prince, Barbarian Barrel, Poison, Three Musketeers, Heal Spirit, Hunter;Duelo;Executioner, Balloon, Lumberjack, Miner, Bomb Tower, Goblins, Giant Snowball, Bats;RangeBattle;2;2;600;Tower Princess;3
2026-08-01;Dia 2;#2QR292P;#2R2JCYJV8;anton;2300;1;#2Q2JGURL;www.geppetto.sk;1;6300;12;0;Valkyrie, Witch, Mini P.E.K.K.A, Electro Wizard, Arrows, Goblin Gang, Goblin Barrel, Prince;RangeBattle;P.E.K.K.A, Goblins, Baby Dragon, Giant Snowball, The Log, Tornado, Skeleton Barrel, Executioner;RangeBattle;Knight, Furnace, Wizard, Mirror, Royal Ghost, Hog Rider, Lumberjack, Guards;Duelo;Mega Knight, Bats, Musketeer, Dart Goblin, Zap, Skeleton Army, Miner, Minions;Duelo;2;2;700;Tower Princess;3
2026-08-01;Dia 2;TOP_GLOBAL;#8UV9CPL2V;Torre the Great;2400;2;#9U82JJ0Y;TheAddictedOnes;3;80550;12;0;Royal Hogs, Golden Knight, Cannon, Arrows, Musketeer, Zappies, Royal Recruits, Fireball;RangeBattle;Lumberjack, Mega Minion, Goblin Cage, Poison, Baby Dragon, Flying Machine, Barbarian Barrel, Battle Ram;Duelo;Inferno Dragon, Magic Archer, Witch, Battle Healer, Lightning, Golem, Bomb Tower, Vines;Duelo;Skeleton Barrel, Goblins, Royal Ghost, Suspicious Bush, Rocket, Dart Goblin, Rascals, The Log;Duelo;3;0;700;Tower Princess;2
2026-08-01;Dia 2;TOP_GLOBAL;#L2Y0VPL2L;MuK｜⚡Lukiz⚡;2500;5;#8UJ2UUJ8;#MuUuKaNs!!;2;91700;12;0;Baby Dragon, Heal Spirit, Electro Dragon, Elixir Golem, Night Witch, Battle Healer, Tornado, Rage;RangeBattle;Tesla, Knight, Goblins, Hog Rider, Musketeer, Earthquake, Ice Spirit, The Log;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Zappies, Flying Machine, Royal Hogs, Arrows, Fireball;Duelo;Mortar, Skeleton King, Skeleton Barrel, Cannon Cart, Miner, Goblin Gang, Poison, Ice Wizard;Duelo;3;1;800;Tower Princess;3
2026-08-01;Dia 2;TOP_GLOBAL;#P8VC28YQ;Krakotte;2500;2;#9LVQLR;Band of Adultes;4;79900;12;0;Valkyrie, Musketeer, Mortar, Prince, Graveyard, Giant Snowball, Baby Dragon, Tornado;RangeBattle;Royal Giant, Knight, Witch, Barbarian Barrel, Lightning, Firecracker, Guards, Dark Prince;RangeBattle;Royal Ghost, Magic Archer, Battle Ram, Zap, P.E.K.K.A, Bandit, Electro Wizard, Poison;Duelo;Mega Knight, Goblin Cage, Royal Recruits, Zappies, Flying Machine, Arrows, Fireball, Royal Hogs;Duelo;4;0;900;Tower Princess;3
2026-08-01;Dia 2;TOP_GLOBAL;#QLR0VRC;DarK｜⚡Lil Fymo⚡;2600;1;#8UJ2UUJ8;#MuUuKaNs!!;2;91700;12;0;Mega Knight, Archer Queen, Wall Breakers, Bandit, Arrows, Bats, Goblin Gang, Prince;RangeBattle;Skeleton Barrel, Goblins, Mortar, Minions, Barbarian Barrel, Fireball, Rascals, Cannon Cart;RangeBattle;Royal Giant, The Log, Royal Ghost, Hunter, Skeletons, Lightning, Electro Spirit, Fisherman;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Mother Witch, Dark Prince, Rage, Mega Minion, Sparky;Duelo;4;0;900;Tower Princess;3
2026-08-01;Dia 2;TOP_GLOBAL;#2GL99Y8U;MuK｜⚡☠WARRIOR☠⚡;2600;2;#8UJ2UUJ8;#MuUuKaNs!!;2;91700;12;0;P.E.K.K.A, Magic Archer, Battle Ram, Electro Wizard, Royal Ghost, Dark Prince, Poison, Giant Snowball;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Bandit, Miner, Prince, Goblin Gang, Zap;RangeBattle;Valkyrie, Lava Hound, Goblin Cage, Lightning, Guards, Flying Machine, Skeleton Dragons, Arrows;Duelo;Goblin Giant, Mini P.E.K.K.A, Knight, Sparky, Mother Witch, Rage, Fireball, Minions;Duelo;3;1;800;Tower Princess;3
2026-08-01;Dia 2;TOP_GLOBAL;#UGUUQGV2;MuK｜⚡JL ROYAL™⚡;2600;3;#8UJ2UUJ8;#MuUuKaNs!!;2;91700;12;0;Goblin Drill, Skeleton King, Dart Goblin, Fireball, Fire Spirit, Inferno Tower, Wall Breakers, Skeleton Army;RangeBattle;Tesla, Knight, Archers, Skeletons, X-Bow, Rocket, Electro Spirit, The Log;RangeBattle;Lumberjack, Balloon, Electro Dragon, Barbarian Barrel, Inferno Dragon, Bowler, Tornado, Freeze;Duelo;Mega Knight, Archer Queen, Bats, Arrows, Bandit, Zap, Prince, Miner;Duelo;3;1;800;Tower Princess;3
2026-08-01;Dia 2;TOP_GLOBAL;#2PVYVPQGQ;MuK｜⚡安之✨Beto⚡;2600;4;#8UJ2UUJ8;#MuUuKaNs!!;2;91700;12;0;Goblin Giant, Mini P.E.K.K.A, Zap, Rage, Dark Prince, Mother Witch, Mega Minion, Sparky;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Arrows, Goblin Gang, Miner, Bandit;RangeBattle;Royal Giant, Goblins, Royal Ghost, Hunter, Fireball, Fisherman, Electro Spirit, The Log;Duelo;Witch, Barbarian Barrel, Valkyrie, Poison, Vines, Ice Wizard, Goblin Hut, Graveyard;Duelo;4;0;900;Tower Princess;3
2026-08-01;Dia 2;TOP_GLOBAL;#9QUVUL2LL;Captain Levi;2700;1;#9U82JJ0Y;TheAddictedOnes;3;80550;12;0;Furnace, Musketeer, Mega Knight, Hog Rider, Poison, Knight, Bats, Goblin Hut;RangeBattle;Witch, Mega Minion, Lumberjack, Arrows, Cannon, Golem, Mini P.E.K.K.A, Lightning;RangeBattle;Barbarians, Phoenix, Electro Dragon, Elixir Golem, Void, Tornado, Rage, Battle Healer;Duelo;Battle Ram, Dark Prince, Wizard, Bandit, Zap, Electro Wizard, P.E.K.K.A, Fireball;Duelo;4;0;900;Tower Princess;3
2026-08-01;Dia 2;TOP_GLOBAL;#9GPR8R98;Games90;2700;1;#9LVQLR;Band of Adultes;4;79900;12;0;Princess, Goblins, Minion Horde, Goblin Demolisher, Goblin Curse, Miner, Phoenix, Zap;RangeBattle;Wall Breakers, Wizard, Skeleton Barrel, Royal Ghost, Arrows, Bandit, Cannon, Dart Goblin;RangeBattle;Baby Dragon, Mega Minion, Ice Spirit, Rune Giant, The Log, Tornado, Ronin, Berserker;Duelo;Bomber, Ice Golem, Balloon, Skeletons, Freeze, Minions, Musketeer, Giant Snowball;Duelo;4;0;900;Tower Princess;3
