data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-13;Reset;TOP_GLOBAL;#LQ20VGY;⚡️HAZ MAN⚡️;800;4;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;3;1;800;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#G0PJRYVV;Le_Fameux;800;5;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Giant Snowball, Giant, Witch, Mini P.E.K.K.A, Bowler, Minions, Graveyard, Arrows;RangeBattle;Mortar, Knight, Furnace, Barbarian Barrel, Fireball, Skeletons, Ice Wizard, Zap;RangeBattle;Skeleton Barrel, Skeleton King, Skeleton Army, Dart Goblin, Fire Spirit, Vines, Suspicious Bush, Inferno Tower;Duelo;Executioner, Valkyrie, Goblins, Tornado, Rocket, Ice Spirit, Hog Rider, The Log;Duelo;3;1;800;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#G22YVG80;(c8) roms83;800;1;#9LVQLR;Band of Adultes;4;0;4;0;Barbarians, Balloon, Inferno Dragon, Giant Snowball, Arrows, Bomber, Void, Lava Hound;RangeBattle;Knight, Bowler, Furnace, Tesla, Poison, Skeletons, Ice Spirit, Graveyard;Duelo;Skeleton Barrel, Goblins, Mortar, Barbarian Barrel, Fireball, Minions, Rascals, Cannon Cart;Duelo;Skeleton Army, Monk, Executioner, Rage, Elixir Golem, Night Witch, Goblin Curse, Miner;RangeBattle;3;1;800;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#9RCGUC8C;Adam CR;800;2;#9LVQLR;Band of Adultes;4;0;4;0;Valkyrie, Goblinstein, Goblin Cage, Barbarian Barrel, Ice Wizard, Tornado, Poison, Graveyard;RangeBattle;Giant Snowball, Golden Knight, Skeleton Barrel, Dart Goblin, Suspicious Bush, Berserker, Fireball, Rascals;RangeBattle;Royal Giant, Monk, Hunter, Skeletons, Electro Spirit, The Log, Fisherman, Lightning;Duelo;Wall Breakers, Mighty Miner, Royal Recruits, Firecracker, Guards, Goblin Gang, Arrows, Hog Rider;Duelo;3;1;800;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#8R2L9C0P;♨️le tsar♨️;800;3;#9LVQLR;Band of Adultes;4;0;4;0;Skeleton Barrel, Berserker, Mortar, Cannon Cart, Fireball, Minions, Rascals, Barbarian Barrel;RangeBattle;Goblin Cage, Valkyrie, Royal Hogs, Royal Recruits, Flying Machine, Electro Spirit, Zappies, Arrows;RangeBattle;Skeleton Army, Giant, Minion Horde, Mini P.E.K.K.A, Zap, Sparky, Mother Witch, The Log;Duelo;Executioner, Golden Knight, Inferno Dragon, Graveyard, Bowler, Tornado, Freeze, Guards;Duelo;3;1;800;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#JJVJ8VPJG;Justin;800;1;#P2P2Y880;! ShocK-13 !;5;0;4;0;Goblin Barrel, Knight, Princess, Dart Goblin, Inferno Tower, Ice Spirit, Skeletons, Arrows;RangeBattle;Tesla, Boss Bandit, Firecracker, Furnace, Ram Rider, Barbarian Barrel, Goblin Gang, Royal Delivery;RangeBattle;Mega Knight, Wizard, Witch, Cannon, Skeleton Barrel, Valkyrie, The Log, Hog Rider;Duelo;Giant Snowball, Magic Archer, Ice Golem, Poison, Goblins, Bomb Tower, Electro Spirit, Goblin Drill;Duelo;3;1;800;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#2920RVGLG;⚜️Rei Supremo⚜️;900;1;#L9VRJ;Calalas España;1;0;4;0;Barbarians, Giant, Archers, Night Witch, Graveyard, Arrows, Bowler, Giant Snowball;RangeBattle;Royal Giant, Berserker, Hunter, Lightning, Fisherman, Electro Spirit, Barbarian Barrel, Elite Barbarians;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Knight, Musketeer, Rage, Minions, Sparky, Fireball;Duelo;P.E.K.K.A, Magic Archer, Battle Ram, Bandit, Royal Ghost, Electro Wizard, Zap, Poison;Duelo;4;0;900;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#2220P0R8;18✨Marco;900;1;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Witch, Bowler, Giant Snowball, Mini P.E.K.K.A, Arrows, Giant, Graveyard, Minions;RangeBattle;Goblin Barrel, Valkyrie, Ice Spirit, The Log, Inferno Tower, Rocket, Goblin Gang, Princess;RangeBattle;Mortar, Skeleton King, Skeleton Barrel, Barbarian Barrel, Ice Wizard, Cannon Cart, Fireball, Bats;Duelo;Baby Dragon, Golden Knight, Goblin Cage, Electro Giant, Lightning, Tornado, Bomber, Guards;Duelo;4;0;900;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#228C80JCL;MuK｜⚡️Mari 冰姬⚡️;900;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Mortar, Goblins, Skeleton Barrel, Minions, Barbarian Barrel, Fireball, Cannon Cart, Rascals;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Arrows, Goblin Gang, Bandit, Bats;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Mother Witch, Mega Minion, Dark Prince, Rage;Duelo;Royal Giant, The Log, Royal Ghost, Hunter, Lightning, Electro Spirit, Skeletons, Fisherman;Duelo;4;0;900;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#YG0LVJ9;Rockyplanet02;900;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Firecracker, Knight, Tesla, The Log, Goblins, Hog Rider, Earthquake, Ice Spirit;RangeBattle;Royal Hogs, Barbarian Barrel, Goblin Cage, Fireball, Electro Spirit, Royal Recruits, Zappies, Flying Machine;RangeBattle;Goblin Drill, Berserker, Giant Snowball, Furnace, Poison, Cannon, Royal Delivery, Skeletons;Duelo;Mega Knight, Archer Queen, Wall Breakers, Bandit, Bats, Prince, Zap, Arrows;Duelo;4;0;900;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#89QPGY908;MuK｜⚡Fede™⚡;900;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Valkyrie, Balloon, Zap, Lava Hound, Inferno Dragon, Fireball, Skeleton Dragons, Guards;RangeBattle;Wizard, Skeleton King, Skeletons, Goblin Machine, Rage, Night Witch, Arrows, Elixir Golem;RangeBattle;Royal Giant, Barbarian Barrel, Hunter, Lightning, Fisherman, Royal Ghost, Electro Spirit, Goblins;Duelo;Mega Knight, Archer Queen, Bats, Wall Breakers, Goblin Gang, Prince, Giant Snowball, Bandit;Duelo;4;0;900;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#UGJV8JC;Stnwl Jksn;900;1;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Inferno Dragon, Balloon, Barbarians, Bomber, Arrows, Miner, Lava Hound, Void;RangeBattle;Goblin Cage, Golden Knight, Royal Recruits, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;RangeBattle;Battle Ram, Magic Archer, P.E.K.K.A, Royal Ghost, Poison, Electro Wizard, Bandit, Zap;Duelo;Elite Barbarians, Berserker, Witch, Golem, Ronin, Skeleton Dragons, Vines, Elixir Collector;Duelo;4;0;900;Tower Princess;3
