data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-13;Reset;TOP_GLOBAL;#RYLPP8Q;｢LDR｣ Escanor;900;4;#L9VRJ;Calalas España;1;0;4;0;Barbarians, Giant, Archers, Graveyard, Bowler, Arrows, Night Witch, Giant Snowball;RangeBattle;Royal Ghost, Magic Archer, Battle Ram, Bandit, P.E.K.K.A, Zap, Electro Wizard, Poison;RangeBattle;Royal Giant, Bats, Hunter, Elite Barbarians, Electro Spirit, Fisherman, Barbarian Barrel, Lightning;Duelo;Goblin Giant, Musketeer, Knight, Fireball, Mini P.E.K.K.A, Sparky, Rage, Minions;Duelo;4;0;900;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#URUC8G2J;原木饵丨nicnac;900;5;#L9VRJ;Calalas España;1;0;4;0;Cannon, Archer Queen, Royal Hogs, Bomber, Poison, Skeletons, Ice Spirit, Royal Delivery;RangeBattle;Tesla, Mighty Miner, Firecracker, Earthquake, Hog Rider, Electro Spirit, The Log, Guards;RangeBattle;Goblin Drill, Goblins, Knight, Giant Snowball, Magic Archer, Tornado, Bomb Tower, Goblin Demolisher;Duelo;Mortar, Skeleton King, Dart Goblin, Bats, Spear Goblins, Miner, Cannon Cart, Arrows;Duelo;4;0;900;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#2220P0R8;18✨Marco;900;1;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Witch, Bowler, Giant Snowball, Mini P.E.K.K.A, Arrows, Giant, Graveyard, Minions;RangeBattle;Goblin Barrel, Valkyrie, Ice Spirit, The Log, Inferno Tower, Rocket, Goblin Gang, Princess;RangeBattle;Mortar, Skeleton King, Skeleton Barrel, Barbarian Barrel, Ice Wizard, Cannon Cart, Fireball, Bats;Duelo;Baby Dragon, Golden Knight, Goblin Cage, Electro Giant, Lightning, Tornado, Bomber, Guards;Duelo;4;0;900;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#88C9GR28;MuK｜⚡The Caz⚡;900;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Royal Recruits, Barbarian Barrel, Royal Hogs, Fireball, Electro Spirit, Flying Machine, Zappies, Goblin Cage;RangeBattle;Barbarians, Rage, Electro Dragon, Arrows, Tornado, Night Witch, Elixir Golem, Battle Healer;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Bandit, Minions, Miner, Zap;Duelo;Goblin Barrel, Dark Prince, Boss Bandit, Cannon Cart, Rocket, Princess, Rascals, Giant Snowball;Duelo;4;0;900;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#J8URRLQY;MuK｜⚡spuma⚡;900;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Firecracker, Goblins, Valkyrie, Hog Rider, Lightning, The Log, Ice Spirit, Tesla;RangeBattle;P.E.K.K.A, Golden Knight, Wizard, Giant Snowball, Electro Wizard, Royal Ghost, Poison, Ram Rider;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Zappies, Fireball, Electro Spirit, Flying Machine;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows, Zap;Duelo;4;0;900;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#228C80JCL;MuK｜⚡️Mari 冰姬⚡️;900;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Mortar, Goblins, Skeleton Barrel, Minions, Barbarian Barrel, Fireball, Cannon Cart, Rascals;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Arrows, Goblin Gang, Bandit, Bats;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Mother Witch, Mega Minion, Dark Prince, Rage;Duelo;Royal Giant, The Log, Royal Ghost, Hunter, Lightning, Electro Spirit, Skeletons, Fisherman;Duelo;4;0;900;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#2RL2UU8V;MuK｜⚡Delu⚡️;900;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Lumberjack, Barbarian Barrel, Electro Dragon, Battle Healer, Tornado, Baby Dragon, Golem, Mega Minion;RangeBattle;Firecracker, Mighty Miner, Tesla, Earthquake, The Log, Hog Rider, Ice Spirit, Skeletons;RangeBattle;Battle Ram, Archer Queen, Magic Archer, Royal Ghost, Arrows, Barbarians, Heal Spirit, Bandit;Duelo;Wall Breakers, Musketeer, Mega Knight, Miner, Prince, Minions, Zap, Goblin Gang;Duelo;4;0;900;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#88Q2YJ2Y;caveman13;900;1;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Skeleton Barrel, Goblins, Mortar, Cannon Cart, Rascals, Bats, The Log, Poison;RangeBattle;Goblin Barrel, Knight, Berserker, Princess, Inferno Tower, Ice Spirit, Rocket, Vines;RangeBattle;Royal Giant, Barbarian Barrel, Royal Ghost, Skeletons, Hunter, Fisherman, Electro Spirit, Fireball;Duelo;Witch, Giant, Giant Snowball, Minions, Arrows, Mini P.E.K.K.A, Bowler, Graveyard;Duelo;4;0;900;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#LLQRRPYC;Glitchy;900;2;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Royal Ghost, Monk, Wizard, Royal Giant, Fisherman, Fireball, Zap, Fire Spirit;RangeBattle;Firecracker, Mighty Miner, Cannon, Skeletons, The Log, Hog Rider, Earthquake, Ice Spirit;RangeBattle;Giant Snowball, Goblins, Furnace, Poison, Goblin Drill, Tesla, Berserker, Royal Delivery;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Arrows, Royal Hogs, Flying Machine, Zappies, Electro Spirit;Duelo;4;0;900;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#JV9Q80RCV;BEASTMODE;900;3;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Executioner, Knight, Inferno Dragon, Graveyard, Bowler, Zappies, Freeze, Tornado;RangeBattle;Zap, Mega Minion, Bomber, Lightning, Giant, Prince, Dark Prince, Rage;RangeBattle;Mortar, Goblins, Skeleton Barrel, Rascals, Cannon Cart, Fireball, Minions, Arrows;Duelo;Royal Hogs, Archer Queen, Cannon, Royal Delivery, Earthquake, The Log, Skeletons, Ice Spirit;Duelo;4;0;900;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#J9GPJQRR8;OohGaMooGa;900;4;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Goblin Barrel, Dart Goblin, Valkyrie, Goblin Gang, Princess, Cannon, Wall Breakers, Ice Spirit;RangeBattle;Skeletons, Berserker, Tesla, X-Bow, Rocket, The Log, Tornado, Ice Wizard;RangeBattle;Zap, Giant, Elite Barbarians, Sparky, Dark Prince, Heal Spirit, Electro Wizard, Rage;Duelo;Royal Hogs, Magic Archer, Mighty Miner, Fireball, Barbarian Barrel, Fire Spirit, Guards, Goblin Hut;Duelo;4;0;900;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#PLP9RJGJY;1989 BAMF;900;5;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Knight, Goblins, Mortar, Minions, Barbarian Barrel, Musketeer, Poison, Bowler;RangeBattle;Royal Recruits, Dark Prince, Royal Hogs, Goblin Cage, Fireball, Archers, Arrows, Flying Machine;RangeBattle;Mega Knight, Little Prince, Skeleton Barrel, Bomb Tower, Goblin Barrel, Goblin Gang, Dart Goblin, The Log;Duelo;Valkyrie, Balloon, Lumberjack, Electro Wizard, Zappies, Mini P.E.K.K.A, Zap, Freeze;Duelo;4;0;900;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#28L0YVLPJ;THOCLEMAX;900;1;#9LVQLR;Band of Adultes;4;0;4;0;Elite Barbarians, Golden Knight, Battle Ram, Bats, Bandit, Electro Wizard, Royal Ghost, Zap;RangeBattle;Witch, Mega Minion, Knight, Rage, Guards, Minions, Balloon, Earthquake;RangeBattle;Valkyrie, Goblins, Furnace, Suspicious Bush, Skeleton Barrel, Dart Goblin, Rascals, The Log;Duelo;Royal Hogs, Berserker, Royal Recruits, Electro Spirit, Fireball, Arrows, Flying Machine, Zappies;Duelo;4;0;900;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#2U0PG880V;♡︎MmeClaude♡︎;900;2;#9LVQLR;Band of Adultes;4;0;4;0;Lumberjack, Balloon, Bowler, Freeze, Tornado, Barbarian Barrel, Electro Dragon, Inferno Dragon;RangeBattle;Baby Dragon, Valkyrie, Elite Barbarians, Golem, Elixir Collector, Battle Healer, Zappies, Vines;RangeBattle;Furnace, Goblins, Giant Snowball, Giant Skeleton, Hunter, Goblin Curse, Goblin Hut, Graveyard;Duelo;Skeleton Army, Skeleton King, Minion Horde, Skeleton Barrel, Dart Goblin, Fireball, Suspicious Bush, Ice Spirit;Duelo;4;0;900;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#RVGR0L8P;P4TEGAUCHE;900;3;#9LVQLR;Band of Adultes;4;0;4;0;Goblin Cage, Goblins, Royal Hogs, Fireball, The Log, Mother Witch, Baby Dragon, Ronin;RangeBattle;Battle Ram, Wizard, Elite Barbarians, Giant Skeleton, Vines, Barbarian Barrel, Zappies, Night Witch;RangeBattle;Furnace, Mega Minion, Royal Ghost, Lightning, Golem, Guards, Firecracker, Battle Healer;Duelo;Cannon, Valkyrie, Electro Dragon, Giant, Earthquake, Mini P.E.K.K.A, Arrows, Minions;Duelo;4;0;900;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#2GC9J8GGR;❤️Alex Unicorn❤;900;4;#9LVQLR;Band of Adultes;4;0;4;0;Goblin Barrel, Knight, Skeleton Army, Dart Goblin, Princess, Inferno Tower, Ice Spirit, The Log;RangeBattle;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Mother Witch, Vines, Zappies, Barbarian Barrel;RangeBattle;Skeleton Barrel, Berserker, Mortar, Cannon Cart, Fireball, Minions, Rascals, Electro Spirit;Duelo;Elite Barbarians, Golden Knight, Furnace, Three Musketeers, Ice Golem, Zap, Heal Spirit, Elixir Collector;Duelo;4;0;900;Tower Princess;3
2026-08-13;Reset;TOP_GLOBAL;#2PPG8QLYV;Matator34;900;5;#9LVQLR;Band of Adultes;4;0;4;0;Valkyrie, Archer Queen, Bomber, Tornado, Cannon, Giant Snowball, Electro Giant, Lightning;RangeBattle;Inferno Dragon, Balloon, Baby Dragon, Lava Hound, Arrows, Miner, Barbarians, Zap;RangeBattle;Skeleton Barrel, Knight, Dart Goblin, Inferno Tower, Princess, Goblin Barrel, Skeleton Army, The Log;Duelo;Mega Knight, Barbarian Barrel, Goblin Cage, Royal Hogs, Fireball, Electro Wizard, Dark Prince, Firecracker;Duelo;4;0;900;Tower Princess;3
