data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-26;Dia 2;#2QR292P;#2Y92Q222Q;Vengeance;1200;1;#LYQJPCC;Nova eHope;3;2004;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-26;Dia 2;#2QR292P;#9LJC9L99U;Dumaux;1600;1;#GLVLYLCU;Velha Guarda;1;5340;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-26;Dia 2;TOP_GLOBAL;#Q2LRRQC88;M8 sven❤️skill;1700;5;#P2P2Y880;! ShocK-13 !;5;2070;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-26;Dia 2;#2QR292P;#Q8Y09QULG;Mario;1700;1;#QVUQYGCU;frijoleros;2;4800;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-26;Dia 2;TOP_GLOBAL;#PPLYUJPQ;Crisツ;1750;4;#P2P2Y880;! ShocK-13 !;5;2070;11;0;Elite Barbarians, Berserker, Little Prince, Rune Giant, Barbarian Barrel, Three Musketeers, Elixir Collector, Giant Snowball;RangeBattle;P.E.K.K.A, Ice Golem, Mortar, Hog Rider, Goblin Barrel, Fireball, Goblin Gang, Archers;Duelo;Mega Knight, Musketeer, Dart Goblin, Skeleton Army, Furnace, Zap, Bats, Goblin Cage;Duelo;Skeleton Barrel, Wizard, Bomber, Giant Skeleton, Balloon, Clone, Arrows, Knight;Duelo;2;1;600;Tower Princess;2
2026-09-26;Dia 2;TOP_GLOBAL;#8R9R09Y02;NED;1800;2;#P2P2Y880;! ShocK-13 !;5;2070;12;0;Hunter, Berserker, Furnace, Skeletons, Elite Barbarians, Firecracker, Arrows, Rage;RangeBattle;Lumberjack, Mini P.E.K.K.A, Executioner, Fireball, Fire Spirit, Vines, Hog Rider, Bomber;Duelo;Skeleton Barrel, Wizard, Valkyrie, Royal Delivery, Prince, Mega Minion, Zap, Giant Snowball;Duelo;;;0;3;300;Tower Princess;2
2026-09-26;Dia 2;TOP_GLOBAL;#VU2JQ28RY;Seŕ Đavos;1800;3;#P2P2Y880;! ShocK-13 !;5;2070;12;0;Witch, Berserker, Lumberjack, Balloon, Ice Spirit, Lightning, Prince, Royal Ghost;RangeBattle;Goblin Barrel, Mega Minion, Valkyrie, Rocket, Goblin Gang, Princess, Inferno Tower, The Log;RangeBattle;Wizard, Mini P.E.K.K.A, Royal Hogs, Knight, Flying Machine, Fireball, Royal Recruits, Zap;Duelo;Electro Dragon, Musketeer, Goblin Cage, P.E.K.K.A, Bandit, Furnace, Hog Rider, Arrows;Duelo;3;1;800;Tower Princess;3
2026-09-26;Dia 2;TOP_GLOBAL;#VU2C8YULJ;DÿpeR;1950;1;#P2P2Y880;! ShocK-13 !;5;2070;12;0;Inferno Dragon, Mighty Miner, Balloon, Knight, Mega Knight, Arrows, Goblin Barrel, Rage;RangeBattle;Witch, Valkyrie, Royal Ghost, Elixir Golem, Heal Spirit, Royal Delivery, Bats, Lightning;Duelo;Barbarians, Mini P.E.K.K.A, Archers, Fireball, Electro Spirit, Skeleton Dragons, Princess, Goblin Cage;Duelo;Skeleton Barrel, Skeleton King, Baby Dragon, Cannon, Guards, Hog Rider, Freeze, Skeleton Army;Duelo;0;3;300;Tower Princess;2
2026-09-26;Dia 2;TOP_GLOBAL;#UPUCJP0;V£N｜⚜️アクセリート⚜️;2200;5;#L9VRJ;Calalas España;1;6870;12;0;Mortar, Ice Wizard, Minion Horde, Minion Giant, Rascals, Cannon Cart, Poison, Goblins;Duelo;Battle Ram, Wizard, Dark Prince, Zappies, Giant Skeleton, Vines, The Log, Mother Witch;Duelo;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fireball, Electro Spirit, Skeletons, Fisherman;Duelo;Executioner, Boss Bandit, Giant Snowball, Lightning, Guards, Bandit, Ram Rider, Goblin Hut;RangeBattle;1;2;400;Tower Princess;2
2026-09-26;Dia 2;TOP_GLOBAL;#Q0VLLV29Q;JoJo;2250;3;#L9VRJ;Calalas España;1;6870;12;0;Royal Hogs, Berserker, Royal Ghost, Lightning, Electro Spirit, Goblin Hut, Musketeer, Arrows;RangeBattle;Skeleton Barrel, Magic Archer, Wall Breakers, Bandit, Dark Prince, Royal Delivery, The Log, Rascals;Duelo;Goblin Giant, Valkyrie, Elite Barbarians, Heal Spirit, Zap, Rage, Electro Wizard, Sparky;Duelo;Baby Dragon, Ice Wizard, Knight, Graveyard, Poison, Tombstone, Tornado, Barbarian Barrel;Duelo;1;2;400;Tower Princess;2
2026-09-26;Dia 2;TOP_GLOBAL;#8QC0G2GJU;AS!｜⚔️Heisen⭐;2250;4;#L9VRJ;Calalas España;1;6870;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-26;Dia 2;TOP_GLOBAL;#G22YVG80;(c8) roms83;2250;4;#9LVQLR;Band of Adultes;4;6870;12;0;Royal Hogs, Barbarian Barrel, Royal Recruits, Flying Machine, Zappies, Firecracker, Goblin Cage, Arrows;RangeBattle;Bats, Dark Prince, Wall Breakers, Spear Goblins, Miner, Bomb Tower, The Log, Poison;Duelo;Dart Goblin, Knight, Giant Snowball, Princess, Goblin Gang, Inferno Tower, Rocket, Goblin Barrel;Duelo;Tesla, Musketeer, Zap, Ice Golem, Hog Rider, Ice Spirit, Fireball, Skeletons;Duelo;1;2;400;Tower Princess;2
2026-09-26;Dia 2;TOP_GLOBAL;#88PQVUQP8;KiruaEikichi;2250;5;#9LVQLR;Band of Adultes;4;6870;12;0;Royal Hogs, Archer Queen, Cannon, Earthquake, Skeletons, Ice Spirit, Royal Delivery, The Log;RangeBattle;Battle Ram, Golden Knight, Royal Ghost, Ronin, Electro Wizard, Bandit, Furnace, Arrows;Duelo;Elite Barbarians, Mini P.E.K.K.A, Zap, Golem, Phoenix, Night Witch, Bomber, Rage;Duelo;Baby Dragon, Balloon, Inferno Dragon, Lumberjack, Bowler, Tornado, Freeze, Barbarian Barrel;Duelo;3;0;700;Tower Princess;2
2026-09-26;Dia 2;TOP_GLOBAL;#Q9R2GVQYU;Thoraxide;2350;3;#9LVQLR;Band of Adultes;4;6870;12;0;Tesla, Mighty Miner, Skeletons, The Log, Poison, Firecracker, Hog Rider, Ice Spirit;RangeBattle;Goblin Giant, Little Prince, Bats, Goblins, Arrows, Barbarians, Sparky, Rage;Duelo;Valkyrie, Ice Wizard, Skeleton King, Royal Giant, Tombstone, Fireball, Barbarian Barrel, Zappies;Duelo;Electro Dragon, Knight, Baby Dragon, Cannon, Tornado, Lumberjack, Golem, Elixir Collector;Duelo;1;2;400;Tower Princess;2
2026-09-26;Dia 2;TOP_GLOBAL;#82QLQ20LV;GUCCI;2400;5;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Battle Ram, Golden Knight, Royal Ghost, Mother Witch, Bandit, Zappies, Electro Spirit, Zap;RangeBattle;Furnace, Valkyrie, Tesla, Graveyard, Poison, Knight, Royal Delivery, Ice Spirit;RangeBattle;Skeleton Barrel, Berserker, Mortar, Cannon Cart, Fireball, Minions, Rascals, Barbarian Barrel;Duelo;Baby Dragon, Bowler, Dark Prince, Electro Giant, Lightning, Goblin Hut, Tornado, The Log;Duelo;2;2;600;Tower Princess;3
2026-09-26;Dia 2;TOP_GLOBAL;#8V8CJRYP;LMF TX/C;2400;2;#9LVQLR;Band of Adultes;4;6870;12;0;Executioner, Boss Bandit, Giant Snowball, Hog Rider, Royal Ghost, Furnace, Guards, Freeze;RangeBattle;Skeleton Barrel, Goblins, Mortar, Cannon Cart, Fireball, Minions, Rascals, The Log;RangeBattle;Goblin Barrel, Goblin Gang, Valkyrie, Cannon, Wall Breakers, Princess, Ice Spirit, Dart Goblin;Duelo;Royal Recruits, Royal Hogs, Goblin Cage, Zappies, Flying Machine, Barbarian Barrel, Poison, Arrows;Duelo;3;1;800;Tower Princess;3
2026-09-26;Dia 2;TOP_GLOBAL;#2PR0PGUC2;Starvoyagerx✨️;2500;2;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Battle Ram, Wizard, P.E.K.K.A, Goblins, Royal Ghost, Flying Machine, Suspicious Bush, Arrows;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-09-26;Dia 2;TOP_GLOBAL;#Q09UJGPLR;Yoon_0117;2500;3;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Bats, Skeleton King, Mortar, Arrows, Cannon Cart, Goblin Gang, Ice Wizard, Miner;RangeBattle;Firecracker, Mighty Miner, Tesla, Electro Spirit, Hog Rider, Skeletons, The Log, Earthquake;RangeBattle;Goblin Barrel, Valkyrie, Skeleton Army, Cannon, Dart Goblin, Ice Spirit, Princess, Wall Breakers;Duelo;Electro Dragon, Berserker, Elite Barbarians, Barbarian Barrel, Elixir Collector, Golem, Skeleton Dragons, Tornado;Duelo;3;1;800;Tower Princess;3
2026-09-26;Dia 2;TOP_GLOBAL;#JLC8J0V20;DJQ;2500;4;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Lumberjack, Balloon, Baby Dragon, Bowler, Tornado, Musketeer, Freeze, Inferno Dragon;RangeBattle;Princess, Knight, Minion Horde, Miner, Wall Breakers, Goblin Gang, The Log, Inferno Tower;Duelo;Goblin Barrel, Mighty Miner, Dart Goblin, Ice Spirit, Cannon, Guards, Barbarian Barrel, Rocket;Duelo;Tesla, Goblins, Archers, Electro Spirit, X-Bow, Fireball, Arrows, Valkyrie;Duelo;3;0;700;Tower Princess;2
2026-09-26;Dia 2;TOP_GLOBAL;#9RCGUC8C;Adam CR;2500;1;#9LVQLR;Band of Adultes;4;6870;12;0;Barbarians, Balloon, Mega Minion, Fireball, Skeleton Dragons, Lava Hound, Tombstone, Mother Witch;RangeBattle;P.E.K.K.A, Wizard, Wall Breakers, Goblin Hut, Earthquake, Goblin Gang, Baby Dragon, Barbarian Barrel;RangeBattle;Skeleton Army, Skeleton King, Witch, Elixir Golem, Night Witch, Lightning, Arrows, Rage;Duelo;Skeleton Barrel, Goblins, Mega Knight, Miner, Inferno Dragon, Spear Goblins, Zap, Minions;Duelo;4;0;900;Tower Princess;3
2026-09-26;Dia 2;TOP_GLOBAL;#20GQ9RLUJ;CAL Xervo;2600;2;#L9VRJ;Calalas España;1;6870;12;0;Firecracker, Ice Golem, Skeletons, Ice Spirit, Hog Rider, Earthquake, The Log, Bomb Tower;RangeBattle;Goblin Barrel, Goblins, Dart Goblin, Knight, Cannon, Giant Snowball, Rocket, Fire Spirit;RangeBattle;Royal Recruits, Barbarian Barrel, Royal Hogs, Fireball, Arrows, Zappies, Flying Machine, Goblin Cage;Duelo;Archers, Dark Prince, Goblin Giant, Sparky, Bats, Mini P.E.K.K.A, Rage, Elixir Collector;Duelo;4;0;900;Tower Princess;3
2026-09-26;Dia 2;TOP_GLOBAL;#P8L8P2R9;MuK｜⚡D Mets⚡;2600;5;#8UJ2UUJ8;#MuUuKaNs!!;2;6758;12;0;Goblin Barrel, Goblins, Royal Recruits, Princess, Ronin, Dart Goblin, Cannon, The Log;RangeBattle;Royal Ghost, Magic Archer, Battle Ram, Vines, Electro Wizard, Bandit, P.E.K.K.A, Fireball;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Dark Prince, Mother Witch, Mega Minion, Sparky, Rage;Duelo;Mega Knight, Barbarian Barrel, Musketeer, Wall Breakers, Prince, Minions, Arrows, Miner;Duelo;4;0;900;Tower Princess;3
2026-09-26;Dia 2;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;2700;1;#L9VRJ;Calalas España;1;6870;12;0;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;RangeBattle;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;RangeBattle;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;Duelo;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;Duelo;4;0;900;Tower Princess;3
2026-09-26;Dia 2;TOP_GLOBAL;#9JJ2PU8L0;MuK｜⚡爱Ƭσ๓๓վ ⚡;2700;1;#8UJ2UUJ8;#MuUuKaNs!!;2;6758;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-26;Dia 2;TOP_GLOBAL;#2C0VQLRCV;MuK｜⚡WhiteSide⚡;2700;2;#8UJ2UUJ8;#MuUuKaNs!!;2;6758;12;0;Goblin Barrel, Goblin Gang, Valkyrie, Princess, Wall Breakers, Cannon, Ice Spirit, Dart Goblin;RangeBattle;Electro Dragon, Elixir Golem, Elite Barbarians, Rage, Tornado, Arrows, Night Witch, Battle Healer;RangeBattle;Musketeer, Ice Golem, Skeletons, Giant Snowball, Balloon, Bomb Tower, Barbarian Barrel, Miner;Duelo;Firecracker, Mighty Miner, Tesla, Hog Rider, Earthquake, Electro Spirit, Goblins, The Log;Duelo;4;0;900;Tower Princess;3
2026-09-26;Dia 2;TOP_GLOBAL;#80CL0LLYQ;MuK｜⚡MiniALE⚡;2700;3;#8UJ2UUJ8;#MuUuKaNs!!;2;6758;12;0;Goblin Giant, Mini P.E.K.K.A, Zap, Mother Witch, Sparky, Mega Minion, Rage, Dark Prince;RangeBattle;Battle Ram, Magic Archer, P.E.K.K.A, Royal Ghost, Vines, Fireball, Electro Wizard, Bandit;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Bats, Arrows, Prince, Goblin Gang, Miner;Duelo;Baby Dragon, Barbarian Barrel, Lumberjack, Phoenix, Balloon, Bowler, Freeze, Tornado;Duelo;4;0;900;Tower Princess;3
2026-09-26;Dia 2;TOP_GLOBAL;#Q8L800CRU;Muk｜✞White✞;2700;4;#8UJ2UUJ8;#MuUuKaNs!!;2;6758;12;0;Witch, Barbarian Barrel, Valkyrie, Poison, Vines, Ice Wizard, Goblin Hut, Graveyard;RangeBattle;Wall Breakers, Archer Queen, Mega Knight, Prince, Bandit, Miner, Goblin Gang, Arrows;RangeBattle;Royal Giant, Goblins, Royal Ghost, The Log, Fireball, Electro Spirit, Fisherman, Hunter;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Rage, Dark Prince, Mega Minion, Sparky, Mother Witch;Duelo;4;0;900;Tower Princess;3
2026-09-26;Dia 2;TOP_GLOBAL;#J9GPJQRR8;OohGaMooGa;2700;1;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Royal Hogs, Mighty Miner, Magic Archer, Fireball, Barbarian Barrel, Fire Spirit, Guards, Goblin Hut;RangeBattle;Goblin Barrel, Dart Goblin, Valkyrie, Goblin Gang, Princess, Cannon, Wall Breakers, Ice Spirit;RangeBattle;Bats, Giant, Zap, Arrows, Skeleton Army, Dark Prince, Electro Wizard, Sparky;Duelo;Knight, Ice Wizard, Tesla, X-Bow, Rocket, The Log, Tornado, Skeletons;Duelo;4;0;900;Tower Princess;3
