data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-05;Dia 1;TOP_GLOBAL;#8V8CJRYP;LMF TX/C;1700;3;#9LVQLR;Band of Adultes;5;3435;8;0;Executioner, Boss Bandit, Giant Snowball, Ram Rider, Vines, Lightning, Guards, Berserker;RangeBattle;Royal Recruits, Royal Hogs, Goblin Cage, Zappies, Flying Machine, Barbarian Barrel, Poison, Arrows;RangeBattle;Goblin Barrel, Goblin Gang, Valkyrie, Cannon, Wall Breakers, Princess, Ice Spirit, Dart Goblin;Duelo;Royal Giant, Mini P.E.K.K.A, Hunter, Fisherman, Fireball, Skeletons, Electro Spirit, The Log;Duelo;4;0;900;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#8J8VPG8VQ;✨️ManuBait✨️;1700;4;#9LVQLR;Band of Adultes;5;3435;8;0;Musketeer, Giant, Bowler, Graveyard, Giant Snowball, Arrows, Night Witch, Guards;RangeBattle;Furnace, Barbarian Barrel, Skeletons, Lightning, Hog Rider, Berserker, Ice Spirit, Tesla;RangeBattle;Goblin Barrel, Knight, Skeleton Army, Wall Breakers, Dart Goblin, Princess, Electro Spirit, Cannon;Duelo;Skeleton Barrel, Goblins, Bats, Miner, Suspicious Bush, Goblin Gang, Inferno Dragon, Mega Knight;Duelo;4;0;900;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#20GQ9RLUJ;CAL Xervo;1800;1;#L9VRJ;Calalas España;1;835;8;0;Archers, Bats, Goblin Giant, Sparky, Dark Prince, Mini P.E.K.K.A, Rage, Elixir Collector;RangeBattle;Firecracker, Ice Golem, Skeletons, Ice Spirit, Hog Rider, Earthquake, The Log, Bomb Tower;RangeBattle;Royal Recruits, Barbarian Barrel, Royal Hogs, Fireball, Arrows, Zappies, Flying Machine, Goblin Cage;Duelo;Goblin Barrel, Goblins, Dart Goblin, Knight, Cannon, Giant Snowball, Rocket, Fire Spirit;Duelo;4;0;900;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#2LV8RL09J;Festinho 7;1800;2;#L9VRJ;Calalas España;1;835;8;0;Lumberjack, Bowler, Electro Dragon, Freeze, Inferno Dragon, Tornado, Barbarian Barrel, Balloon;RangeBattle;Royal Ghost, Magic Archer, P.E.K.K.A, Electro Wizard, Poison, Giant Snowball, Ram Rider, Dark Prince;RangeBattle;Skeleton Army, Fire Spirit, Zap, Inferno Tower, Prince, Elite Barbarians, Hog Rider, The Log;Duelo;Royal Recruits, Royal Hogs, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit, Arrows;Duelo;4;0;900;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#CJ9G8PPPY;MuK｜⚡MiniAlex™⚡;1800;1;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Royal Giant, Wizard, Royal Ghost, Skeletons, Fireball, Fisherman, Barbarian Barrel, Electro Spirit;RangeBattle;Valkyrie, Goblins, Executioner, Ice Spirit, Hog Rider, Rocket, Tornado, The Log;RangeBattle;Mega Knight, Archer Queen, Bats, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Rage, Minions, Mother Witch, Sparky, Dark Prince;Duelo;4;0;900;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#P0UJC8LJJ;Lucaさん⚡️;1800;2;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Mega Knight, Archer Queen, Wall Breakers, Arrows, Prince, Bandit, Goblin Gang, Bats;RangeBattle;Firecracker, Mighty Miner, Tesla, Skeletons, Ice Spirit, The Log, Hog Rider, Earthquake;RangeBattle;Executioner, Boss Bandit, Royal Ghost, Guards, Barbarian Barrel, Lightning, Giant Snowball, Ram Rider;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Minions, Rage, Sparky, Dark Prince, Electro Wizard;Duelo;4;0;900;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#2G8LR0CQL;MuK｜⚡Dani ❤ 스팸⚡;1800;3;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Valkyrie, Goblinstein, Goblin Cage, Barbarian Barrel, Graveyard, Ice Wizard, Poison, Guards;RangeBattle;Tesla, Goblins, Musketeer, Ice Spirit, Giant Skeleton, Earthquake, Hog Rider, Giant Snowball;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows, Bats;Duelo;Royal Ghost, Golden Knight, Battle Ram, P.E.K.K.A, Electro Wizard, Minions, Fireball, Zap;Duelo;4;0;900;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#Q8L800CRU;Muk｜✞White✞;1800;4;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Goblin Giant, Mini P.E.K.K.A, Zap, Rage, Dark Prince, Mega Minion, Sparky, Mother Witch;RangeBattle;Wall Breakers, Archer Queen, Mega Knight, Prince, Bandit, Miner, Goblin Gang, Arrows;RangeBattle;Royal Giant, Goblins, Royal Ghost, The Log, Fireball, Electro Spirit, Fisherman, Hunter;Duelo;Witch, Barbarian Barrel, Valkyrie, Poison, Vines, Ice Wizard, Goblin Hut, Graveyard;Duelo;4;0;900;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#YGJ8UR8V;Btwags;1800;1;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Tesla, Knight, Princess, Ice Spirit, The Log, Goblin Barrel, Rocket, Goblin Gang;RangeBattle;Skeleton Army, Skeleton King, Minion Horde, Wizard, Arrows, Freeze, Lumberjack, P.E.K.K.A;RangeBattle;Valkyrie, Goblins, Mortar, Void, Musketeer, Fireball, Barbarian Barrel, Phoenix;Duelo;Goblin Giant, Ice Golem, Barbarians, Night Witch, Tornado, Rage, Vines, Executioner;Duelo;4;0;900;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#9QUVUL2LL;Captain Levi;1800;2;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Battle Ram, Bandit, Wizard, Tesla, Zap, Electro Wizard, P.E.K.K.A, Fireball;RangeBattle;Witch, Mega Minion, Lumberjack, Arrows, Cannon, Golem, Mini P.E.K.K.A, Lightning;RangeBattle;Barbarians, Phoenix, Electro Dragon, Elixir Golem, Battle Healer, Tornado, Rage, Void;Duelo;Furnace, Musketeer, Mega Knight, Knight, Poison, Hog Rider, Vines, Goblin Hut;Duelo;4;0;900;Tower Princess;3
2026-06-05;Dia 1;TOP_GLOBAL;#8U9GP0;Jsf ❤️ Ballon;1800;1;#9LVQLR;Band of Adultes;5;3435;8;0;Goblin Cage, Ice Golem, Zap, Balloon, Miner, Inferno Dragon, Mega Minion, Fireball;RangeBattle;Tesla, Mighty Miner, Firecracker, Guards, Earthquake, Hog Rider, The Log, Fire Spirit;RangeBattle;Goblin Drill, Knight, Giant Snowball, Poison, Ice Spirit, Goblins, Goblin Demolisher, Cannon;Duelo;Hunter, Barbarian Barrel, Royal Ghost, Fisherman, Royal Giant, Lightning, Electro Spirit, Skeletons;Duelo;4;0;900;Tower Princess;3
