data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-04;Reset;TOP_GLOBAL;#8J8VPG8VQ;✨️ManuBait✨️;800;5;#9LVQLR;Band of Adultes;5;0;4;0;Musketeer, Giant, Bowler, Graveyard, Giant Snowball, Arrows, Night Witch, Guards;RangeBattle;Goblin Barrel, Knight, Skeleton Army, Wall Breakers, Dart Goblin, Princess, Electro Spirit, Cannon;Duelo;Furnace, Barbarian Barrel, Skeletons, Lightning, Hog Rider, Berserker, Ice Spirit, Tesla;Duelo;Skeleton Barrel, Goblins, Bats, Miner, Suspicious Bush, Goblin Gang, Inferno Dragon, Mega Knight;Duelo;3;0;700;Tower Princess;2
2026-06-04;Reset;#2QR292P;#L8GYPCRUJ;Efiend;800;1;#GR8UGRVJ;peru;5;0;4;0;P.E.K.K.A, Little Prince, Furnace, Inferno Tower, Ice Spirit, The Log, Bandit, Bats;RangeBattle;Valkyrie, Giant, Firecracker, Bomb Tower, Heal Spirit, Rage, Ram Rider, Bomber;Duelo;Mega Knight, Barbarian Barrel, Wizard, Tesla, Fire Spirit, Arrows, Guards, Zap;Duelo;Royal Recruits, Mega Minion, Witch, Cannon, Electro Spirit, Earthquake, Wall Breakers, Musketeer;Duelo;3;0;700;Tower Princess;2
2026-06-04;Reset;TOP_GLOBAL;#LU0QVLUL;Grilletto;900;1;#L9VRJ;Calalas España;1;0;4;0;Bomber, Golem, Electro Dragon, Heal Spirit, Elite Barbarians, Baby Dragon, Lumberjack, Tornado;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Electro Wizard, Rage, Sparky, Dark Prince, Phoenix;Duelo;Barbarians, Skeleton Dragons, Skeleton Barrel, Cannon Cart, Giant Skeleton, Arrows, Mother Witch, Clone;Duelo;4;0;900;Tower Princess;3
2026-06-04;Reset;TOP_GLOBAL;#2YCRCUGC9;teddy;900;2;#L9VRJ;Calalas España;1;0;4;0;Goblin Cage, Golden Knight, Bowler, Lightning, Inferno Dragon, Tornado, Bats, Electro Giant;RangeBattle;Skeleton Barrel, Mighty Miner, Royal Recruits, Firecracker, Arrows, Wall Breakers, Goblins, Goblin Gang;RangeBattle;Knight, Barbarian Barrel, Furnace, Poison, Ice Spirit, Berserker, Skeletons, Graveyard;Duelo;Royal Hogs, Ice Golem, Royal Ghost, Three Musketeers, The Log, Hunter, Fireball, Heal Spirit;Duelo;4;0;900;Tower Princess;3
2026-06-04;Reset;TOP_GLOBAL;#9YLQRJC;MuK｜⚡Re Fymo⚡;900;1;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Royal Giant, Hunter, Royal Ghost, Barbarian Barrel, Fisherman, Electro Spirit, Skeletons, Fireball;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Bandit, Bats, Goblin Gang, Arrows, Prince;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Minions, Electro Wizard, Sparky, Dark Prince, Rage;Duelo;Furnace, Mighty Miner, Goblins, Cannon, Ice Spirit, Hog Rider, The Log, Lightning;Duelo;4;0;900;Tower Princess;3
2026-06-04;Reset;TOP_GLOBAL;#CUJQJ9L0G;奧利佛;900;1;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Baby Dragon, Mini P.E.K.K.A, Witch, Elixir Collector, Berserker, Barbarian Barrel, Golem, Vines;RangeBattle;Mortar, Skeleton King, Skeleton Barrel, Musketeer, Minions, Goblin Gang, Fireball, The Log;RangeBattle;Royal Ghost, Golden Knight, Battle Ram, P.E.K.K.A, Mother Witch, Electro Wizard, Guards, Zap;Duelo;Goblin Cage, Wizard, Royal Recruits, Royal Hogs, Flying Machine, Poison, Arrows, Electro Spirit;Duelo;4;0;900;Tower Princess;3
2026-06-04;Reset;TOP_GLOBAL;#YGJ8UR8V;Btwags;900;2;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Goblin Giant, Ice Golem, Barbarians, Night Witch, Tornado, Rage, Vines, Executioner;RangeBattle;Tesla, Knight, Princess, Ice Spirit, The Log, Goblin Barrel, Rocket, Goblin Gang;RangeBattle;Valkyrie, Goblins, Mortar, Void, Musketeer, Fireball, Barbarian Barrel, Phoenix;Duelo;Skeleton Army, Skeleton King, Minion Horde, Wizard, Arrows, Freeze, Lumberjack, P.E.K.K.A;Duelo;4;0;900;Tower Princess;3
2026-06-04;Reset;TOP_GLOBAL;#9QUVUL2LL;Captain Levi;900;3;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Battle Ram, Bandit, Wizard, Tesla, Zap, Electro Wizard, P.E.K.K.A, Fireball;RangeBattle;Witch, Mega Minion, Lumberjack, Arrows, Cannon, Golem, Mini P.E.K.K.A, Lightning;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-06-04;Reset;TOP_GLOBAL;#LUUY9LJP;Diablo;900;4;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Skeleton Barrel, Bowler, Royal Ghost, Miner, Zap, Rascals, Electro Wizard, Poison;RangeBattle;Mortar, Knight, Skeleton Army, Mini P.E.K.K.A, Giant Snowball, Spear Goblins, Dart Goblin, Lightning;RangeBattle;Electro Dragon, Goblinstein, Mega Knight, Barbarian Barrel, Guards, Battle Healer, Tornado, Hog Rider;Duelo;Royal Recruits, Balloon, Lumberjack, Arrows, Goblin Hut, Zappies, Goblin Gang, Fireball;Duelo;4;0;900;Tower Princess;3
2026-06-04;Reset;TOP_GLOBAL;#8U9GP0;Jsf ❤️ Ballon;900;1;#9LVQLR;Band of Adultes;5;0;4;0;Goblin Cage, Ice Golem, Zap, Balloon, Miner, Inferno Dragon, Mega Minion, Fireball;RangeBattle;Goblin Drill, Knight, Giant Snowball, Poison, Ice Spirit, Goblins, Goblin Demolisher, Cannon;RangeBattle;Tesla, Mighty Miner, Firecracker, Guards, Earthquake, Hog Rider, The Log, Fire Spirit;Duelo;Hunter, Barbarian Barrel, Royal Ghost, Fisherman, Royal Giant, Lightning, Electro Spirit, Skeletons;Duelo;4;0;900;Tower Princess;3
2026-06-04;Reset;TOP_GLOBAL;#9GPR8R98;Games90;900;2;#9LVQLR;Band of Adultes;5;0;4;0;Minion Horde, Goblins, Zap, Goblin Demolisher, Goblin Curse, Miner, Phoenix, Bandit;RangeBattle;Wall Breakers, Wizard, Skeleton Barrel, Royal Ghost, Arrows, Berserker, Cannon, Dart Goblin;RangeBattle;Royal Giant, Golden Knight, Barbarian Barrel, Guards, Void, Spirit Empress, Minions, Rage;Duelo;Bomber, Ice Golem, Balloon, Skeletons, Freeze, Mega Minion, Musketeer, Giant Snowball;Duelo;4;0;900;Tower Princess;3
